ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
114190,강원에너지,KOSDAQ,,중견기업부,234584881240,26123038,
114450,그린생명과학,KOSDAQ,,벤처기업부,36800000000,20000000,
114630,폴라리스우노,KOSDAQ,,우량기업부,30592565200,17235248,
114810,한솔아이원스,KOSDAQ,,우량기업부,360232627200,28143174,
114840,아이패밀리에스씨,KOSDAQ,,우량기업부,133617893850,16681385,
115160,휴맥스,KOSDAQ,,중견기업부,26304066200,4312142,
115180,큐리언트,KOSDAQ,,벤처기업부,791482121100,37511001,
115310,인포바인,KOSDAQ,,벤처기업부,108558022000,15964415,
115440,우리넷,KOSDAQ,,우량기업부,77718902400,10794292,
115450,HLB테라퓨틱스,KOSDAQ,,중견기업부,193990438710,88580109,
115480,씨유메디칼,KOSDAQ,,중견기업부,22916081790,12124911,
115500,케이씨에스,KOSDAQ,,중견기업부,104280000000,12000000,
115530,씨엔플러스,KOSDAQ,,중견기업부,14310151515,7884381,
115570,스타플렉스,KOSDAQ,,중견기업부,19202741740,7984508,
115610,이미지스,KOSDAQ,,벤처기업부,15671687694,11818769,
117670,알파칩스,KOSDAQ,,벤처기업부,72413135540,6661742,
117730,티로보틱스,KOSDAQ,,벤처기업부,297089426310,22558043,
118990,모트렉스,KOSDAQ,,우량기업부,136427782760,24537371,
119500,포메탈,KOSDAQ,,중견기업부,29440371520,11847232,
119610,인터로조,KOSDAQ,,우량기업부,186843038390,11413747,
119830,아이텍,KOSDAQ,,중견기업부,145165791920,26538536,
119850,지엔씨에너지,KOSDAQ,,우량기업부,448232770250,16448909,
120240,대정화금,KOSDAQ,,우량기업부,99443107530,7190391,
121440,골프존홀딩스,KOSDAQ,,우량기업부,284008103340,42836818,
121600,나노신소재,KOSDAQ,,우량기업부,574483648350,12262191,
121800,비덴트,KOSDAQ,,관리종목(소속부없음),256309348520,77201611,
121850,코이즈,KOSDAQ,,관리종목(소속부없음),7079798600,5056999,
121890,에스디시스템,KOSDAQ,,중견기업부,26356937418,13291446,
122310,제노레이,KOSDAQ,,우량기업부,49119223500,14553844,
122350,삼기,KOSDAQ,,중견기업부,69164328112,38339428,
122450,KX,KOSDAQ,,중견기업부,123030444330,44819834,
122640,예스티,KOSDAQ,,벤처기업부,712333644000,21585868,
122690,서진오토모티브,KOSDAQ,,중견기업부,40550094662,23079166,
122990,와이솔,KOSDAQ,,중견기업부,166760647060,26639081,
123010,알엔티엑스,KOSDAQ,,기술성장기업부,48960413145,34797735,
123040,엠에스오토텍,KOSDAQ,,중견기업부,97700146440,62628299,
123330,제닉,KOSDAQ,,우량기업부,209974718000,7968680,
123410,코리아에프티,KOSDAQ,,우량기업부,146443996640,27841064,
123420,위메이드플레이,KOSDAQ,,우량기업부,70831089210,10401041,
123570,이엠넷,KOSDAQ,,중견기업부,40319701180,22276078,
123750,알톤,KOSDAQ,,중견기업부,29020443900,13819259,
123840,뉴온,KOSDAQ,,투자주의환기종목(소속부없음),13080958650,6365430,
123860,아나패스,KOSDAQ,,우량기업부,183184800650,12123415,
124500,아이티센글로벌,KOSDAQ,,우량기업부,498897330500,23204527,
124560,태웅로직스,KOSDAQ,,우량기업부,71633500350,38720811,
125020,티씨머티리얼즈,KOSDAQ,,중견기업부,193062410500,35038550,
125210,아모그린텍,KOSDAQ,,우량기업부,102610033800,16496790,
125490,한라캐스트,KOSDAQ,,벤처기업부,313920227200,36502352,
126340,비나텍,KOSDAQ,,벤처기업부,617515604000,7180414,
126600,BGF에코머티리얼즈,KOSDAQ,,우량기업부,187986862505,62766899,
126640,화신정공,KOSDAQ,,우량기업부,142677553700,35055910,
126700,하이비젼시스템,KOSDAQ,,우량기업부,144639644160,14942112,
126730,코칩,KOSDAQ,,벤처기업부,139006497100,8770126,
126880,제이엔케이글로벌,KOSDAQ,,우량기업부,70426880605,23204903,
127120,제이에스링크,KOSDAQ,,벤처기업부,1255900959300,34741382,
127710,아시아경제,KOSDAQ,,중견기업부,38983550850,44049210,
127980,화인써키트,KOSDAQ,,중견기업부,39192664040,11840684,
128540,에코캡,KOSDAQ,,우량기업부,36352406520,26690460,
128660,피제이메탈,KOSDAQ,,우량기업부,67713197370,24803369,
129890,앱코,KOSDAQ,,벤처기업부,40717768188,45545602,
129920,대성하이텍,KOSDAQ,,벤처기업부,79537366920,16248696,
130500,GH신소재,KOSDAQ,,중견기업부,26617445160,14545052,
130580,나이스디앤비,KOSDAQ,,우량기업부,85470000000,15400000,
130740,티피씨글로벌,KOSDAQ,,중견기업부,23004425160,11276679,
131030,옵투스제약,KOSDAQ,,우량기업부,102173756100,17646590,
131090,시큐브,KOSDAQ,,벤처기업부,27607886705,7658221,
131100,티엔엔터테인먼트,KOSDAQ,,중견기업부,24958964376,32246724,
131180,딜리,KOSDAQ,,벤처기업부,22834300000,5870000,
131220,대한과학,KOSDAQ,,벤처기업부,26463439500,7454490,
131290,티에스이,KOSDAQ,,우량기업부,2721111534000,11061429,
131370,알서포트,KOSDAQ,,벤처기업부,74307580785,53267083,
131400,이브이첨단소재,KOSDAQ,,벤처기업부,70080053232,59591882,
131760,파인텍,KOSDAQ,,벤처기업부,14923090888,8686316,
133750,메가엠디,KOSDAQ,,중견기업부,32840129031,23407077,
134060,이퓨쳐,KOSDAQ,,벤처기업부,22558552500,4769250,
134580,탑코미디어,KOSDAQ,,중견기업부,50822267619,49294149,
136150,원일티엔아이,KOSDAQ,,벤처기업부,88671297400,8381030,
136410,아셈스,KOSDAQ,,벤처기업부,57629924380,11019106,
136480,하림,KOSDAQ,,우량기업부,286766195400,106209702,
136540,윈스테크넷,KOSDAQ,,우량기업부,126972573640,12279746,
137080,나래나노텍,KOSDAQ,,중견기업부,63812864940,11059422,
137940,넥스트아이,KOSDAQ,,중견기업부,18482386335,8536899,
137950,제이씨케미칼,KOSDAQ,,우량기업부,59009707100,22267814,
138070,신진에스엠,KOSDAQ,,중견기업부,20828812760,17503204,
138080,오이솔루션,KOSDAQ,,벤처기업부,290258425100,12377758,
138360,앤로보틱스,KOSDAQ,,벤처기업부,169381788400,76991722,
138610,나이벡,KOSDAQ,,기술성장기업부,187454906570,11367793,
139670,키네마스터,KOSDAQ,,중견기업부,21192333810,14118810,
140070,서플러스글로벌,KOSDAQ,,벤처기업부,60845260000,36988000,
140410,메지온,KOSDAQ,,투자주의환기종목(소속부없음),1844804536900,30392167,
140430,카티스,KOSDAQ,,중견기업부,18631810701,10689507,
140520,대창스틸,KOSDAQ,,중견기업부,41120805364,21109243,
140670,알에스오토메이션,KOSDAQ,,중견기업부,126215627200,12839840,
141000,비아트론,KOSDAQ,,벤처기업부,108063213200,12114710,
142210,유니트론텍,KOSDAQ,,우량기업부,112057576200,20751403,
142280,녹십자엠에스,KOSDAQ,,중견기업부,69133344435,23963031,
142760,모아라이프플러스,KOSDAQ,,기술성장기업부,17583630660,42166980,
143160,아이디스,KOSDAQ,,우량기업부,158816899800,10716390,
143240,사람인,KOSDAQ,,우량기업부,171401714070,10732731,
143540,영우디에스피,KOSDAQ,,벤처기업부,44599895000,44599895,
144510,지씨셀,KOSDAQ,,중견기업부,226418929520,15800344,
144960,뉴파워프라즈마,KOSDAQ,,우량기업부,311965335360,43692624,
145020,휴젤,KOSDAQ,,우량기업부,3322088910000,12304033,
145170,노브랜드,KOSDAQ,,중견기업부,50556130950,16908405,
146060,율촌,KOSDAQ,,중견기업부,21854191450,24015595,
146320,비씨엔씨,KOSDAQ,,벤처기업부,146920156040,12797923,
147760,피엠티,KOSDAQ,,벤처기업부,48202503030,10819866,
147830,제룡산업,KOSDAQ,,벤처기업부,138600000000,20000000,
148150,세경하이테크,KOSDAQ,,우량기업부,107872452630,35542818,
148250,알엔투테크놀로지,KOSDAQ,,벤처기업부,32597636080,13610704,
148780,비큐AI,KOSDAQ,,기술성장기업부,15942982575,31445725,
148930,에이치와이티씨,KOSDAQ,,중견기업부,33069442250,10175213,
149950,아바텍,KOSDAQ,,우량기업부,145697713980,13667703,
149980,하이로닉,KOSDAQ,,중견기업부,101732942400,21194363,
150900,파수AI,KOSDAQ,,벤처기업부,36399197420,11703922,
151860,KG에코솔루션,KOSDAQ,,우량기업부,255152090720,47603002,
153460,네이블,KOSDAQ,,중견기업부,37221079800,6530014,
153490,우리이앤엘하루틴,KOSDAQ,,우량기업부,24658920000,51480000,
153710,옵티팜,KOSDAQ,,기술성장기업부,63007469610,14669958,
153890,져스텍,KOSDAQ,,기술성장기업부,146411205750,12050305,
154030,아시아종묘,KOSDAQ,,벤처기업부,19407544003,12061867,
154040,다산솔루에타,KOSDAQ,,중견기업부,15325470326,21615614,
155650,와이엠씨,KOSDAQ,,우량기업부,55405125360,18974358,
156100,엘앤케이바이오,KOSDAQ,,벤처기업부,100468432735,22351153,
158430,아톤,KOSDAQ,,벤처기업부,99642114440,24482092,
159010,아스플로,KOSDAQ,,벤처기업부,248692882350,13334739,
159580,제로투세븐,KOSDAQ,,중견기업부,42869841040,20032636,
159910,에코글로우,KOSDAQ,,중견기업부,31087278090,10467097,
160190,하이젠알앤엠,KOSDAQ,,투자주의환기종목(소속부없음),594285120000,30888000,
160550,NEW,KOSDAQ,,중견기업부,31980397476,27906106,
160980,싸이맥스,KOSDAQ,,우량기업부,405289415300,10924243,
161580,필옵틱스,KOSDAQ,,중견기업부,777110488050,23442247,
162300,신스틸,KOSDAQ,,우량기업부,75934100442,41471382,
163280,에어레인,KOSDAQ,,기술성장기업부,51147573280,13603078,
163730,핑거,KOSDAQ,,벤처기업부,122560313400,12015717,
166090,하나머티리얼즈,KOSDAQ,,우량기업부,1111505278800,19777674,
166480,코아스템켐온,KOSDAQ,,벤처기업부,106798159520,52870376,
168330,내츄럴엔도텍,KOSDAQ,,투자주의환기종목(소속부없음),61286957000,31754900,
168360,펨트론,KOSDAQ,,벤처기업부,409211066320,21906374,
169330,엠브레인,KOSDAQ,,중견기업부,28482807490,18316918,
170030,현대공업,KOSDAQ,,우량기업부,73785400000,15340000,
170790,파이오링크,KOSDAQ,,우량기업부,49771266300,6397335,
170920,엘티씨,KOSDAQ,,벤처기업부,513944729900,10564126,
171010,램테크놀러지,KOSDAQ,,벤처기업부,38821111680,14298752,
171090,선익시스템,KOSDAQ,,우량기업부,572818894200,10102626,
171120,라이온켐텍,KOSDAQ,,우량기업부,72342046400,35901760,
172670,에이엘티,KOSDAQ,,벤처기업부,84047229420,8960259,
173130,오파스넷,KOSDAQ,,중견기업부,82192779900,13046473,
173940,에프엔씨엔터,KOSDAQ,,중견기업부,33094537200,15392808,
174900,앱클론,KOSDAQ,,벤처기업부,525738599150,19952129,
175140,휴먼테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),65229221595,24944253,
175250,아이큐어,KOSDAQ,,관리종목(소속부없음),81501658560,37558368,
176750,듀켐바이오,KOSDAQ,,기술성장기업부,173781192000,28488720,
177350,베셀,KOSDAQ,,투자주의환기종목(소속부없음),13600406764,19653767,
177830,파버나인,KOSDAQ,,벤처기업부,27692052885,11325993,
177900,쓰리에이로직스,KOSDAQ,,기술성장기업부,41735646000,9627600,
178320,서진시스템,KOSDAQ,,중견기업부,3297108176600,63650737,
178780,일월지엠엘,KOSDAQ,,벤처기업부,46784379450,18639195,
179290,엠아이텍,KOSDAQ,,우량기업부,140790699300,32365678,
179530,애드바이오텍,KOSDAQ,,기술성장기업부,55248112950,26950299,
179900,유티아이,KOSDAQ,,투자주의환기종목(소속부없음),79854312420,19790412,
180400,DXVX,KOSDAQ,,관리종목(소속부없음),211131131640,98429432,
182360,큐브엔터,KOSDAQ,,우량기업부,90500121180,15549849,
182400,엔케이젠바이오텍코리아,KOSDAQ,,관리종목(소속부없음),265496721770,72342431,
183300,코미코,KOSDAQ,,우량기업부,1621024959000,20545310,
183490,엔지켐생명과학,KOSDAQ,,관리종목(소속부없음),83793832650,84640235,
184230,SGA솔루션즈,KOSDAQ,,벤처기업부,32865083460,18887979,
185490,아이진,KOSDAQ,,벤처기업부,57236234016,43229784,
186230,그린플러스,KOSDAQ,,벤처기업부,35381409120,10920188,
187220,디티앤씨,KOSDAQ,,중견기업부,26334471905,11524933,
187270,신화콘텍,KOSDAQ,,벤처기업부,30330096550,10143845,
187420,HLB제넥스,KOSDAQ,,기술성장기업부,63302640456,32613416,
187660,페니트리움바이오,KOSDAQ,,중견기업부,260968720365,55466253,
187790,나노,KOSDAQ,,벤처기업부,108713925750,30840830,
187870,디바이스,KOSDAQ,,우량기업부,192367738200,13770060,
188040,바이오포트,KOSDAQ,,벤처기업부,22741436880,4679308,
188260,세니젠,KOSDAQ,,투자주의환기종목(소속부없음),27389071745,13263473,
189300,인텔리안테크,KOSDAQ,,우량기업부,782763531300,10737497,
189330,씨이랩,KOSDAQ,,기술성장기업부,84440556000,9382284,
189690,포시에스,KOSDAQ,,벤처기업부,46529313207,27321969,
189860,서전기전,KOSDAQ,,벤처기업부,41607766200,9698780,
189980,흥국에프엔비,KOSDAQ,,우량기업부,45034641894,40137827,
190510,나무가,KOSDAQ,,우량기업부,175925609330,14085317,
190650,코리아에셋투자증권,KOSDAQ,,우량기업부,44332720000,6388000,
191410,육일씨엔에쓰,KOSDAQ,,중견기업부,14935271915,11204255,
191420,테고사이언스,KOSDAQ,,벤처기업부,57086191360,8108834,
192250,케이사인,KOSDAQ,,벤처기업부,51872697500,7067125,
192390,윈하이텍,KOSDAQ,,벤처기업부,18247306766,11032229,
192410,오늘이엔엠,KOSDAQ,,중견기업부,85506161055,25185909,
192440,슈피겐코리아,KOSDAQ,,우량기업부,180585345150,6216363,
193250,링크드,KOSDAQ,,중견기업부,16564107987,13368933,
194480,데브시스터즈,KOSDAQ,,중견기업부,208136214000,12129150,
194700,노바렉스,KOSDAQ,,우량기업부,245710254080,18254848,
195500,마니커에프앤지,KOSDAQ,,중견기업부,25692624000,15978000,
195990,루트K,KOSDAQ,,관리종목(소속부없음),23031053836,32575748,
196300,HLB펩,KOSDAQ,,관리종목(소속부없음),41396978185,9376439,
196450,코아시아씨엠,KOSDAQ,,중견기업부,41875293768,45319582,
196490,디에이테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),69131518050,11351645,
196700,웹스,KOSDAQ,,벤처기업부,14119953552,14364144,
197140,디지캡,KOSDAQ,,벤처기업부,27783083790,13013154,
198080,캐프,KOSDAQ,,우량기업부,46515999600,21535185,
198440,강동씨앤엘,KOSDAQ,,중견기업부,101756266320,60931896,
198940,한주라이트메탈,KOSDAQ,,중견기업부,30165307950,19461489,
199430,케이엔알시스템,KOSDAQ,,기술성장기업부,126484888050,11144043,
199480,뱅크웨어글로벌,KOSDAQ,,기술성장기업부,30130917540,10196588,
199550,레이저옵텍,KOSDAQ,,벤처기업부,48100362840,14845791,
199730,바이오인프라,KOSDAQ,,벤처기업부,12087951995,4864367,
199800,툴젠,KOSDAQ,,기술성장기업부,329313221400,8997629,
199820,제일일렉트릭,KOSDAQ,,우량기업부,181093000000,22220000,
200230,텔콘RF제약,KOSDAQ,,중견기업부,15842461895,7152353,
200350,아티스트스튜디오,KOSDAQ,,기술성장기업부,19942069875,9996025,
200470,에이팩트,KOSDAQ,,중견기업부,266881185900,42362093,
200670,휴메딕스,KOSDAQ,,우량기업부,302646613500,11229930,
200710,에이디테크놀로지,KOSDAQ,,중견기업부,337896375700,13462007,
200780,비씨월드제약,KOSDAQ,,중견기업부,33116877405,10665661,
201490,미투온,KOSDAQ,,중견기업부,64302121590,32723726,
203400,에이비온,KOSDAQ,,기술성장기업부,71540435376,90101304,
203450,유니온바이오메트릭스,KOSDAQ,,벤처기업부,37309368550,14079007,
203650,드림시큐리티,KOSDAQ,,중견기업부,218156118180,101704484,
203690,아크솔루션스,KOSDAQ,,관리종목(소속부없음),1914945400,20157320,
204020,그리티,KOSDAQ,,우량기업부,36120195024,19450832,
204270,제이앤티씨,KOSDAQ,,중견기업부,913427278140,57848466,
204610,티쓰리,KOSDAQ,,벤처기업부,166563660000,55521220,
204620,글로벌텍스프리,KOSDAQ,,우량기업부,352119483300,70283330,
204840,지엘팜텍,KOSDAQ,,기술성장기업부,63047341878,77549006,
205100,엑셈,KOSDAQ,,벤처기업부,96628340241,70686423,
205470,휴마시스,KOSDAQ,,중견기업부,56752502300,24675001,
205500,넥써쓰,KOSDAQ,,중견기업부,105143842360,64112099,
206400,베노티앤알,KOSDAQ,,중견기업부,36759954840,37510158,
206560,덱스터,KOSDAQ,,기술성장기업부,30316201048,25411736,
206640,바디텍메드,KOSDAQ,,우량기업부,229375932870,21907921,
206650,유바이오로직스,KOSDAQ,,우량기업부,316069840200,36752307,
207760,미스터블루,KOSDAQ,,중견기업부,37718221482,83079783,
208140,정다운,KOSDAQ,,우량기업부,72395604890,32684246,
208350,지란지교시큐리티,KOSDAQ,,벤처기업부,24223694300,8101570,
208370,셀바스헬스케어,KOSDAQ,,벤처기업부,69885631260,25740564,
208640,썸에이지,KOSDAQ,,중견기업부,12684786775,13924025,
208710,포톤,KOSDAQ,,중견기업부,25833058720,13180132,
208860,다산디엠씨,KOSDAQ,,벤처기업부,31505574944,33949973,
209640,와이제이링크,KOSDAQ,,중견기업부,113203721080,28443146,
210120,캔버스엔,KOSDAQ,,중견기업부,22540854540,24237478,
211050,인카금융서비스,KOSDAQ,,우량기업부,495099752850,49263657,
211270,AP위성,KOSDAQ,,우량기업부,128501230080,15082304,
212560,네오오토,KOSDAQ,,우량기업부,112880732760,13486348,
212710,아이에스티이,KOSDAQ,,기술성장기업부,89863546500,9714978,
213420,덕산네오룩스,KOSDAQ,,우량기업부,753626282650,24831179,
214180,헥토이노베이션,KOSDAQ,,우량기업부,173331515780,12993367,
214260,라파스,KOSDAQ,,기술성장기업부,81015964040,8922463,
214270,FSN,KOSDAQ,,중견기업부,62225054375,45254585,
214370,케어젠,KOSDAQ,,벤처기업부,3921195000000,53715000,
214430,아이쓰리시스템,KOSDAQ,,우량기업부,449393722500,7307215,
214610,롤링스톤,KOSDAQ,,관리종목(소속부없음),19197807380,8383322,
214680,디알텍,KOSDAQ,,벤처기업부,86315275904,83477056,
215000,골프존,KOSDAQ,,우량기업부,249761517000,6275415,
215090,솔디펜스,KOSDAQ,,벤처기업부,29639246080,23155661,
215100,로보로보,KOSDAQ,,벤처기업부,80172908760,20348454,
215200,메가스터디교육,KOSDAQ,,우량기업부,422900812800,10365216,
215360,우리산업,KOSDAQ,,우량기업부,57167340380,9132163,
215380,우정바이오,KOSDAQ,,벤처기업부,39717799360,16829576,
215480,토박스코리아,KOSDAQ,,중견기업부,13988850000,8950000,
215600,신라젠,KOSDAQ,,중견기업부,320058732840,138553564,
215790,이노인스트루먼트,KOSDAQ,,중견기업부,33918411458,40283149,
216050,인크로스,KOSDAQ,,중견기업부,61115096220,12198622,
216080,제테마,KOSDAQ,,벤처기업부,209180625390,37287099,
217190,제너셈,KOSDAQ,,벤처기업부,69846470910,13153761,
217270,넵튠,KOSDAQ,,중견기업부,113333934275,46735643,
217330,싸이토젠,KOSDAQ,,기술성장기업부,69388641000,23129547,
217480,에스디생명공학,KOSDAQ,,투자주의환기종목(소속부없음),54756837359,109733141,
217500,러셀,KOSDAQ,,벤처기업부,45013980000,31812000,
217730,강스템바이오텍,KOSDAQ,,기술성장기업부,210681293760,94054149,
217820,원익피앤이,KOSDAQ,,중견기업부,88170570622,47454559,
218150,미래생명자원,KOSDAQ,,벤처기업부,34911021420,20415802,
218410,RFHIC,KOSDAQ,,우량기업부,1492303440400,26553442,
219130,타이거일렉,KOSDAQ,,벤처기업부,407903134000,6314290,
219420,링크제니시스,KOSDAQ,,기술성장기업부,41806353015,11469507,
219550,디와이디,KOSDAQ,,관리종목(소속부없음),39833453680,38673256,
219750,한국비티비,KOSDAQ,,중견기업부,28068133665,13085377,
220100,퓨쳐켐,KOSDAQ,,기술성장기업부,207453635000,22427420,
220180,핸디소프트,KOSDAQ,,벤처기업부,36063778894,23930842,
220260,켐트로스,KOSDAQ,,벤처기업부,119949485700,32072055,
221800,지구홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),88937737950,16318851,
221840,하이즈항공,KOSDAQ,,중견기업부,37307619195,18700561,
221980,케이디켐,KOSDAQ,,우량기업부,39541040000,4034800,
222040,코스맥스엔비티,KOSDAQ,,중견기업부,137382480000,20628000,
222110,팬젠,KOSDAQ,,기술성장기업부,66018376465,13514509,
222160,NPX,KOSDAQ,,관리종목(소속부없음),930077266,9894439,
222420,쎄노텍,KOSDAQ,,벤처기업부,45852341281,48418523,
222980,한국맥널티,KOSDAQ,,벤처기업부,23772845865,11031483,
223250,드림씨아이에스,KOSDAQ,,벤처기업부,81919478520,24600444,
223310,사토시홀딩스,KOSDAQ,,중견기업부,20558335900,5204642,
224060,더코디,KOSDAQ,,투자주의환기종목(소속부없음),25081108920,5160722,
224110,에이텍모빌리티,KOSDAQ,,벤처기업부,41303538180,5080386,
225190,LK삼양,KOSDAQ,,중견기업부,57854589240,70468440,
225220,제놀루션,KOSDAQ,,벤처기업부,24179426460,19190021,
225430,케이엠제약,KOSDAQ,,벤처기업부,9241768370,5577410,
225530,HC보광산업,KOSDAQ,,우량기업부,90483430230,36338727,
225570,넥슨게임즈,KOSDAQ,,중견기업부,578910929460,65860174,
225590,패션플랫폼,KOSDAQ,,우량기업부,17259037120,5121376,
226330,신테카바이오,KOSDAQ,,기술성장기업부,36460487925,24258475,
226340,본느,KOSDAQ,,중견기업부,16613158320,8390484,
226400,오스테오닉,KOSDAQ,,기술성장기업부,89258116320,20661601,
226590,엠디바이스,KOSDAQ,,기술성장기업부,120885323520,10716784,
227610,아우딘퓨쳐스,KOSDAQ,,벤처기업부,16119643072,19374571,
227950,엔투텍,KOSDAQ,,벤처기업부,40443620948,34508209,
228340,동양파일,KOSDAQ,,중견기업부,87400000000,20000000,
228670,레이,KOSDAQ,,벤처기업부,67643090825,15640021,
228760,지노믹트리,KOSDAQ,,기술성장기업부,277677286340,24859202,
228850,레이언스,KOSDAQ,,우량기업부,101205185400,16591014,
229000,젠큐릭스,KOSDAQ,,기술성장기업부,49082005675,23428165,
230240,에치에프알,KOSDAQ,,중견기업부,230112610000,13309000,
232140,와이씨,KOSDAQ,,우량기업부,947623792500,82045350,
232680,라온로보틱스,KOSDAQ,,기술성장기업부,124487925000,13257500,
232830,아이티센피엔에스,KOSDAQ,,벤처기업부,27264114174,16533726,
234030,싸이닉솔루션,KOSDAQ,,중견기업부,79194775000,23605000,
234100,폴라리스세원,KOSDAQ,,우량기업부,35920024560,14601636,
234300,에스트래픽,KOSDAQ,,우량기업부,77406134100,27207780,
234340,헥토파이낸셜,KOSDAQ,,우량기업부,254265939200,13970656,
234690,녹십자웰빙,KOSDAQ,,우량기업부,148017509600,17963290,
234920,자이글,KOSDAQ,,관리종목(소속부없음),71849132100,13530910,
235980,메드팩토,KOSDAQ,,기술성장기업부,105567372680,34275121,
236200,슈프리마,KOSDAQ,,우량기업부,306172252900,6974311,
236810,엔비티,KOSDAQ,,기술성장기업부,17213081964,16975426,
237750,피앤씨테크,KOSDAQ,,벤처기업부,25661570000,6496600,
237820,플레이디,KOSDAQ,,중견기업부,40533762400,12827140,
237880,클리오,KOSDAQ,,우량기업부,180894243530,18071353,
238090,앤디포스,KOSDAQ,,벤처기업부,83848710000,30490440,
238120,얼라인드,KOSDAQ,,기술성장기업부,47881723680,14378896,
238200,비피도,KOSDAQ,,벤처기업부,19918300000,8180000,
238490,힘스,KOSDAQ,,벤처기업부,25565653360,11312236,
239340,이스트에이드,KOSDAQ,,중견기업부,15702146988,26979634,
239610,에이치엘사이언스,KOSDAQ,,벤처기업부,28578209500,5392115,
239890,피엔에이치테크,KOSDAQ,,기술성장기업부,35520324125,9935755,
240550,동방메디컬,KOSDAQ,,중견기업부,117230064000,20933940,
240600,유진테크놀로지,KOSDAQ,,벤처기업부,13565319658,6928151,
241520,DSC인베스트먼트,KOSDAQ,,중견기업부,232750000000,26600000,
241690,유니테크노,KOSDAQ,,우량기업부,66070906200,24470706,
241770,메카로,KOSDAQ,,우량기업부,435225728000,10192640,
241790,티이엠씨씨엔에스,KOSDAQ,,우량기업부,51813644120,10002634,
241820,피씨엘,KOSDAQ,,관리종목(소속부없음),16803871920,2782098,
241840,에이스토리,KOSDAQ,,중견기업부,23372985300,9539994,
242040,나무기술,KOSDAQ,,기술성장기업부,156420313280,34606264,
243070,휴온스,KOSDAQ,,우량기업부,322851971750,11979665,
243840,신흥에스이씨,KOSDAQ,,우량기업부,194719086750,38558235,
244460,올리패스,KOSDAQ,,관리종목(소속부없음),13415218661,8125511,
245620,EDGC,KOSDAQ,,관리종목(소속부없음),167118555474,225531114,
246250,에스엘에스바이오,KOSDAQ,,관리종목(소속부없음),30220617614,15348206,
246690,TS인베스트먼트,KOSDAQ,,중견기업부,38306638314,23778174,
246710,티앤알바이오팹,KOSDAQ,,기술성장기업부,110819971800,47664504,
246720,아스타,KOSDAQ,,관리종목(소속부없음),99434491000,16381300,
246960,SCL사이언스,KOSDAQ,,기술성장기업부,58407269699,34017047,
247660,나노씨엠에스,KOSDAQ,,기술성장기업부,13053479600,4343920,
250000,보라티알,KOSDAQ,,우량기업부,37534075480,6750733,
250060,모비스,KOSDAQ,,기술성장기업부,83806272970,32171314,
250930,예선테크,KOSDAQ,,벤처기업부,12210162800,33000440,
251120,바이오에프디엔씨,KOSDAQ,,기술성장기업부,71826482000,8695700,
251370,와이엠티,KOSDAQ,,벤처기업부,183914904730,18013213,
251630,브이원텍,KOSDAQ,,벤처기업부,59068392630,15942886,
252500,세화피앤씨,KOSDAQ,,중견기업부,21282518070,41486390,
252990,샘씨엔에스,KOSDAQ,,우량기업부,743088750260,60217889,
253590,네오셈,KOSDAQ,,우량기업부,448342856080,43869164,
253840,수젠텍,KOSDAQ,,중견기업부,61949840000,16743200,
254120,자비스,KOSDAQ,,기술성장기업부,25126238590,30754270,
254490,미래반도체,KOSDAQ,,우량기업부,250210540000,14438000,
255220,SG,KOSDAQ,,중견기업부,151745173270,109563302,
255440,야스,KOSDAQ,,벤처기업부,96759780000,13058000,
256150,한독크린텍,KOSDAQ,,벤처기업부,37735525000,8395000,
256630,포인트엔지니어링,KOSDAQ,,벤처기업부,50573445040,11599414,
256840,한국비엔씨,KOSDAQ,,우량기업부,177484729170,68394886,
256940,킵스파마,KOSDAQ,,벤처기업부,124283729930,20078147,
257370,피엔티엠에스,KOSDAQ,,벤처기업부,28198461555,12504861,
257720,실리콘투,KOSDAQ,,우량기업부,2291890007400,65576252,
258610,케일럼,KOSDAQ,,중견기업부,40243024489,36485063,
258790,소프트캠프,KOSDAQ,,벤처기업부,17593861120,4998256,
258830,세종메디칼,KOSDAQ,,관리종목(소속부없음),31223976612,75786351,
259630,엠플러스,KOSDAQ,,우량기업부,121857288120,12222396,
260660,알리코제약,KOSDAQ,,중견기업부,37627836555,15327021,
260930,씨티케이,KOSDAQ,,중견기업부,50578260465,19341591,
260970,에스앤디,KOSDAQ,,우량기업부,141311032900,2892754,
261200,덴티스,KOSDAQ,,중견기업부,39603298500,15809700,
261520,이지스,KOSDAQ,,기술성장기업부,42550092000,10277800,
261780,아리바이오랩,KOSDAQ,,기술성장기업부,73337914100,26912996,
262260,에이프로,KOSDAQ,,우량기업부,50811714200,15077660,
262840,아이퀘스트,KOSDAQ,,벤처기업부,30379987000,10566952,
263020,디케이앤디,KOSDAQ,,벤처기업부,39294654640,13836146,
263050,유틸렉스,KOSDAQ,,관리종목(소속부없음),35324626904,36834856,
263600,덕우전자,KOSDAQ,,중견기업부,55995039650,15930310,
263690,디알젬,KOSDAQ,,우량기업부,56231653650,11325610,
263700,케어랩스,KOSDAQ,,중견기업부,41740530000,19414200,
263720,디앤씨미디어,KOSDAQ,,우량기업부,93342684320,12412591,
