ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
114190,강원에너지,KOSDAQ,,중견기업부,248691321760,26123038,
114450,그린생명과학,KOSDAQ,,벤처기업부,37280000000,20000000,
114630,폴라리스우노,KOSDAQ,,우량기업부,31299210368,17235248,
114810,한솔아이원스,KOSDAQ,,우량기업부,351508243260,28143174,
114840,아이패밀리에스씨,KOSDAQ,,우량기업부,137287798550,16681385,
115160,휴맥스,KOSDAQ,,중견기업부,25139787860,4312142,
115180,큐리언트,KOSDAQ,,벤처기업부,759597770250,37511001,
115310,인포바인,KOSDAQ,,벤처기업부,111750905000,15964415,
115440,우리넷,KOSDAQ,,우량기업부,78366559920,10794292,
115450,HLB테라퓨틱스,KOSDAQ,,중견기업부,198862344705,88580109,
115480,씨유메디칼,KOSDAQ,,중견기업부,22709958303,12124911,
115500,케이씨에스,KOSDAQ,,중견기업부,105240000000,12000000,
115530,씨엔플러스,KOSDAQ,,중견기업부,14562451707,7884381,
115570,스타플렉스,KOSDAQ,,중견기업부,19641889680,7984508,
115610,이미지스,KOSDAQ,,벤처기업부,15825331691,11818769,
117670,알파칩스,KOSDAQ,,벤처기업부,61088174140,6661742,
117730,티로보틱스,KOSDAQ,,벤처기업부,296863845880,22558043,
118990,모트렉스,KOSDAQ,,우량기업부,138390772440,24537371,
119500,포메탈,KOSDAQ,,중견기업부,30802803200,11847232,
119610,인터로조,KOSDAQ,,우량기업부,177826178260,11413747,
119830,아이텍,KOSDAQ,,중견기업부,145961948000,26538536,
119850,지엔씨에너지,KOSDAQ,,우량기업부,487710151850,16448909,
120240,대정화금,KOSDAQ,,우량기업부,98292644970,7190391,
121440,골프존홀딩스,KOSDAQ,,우량기업부,285293207880,42836818,
121600,나노신소재,KOSDAQ,,우량기업부,582454072500,12262191,
121800,비덴트,KOSDAQ,,관리종목(소속부없음),256309348520,77201611,
121850,코이즈,KOSDAQ,,관리종목(소속부없음),7484358520,5056999,
121890,에스디시스템,KOSDAQ,,중견기업부,24070808706,13291446,
122310,제노레이,KOSDAQ,,우량기업부,49191992720,14553844,
122350,삼기,KOSDAQ,,중견기업부,71541372648,38339428,
122450,KX,KOSDAQ,,중견기업부,124823237690,44819834,
122640,예스티,KOSDAQ,,벤처기업부,652972507000,21585868,
122690,서진오토모티브,KOSDAQ,,중견기업부,39396136362,23079166,
122990,와이솔,KOSDAQ,,중견기업부,167293428680,26639081,
123010,알엔티엑스,KOSDAQ,,기술성장기업부,54075680190,34797735,
123040,엠에스오토텍,KOSDAQ,,중견기업부,102960923556,62628299,
123330,제닉,KOSDAQ,,우량기업부,200412302000,7968680,
123410,코리아에프티,KOSDAQ,,우량기업부,156188369040,27841064,
123420,위메이드플레이,KOSDAQ,,우량기업부,65110516660,10401041,
123570,이엠넷,KOSDAQ,,중견기업부,39918731776,22276078,
123750,알톤,KOSDAQ,,중견기업부,31093332750,13819259,
123840,뉴온,KOSDAQ,,투자주의환기종목(소속부없음),14354044650,6365430,
123860,아나패스,KOSDAQ,,우량기업부,183063566500,12123415,
124500,아이티센글로벌,KOSDAQ,,우량기업부,508179141300,23204527,
124560,태웅로직스,KOSDAQ,,우량기업부,72640241436,38720811,
125020,티씨머티리얼즈,KOSDAQ,,중견기업부,180098147000,35038550,
125210,아모그린텍,KOSDAQ,,우량기업부,104754616500,16496790,
125490,한라캐스트,KOSDAQ,,벤처기업부,308809897920,36502352,
126340,비나텍,KOSDAQ,,벤처기업부,556482085000,7180414,
126600,BGF에코머티리얼즈,KOSDAQ,,우량기업부,191752876445,62766899,
126640,화신정공,KOSDAQ,,우량기업부,138295564950,35055910,
126700,하이비젼시스템,KOSDAQ,,우량기업부,150317646720,14942112,
126730,코칩,KOSDAQ,,벤처기업부,135410745440,8770126,
126880,제이엔케이글로벌,KOSDAQ,,우량기업부,70078807060,23204903,
127120,제이에스링크,KOSDAQ,,벤처기업부,1281956995800,34741382,
127710,아시아경제,KOSDAQ,,중견기업부,40437174780,44049210,
127980,화인써키트,KOSDAQ,,중견기업부,38600629840,11840684,
128540,에코캡,KOSDAQ,,우량기업부,35364859500,26690460,
128660,피제이메탈,KOSDAQ,,우량기업부,69449433200,24803369,
129890,앱코,KOSDAQ,,벤처기업부,41901953840,45545602,
129920,대성하이텍,KOSDAQ,,벤처기업부,76937575560,16248696,
130500,GH신소재,KOSDAQ,,중견기업부,27315607656,14545052,
130580,나이스디앤비,KOSDAQ,,우량기업부,86702000000,15400000,
130740,티피씨글로벌,KOSDAQ,,중견기업부,22553358000,11276679,
131030,옵투스제약,KOSDAQ,,우량기업부,105703074100,17646590,
131090,시큐브,KOSDAQ,,벤처기업부,28105671070,7658221,
131100,티엔엔터테인먼트,KOSDAQ,,중견기업부,25474911960,32246724,
131180,딜리,KOSDAQ,,벤처기업부,23450650000,5870000,
131220,대한과학,KOSDAQ,,벤처기업부,26836164000,7454490,
131290,티에스이,KOSDAQ,,우량기업부,2704519390500,11061429,
131370,알서포트,KOSDAQ,,벤처기업부,76438264105,53267083,
131400,이브이첨단소재,KOSDAQ,,벤처기업부,67100459132,59591882,
131760,파인텍,KOSDAQ,,벤처기업부,15444269848,8686316,
133750,메가엠디,KOSDAQ,,중견기업부,33167828109,23407077,
134060,이퓨쳐,KOSDAQ,,벤처기업부,23059323750,4769250,
134580,탑코미디어,KOSDAQ,,중견기업부,51758856450,49294149,
136150,원일티엔아이,KOSDAQ,,벤처기업부,95962793500,8381030,
136410,아셈스,KOSDAQ,,벤처기업부,56748395900,11019106,
136480,하림,KOSDAQ,,우량기업부,290483534970,106209702,
136540,윈스테크넷,KOSDAQ,,우량기업부,127095371100,12279746,
137080,나래나노텍,KOSDAQ,,중견기업부,65361184020,11059422,
137940,넥스트아이,KOSDAQ,,중견기업부,18439701840,8536899,
137950,제이씨케미칼,KOSDAQ,,우량기업부,58564350820,22267814,
138070,신진에스엠,KOSDAQ,,중견기업부,22106546652,17503204,
138080,오이솔루션,KOSDAQ,,벤처기업부,273548451800,12377758,
138360,앤로보틱스,KOSDAQ,,벤처기업부,156293195660,76991722,
138610,나이벡,KOSDAQ,,기술성장기업부,189728465170,11367793,
139670,키네마스터,KOSDAQ,,중견기업부,20684056650,14118810,
140070,서플러스글로벌,KOSDAQ,,벤처기업부,61917912000,36988000,
140410,메지온,KOSDAQ,,투자주의환기종목(소속부없음),1814412369900,30392167,
140430,카티스,KOSDAQ,,중견기업부,19658003373,10689507,
140520,대창스틸,KOSDAQ,,중견기업부,41732973411,21109243,
140670,알에스오토메이션,KOSDAQ,,중견기업부,126986017600,12839840,
141000,비아트론,KOSDAQ,,벤처기업부,108184360300,12114710,
142210,유니트론텍,KOSDAQ,,우량기업부,116830398890,20751403,
142280,녹십자엠에스,KOSDAQ,,중견기업부,70451311140,23963031,
142760,모아라이프플러스,KOSDAQ,,기술성장기업부,17161960860,42166980,
143160,아이디스,KOSDAQ,,우량기업부,163746439200,10716390,
143240,사람인,KOSDAQ,,우량기업부,168718531320,10732731,
143540,영우디에스피,KOSDAQ,,벤처기업부,45001294055,44599895,
144510,지씨셀,KOSDAQ,,중견기업부,225470908880,15800344,
144960,뉴파워프라즈마,KOSDAQ,,우량기업부,384495091200,43692624,
145020,휴젤,KOSDAQ,,우량기업부,3020640101500,12304033,
145170,노브랜드,KOSDAQ,,중견기업부,53937811950,16908405,
146060,율촌,KOSDAQ,,중견기업부,21950253830,24015595,
146320,비씨엔씨,KOSDAQ,,벤처기업부,137065755330,12797923,
147760,피엠티,KOSDAQ,,벤처기업부,44415549930,10819866,
147830,제룡산업,KOSDAQ,,벤처기업부,141600000000,20000000,
148150,세경하이테크,KOSDAQ,,우량기업부,110005021710,35542818,
148250,알엔투테크놀로지,KOSDAQ,,벤처기업부,32665689600,13610704,
148780,비큐AI,KOSDAQ,,기술성장기업부,14968165100,31445725,
148930,에이치와이티씨,KOSDAQ,,중견기업부,35155360915,10175213,
149950,아바텍,KOSDAQ,,우량기업부,128613085230,13667703,
149980,하이로닉,KOSDAQ,,중견기업부,102580716920,21194363,
150900,파수AI,KOSDAQ,,벤처기업부,36808834690,11703922,
151860,KG에코솔루션,KOSDAQ,,우량기업부,273241231480,47603002,
153460,네이블,KOSDAQ,,중견기업부,40355486520,6530014,
153490,우리이앤엘하루틴,KOSDAQ,,우량기업부,23423400000,51480000,
153710,옵티팜,KOSDAQ,,기술성장기업부,67408457010,14669958,
153890,져스텍,KOSDAQ,,기술성장기업부,168222257800,12050305,
154030,아시아종묘,KOSDAQ,,벤처기업부,19769400013,12061867,
154040,다산솔루에타,KOSDAQ,,중견기업부,17508647340,21615614,
155650,와이엠씨,KOSDAQ,,우량기업부,55689740730,18974358,
156100,엘앤케이바이오,KOSDAQ,,벤처기업부,101921257680,22351153,
158430,아톤,KOSDAQ,,벤처기업부,100988629500,24482092,
159010,아스플로,KOSDAQ,,벤처기업부,238958522880,13334739,
159580,제로투세븐,KOSDAQ,,중견기업부,43671146480,20032636,
159910,에코글로우,KOSDAQ,,중견기업부,30877936150,10467097,
160190,하이젠알앤엠,KOSDAQ,,투자주의환기종목(소속부없음),598300560000,30888000,
160550,NEW,KOSDAQ,,중견기업부,33040829504,27906106,
160980,싸이맥스,KOSDAQ,,우량기업부,396550020900,10924243,
161580,필옵틱스,KOSDAQ,,중견기업부,754840353400,23442247,
162300,신스틸,KOSDAQ,,우량기업부,72906689556,41471382,
163280,에어레인,KOSDAQ,,기술성장기업부,52167804130,13603078,
163730,핑거,KOSDAQ,,벤처기업부,118474969620,12015717,
166090,하나머티리얼즈,KOSDAQ,,우량기업부,1089749837400,19777674,
166480,코아스템켐온,KOSDAQ,,벤처기업부,109970382080,52870376,
168330,내츄럴엔도텍,KOSDAQ,,투자주의환기종목(소속부없음),60334310000,31754900,
168360,펨트론,KOSDAQ,,벤처기업부,388838138500,21906374,
169330,엠브레인,KOSDAQ,,중견기업부,27548644672,18316918,
170030,현대공업,KOSDAQ,,우량기업부,74859200000,15340000,
170790,파이오링크,KOSDAQ,,우량기업부,49707292950,6397335,
170920,엘티씨,KOSDAQ,,벤처기업부,519226792900,10564126,
171010,램테크놀러지,KOSDAQ,,벤처기업부,40322480640,14298752,
171090,선익시스템,KOSDAQ,,우량기업부,543521278800,10102626,
171120,라이온켐텍,KOSDAQ,,우량기업부,73778116800,35901760,
172670,에이엘티,KOSDAQ,,벤처기업부,85301665680,8960259,
173130,오파스넷,KOSDAQ,,중견기업부,82323244630,13046473,
173940,에프엔씨엔터,KOSDAQ,,중견기업부,33017573160,15392808,
174900,앱클론,KOSDAQ,,벤처기업부,511772108850,19952129,
175140,휴먼테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),57745945695,24944253,
175250,아이큐어,KOSDAQ,,관리종목(소속부없음),81501658560,37558368,
176750,듀켐바이오,KOSDAQ,,기술성장기업부,178909161600,28488720,
177350,베셀,KOSDAQ,,투자주의환기종목(소속부없음),13030447521,19653767,
177830,파버나인,KOSDAQ,,벤처기업부,28031832675,11325993,
177900,쓰리에이로직스,KOSDAQ,,기술성장기업부,43516752000,9627600,
178320,서진시스템,KOSDAQ,,중견기업부,2988402102150,63650737,
178780,일월지엠엘,KOSDAQ,,벤처기업부,46970771400,18639195,
179290,엠아이텍,KOSDAQ,,우량기업부,143056296760,32365678,
179530,애드바이오텍,KOSDAQ,,기술성장기업부,55652367435,26950299,
179900,유티아이,KOSDAQ,,투자주의환기종목(소속부없음),78172127400,19790412,
180400,DXVX,KOSDAQ,,관리종목(소속부없음),244597138520,98429432,
182360,큐브엔터,KOSDAQ,,우량기업부,94854078900,15549849,
182400,엔케이젠바이오텍코리아,KOSDAQ,,관리종목(소속부없음),265496721770,72342431,
183300,코미코,KOSDAQ,,우량기업부,1594316056000,20545310,
183490,엔지켐생명과학,KOSDAQ,,관리종목(소속부없음),83793832650,84640235,
184230,SGA솔루션즈,KOSDAQ,,벤처기업부,33677266557,18887979,
185490,아이진,KOSDAQ,,벤처기업부,59570642352,43229784,
186230,그린플러스,KOSDAQ,,벤처기업부,35872817580,10920188,
187220,디티앤씨,KOSDAQ,,중견기업부,28697083170,11524933,
187270,신화콘텍,KOSDAQ,,벤처기업부,29822904300,10143845,
187420,HLB제넥스,KOSDAQ,,기술성장기업부,63596161200,32613416,
187660,페니트리움바이오,KOSDAQ,,중견기업부,268456664520,55466253,
187790,나노,KOSDAQ,,벤처기업부,106092455200,30840830,
187870,디바이스,KOSDAQ,,우량기업부,184518804000,13770060,
188040,바이오포트,KOSDAQ,,벤처기업부,22858419580,4679308,
188260,세니젠,KOSDAQ,,투자주의환기종목(소속부없음),27123802285,13263473,
189300,인텔리안테크,KOSDAQ,,우량기업부,781689781600,10737497,
189330,씨이랩,KOSDAQ,,기술성장기업부,94198131360,9382284,
189690,포시에스,KOSDAQ,,벤처기업부,46064839734,27321969,
189860,서전기전,KOSDAQ,,벤처기업부,41704754000,9698780,
189980,흥국에프엔비,KOSDAQ,,우량기업부,46559879320,40137827,
190510,나무가,KOSDAQ,,우량기업부,181418882960,14085317,
190650,코리아에셋투자증권,KOSDAQ,,우량기업부,43502280000,6388000,
191410,육일씨엔에쓰,KOSDAQ,,중견기업부,14128565555,11204255,
191420,테고사이언스,KOSDAQ,,벤처기업부,56761838000,8108834,
192250,케이사인,KOSDAQ,,벤처기업부,52296725000,7067125,
192390,윈하이텍,KOSDAQ,,벤처기업부,18931304964,11032229,
192410,오늘이엔엠,KOSDAQ,,중견기업부,83869076970,25185909,
192440,슈피겐코리아,KOSDAQ,,우량기업부,181828617750,6216363,
193250,링크드,KOSDAQ,,중견기업부,17646991560,13368933,
194480,데브시스터즈,KOSDAQ,,중견기업부,207893631000,12129150,
194700,노바렉스,KOSDAQ,,우량기업부,235852636160,18254848,
195500,마니커에프앤지,KOSDAQ,,중견기업부,26283810000,15978000,
195990,루트K,KOSDAQ,,관리종목(소속부없음),22672720608,32575748,
196300,HLB펩,KOSDAQ,,관리종목(소속부없음),42944090620,9376439,
196450,코아시아씨엠,KOSDAQ,,중견기업부,44095953286,45319582,
196490,디에이테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),69131518050,11351645,
196700,웹스,KOSDAQ,,벤처기업부,14938709760,14364144,
197140,디지캡,KOSDAQ,,벤처기업부,28043346870,13013154,
198080,캐프,KOSDAQ,,우량기업부,47377407000,21535185,
198440,강동씨앤엘,KOSDAQ,,중견기업부,96881714640,60931896,
198940,한주라이트메탈,KOSDAQ,,중견기업부,29990154549,19461489,
199430,케이엔알시스템,KOSDAQ,,기술성장기업부,125593364610,11144043,
199480,뱅크웨어글로벌,KOSDAQ,,기술성장기업부,29621088140,10196588,
199550,레이저옵텍,KOSDAQ,,벤처기업부,47432302245,14845791,
199730,바이오인프라,KOSDAQ,,벤처기업부,11406940615,4864367,
199800,툴젠,KOSDAQ,,기술성장기업부,317616303700,8997629,
199820,제일일렉트릭,KOSDAQ,,우량기업부,177537800000,22220000,
200230,텔콘RF제약,KOSDAQ,,중견기업부,19454400160,7152353,
200350,아티스트스튜디오,KOSDAQ,,기술성장기업부,21191573000,9996025,
200470,에이팩트,KOSDAQ,,중견기업부,250783590560,42362093,
200670,휴메딕스,KOSDAQ,,우량기업부,303769606500,11229930,
200710,에이디테크놀로지,KOSDAQ,,중견기업부,407898812100,13462007,
200780,비씨월드제약,KOSDAQ,,중견기업부,32956892490,10665661,
201490,미투온,KOSDAQ,,중견기업부,66920019670,32723726,
203400,에이비온,KOSDAQ,,기술성장기업부,71630536680,90101304,
203450,유니온바이오메트릭스,KOSDAQ,,벤처기업부,38365294075,14079007,
203650,드림시큐리티,KOSDAQ,,중견기업부,217647595760,101704484,
203690,아크솔루션스,KOSDAQ,,관리종목(소속부없음),3003440680,20157320,
204020,그리티,KOSDAQ,,우량기업부,36450859168,19450832,
204270,제이앤티씨,KOSDAQ,,중견기업부,933674241240,57848466,
204610,티쓰리,KOSDAQ,,벤처기업부,167674084400,55521220,
204620,글로벌텍스프리,KOSDAQ,,우량기업부,338062817300,70283330,
204840,지엘팜텍,KOSDAQ,,기술성장기업부,63822831938,77549006,
205100,엑셈,KOSDAQ,,벤처기업부,103555609695,70686423,
205470,휴마시스,KOSDAQ,,중견기업부,58356377365,24675001,
205500,넥써쓰,KOSDAQ,,중견기업부,100912443826,64112099,
206400,베노티앤알,KOSDAQ,,중견기업부,42686559804,37510158,
206560,덱스터,KOSDAQ,,기술성장기업부,29731731120,25411736,
206640,바디텍메드,KOSDAQ,,우량기업부,240987131000,21907921,
206650,유바이오로직스,KOSDAQ,,우량기업부,312762132570,36752307,
207760,미스터블루,KOSDAQ,,중견기업부,43616886075,83079783,
208140,정다운,KOSDAQ,,우량기업부,74520080880,32684246,
208350,지란지교시큐리티,KOSDAQ,,벤처기업부,24264202150,8101570,
208370,셀바스헬스케어,KOSDAQ,,벤처기업부,71816173560,25740564,
208640,썸에이지,KOSDAQ,,중견기업부,11153144025,13924025,
208710,포톤,KOSDAQ,,중견기업부,25951679908,13180132,
208860,다산디엠씨,KOSDAQ,,벤처기업부,32048774512,33949973,
209640,와이제이링크,KOSDAQ,,중견기업부,107372876150,28443146,
210120,캔버스엔,KOSDAQ,,중견기업부,22540854540,24237478,
211050,인카금융서비스,KOSDAQ,,우량기업부,512342032800,49263657,
211270,AP위성,KOSDAQ,,우량기업부,133478390400,15082304,
212560,네오오토,KOSDAQ,,우량기업부,151316824560,13486348,
212710,아이에스티이,KOSDAQ,,기술성장기업부,93943837260,9714978,
213420,덕산네오룩스,KOSDAQ,,우량기업부,757350959500,24831179,
214180,헥토이노베이션,KOSDAQ,,우량기업부,181387403320,12993367,
214260,라파스,KOSDAQ,,기술성장기업부,76019384760,8922463,
214270,FSN,KOSDAQ,,중견기업부,59871815955,45254585,
214370,케어젠,KOSDAQ,,벤처기업부,3507589500000,53715000,
214430,아이쓰리시스템,KOSDAQ,,우량기업부,457431659000,7307215,
214610,롤링스톤,KOSDAQ,,관리종목(소속부없음),19197807380,8383322,
214680,디알텍,KOSDAQ,,벤처기업부,96749907904,83477056,
215000,골프존,KOSDAQ,,우량기업부,250389058500,6275415,
215090,솔디펜스,KOSDAQ,,벤처기업부,32417925400,23155661,
215100,로보로보,KOSDAQ,,벤처기업부,81393816000,20348454,
215200,메가스터디교육,KOSDAQ,,우량기업부,419272987200,10365216,
215360,우리산업,KOSDAQ,,우량기업부,57897913420,9132163,
215380,우정바이오,KOSDAQ,,벤처기업부,42831270920,16829576,
215480,토박스코리아,KOSDAQ,,중견기업부,16118950000,8950000,
215600,신라젠,KOSDAQ,,중견기업부,317287661560,138553564,
215790,이노인스트루먼트,KOSDAQ,,중견기업부,33837845160,40283149,
216050,인크로스,KOSDAQ,,중견기업부,62334958420,12198622,
216080,제테마,KOSDAQ,,벤처기업부,204706173510,37287099,
217190,제너셈,KOSDAQ,,벤처기업부,70635696570,13153761,
217270,넵튠,KOSDAQ,,중견기업부,109828761050,46735643,
217330,싸이토젠,KOSDAQ,,기술성장기업부,70660766085,23129547,
217480,에스디생명공학,KOSDAQ,,투자주의환기종목(소속부없음),54756837359,109733141,
217500,러셀,KOSDAQ,,벤처기업부,45809280000,31812000,
217730,강스템바이오텍,KOSDAQ,,기술성장기업부,257708368260,94054149,
217820,원익피앤이,KOSDAQ,,중견기업부,90163662100,47454559,
218150,미래생명자원,KOSDAQ,,벤처기업부,36095137936,20415802,
218410,RFHIC,KOSDAQ,,우량기업부,1537444291800,26553442,
219130,타이거일렉,KOSDAQ,,벤처기업부,394643125000,6314290,
219420,링크제니시스,KOSDAQ,,기술성장기업부,41691657945,11469507,
219550,디와이디,KOSDAQ,,관리종목(소속부없음),39485394376,38673256,
219750,한국비티비,KOSDAQ,,중견기업부,28002706780,13085377,
220100,퓨쳐켐,KOSDAQ,,기술성장기업부,204538070400,22427420,
220180,핸디소프트,KOSDAQ,,벤처기업부,34556135848,23930842,
220260,켐트로스,KOSDAQ,,벤처기업부,118666603500,32072055,
221800,지구홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),91385565600,16318851,
221840,하이즈항공,KOSDAQ,,중견기업부,36914907414,18700561,
221980,케이디켐,KOSDAQ,,우량기업부,39702432000,4034800,
222040,코스맥스엔비티,KOSDAQ,,중견기업부,150171840000,20628000,
222110,팬젠,KOSDAQ,,기술성장기업부,64464207930,13514509,
222160,NPX,KOSDAQ,,관리종목(소속부없음),1672160191,9894439,
222420,쎄노텍,KOSDAQ,,벤처기업부,45949178327,48418523,
222980,한국맥널티,KOSDAQ,,벤처기업부,23717688450,11031483,
223250,드림씨아이에스,KOSDAQ,,벤처기업부,82534489620,24600444,
223310,사토시홀딩스,KOSDAQ,,중견기업부,21234939360,5204642,
224060,더코디,KOSDAQ,,투자주의환기종목(소속부없음),27867898800,5160722,
224110,에이텍모빌리티,KOSDAQ,,벤처기업부,41201930460,5080386,
225190,LK삼양,KOSDAQ,,중견기업부,58841147400,70468440,
225220,제놀루션,KOSDAQ,,벤처기업부,26386278875,19190021,
225430,케이엠제약,KOSDAQ,,벤처기업부,8566901760,5577410,
225530,HC보광산업,KOSDAQ,,우량기업부,106290776475,36338727,
225570,넥슨게임즈,KOSDAQ,,중견기업부,575617920760,65860174,
225590,패션플랫폼,KOSDAQ,,우량기업부,16618865120,5121376,
226330,신테카바이오,KOSDAQ,,기술성장기업부,39298729500,24258475,
226340,본느,KOSDAQ,,중견기업부,16050995892,8390484,
226400,오스테오닉,KOSDAQ,,기술성장기업부,90911044400,20661601,
226590,엠디바이스,KOSDAQ,,기술성장기업부,130959100480,10716784,
227610,아우딘퓨쳐스,KOSDAQ,,벤처기업부,18328344166,19374571,
227950,엔투텍,KOSDAQ,,벤처기업부,41306326173,34508209,
228340,동양파일,KOSDAQ,,중견기업부,76000000000,20000000,
228670,레이,KOSDAQ,,벤처기업부,71709496285,15640021,
228760,지노믹트리,KOSDAQ,,기술성장기업부,280660390580,24859202,
228850,레이언스,KOSDAQ,,우량기업부,102366556380,16591014,
229000,젠큐릭스,KOSDAQ,,기술성장기업부,40132446645,23428165,
230240,에치에프알,KOSDAQ,,중견기업부,230778060000,13309000,
232140,와이씨,KOSDAQ,,우량기업부,958289688000,82045350,
232680,라온로보틱스,KOSDAQ,,기술성장기업부,125150800000,13257500,
232830,아이티센피엔에스,KOSDAQ,,벤처기업부,28603345980,16533726,
234030,싸이닉솔루션,KOSDAQ,,중견기업부,80729100000,23605000,
234100,폴라리스세원,KOSDAQ,,우량기업부,37088155440,14601636,
234300,에스트래픽,KOSDAQ,,우량기업부,76317822900,27207780,
234340,헥토파이낸셜,KOSDAQ,,우량기업부,263486572160,13970656,
234690,녹십자웰빙,KOSDAQ,,우량기업부,148017509600,17963290,
234920,자이글,KOSDAQ,,관리종목(소속부없음),71849132100,13530910,
235980,메드팩토,KOSDAQ,,기술성장기업부,103168114210,34275121,
236200,슈프리마,KOSDAQ,,우량기업부,326397754800,6974311,
236810,엔비티,KOSDAQ,,기술성장기업부,17365860798,16975426,
237750,피앤씨테크,KOSDAQ,,벤처기업부,26018883000,6496600,
237820,플레이디,KOSDAQ,,중견기업부,40790305200,12827140,
237880,클리오,KOSDAQ,,우량기업부,179809962350,18071353,
238090,앤디포스,KOSDAQ,,벤처기업부,76226100000,30490440,
238120,얼라인드,KOSDAQ,,기술성장기업부,47018989920,14378896,
238200,비피도,KOSDAQ,,벤처기업부,20572700000,8180000,
238490,힘스,KOSDAQ,,벤처기업부,27714978200,11312236,
239340,이스트에이드,KOSDAQ,,중견기업부,16997169420,26979634,
239610,에이치엘사이언스,KOSDAQ,,벤처기업부,28739972950,5392115,
239890,피엔에이치테크,KOSDAQ,,기술성장기업부,38997838375,9935755,
240550,동방메디컬,KOSDAQ,,중견기업부,123928924800,20933940,
240600,유진테크놀로지,KOSDAQ,,벤처기업부,15761543525,6928151,
241520,DSC인베스트먼트,KOSDAQ,,중견기업부,234612000000,26600000,
241690,유니테크노,KOSDAQ,,우량기업부,66193259730,24470706,
241770,메카로,KOSDAQ,,우량기업부,376108416000,10192640,
241790,티이엠씨씨엔에스,KOSDAQ,,우량기업부,50813380720,10002634,
241820,피씨엘,KOSDAQ,,관리종목(소속부없음),16803871920,2782098,
241840,에이스토리,KOSDAQ,,중견기업부,23516085210,9539994,
242040,나무기술,KOSDAQ,,기술성장기업부,156593344600,34606264,
243070,휴온스,KOSDAQ,,우량기업부,352202151000,11979665,
243840,신흥에스이씨,KOSDAQ,,우량기업부,190284889725,38558235,
244460,올리패스,KOSDAQ,,관리종목(소속부없음),13415218661,8125511,
245620,EDGC,KOSDAQ,,관리종목(소속부없음),167118555474,225531114,
246250,에스엘에스바이오,KOSDAQ,,관리종목(소속부없음),30220617614,15348206,
246690,TS인베스트먼트,KOSDAQ,,중견기업부,37973743878,23778174,
246710,티앤알바이오팹,KOSDAQ,,기술성장기업부,110819971800,47664504,
246720,아스타,KOSDAQ,,관리종목(소속부없음),99434491000,16381300,
246960,SCL사이언스,KOSDAQ,,기술성장기업부,58543337887,34017047,
247660,나노씨엠에스,KOSDAQ,,기술성장기업부,13292395200,4343920,
250000,보라티알,KOSDAQ,,우량기업부,37939119460,6750733,
250060,모비스,KOSDAQ,,기술성장기업부,85414838670,32171314,
250930,예선테크,KOSDAQ,,벤처기업부,12210162800,33000440,
251120,바이오에프디엔씨,KOSDAQ,,기술성장기업부,74435192000,8695700,
251370,와이엠티,KOSDAQ,,벤처기업부,182834111950,18013213,
251630,브이원텍,KOSDAQ,,벤처기업부,56756674160,15942886,
252500,세화피앤씨,KOSDAQ,,중견기업부,22817514500,41486390,
252990,샘씨엔에스,KOSDAQ,,우량기업부,719603773550,60217889,
253590,네오셈,KOSDAQ,,우량기업부,443955939680,43869164,
253840,수젠텍,KOSDAQ,,중견기업부,62787000000,16743200,
254120,자비스,KOSDAQ,,기술성장기업부,25187747130,30754270,
254490,미래반도체,KOSDAQ,,우량기업부,250499300000,14438000,
255220,SG,KOSDAQ,,중견기업부,154484255820,109563302,
255440,야스,KOSDAQ,,벤처기업부,96237460000,13058000,
256150,한독크린텍,KOSDAQ,,벤처기업부,37441700000,8395000,
256630,포인트엔지니어링,KOSDAQ,,벤처기업부,49471500710,11599414,
256840,한국비엔씨,KOSDAQ,,우량기업부,179536575750,68394886,
256940,킵스파마,KOSDAQ,,벤처기업부,121874352290,20078147,
257370,피엔티엠에스,KOSDAQ,,벤처기업부,31449725415,12504861,
257720,실리콘투,KOSDAQ,,우량기업부,2445994199600,65576252,
258610,케일럼,KOSDAQ,,중견기업부,41629456883,36485063,
258790,소프트캠프,KOSDAQ,,벤처기업부,18568521040,4998256,
258830,세종메디칼,KOSDAQ,,관리종목(소속부없음),31223976612,75786351,
259630,엠플러스,KOSDAQ,,우량기업부,124668439200,12222396,
260660,알리코제약,KOSDAQ,,중견기업부,37934376975,15327021,
260930,씨티케이,KOSDAQ,,중견기업부,52609127520,19341591,
260970,에스앤디,KOSDAQ,,우량기업부,137550452700,2892754,
261200,덴티스,KOSDAQ,,중견기업부,42132850500,15809700,
261520,이지스,KOSDAQ,,기술성장기업부,41727868000,10277800,
261780,아리바이오랩,KOSDAQ,,기술성장기업부,68897269760,26912996,
262260,에이프로,KOSDAQ,,우량기업부,48927006700,15077660,
262840,아이퀘스트,KOSDAQ,,벤처기업부,30908334600,10566952,
263020,디케이앤디,KOSDAQ,,벤처기업부,42407787490,13836146,
263050,유틸렉스,KOSDAQ,,관리종목(소속부없음),35324626904,36834856,
263600,덕우전자,KOSDAQ,,중견기업부,54879917950,15930310,
263690,디알젬,KOSDAQ,,우량기업부,56854562200,11325610,
263700,케어랩스,KOSDAQ,,중견기업부,44264376000,19414200,
263720,디앤씨미디어,KOSDAQ,,우량기업부,95576950700,12412591,
