ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
114450,그린생명과학,KOSDAQ,,벤처기업부,42500000000,20000000,
114630,폴라리스우노,KOSDAQ,,우량기업부,25111756336,17235248,
114810,한솔아이원스,KOSDAQ,,우량기업부,240342705960,28143174,
114840,아이패밀리에스씨,KOSDAQ,,우량기업부,125944456750,16681385,
115160,휴맥스,KOSDAQ,,중견기업부,23476054850,4307533,
115180,큐리언트,KOSDAQ,,벤처기업부,624956600660,37512401,
115310,인포바인,KOSDAQ,,벤처기업부,99668009280,14831549,
115440,우리넷,KOSDAQ,,우량기업부,68651697120,10794292,
115450,HLB테라퓨틱스,KOSDAQ,,중견기업부,146777240613,88580109,
115480,씨유메디칼,KOSDAQ,,중견기업부,21618716313,12124911,
115500,케이씨에스,KOSDAQ,,중견기업부,92280000000,12000000,
115530,씨엔플러스,KOSDAQ,,중견기업부,16478356290,7884381,
115570,스타플렉스,KOSDAQ,,중견기업부,18244600780,7984508,
115610,이미지스,KOSDAQ,,벤처기업부,17444503044,11818769,
117670,알파칩스,KOSDAQ,,벤처기업부,62220670280,6661742,
117730,티로보틱스,KOSDAQ,,벤처기업부,277689509330,22558043,
118990,모트렉스,KOSDAQ,,우량기업부,117779380800,24537371,
119500,포메탈,KOSDAQ,,중견기업부,27367105920,11847232,
119610,인터로조,KOSDAQ,,우량기업부,158080395950,11413747,
119830,아이텍,KOSDAQ,,중견기업부,142511938320,26538536,
119850,지엔씨에너지,KOSDAQ,,우량기업부,602030069400,16448909,
120240,대정화금,KOSDAQ,,우량기업부,102966399120,7190391,
121440,골프존홀딩스,KOSDAQ,,우량기업부,285721576060,42836818,
121600,나노신소재,KOSDAQ,,우량기업부,489874530450,12262191,
121800,비덴트,KOSDAQ,,관리종목(소속부없음),256309348520,77201611,
121850,코이즈,KOSDAQ,,관리종목(소속부없음),6472958720,5056999,
121890,에스디시스템,KOSDAQ,,중견기업부,25758822348,13291446,
122310,제노레이,KOSDAQ,,우량기업부,50356300240,14553844,
122350,삼기,KOSDAQ,,중견기업부,48614394704,38339428,
122450,KX,KOSDAQ,,중견기업부,112721882510,44819834,
122640,예스티,KOSDAQ,,벤처기업부,464498362500,21604575,
122690,서진오토모티브,KOSDAQ,,중견기업부,37919069738,23079166,
122990,와이솔,KOSDAQ,,중견기업부,147580508740,26639081,
123010,알엔티엑스,KOSDAQ,,기술성장기업부,40191382770,17398867,
123040,엠에스오토텍,KOSDAQ,,중견기업부,93504050407,62628299,
123330,제닉,KOSDAQ,,우량기업부,195232660000,7968680,
123410,코리아에프티,KOSDAQ,,우량기업부,151733798800,27841064,
123420,위메이드플레이,KOSDAQ,,우량기업부,59493954520,10401041,
123570,이엠넷,KOSDAQ,,중견기업부,36020418126,22276078,
123750,알톤,KOSDAQ,,중견기업부,24543003984,13819259,
123840,뉴온,KOSDAQ,,투자주의환기종목(소속부없음),26549056350,15553050,
123860,아나패스,KOSDAQ,,우량기업부,150330346000,12123415,
124500,아이티센글로벌,KOSDAQ,,우량기업부,488455293350,23204527,
124560,태웅로직스,KOSDAQ,,우량기업부,67683977628,38720811,
125020,티씨머티리얼즈,KOSDAQ,,중견기업부,156447125750,35038550,
125210,아모그린텍,KOSDAQ,,우량기업부,84958468500,16496790,
125490,한라캐스트,KOSDAQ,,벤처기업부,266102146080,36502352,
126340,비나텍,KOSDAQ,,벤처기업부,405693391000,7180414,
126600,BGF에코머티리얼즈,KOSDAQ,,우량기업부,171667468765,62766899,
126640,화신정공,KOSDAQ,,우량기업부,137068608100,35055910,
126700,하이비젼시스템,KOSDAQ,,우량기업부,146133855360,14942112,
126730,코칩,KOSDAQ,,벤처기업부,102435071680,8770126,
126880,제이엔케이글로벌,KOSDAQ,,우량기업부,58824429105,23204903,
127120,제이에스링크,KOSDAQ,,벤처기업부,1006092344100,34752758,
127710,아시아경제,KOSDAQ,,중견기업부,44005160790,44049210,
127980,화인써키트,KOSDAQ,,중견기업부,33390728880,11840684,
128540,에코캡,KOSDAQ,,우량기업부,30800790840,26690460,
128660,피제이메탈,KOSDAQ,,우량기업부,66473028920,24803369,
129890,앱코,KOSDAQ,,벤처기업부,42038590646,45545602,
129920,대성하이텍,KOSDAQ,,벤처기업부,81405966960,16248696,
130500,GH신소재,KOSDAQ,,중견기업부,25744742040,14545052,
130580,나이스디앤비,KOSDAQ,,우량기업부,83622000000,15400000,
130740,티피씨글로벌,KOSDAQ,,중견기업부,21538456890,11276679,
131030,옵투스제약,KOSDAQ,,우량기업부,96350381400,17646590,
131090,시큐브,KOSDAQ,,벤처기업부,29330986430,7658221,
131100,티엔엔터테인먼트,KOSDAQ,,중견기업부,14511025800,32246724,
131180,딜리,KOSDAQ,,벤처기업부,20633050000,5870000,
131220,대한과학,KOSDAQ,,벤처기업부,26314349700,7454490,
131290,티에스이,KOSDAQ,,우량기업부,2064062651400,11061429,
131370,알서포트,KOSDAQ,,벤처기업부,78462413259,53267083,
131400,이브이첨단소재,KOSDAQ,,벤처기업부,36708599312,59591882,
131760,파인텍,KOSDAQ,,벤처기업부,12629903464,8686316,
133750,메가엠디,KOSDAQ,,중견기업부,31037784102,23407077,
134060,이퓨쳐,KOSDAQ,,벤처기업부,23059323750,4769250,
134580,탑코미디어,KOSDAQ,,중견기업부,48357560169,49294149,
136150,원일티엔아이,KOSDAQ,,벤처기업부,53973833200,8381030,
136410,아셈스,KOSDAQ,,벤처기업부,47822920040,11019106,
136480,하림,KOSDAQ,,우량기업부,281986758810,106209702,
136540,윈스테크넷,KOSDAQ,,우량기업부,126112991420,12279746,
137080,나래나노텍,KOSDAQ,,중견기업부,54406540920,10709949,
137940,넥스트아이,KOSDAQ,,중견기업부,19378832325,9812067,
137950,제이씨케미칼,KOSDAQ,,우량기업부,60011758730,22267814,
138070,신진에스엠,KOSDAQ,,중견기업부,26762398916,17503204,
138080,오이솔루션,KOSDAQ,,벤처기업부,194330800600,12377758,
138360,앤로보틱스,KOSDAQ,,벤처기업부,162185382912,90505236,
138610,나이벡,KOSDAQ,,기술성장기업부,155852442030,11367793,
139670,키네마스터,KOSDAQ,,중견기업부,23296036500,14118810,
140070,서플러스글로벌,KOSDAQ,,벤처기업부,55297060000,36988000,
140410,메지온,KOSDAQ,,투자주의환기종목(소속부없음),1805753646000,30605994,
140430,카티스,KOSDAQ,,중견기업부,17488033452,10689507,
140520,대창스틸,KOSDAQ,,중견기업부,41331897794,21109243,
140670,알에스오토메이션,KOSDAQ,,중견기업부,112220201600,12839840,
141000,비아트론,KOSDAQ,,벤처기업부,93889002500,12114710,
142210,유니트론텍,KOSDAQ,,우량기업부,109982435900,20751403,
142280,녹십자엠에스,KOSDAQ,,중견기업부,59667947190,23963031,
142760,모아라이프플러스,KOSDAQ,,기술성장기업부,16318621260,42166980,
143160,아이디스,KOSDAQ,,우량기업부,172533879000,10716390,
143240,사람인,KOSDAQ,,우량기업부,174621533370,10732731,
143540,영우디에스피,KOSDAQ,,벤처기업부,46071691535,44599895,
144510,지씨셀,KOSDAQ,,중견기업부,211092595840,15800344,
144960,뉴파워프라즈마,KOSDAQ,,우량기업부,437363166240,43692624,
145020,휴젤,KOSDAQ,,우량기업부,2909777722500,12515173,
145170,노브랜드,KOSDAQ,,중견기업부,46751739825,16908405,
146060,율촌,KOSDAQ,,중견기업부,23006940010,24015595,
146320,비씨엔씨,KOSDAQ,,벤처기업부,109550220880,12797923,
147760,피엠티,KOSDAQ,,벤처기업부,55500000000,20000000,
147830,제룡산업,KOSDAQ,,벤처기업부,119000000000,20000000,
148150,세경하이테크,KOSDAQ,,우량기업부,104673599010,35542818,
148250,알엔투테크놀로지,KOSDAQ,,벤처기업부,24757870576,13610704,
148780,비큐AI,KOSDAQ,,기술성장기업부,14370696325,31445725,
148930,에이치와이티씨,KOSDAQ,,중견기업부,32306301275,10175213,
149950,아바텍,KOSDAQ,,우량기업부,109478301030,13667703,
149980,하이로닉,KOSDAQ,,중견기업부,82125444650,17199046,
150900,파수AI,KOSDAQ,,벤처기업부,39091099480,11703922,
151860,KG에코솔루션,KOSDAQ,,우량기업부,256580180780,47603002,
153460,네이블,KOSDAQ,,중견기업부,41139088200,6530014,
153490,우리이앤엘하루틴,KOSDAQ,,우량기업부,20849400000,51480000,
153710,옵티팜,KOSDAQ,,기술성장기업부,67701856170,14669958,
153890,져스텍,KOSDAQ,,기술성장기업부,71337805600,12050305,
154030,아시아종묘,KOSDAQ,,벤처기업부,19298987200,12061867,
154040,다산솔루에타,KOSDAQ,,중견기업부,16860178920,21615614,
155650,와이엠씨,KOSDAQ,,우량기업부,51610253760,18974358,
156100,엘앤케이바이오,KOSDAQ,,벤처기업부,68282772415,22351153,
158430,아톤,KOSDAQ,,벤처기업부,94990516960,24482092,
159010,아스플로,KOSDAQ,,벤처기업부,185086177320,13334739,
159580,제로투세븐,KOSDAQ,,중견기업부,39464292920,20032636,
159910,에코글로우,KOSDAQ,,중견기업부,33494710400,10467097,
160190,하이젠알앤엠,KOSDAQ,,투자주의환기종목(소속부없음),432123120000,30888000,
160550,NEW,KOSDAQ,,중견기업부,29468847936,27906106,
160980,싸이맥스,KOSDAQ,,우량기업부,330458350750,10924243,
161580,필옵틱스,KOSDAQ,,중견기업부,562613928000,23442247,
162300,신스틸,KOSDAQ,,우량기업부,58267291710,41471382,
163280,에어레인,KOSDAQ,,기술성장기업부,40673203220,13603078,
163730,핑거,KOSDAQ,,벤처기업부,91319449200,12015717,
166090,하나머티리얼즈,KOSDAQ,,우량기업부,1040305652400,19777674,
166480,코아스템켐온,KOSDAQ,,벤처기업부,95642510184,52870376,
168330,내츄럴엔도텍,KOSDAQ,,투자주의환기종목(소속부없음),55571075000,31754900,
168360,펨트론,KOSDAQ,,벤처기업부,256618703220,22392557,
169330,엠브레인,KOSDAQ,,중견기업부,23335753532,18316918,
170030,현대공업,KOSDAQ,,우량기업부,71331000000,15340000,
170790,파이오링크,KOSDAQ,,우량기업부,51178680000,6397335,
170920,엘티씨,KOSDAQ,,벤처기업부,364990553300,10564126,
171010,램테크놀러지,KOSDAQ,,벤처기업부,38249161600,14298752,
171090,선익시스템,KOSDAQ,,우량기업부,600568221800,10127626,
171120,라이온켐텍,KOSDAQ,,우량기업부,70331547840,35901760,
172670,에이엘티,KOSDAQ,,벤처기업부,83240806110,8960259,
173130,오파스넷,KOSDAQ,,중견기업부,75669543400,13046473,
173940,에프엔씨엔터,KOSDAQ,,중견기업부,35018638200,15392808,
174900,앱클론,KOSDAQ,,벤처기업부,393056941300,19952129,
175140,아고스,KOSDAQ,,투자주의환기종목(소속부없음),49264899675,24944253,
175250,아이큐어,KOSDAQ,,관리종목(소속부없음),81501658560,37558368,
176750,듀켐바이오,KOSDAQ,,기술성장기업부,161815929600,28488720,
177350,베셀,KOSDAQ,,투자주의환기종목(소속부없음),13783032890,19831702,
177830,파버나인,KOSDAQ,,벤처기업부,27295643130,11325993,
177900,쓰리에이로직스,KOSDAQ,,기술성장기업부,35910948000,9627600,
178320,서진시스템,KOSDAQ,,중견기업부,2100474321000,63650737,
178780,일월지엠엘,KOSDAQ,,벤처기업부,41006229000,18639195,
179290,엠아이텍,KOSDAQ,,우량기업부,153413313720,32365678,
179530,애드바이오텍,KOSDAQ,,기술성장기업부,54709106970,26950299,
179900,유티아이,KOSDAQ,,투자주의환기종목(소속부없음),45715851720,19790412,
180400,DXVX,KOSDAQ,,관리종목(소속부없음),227371987920,98429432,
182360,큐브엔터,KOSDAQ,,우량기업부,81947704230,15549849,
182400,엔케이젠바이오텍코리아,KOSDAQ,,관리종목(소속부없음),265496721770,72342431,
183300,코미코,KOSDAQ,,우량기업부,1117664864000,20545310,
183490,엔지켐생명과학,KOSDAQ,,관리종목(소속부없음),83793832650,84640235,
184230,SGA솔루션즈,KOSDAQ,,벤처기업부,32468435901,18887979,
185490,아이진,KOSDAQ,,벤처기업부,63504552696,43229784,
186230,그린플러스,KOSDAQ,,벤처기업부,33524977160,10920188,
187220,디티앤씨,KOSDAQ,,중견기업부,23453238655,11524933,
187270,신화콘텍,KOSDAQ,,벤처기업부,26576873900,10143845,
187420,HLB제넥스,KOSDAQ,,기술성장기업부,46976078733,32644947,
187660,페니트리움바이오,KOSDAQ,,중견기업부,236286237780,55466253,
187790,나노,KOSDAQ,,벤처기업부,74480604450,30840830,
187870,디바이스,KOSDAQ,,우량기업부,158355690000,13770060,
188040,바이오포트,KOSDAQ,,벤처기업부,22039540680,4679308,
188260,세니젠,KOSDAQ,,투자주의환기종목(소속부없음),25564523802,13901318,
189300,인텔리안테크,KOSDAQ,,우량기업부,624922325400,10737497,
189330,씨이랩,KOSDAQ,,기술성장기업부,83408504760,9382284,
189690,포시에스,KOSDAQ,,벤처기업부,39698820957,27321969,
189860,서전기전,KOSDAQ,,벤처기업부,36709882300,9698780,
189980,흥국에프엔비,KOSDAQ,,우량기업부,42907337063,40137827,
190510,나무가,KOSDAQ,,우량기업부,185926184400,14085317,
190650,코리아에셋투자증권,KOSDAQ,,우량기업부,42416320000,6388000,
191410,육일씨엔에쓰,KOSDAQ,,관리종목(소속부없음),14094952790,11204255,
191420,테고사이언스,KOSDAQ,,벤처기업부,50923477520,8108834,
192250,케이사인,KOSDAQ,,벤처기업부,49611217500,7067125,
192390,윈하이텍,KOSDAQ,,벤처기업부,19780786597,11032229,
192410,오늘이엔엠,KOSDAQ,,중견기업부,92684145120,25185909,
192440,슈피겐코리아,KOSDAQ,,우량기업부,182139435900,6216363,
193250,링크드,KOSDAQ,,중견기업부,22513283172,13368933,
194480,데브시스터즈,KOSDAQ,,중견기업부,223904109000,12129150,
194700,노바렉스,KOSDAQ,,우량기업부,255567872000,18254848,
195500,마니커에프앤지,KOSDAQ,,중견기업부,24334494000,15978000,
195990,루트K,KOSDAQ,,관리종목(소속부없음),19056812580,16287874,
196300,HLB펩,KOSDAQ,,관리종목(소속부없음),37318227220,9376439,
196450,코아시아씨엠,KOSDAQ,,중견기업부,39519040000,45320000,
196490,디에이테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),69131518050,11351645,
196700,웹스,KOSDAQ,,벤처기업부,18041364864,14364144,
197140,디지캡,KOSDAQ,,벤처기업부,26611899930,13013154,
198080,캐프,KOSDAQ,,우량기업부,44900860725,21535185,
198440,강동씨앤엘,KOSDAQ,,중견기업부,66964153704,60931896,
198940,한주라이트메탈,KOSDAQ,,중견기업부,24608463360,19909760,
199430,케이엔알시스템,KOSDAQ,,기술성장기업부,146681263300,11197043,
199480,뱅크웨어글로벌,KOSDAQ,,기술성장기업부,23554118280,10196588,
199550,레이저옵텍,KOSDAQ,,벤처기업부,35184524670,14845791,
199730,바이오인프라,KOSDAQ,,관리종목(소속부없음),8755860600,4864367,
199800,툴젠,KOSDAQ,,기술성장기업부,353606819700,8997629,
199820,제일일렉트릭,KOSDAQ,,우량기업부,141985800000,22220000,
200230,텔콘RF제약,KOSDAQ,,중견기업부,20576523730,9482269,
200350,아티스트스튜디오,KOSDAQ,,기술성장기업부,17762936425,9996025,
200470,에이팩트,KOSDAQ,,중견기업부,203338046400,42362093,
200670,휴메딕스,KOSDAQ,,우량기업부,269518320000,11229930,
200710,에이디테크놀로지,KOSDAQ,,중견기업부,360108687250,13462007,
200780,비씨월드제약,KOSDAQ,,중견기업부,32956892490,10665661,
201490,미투온,KOSDAQ,,중견기업부,66429163780,32723726,
203400,에이비온,KOSDAQ,,기술성장기업부,59737164552,90101304,
203450,유니온바이오메트릭스,KOSDAQ,,벤처기업부,33085666450,14079007,
203650,드림시큐리티,KOSDAQ,,중견기업부,175745348352,101704484,
204020,그리티,KOSDAQ,,우량기업부,35633924224,19450832,
204270,제이앤티씨,KOSDAQ,,중견기업부,766492174500,57848466,
204610,티쓰리,KOSDAQ,,벤처기업부,169183914900,55561220,
204620,글로벌텍스프리,KOSDAQ,,우량기업부,333142984200,70283330,
204840,지엘팜텍,KOSDAQ,,기술성장기업부,63124890884,77549006,
205100,엑셈,KOSDAQ,,벤처기업부,95709416742,70686423,
205470,휴마시스,KOSDAQ,,중견기업부,50213627035,24675001,
205500,넥써쓰,KOSDAQ,,중견기업부,127448980470,81385045,
206400,베노티앤알,KOSDAQ,,중견기업부,32071185090,37510158,
206560,덱스터,KOSDAQ,,기술성장기업부,27571733560,25411736,
206640,바디텍메드,KOSDAQ,,우량기업부,253036487550,21907921,
206650,유바이오로직스,KOSDAQ,,우량기업부,291445794510,36752307,
207760,미스터블루,KOSDAQ,,중견기업부,31902636672,83079783,
208140,정다운,KOSDAQ,,우량기업부,70597971360,32684246,
208350,지란지교시큐리티,KOSDAQ,,벤처기업부,22846427400,8101570,
208370,셀바스헬스케어,KOSDAQ,,벤처기업부,61262542320,25740564,
208640,썸에이지,KOSDAQ,,중견기업부,14369593800,13924025,
208710,포톤,KOSDAQ,,중견기업부,29391694360,13180132,
208860,다산디엠씨,KOSDAQ,,벤처기업부,30215475970,33949973,
209640,와이제이링크,KOSDAQ,,중견기업부,85471653730,28443146,
210120,캔버스엔,KOSDAQ,,중견기업부,22540854540,24237478,
211050,인카금융서비스,KOSDAQ,,우량기업부,492143933430,49263657,
211270,AP위성,KOSDAQ,,우량기업부,103615428480,15082304,
212560,네오오토,KOSDAQ,,우량기업부,129603804280,13486348,
212710,아이에스티이,KOSDAQ,,기술성장기업부,71890837200,9714978,
213420,덕산네오룩스,KOSDAQ,,우량기업부,744935370000,24831179,
214180,헥토이노베이션,KOSDAQ,,우량기업부,178528862580,12993367,
214260,라파스,KOSDAQ,,기술성장기업부,73699544380,8922463,
214270,FSN,KOSDAQ,,중견기업부,59962325125,45254585,
214370,케어젠,KOSDAQ,,벤처기업부,2986554000000,53715000,
214430,아이쓰리시스템,KOSDAQ,,우량기업부,428933520500,7307215,
214610,롤링스톤,KOSDAQ,,관리종목(소속부없음),19197807380,8383322,
214680,디알텍,KOSDAQ,,벤처기업부,63692993728,83477056,
215000,골프존,KOSDAQ,,우량기업부,245996268000,6275415,
215090,솔디펜스,KOSDAQ,,벤처기업부,29430845131,23155661,
215100,로보로보,KOSDAQ,,벤처기업부,75085795260,20348454,
215200,메가스터디교육,KOSDAQ,,우량기업부,424455595200,10365216,
215360,우리산업,KOSDAQ,,우량기업부,54519013110,9132163,
215380,콜마바이오텍,KOSDAQ,,벤처기업부,38371433280,16829576,
215480,토박스코리아,KOSDAQ,,중견기업부,19965660000,10740000,
215600,신라젠,KOSDAQ,,중견기업부,286805877480,138553564,
215790,이노인스트루먼트,KOSDAQ,,중견기업부,29164999876,40283149,
216050,인크로스,KOSDAQ,,중견기업부,57150544070,12198622,
216080,제테마,KOSDAQ,,벤처기업부,160148090205,37287099,
217190,제너셈,KOSDAQ,,벤처기업부,63269590410,13153761,
217270,넵튠,KOSDAQ,,중견기업부,105388874965,46735643,
217330,싸이토젠,KOSDAQ,,기술성장기업부,70892061555,23129547,
217480,에스디생명공학,KOSDAQ,,투자주의환기종목(소속부없음),54756837359,109733141,
217500,러셀,KOSDAQ,,벤처기업부,44695860000,31812000,
217730,강스템바이오텍,KOSDAQ,,기술성장기업부,211621835250,94054149,
217820,원익피앤이,KOSDAQ,,중견기업부,84469115020,47454559,
218150,미래생명자원,KOSDAQ,,벤처기업부,39014597622,20415802,
218410,RFHIC,KOSDAQ,,우량기업부,1134771373400,26575442,
219130,타이거일렉,KOSDAQ,,벤처기업부,382645974000,6314290,
219420,링크제니시스,KOSDAQ,,기술성장기업부,37562635425,11469507,
219550,디와이디,KOSDAQ,,관리종목(소속부없음),56114894456,38673256,
219750,한국비티비,KOSDAQ,,중견기업부,22637702210,13085377,
220100,퓨쳐켐,KOSDAQ,,기술성장기업부,170896940400,22427420,
220180,폴라리스AI핸디,KOSDAQ,,벤처기업부,33335662906,23930842,
220260,켐트로스,KOSDAQ,,벤처기업부,104234178750,32072055,
221800,지구홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),63235547625,16318851,
221840,하이즈항공,KOSDAQ,,중견기업부,34035021020,18700561,
221980,케이디켐,KOSDAQ,,우량기업부,37321900000,4034800,
222040,코스맥스엔비티,KOSDAQ,,중견기업부,142333200000,20628000,
222110,팬젠,KOSDAQ,,기술성장기업부,66221094100,13514509,
222420,쎄노텍,KOSDAQ,,벤처기업부,43431415131,48418523,
222980,한국맥널티,KOSDAQ,,벤처기업부,23552216205,11031483,
223250,드림씨아이에스,KOSDAQ,,벤처기업부,69619256520,24600444,
223310,사토시홀딩스,KOSDAQ,,중견기업부,21156869730,5204642,
224060,더코디,KOSDAQ,,투자주의환기종목(소속부없음),17752883680,5160722,
224110,에이텍모빌리티,KOSDAQ,,벤처기업부,44199358200,5080386,
225190,LK삼양,KOSDAQ,,중견기업부,38475768240,70468440,
225220,제놀루션,KOSDAQ,,벤처기업부,24870267216,19190021,
225430,케이엠제약,KOSDAQ,,관리종목(소속부없음),10039338000,5577410,
225530,HC보광산업,KOSDAQ,,우량기업부,68316806760,36338727,
225570,넥슨게임즈,KOSDAQ,,중견기업부,594058769480,65860174,
225590,패션플랫폼,KOSDAQ,,우량기업부,14083784000,5121376,
226330,신테카바이오,KOSDAQ,,기술성장기업부,34738136200,24258475,
226340,본느,KOSDAQ,,중견기업부,14070841668,8390484,
226400,오스테오닉,KOSDAQ,,기술성장기업부,101241844900,20661601,
226590,엠디바이스,KOSDAQ,,기술성장기업부,114026581760,10716784,
227610,아우딘퓨쳐스,KOSDAQ,,벤처기업부,20091430127,19374571,
227950,엔투텍,KOSDAQ,,벤처기업부,37096324675,34508209,
228340,동양파일,KOSDAQ,,중견기업부,49000000000,20000000,
228670,레이,KOSDAQ,,벤처기업부,78356505210,15640021,
228760,지노믹트리,KOSDAQ,,기술성장기업부,281903350680,24859202,
228850,레이언스,KOSDAQ,,우량기업부,99380173860,16591014,
229000,젠큐릭스,KOSDAQ,,기술성장기업부,35681095295,23428165,
230240,에치에프알,KOSDAQ,,중견기업부,190851060000,13309000,
232140,와이씨,KOSDAQ,,우량기업부,708871824000,82045350,
232680,라온로보틱스,KOSDAQ,,기술성장기업부,112953900000,13257500,
232830,아이티센피엔에스,KOSDAQ,,벤처기업부,23345621112,16533726,
234030,싸이닉솔루션,KOSDAQ,,중견기업부,67038200000,23605000,
234100,폴라리스세원,KOSDAQ,,우량기업부,35116934580,14601636,
234300,에스트래픽,KOSDAQ,,우량기업부,73869122700,27207780,
234340,헥토파이낸셜,KOSDAQ,,우량기업부,229398171520,13970656,
234690,녹십자웰빙,KOSDAQ,,우량기업부,140113662000,17963290,
234920,자이글,KOSDAQ,,관리종목(소속부없음),71849132100,13530910,
235980,메드팩토,KOSDAQ,,기술성장기업부,80546534350,34275121,
236200,슈프리마,KOSDAQ,,우량기업부,356387292100,6974311,
236810,엔비티,KOSDAQ,,기술성장기업부,20828847702,16975426,
237750,피앤씨테크,KOSDAQ,,벤처기업부,23550175000,6496600,
237820,플레이디,KOSDAQ,,중견기업부,29374150600,12827140,
237880,클리오,KOSDAQ,,우량기업부,195532039460,18071353,
238090,앤디포스,KOSDAQ,,벤처기업부,61133332200,30490440,
238120,얼라인드,KOSDAQ,,기술성장기업부,40664263640,14218274,
238200,비피도,KOSDAQ,,벤처기업부,20041000000,8180000,
238490,힘스,KOSDAQ,,벤처기업부,25735336900,11312236,
239340,이스트에이드,KOSDAQ,,중견기업부,15135574674,26979634,
239610,에이치엘사이언스,KOSDAQ,,벤처기업부,28470367200,5392115,
239890,피엔에이치테크,KOSDAQ,,기술성장기업부,32688633950,9935755,
240550,동방메디컬,KOSDAQ,,중견기업부,111368560800,20933940,
240600,유진테크놀로지,KOSDAQ,,벤처기업부,13710810829,6928151,
241520,DSC인베스트먼트,KOSDAQ,,중견기업부,198702000000,26600000,
241690,유니테크노,KOSDAQ,,우량기업부,56527330860,24470706,
241770,메카로,KOSDAQ,,우량기업부,334318592000,10192640,
241790,티이엠씨씨엔에스,KOSDAQ,,우량기업부,46112142740,10002634,
241820,피씨엘,KOSDAQ,,관리종목(소속부없음),16803871920,2782098,
241840,에이스토리,KOSDAQ,,중견기업부,21226486650,9539994,
242040,나무에이엑스,KOSDAQ,,기술성장기업부,117142203640,34606264,
243070,휴온스,KOSDAQ,,우량기업부,294100775750,11979665,
243840,신흥에스이씨,KOSDAQ,,우량기업부,160402257600,38558235,
244460,올리패스,KOSDAQ,,관리종목(소속부없음),13415218661,8125511,
245620,EDGC,KOSDAQ,,관리종목(소속부없음),167118555474,225531114,
246250,에스엘에스바이오,KOSDAQ,,관리종목(소속부없음),30220617614,15348206,
246690,TS인베스트먼트,KOSDAQ,,중견기업부,35477035608,23778174,
246710,티앤알바이오팹,KOSDAQ,,기술성장기업부,142993512000,47664504,
246720,아스타,KOSDAQ,,관리종목(소속부없음),99434491000,16381300,
246960,SCL사이언스,KOSDAQ,,기술성장기업부,54835479764,34017047,
247660,나노씨엠에스,KOSDAQ,,기술성장기업부,11489668400,4343920,
250000,보라티알,KOSDAQ,,우량기업부,34698767620,6750733,
250060,모비스,KOSDAQ,,기술성장기업부,79784858720,32171314,
250930,예선테크,KOSDAQ,,관리종목(소속부없음),10619541592,6600088,
251120,바이오에프디엔씨,KOSDAQ,,기술성장기업부,64696008000,8695700,
251370,와이엠티,KOSDAQ,,벤처기업부,133297776200,18013213,
251630,브이원텍,KOSDAQ,,벤처기업부,54444955690,15942886,
252500,세화피앤씨,KOSDAQ,,중견기업부,19291171350,41486390,
252990,샘씨엔에스,KOSDAQ,,우량기업부,661192421220,60217889,
253590,네오셈,KOSDAQ,,우량기업부,361920603000,43869164,
253840,수젠텍,KOSDAQ,,중견기업부,63624160000,16743200,
254120,자비스,KOSDAQ,,기술성장기업부,23926822060,30754270,
254490,미래반도체,KOSDAQ,,우량기업부,197944980000,14438000,
255220,SG,KOSDAQ,,중견기업부,129832512870,109563302,
255440,야스,KOSDAQ,,벤처기업부,70252040000,13058000,
256150,한독크린텍,KOSDAQ,,벤처기업부,37483675000,8395000,
256630,포인트엔지니어링,KOSDAQ,,벤처기업부,49181515360,11599414,
256840,한국비엔씨,KOSDAQ,,우량기업부,162095879820,68394886,
256940,킵스파마,KOSDAQ,,벤처기업부,112638404670,20078147,
257370,피엔티엠에스,KOSDAQ,,벤처기업부,23133992850,12504861,
257720,실리콘투,KOSDAQ,,우량기업부,2226313755400,65576252,
258610,케일럼,KOSDAQ,,중견기업부,37141794134,36485063,
258790,소프트캠프,KOSDAQ,,벤처기업부,21217596720,4998256,
258830,세종메디칼,KOSDAQ,,관리종목(소속부없음),31223976612,75786351,
259630,엠플러스,KOSDAQ,,우량기업부,106701517080,12222396,
260660,알리코제약,KOSDAQ,,중견기업부,36248404665,15327021,
260930,씨티케이,KOSDAQ,,중견기업부,46419818400,19341591,
260970,에스앤디,KOSDAQ,,우량기업부,139430742800,2892754,
261200,덴티스,KOSDAQ,,중견기업부,39208056000,15809700,
261520,이지스,KOSDAQ,,기술성장기업부,37976471000,10277800,
261780,아리바이오랩,KOSDAQ,,기술성장기업부,58409008605,28013913,
262260,에이프로,KOSDAQ,,우량기업부,37317208500,15077660,
262840,아이퀘스트,KOSDAQ,,벤처기업부,30062978440,10566952,
263020,디케이앤디,KOSDAQ,,벤처기업부,41439257270,13836146,
263050,유틸렉스,KOSDAQ,,관리종목(소속부없음),35324626904,36834856,
263600,덕우전자,KOSDAQ,,중견기업부,49224657900,15930310,
263690,디알젬,KOSDAQ,,우량기업부,55722001200,11325610,
263700,케어랩스,KOSDAQ,,중견기업부,33974850000,19414200,
263720,디앤씨미디어,KOSDAQ,,우량기업부,79440582400,12412591,
263750,펄어비스,KOSDAQ,,우량기업부,2086417812000,62843910,
263770,유에스티,KOSDAQ,,우량기업부,35336956452,23700172,
263800,데이타솔루션,KOSDAQ,,중견기업부,75772524600,16225380,
