ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
110990,디아이티,KOSDAQ,,우량기업부,448875000000,18900000,
111710,남화산업,KOSDAQ,,중견기업부,73499160000,20588000,
112040,위메이드,KOSDAQ,,중견기업부,611751663660,33948483,
112290,와이씨켐,KOSDAQ,,기술성장기업부,271367027800,20221090,
113810,디젠스,KOSDAQ,,중견기업부,18793757376,32628051,
114190,강원에너지,KOSDAQ,,중견기업부,272985747100,26123038,
114450,그린생명과학,KOSDAQ,,벤처기업부,43000000000,20000000,
114630,폴라리스우노,KOSDAQ,,우량기업부,30644270944,17235248,
114810,한솔아이원스,KOSDAQ,,우량기업부,416800406940,28143174,
114840,아이패밀리에스씨,KOSDAQ,,우량기업부,158130687000,17319900,
115160,휴맥스,KOSDAQ,,중견기업부,27899558740,4312142,
115180,큐리언트,KOSDAQ,,벤처기업부,982197521000,37488455,
115310,인포바인,KOSDAQ,,벤처기업부,123085639650,15964415,
115440,우리넷,KOSDAQ,,우량기업부,112908294320,10794292,
115450,HLB테라퓨틱스,KOSDAQ,,중견기업부,230751183945,88580109,
115480,씨유메디칼,KOSDAQ,,중견기업부,24164947623,12124911,
115500,케이씨에스,KOSDAQ,,중견기업부,148200000000,12000000,
115530,씨엔플러스,KOSDAQ,,중견기업부,14751676851,7884381,
115570,스타플렉스,KOSDAQ,,중견기업부,19681812220,7984508,
115610,이미지스,KOSDAQ,,벤처기업부,23152968471,11818769,
117670,알파칩스,KOSDAQ,,벤처기업부,84470888560,6661742,
117730,티로보틱스,KOSDAQ,,벤처기업부,381682087560,22558043,
118990,모트렉스,KOSDAQ,,우량기업부,172743091840,24537371,
119500,포메탈,KOSDAQ,,중견기업부,36311766080,11847232,
119610,인터로조,KOSDAQ,,우량기업부,203050559130,11413747,
119830,아이텍,KOSDAQ,,중견기업부,171438942560,26538536,
119850,지엔씨에너지,KOSDAQ,,우량기업부,386549361500,16448909,
120240,대정화금,KOSDAQ,,우량기업부,98292644970,7190391,
121440,골프존홀딩스,KOSDAQ,,우량기업부,205616726400,42836818,
121600,나노신소재,KOSDAQ,,우량기업부,745024412800,12253691,
121800,비덴트,KOSDAQ,,관리종목(소속부없음),256309348520,77201611,
121850,코이즈,KOSDAQ,,관리종목(소속부없음),9274536166,5056999,
121890,에스디시스템,KOSDAQ,,중견기업부,26317063080,13291446,
122310,제노레이,KOSDAQ,,우량기업부,53412607480,14553844,
122350,삼기,KOSDAQ,,중견기업부,39297913700,38339428,
122450,KX,KOSDAQ,,중견기업부,127960626070,44819834,
122640,예스티,KOSDAQ,,벤처기업부,623831585200,21585868,
122690,서진오토모티브,KOSDAQ,,중견기업부,42581061270,23079166,
122990,와이솔,KOSDAQ,,중견기업부,208051222610,26639081,
123010,알엔티엑스,KOSDAQ,,기술성장기업부,73032077370,34207062,
123040,엠에스오토텍,KOSDAQ,,중견기업부,120622103874,62628299,
123330,제닉,KOSDAQ,,우량기업부,169334450000,7968680,
123410,코리아에프티,KOSDAQ,,우량기업부,171500954240,27841064,
123420,위메이드플레이,KOSDAQ,,우량기업부,65942599940,10401041,
123570,이엠넷,KOSDAQ,,중견기업부,41500333314,22276078,
123750,알톤,KOSDAQ,,중견기업부,22843235127,13819259,
123840,뉴온,KOSDAQ,,투자주의환기종목(소속부없음),20751301800,6365430,
123860,아나패스,KOSDAQ,,우량기업부,196884259600,12123415,
124500,아이티센글로벌,KOSDAQ,,우량기업부,816799350400,23204527,
124560,태웅로직스,KOSDAQ,,우량기업부,82475327430,38720811,
125020,티씨머티리얼즈,KOSDAQ,,중견기업부,251576789000,35038550,
125210,아모그린텍,KOSDAQ,,우량기업부,155234793900,16496790,
125490,한라캐스트,KOSDAQ,,벤처기업부,455914376480,36502352,
126340,비나텍,KOSDAQ,,벤처기업부,937044027000,7180414,
126600,BGF에코머티리얼즈,KOSDAQ,,우량기업부,203678587255,62766899,
126640,화신정공,KOSDAQ,,우량기업부,239431865300,35055910,
126700,하이비젼시스템,KOSDAQ,,우량기업부,188868295680,14942112,
126730,코칩,KOSDAQ,,벤처기업부,203905429500,8770126,
126880,제이엔케이글로벌,KOSDAQ,,우량기업부,74719787660,23204903,
127120,제이에스링크,KOSDAQ,,벤처기업부,1249819760600,34621046,
127710,아시아경제,KOSDAQ,,중견기업부,40084781100,44049210,
127980,화인써키트,KOSDAQ,,중견기업부,46060260760,11840684,
128540,에코캡,KOSDAQ,,우량기업부,40382665980,26690460,
128660,피제이메탈,KOSDAQ,,우량기업부,70317551115,24803369,
129890,앱코,KOSDAQ,,벤처기업부,43905960328,45545602,
129920,대성하이텍,KOSDAQ,,벤처기업부,108378802320,16248696,
130500,GH신소재,KOSDAQ,,중견기업부,30253708160,14545052,
130580,나이스디앤비,KOSDAQ,,우량기업부,85470000000,15400000,
130740,티피씨글로벌,KOSDAQ,,중견기업부,24019326270,11276679,
131030,옵투스제약,KOSDAQ,,우량기업부,104997210500,17646590,
131090,시큐브,KOSDAQ,,벤처기업부,29713897480,7658221,
131100,티엔엔터테인먼트,KOSDAQ,,중견기업부,28506104016,32246724,
131180,딜리,KOSDAQ,,벤처기업부,25329050000,5870000,
131220,대한과학,KOSDAQ,,벤처기업부,28177972200,7454490,
131290,티에스이,KOSDAQ,,우량기업부,2776418679000,11061429,
131370,알서포트,KOSDAQ,,벤처기업부,90181171519,53267083,
131400,이브이첨단소재,KOSDAQ,,벤처기업부,88076801596,59591882,
131760,파인텍,KOSDAQ,,벤처기업부,20934021560,8686316,
133750,메가엠디,KOSDAQ,,중견기업부,35812827810,23407077,
134060,이퓨쳐,KOSDAQ,,벤처기업부,22415475000,4769250,
134580,탑코미디어,KOSDAQ,,중견기업부,65166864978,49294149,
136150,원일티엔아이,KOSDAQ,,벤처기업부,104511444100,8381030,
136410,아셈스,KOSDAQ,,벤처기업부,63690432680,11019106,
136480,하림,KOSDAQ,,우량기업부,304821844740,106209702,
136540,윈스테크넷,KOSDAQ,,우량기업부,135077206000,12279746,
137080,나래나노텍,KOSDAQ,,중견기업부,56956023300,11059422,
137940,넥스트아이,KOSDAQ,,중견기업부,16143276009,8536899,
137950,제이씨케미칼,KOSDAQ,,우량기업부,67137459210,22267814,
138070,신진에스엠,KOSDAQ,,중견기업부,25764716288,17503204,
138080,오이솔루션,KOSDAQ,,벤처기업부,389280489100,12377758,
138360,앤로보틱스,KOSDAQ,,벤처기업부,194019139440,76991722,
138610,나이벡,KOSDAQ,,기술성장기업부,213941864260,11367793,
139670,키네마스터,KOSDAQ,,중견기업부,22773640530,14118810,
140070,서플러스글로벌,KOSDAQ,,벤처기업부,68945632000,36988000,
140410,메지온,KOSDAQ,,투자주의환기종목(소속부없음),1948137904700,30392167,
140430,카티스,KOSDAQ,,중견기업부,24532418565,10689507,
140520,대창스틸,KOSDAQ,,중견기업부,42851763290,21109243,
140670,알에스오토메이션,KOSDAQ,,중견기업부,158186828800,12839840,
141000,비아트론,KOSDAQ,,벤처기업부,106246006700,12114710,
142210,유니트론텍,KOSDAQ,,우량기업부,136129203680,20751403,
142280,녹십자엠에스,KOSDAQ,,중견기업부,83511163035,23963031,
142760,모아라이프플러스,KOSDAQ,,기술성장기업부,25553189880,42166980,
143160,아이디스,KOSDAQ,,우량기업부,161281669500,10716390,
143240,사람인,KOSDAQ,,우량기업부,176875406880,10732731,
143540,영우디에스피,KOSDAQ,,벤처기업부,50843880300,44599895,
144510,지씨셀,KOSDAQ,,중견기업부,287092250480,15800344,
144960,뉴파워프라즈마,KOSDAQ,,우량기업부,391485911040,43692624,
145020,휴젤,KOSDAQ,,우량기업부,2946815903500,12304033,
145170,노브랜드,KOSDAQ,,중견기업부,60785715975,16908405,
146060,율촌,KOSDAQ,,중견기업부,22646706085,24015595,
146320,비씨엔씨,KOSDAQ,,벤처기업부,168164708220,12797923,
147760,피엠티,KOSDAQ,,벤처기업부,66542175900,10819866,
147830,제룡산업,KOSDAQ,,벤처기업부,159200000000,20000000,
148150,세경하이테크,KOSDAQ,,우량기업부,126887860260,35542818,
148250,알엔투테크놀로지,KOSDAQ,,벤처기업부,37089168400,13610704,
148780,비큐AI,KOSDAQ,,기술성장기업부,20659841325,31445725,
148930,에이치와이티씨,KOSDAQ,,중견기업부,30220382610,10175213,
149950,아바텍,KOSDAQ,,우량기업부,199821817860,13667703,
149980,하이로닉,KOSDAQ,,중견기업부,111906236640,21194363,
150900,파수AI,KOSDAQ,,벤처기업부,42368197640,11703922,
151860,KG에코솔루션,KOSDAQ,,우량기업부,269909021340,47603002,
153460,네이블,KOSDAQ,,중견기업부,45710098000,6530014,
153490,우리이앤엘하루틴,KOSDAQ,,우량기업부,35212320000,51480000,
153710,옵티팜,KOSDAQ,,기술성장기업부,70122399240,14669958,
154030,아시아종묘,KOSDAQ,,벤처기업부,20324245895,12061867,
154040,다산솔루에타,KOSDAQ,,중견기업부,14449825670,17950094,
155650,와이엠씨,KOSDAQ,,우량기업부,64038458250,18974358,
156100,엘앤케이바이오,KOSDAQ,,벤처기업부,119131645490,22351153,
158430,아톤,KOSDAQ,,벤처기업부,132203296800,24482092,
159010,아스플로,KOSDAQ,,벤처기업부,286696888500,13334739,
159580,제로투세븐,KOSDAQ,,중견기업부,52585669500,20032636,
159910,에코글로우,KOSDAQ,,중견기업부,34541420100,10467097,
160190,하이젠알앤엠,KOSDAQ,,투자주의환기종목(소속부없음),858686400000,30888000,
160550,NEW,KOSDAQ,,중견기업부,36166313376,27906106,
160980,싸이맥스,KOSDAQ,,우량기업부,458818206000,10924243,
161580,필옵틱스,KOSDAQ,,중견기업부,1004500283950,23442247,
162300,신스틸,KOSDAQ,,우량기업부,68510723064,41471382,
163280,에어레인,KOSDAQ,,기술성장기업부,59649497030,13603078,
163730,핑거,KOSDAQ,,벤처기업부,141098520000,9406568,
166090,하나머티리얼즈,KOSDAQ,,우량기업부,1390370482200,19777674,
166480,코아스템켐온,KOSDAQ,,벤처기업부,140899552040,52870376,
168330,내츄럴엔도텍,KOSDAQ,,투자주의환기종목(소속부없음),71130976000,31754900,
168360,펨트론,KOSDAQ,,벤처기업부,470987041000,21906374,
169330,엠브레인,KOSDAQ,,중견기업부,31523415878,18316918,
170030,현대공업,KOSDAQ,,우량기업부,82069000000,15340000,
170790,파이오링크,KOSDAQ,,우량기업부,55656814500,6397335,
170920,엘티씨,KOSDAQ,,벤처기업부,551447377200,10564126,
171010,램테크놀러지,KOSDAQ,,벤처기업부,45684512640,14298752,
171090,선익시스템,KOSDAQ,,우량기업부,758707212600,10102626,
171120,라이온켐텍,KOSDAQ,,우량기업부,74855169600,35901760,
172670,에이엘티,KOSDAQ,,벤처기업부,115408135920,8960259,
173130,오파스넷,KOSDAQ,,중견기업부,98500871150,13046473,
173940,에프엔씨엔터,KOSDAQ,,중견기업부,44408251080,15392808,
174900,앱클론,KOSDAQ,,벤처기업부,665403502150,19952129,
175140,휴먼테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),59741485935,24944253,
175250,아이큐어,KOSDAQ,,관리종목(소속부없음),81501658560,37558368,
176750,듀켐바이오,KOSDAQ,,기술성장기업부,194577957600,28488720,
177350,베셀,KOSDAQ,,투자주의환기종목(소속부없음),12440834511,19653767,
177830,파버나인,KOSDAQ,,벤처기업부,29390951835,11325993,
177900,쓰리에이로직스,KOSDAQ,,기술성장기업부,53625732000,9627600,
178320,서진시스템,KOSDAQ,,중견기업부,4729249759100,63650737,
178780,일월지엠엘,KOSDAQ,,벤처기업부,41006229000,18639195,
179290,엠아이텍,KOSDAQ,,우량기업부,158106337030,32365678,
179530,애드바이오텍,KOSDAQ,,기술성장기업부,43885574900,19679630,
179900,유티아이,KOSDAQ,,투자주의환기종목(소속부없음),327531318600,19790412,
180400,DXVX,KOSDAQ,,관리종목(소속부없음),257885111840,98429432,
182360,큐브엔터,KOSDAQ,,우량기업부,105738973200,15549849,
182400,엔케이젠바이오텍코리아,KOSDAQ,,관리종목(소속부없음),265496721770,72342431,
183300,코미코,KOSDAQ,,우량기업부,2225057073000,20545310,
183490,엔지켐생명과학,KOSDAQ,,관리종목(소속부없음),83793832650,84640235,
184230,SGA솔루션즈,KOSDAQ,,벤처기업부,39003676635,18887979,
185490,아이진,KOSDAQ,,벤처기업부,60478467816,43229784,
186230,그린플러스,KOSDAQ,,벤처기업부,38002254240,10920188,
187220,디티앤씨,KOSDAQ,,중견기업부,32269812400,11524933,
187270,신화콘텍,KOSDAQ,,벤처기업부,33931161525,10143845,
187420,HLB제넥스,KOSDAQ,,기술성장기업부,72596057780,32554286,
187660,페니트리움바이오,KOSDAQ,,중견기업부,370514570040,55466253,
187790,나노,KOSDAQ,,벤처기업부,150349046250,30840830,
187870,디바이스,KOSDAQ,,우량기업부,315334374000,13770060,
188040,바이오포트,KOSDAQ,,벤처기업부,24987504720,4679308,
188260,세니젠,KOSDAQ,,관리종목(소속부없음),21672514882,13263473,
189300,인텔리안테크,KOSDAQ,,우량기업부,1078044698800,10737497,
189330,씨이랩,KOSDAQ,,기술성장기업부,79561768320,9382284,
189690,포시에스,KOSDAQ,,벤처기업부,47540226060,27321969,
189860,서전기전,KOSDAQ,,벤처기업부,49075826800,9698780,
189980,흥국에프엔비,KOSDAQ,,우량기업부,48165392400,40137827,
190510,나무가,KOSDAQ,,우량기업부,227618722720,14085317,
190650,코리아에셋투자증권,KOSDAQ,,우량기업부,48740440000,6388000,
191410,육일씨엔에쓰,KOSDAQ,,중견기업부,14599144265,11204255,
191420,테고사이언스,KOSDAQ,,벤처기업부,63978700260,8108834,
192250,케이사인,KOSDAQ,,벤처기업부,59081165000,7067125,
192390,윈하이텍,KOSDAQ,,벤처기업부,20740590520,11032229,
192410,오늘이엔엠,KOSDAQ,,중견기업부,117618195030,25185909,
192440,슈피겐코리아,KOSDAQ,,우량기업부,190842344100,6216363,
193250,링크드,KOSDAQ,,중견기업부,18703137267,13368933,
194480,데브시스터즈,KOSDAQ,,벤처기업부,185090829000,12129150,
194700,노바렉스,KOSDAQ,,우량기업부,255202775040,18254848,
195500,마니커에프앤지,KOSDAQ,,중견기업부,29878860000,15978000,
195990,에이비프로바이오,KOSDAQ,,관리종목(소속부없음),30979536348,32575748,
196300,HLB펩,KOSDAQ,,관리종목(소속부없음),46600901830,9376439,
196450,코아시아씨엠,KOSDAQ,,중견기업부,43597437884,45319582,
196490,디에이테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),69131518050,11351645,
196700,웹스,KOSDAQ,,벤처기업부,18098821440,14364144,
197140,디지캡,KOSDAQ,,벤처기업부,27197491860,13013154,
198080,캐프,KOSDAQ,,우량기업부,61698305025,21535185,
198440,강동씨앤엘,KOSDAQ,,중견기업부,67025085600,60931896,
198940,한주라이트메탈,KOSDAQ,,중견기업부,46804881045,19461489,
199430,케이엔알시스템,KOSDAQ,,기술성장기업부,173624189940,11144043,
199480,뱅크웨어글로벌,KOSDAQ,,기술성장기업부,34770365080,10196588,
199550,레이저옵텍,KOSDAQ,,벤처기업부,58121271765,14845791,
199730,바이오인프라,KOSDAQ,,벤처기업부,14957928525,4864367,
199800,툴젠,KOSDAQ,,기술성장기업부,385998284100,8997629,
199820,제일일렉트릭,KOSDAQ,,우량기업부,224644200000,22220000,
200230,텔콘RF제약,KOSDAQ,,중견기업부,25748471880,71523533,
200350,아티스트스튜디오,KOSDAQ,,기술성장기업부,33286763250,9996025,
200470,에이팩트,KOSDAQ,,중견기업부,499025455540,42362093,
200670,휴메딕스,KOSDAQ,,우량기업부,315561033000,11229930,
200710,에이디테크놀로지,KOSDAQ,,중견기업부,527037574050,13462007,
200780,비씨월드제약,KOSDAQ,,중견기업부,37169828585,10665661,
201490,미투온,KOSDAQ,,중견기업부,76758422550,32593810,
203400,에이비온,KOSDAQ,,기술성장기업부,114248453472,90101304,
203450,유니온바이오메트릭스,KOSDAQ,,벤처기업부,36323838060,14079007,
203650,드림시큐리티,KOSDAQ,,중견기업부,306130496840,101704484,
203690,아크솔루션스,KOSDAQ,,관리종목(소속부없음),89196141000,20157320,
204020,그리티,KOSDAQ,,우량기업부,38395942368,19450832,
204270,제이앤티씨,KOSDAQ,,중견기업부,996150584520,57848466,
204610,티쓰리,KOSDAQ,,벤처기업부,137692625600,55521220,
204620,글로벌텍스프리,KOSDAQ,,우량기업부,356336483100,70283330,
204840,지엘팜텍,KOSDAQ,,기술성장기업부,69406360370,77549006,
205100,엑셈,KOSDAQ,,벤처기업부,108291600036,70686423,
205470,휴마시스,KOSDAQ,,중견기업부,68473127775,24675001,
205500,넥써쓰,KOSDAQ,,중견기업부,140726057305,64112099,
206400,베노티앤알,KOSDAQ,,중견기업부,37435137684,37510158,
206560,덱스터,KOSDAQ,,기술성장기업부,37812663168,25411736,
206640,바디텍메드,KOSDAQ,,우량기업부,235729229960,21907921,
206650,유바이오로직스,KOSDAQ,,우량기업부,371272633770,36723307,
207760,미스터블루,KOSDAQ,,중견기업부,51177146328,83079783,
208140,정다운,KOSDAQ,,우량기업부,75010344570,32684246,
208350,지란지교시큐리티,KOSDAQ,,벤처기업부,24426233550,8101570,
208370,셀바스헬스케어,KOSDAQ,,벤처기업부,83656833000,25740564,
208640,썸에이지,KOSDAQ,,중견기업부,16848070734,139240254,
208710,포톤,KOSDAQ,,중견기업부,33016230660,13180132,
208860,다산디엠씨,KOSDAQ,,벤처기업부,33101223675,33949973,
209640,와이제이링크,KOSDAQ,,중견기업부,141078004160,28443146,
210120,캔버스엔,KOSDAQ,,중견기업부,22540854540,24237478,
211050,인카금융서비스,KOSDAQ,,우량기업부,496085025990,49263657,
211270,AP위성,KOSDAQ,,우량기업부,179931886720,15082304,
212560,네오오토,KOSDAQ,,우량기업부,121075470250,11812241,
212710,아이에스티이,KOSDAQ,,기술성장기업부,96903388460,9622978,
213420,덕산네오룩스,KOSDAQ,,우량기업부,931169212500,24831179,
214180,헥토이노베이션,KOSDAQ,,우량기업부,200747520150,12993367,
214260,라파스,KOSDAQ,,기술성장기업부,67632269540,8922463,
214270,FSN,KOSDAQ,,중견기업부,61727253940,45254585,
214370,케어젠,KOSDAQ,,벤처기업부,4017882000000,53715000,
214430,아이쓰리시스템,KOSDAQ,,우량기업부,534157416500,7307215,
214610,롤링스톤,KOSDAQ,,관리종목(소속부없음),19197807380,8383322,
214680,디알텍,KOSDAQ,,벤처기업부,106934108736,83477056,
215000,골프존,KOSDAQ,,우량기업부,268587762000,6275415,
215090,솔디펜스,KOSDAQ,,벤처기업부,42143303020,23155661,
215100,로보로보,KOSDAQ,,벤처기업부,105201507180,20348454,
215200,메가스터디교육,KOSDAQ,,우량기업부,419272987200,10365216,
215360,우리산업,KOSDAQ,,우량기업부,66573468270,9132163,
215380,우정바이오,KOSDAQ,,벤처기업부,42242235760,16829576,
215480,토박스코리아,KOSDAQ,,중견기업부,18884500000,8950000,
215600,신라젠,KOSDAQ,,중견기업부,356775427300,138553564,
215790,이노인스트루먼트,KOSDAQ,,중견기업부,64211339506,40283149,
216050,인크로스,KOSDAQ,,중견기업부,67946324540,12198622,
216080,제테마,KOSDAQ,,벤처기업부,179537381685,37287099,
217190,제너셈,KOSDAQ,,벤처기업부,80895630150,13153761,
217270,넵튠,KOSDAQ,,중견기업부,131794513260,46735643,
217330,싸이토젠,KOSDAQ,,기술성장기업부,95987620050,23129547,
217480,에스디생명공학,KOSDAQ,,투자주의환기종목(소속부없음),54756837359,109733141,
217500,러셀,KOSDAQ,,벤처기업부,58756764000,31812000,
217730,강스템바이오텍,KOSDAQ,,기술성장기업부,255357014535,94054149,
217820,원익피앤이,KOSDAQ,,중견기업부,106772757750,47454559,
218150,미래생명자원,KOSDAQ,,벤처기업부,40219129940,20415802,
218410,RFHIC,KOSDAQ,,우량기업부,2198624997600,26553442,
219130,타이거일렉,KOSDAQ,,벤처기업부,423057430000,6314290,
219420,링크제니시스,KOSDAQ,,기술성장기업부,52358299455,11469507,
219550,디와이디,KOSDAQ,,관리종목(소속부없음),51590123504,38673256,
219750,한국비티비,KOSDAQ,,중견기업부,37358751335,65426885,
220100,퓨쳐켐,KOSDAQ,,기술성장기업부,259933797800,22427420,
220180,핸디소프트,KOSDAQ,,벤처기업부,38791894882,23930842,
220260,켐트로스,KOSDAQ,,벤처기업부,150899018775,32072055,
221800,지구홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),140505307110,16318851,
221840,하이즈항공,KOSDAQ,,중견기업부,40019200540,18700561,
221980,케이디켐,KOSDAQ,,우량기업부,39984868000,4034800,
222040,코스맥스엔비티,KOSDAQ,,중견기업부,136144800000,20628000,
222110,팬젠,KOSDAQ,,기술성장기업부,63180329575,13514509,
222160,NPX,KOSDAQ,,관리종목(소속부없음),79551289560,9894439,
222420,쎄노텍,KOSDAQ,,벤처기업부,61007338980,48418523,
222980,한국맥널티,KOSDAQ,,벤처기업부,21125289945,11031483,
223250,드림씨아이에스,KOSDAQ,,벤처기업부,96679744920,24600444,
223310,사토시홀딩스,KOSDAQ,,중견기업부,25294560120,5204642,
224060,더코디,KOSDAQ,,투자주의환기종목(소속부없음),24203786180,5160722,
224110,에이텍모빌리티,KOSDAQ,,벤처기업부,40541480280,5080386,
225190,LK삼양,KOSDAQ,,중견기업부,94004898960,70468440,
225220,제놀루션,KOSDAQ,,벤처기업부,27672010282,19190021,
225430,케이엠제약,KOSDAQ,,벤처기업부,11182707050,5577410,
225530,HC보광산업,KOSDAQ,,우량기업부,79581812130,36338727,
225570,넥슨게임즈,KOSDAQ,,중견기업부,642136696500,65860174,
225590,패션플랫폼,KOSDAQ,,우량기업부,20306255840,5121376,
226330,신테카바이오,KOSDAQ,,기술성장기업부,46066844025,24258475,
226340,본느,KOSDAQ,,중견기업부,19969351920,8390484,
226400,오스테오닉,KOSDAQ,,기술성장기업부,92977204500,20661601,
226590,엠디바이스,KOSDAQ,,기술성장기업부,177898614400,10716784,
227100,프로브잇,KOSDAQ,,관리종목(소속부없음),14770119384,24134182,
227610,아우딘퓨쳐스,KOSDAQ,,벤처기업부,19499213575,19023623,
227950,엔투텍,KOSDAQ,,벤처기업부,42100014980,34508209,
228340,동양파일,KOSDAQ,,중견기업부,36300000000,20000000,
228670,레이,KOSDAQ,,벤처기업부,76557902795,15640021,
228760,지노믹트리,KOSDAQ,,기술성장기업부,320435113780,24859202,
228850,레이언스,KOSDAQ,,우량기업부,112818895200,16591014,
229000,젠큐릭스,KOSDAQ,,기술성장기업부,53884779500,23428165,
230240,에치에프알,KOSDAQ,,중견기업부,344037650000,13309000,
230360,에코마케팅,KOSDAQ,,관리종목(소속부없음),495980128000,30998758,
232140,와이씨,KOSDAQ,,우량기업부,1259396122500,82045350,
232680,라온로보틱스,KOSDAQ,,기술성장기업부,178961625000,13207500,
232830,아이티센피엔에스,KOSDAQ,,벤처기업부,39680942400,16533726,
234030,싸이닉솔루션,KOSDAQ,,중견기업부,107638800000,23605000,
234100,폴라리스세원,KOSDAQ,,우량기업부,43731899820,14601636,
234300,에스트래픽,KOSDAQ,,우량기업부,82167495600,27207780,
234340,헥토파이낸셜,KOSDAQ,,우량기업부,332501612800,13970656,
234690,녹십자웰빙,KOSDAQ,,우량기업부,151250901800,17963290,
234920,자이글,KOSDAQ,,관리종목(소속부없음),71849132100,13530910,
235980,메드팩토,KOSDAQ,,기술성장기업부,118591918660,34275121,
236200,슈프리마,KOSDAQ,,우량기업부,321515737100,6974311,
236810,엔비티,KOSDAQ,,기술성장기업부,23205407342,16975426,
237750,피앤씨테크,KOSDAQ,,벤처기업부,29884360000,6496600,
237820,플레이디,KOSDAQ,,중견기업부,41367526500,12827140,
237880,클리오,KOSDAQ,,우량기업부,192279195920,18071353,
238090,앤디포스,KOSDAQ,,벤처기업부,76531004400,30490440,
238120,얼라인드,KOSDAQ,,기술성장기업부,46300045120,14378896,
238200,비피도,KOSDAQ,,벤처기업부,20531800000,8180000,
238490,힘스,KOSDAQ,,벤처기업부,30147108940,11312236,
239340,이스트에이드,KOSDAQ,,중견기업부,21556727566,26979634,
239610,에이치엘사이언스,KOSDAQ,,벤처기업부,31759557350,5392115,
239890,피엔에이치테크,KOSDAQ,,기술성장기업부,40736595500,9935755,
240550,동방메디컬,KOSDAQ,,중견기업부,123091567200,20933940,
240600,유진테크놀로지,KOSDAQ,,벤처기업부,24664217560,6928151,
241520,DSC인베스트먼트,KOSDAQ,,중견기업부,311486000000,26600000,
241690,유니테크노,KOSDAQ,,우량기업부,70965047400,24470706,
241770,메카로,KOSDAQ,,우량기업부,487717824000,10192640,
241790,티이엠씨씨엔에스,KOSDAQ,,우량기업부,61816278120,10002634,
241820,피씨엘,KOSDAQ,,관리종목(소속부없음),16803871920,2782098,
241840,에이스토리,KOSDAQ,,중견기업부,28858481850,9539994,
242040,나무기술,KOSDAQ,,기술성장기업부,249511163440,34606264,
243070,휴온스,KOSDAQ,,우량기업부,339024519500,11979665,
243840,신흥에스이씨,KOSDAQ,,우량기업부,246387121650,38558235,
244460,올리패스,KOSDAQ,,관리종목(소속부없음),13415218661,8125511,
245620,EDGC,KOSDAQ,,관리종목(소속부없음),167118555474,225531114,
246250,에스엘에스바이오,KOSDAQ,,관리종목(소속부없음),30220617614,15348206,
246690,TS인베스트먼트,KOSDAQ,,중견기업부,62631711633,47556349,
246710,티앤알바이오팹,KOSDAQ,,기술성장기업부,104623586280,47664504,
246720,아스타,KOSDAQ,,관리종목(소속부없음),99434491000,16381300,
246960,SCL사이언스,KOSDAQ,,기술성장기업부,59291712921,34017047,
247660,나노씨엠에스,KOSDAQ,,기술성장기업부,17071605600,4343920,
250000,보라티알,KOSDAQ,,우량기업부,42124573920,6750733,
250060,모비스,KOSDAQ,,기술성장기업부,105843623060,32171314,
250930,예선테크,KOSDAQ,,벤처기업부,13794183920,33000440,
251120,바이오에프디엔씨,KOSDAQ,,기술성장기업부,80174354000,8695700,
251370,와이엠티,KOSDAQ,,벤처기업부,261191588500,18013213,
251630,브이원텍,KOSDAQ,,벤처기업부,63771544000,15942886,
252500,세화피앤씨,KOSDAQ,,중견기업부,28916013830,41486390,
252990,샘씨엔에스,KOSDAQ,,우량기업부,880385537180,60217889,
253590,네오셈,KOSDAQ,,우량기업부,587408105960,43869164,
253840,수젠텍,KOSDAQ,,중견기업부,79279052000,16743200,
254120,자비스,KOSDAQ,,기술성장기업부,29462590660,30754270,
254490,미래반도체,KOSDAQ,,우량기업부,366003300000,14438000,
255220,SG,KOSDAQ,,중견기업부,238300181850,109563302,
255440,야스,KOSDAQ,,벤처기업부,106422700000,13058000,
256150,한독크린텍,KOSDAQ,,벤처기업부,41051550000,8395000,
256630,포인트엔지니어링,KOSDAQ,,벤처기업부,53357304400,11599414,
256840,한국비엔씨,KOSDAQ,,우량기업부,198345169400,68394886,
256940,킵스파마,KOSDAQ,,벤처기업부,122677478170,20078147,
257370,피엔티엠에스,KOSDAQ,,벤처기업부,31199628195,12504861,
257720,실리콘투,KOSDAQ,,우량기업부,2298447632600,65576252,
258610,케일럼,KOSDAQ,,중견기업부,40863270560,36485063,
258790,소프트캠프,KOSDAQ,,벤처기업부,21567474640,4998256,
258830,세종메디칼,KOSDAQ,,관리종목(소속부없음),31223976612,75786351,
259630,엠플러스,KOSDAQ,,우량기업부,150579918720,12222396,
260660,알리코제약,KOSDAQ,,중견기업부,40769875860,15327021,
260930,씨티케이,KOSDAQ,,중견기업부,56090613900,19341591,
260970,에스앤디,KOSDAQ,,우량기업부,144637700000,2892754,
261200,덴티스,KOSDAQ,,중견기업부,41658559500,15809700,
261520,이지스,KOSDAQ,,기술성장기업부,50001497000,10277800,
261780,아리바이오랩,KOSDAQ,,기술성장기업부,77778558440,26912996,
262260,에이프로,KOSDAQ,,우량기업부,92275279200,15077660,
262840,아이퀘스트,KOSDAQ,,벤처기업부,32704716440,10566952,
