ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
114450,그린생명과학,KOSDAQ,,벤처기업부,43500000000,20000000,
114630,폴라리스우노,KOSDAQ,,우량기업부,23767406992,17235248,
114810,한솔아이원스,KOSDAQ,,우량기업부,215013849360,28143174,
114840,아이패밀리에스씨,KOSDAQ,,우량기업부,121607296650,16681385,
115160,휴맥스,KOSDAQ,,중견기업부,22293774140,4312142,
115180,큐리언트,KOSDAQ,,벤처기업부,567937751140,37512401,
115310,인포바인,KOSDAQ,,벤처기업부,100854533200,14831549,
115440,우리넷,KOSDAQ,,우량기업부,62067179000,10794292,
115450,HLB테라퓨틱스,KOSDAQ,,중견기업부,134641765680,88580109,
115480,씨유메디칼,KOSDAQ,,중견기업부,20854846920,12124911,
115500,케이씨에스,KOSDAQ,,중견기업부,80520000000,12000000,
115530,씨엔플러스,KOSDAQ,,중견기업부,14065735704,7884381,
115570,스타플렉스,KOSDAQ,,중견기업부,18204678240,7984508,
115610,이미지스,KOSDAQ,,벤처기업부,16995389822,11818769,
117670,알파칩스,KOSDAQ,,벤처기업부,57157746360,6661742,
117730,티로보틱스,KOSDAQ,,벤처기업부,261673298800,22558043,
118990,모트렉스,KOSDAQ,,우량기업부,107964432400,24537371,
119500,포메탈,KOSDAQ,,중견기업부,26478563520,11847232,
119610,인터로조,KOSDAQ,,우량기업부,147009061360,11413747,
119830,아이텍,KOSDAQ,,중견기업부,130702289800,26538536,
119850,지엔씨에너지,KOSDAQ,,우량기업부,470438797400,16448909,
120240,대정화금,KOSDAQ,,우량기업부,101024993550,7190391,
121440,골프존홀딩스,KOSDAQ,,우량기업부,286149944240,42836818,
121600,나노신소재,KOSDAQ,,우량기업부,433468451850,12262191,
121800,비덴트,KOSDAQ,,관리종목(소속부없음),256309348520,77201611,
121850,코이즈,KOSDAQ,,관리종목(소속부없음),5476729917,5056999,
121890,에스디시스템,KOSDAQ,,중견기업부,25240455954,13291446,
122310,제노레이,KOSDAQ,,우량기업부,49046454280,14553844,
122350,삼기,KOSDAQ,,중견기업부,52026603796,38339428,
122450,KX,KOSDAQ,,중견기업부,109584494130,44819834,
122640,예스티,KOSDAQ,,벤처기업부,382400977500,21604575,
122690,서진오토모티브,KOSDAQ,,중견기업부,36465082280,23079166,
122990,와이솔,KOSDAQ,,중견기업부,147846899550,26639081,
123010,알엔티엑스,KOSDAQ,,기술성장기업부,42453235480,17398867,
123040,엠에스오토텍,KOSDAQ,,중견기업부,89495839271,62628299,
123330,제닉,KOSDAQ,,우량기업부,194037358000,7968680,
123410,코리아에프티,KOSDAQ,,우량기업부,134611544440,27841064,
123420,위메이드플레이,KOSDAQ,,우량기업부,54605465250,10401041,
123570,이엠넷,KOSDAQ,,중견기업부,36688700466,22276078,
123750,알톤,KOSDAQ,,중견기업부,25759098776,13819259,
123840,뉴온,KOSDAQ,,투자주의환기종목(소속부없음),28353210150,15553050,
123860,아나패스,KOSDAQ,,우량기업부,136024716300,12123415,
124500,아이티센글로벌,KOSDAQ,,우량기업부,433692609630,23204527,
124560,태웅로직스,KOSDAQ,,우량기업부,66483632487,38720811,
125020,티씨머티리얼즈,KOSDAQ,,중견기업부,144709211500,35038550,
125210,아모그린텍,KOSDAQ,,우량기업부,76545105600,16496790,
125490,한라캐스트,KOSDAQ,,벤처기업부,234710123360,36502352,
126340,비나텍,KOSDAQ,,벤처기업부,339274561500,7180414,
126600,BGF에코머티리얼즈,KOSDAQ,,우량기업부,164135440885,62766899,
126640,화신정공,KOSDAQ,,우량기업부,133913576200,35055910,
126700,하이비젼시스템,KOSDAQ,,우량기업부,126260846400,14942112,
126730,코칩,KOSDAQ,,벤처기업부,87350454960,8770126,
126880,제이엔케이글로벌,KOSDAQ,,우량기업부,56387914290,23204903,
127120,제이에스링크,KOSDAQ,,벤처기업부,1040845102100,34752758,
127710,아시아경제,KOSDAQ,,중견기업부,44049210000,44049210,
127980,화인써키트,KOSDAQ,,중견기업부,31614626280,11840684,
128540,에코캡,KOSDAQ,,우량기업부,28799006340,26690460,
128660,피제이메탈,KOSDAQ,,우량기업부,64488759400,24803369,
129890,앱코,KOSDAQ,,벤처기업부,40307857770,45545602,
129920,대성하이텍,KOSDAQ,,벤처기업부,58982766480,16248696,
130500,GH신소재,KOSDAQ,,중견기업부,24755678504,14545052,
130580,나이스디앤비,KOSDAQ,,우량기업부,84238000000,15400000,
130740,티피씨글로벌,KOSDAQ,,중견기업부,20230362126,11276679,
131030,옵투스제약,KOSDAQ,,우량기업부,86468291000,17646590,
131090,시큐브,KOSDAQ,,벤처기업부,29101239800,7658221,
131100,티엔엔터테인먼트,KOSDAQ,,중견기업부,14511025800,32246724,
131180,딜리,KOSDAQ,,벤처기업부,20779800000,5870000,
131220,대한과학,KOSDAQ,,벤처기업부,25606173150,7454490,
131290,티에스이,KOSDAQ,,우량기업부,1742175067500,11061429,
131370,알서포트,KOSDAQ,,벤처기업부,73828177038,53267083,
131400,이브이첨단소재,KOSDAQ,,벤처기업부,36053088610,59591882,
131760,파인텍,KOSDAQ,,벤처기업부,12317196088,8686316,
133750,메가엠디,KOSDAQ,,중견기업부,30990969948,23407077,
134060,이퓨쳐,KOSDAQ,,벤처기업부,21843165000,4769250,
134580,탑코미디어,KOSDAQ,,중견기업부,51019444215,49294149,
136150,원일티엔아이,KOSDAQ,,벤처기업부,46598526800,8381030,
136410,아셈스,KOSDAQ,,벤처기업부,45178334600,11019106,
136480,하림,KOSDAQ,,우량기업부,276145225200,106209702,
136540,윈스테크넷,KOSDAQ,,우량기업부,123411447300,12279746,
137080,나래나노텍,KOSDAQ,,중견기업부,53121347040,10709949,
137940,넥스트아이,KOSDAQ,,중견기업부,15152995725,8536899,
137950,제이씨케미칼,KOSDAQ,,우량기업부,61236488500,22267814,
138070,신진에스엠,KOSDAQ,,중견기업부,24854549680,17503204,
138080,오이솔루션,KOSDAQ,,벤처기업부,175392830860,12377758,
138360,앤로보틱스,KOSDAQ,,벤처기업부,164719529520,90505236,
138610,나이벡,KOSDAQ,,기술성장기업부,139823853900,11367793,
139670,키네마스터,KOSDAQ,,중견기업부,21008789280,14118810,
140070,서플러스글로벌,KOSDAQ,,벤처기업부,49970788000,36988000,
140410,메지온,KOSDAQ,,투자주의환기종목(소속부없음),1597632886800,30605994,
140430,카티스,KOSDAQ,,중견기업부,16622183385,10689507,
140520,대창스틸,KOSDAQ,,중견기업부,39453175167,21109243,
140670,알에스오토메이션,KOSDAQ,,중견기업부,99123564800,12839840,
141000,비아트론,KOSDAQ,,벤처기업부,82137733800,12114710,
142210,유니트론텍,KOSDAQ,,우량기업부,95456453800,20751403,
142280,녹십자엠에스,KOSDAQ,,중견기업부,57990535020,23963031,
142760,모아라이프플러스,KOSDAQ,,기술성장기업부,15643949580,42166980,
143160,아이디스,KOSDAQ,,우량기업부,167711503500,10716390,
143240,사람인,KOSDAQ,,우량기업부,169255167870,10732731,
143540,영우디에스피,KOSDAQ,,벤처기업부,40585904450,44599895,
144510,지씨셀,KOSDAQ,,중견기업부,202402406640,15800344,
144960,뉴파워프라즈마,KOSDAQ,,우량기업부,344297877120,43692624,
145020,휴젤,KOSDAQ,,우량기업부,2872232203500,12515173,
145170,노브랜드,KOSDAQ,,중견기업부,43877310975,16908405,
146060,율촌,KOSDAQ,,중견기업부,22646706085,24015595,
146320,비씨엔씨,KOSDAQ,,벤처기업부,97520173260,12797923,
147760,피엠티,KOSDAQ,,벤처기업부,49600000000,20000000,
147830,제룡산업,KOSDAQ,,벤처기업부,105800000000,20000000,
148150,세경하이테크,KOSDAQ,,우량기업부,93655325430,35542818,
148250,알엔투테크놀로지,KOSDAQ,,벤처기업부,25873948304,13610704,
148780,비큐AI,KOSDAQ,,기술성장기업부,14370696325,31445725,
148930,에이치와이티씨,KOSDAQ,,중견기업부,31441408170,10175213,
149950,아바텍,KOSDAQ,,우량기업부,96220629120,13667703,
149980,하이로닉,KOSDAQ,,중견기업부,77911678380,17199046,
150900,파수AI,KOSDAQ,,벤처기업부,35638442490,11703922,
151860,KG에코솔루션,KOSDAQ,,우량기업부,237538979980,47603002,
153460,네이블,KOSDAQ,,중견기업부,39180084000,6530014,
153490,우리이앤엘하루틴,KOSDAQ,,우량기업부,20849400000,51480000,
153710,옵티팜,KOSDAQ,,기술성장기업부,66821658690,14669958,
153890,져스텍,KOSDAQ,,기술성장기업부,66999695800,12050305,
154030,아시아종묘,KOSDAQ,,벤처기업부,20034761087,12061867,
154040,다산솔루에타,KOSDAQ,,중견기업부,16190094886,21615614,
155650,와이엠씨,KOSDAQ,,우량기업부,49807689750,18974358,
156100,엘앤케이바이오,KOSDAQ,,벤처기업부,87057740935,22351153,
158430,아톤,KOSDAQ,,벤처기업부,84952859240,24482092,
159010,아스플로,KOSDAQ,,벤처기업부,145882044660,13334739,
159580,제로투세븐,KOSDAQ,,중견기업부,37681388316,20032636,
159910,에코글로우,KOSDAQ,,중견기업부,32552671670,10467097,
160190,하이젠알앤엠,KOSDAQ,,투자주의환기종목(소속부없음),381157920000,30888000,
160550,NEW,KOSDAQ,,중견기업부,27487514410,27906106,
160980,싸이맥스,KOSDAQ,,우량기업부,242518194600,10924243,
161580,필옵틱스,KOSDAQ,,중견기업부,480566063500,23442247,
162300,신스틸,KOSDAQ,,우량기업부,58516120002,41471382,
163280,에어레인,KOSDAQ,,기술성장기업부,39857018540,13603078,
163730,핑거,KOSDAQ,,벤처기업부,79664203710,12015717,
166090,하나머티리얼즈,KOSDAQ,,우량기업부,898895283300,19777674,
166480,코아스템켐온,KOSDAQ,,벤처기업부,86813157392,52870376,
168330,내츄럴엔도텍,KOSDAQ,,투자주의환기종목(소속부없음),57698653300,31754900,
168360,펨트론,KOSDAQ,,벤처기업부,220342760880,22392557,
169330,엠브레인,KOSDAQ,,중견기업부,23280802778,18316918,
170030,현대공업,KOSDAQ,,우량기업부,65041600000,15340000,
170790,파이오링크,KOSDAQ,,우량기업부,47980012500,6397335,
170920,엘티씨,KOSDAQ,,벤처기업부,312698129600,10564126,
171010,램테크놀러지,KOSDAQ,,벤처기업부,35675386240,14298752,
171090,선익시스템,KOSDAQ,,우량기업부,504121037400,10102626,
171120,라이온켐텍,KOSDAQ,,우량기업부,68141540480,35901760,
172670,에이엘티,KOSDAQ,,벤처기업부,67291545090,8960259,
173130,오파스넷,KOSDAQ,,중견기업부,73451642990,13046473,
173940,에프엔씨엔터,KOSDAQ,,중견기업부,33787213560,15392808,
174900,앱클론,KOSDAQ,,벤처기업부,335594809780,19952129,
175140,아고스,KOSDAQ,,투자주의환기종목(소속부없음),49888506000,24944253,
175250,아이큐어,KOSDAQ,,관리종목(소속부없음),81501658560,37558368,
176750,듀켐바이오,KOSDAQ,,기술성장기업부,163240365600,28488720,
177350,베셀,KOSDAQ,,투자주의환기종목(소속부없음),13783032890,19831702,
177830,파버나인,KOSDAQ,,벤처기업부,26899233375,11325993,
177900,쓰리에이로직스,KOSDAQ,,기술성장기업부,33744738000,9627600,
178320,서진시스템,KOSDAQ,,중견기업부,1880879278350,63650737,
178780,일월지엠엘,KOSDAQ,,벤처기업부,40447053150,18639195,
179290,엠아이텍,KOSDAQ,,우량기업부,145160065830,32365678,
179530,애드바이오텍,KOSDAQ,,기술성장기업부,46192812486,26950299,
179900,유티아이,KOSDAQ,,투자주의환기종목(소속부없음),45320043480,19790412,
180400,DXVX,KOSDAQ,,관리종목(소속부없음),197843158320,98429432,
182360,큐브엔터,KOSDAQ,,우량기업부,76660755570,15549849,
182400,엔케이젠바이오텍코리아,KOSDAQ,,관리종목(소속부없음),265496721770,72342431,
183300,코미코,KOSDAQ,,우량기업부,1117664864000,20545310,
183490,엔지켐생명과학,KOSDAQ,,관리종목(소속부없음),83793832650,84640235,
184230,SGA솔루션즈,KOSDAQ,,벤처기업부,30900733644,18887979,
185490,아이진,KOSDAQ,,벤처기업부,62769646368,43229784,
186230,그린플러스,KOSDAQ,,벤처기업부,32760564000,10920188,
187220,디티앤씨,KOSDAQ,,중견기업부,24605731955,11524933,
187270,신화콘텍,KOSDAQ,,벤처기업부,25156735600,10143845,
187420,HLB제넥스,KOSDAQ,,기술성장기업부,46453759581,32644947,
187660,페니트리움바이오,KOSDAQ,,중견기업부,213545074050,55466253,
187790,나노,KOSDAQ,,벤처기업부,70162888250,30840830,
187870,디바이스,KOSDAQ,,우량기업부,125445246600,13770060,
188040,바이오포트,KOSDAQ,,벤처기업부,19840265920,4679308,
188260,세니젠,KOSDAQ,,투자주의환기종목(소속부없음),27079767464,13901318,
189300,인텔리안테크,KOSDAQ,,우량기업부,552981095500,10737497,
189330,씨이랩,KOSDAQ,,기술성장기업부,82470276360,9382284,
189690,포시에스,KOSDAQ,,벤처기업부,39534889143,27321969,
189860,서전기전,KOSDAQ,,벤처기업부,33024345900,9698780,
189980,흥국에프엔비,KOSDAQ,,우량기업부,41301823983,40137827,
190510,나무가,KOSDAQ,,우량기업부,168601244490,14085317,
190650,코리아에셋투자증권,KOSDAQ,,우량기업부,40883200000,6388000,
191410,육일씨엔에쓰,KOSDAQ,,관리종목(소속부없음),13489923020,11204255,
191420,테고사이언스,KOSDAQ,,벤처기업부,45409470400,8108834,
192250,케이사인,KOSDAQ,,벤처기업부,48127121250,7067125,
192390,윈하이텍,KOSDAQ,,벤처기업부,19604270933,11032229,
192410,오늘이엔엠,KOSDAQ,,중견기업부,88780329225,25185909,
192440,슈피겐코리아,KOSDAQ,,우량기업부,173436527700,6216363,
193250,링크드,KOSDAQ,,중견기업부,23007933693,13368933,
194480,데브시스터즈,KOSDAQ,,중견기업부,193217359500,12129150,
194700,노바렉스,KOSDAQ,,우량기업부,233114408960,18254848,
195500,마니커에프앤지,KOSDAQ,,중견기업부,24686010000,15978000,
195990,루트K,KOSDAQ,,관리종목(소속부없음),20522721240,32575748,
196300,HLB펩,KOSDAQ,,관리종목(소속부없음),36146172345,9376439,
196450,코아시아씨엠,KOSDAQ,,중견기업부,36029400000,45320000,
196490,디에이테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),69131518050,11351645,
196700,웹스,KOSDAQ,,벤처기업부,17739717840,14364144,
197140,디지캡,KOSDAQ,,벤처기업부,26221505310,13013154,
198080,캐프,KOSDAQ,,우량기업부,43027299630,21535185,
198440,강동씨앤엘,KOSDAQ,,중견기업부,59713258080,60931896,
198940,한주라이트메탈,KOSDAQ,,중견기업부,24011170560,19909760,
199430,케이엔알시스템,KOSDAQ,,기술성장기업부,168291556290,11197043,
199480,뱅크웨어글로벌,KOSDAQ,,기술성장기업부,22789374180,10196588,
199550,레이저옵텍,KOSDAQ,,벤처기업부,36594874815,14845791,
199730,바이오인프라,KOSDAQ,,벤처기업부,9140145593,4864367,
199800,툴젠,KOSDAQ,,기술성장기업부,323014881100,8997629,
199820,제일일렉트릭,KOSDAQ,,우량기업부,125098600000,22220000,
200230,텔콘RF제약,KOSDAQ,,중견기업부,17456857229,9482269,
200350,아티스트스튜디오,KOSDAQ,,기술성장기업부,15463850675,9996025,
200470,에이팩트,KOSDAQ,,중견기업부,175379065020,42362093,
200670,휴메딕스,KOSDAQ,,우량기업부,253796418000,11229930,
200710,에이디테크놀로지,KOSDAQ,,중견기업부,295491053650,13462007,
200780,비씨월드제약,KOSDAQ,,중견기업부,31570356560,10665661,
201490,미투온,KOSDAQ,,중견기업부,61226091346,32723726,
203400,에이비온,KOSDAQ,,기술성장기업부,57304429344,90101304,
203450,유니온바이오메트릭스,KOSDAQ,,벤처기업부,33015271415,14079007,
203650,드림시큐리티,KOSDAQ,,중견기업부,159574335396,101704484,
204020,그리티,KOSDAQ,,우량기업부,35595022560,19450832,
204270,제이앤티씨,KOSDAQ,,중견기업부,682611898800,57848466,
204610,티쓰리,KOSDAQ,,벤처기업부,155849222100,55561220,
204620,글로벌텍스프리,KOSDAQ,,우량기업부,287107403050,70283330,
204840,지엘팜텍,KOSDAQ,,기술성장기업부,63124890884,77549006,
205100,엑셈,KOSDAQ,,벤처기업부,92457841284,70686423,
205470,휴마시스,KOSDAQ,,중견기업부,47129251910,24675001,
205500,넥써쓰,KOSDAQ,,중견기업부,120205711465,81385045,
206400,베노티앤알,KOSDAQ,,중견기업부,31546042878,37510158,
206560,덱스터,KOSDAQ,,기술성장기업부,27571733560,25411736,
206640,바디텍메드,KOSDAQ,,우량기업부,239891734950,21907921,
206650,유바이오로직스,KOSDAQ,,우량기업부,271599548730,36752307,
207760,미스터블루,KOSDAQ,,중견기업부,31736477106,83079783,
208140,정다운,KOSDAQ,,우량기업부,69617443980,32684246,
208350,지란지교시큐리티,KOSDAQ,,벤처기업부,22603380300,8101570,
208370,셀바스헬스케어,KOSDAQ,,벤처기업부,59203297200,25740564,
208640,썸에이지,KOSDAQ,,중견기업부,15288579450,13924025,
208710,포톤,KOSDAQ,,중견기업부,24910449480,13180132,
208860,다산디엠씨,KOSDAQ,,벤처기업부,31607424863,33949973,
209640,와이제이링크,KOSDAQ,,중견기업부,75232121170,28443146,
210120,캔버스엔,KOSDAQ,,중견기업부,22540854540,24237478,
211050,인카금융서비스,KOSDAQ,,우량기업부,464556285510,49263657,
211270,AP위성,KOSDAQ,,우량기업부,95018515200,15082304,
212560,네오오토,KOSDAQ,,우량기업부,125153309440,13486348,
212710,아이에스티이,KOSDAQ,,기술성장기업부,59261365800,9714978,
213420,덕산네오룩스,KOSDAQ,,우량기업부,643127536100,24831179,
214180,헥토이노베이션,KOSDAQ,,우량기업부,161377618140,12993367,
214260,라파스,KOSDAQ,,기술성장기업부,70933580850,8922463,
214270,FSN,KOSDAQ,,중견기업부,59011978840,45254585,
214370,케어젠,KOSDAQ,,벤처기업부,2691121500000,53715000,
214430,아이쓰리시스템,KOSDAQ,,우량기업부,401896825000,7307215,
214610,롤링스톤,KOSDAQ,,관리종목(소속부없음),19197807380,8383322,
214680,디알텍,KOSDAQ,,벤처기업부,60103480320,83477056,
215000,골프존,KOSDAQ,,우량기업부,236269374750,6275415,
215090,솔디펜스,KOSDAQ,,벤처기업부,27972038488,23155661,
215100,로보로보,KOSDAQ,,벤처기업부,67556867280,20348454,
215200,메가스터디교육,KOSDAQ,,우량기업부,419791248000,10365216,
215360,우리산업,KOSDAQ,,우량기업부,53697118440,9132163,
215380,콜마바이오텍,KOSDAQ,,벤처기업부,37698250240,16829576,
215480,토박스코리아,KOSDAQ,,중견기업부,19869000000,10740000,
215600,신라젠,KOSDAQ,,중견기업부,255492772016,138553564,
215790,이노인스트루먼트,KOSDAQ,,중견기업부,28359336896,40283149,
216050,인크로스,KOSDAQ,,중견기업부,56479619860,12198622,
216080,제테마,KOSDAQ,,벤처기업부,154368589860,37287099,
217190,제너셈,KOSDAQ,,벤처기업부,56429634690,13153761,
217270,넵튠,KOSDAQ,,중견기업부,104220483890,46735643,
217330,싸이토젠,KOSDAQ,,기술성장기업부,67075686300,23129547,
217480,에스디생명공학,KOSDAQ,,투자주의환기종목(소속부없음),54756837359,109733141,
217500,러셀,KOSDAQ,,벤처기업부,40814796000,31812000,
217730,강스템바이오텍,KOSDAQ,,기술성장기업부,187638027255,94054149,
217820,원익피앤이,KOSDAQ,,중견기업부,74693475866,47454559,
218150,미래생명자원,KOSDAQ,,벤처기업부,36789275204,20415802,
218410,RFHIC,KOSDAQ,,우량기업부,984620126100,26575442,
219130,타이거일렉,KOSDAQ,,벤처기업부,362440246000,6314290,
219420,링크제니시스,KOSDAQ,,기술성장기업부,34752606210,11469507,
219550,디와이디,KOSDAQ,,관리종목(소속부없음),46446580456,38673256,
219750,한국비티비,KOSDAQ,,중견기업부,23278885683,13085377,
220100,퓨쳐켐,KOSDAQ,,기술성장기업부,155197746400,22427420,
220180,핸디소프트,KOSDAQ,,벤처기업부,32210913332,23930842,
220260,켐트로스,KOSDAQ,,벤처기업부,90603555375,32072055,
221800,지구홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),59074240620,16318851,
221840,하이즈항공,KOSDAQ,,중견기업부,32595077823,18700561,
221980,케이디켐,KOSDAQ,,우량기업부,37806076000,4034800,
222040,코스맥스엔비티,KOSDAQ,,중견기업부,153678600000,20628000,
222110,팬젠,KOSDAQ,,기술성장기업부,65139933380,13514509,
222420,쎄노텍,KOSDAQ,,벤처기업부,36410729296,48418523,
222980,한국맥널티,KOSDAQ,,벤처기업부,24048632940,11031483,
223250,드림씨아이에스,KOSDAQ,,벤처기업부,63100138860,24600444,
223310,사토시홀딩스,KOSDAQ,,중견기업부,20194010960,5204642,
224060,더코디,KOSDAQ,,투자주의환기종목(소속부없음),17959312560,5160722,
224110,에이텍모빌리티,KOSDAQ,,벤처기업부,40643088000,5080386,
225190,LK삼양,KOSDAQ,,중견기업부,35797967520,70468440,
225220,제놀루션,KOSDAQ,,벤처기업부,24544036859,19190021,
225430,케이엠제약,KOSDAQ,,관리종목(소속부없음),7529503500,5577410,
225530,HC보광산업,KOSDAQ,,우량기업부,62684304075,36338727,
225570,넥슨게임즈,KOSDAQ,,중견기업부,574300717280,65860174,
225590,패션플랫폼,KOSDAQ,,우량기업부,14519100960,5121376,
226330,신테카바이오,KOSDAQ,,기술성장기업부,33573729400,24258475,
226340,본느,KOSDAQ,,중견기업부,10269952416,8390484,
226400,오스테오닉,KOSDAQ,,기술성장기업부,90394504375,20661601,
226590,엠디바이스,KOSDAQ,,기술성장기업부,94522034880,10716784,
227610,아우딘퓨쳐스,KOSDAQ,,벤처기업부,19665189565,19374571,
227950,엔투텍,KOSDAQ,,벤처기업부,34611733627,34508209,
228340,동양파일,KOSDAQ,,중견기업부,46300000000,20000000,
228670,레이,KOSDAQ,,벤처기업부,61621682740,15640021,
228760,지노믹트리,KOSDAQ,,기술성장기업부,260027252920,24859202,
228850,레이언스,KOSDAQ,,우량기업부,94568779800,16591014,
229000,젠큐릭스,KOSDAQ,,기술성장기업부,32799431000,23428165,
230240,에치에프알,KOSDAQ,,중견기업부,165697050000,13309000,
232140,와이씨,KOSDAQ,,우량기업부,603033322500,82045350,
232680,라온로보틱스,KOSDAQ,,기술성장기업부,99696400000,13257500,
232830,아이티센피엔에스,KOSDAQ,,벤처기업부,20964764568,16533726,
234030,싸이닉솔루션,KOSDAQ,,중견기업부,57714225000,23605000,
234100,폴라리스세원,KOSDAQ,,우량기업부,33583762800,14601636,
234300,에스트래픽,KOSDAQ,,우량기업부,71556461400,27207780,
234340,헥토파이낸셜,KOSDAQ,,우량기업부,212353971200,13970656,
234690,녹십자웰빙,KOSDAQ,,우량기업부,132569080200,17963290,
234920,자이글,KOSDAQ,,관리종목(소속부없음),71849132100,13530910,
235980,메드팩토,KOSDAQ,,기술성장기업부,87401558550,34275121,
236200,슈프리마,KOSDAQ,,우량기업부,316633719400,6974311,
236810,엔비티,KOSDAQ,,기술성장기업부,16907524296,16975426,
237750,피앤씨테크,KOSDAQ,,벤처기업부,22283338000,6496600,
237820,플레이디,KOSDAQ,,중견기업부,31298221600,12827140,
237880,클리오,KOSDAQ,,우량기업부,177099259400,18071353,
238090,앤디포스,KOSDAQ,,벤처기업부,62200497600,30490440,
238120,얼라인드,KOSDAQ,,기술성장기업부,39455710350,14218274,
238200,비피도,KOSDAQ,,벤처기업부,19918300000,8180000,
238490,힘스,KOSDAQ,,벤처기업부,23755695600,11312236,
239340,이스트에이드,KOSDAQ,,중견기업부,15621208086,26979634,
239610,에이치엘사이언스,KOSDAQ,,벤처기업부,27445865350,5392115,
239890,피엔에이치테크,KOSDAQ,,기술성장기업부,28962725825,9935755,
240550,동방메디컬,KOSDAQ,,중견기업부,99436215000,20933940,
240600,유진테크놀로지,KOSDAQ,,벤처기업부,13496038148,6928151,
241520,DSC인베스트먼트,KOSDAQ,,중견기업부,168112000000,26600000,
241690,유니테크노,KOSDAQ,,우량기업부,53835553200,24470706,
241770,메카로,KOSDAQ,,우량기업부,332280064000,10192640,
241790,티이엠씨씨엔에스,KOSDAQ,,우량기업부,43461444730,10002634,
241820,피씨엘,KOSDAQ,,관리종목(소속부없음),16803871920,2782098,
241840,에이스토리,KOSDAQ,,중견기업부,21369586560,9539994,
242040,나무에이엑스,KOSDAQ,,기술성장기업부,110913076120,34606264,
243070,휴온스,KOSDAQ,,우량기업부,271938395500,11979665,
243840,신흥에스이씨,KOSDAQ,,우량기업부,140351975400,38558235,
244460,올리패스,KOSDAQ,,관리종목(소속부없음),13415218661,8125511,
245620,EDGC,KOSDAQ,,관리종목(소속부없음),167118555474,225531114,
246250,에스엘에스바이오,KOSDAQ,,관리종목(소속부없음),30220617614,15348206,
246690,TS인베스트먼트,KOSDAQ,,중견기업부,30911626200,23778174,
246710,티앤알바이오팹,KOSDAQ,,기술성장기업부,120352872600,47664504,
246720,아스타,KOSDAQ,,관리종목(소속부없음),99434491000,16381300,
246960,SCL사이언스,KOSDAQ,,기술성장기업부,48984547680,34017047,
247660,나노씨엠에스,KOSDAQ,,기술성장기업부,12944881600,4343920,
250000,보라티알,KOSDAQ,,우량기업부,35103811600,6750733,
250060,모비스,KOSDAQ,,기술성장기업부,74959161620,32171314,
250930,예선테크,KOSDAQ,,벤처기업부,10296137280,6600088,
251120,바이오에프디엔씨,KOSDAQ,,기술성장기업부,61652513000,8695700,
251370,와이엠티,KOSDAQ,,벤처기업부,122489848400,18013213,
251630,브이원텍,KOSDAQ,,벤처기업부,53886954680,15942886,
252500,세화피앤씨,KOSDAQ,,중견기업부,18254011600,41486390,
252990,샘씨엔에스,KOSDAQ,,우량기업부,597963637770,60217889,
253590,네오셈,KOSDAQ,,우량기업부,316296672440,43869164,
253840,수젠텍,KOSDAQ,,중견기업부,61949840000,16743200,
254120,자비스,KOSDAQ,,기술성장기업부,19436698640,30754270,
254490,미래반도체,KOSDAQ,,우량기업부,163293780000,14438000,
255220,SG,KOSDAQ,,중견기업부,118437929462,109563302,
255440,야스,KOSDAQ,,벤처기업부,49881560000,13058000,
256150,한독크린텍,KOSDAQ,,벤처기업부,36979975000,8395000,
256630,포인트엔지니어링,KOSDAQ,,벤처기업부,48311559310,11599414,
256840,한국비엔씨,KOSDAQ,,우량기업부,149784800340,68394886,
256940,킵스파마,KOSDAQ,,벤처기업부,107016523510,20078147,
257370,피엔티엠에스,KOSDAQ,,벤처기업부,22521254661,12504861,
257720,실리콘투,KOSDAQ,,우량기업부,2268938319200,65576252,
258610,케일럼,KOSDAQ,,중견기업부,34624324787,36485063,
258790,소프트캠프,KOSDAQ,,벤처기업부,21267579280,4998256,
258830,세종메디칼,KOSDAQ,,관리종목(소속부없음),31223976612,75786351,
259630,엠플러스,KOSDAQ,,우량기업부,93990225240,12222396,
260660,알리코제약,KOSDAQ,,중견기업부,33412905780,15327021,
260930,씨티케이,KOSDAQ,,중견기업부,46903358175,19341591,
260970,에스앤디,KOSDAQ,,우량기업부,137984365800,2892754,
261200,덴티스,KOSDAQ,,중견기업부,39208056000,15809700,
261520,이지스,KOSDAQ,,기술성장기업부,35561188000,10277800,
261780,아리바이오랩,KOSDAQ,,기술성장기업부,55075352958,28013913,
262260,에이프로,KOSDAQ,,우량기업부,33170852000,15077660,
262840,아이퀘스트,KOSDAQ,,벤처기업부,29428961320,10566952,
263020,디케이앤디,KOSDAQ,,벤처기업부,40124823400,13836146,
263050,유틸렉스,KOSDAQ,,관리종목(소속부없음),35324626904,36834856,
263600,덕우전자,KOSDAQ,,중견기업부,46118247450,15930310,
263690,디알젬,KOSDAQ,,우량기업부,54362928000,11325610,
263700,케어랩스,KOSDAQ,,중견기업부,31858702200,19414200,
263720,디앤씨미디어,KOSDAQ,,우량기업부,77330441930,12412591,
263750,펄어비스,KOSDAQ,,우량기업부,2064422443500,62843910,
263770,유에스티,KOSDAQ,,우량기업부,35360656624,23700172,
263800,데이타솔루션,KOSDAQ,,중견기업부,73257590700,16225380,
