ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
111710,남화산업,KOSDAQ,,중견기업부,112204600000,20588000,
112040,위메이드,KOSDAQ,,중견기업부,656224176390,33948483,
112290,와이씨켐,KOSDAQ,,기술성장기업부,221420935500,20221090,
113810,디젠스,KOSDAQ,,중견기업부,16477165755,32628051,
114190,강원에너지,KOSDAQ,,중견기업부,216821215400,26123038,
114450,그린생명과학,KOSDAQ,,벤처기업부,37360000000,20000000,
114630,폴라리스우노,KOSDAQ,,우량기업부,30041037264,17235248,
114810,한솔아이원스,KOSDAQ,,우량기업부,397381616880,28143174,
114840,아이패밀리에스씨,KOSDAQ,,우량기업부,136480812000,17319900,
115160,휴맥스,KOSDAQ,,중견기업부,23846145260,4312142,
115180,큐리언트,KOSDAQ,,벤처기업부,810237621600,37511001,
115310,인포바인,KOSDAQ,,벤처기업부,110154463500,15964415,
115440,우리넷,KOSDAQ,,우량기업부,84519306360,10794292,
115450,HLB테라퓨틱스,KOSDAQ,,중견기업부,204620051790,88580109,
115480,씨유메디칼,KOSDAQ,,중견기업부,22879707057,12124911,
115500,케이씨에스,KOSDAQ,,중견기업부,111360000000,12000000,
115530,씨엔플러스,KOSDAQ,,중견기업부,15358774188,7884381,
115570,스타플렉스,KOSDAQ,,중견기업부,20400417940,7984508,
115610,이미지스,KOSDAQ,,벤처기업부,15328943393,11818769,
117670,알파칩스,KOSDAQ,,벤처기업부,66084480640,6661742,
117730,티로보틱스,KOSDAQ,,벤처기업부,327993945220,22558043,
118990,모트렉스,KOSDAQ,,우량기업부,135200914210,24537371,
119500,포메탈,KOSDAQ,,중견기업부,30625094720,11847232,
119610,인터로조,KOSDAQ,,우량기업부,180451340070,11413747,
119830,아이텍,KOSDAQ,,중견기업부,172500484000,26538536,
119850,지엔씨에너지,KOSDAQ,,우량기업부,373390234300,16448909,
120240,대정화금,KOSDAQ,,우량기업부,96782662860,7190391,
121440,골프존홀딩스,KOSDAQ,,우량기업부,284008103340,42836818,
121600,나노신소재,KOSDAQ,,우량기업부,627824179200,12262191,
121800,비덴트,KOSDAQ,,관리종목(소속부없음),256309348520,77201611,
121850,코이즈,KOSDAQ,,관리종목(소속부없음),6680295679,5056999,
121890,에스디시스템,KOSDAQ,,중견기업부,26184148620,13291446,
122310,제노레이,KOSDAQ,,우량기업부,49264761940,14553844,
122350,삼기,KOSDAQ,,중견기업부,59426113400,38339428,
122450,KX,KOSDAQ,,중견기업부,120789452630,44819834,
122640,예스티,KOSDAQ,,벤처기업부,751188206400,21585868,
122690,서진오토모티브,KOSDAQ,,중견기업부,37503644750,23079166,
122990,와이솔,KOSDAQ,,중견기업부,171555681640,26639081,
123010,알엔티엑스,KOSDAQ,,기술성장기업부,58982160825,34797735,
123040,엠에스오토텍,KOSDAQ,,중견기업부,103023551855,62628299,
123330,제닉,KOSDAQ,,우량기업부,179295300000,7968680,
123410,코리아에프티,KOSDAQ,,우량기업부,147836049840,27841064,
123420,위메이드플레이,KOSDAQ,,우량기업부,62822287640,10401041,
123570,이엠넷,KOSDAQ,,중견기업부,39005412578,22276078,
123750,알톤,KOSDAQ,,중견기업부,26049303215,13819259,
123840,뉴온,KOSDAQ,,투자주의환기종목(소속부없음),13017304350,6365430,
123860,아나패스,KOSDAQ,,우량기업부,183669737250,12123415,
124500,아이티센글로벌,KOSDAQ,,우량기업부,561549553400,23204527,
124560,태웅로직스,KOSDAQ,,우량기업부,71633500350,38720811,
125020,티씨머티리얼즈,KOSDAQ,,중견기업부,191660868500,35038550,
125210,아모그린텍,KOSDAQ,,우량기업부,103104937500,16496790,
125490,한라캐스트,KOSDAQ,,벤처기업부,332171403200,36502352,
126340,비나텍,KOSDAQ,,벤처기업부,595256320600,7180414,
126600,BGF에코머티리얼즈,KOSDAQ,,우량기업부,184220848565,62766899,
126640,화신정공,KOSDAQ,,우량기업부,155998799500,35055910,
126700,하이비젼시스템,KOSDAQ,,우량기업부,149719962240,14942112,
126730,코칩,KOSDAQ,,벤처기업부,147338116800,8770126,
126880,제이엔케이글로벌,KOSDAQ,,우량기업부,70194831575,23204903,
127120,제이에스링크,KOSDAQ,,벤처기업부,1301064755900,34741382,
127710,아시아경제,KOSDAQ,,중견기업부,36560844300,44049210,
127980,화인써키트,KOSDAQ,,중견기업부,38719036680,11840684,
128540,에코캡,KOSDAQ,,우량기업부,37313263080,26690460,
128660,피제이메탈,KOSDAQ,,우량기업부,68085247905,24803369,
129890,앱코,KOSDAQ,,벤처기업부,41264315412,45545602,
129920,대성하이텍,KOSDAQ,,벤처기업부,81162236520,16248696,
130500,GH신소재,KOSDAQ,,중견기업부,26922891252,14545052,
130580,나이스디앤비,KOSDAQ,,우량기업부,83160000000,15400000,
130740,티피씨글로벌,KOSDAQ,,중견기업부,23286342135,11276679,
131030,옵투스제약,KOSDAQ,,우량기업부,101997290200,17646590,
131090,시큐브,KOSDAQ,,벤처기업부,27493013390,7658221,
131100,티엔엔터테인먼트,KOSDAQ,,중견기업부,24926717652,32246724,
131180,딜리,KOSDAQ,,벤처기업부,22658200000,5870000,
131220,대한과학,KOSDAQ,,벤처기업부,27134343600,7454490,
131290,티에스이,KOSDAQ,,우량기업부,2704519390500,11061429,
131370,알서포트,KOSDAQ,,벤처기업부,75053319947,53267083,
131400,이브이첨단소재,KOSDAQ,,벤처기업부,77290670954,59591882,
131760,파인텍,KOSDAQ,,벤처기업부,16834080408,8686316,
133750,메가엠디,KOSDAQ,,중견기업부,32606058261,23407077,
134060,이퓨쳐,KOSDAQ,,벤처기업부,22272397500,4769250,
134580,탑코미디어,KOSDAQ,,중견기업부,49639208043,49294149,
136150,원일티엔아이,KOSDAQ,,벤처기업부,90682744600,8381030,
136410,아셈스,KOSDAQ,,벤처기업부,57850306500,11019106,
136480,하림,KOSDAQ,,우량기업부,282517807320,106209702,
136540,윈스테크넷,KOSDAQ,,우량기업부,127218168560,12279746,
137080,나래나노텍,KOSDAQ,,중견기업부,64144647600,11059422,
137940,넥스트아이,KOSDAQ,,중견기업부,16561584060,8536899,
137950,제이씨케미칼,KOSDAQ,,우량기업부,57784977330,22267814,
138070,신진에스엠,KOSDAQ,,중견기업부,20286213436,17503204,
138080,오이솔루션,KOSDAQ,,벤처기업부,309443950000,12377758,
138360,앤로보틱스,KOSDAQ,,벤처기업부,174001291720,76991722,
138610,나이벡,KOSDAQ,,기술성장기업부,193479836860,11367793,
139670,키네마스터,KOSDAQ,,중견기업부,20189898300,14118810,
140070,서플러스글로벌,KOSDAQ,,벤처기업부,61991888000,36988000,
140410,메지온,KOSDAQ,,투자주의환기종목(소속부없음),1844804536900,30392167,
140430,카티스,KOSDAQ,,중견기업부,18471468096,10689507,
140520,대창스틸,KOSDAQ,,중견기업부,39727595326,21109243,
140670,알에스오토메이션,KOSDAQ,,중견기업부,137129491200,12839840,
141000,비아트론,KOSDAQ,,벤처기업부,111455332000,12114710,
142210,유니트론텍,KOSDAQ,,우량기업부,119943109340,20751403,
142280,녹십자엠에스,KOSDAQ,,중견기업부,71649462690,23963031,
142760,모아라이프플러스,KOSDAQ,,기술성장기업부,18553471200,42166980,
143160,아이디스,KOSDAQ,,우량기업부,163424947500,10716390,
143240,사람인,KOSDAQ,,우량기업부,166893967050,10732731,
143540,영우디에스피,KOSDAQ,,벤처기업부,47721887650,44599895,
144510,지씨셀,KOSDAQ,,중견기업부,236689153120,15800344,
144960,뉴파워프라즈마,KOSDAQ,,우량기업부,356094885600,43692624,
145020,휴젤,KOSDAQ,,우량기업부,3248264712000,12304033,
145170,노브랜드,KOSDAQ,,중견기업부,52077887400,16908405,
146060,율촌,KOSDAQ,,중견기업부,22526628110,24015595,
146320,비씨엔씨,KOSDAQ,,벤처기업부,154086992920,12797923,
147760,피엠티,KOSDAQ,,벤처기업부,47553311070,10819866,
147830,제룡산업,KOSDAQ,,벤처기업부,135000000000,20000000,
148150,세경하이테크,KOSDAQ,,우량기업부,110360449890,35542818,
148250,알엔투테크놀로지,KOSDAQ,,벤처기업부,33550385360,13610704,
148780,비큐AI,KOSDAQ,,기술성장기업부,14307804875,31445725,
148930,에이치와이티씨,KOSDAQ,,중견기업부,32001044885,10175213,
149950,아바텍,KOSDAQ,,우량기업부,158545354800,13667703,
149980,하이로닉,KOSDAQ,,중견기업부,104064322330,21194363,
150900,파수AI,KOSDAQ,,벤처기업부,37042913130,11703922,
151860,KG에코솔루션,KOSDAQ,,우량기업부,247059580380,47603002,
153460,네이블,KOSDAQ,,중견기업부,39310684280,6530014,
153490,우리이앤엘하루틴,KOSDAQ,,우량기업부,24041160000,51480000,
153710,옵티팜,KOSDAQ,,기술성장기업부,62934119820,14669958,
153890,져스텍,KOSDAQ,,기술성장기업부,200517075200,12050305,
154030,아시아종묘,KOSDAQ,,벤처기업부,19033626126,12061867,
154040,다산솔루에타,KOSDAQ,,중견기업부,15563242080,21615614,
155650,와이엠씨,KOSDAQ,,우량기업부,59105125170,18974358,
156100,엘앤케이바이오,KOSDAQ,,벤처기업부,100580188500,22351153,
158430,아톤,KOSDAQ,,벤처기업부,103804070080,24482092,
159010,아스플로,KOSDAQ,,벤처기업부,296031205800,13334739,
159580,제로투세븐,KOSDAQ,,중견기업부,43370656940,20032636,
159910,에코글로우,KOSDAQ,,중견기업부,33494710400,10467097,
160190,하이젠알앤엠,KOSDAQ,,투자주의환기종목(소속부없음),654825600000,30888000,
160550,NEW,KOSDAQ,,중견기업부,32175740218,27906106,
160980,싸이맥스,KOSDAQ,,우량기업부,435331083550,10924243,
161580,필옵틱스,KOSDAQ,,중견기업부,865018914300,23442247,
162300,신스틸,KOSDAQ,,우량기업부,76722056700,41471382,
163280,에어레인,KOSDAQ,,기술성장기업부,52099788740,13603078,
163730,핑거,KOSDAQ,,벤처기업부,135296973420,12015717,
166090,하나머티리얼즈,KOSDAQ,,우량기업부,1249948996800,19777674,
166480,코아스템켐온,KOSDAQ,,벤처기업부,114464364040,52870376,
168330,내츄럴엔도텍,KOSDAQ,,투자주의환기종목(소속부없음),62080829500,31754900,
168360,펨트론,KOSDAQ,,벤처기업부,424764591860,21906374,
169330,엠브레인,KOSDAQ,,중견기업부,29856576340,18316918,
170030,현대공업,KOSDAQ,,우량기업부,74015500000,15340000,
170790,파이오링크,KOSDAQ,,우량기업부,49579346250,6397335,
170920,엘티씨,KOSDAQ,,벤처기업부,545108901600,10564126,
171010,램테크놀러지,KOSDAQ,,벤처기업부,40894430720,14298752,
171090,선익시스템,KOSDAQ,,우량기업부,602116509600,10102626,
171120,라이온켐텍,KOSDAQ,,우량기업부,71157288320,35901760,
172670,에이엘티,KOSDAQ,,벤처기업부,92738680650,8960259,
173130,오파스넷,KOSDAQ,,중견기업부,81670920980,13046473,
173940,에프엔씨엔터,KOSDAQ,,중견기업부,34172033760,15392808,
174900,앱클론,KOSDAQ,,벤처기업부,554669186200,19952129,
175140,휴먼테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),62235911235,24944253,
175250,아이큐어,KOSDAQ,,관리종목(소속부없음),81501658560,37558368,
176750,듀켐바이오,KOSDAQ,,기술성장기업부,178624274400,28488720,
177350,베셀,KOSDAQ,,투자주의환기종목(소속부없음),15644398532,19653767,
177830,파버나인,KOSDAQ,,벤처기업부,27918572745,11325993,
177900,쓰리에이로직스,KOSDAQ,,기술성장기업부,45297858000,9627600,
178320,서진시스템,KOSDAQ,,중견기업부,3341663692500,63650737,
178780,일월지엠엘,KOSDAQ,,벤처기업부,47343555300,18639195,
179290,엠아이텍,KOSDAQ,,우량기업부,139657900570,32365678,
179530,애드바이오텍,KOSDAQ,,기술성장기업부,60099166770,26950299,
179900,유티아이,KOSDAQ,,투자주의환기종목(소속부없음),80942785080,19790412,
180400,DXVX,KOSDAQ,,관리종목(소속부없음),221466222000,98429432,
182360,큐브엔터,KOSDAQ,,우량기업부,89722628730,15549849,
182400,엔케이젠바이오텍코리아,KOSDAQ,,관리종목(소속부없음),265496721770,72342431,
183300,코미코,KOSDAQ,,우량기업부,1931259140000,20545310,
183490,엔지켐생명과학,KOSDAQ,,관리종목(소속부없음),83793832650,84640235,
184230,SGA솔루션즈,KOSDAQ,,벤처기업부,34886097213,18887979,
185490,아이진,KOSDAQ,,벤처기업부,56890395744,43229784,
186230,그린플러스,KOSDAQ,,벤처기업부,34671596900,10920188,
187220,디티앤씨,KOSDAQ,,중견기업부,27890337860,11524933,
187270,신화콘텍,KOSDAQ,,벤처기업부,30330096550,10143845,
187420,HLB제넥스,KOSDAQ,,기술성장기업부,66085200580,32554286,
187660,페니트리움바이오,KOSDAQ,,중견기업부,283987215360,55466253,
187790,나노,KOSDAQ,,벤처기업부,112260621200,30840830,
187870,디바이스,KOSDAQ,,우량기업부,216603043800,13770060,
188040,바이오포트,KOSDAQ,,벤처기업부,23630505400,4679308,
188260,세니젠,KOSDAQ,,투자주의환기종목(소속부없음),25585239417,13263473,
189300,인텔리안테크,KOSDAQ,,우량기업부,834303516900,10737497,
189330,씨이랩,KOSDAQ,,기술성장기업부,79749414000,9382284,
189690,포시에스,KOSDAQ,,벤처기업부,47649513936,27321969,
189860,서전기전,KOSDAQ,,벤처기업부,39522528500,9698780,
189980,흥국에프엔비,KOSDAQ,,우량기업부,43790369257,40137827,
190510,나무가,KOSDAQ,,우량기업부,180292057600,14085317,
190650,코리아에셋투자증권,KOSDAQ,,우량기업부,48868200000,6388000,
191410,육일씨엔에쓰,KOSDAQ,,중견기업부,13411493235,11204255,
191420,테고사이언스,KOSDAQ,,벤처기업부,56032042940,8108834,
192250,케이사인,KOSDAQ,,벤처기업부,51095313750,7067125,
192390,윈하이텍,KOSDAQ,,벤처기업부,17530211881,11032229,
192410,오늘이엔엠,KOSDAQ,,중견기업부,87269174685,25185909,
192440,슈피겐코리아,KOSDAQ,,우량기업부,181828617750,6216363,
193250,링크드,KOSDAQ,,중견기업부,15922399203,13368933,
194480,데브시스터즈,KOSDAQ,,중견기업부,198311602500,12129150,
194700,노바렉스,KOSDAQ,,우량기업부,225264824320,18254848,
195500,마니커에프앤지,KOSDAQ,,중견기업부,25932294000,15978000,
195990,에이비프로바이오,KOSDAQ,,관리종목(소속부없음),22184084388,32575748,
196300,HLB펩,KOSDAQ,,관리종목(소속부없음),43600441350,9376439,
196450,코아시아씨엠,KOSDAQ,,중견기업부,37026098494,45319582,
196490,디에이테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),69131518050,11351645,
196700,웹스,KOSDAQ,,벤처기업부,14651426880,14364144,
197140,디지캡,KOSDAQ,,벤처기업부,27327623400,13013154,
198080,캐프,KOSDAQ,,우량기업부,47915786625,21535185,
198440,강동씨앤엘,KOSDAQ,,중견기업부,95967736200,60931896,
198940,한주라이트메탈,KOSDAQ,,중견기업부,33493222569,19461489,
199430,케이엔알시스템,KOSDAQ,,기술성장기업부,135845884170,11144043,
199480,뱅크웨어글로벌,KOSDAQ,,기술성장기업부,30334849300,10196588,
199550,레이저옵텍,KOSDAQ,,벤처기업부,50104544625,14845791,
199730,바이오인프라,KOSDAQ,,벤처기업부,11188044100,4864367,
199800,툴젠,KOSDAQ,,기술성장기업부,335161680250,8997629,
199820,제일일렉트릭,KOSDAQ,,우량기업부,181759600000,22220000,
200230,텔콘RF제약,KOSDAQ,,중견기업부,17344456025,7152353,
200350,아티스트스튜디오,KOSDAQ,,기술성장기업부,19992050000,9996025,
200470,에이팩트,KOSDAQ,,중견기업부,345251057950,42362093,
200670,휴메딕스,KOSDAQ,,우량기업부,299277634500,11229930,
200710,에이디테크놀로지,KOSDAQ,,중견기업부,380974798100,13462007,
200780,비씨월드제약,KOSDAQ,,중견기업부,33916801980,10665661,
201490,미투온,KOSDAQ,,중견기업부,65349280822,32723726,
203400,에이비온,KOSDAQ,,기술성장기업부,76766311008,90101304,
203450,유니온바이오메트릭스,KOSDAQ,,벤처기업부,37802133795,14079007,
203650,드림시큐리티,KOSDAQ,,중견기업부,232903268360,101704484,
203690,아크솔루션스,KOSDAQ,,관리종목(소속부없음),2338249120,20157320,
204020,그리티,KOSDAQ,,우량기업부,36217449184,19450832,
204270,제이앤티씨,KOSDAQ,,중견기업부,1069618136340,57848466,
204610,티쓰리,KOSDAQ,,벤처기업부,152128142800,55521220,
204620,글로벌텍스프리,KOSDAQ,,우량기업부,333494400850,70283330,
204840,지엘팜텍,KOSDAQ,,기술성장기업부,64443223986,77549006,
205100,엑셈,KOSDAQ,,벤처기업부,100869525621,70686423,
205470,휴마시스,KOSDAQ,,중견기업부,56875877305,24675001,
205500,넥써쓰,KOSDAQ,,중견기업부,108541783607,64112099,
206400,베노티앤알,KOSDAQ,,중견기업부,35634650100,37510158,
206560,덱스터,KOSDAQ,,기술성장기업부,31383493960,25411736,
206640,바디텍메드,KOSDAQ,,우량기업부,224556190250,21907921,
206650,유바이오로직스,KOSDAQ,,우량기업부,317656605550,36723307,
207760,미스터블루,KOSDAQ,,중견기업부,36970503435,83079783,
208140,정다운,KOSDAQ,,우량기업부,71415077510,32684246,
208350,지란지교시큐리티,KOSDAQ,,벤처기업부,23656584400,8101570,
208370,셀바스헬스케어,KOSDAQ,,벤처기업부,71301362280,25740564,
208640,썸에이지,KOSDAQ,,중견기업부,10108842150,13924025,
208710,포톤,KOSDAQ,,중견기업부,26241642812,13180132,
208860,다산디엠씨,KOSDAQ,,벤처기업부,30487075754,33949973,
209640,와이제이링크,KOSDAQ,,중견기업부,121452233420,28443146,
210120,캔버스엔,KOSDAQ,,중견기업부,22540854540,24237478,
211050,인카금융서비스,KOSDAQ,,우량기업부,495592389420,49263657,
211270,AP위성,KOSDAQ,,우량기업부,138455550720,15082304,
212560,네오오토,KOSDAQ,,우량기업부,104538332850,11812241,
212710,아이에스티이,KOSDAQ,,기술성장기업부,86991721120,9622978,
213420,덕산네오룩스,KOSDAQ,,우량기업부,814462671200,24831179,
214180,헥토이노베이션,KOSDAQ,,우량기업부,180218000290,12993367,
214260,라파스,KOSDAQ,,기술성장기업부,74859464570,8922463,
214270,FSN,KOSDAQ,,중견기업부,59102488010,45254585,
214370,케어젠,KOSDAQ,,벤처기업부,3700963500000,53715000,
214430,아이쓰리시스템,KOSDAQ,,우량기업부,447201558000,7307215,
214610,롤링스톤,KOSDAQ,,관리종목(소속부없음),19197807380,8383322,
214680,디알텍,KOSDAQ,,벤처기업부,85647459456,83477056,
215000,골프존,KOSDAQ,,우량기업부,250702829250,6275415,
215090,솔디펜스,KOSDAQ,,벤처기업부,30843340452,23155661,
215100,로보로보,KOSDAQ,,벤처기업부,85260022260,20348454,
215200,메가스터디교육,KOSDAQ,,우량기업부,403206902400,10365216,
215360,우리산업,KOSDAQ,,우량기업부,56254124080,9132163,
215380,우정바이오,KOSDAQ,,벤처기업부,39549503600,16829576,
215480,토박스코리아,KOSDAQ,,중견기업부,16306900000,8950000,
215600,신라젠,KOSDAQ,,중견기업부,318673197200,138553564,
215790,이노인스트루먼트,KOSDAQ,,중견기업부,38631539891,40283149,
216050,인크로스,KOSDAQ,,중견기업부,61725027320,12198622,
216080,제테마,KOSDAQ,,벤처기업부,185130446535,37287099,
217190,제너셈,KOSDAQ,,벤처기업부,81290242980,13153761,
217270,넵튠,KOSDAQ,,중견기업부,110763473910,46735643,
217330,싸이토젠,KOSDAQ,,기술성장기업부,72858073050,23129547,
217480,에스디생명공학,KOSDAQ,,투자주의환기종목(소속부없음),54756837359,109733141,
217500,러셀,KOSDAQ,,벤처기업부,48672360000,31812000,
217730,강스템바이오텍,KOSDAQ,,기술성장기업부,215384001210,94054149,
217820,원익피앤이,KOSDAQ,,중견기업부,90448389454,47454559,
218150,미래생명자원,KOSDAQ,,벤처기업부,35482663876,20415802,
218410,RFHIC,KOSDAQ,,우량기업부,1678177534400,26553442,
219130,타이거일렉,KOSDAQ,,벤처기업부,379488829000,6314290,
219420,링크제니시스,KOSDAQ,,기술성장기업부,42494523435,11469507,
219550,디와이디,KOSDAQ,,관리종목(소속부없음),39562740888,38673256,
219750,한국비티비,KOSDAQ,,중견기업부,27871853010,13085377,
220100,퓨쳐켐,KOSDAQ,,기술성장기업부,218667345000,22427420,
220180,핸디소프트,KOSDAQ,,벤처기업부,36231294788,23930842,
220260,켐트로스,KOSDAQ,,벤처기업부,125562095325,32072055,
221800,지구홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),97913106000,16318851,
221840,하이즈항공,KOSDAQ,,중견기업부,35605868144,18700561,
221980,케이디켐,KOSDAQ,,우량기업부,39218256000,4034800,
222040,코스맥스엔비티,KOSDAQ,,중견기업부,133050600000,20628000,
222110,팬젠,KOSDAQ,,기술성장기업부,65275078470,13514509,
222160,NPX,KOSDAQ,,관리종목(소속부없음),1157649363,9894439,
222420,쎄노텍,KOSDAQ,,벤처기업부,48612197092,48418523,
222980,한국맥널티,KOSDAQ,,벤처기업부,22338753075,11031483,
223250,드림씨아이에스,KOSDAQ,,벤처기업부,81673474080,24600444,
223310,사토시홀딩스,KOSDAQ,,중견기업부,20246057380,5204642,
224060,더코디,KOSDAQ,,투자주의환기종목(소속부없음),23120034560,5160722,
224110,에이텍모빌리티,KOSDAQ,,벤처기업부,41963988360,5080386,
225190,LK삼양,KOSDAQ,,중견기업부,63844406640,70468440,
225220,제놀루션,KOSDAQ,,벤처기업부,23219925410,19190021,
225430,케이엠제약,KOSDAQ,,벤처기업부,10307053680,5577410,
225530,HC보광산업,KOSDAQ,,우량기업부,74494390350,36338727,
225570,넥슨게임즈,KOSDAQ,,중견기업부,569031903360,65860174,
225590,패션플랫폼,KOSDAQ,,우량기업부,16874933920,5121376,
226330,신테카바이오,KOSDAQ,,기술성장기업부,37988771850,24258475,
226340,본느,KOSDAQ,,중견기업부,16906825260,8390484,
226400,오스테오닉,KOSDAQ,,기술성장기업부,86055568165,20661601,
226590,엠디바이스,KOSDAQ,,기술성장기업부,140389870400,10716784,
227100,프로브잇,KOSDAQ,,관리종목(소속부없음),48268364,24134182,
227610,아우딘퓨쳐스,KOSDAQ,,벤처기업부,15073416238,19374571,
227950,엔투텍,KOSDAQ,,벤처기업부,37441406765,34508209,
228340,동양파일,KOSDAQ,,중견기업부,96000000000,20000000,
228670,레이,KOSDAQ,,벤처기업부,67955891245,15640021,
228760,지노믹트리,KOSDAQ,,기술성장기업부,275439958160,24859202,
228850,레이언스,KOSDAQ,,우량기업부,100541544840,16591014,
229000,젠큐릭스,KOSDAQ,,기술성장기업부,51659103825,23428165,
230240,에치에프알,KOSDAQ,,중견기업부,261788030000,13309000,
232140,와이씨,KOSDAQ,,우량기업부,1078896352500,82045350,
232680,라온로보틱스,KOSDAQ,,기술성장기업부,142650700000,13257500,
232830,아이티센피엔에스,KOSDAQ,,벤처기업부,29562302088,16533726,
234030,싸이닉솔루션,KOSDAQ,,중견기업부,84623925000,23605000,
234100,폴라리스세원,KOSDAQ,,우량기업부,35554983660,14601636,
234300,에스트래픽,KOSDAQ,,우량기업부,77950289700,27207780,
234340,헥토파이낸셜,KOSDAQ,,우량기업부,271170432960,13970656,
234690,녹십자웰빙,KOSDAQ,,우량기업부,142808155500,17963290,
234920,자이글,KOSDAQ,,관리종목(소속부없음),71849132100,13530910,
235980,메드팩토,KOSDAQ,,기술성장기업부,107795255545,34275121,
236200,슈프리마,KOSDAQ,,우량기업부,305474821800,6974311,
236810,엔비티,KOSDAQ,,기술성장기업부,20319584922,16975426,
237750,피앤씨테크,KOSDAQ,,벤처기업부,26376196000,6496600,
237820,플레이디,KOSDAQ,,중견기업부,40790305200,12827140,
237880,클리오,KOSDAQ,,우량기업부,173484988800,18071353,
238090,앤디포스,KOSDAQ,,벤처기업부,76378552200,30490440,
238120,얼라인드,KOSDAQ,,기술성장기업부,48888246400,14378896,
238200,비피도,KOSDAQ,,벤처기업부,19141200000,8180000,
238490,힘스,KOSDAQ,,벤처기업부,25395969820,11312236,
239340,이스트에이드,KOSDAQ,,중견기업부,14811819066,26979634,
239610,에이치엘사이언스,KOSDAQ,,벤처기업부,28739972950,5392115,
239890,피엔에이치테크,KOSDAQ,,기술성장기업부,36215826975,9935755,
240550,동방메디컬,KOSDAQ,,중견기업부,117858082200,20933940,
240600,유진테크놀로지,KOSDAQ,,벤처기업부,13336690675,6928151,
241520,DSC인베스트먼트,KOSDAQ,,중견기업부,247114000000,26600000,
241690,유니테크노,KOSDAQ,,우량기업부,67906209150,24470706,
241770,메카로,KOSDAQ,,우량기업부,453062848000,10192640,
241790,티이엠씨씨엔에스,KOSDAQ,,우량기업부,60515935700,10002634,
241820,피씨엘,KOSDAQ,,관리종목(소속부없음),16803871920,2782098,
241840,에이스토리,KOSDAQ,,중견기업부,22275885990,9539994,
242040,나무기술,KOSDAQ,,기술성장기업부,170608881520,34606264,
243070,휴온스,KOSDAQ,,우량기업부,316263156000,11979665,
243840,신흥에스이씨,KOSDAQ,,우량기업부,202430733750,38558235,
244460,올리패스,KOSDAQ,,관리종목(소속부없음),13415218661,8125511,
245620,EDGC,KOSDAQ,,관리종목(소속부없음),167118555474,225531114,
246250,에스엘에스바이오,KOSDAQ,,관리종목(소속부없음),30220617614,15348206,
246690,TS인베스트먼트,KOSDAQ,,중견기업부,45963210342,23778174,
246710,티앤알바이오팹,KOSDAQ,,기술성장기업부,98427200760,47664504,
246720,아스타,KOSDAQ,,관리종목(소속부없음),99434491000,16381300,
246960,SCL사이언스,KOSDAQ,,기술성장기업부,57148638960,34017047,
247660,나노씨엠에스,KOSDAQ,,기술성장기업부,12684246400,4343920,
250000,보라티알,KOSDAQ,,우량기업부,36994016840,6750733,
250060,모비스,KOSDAQ,,기술성장기업부,88792826640,32171314,
250930,예선테크,KOSDAQ,,벤처기업부,12210162800,33000440,
251120,바이오에프디엔씨,KOSDAQ,,기술성장기업부,74783020000,8695700,
251370,와이엠티,KOSDAQ,,벤처기업부,194902964660,18013213,
251630,브이원텍,KOSDAQ,,벤처기업부,60024965790,15942886,
252500,세화피앤씨,KOSDAQ,,중견기업부,20826167780,41486390,
252990,샘씨엔에스,KOSDAQ,,우량기업부,796080492580,60217889,
253590,네오셈,KOSDAQ,,우량기업부,494405478280,43869164,
253840,수젠텍,KOSDAQ,,중견기업부,63959024000,16743200,
254120,자비스,KOSDAQ,,기술성장기업부,24664924540,30754270,
254490,미래반도체,KOSDAQ,,우량기업부,282984800000,14438000,
255220,SG,KOSDAQ,,중견기업부,161715433752,109563302,
255440,야스,KOSDAQ,,벤처기업부,94801080000,13058000,
256150,한독크린텍,KOSDAQ,,벤처기업부,36979975000,8395000,
256630,포인트엔지니어링,KOSDAQ,,벤처기업부,48253562240,11599414,
256840,한국비엔씨,KOSDAQ,,우량기업부,185008166630,68394886,
256940,킵스파마,KOSDAQ,,벤처기업부,119063411710,20078147,
257370,피엔티엠에스,KOSDAQ,,벤처기업부,28386034470,12504861,
257720,실리콘투,KOSDAQ,,우량기업부,2075488375800,65576252,
258610,케일럼,KOSDAQ,,중견기업부,39841688796,36485063,
258790,소프트캠프,KOSDAQ,,벤처기업부,17543878560,4998256,
258830,세종메디칼,KOSDAQ,,관리종목(소속부없음),31223976612,75786351,
259630,엠플러스,KOSDAQ,,우량기업부,126990694440,12222396,
260660,알리코제약,KOSDAQ,,중견기업부,37857741870,15327021,
260930,씨티케이,KOSDAQ,,중견기업부,47096774085,19341591,
260970,에스앤디,KOSDAQ,,우량기업부,134802336400,2892754,
261200,덴티스,KOSDAQ,,중견기업부,39840444000,15809700,
261520,이지스,KOSDAQ,,기술성장기업부,44451485000,10277800,
261780,아리바이오랩,KOSDAQ,,기술성장기업부,79124208240,26912996,
262260,에이프로,KOSDAQ,,우량기업부,53224139800,15077660,
262840,아이퀘스트,KOSDAQ,,벤처기업부,30485656520,10566952,
263020,디케이앤디,KOSDAQ,,벤처기업부,39917281210,13836146,
