ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
114450,그린생명과학,KOSDAQ,,벤처기업부,45500000000,20000000,
114630,폴라리스우노,KOSDAQ,,우량기업부,24146582448,17235248,
114810,한솔아이원스,KOSDAQ,,우량기업부,204038011500,28143174,
114840,아이패밀리에스씨,KOSDAQ,,우량기업부,119939158150,16681385,
115160,휴맥스,KOSDAQ,,중견기업부,21666890990,4307533,
115180,큐리언트,KOSDAQ,,벤처기업부,557059154850,37512401,
115310,인포바인,KOSDAQ,,벤처기업부,93735389680,14831549,
115440,우리넷,KOSDAQ,,우량기업부,59908320600,10794292,
115450,HLB테라퓨틱스,KOSDAQ,,중견기업부,134641765680,88580109,
115480,씨유메디칼,KOSDAQ,,중견기업부,20672973255,12124911,
115500,케이씨에스,KOSDAQ,,중견기업부,80160000000,12000000,
115530,씨엔플러스,KOSDAQ,,중견기업부,15532230570,7884381,
115570,스타플렉스,KOSDAQ,,중견기업부,18244600780,7984508,
115610,이미지스,KOSDAQ,,벤처기업부,16321719989,11818769,
117670,알파칩스,KOSDAQ,,벤처기업부,55359076020,6661742,
117730,티로보틱스,KOSDAQ,,벤처기업부,252650081600,22558043,
118990,모트렉스,KOSDAQ,,우량기업부,106369503285,24537371,
119500,포메탈,KOSDAQ,,중견기업부,25886201920,11847232,
119610,인터로조,KOSDAQ,,우량기업부,145639411720,11413747,
119830,아이텍,KOSDAQ,,중견기업부,137204231120,26538536,
119850,지엔씨에너지,KOSDAQ,,우량기업부,489355042750,16448909,
120240,대정화금,KOSDAQ,,우량기업부,101384513100,7190391,
121440,골프존홀딩스,KOSDAQ,,우량기업부,286149944240,42836818,
121600,나노신소재,KOSDAQ,,우량기업부,436533999600,12262191,
121800,비덴트,KOSDAQ,,관리종목(소속부없음),256309348520,77201611,
121850,코이즈,KOSDAQ,,관리종목(소속부없음),5557641901,5056999,
121890,에스디시스템,KOSDAQ,,중견기업부,25067667156,13291446,
122310,제노레이,KOSDAQ,,우량기업부,48173223640,14553844,
122350,삼기,KOSDAQ,,중견기업부,47387533008,38339428,
122450,KX,KOSDAQ,,중견기업부,107567601600,44819834,
122640,예스티,KOSDAQ,,벤처기업부,371598690000,21604575,
122690,서진오토모티브,KOSDAQ,,중견기업부,36280448952,23079166,
122990,와이솔,KOSDAQ,,중견기업부,145182991450,26639081,
123010,알엔티엑스,KOSDAQ,,기술성장기업부,40800343115,17398867,
123040,엠에스오토텍,KOSDAQ,,중견기업부,88806927982,62628299,
123330,제닉,KOSDAQ,,우량기업부,203998208000,7968680,
123410,코리아에프티,KOSDAQ,,우량기업부,136978034880,27841064,
123420,위메이드플레이,KOSDAQ,,우량기업부,54397444430,10401041,
123570,이엠넷,KOSDAQ,,중견기업부,36087246360,22276078,
123750,알톤,KOSDAQ,,중견기업부,24736473610,13819259,
123840,뉴온,KOSDAQ,,투자주의환기종목(소속부없음),23391787200,15553050,
123860,아나패스,KOSDAQ,,우량기업부,135539779700,12123415,
124500,아이티센글로벌,KOSDAQ,,우량기업부,428355568420,23204527,
124560,태웅로직스,KOSDAQ,,우량기업부,65438170590,38720811,
125020,티씨머티리얼즈,KOSDAQ,,중견기업부,137701501500,35038550,
125210,아모그린텍,KOSDAQ,,우량기업부,76957525350,16496790,
125490,한라캐스트,KOSDAQ,,벤처기업부,224854488320,36502352,
126340,비나텍,KOSDAQ,,벤처기업부,316656257400,7180414,
126600,BGF에코머티리얼즈,KOSDAQ,,우량기업부,161938599420,62766899,
126640,화신정공,KOSDAQ,,우량기업부,130758544300,35055910,
126700,하이비젼시스템,KOSDAQ,,우량기업부,126410267520,14942112,
126730,코칩,KOSDAQ,,벤처기업부,86648844880,8770126,
126880,제이엔케이글로벌,KOSDAQ,,우량기업부,56503938805,23204903,
127120,제이에스링크,KOSDAQ,,벤처기업부,964389034500,34752758,
127710,아시아경제,KOSDAQ,,중견기업부,44445652890,44049210,
127980,화인써키트,KOSDAQ,,중견기업부,32443474160,11840684,
128540,에코캡,KOSDAQ,,우량기업부,28024983000,26690460,
128660,피제이메탈,KOSDAQ,,우량기업부,63868675175,24803369,
129890,앱코,KOSDAQ,,벤처기업부,40945496198,45545602,
129920,대성하이텍,KOSDAQ,,벤처기업부,65319757920,16248696,
130500,GH신소재,KOSDAQ,,중견기업부,24755678504,14545052,
130580,나이스디앤비,KOSDAQ,,우량기업부,82236000000,15400000,
130740,티피씨글로벌,KOSDAQ,,중견기업부,20467172385,11276679,
131030,옵투스제약,KOSDAQ,,우량기업부,88144717050,17646590,
131090,시큐브,KOSDAQ,,벤처기업부,29024657590,7658221,
131100,티엔엔터테인먼트,KOSDAQ,,중견기업부,14511025800,32246724,
131180,딜리,KOSDAQ,,벤처기업부,20427600000,5870000,
131220,대한과학,KOSDAQ,,벤처기업부,26016170100,7454490,
131290,티에스이,KOSDAQ,,우량기업부,1588421204400,11061429,
131370,알서포트,KOSDAQ,,벤처기업부,75745792026,53267083,
131400,이브이첨단소재,KOSDAQ,,벤처기업부,35576353554,59591882,
131760,파인텍,KOSDAQ,,벤처기업부,11934998184,8686316,
133750,메가엠디,KOSDAQ,,중견기업부,30476014254,23407077,
134060,이퓨쳐,KOSDAQ,,벤처기업부,23059323750,4769250,
134580,탑코미디어,KOSDAQ,,중견기업부,43132380375,49294149,
136150,원일티엔아이,KOSDAQ,,벤처기업부,46933768000,8381030,
136410,아셈스,KOSDAQ,,벤처기업부,46280245200,11019106,
136480,하림,KOSDAQ,,우량기업부,275614176690,106209702,
136540,윈스테크넷,KOSDAQ,,우량기업부,123657042220,12279746,
137080,나래나노텍,KOSDAQ,,중견기업부,53121347040,10709949,
137940,넥스트아이,KOSDAQ,,중견기업부,17465479260,9812067,
137950,제이씨케미칼,KOSDAQ,,우량기업부,60345775940,22267814,
138070,신진에스엠,KOSDAQ,,중견기업부,25309632984,17503204,
138080,오이솔루션,KOSDAQ,,벤처기업부,164624181400,12377758,
138360,앤로보틱스,KOSDAQ,,벤처기업부,155759511156,90505236,
138610,나이벡,KOSDAQ,,기술성장기업부,138687074600,11367793,
139670,키네마스터,KOSDAQ,,중견기업부,21164096190,14118810,
140070,서플러스글로벌,KOSDAQ,,벤처기업부,50710548000,36988000,
140410,메지온,KOSDAQ,,투자주의환기종목(소속부없음),1560905694000,30605994,
140430,카티스,KOSDAQ,,중견기업부,16248050640,10689507,
140520,대창스틸,KOSDAQ,,중견기업부,39537612139,21109243,
140670,알에스오토메이션,KOSDAQ,,중견기업부,102333524800,12839840,
141000,비아트론,KOSDAQ,,벤처기업부,84560675800,12114710,
142210,유니트론텍,KOSDAQ,,우량기업부,94626397680,20751403,
142280,녹십자엠에스,KOSDAQ,,중견기업부,57391459245,23963031,
142760,모아라이프플러스,KOSDAQ,,기술성장기업부,15306613740,42166980,
143160,아이디스,KOSDAQ,,우량기업부,169854781500,10716390,
143240,사람인,KOSDAQ,,우량기업부,167430603600,10732731,
143540,영우디에스피,KOSDAQ,,벤처기업부,41388702560,44599895,
144510,지씨셀,KOSDAQ,,중견기업부,200822372240,15800344,
144960,뉴파워프라즈마,KOSDAQ,,우량기업부,340802467200,43692624,
145020,휴젤,KOSDAQ,,우량기업부,2809656338500,12515173,
145170,노브랜드,KOSDAQ,,중견기업부,43031890725,16908405,
146060,율촌,KOSDAQ,,중견기업부,21614035500,24015595,
146320,비씨엔씨,KOSDAQ,,벤처기업부,93808775590,12797923,
147760,피엠티,KOSDAQ,,벤처기업부,46500000000,20000000,
147830,제룡산업,KOSDAQ,,벤처기업부,107000000000,20000000,
148150,세경하이테크,KOSDAQ,,우량기업부,93299897250,35542818,
148250,알엔투테크놀로지,KOSDAQ,,벤처기업부,24757870576,13610704,
148780,비큐AI,KOSDAQ,,기술성장기업부,14370696325,31445725,
148930,에이치와이티씨,KOSDAQ,,중견기업부,31034399650,10175213,
149950,아바텍,KOSDAQ,,우량기업부,95537243970,13667703,
149980,하이로닉,KOSDAQ,,중견기업부,80405540050,17199046,
150900,파수AI,KOSDAQ,,벤처기업부,36516236640,11703922,
151860,KG에코솔루션,KOSDAQ,,우량기업부,243727370240,47603002,
153460,네이블,KOSDAQ,,중견기업부,39114783860,6530014,
153490,우리이앤엘하루틴,KOSDAQ,,우량기업부,20849400000,51480000,
153710,옵티팜,KOSDAQ,,기술성장기업부,65721411840,14669958,
153890,져스텍,KOSDAQ,,기술성장기업부,65192150050,12050305,
154030,아시아종묘,KOSDAQ,,벤처기업부,19552286407,12061867,
154040,다산솔루에타,KOSDAQ,,중견기업부,16211710500,21615614,
155650,와이엠씨,KOSDAQ,,우량기업부,49902561540,18974358,
156100,엘앤케이바이오,KOSDAQ,,벤처기업부,62471472635,22351153,
158430,아톤,KOSDAQ,,벤처기업부,84952859240,24482092,
159010,아스플로,KOSDAQ,,벤처기업부,148282297680,13334739,
159580,제로투세븐,KOSDAQ,,중견기업부,37861682040,20032636,
159910,에코글로우,KOSDAQ,,중견기업부,32290994245,10467097,
160190,하이젠알앤엠,KOSDAQ,,투자주의환기종목(소속부없음),375289200000,30888000,
160550,NEW,KOSDAQ,,중견기업부,28743289180,27906106,
160980,싸이맥스,KOSDAQ,,우량기업부,255627286200,10924243,
161580,필옵틱스,KOSDAQ,,중견기업부,472361277050,23442247,
162300,신스틸,KOSDAQ,,우량기업부,58059934800,41471382,
163280,에어레인,KOSDAQ,,기술성장기업부,37952587620,13603078,
163730,핑거,KOSDAQ,,벤처기업부,82067347110,12015717,
166090,하나머티리얼즈,KOSDAQ,,우량기업부,853406633100,19777674,
166480,코아스템켐온,KOSDAQ,,벤처기업부,88822231680,52870376,
168330,내츄럴엔도텍,KOSDAQ,,투자주의환기종목(소속부없음),54840712300,31754900,
168360,펨트론,KOSDAQ,,벤처기업부,206459375540,22392557,
169330,엠브레인,KOSDAQ,,중견기업부,23995162580,18316918,
170030,현대공업,KOSDAQ,,우량기업부,66729000000,15340000,
170790,파이오링크,KOSDAQ,,우량기업부,49131532800,6397335,
170920,엘티씨,KOSDAQ,,벤처기업부,281005751600,10564126,
171010,램테크놀러지,KOSDAQ,,벤처기업부,33959536000,14298752,
171090,선익시스템,KOSDAQ,,우량기업부,501317487000,10127626,
171120,라이온켐텍,KOSDAQ,,우량기업부,68177442240,35901760,
172670,에이엘티,KOSDAQ,,벤처기업부,66664326960,8960259,
173130,오파스넷,KOSDAQ,,중견기업부,72929784070,13046473,
173940,에프엔씨엔터,KOSDAQ,,중견기업부,32247932760,15392808,
174900,앱클론,KOSDAQ,,벤처기업부,344772789120,19952129,
175140,아고스,KOSDAQ,,투자주의환기종목(소속부없음),49015457145,24944253,
175250,아이큐어,KOSDAQ,,관리종목(소속부없음),81501658560,37558368,
176750,듀켐바이오,KOSDAQ,,기술성장기업부,154978636800,28488720,
177350,베셀,KOSDAQ,,투자주의환기종목(소속부없음),13783032890,19831702,
177830,파버나인,KOSDAQ,,벤처기업부,26389563690,11325993,
177900,쓰리에이로직스,KOSDAQ,,기술성장기업부,32541288000,9627600,
178320,서진시스템,KOSDAQ,,중견기업부,1775855562300,63650737,
178780,일월지엠엘,KOSDAQ,,벤처기업부,40540249125,18639195,
179290,엠아이텍,KOSDAQ,,우량기업부,156326224740,32365678,
179530,애드바이오텍,KOSDAQ,,기술성장기업부,48618339396,26950299,
179900,유티아이,KOSDAQ,,투자주의환기종목(소속부없음),44429474940,19790412,
180400,DXVX,KOSDAQ,,관리종목(소속부없음),195185563656,98429432,
182360,큐브엔터,KOSDAQ,,우량기업부,76971752550,15549849,
182400,엔케이젠바이오텍코리아,KOSDAQ,,관리종목(소속부없음),265496721770,72342431,
183300,코미코,KOSDAQ,,우량기업부,1117664864000,20545310,
183490,엔지켐생명과학,KOSDAQ,,관리종목(소속부없음),83793832650,84640235,
184230,SGA솔루션즈,KOSDAQ,,벤처기업부,31901796531,18887979,
185490,아이진,KOSDAQ,,벤처기업부,61818591120,43229784,
186230,그린플러스,KOSDAQ,,벤처기업부,33033568700,10920188,
187220,디티앤씨,KOSDAQ,,중견기업부,22807842407,11524933,
187270,신화콘텍,KOSDAQ,,벤처기업부,25207454825,10143845,
187420,HLB제넥스,KOSDAQ,,기술성장기업부,44821512231,32644947,
187660,페니트리움바이오,KOSDAQ,,중견기업부,207443786220,55466253,
187790,나노,KOSDAQ,,벤처기업부,66770396950,30840830,
187870,디바이스,KOSDAQ,,우량기업부,130127067000,13770060,
188040,바이오포트,KOSDAQ,,벤처기업부,20518765580,4679308,
188260,세니젠,KOSDAQ,,투자주의환기종목(소속부없음),24452418362,13901318,
189300,인텔리안테크,KOSDAQ,,우량기업부,528821727250,10737497,
189330,씨이랩,KOSDAQ,,기술성장기업부,75996500400,9382284,
189690,포시에스,KOSDAQ,,벤처기업부,38961127794,27321969,
189860,서전기전,KOSDAQ,,벤처기업부,33509284900,9698780,
189980,흥국에프엔비,KOSDAQ,,우량기업부,41984167042,40137827,
190510,나무가,KOSDAQ,,우량기업부,166911006450,14085317,
190650,코리아에셋투자증권,KOSDAQ,,우량기업부,41841400000,6388000,
191410,육일씨엔에쓰,KOSDAQ,,관리종목(소속부없음),13669191100,11204255,
191420,테고사이언스,KOSDAQ,,벤처기업부,47679943920,8108834,
192250,케이사인,KOSDAQ,,벤처기업부,46360340000,7067125,
192390,윈하이텍,KOSDAQ,,벤처기업부,19118852857,11032229,
192410,오늘이엔엠,KOSDAQ,,중견기업부,90795201945,25185909,
192440,슈피겐코리아,KOSDAQ,,우량기업부,173436527700,6216363,
193250,링크드,KOSDAQ,,중견기업부,19679069376,13368933,
194480,데브시스터즈,KOSDAQ,,중견기업부,172840387500,12129150,
194700,노바렉스,KOSDAQ,,우량기업부,239321057280,18254848,
195500,마니커에프앤지,KOSDAQ,,중견기업부,24126780000,15978000,
195990,루트K,KOSDAQ,,관리종목(소속부없음),19073100454,16287874,
196300,HLB펩,KOSDAQ,,관리종목(소속부없음),35114764055,9376439,
196450,코아시아씨엠,KOSDAQ,,중견기업부,35802800000,45320000,
196490,디에이테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),69131518050,11351645,
196700,웹스,KOSDAQ,,벤처기업부,17739717840,14364144,
197140,디지캡,KOSDAQ,,벤처기업부,26091373770,13013154,
198080,캐프,KOSDAQ,,우량기업부,43716425550,21535185,
198440,강동씨앤엘,KOSDAQ,,중견기업부,68792110584,60931896,
198940,한주라이트메탈,KOSDAQ,,중견기업부,23692614400,19909760,
199430,케이엔알시스템,KOSDAQ,,기술성장기업부,131565255250,11197043,
199480,뱅크웨어글로벌,KOSDAQ,,기술성장기업부,22432493600,10196588,
199550,레이저옵텍,KOSDAQ,,벤처기업부,35110295715,14845791,
199730,바이오인프라,KOSDAQ,,벤처기업부,8220780230,4864367,
199800,툴젠,KOSDAQ,,기술성장기업부,334261917350,8997629,
199820,제일일렉트릭,KOSDAQ,,우량기업부,124432000000,22220000,
200230,텔콘RF제약,KOSDAQ,,중견기업부,17769772106,9482269,
200350,아티스트스튜디오,KOSDAQ,,기술성장기업부,16453457150,9996025,
200470,에이팩트,KOSDAQ,,중견기업부,164364920840,42362093,
200670,휴메딕스,KOSDAQ,,우량기업부,258849886500,11229930,
200710,에이디테크놀로지,KOSDAQ,,중견기업부,292798652250,13462007,
200780,비씨월드제약,KOSDAQ,,중견기업부,31996983000,10665661,
201490,미투온,KOSDAQ,,중견기업부,60506169374,32723726,
203400,에이비온,KOSDAQ,,기술성장기업부,55502403264,90101304,
203450,유니온바이오메트릭스,KOSDAQ,,벤처기업부,32804086310,14079007,
203650,드림시큐리티,KOSDAQ,,중견기업부,158048768136,101704484,
204020,그리티,KOSDAQ,,우량기업부,35303260080,19450832,
204270,제이앤티씨,KOSDAQ,,중견기업부,648481303860,57848466,
204610,티쓰리,KOSDAQ,,벤처기업부,161960956300,55561220,
204620,글로벌텍스프리,KOSDAQ,,우량기업부,294487152700,70283330,
204840,지엘팜텍,KOSDAQ,,기술성장기업부,63124890884,77549006,
205100,엑셈,KOSDAQ,,벤처기업부,91609604208,70686423,
205470,휴마시스,KOSDAQ,,중견기업부,47622751930,24675001,
205500,넥써쓰,KOSDAQ,,중견기업부,119147705880,81385045,
206400,베노티앤알,KOSDAQ,,중견기업부,30683309244,37510158,
206560,덱스터,KOSDAQ,,기술성장기업부,27571733560,25411736,
206640,바디텍메드,KOSDAQ,,우량기업부,235729229960,21907921,
206650,유바이오로직스,KOSDAQ,,우량기업부,273437164080,36752307,
207760,미스터블루,KOSDAQ,,중견기업부,29991801663,83079783,
208140,정다운,KOSDAQ,,우량기업부,70107707670,32684246,
208350,지란지교시큐리티,KOSDAQ,,벤처기업부,22036270400,8101570,
208370,셀바스헬스케어,KOSDAQ,,벤처기업부,56243132340,25740564,
208640,썸에이지,KOSDAQ,,중견기업부,13756936700,13924025,
208710,포톤,KOSDAQ,,중견기업부,26241642812,13180132,
208860,다산디엠씨,KOSDAQ,,벤처기업부,28721677158,33949973,
209640,와이제이링크,KOSDAQ,,중견기업부,75516552630,28443146,
210120,캔버스엔,KOSDAQ,,중견기업부,22540854540,24237478,
211050,인카금융서비스,KOSDAQ,,우량기업부,467512104930,49263657,
211270,AP위성,KOSDAQ,,우량기업부,93510284800,15082304,
212560,네오오토,KOSDAQ,,우량기업부,119623906760,13486348,
212710,아이에스티이,KOSDAQ,,기술성장기업부,59164216020,9714978,
213420,덕산네오룩스,KOSDAQ,,우량기업부,665475597200,24831179,
214180,헥토이노베이션,KOSDAQ,,우량기업부,168523969990,12993367,
214260,라파스,KOSDAQ,,기술성장기업부,71915051780,8922463,
214270,FSN,KOSDAQ,,중견기업부,58378414650,45254585,
214370,케어젠,KOSDAQ,,벤처기업부,2648149500000,53715000,
214430,아이쓰리시스템,KOSDAQ,,우량기업부,387282395000,7307215,
214610,롤링스톤,KOSDAQ,,관리종목(소속부없음),19197807380,8383322,
214680,디알텍,KOSDAQ,,벤처기업부,62357360832,83477056,
215000,골프존,KOSDAQ,,우량기업부,245054955750,6275415,
215090,솔디펜스,KOSDAQ,,벤처기업부,27833104522,23155661,
215100,로보로보,KOSDAQ,,벤처기업부,66742929120,20348454,
215200,메가스터디교육,KOSDAQ,,우량기업부,421864291200,10365216,
215360,우리산업,KOSDAQ,,우량기업부,52418615620,9132163,
215380,콜마바이오텍,KOSDAQ,,벤처기업부,37109215080,16829576,
215480,토박스코리아,KOSDAQ,,중견기업부,19761600000,10740000,
215600,신라젠,KOSDAQ,,중견기업부,268378253468,138553564,
215790,이노인스트루먼트,KOSDAQ,,중견기업부,27473107618,40283149,
216050,인크로스,KOSDAQ,,중견기업부,56357633640,12198622,
216080,제테마,KOSDAQ,,벤처기업부,156046509315,37287099,
217190,제너셈,KOSDAQ,,벤처기업부,55245796200,13153761,
217270,넵튠,KOSDAQ,,중견기업부,103285771030,46735643,
217330,싸이토젠,KOSDAQ,,기술성장기업부,65340970275,23129547,
217480,에스디생명공학,KOSDAQ,,투자주의환기종목(소속부없음),54756837359,109733141,
217500,러셀,KOSDAQ,,벤처기업부,41196540000,31812000,
217730,강스템바이오텍,KOSDAQ,,기술성장기업부,209270481525,94054149,
217820,원익피앤이,KOSDAQ,,중견기업부,77208567493,47454559,
218150,미래생명자원,KOSDAQ,,벤처기업부,38218381344,20415802,
218410,RFHIC,KOSDAQ,,우량기업부,938113102600,26575442,
219130,타이거일렉,KOSDAQ,,벤처기업부,350443095000,6314290,
219420,링크제니시스,KOSDAQ,,기술성장기업부,35211386490,11469507,
219550,디와이디,KOSDAQ,,관리종목(소속부없음),47838817672,38673256,
219750,한국비티비,KOSDAQ,,중견기업부,22572275325,13085377,
220100,퓨쳐켐,KOSDAQ,,기술성장기업부,154973472200,22427420,
220180,핸디소프트,KOSDAQ,,벤처기업부,31325472178,23930842,
220260,켐트로스,KOSDAQ,,벤처기업부,90763915650,32072055,
221800,지구홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),59645400405,16318851,
221840,하이즈항공,KOSDAQ,,중견기업부,32987789604,18700561,
221980,케이디켐,KOSDAQ,,우량기업부,37483292000,4034800,
222040,코스맥스엔비티,KOSDAQ,,중견기업부,141714360000,20628000,
222110,팬젠,KOSDAQ,,기술성장기업부,66356239190,13514509,
222420,쎄노텍,KOSDAQ,,벤처기업부,36555984865,48418523,
222980,한국맥널티,KOSDAQ,,벤처기업부,23938318110,11031483,
223250,드림씨아이에스,KOSDAQ,,벤처기업부,60271087800,24600444,
223310,사토시홀딩스,KOSDAQ,,중견기업부,20167987750,5204642,
224060,더코디,KOSDAQ,,투자주의환기종목(소속부없음),17520651190,5160722,
224110,에이텍모빌리티,KOSDAQ,,벤처기업부,42014792220,5080386,
225190,LK삼양,KOSDAQ,,중견기업부,36220778160,70468440,
225220,제놀루션,KOSDAQ,,벤처기업부,25100547468,19190021,
225430,케이엠제약,KOSDAQ,,관리종목(소속부없음),9788354550,5577410,
225530,HC보광산업,KOSDAQ,,우량기업부,64319546790,36338727,
225570,넥슨게임즈,KOSDAQ,,중견기업부,567056098140,65860174,
225590,패션플랫폼,KOSDAQ,,우량기업부,13750894560,5121376,
226330,신테카바이오,KOSDAQ,,기술성장기업부,33355403125,24258475,
226340,본느,KOSDAQ,,중견기업부,10823724360,8390484,
226400,오스테오닉,KOSDAQ,,기술성장기업부,93803668540,20661601,
226590,엠디바이스,KOSDAQ,,기술성장기업부,94414867040,10716784,
227610,아우딘퓨쳐스,KOSDAQ,,벤처기업부,19374571000,19374571,
227950,엔투텍,KOSDAQ,,벤처기업부,34508209000,34508209,
228340,동양파일,KOSDAQ,,중견기업부,53100000000,20000000,
228670,레이,KOSDAQ,,벤처기업부,67564890720,15640021,
228760,지노믹트리,KOSDAQ,,기술성장기업부,256795556660,24859202,
228850,레이언스,KOSDAQ,,우량기업부,97057431900,16591014,
229000,젠큐릭스,KOSDAQ,,기술성장기업부,33314850630,23428165,
230240,에치에프알,KOSDAQ,,중견기업부,159175640000,13309000,
232140,와이씨,KOSDAQ,,우량기업부,585803799000,82045350,
232680,라온로보틱스,KOSDAQ,,기술성장기업부,99431250000,13257500,
232830,아이티센피엔에스,KOSDAQ,,벤처기업부,21741849690,16533726,
234030,싸이닉솔루션,KOSDAQ,,중견기업부,57360150000,23605000,
234100,폴라리스세원,KOSDAQ,,우량기업부,33364738260,14601636,
234300,에스트래픽,KOSDAQ,,우량기업부,70876266900,27207780,
234340,헥토파이낸셜,KOSDAQ,,우량기업부,211096612160,13970656,
234690,녹십자웰빙,KOSDAQ,,우량기업부,130233852500,17963290,
234920,자이글,KOSDAQ,,관리종목(소속부없음),71849132100,13530910,
235980,메드팩토,KOSDAQ,,기술성장기업부,76776271040,34275121,
236200,슈프리마,KOSDAQ,,우량기업부,314541426100,6974311,
236810,엔비티,KOSDAQ,,기술성장기업부,20760945998,16975426,
237750,피앤씨테크,KOSDAQ,,벤처기업부,22640651000,6496600,
237820,플레이디,KOSDAQ,,중견기업부,30592728900,12827140,
237880,클리오,KOSDAQ,,우량기업부,186134935900,18071353,
238090,앤디포스,KOSDAQ,,벤처기업부,61133332200,30490440,
238120,얼라인드,KOSDAQ,,기술성장기업부,38104974320,14218274,
238200,비피도,KOSDAQ,,벤처기업부,20041000000,8180000,
238490,힘스,KOSDAQ,,벤처기업부,24377868580,11312236,
239340,이스트에이드,KOSDAQ,,중견기업부,14595981994,26979634,
239610,에이치엘사이언스,KOSDAQ,,벤처기업부,27607628800,5392115,
239890,피엔에이치테크,KOSDAQ,,기술성장기업부,28962725825,9935755,
240550,동방메디컬,KOSDAQ,,중견기업부,102576306000,20933940,
240600,유진테크놀로지,KOSDAQ,,벤처기업부,12685444481,6928151,
241520,DSC인베스트먼트,KOSDAQ,,중견기업부,167580000000,26600000,
241690,유니테크노,KOSDAQ,,우량기업부,55059088500,24470706,
241770,메카로,KOSDAQ,,우량기업부,318520000000,10192640,
241790,티이엠씨씨엔에스,KOSDAQ,,우량기업부,43211378880,10002634,
241820,피씨엘,KOSDAQ,,관리종목(소속부없음),16803871920,2782098,
241840,에이스토리,KOSDAQ,,중견기업부,21178786680,9539994,
242040,나무에이엑스,KOSDAQ,,기술성장기업부,104164854640,34606264,
243070,휴온스,KOSDAQ,,우량기업부,284517043750,11979665,
243840,신흥에스이씨,KOSDAQ,,우량기업부,144207798900,38558235,
244460,올리패스,KOSDAQ,,관리종목(소속부없음),13415218661,8125511,
245620,EDGC,KOSDAQ,,관리종목(소속부없음),167118555474,225531114,
246250,에스엘에스바이오,KOSDAQ,,관리종목(소속부없음),30220617614,15348206,
246690,TS인베스트먼트,KOSDAQ,,중견기업부,32100534900,23778174,
246710,티앤알바이오팹,KOSDAQ,,기술성장기업부,129170805840,47664504,
246720,아스타,KOSDAQ,,관리종목(소속부없음),99434491000,16381300,
246960,SCL사이언스,KOSDAQ,,기술성장기업부,50209161372,34017047,
247660,나노씨엠에스,KOSDAQ,,기술성장기업부,10881519600,4343920,
250000,보라티알,KOSDAQ,,우량기업부,34361230970,6750733,
250060,모비스,KOSDAQ,,기술성장기업부,73350595920,32171314,
250930,예선테크,KOSDAQ,,벤처기업부,10705342736,6600088,
251120,바이오에프디엔씨,KOSDAQ,,기술성장기업부,62348169000,8695700,
251370,와이엠티,KOSDAQ,,벤처기업부,117806413020,18013213,
251630,브이원텍,KOSDAQ,,벤처기업부,52850667090,15942886,
252500,세화피앤씨,KOSDAQ,,중견기업부,18254011600,41486390,
252990,샘씨엔에스,KOSDAQ,,우량기업부,546176253230,60217889,
253590,네오셈,KOSDAQ,,우량기업부,302697231600,43869164,
253840,수젠텍,KOSDAQ,,중견기업부,61363828000,16743200,
254120,자비스,KOSDAQ,,기술성장기업부,21404971920,30754270,
254490,미래반도체,KOSDAQ,,우량기업부,165603860000,14438000,
255220,SG,KOSDAQ,,중견기업부,119643125784,109563302,
255440,야스,KOSDAQ,,벤처기업부,64832970000,13058000,
256150,한독크린텍,KOSDAQ,,벤처기업부,37147875000,8395000,
256630,포인트엔지니어링,KOSDAQ,,벤처기업부,47267612050,11599414,
256840,한국비엔씨,KOSDAQ,,우량기업부,148416902620,68394886,
256940,킵스파마,KOSDAQ,,벤처기업부,106815742040,20078147,
257370,피엔티엠에스,KOSDAQ,,벤처기업부,23021449101,12504861,
257720,실리콘투,KOSDAQ,,우량기업부,2167295128600,65576252,
258610,케일럼,KOSDAQ,,중견기업부,36375607811,36485063,
258790,소프트캠프,KOSDAQ,,벤처기업부,21492500800,4998256,
258830,세종메디칼,KOSDAQ,,관리종목(소속부없음),31223976612,75786351,
259630,엠플러스,KOSDAQ,,우량기업부,95334688800,12222396,
260660,알리코제약,KOSDAQ,,중견기업부,34255891935,15327021,
260930,씨티케이,KOSDAQ,,중견기업부,45259322940,19341591,
260970,에스앤디,KOSDAQ,,우량기업부,136827264200,2892754,
261200,덴티스,KOSDAQ,,중견기업부,39129007500,15809700,
261520,이지스,KOSDAQ,,기술성장기업부,34944520000,10277800,
261780,아리바이오랩,KOSDAQ,,기술성장기업부,52021836441,28013913,
262260,에이프로,KOSDAQ,,우량기업부,34377064800,15077660,
262840,아이퀘스트,KOSDAQ,,벤처기업부,29164787520,10566952,
263020,디케이앤디,KOSDAQ,,벤처기업부,39917281210,13836146,
263050,유틸렉스,KOSDAQ,,관리종목(소속부없음),35324626904,36834856,
263600,덕우전자,KOSDAQ,,중견기업부,46675808300,15930310,
263690,디알젬,KOSDAQ,,우량기업부,54702696300,11325610,
263700,케어랩스,KOSDAQ,,중견기업부,31315104600,19414200,
263720,디앤씨미디어,KOSDAQ,,우량기업부,74599671910,12412591,
263750,펄어비스,KOSDAQ,,우량기업부,2017289511000,62843910,
263770,유에스티,KOSDAQ,,우량기업부,33061739940,23700172,
263800,데이타솔루션,KOSDAQ,,중견기업부,69363499500,16225380,
