ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
111710,남화산업,KOSDAQ,,중견기업부,75043260000,20588000,
112040,위메이드,KOSDAQ,,중견기업부,594437937330,33948483,
112290,와이씨켐,KOSDAQ,,기술성장기업부,258223319300,20221090,
113810,디젠스,KOSDAQ,,중견기업부,17814915846,32628051,
114190,강원에너지,KOSDAQ,,중견기업부,292578025600,26123038,
114450,그린생명과학,KOSDAQ,,벤처기업부,43500000000,20000000,
114630,폴라리스우노,KOSDAQ,,우량기업부,30092743008,17235248,
114810,한솔아이원스,KOSDAQ,,우량기업부,410046045180,28143174,
114840,아이패밀리에스씨,KOSDAQ,,우량기업부,154493508000,17319900,
115160,휴맥스,KOSDAQ,,중견기업부,27382101700,4312142,
115180,큐리언트,KOSDAQ,,벤처기업부,927839261250,37488455,
115310,인포바인,KOSDAQ,,벤처기업부,127236387550,15964415,
115440,우리넷,KOSDAQ,,우량기업부,116038639000,10794292,
115450,HLB테라퓨틱스,KOSDAQ,,중견기업부,229422482310,88580109,
115480,씨유메디칼,KOSDAQ,,중견기업부,23716325916,12124911,
115500,케이씨에스,KOSDAQ,,중견기업부,140760000000,12000000,
115530,씨엔플러스,KOSDAQ,,중견기업부,14507261040,7884381,
115570,스타플렉스,KOSDAQ,,중견기업부,21877551920,7984508,
115610,이미지스,KOSDAQ,,벤처기업부,21273784200,11818769,
117670,알파칩스,KOSDAQ,,벤처기업부,76543415580,6661742,
117730,티로보틱스,KOSDAQ,,벤처기업부,363184492300,22558043,
118990,모트렉스,KOSDAQ,,우량기업부,164155011990,24537371,
119500,포메탈,KOSDAQ,,중견기업부,35304751360,11847232,
119610,인터로조,KOSDAQ,,우량기업부,197914372980,11413747,
119830,아이텍,KOSDAQ,,중견기업부,161619684240,26538536,
119850,지엔씨에너지,KOSDAQ,,우량기업부,378324907000,16448909,
120240,대정화금,KOSDAQ,,우량기업부,96207431580,7190391,
121440,골프존홀딩스,KOSDAQ,,우량기업부,203474885500,42836818,
121600,나노신소재,KOSDAQ,,우량기업부,709488708900,12253691,
121800,비덴트,KOSDAQ,,관리종목(소속부없음),256309348520,77201611,
121850,코이즈,KOSDAQ,,관리종목(소속부없음),9127883195,5056999,
121890,에스디시스템,KOSDAQ,,중견기업부,26715806460,13291446,
122310,제노레이,KOSDAQ,,우량기업부,50574607900,14553844,
122350,삼기,KOSDAQ,,중견기업부,38109391432,38339428,
122450,KX,KOSDAQ,,중견기업부,126167832710,44819834,
122640,예스티,KOSDAQ,,벤처기업부,823500864200,21585868,
122690,서진오토모티브,KOSDAQ,,중견기업부,41080915480,23079166,
122990,와이솔,KOSDAQ,,중견기업부,210448739900,26639081,
123010,알엔티엑스,KOSDAQ,,기술성장기업부,73716218610,34207062,
123040,엠에스오토텍,KOSDAQ,,중견기업부,118304856811,62628299,
123330,제닉,KOSDAQ,,우량기업부,160967336000,7968680,
123410,코리아에프티,KOSDAQ,,우량기업부,166489562720,27841064,
123420,위메이드플레이,KOSDAQ,,우량기업부,65318537480,10401041,
123570,이엠넷,KOSDAQ,,중견기업부,41255296456,22276078,
123750,알톤,KOSDAQ,,중견기업부,23782944739,13819259,
123840,뉴온,KOSDAQ,,투자주의환기종목(소속부없음),20623993200,6365430,
123860,아나패스,KOSDAQ,,우량기업부,199915113350,12123415,
124500,아이티센글로벌,KOSDAQ,,우량기업부,778511880850,23204527,
124560,태웅로직스,KOSDAQ,,우량기업부,80926494990,38720811,
125020,티씨머티리얼즈,KOSDAQ,,중견기업부,238612525500,35038550,
125210,아모그린텍,KOSDAQ,,우량기업부,148306142100,16496790,
125490,한라캐스트,KOSDAQ,,벤처기업부,415031742240,36502352,
126340,비나텍,KOSDAQ,,벤처기업부,837954313800,7180414,
126600,BGF에코머티리얼즈,KOSDAQ,,우량기업부,201795580285,62766899,
126640,화신정공,KOSDAQ,,우량기업부,197014214200,35055910,
126700,하이비젼시스템,KOSDAQ,,우량기업부,188121190080,14942112,
126730,코칩,KOSDAQ,,벤처기업부,232846845300,8770126,
126880,제이엔케이글로벌,KOSDAQ,,우량기업부,74719787660,23204903,
127120,제이에스링크,KOSDAQ,,벤처기업부,1220391871500,34621046,
127710,아시아경제,KOSDAQ,,중견기업부,40040731890,44049210,
127980,화인써키트,KOSDAQ,,중견기업부,44876192360,11840684,
128540,에코캡,KOSDAQ,,우량기업부,39982309080,26690460,
128660,피제이메탈,KOSDAQ,,우량기업부,69449433200,24803369,
129890,앱코,KOSDAQ,,벤처기업부,42676229074,45545602,
129920,대성하이텍,KOSDAQ,,벤처기업부,97817149920,16248696,
130500,GH신소재,KOSDAQ,,중견기업부,29744631340,14545052,
130580,나이스디앤비,KOSDAQ,,우량기업부,84854000000,15400000,
130740,티피씨글로벌,KOSDAQ,,중견기업부,23681025900,11276679,
131030,옵투스제약,KOSDAQ,,우량기업부,109055926200,17646590,
131090,시큐브,KOSDAQ,,벤처기업부,29101239800,7658221,
131100,티엔엔터테인먼트,KOSDAQ,,중견기업부,28119143328,32246724,
131180,딜리,KOSDAQ,,벤처기업부,24888800000,5870000,
131220,대한과학,KOSDAQ,,벤처기업부,27991609950,7454490,
131290,티에스이,KOSDAQ,,우량기업부,2748765106500,11061429,
131370,알서포트,KOSDAQ,,벤처기업부,88316823614,53267083,
131400,이브이첨단소재,KOSDAQ,,벤처기업부,84322513030,59591882,
131760,파인텍,KOSDAQ,,벤처기업부,19370484680,8686316,
133750,메가엠디,KOSDAQ,,중견기업부,34923358884,23407077,
134060,이퓨쳐,KOSDAQ,,벤처기업부,22606245000,4769250,
134580,탑코미디어,KOSDAQ,,중견기업부,61420509654,49294149,
136150,원일티엔아이,KOSDAQ,,벤처기업부,102332376300,8381030,
136410,아셈스,KOSDAQ,,벤처기업부,61927375720,11019106,
136480,하림,KOSDAQ,,우량기업부,298449262620,106209702,
136540,윈스테크넷,KOSDAQ,,우량기업부,128814535540,12279746,
137080,나래나노텍,KOSDAQ,,중견기업부,57619588620,11059422,
137940,넥스트아이,KOSDAQ,,중견기업부,15024942240,8536899,
137950,제이씨케미칼,KOSDAQ,,우량기업부,63797287110,22267814,
138070,신진에스엠,KOSDAQ,,중견기업부,24154421520,17503204,
138080,오이솔루션,KOSDAQ,,벤처기업부,358336094100,12377758,
138360,앤로보틱스,KOSDAQ,,벤처기업부,197483766930,76991722,
138610,나이벡,KOSDAQ,,기술성장기업부,209963136710,11367793,
139670,키네마스터,KOSDAQ,,중견기업부,22420670280,14118810,
140070,서플러스글로벌,KOSDAQ,,벤처기업부,66430448000,36988000,
140410,메지온,KOSDAQ,,투자주의환기종목(소속부없음),1920784954400,30392167,
140430,카티스,KOSDAQ,,중견기업부,23516915400,10689507,
140520,대창스틸,KOSDAQ,,중견기업부,43062855720,21109243,
140670,알에스오토메이션,KOSDAQ,,중견기업부,155105267200,12839840,
141000,비아트론,KOSDAQ,,벤처기업부,103823064700,12114710,
142210,유니트론텍,KOSDAQ,,우량기업부,139864456220,20751403,
142280,녹십자엠에스,KOSDAQ,,중견기업부,83151717570,23963031,
142760,모아라이프플러스,KOSDAQ,,기술성장기업부,25848358740,42166980,
143160,아이디스,KOSDAQ,,우량기업부,158066752500,10716390,
143240,사람인,KOSDAQ,,우량기업부,177304716120,10732731,
143540,영우디에스피,KOSDAQ,,벤처기업부,53698273580,44599895,
144510,지씨셀,KOSDAQ,,중견기업부,268131837680,15800344,
144960,뉴파워프라즈마,KOSDAQ,,우량기업부,381873533760,43692624,
145020,휴젤,KOSDAQ,,우량기업부,3106768332500,12304033,
145170,노브랜드,KOSDAQ,,중견기업부,62053846350,16908405,
146060,율촌,KOSDAQ,,중견기업부,33261599075,24015595,
146320,비씨엔씨,KOSDAQ,,벤처기업부,160869892110,12797923,
147760,피엠티,KOSDAQ,,벤처기업부,57237091140,10819866,
147830,제룡산업,KOSDAQ,,벤처기업부,155600000000,20000000,
148150,세경하이테크,KOSDAQ,,우량기업부,123333578460,35542818,
148250,알엔투테크놀로지,KOSDAQ,,벤처기업부,36136419120,13610704,
148780,비큐AI,KOSDAQ,,기술성장기업부,19370566600,31445725,
148930,에이치와이티씨,KOSDAQ,,중견기업부,31746664560,10175213,
149950,아바텍,KOSDAQ,,우량기업부,225517099500,13667703,
149980,하이로닉,KOSDAQ,,중견기업부,113177898420,21194363,
150900,파수AI,KOSDAQ,,벤처기업부,41548923100,11703922,
151860,KG에코솔루션,KOSDAQ,,우량기업부,265148721140,47603002,
153460,네이블,KOSDAQ,,중견기업부,43816393940,6530014,
153490,우리이앤엘하루틴,KOSDAQ,,우량기업부,35984520000,51480000,
153710,옵티팜,KOSDAQ,,기술성장기업부,70049049450,14669958,
154030,아시아종묘,KOSDAQ,,벤처기업부,20034761087,12061867,
154040,다산솔루에타,KOSDAQ,,중견기업부,14413925482,17950094,
155650,와이엠씨,KOSDAQ,,우량기업부,62615381400,18974358,
156100,엘앤케이바이오,KOSDAQ,,벤처기업부,114884926420,22351153,
158430,아톤,KOSDAQ,,벤처기업부,126817236560,24482092,
159010,아스플로,KOSDAQ,,벤처기업부,303365312250,13334739,
159580,제로투세븐,KOSDAQ,,중견기업부,50882895440,20032636,
159910,에코글로우,KOSDAQ,,중견기업부,32238658760,10467097,
160190,하이젠알앤엠,KOSDAQ,,투자주의환기종목(소속부없음),810810000000,30888000,
160550,NEW,KOSDAQ,,중견기업부,34826820288,27906106,
160980,싸이맥스,KOSDAQ,,우량기업부,435331083550,10924243,
161580,필옵틱스,KOSDAQ,,중견기업부,941206217050,23442247,
162300,신스틸,KOSDAQ,,우량기업부,74565544836,41471382,
163280,에어레인,KOSDAQ,,기술성장기업부,58969343130,13603078,
163730,핑거,KOSDAQ,,벤처기업부,139029075040,9406568,
166090,하나머티리얼즈,KOSDAQ,,우량기업부,1352792901600,19777674,
166480,코아스템켐온,KOSDAQ,,벤처기업부,138784737000,52870376,
168330,내츄럴엔도텍,KOSDAQ,,투자주의환기종목(소속부없음),67002839000,31754900,
168360,펨트론,KOSDAQ,,벤처기업부,467701084900,21906374,
169330,엠브레인,KOSDAQ,,중견기업부,30955591420,18316918,
170030,현대공업,KOSDAQ,,우량기업부,80074800000,15340000,
170790,파이오링크,KOSDAQ,,우량기업부,53801587350,6397335,
170920,엘티씨,KOSDAQ,,벤처기업부,509719079500,10564126,
171010,램테크놀러지,KOSDAQ,,벤처기업부,44254637440,14298752,
171090,선익시스템,KOSDAQ,,우량기업부,722337759000,10102626,
171120,라이온켐텍,KOSDAQ,,우량기업부,73419099200,35901760,
172670,에이엘티,KOSDAQ,,벤처기업부,115408135920,8960259,
173130,오파스넷,KOSDAQ,,중견기업부,98370406420,13046473,
173940,에프엔씨엔터,KOSDAQ,,중견기업부,43946466840,15392808,
174900,앱클론,KOSDAQ,,벤처기업부,631484882850,19952129,
175140,휴먼테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),56374011780,24944253,
175250,아이큐어,KOSDAQ,,관리종목(소속부없음),81501658560,37558368,
176750,듀켐바이오,KOSDAQ,,기술성장기업부,185746454400,28488720,
177350,베셀,KOSDAQ,,투자주의환기종목(소속부없음),12047759171,19653767,
177830,파버나인,KOSDAQ,,벤처기업부,29107802010,11325993,
177900,쓰리에이로직스,KOSDAQ,,기술성장기업부,51026280000,9627600,
178320,서진시스템,KOSDAQ,,중견기업부,4455551590000,63650737,
178780,일월지엠엘,KOSDAQ,,벤처기업부,42031384725,18639195,
179290,엠아이텍,KOSDAQ,,우량기업부,154707940840,32365678,
179530,애드바이오텍,KOSDAQ,,기술성장기업부,43688778600,19679630,
179900,유티아이,KOSDAQ,,투자주의환기종목(소속부없음),286960974000,19790412,
180400,DXVX,KOSDAQ,,관리종목(소속부없음),238199225440,98429432,
182360,큐브엔터,KOSDAQ,,우량기업부,105272477730,15549849,
182400,엔케이젠바이오텍코리아,KOSDAQ,,관리종목(소속부없음),265496721770,72342431,
183300,코미코,KOSDAQ,,우량기업부,2157257550000,20545310,
183490,엔지켐생명과학,KOSDAQ,,관리종목(소속부없음),83793832650,84640235,
184230,SGA솔루션즈,KOSDAQ,,벤처기업부,38153717580,18887979,
185490,아이진,KOSDAQ,,벤처기업부,60089399760,43229784,
186230,그린플러스,KOSDAQ,,벤처기업부,38002254240,10920188,
187220,디티앤씨,KOSDAQ,,중견기업부,31463067090,11524933,
187270,신화콘텍,KOSDAQ,,벤처기업부,33525407725,10143845,
187420,HLB제넥스,KOSDAQ,,기술성장기업부,74386543510,32554286,
187660,페니트리움바이오,KOSDAQ,,중견기업부,349992056430,55466253,
187790,나노,KOSDAQ,,벤처기업부,130919323350,30840830,
187870,디바이스,KOSDAQ,,우량기업부,292613775000,13770060,
188040,바이오포트,KOSDAQ,,벤처기업부,23770884640,4679308,
188260,세니젠,KOSDAQ,,관리종목(소속부없음),20757335245,13263473,
189300,인텔리안테크,KOSDAQ,,우량기업부,1044758458100,10737497,
189330,씨이랩,KOSDAQ,,기술성장기업부,83689973280,9382284,
189690,포시에스,KOSDAQ,,벤처기업부,47048430618,27321969,
189860,서전기전,KOSDAQ,,벤처기업부,65175801600,9698780,
189980,흥국에프엔비,KOSDAQ,,우량기업부,47161946725,40137827,
190510,나무가,KOSDAQ,,우량기업부,217195588140,14085317,
190650,코리아에셋투자증권,KOSDAQ,,우량기업부,47654480000,6388000,
191410,육일씨엔에쓰,KOSDAQ,,중견기업부,14050135770,11204255,
191420,테고사이언스,KOSDAQ,,벤처기업부,60978431680,8108834,
192250,케이사인,KOSDAQ,,벤처기업부,57738411250,7067125,
192390,윈하이텍,KOSDAQ,,벤처기업부,20045560093,11032229,
192410,오늘이엔엠,KOSDAQ,,중견기업부,125677685910,25185909,
192440,슈피겐코리아,KOSDAQ,,우량기업부,196437070800,6216363,
193250,링크드,KOSDAQ,,중견기업부,18195117813,13368933,
194480,데브시스터즈,KOSDAQ,,벤처기업부,200858724000,12129150,
194700,노바렉스,KOSDAQ,,우량기업부,248813578240,18254848,
195500,마니커에프앤지,KOSDAQ,,중견기업부,30102552000,15978000,
195990,에이비프로바이오,KOSDAQ,,관리종목(소속부없음),31500748316,32575748,
196300,HLB펩,KOSDAQ,,관리종목(소속부없음),45522611345,9376439,
196450,코아시아씨엠,KOSDAQ,,중견기업부,41195500038,45319582,
196490,디에이테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),69131518050,11351645,
196700,웹스,KOSDAQ,,벤처기업부,17280065232,14364144,
197140,디지캡,KOSDAQ,,벤처기업부,28108412640,13013154,
198080,캐프,KOSDAQ,,우량기업부,59760138375,21535185,
198440,강동씨앤엘,KOSDAQ,,중견기업부,113272394664,60931896,
198940,한주라이트메탈,KOSDAQ,,중견기업부,51281023515,19461489,
199430,케이엔알시스템,KOSDAQ,,기술성장기업부,168609370590,11144043,
199480,뱅크웨어글로벌,KOSDAQ,,기술성장기업부,34770365080,10196588,
199550,레이저옵텍,KOSDAQ,,벤처기업부,55894403115,14845791,
199730,바이오인프라,KOSDAQ,,벤처기업부,15468687060,4864367,
199800,툴젠,KOSDAQ,,기술성장기업부,424238207350,8997629,
199820,제일일렉트릭,KOSDAQ,,우량기업부,219311400000,22220000,
200230,텔콘RF제약,KOSDAQ,,중견기업부,25748471880,71523533,
200350,아티스트스튜디오,KOSDAQ,,기술성장기업부,32637021625,9996025,
200470,에이팩트,KOSDAQ,,중견기업부,518088397390,42362093,
200670,휴메딕스,KOSDAQ,,우량기업부,312192054000,11229930,
200710,에이디테크놀로지,KOSDAQ,,중견기업부,500113560050,13462007,
200780,비씨월드제약,KOSDAQ,,중견기업부,36689873840,10665661,
201490,미투온,KOSDAQ,,중견기업부,73955620760,32723726,
203400,에이비온,KOSDAQ,,기술성장기업부,106860146544,90101304,
203450,유니온바이오메트릭스,KOSDAQ,,벤처기업부,37520553655,14079007,
203650,드림시큐리티,KOSDAQ,,중견기업부,282229943100,101704484,
203690,아크솔루션스,KOSDAQ,,관리종목(소속부없음),89196141000,20157320,
204020,그리티,KOSDAQ,,우량기업부,36976031632,19450832,
204270,제이앤티씨,KOSDAQ,,중견기업부,940616057160,57848466,
204610,티쓰리,KOSDAQ,,벤처기업부,137692625600,55521220,
204620,글로벌텍스프리,KOSDAQ,,우량기업부,379529982000,70283330,
204840,지엘팜텍,KOSDAQ,,기술성장기업부,68863517328,77549006,
205100,엑셈,KOSDAQ,,벤처기업부,107301990114,70686423,
205470,휴마시스,KOSDAQ,,중견기업부,68596502780,24675001,
205500,넥써쓰,KOSDAQ,,중견기업부,171820425320,64112099,
206400,베노티앤알,KOSDAQ,,중견기업부,36759954840,37510158,
206560,덱스터,KOSDAQ,,기술성장기업부,36465841160,25411736,
206640,바디텍메드,KOSDAQ,,우량기업부,236386467590,21907921,
206650,유바이오로직스,KOSDAQ,,우량기업부,348136950360,36723307,
207760,미스터블루,KOSDAQ,,중견기업부,48767832621,83079783,
208140,정다운,KOSDAQ,,우량기업부,74029817190,32684246,
208350,지란지교시큐리티,KOSDAQ,,벤처기업부,23373029450,8101570,
208370,셀바스헬스케어,KOSDAQ,,벤처기업부,83656833000,25740564,
208640,썸에이지,KOSDAQ,,중견기업부,16848070734,139240254,
208710,포톤,KOSDAQ,,중견기업부,31830018780,13180132,
208860,다산디엠씨,KOSDAQ,,벤처기업부,32829623891,33949973,
209640,와이제이링크,KOSDAQ,,중견기업부,137949258100,28443146,
210120,캔버스엔,KOSDAQ,,중견기업부,22540854540,24237478,
211050,인카금융서비스,KOSDAQ,,우량기업부,501011391690,49263657,
211270,AP위성,KOSDAQ,,우량기업부,168016866560,15082304,
212560,네오오토,KOSDAQ,,우량기업부,115641839390,11812241,
212710,아이에스티이,KOSDAQ,,기술성장기업부,100078971200,9622978,
213420,덕산네오룩스,KOSDAQ,,우량기업부,915028946150,24831179,
214180,헥토이노베이션,KOSDAQ,,우량기업부,197369244730,12993367,
214260,라파스,KOSDAQ,,기술성장기업부,70576682330,8922463,
214270,FSN,KOSDAQ,,중견기업부,66207457855,45254585,
214370,케어젠,KOSDAQ,,벤처기업부,3813765000000,53715000,
214430,아이쓰리시스템,KOSDAQ,,우량기업부,510043607000,7307215,
214610,롤링스톤,KOSDAQ,,관리종목(소속부없음),19197807380,8383322,
214680,디알텍,KOSDAQ,,벤처기업부,105097613504,83477056,
215000,골프존,KOSDAQ,,우량기업부,259802181000,6275415,
215090,솔디펜스,KOSDAQ,,벤처기업부,38947821802,23155661,
215100,로보로보,KOSDAQ,,벤처기업부,101742270000,20348454,
215200,메가스터디교육,KOSDAQ,,우량기업부,392841686400,10365216,
215360,우리산업,KOSDAQ,,우량기업부,64107784260,9132163,
215380,우정바이오,KOSDAQ,,벤처기업부,41821496360,16829576,
215480,토박스코리아,KOSDAQ,,중견기업부,19376750000,8950000,
215600,신라젠,KOSDAQ,,중견기업부,340841767440,138553564,
215790,이노인스트루먼트,KOSDAQ,,중견기업부,60424723500,40283149,
216050,인크로스,KOSDAQ,,중견기업부,65628586360,12198622,
216080,제테마,KOSDAQ,,벤처기업부,177300155745,37287099,
217190,제너셈,KOSDAQ,,벤처기업부,78396415560,13153761,
217270,넵튠,KOSDAQ,,중견기업부,127120948960,46735643,
217330,싸이토젠,KOSDAQ,,기술성장기업부,92749483470,23129547,
217480,에스디생명공학,KOSDAQ,,투자주의환기종목(소속부없음),54756837359,109733141,
217500,러셀,KOSDAQ,,벤처기업부,57357036000,31812000,
217730,강스템바이오텍,KOSDAQ,,기술성장기업부,236075913990,94054149,
217820,원익피앤이,KOSDAQ,,중견기업부,106535484955,47454559,
218150,미래생명자원,KOSDAQ,,벤처기업부,40382456356,20415802,
218410,RFHIC,KOSDAQ,,우량기업부,1986197461600,26553442,
219130,타이거일렉,KOSDAQ,,벤처기업부,471677463000,6314290,
219420,링크제니시스,KOSDAQ,,기술성장기업부,50179093125,11469507,
219550,디와이디,KOSDAQ,,관리종목(소속부없음),52247568856,38673256,
219750,한국비티비,KOSDAQ,,중견기업부,37358751335,65426885,
220100,퓨쳐켐,KOSDAQ,,기술성장기업부,262625088200,22427420,
220180,핸디소프트,KOSDAQ,,벤처기업부,38241485516,23930842,
220260,켐트로스,KOSDAQ,,벤처기업부,144805328325,32072055,
221800,지구홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),125002398660,16318851,
221840,하이즈항공,KOSDAQ,,중견기업부,37270218073,18700561,
221980,케이디켐,KOSDAQ,,우량기업부,40267304000,4034800,
222040,코스맥스엔비티,KOSDAQ,,중견기업부,135319680000,20628000,
222110,팬젠,KOSDAQ,,기술성장기업부,63788482480,13514509,
222160,NPX,KOSDAQ,,관리종목(소속부없음),79551289560,9894439,
222420,쎄노텍,KOSDAQ,,벤처기업부,56117068157,48418523,
222980,한국맥널티,KOSDAQ,,벤처기업부,21511391850,11031483,
223250,드림씨아이에스,KOSDAQ,,벤처기업부,92866676100,24600444,
223310,사토시홀딩스,KOSDAQ,,중견기업부,23394865790,5204642,
224060,더코디,KOSDAQ,,투자주의환기종목(소속부없음),21907264890,5160722,
224110,에이텍모빌리티,KOSDAQ,,벤처기업부,40846303440,5080386,
225190,LK삼양,KOSDAQ,,중견기업부,86182902120,70468440,
225220,제놀루션,KOSDAQ,,벤처기업부,27748770366,19190021,
225430,케이엠제약,KOSDAQ,,벤처기업부,11026539570,5577410,
225530,HC보광산업,KOSDAQ,,우량기업부,78128263050,36338727,
225570,넥슨게임즈,KOSDAQ,,중견기업부,616451228640,65860174,
225590,패션플랫폼,KOSDAQ,,우량기업부,20075793920,5121376,
226330,신테카바이오,KOSDAQ,,기술성장기업부,44756886375,24258475,
226340,본느,KOSDAQ,,중견기업부,19759589820,8390484,
226400,오스테오닉,KOSDAQ,,기술성장기업부,90497812380,20661601,
226590,엠디바이스,KOSDAQ,,기술성장기업부,164181130880,10716784,
227100,프로브잇,KOSDAQ,,관리종목(소속부없음),14770119384,24134182,
227610,아우딘퓨쳐스,KOSDAQ,,벤처기업부,19510192997,19374571,
227950,엔투텍,KOSDAQ,,벤처기업부,41547883636,34508209,
228340,동양파일,KOSDAQ,,중견기업부,37020000000,20000000,
228670,레이,KOSDAQ,,벤처기업부,80233307730,15640021,
228760,지노믹트리,KOSDAQ,,기술성장기업부,310740025000,24859202,
228850,레이언스,KOSDAQ,,우량기업부,108007501140,16591014,
229000,젠큐릭스,KOSDAQ,,기술성장기업부,54587624450,23428165,
230240,에치에프알,KOSDAQ,,중견기업부,326070500000,13309000,
230360,에코마케팅,KOSDAQ,,관리종목(소속부없음),495980128000,30998758,
232140,와이씨,KOSDAQ,,우량기업부,1239705238500,82045350,
232680,라온로보틱스,KOSDAQ,,기술성장기업부,167867325000,13207500,
232830,아이티센피엔에스,KOSDAQ,,벤처기업부,35464842270,16533726,
234030,싸이닉솔루션,KOSDAQ,,중견기업부,105986450000,23605000,
234100,폴라리스세원,KOSDAQ,,우량기업부,41103605340,14601636,
234300,에스트래픽,KOSDAQ,,우량기업부,81759378900,27207780,
234340,헥토파이낸셜,KOSDAQ,,우량기업부,318530956800,13970656,
234690,녹십자웰빙,KOSDAQ,,우량기업부,149005490550,17963290,
234920,자이글,KOSDAQ,,관리종목(소속부없음),71849132100,13530910,
235980,메드팩토,KOSDAQ,,기술성장기업부,117220913820,34275121,
236200,슈프리마,KOSDAQ,,우량기업부,311402986150,6974311,
236810,엔비티,KOSDAQ,,기술성장기업부,21185331648,16975426,
237750,피앤씨테크,KOSDAQ,,벤처기업부,27870414000,6496600,
237820,플레이디,KOSDAQ,,중견기업부,41559933600,12827140,
237880,클리오,KOSDAQ,,우량기업부,186315649430,18071353,
238090,앤디포스,KOSDAQ,,벤처기업부,79275144000,30490440,
238120,얼라인드,KOSDAQ,,기술성장기업부,47522251280,14378896,
238200,비피도,KOSDAQ,,벤처기업부,20041000000,8180000,
238490,힘스,KOSDAQ,,벤처기업부,28789640620,11312236,
239340,이스트에이드,KOSDAQ,,중견기업부,21313910860,26979634,
239610,에이치엘사이언스,KOSDAQ,,벤처기업부,31651715050,5392115,
239890,피엔에이치테크,KOSDAQ,,기술성장기업부,38202977975,9935755,
240550,동방메디컬,KOSDAQ,,중견기업부,120370155000,20933940,
240600,유진테크놀로지,KOSDAQ,,벤처기업부,19710589595,6928151,
241520,DSC인베스트먼트,KOSDAQ,,중견기업부,292600000000,26600000,
241690,유니테크노,KOSDAQ,,우량기업부,70965047400,24470706,
241770,메카로,KOSDAQ,,우량기업부,472938496000,10192640,
241790,티이엠씨씨엔에스,KOSDAQ,,우량기업부,59815751320,10002634,
241820,피씨엘,KOSDAQ,,관리종목(소속부없음),16803871920,2782098,
241840,에이스토리,KOSDAQ,,중견기업부,28095282330,9539994,
242040,나무기술,KOSDAQ,,기술성장기업부,221134026960,34606264,
243070,휴온스,KOSDAQ,,우량기업부,328242821000,11979665,
243840,신흥에스이씨,KOSDAQ,,우량기업부,230578245300,38558235,
244460,올리패스,KOSDAQ,,관리종목(소속부없음),13415218661,8125511,
245620,EDGC,KOSDAQ,,관리종목(소속부없음),167118555474,225531114,
246250,에스엘에스바이오,KOSDAQ,,관리종목(소속부없음),30220617614,15348206,
246690,TS인베스트먼트,KOSDAQ,,중견기업부,62631711633,47556349,
246710,티앤알바이오팹,KOSDAQ,,기술성장기업부,103431973680,47664504,
246720,아스타,KOSDAQ,,관리종목(소속부없음),99434491000,16381300,
246960,SCL사이언스,KOSDAQ,,기술성장기업부,60448292519,34017047,
247660,나노씨엠에스,KOSDAQ,,기술성장기업부,16941288000,4343920,
250000,보라티알,KOSDAQ,,우량기업부,41719529940,6750733,
250060,모비스,KOSDAQ,,기술성장기업부,104074200790,32171314,
250930,예선테크,KOSDAQ,,벤처기업부,13365178200,33000440,
251120,바이오에프디엔씨,KOSDAQ,,기술성장기업부,78609128000,8695700,
251370,와이엠티,KOSDAQ,,벤처기업부,257048549510,18013213,
251630,브이원텍,KOSDAQ,,벤처기업부,64249830580,15942886,
252500,세화피앤씨,KOSDAQ,,중견기업부,26011966530,41486390,
252990,샘씨엔에스,KOSDAQ,,우량기업부,864126707150,60217889,
253590,네오셈,KOSDAQ,,우량기업부,580389039720,43869164,
253840,수젠텍,KOSDAQ,,중견기업부,78107028000,16743200,
254120,자비스,KOSDAQ,,기술성장기업부,28263174130,30754270,
254490,미래반도체,KOSDAQ,,우량기업부,367447100000,14438000,
255220,SG,KOSDAQ,,중견기업부,239395814870,109563302,
255440,야스,KOSDAQ,,벤처기업부,102505300000,13058000,
256150,한독크린텍,KOSDAQ,,벤처기업부,40296000000,8395000,
256630,포인트엔지니어링,KOSDAQ,,벤처기업부,50979424530,11599414,
256840,한국비엔씨,KOSDAQ,,우량기업부,194925425100,68394886,
256940,킵스파마,KOSDAQ,,벤처기업부,125889981690,20078147,
257370,피엔티엠에스,KOSDAQ,,벤처기업부,30011666400,12504861,
257720,실리콘투,KOSDAQ,,우량기업부,2209919692400,65576252,
258610,케일럼,KOSDAQ,,중견기업부,42651038647,36485063,
258790,소프트캠프,KOSDAQ,,벤처기업부,21292570560,4998256,
258830,세종메디칼,KOSDAQ,,관리종목(소속부없음),31223976612,75786351,
259630,엠플러스,KOSDAQ,,우량기업부,143490929040,12222396,
260660,알리코제약,KOSDAQ,,중견기업부,40386700335,15327021,
260930,씨티케이,KOSDAQ,,중견기업부,55220242305,19341591,
260970,에스앤디,KOSDAQ,,우량기업부,139286105100,2892754,
261200,덴티스,KOSDAQ,,중견기업부,42449044500,15809700,
261520,이지스,KOSDAQ,,기술성장기업부,52005668000,10277800,
261780,아리바이오랩,KOSDAQ,,기술성장기업부,73472479080,26912996,
262260,에이프로,KOSDAQ,,우량기업부,76142183000,15077660,
262840,아이퀘스트,KOSDAQ,,벤처기업부,32599046920,10566952,
263020,디케이앤디,KOSDAQ,,벤처기업부,42615329680,13836146,
