ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
113810,디젠스,KOSDAQ,,중견기업부,15172043715,32628051,
114190,강원에너지,KOSDAQ,,중견기업부,221784592620,26123038,
114450,그린생명과학,KOSDAQ,,벤처기업부,36520000000,20000000,
114630,폴라리스우노,KOSDAQ,,우량기업부,29627391312,17235248,
114810,한솔아이원스,KOSDAQ,,우량기업부,336310929300,28143174,
114840,아이패밀리에스씨,KOSDAQ,,우량기업부,134451963100,16681385,
115160,휴맥스,KOSDAQ,,중견기업부,24363602300,4312142,
115180,큐리언트,KOSDAQ,,벤처기업부,641063007090,37511001,
115310,인포바인,KOSDAQ,,벤처기업부,104247629950,15964415,
115440,우리넷,KOSDAQ,,우량기업부,75128272320,10794292,
115450,HLB테라퓨틱스,KOSDAQ,,중견기업부,134641765680,88580109,
115480,씨유메디칼,KOSDAQ,,중견기업부,21073095318,12124911,
115500,케이씨에스,KOSDAQ,,중견기업부,96000000000,12000000,
115530,씨엔플러스,KOSDAQ,,중견기업부,14270729610,7884381,
115570,스타플렉스,KOSDAQ,,중견기업부,19921347460,7984508,
115610,이미지스,KOSDAQ,,벤처기업부,14903467709,11818769,
117670,알파칩스,KOSDAQ,,벤처기업부,55159223760,6661742,
117730,티로보틱스,KOSDAQ,,벤처기업부,247687312140,22558043,
118990,모트렉스,KOSDAQ,,우량기업부,124895218390,24537371,
119500,포메탈,KOSDAQ,,중견기업부,29321899200,11847232,
119610,인터로조,KOSDAQ,,우량기업부,170293105240,11413747,
119830,아이텍,KOSDAQ,,중견기업부,148350416240,26538536,
119850,지엔씨에너지,KOSDAQ,,우량기업부,493467270000,16448909,
120240,대정화금,KOSDAQ,,우량기업부,98652164520,7190391,
121440,골프존홀딩스,KOSDAQ,,우량기업부,285293207880,42836818,
121600,나노신소재,KOSDAQ,,우량기업부,524821774800,12262191,
121800,비덴트,KOSDAQ,,관리종목(소속부없음),256309348520,77201611,
121850,코이즈,KOSDAQ,,관리종목(소속부없음),6857290644,5056999,
121890,에스디시스템,KOSDAQ,,중견기업부,25200581616,13291446,
122310,제노레이,KOSDAQ,,우량기업부,46863377680,14553844,
122350,삼기,KOSDAQ,,중견기업부,71311336080,38339428,
122450,KX,KOSDAQ,,중견기업부,118772560100,44819834,
122640,예스티,KOSDAQ,,벤처기업부,687985925900,21600814,
122690,서진오토모티브,KOSDAQ,,중견기업부,38011386402,23079166,
122990,와이솔,KOSDAQ,,중견기업부,158502531950,26639081,
123010,알엔티엑스,KOSDAQ,,기술성장기업부,54075680190,34797735,
123040,엠에스오토텍,KOSDAQ,,중견기업부,92940395716,62628299,
123330,제닉,KOSDAQ,,우량기업부,190451452000,7968680,
123410,코리아에프티,KOSDAQ,,우량기업부,142546247680,27841064,
123420,위메이드플레이,KOSDAQ,,우량기업부,62926298050,10401041,
123570,이엠넷,KOSDAQ,,중견기업부,37869332600,22276078,
123750,알톤,KOSDAQ,,중견기업부,30125984620,13819259,
123840,뉴온,KOSDAQ,,투자주의환기종목(소속부없음),12348934200,6365430,
123860,아나패스,KOSDAQ,,우량기업부,158816736500,12123415,
124500,아이티센글로벌,KOSDAQ,,우량기업부,464090540000,23204527,
124560,태웅로직스,KOSDAQ,,우량기업부,70626759264,38720811,
125020,티씨머티리얼즈,KOSDAQ,,중견기업부,173791208000,35038550,
125210,아모그린텍,KOSDAQ,,우량기업부,93371831400,16496790,
125490,한라캐스트,KOSDAQ,,벤처기업부,272307545920,36502352,
126340,비나텍,KOSDAQ,,벤처기업부,451648040600,7180414,
126600,BGF에코머티리얼즈,KOSDAQ,,우량기업부,180454834625,62766899,
126640,화신정공,KOSDAQ,,우량기업부,137594446750,35055910,
126700,하이비젼시스템,KOSDAQ,,우량기업부,135823798080,14942112,
126730,코칩,KOSDAQ,,벤처기업부,117870493440,8770126,
126880,제이엔케이글로벌,KOSDAQ,,우량기업부,63581434220,23204903,
127120,제이에스링크,KOSDAQ,,벤처기업부,1283694064900,34741382,
127710,아시아경제,KOSDAQ,,중견기업부,49555361250,44049210,
127980,화인써키트,KOSDAQ,,중견기업부,36054882780,11840684,
128540,에코캡,KOSDAQ,,우량기업부,33416455920,26690460,
128660,피제이메탈,KOSDAQ,,우량기업부,66224995230,24803369,
129890,앱코,KOSDAQ,,벤처기업부,41355406616,45545602,
129920,대성하이텍,KOSDAQ,,벤처기업부,64182349200,16248696,
130500,GH신소재,KOSDAQ,,중견기업부,24537502724,14545052,
130580,나이스디앤비,KOSDAQ,,우량기업부,83930000000,15400000,
130740,티피씨글로벌,KOSDAQ,,중견기업부,21549733569,11276679,
131030,옵투스제약,KOSDAQ,,우량기업부,96879779100,17646590,
131090,시큐브,KOSDAQ,,벤처기업부,28526873225,7658221,
131100,티엔엔터테인먼트,KOSDAQ,,중견기업부,24507510240,32246724,
131180,딜리,KOSDAQ,,벤처기업부,21542900000,5870000,
131220,대한과학,KOSDAQ,,벤처기업부,28028882400,7454490,
131290,티에스이,KOSDAQ,,우량기업부,3064015833000,11061429,
131370,알서포트,KOSDAQ,,벤처기업부,75692524943,53267083,
131400,이브이첨단소재,KOSDAQ,,벤처기업부,40999214816,59591882,
131760,파인텍,KOSDAQ,,벤처기업부,13255318216,8686316,
133750,메가엠디,KOSDAQ,,중견기업부,31482518565,23407077,
134060,이퓨쳐,KOSDAQ,,벤처기업부,22701630000,4769250,
134580,탑코미디어,KOSDAQ,,중견기업부,54519328794,49294149,
136150,원일티엔아이,KOSDAQ,,벤처기업부,62019622000,8381030,
136410,아셈스,KOSDAQ,,벤처기업부,53663046220,11019106,
136480,하림,KOSDAQ,,우량기업부,291014583480,106209702,
136540,윈스테크넷,KOSDAQ,,우량기업부,125253409200,12279746,
137080,나래나노텍,KOSDAQ,,중견기업부,51407755200,10709949,
137940,넥스트아이,KOSDAQ,,중견기업부,17415273960,8536899,
137950,제이씨케미칼,KOSDAQ,,우량기업부,63129252690,22267814,
138070,신진에스엠,KOSDAQ,,중견기업부,24679517640,17503204,
138080,오이솔루션,KOSDAQ,,벤처기업부,241985168900,12377758,
138360,앤로보틱스,KOSDAQ,,벤처기업부,141664768480,76991722,
138610,나이벡,KOSDAQ,,기술성장기업부,165174032290,11367793,
139670,키네마스터,KOSDAQ,,중견기업부,20062829010,14118810,
140070,서플러스글로벌,KOSDAQ,,벤처기업부,59180800000,36988000,
140410,메지온,KOSDAQ,,투자주의환기종목(소속부없음),1565196600500,30392167,
140430,카티스,KOSDAQ,,중견기업부,16803905004,10689507,
140520,대창스틸,KOSDAQ,,중견기업부,40951931420,21109243,
140670,알에스오토메이션,KOSDAQ,,중견기업부,109652233600,12839840,
141000,비아트론,KOSDAQ,,벤처기업부,99219474900,12114710,
142210,유니트론텍,KOSDAQ,,우량기업부,109774921870,20751403,
142280,녹십자엠에스,KOSDAQ,,중견기업부,64101107925,23963031,
142760,모아라이프플러스,KOSDAQ,,기술성장기업부,15896951460,42166980,
143160,아이디스,KOSDAQ,,우량기업부,160317194400,10716390,
143240,사람인,KOSDAQ,,우량기업부,167645258220,10732731,
143540,영우디에스피,KOSDAQ,,벤처기업부,44867494370,44599895,
144510,지씨셀,KOSDAQ,,중견기업부,205562475440,15800344,
144960,뉴파워프라즈마,KOSDAQ,,우량기업부,429498493920,43692624,
145020,휴젤,KOSDAQ,,우량기업부,2793015491000,12304033,
145170,노브랜드,KOSDAQ,,중견기업부,48780748425,16908405,
146060,율촌,KOSDAQ,,중견기업부,24567953685,24015595,
146320,비씨엔씨,KOSDAQ,,벤처기업부,132842440740,12797923,
147760,피엠티,KOSDAQ,,벤처기업부,75800000000,20000000,
147830,제룡산업,KOSDAQ,,벤처기업부,127800000000,20000000,
148150,세경하이테크,KOSDAQ,,우량기업부,100763889030,35542818,
148250,알엔투테크놀로지,KOSDAQ,,벤처기업부,30147709360,13610704,
148780,비큐AI,KOSDAQ,,기술성장기업부,14370696325,31445725,
148930,에이치와이티씨,KOSDAQ,,중견기업부,34290467810,10175213,
149950,아바텍,KOSDAQ,,우량기업부,120002432340,13667703,
149980,하이로닉,KOSDAQ,,중견기업부,67420260320,17199046,
150900,파수AI,KOSDAQ,,벤처기업부,36340677810,11703922,
151860,KG에코솔루션,KOSDAQ,,우량기업부,251819880580,47603002,
153460,네이블,KOSDAQ,,중견기업부,41792089600,6530014,
153490,우리이앤엘하루틴,KOSDAQ,,우량기업부,22960080000,51480000,
153710,옵티팜,KOSDAQ,,기술성장기업부,68215304700,14669958,
153890,져스텍,KOSDAQ,,기술성장기업부,101343065050,12050305,
154030,아시아종묘,KOSDAQ,,벤처기업부,18514965845,12061867,
154040,다산솔루에타,KOSDAQ,,중견기업부,17422184884,21615614,
155650,와이엠씨,KOSDAQ,,우량기업부,53412817770,18974358,
156100,엘앤케이바이오,KOSDAQ,,벤처기업부,94433621425,22351153,
158430,아톤,KOSDAQ,,벤처기업부,88992404420,24482092,
159010,아스플로,KOSDAQ,,벤처기업부,176418596970,13334739,
159580,제로투세븐,KOSDAQ,,중견기업부,42669514680,20032636,
159910,에코글로우,KOSDAQ,,중견기업부,32971355550,10467097,
160190,하이젠알앤엠,KOSDAQ,,투자주의환기종목(소속부없음),472895280000,30888000,
160550,NEW,KOSDAQ,,중견기업부,30975777660,27906106,
160980,싸이맥스,KOSDAQ,,우량기업부,373609110600,10924243,
161580,필옵틱스,KOSDAQ,,중견기업부,651694466600,23442247,
162300,신스틸,KOSDAQ,,우량기업부,59055247968,41471382,
163280,에어레인,KOSDAQ,,기술성장기업부,46182449810,13603078,
163730,핑거,KOSDAQ,,벤처기업부,101292494310,12015717,
166090,하나머티리얼즈,KOSDAQ,,우량기업부,1046238954600,19777674,
166480,코아스템켐온,KOSDAQ,,벤처기업부,99290566128,52870376,
168330,내츄럴엔도텍,KOSDAQ,,투자주의환기종목(소속부없음),56809516100,31754900,
168360,펨트론,KOSDAQ,,벤처기업부,323572448650,22392557,
169330,엠브레인,KOSDAQ,,중견기업부,27420426246,18316918,
170030,현대공업,KOSDAQ,,우량기업부,70870800000,15340000,
170790,파이오링크,KOSDAQ,,우량기업부,48427825950,6397335,
170920,엘티씨,KOSDAQ,,벤처기업부,586308993000,10564126,
171010,램테크놀러지,KOSDAQ,,벤처기업부,36175842560,14298752,
171090,선익시스템,KOSDAQ,,우량기업부,524326289400,10102626,
171120,라이온켐텍,KOSDAQ,,우량기업부,73060081600,35901760,
172670,에이엘티,KOSDAQ,,벤처기업부,78850279200,8960259,
173130,오파스넷,KOSDAQ,,중견기업부,77756979080,13046473,
173940,에프엔씨엔터,KOSDAQ,,중견기업부,33787213560,15392808,
174900,앱클론,KOSDAQ,,벤처기업부,426975560600,19952129,
175140,휴먼테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),52881816360,24944253,
175250,아이큐어,KOSDAQ,,관리종목(소속부없음),81501658560,37558368,
176750,듀켐바이오,KOSDAQ,,기술성장기업부,167798560800,28488720,
177350,베셀,KOSDAQ,,투자주의환기종목(소속부없음),13564884168,19831702,
177830,파버나인,KOSDAQ,,벤처기업부,26729343480,11325993,
177900,쓰리에이로직스,KOSDAQ,,기술성장기업부,37692054000,9627600,
178320,서진시스템,KOSDAQ,,중견기업부,2399632784900,63650737,
178780,일월지엠엘,KOSDAQ,,벤처기업부,44268088125,18639195,
179290,엠아이텍,KOSDAQ,,우량기업부,136421332770,32365678,
179530,애드바이오텍,KOSDAQ,,기술성장기업부,53388542319,26950299,
179900,유티아이,KOSDAQ,,투자주의환기종목(소속부없음),61943989560,19790412,
180400,DXVX,KOSDAQ,,관리종목(소속부없음),216544750400,98429432,
182360,큐브엔터,KOSDAQ,,우량기업부,82258701210,15549849,
182400,엔케이젠바이오텍코리아,KOSDAQ,,관리종목(소속부없음),265496721770,72342431,
183300,코미코,KOSDAQ,,우량기업부,1505971223000,20545310,
183490,엔지켐생명과학,KOSDAQ,,관리종목(소속부없음),83793832650,84640235,
184230,SGA솔루션즈,KOSDAQ,,벤처기업부,32959523355,18887979,
185490,아이진,KOSDAQ,,벤처기업부,66098339736,43229784,
186230,그린플러스,KOSDAQ,,벤처기업부,34289390320,10920188,
187220,디티앤씨,KOSDAQ,,중견기업부,27947962525,11524933,
187270,신화콘텍,KOSDAQ,,벤처기업부,28504204450,10143845,
187420,HLB제넥스,KOSDAQ,,기술성장기업부,47726912514,32644947,
187660,페니트리움바이오,KOSDAQ,,중견기업부,241000869285,55466253,
187790,나노,KOSDAQ,,벤처기업부,85429099100,30840830,
187870,디바이스,KOSDAQ,,우량기업부,175292863800,13770060,
188040,바이오포트,KOSDAQ,,벤처기업부,23490126160,4679308,
188260,세니젠,KOSDAQ,,투자주의환기종목(소속부없음),25863772350,13263473,
189300,인텔리안테크,KOSDAQ,,우량기업부,679683560100,10737497,
189330,씨이랩,KOSDAQ,,기술성장기업부,85003493040,9382284,
189690,포시에스,KOSDAQ,,벤처기업부,44234267811,27321969,
189860,서전기전,KOSDAQ,,벤처기업부,39764998000,9698780,
189980,흥국에프엔비,KOSDAQ,,우량기업부,45716984953,40137827,
190510,나무가,KOSDAQ,,우량기업부,174376224460,14085317,
190650,코리아에셋투자증권,KOSDAQ,,우량기업부,42096920000,6388000,
191410,육일씨엔에쓰,KOSDAQ,,중견기업부,17041671855,11204255,
191420,테고사이언스,KOSDAQ,,벤처기업부,51085654200,8108834,
192250,케이사인,KOSDAQ,,벤처기업부,48127121250,7067125,
192390,윈하이텍,KOSDAQ,,벤처기업부,20188979070,11032229,
192410,오늘이엔엠,KOSDAQ,,중견기업부,75431797455,25185909,
192440,슈피겐코리아,KOSDAQ,,우량기업부,176855527350,6216363,
193250,링크드,KOSDAQ,,중견기업부,21630933594,13368933,
194480,데브시스터즈,KOSDAQ,,중견기업부,202556805000,12129150,
194700,노바렉스,KOSDAQ,,우량기업부,250273966080,18254848,
195500,마니커에프앤지,KOSDAQ,,중견기업부,26763150000,15978000,
195990,루트K,KOSDAQ,,관리종목(소속부없음),20522721240,32575748,
196300,HLB펩,KOSDAQ,,관리종목(소속부없음),35349175030,9376439,
196450,코아시아씨엠,KOSDAQ,,중견기업부,38929880000,45320000,
196490,디에이테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),69131518050,11351645,
196700,웹스,KOSDAQ,,벤처기업부,15010530480,14364144,
197140,디지캡,KOSDAQ,,벤처기업부,27848149560,13013154,
198080,캐프,KOSDAQ,,우량기업부,45008536650,21535185,
198440,강동씨앤엘,KOSDAQ,,중견기업부,91763435376,60931896,
198940,한주라이트메탈,KOSDAQ,,중견기업부,27296280960,19909760,
199430,케이엔알시스템,KOSDAQ,,기술성장기업부,105252204200,11197043,
199480,뱅크웨어글로벌,KOSDAQ,,기술성장기업부,28295531700,10196588,
199550,레이저옵텍,KOSDAQ,,벤처기업부,39638261970,14845791,
199730,바이오인프라,KOSDAQ,,벤처기업부,8026205550,4864367,
199800,툴젠,KOSDAQ,,기술성장기업부,370252433350,8997629,
199820,제일일렉트릭,KOSDAQ,,우량기업부,154873400000,22220000,
200230,텔콘RF제약,KOSDAQ,,중견기업부,15198750125,7152353,
200350,아티스트스튜디오,KOSDAQ,,기술성장기업부,17852900650,9996025,
200470,에이팩트,KOSDAQ,,중견기업부,213504948720,42362093,
200670,휴메딕스,KOSDAQ,,우량기업부,288609201000,11229930,
200710,에이디테크놀로지,KOSDAQ,,중견기업부,397802306850,13462007,
200780,비씨월드제약,KOSDAQ,,중견기업부,33436847235,10665661,
201490,미투온,KOSDAQ,,중견기업부,64138502960,32723726,
203400,에이비온,KOSDAQ,,기술성장기업부,56493517608,90101304,
203450,유니온바이오메트릭스,KOSDAQ,,벤처기업부,37590948690,14079007,
203650,드림시큐리티,KOSDAQ,,중견기업부,210528281880,101704484,
204020,그리티,KOSDAQ,,우량기업부,35517219232,19450832,
204270,제이앤티씨,KOSDAQ,,중견기업부,914005762800,57848466,
204610,티쓰리,KOSDAQ,,벤처기업부,164342811200,55521220,
204620,글로벌텍스프리,KOSDAQ,,우량기업부,335954317400,70283330,
204840,지엘팜텍,KOSDAQ,,기술성장기업부,64055478956,77549006,
205100,엑셈,KOSDAQ,,벤처기업부,113451708915,70686423,
205470,휴마시스,KOSDAQ,,중견기업부,52557752130,24675001,
205500,넥써쓰,KOSDAQ,,중견기업부,101233004321,64112099,
206400,베노티앤알,KOSDAQ,,중견기업부,30908370192,37510158,
206560,덱스터,KOSDAQ,,기술성장기업부,26047029400,25411736,
206640,바디텍메드,KOSDAQ,,우량기업부,243397002310,21907921,
206650,유바이오로직스,KOSDAQ,,우량기업부,288873133020,36752307,
207760,미스터블루,KOSDAQ,,중견기업부,36555104520,83079783,
208140,정다운,KOSDAQ,,우량기업부,72395604890,32684246,
208350,지란지교시큐리티,KOSDAQ,,벤처기업부,24912327750,8101570,
208370,셀바스헬스케어,KOSDAQ,,벤처기업부,62678273340,25740564,
208640,썸에이지,KOSDAQ,,중견기업부,9092388325,13924025,
208710,포톤,KOSDAQ,,중견기업부,24066921032,13180132,
208860,다산디엠씨,KOSDAQ,,벤처기업부,34085772892,33949973,
209640,와이제이링크,KOSDAQ,,중견기업부,89311478440,28443146,
210120,캔버스엔,KOSDAQ,,중견기업부,22540854540,24237478,
211050,인카금융서비스,KOSDAQ,,우량기업부,501996664830,49263657,
211270,AP위성,KOSDAQ,,우량기업부,118999378560,15082304,
212560,네오오토,KOSDAQ,,우량기업부,142820425320,13486348,
212710,아이에스티이,KOSDAQ,,기술성장기업부,94721035500,9714978,
213420,덕산네오룩스,KOSDAQ,,우량기업부,713896396250,24831179,
214180,헥토이노베이션,KOSDAQ,,우량기업부,172681847430,12993367,
214260,라파스,KOSDAQ,,기술성장기업부,78071551250,8922463,
214270,FSN,KOSDAQ,,중견기업부,61998781450,45254585,
214370,케어젠,KOSDAQ,,벤처기업부,3367930500000,53715000,
214430,아이쓰리시스템,KOSDAQ,,우량기업부,415780533500,7307215,
214610,롤링스톤,KOSDAQ,,관리종목(소속부없음),19197807380,8383322,
214680,디알텍,KOSDAQ,,벤처기업부,74211102784,83477056,
215000,골프존,KOSDAQ,,우량기업부,246937580250,6275415,
215090,솔디펜스,KOSDAQ,,벤처기업부,27694170556,23155661,
215100,로보로보,KOSDAQ,,벤처기업부,72949207590,20348454,
215200,메가스터디교육,KOSDAQ,,우량기업부,398024294400,10365216,
215360,우리산업,KOSDAQ,,우량기업부,56984697120,9132163,
215380,우정바이오,KOSDAQ,,벤처기업부,40811721800,16829576,
215480,토박스코리아,KOSDAQ,,중견기업부,17640450000,8950000,
215600,신라젠,KOSDAQ,,중견기업부,281263734920,138553564,
215790,이노인스트루먼트,KOSDAQ,,중견기업부,32508501243,40283149,
216050,인크로스,KOSDAQ,,중견기업부,59102323590,12198622,
216080,제테마,KOSDAQ,,벤처기업부,168351251985,37287099,
217190,제너셈,KOSDAQ,,벤처기업부,67741869150,13153761,
217270,넵튠,KOSDAQ,,중견기업부,98845884945,46735643,
217330,싸이토젠,KOSDAQ,,기술성장기업부,69272993265,23129547,
217480,에스디생명공학,KOSDAQ,,투자주의환기종목(소속부없음),54756837359,109733141,
217500,러셀,KOSDAQ,,벤처기업부,42787140000,31812000,
217730,강스템바이오텍,KOSDAQ,,기술성장기업부,217735354935,94054149,
217820,원익피앤이,KOSDAQ,,중견기업부,82428568983,47454559,
218150,미래생명자원,KOSDAQ,,벤처기업부,48589608760,20415802,
218410,RFHIC,KOSDAQ,,우량기업부,1188266529500,26553442,
219130,타이거일렉,KOSDAQ,,벤처기업부,474834608000,6314290,
219420,링크제니시스,KOSDAQ,,기술성장기업부,38422848450,11469507,
219550,디와이디,KOSDAQ,,관리종목(소속부없음),37358365296,38673256,
219750,한국비티비,KOSDAQ,,중견기업부,25451058265,13085377,
220100,퓨쳐켐,KOSDAQ,,기술성장기업부,196239925000,22427420,
220180,핸디소프트,KOSDAQ,,벤처기업부,33503178800,23930842,
220260,켐트로스,KOSDAQ,,벤처기업부,104394539025,32072055,
221800,지구홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),81594255000,16318851,
221840,하이즈항공,KOSDAQ,,중견기업부,35381461412,18700561,
221980,케이디켐,KOSDAQ,,우량기업부,38249904000,4034800,
222040,코스맥스엔비티,KOSDAQ,,중견기업부,163786320000,20628000,
222110,팬젠,KOSDAQ,,기술성장기업부,60409855230,13514509,
222420,쎄노텍,KOSDAQ,,벤처기업부,39122166584,48418523,
222980,한국맥널티,KOSDAQ,,벤처기업부,23055799470,11031483,
223250,드림씨아이에스,KOSDAQ,,벤처기업부,73555327560,24600444,
223310,사토시홀딩스,KOSDAQ,,중견기업부,20141964540,5204642,
224060,더코디,KOSDAQ,,투자주의환기종목(소속부없음),27093790500,5160722,
224110,에이텍모빌리티,KOSDAQ,,벤처기업부,39271383780,5080386,
225190,LK삼양,KOSDAQ,,중견기업부,45452143800,70468440,
225220,제놀루션,KOSDAQ,,벤처기업부,26060048518,19190021,
225430,케이엠제약,KOSDAQ,,관리종목(소속부없음),7005226960,5577410,
225530,HC보광산업,KOSDAQ,,우량기업부,73767615810,36338727,
225570,넥슨게임즈,KOSDAQ,,중견기업부,560470080740,65860174,
225590,패션플랫폼,KOSDAQ,,우량기업부,17079788960,5121376,
226330,신테카바이오,KOSDAQ,,기술성장기업부,37358051500,24258475,
226340,본느,KOSDAQ,,중견기업부,13668098436,8390484,
226400,오스테오닉,KOSDAQ,,기술성장기업부,87501880235,20661601,
226590,엠디바이스,KOSDAQ,,기술성장기업부,122921512480,10716784,
227610,아우딘퓨쳐스,KOSDAQ,,벤처기업부,22571375215,19374571,
227950,엔투텍,KOSDAQ,,벤처기업부,39891489604,34508209,
228340,동양파일,KOSDAQ,,중견기업부,66200000000,20000000,
228670,레이,KOSDAQ,,벤처기업부,72569697440,15640021,
228760,지노믹트리,KOSDAQ,,기술성장기업부,299056200060,24859202,
228850,레이언스,KOSDAQ,,우량기업부,99214263720,16591014,
229000,젠큐릭스,KOSDAQ,,기술성장기업부,35985661440,23428165,
230240,에치에프알,KOSDAQ,,중견기업부,211480010000,13309000,
232140,와이씨,KOSDAQ,,우량기업부,816351232500,82045350,
232680,라온로보틱스,KOSDAQ,,기술성장기업부,108844075000,13257500,
232830,아이티센피엔에스,KOSDAQ,,벤처기업부,23924301522,16533726,
234030,싸이닉솔루션,KOSDAQ,,중견기업부,71641175000,23605000,
234100,폴라리스세원,KOSDAQ,,우량기업부,35627991840,14601636,
234300,에스트래픽,KOSDAQ,,우량기업부,74821395000,27207780,
234340,헥토파이낸셜,KOSDAQ,,우량기업부,237221738880,13970656,
234690,녹십자웰빙,KOSDAQ,,우량기업부,143526687100,17963290,
234920,자이글,KOSDAQ,,관리종목(소속부없음),71849132100,13530910,
235980,메드팩토,KOSDAQ,,기술성장기업부,93228329120,34275121,
236200,슈프리마,KOSDAQ,,우량기업부,327443901450,6974311,
236810,엔비티,KOSDAQ,,기술성장기업부,17382836224,16975426,
237750,피앤씨테크,KOSDAQ,,벤처기업부,29754428000,6496600,
237820,플레이디,KOSDAQ,,중견기업부,36300806200,12827140,
237880,클리오,KOSDAQ,,우량기업부,191556341800,18071353,
238090,앤디포스,KOSDAQ,,벤처기업부,71042725200,30490440,
238120,얼라인드,KOSDAQ,,기술성장기업부,44574288990,14218274,
238200,비피도,KOSDAQ,,벤처기업부,19918300000,8180000,
238490,힘스,KOSDAQ,,벤처기업부,25622214540,11312236,
239340,이스트에이드,KOSDAQ,,중견기업부,18885743800,26979634,
239610,에이치엘사이언스,KOSDAQ,,벤처기업부,29602711350,5392115,
239890,피엔에이치테크,KOSDAQ,,기술성장기업부,33036385375,9935755,
240550,동방메디컬,KOSDAQ,,중견기업부,126650337000,20933940,
240600,유진테크놀로지,KOSDAQ,,벤처기업부,15345854465,6928151,
241520,DSC인베스트먼트,KOSDAQ,,중견기업부,202692000000,26600000,
241690,유니테크노,KOSDAQ,,우량기업부,61788532650,24470706,
241770,메카로,KOSDAQ,,우량기업부,349607552000,10192640,
241790,티이엠씨씨엔에스,KOSDAQ,,우량기업부,47262445650,10002634,
241820,피씨엘,KOSDAQ,,관리종목(소속부없음),16803871920,2782098,
241840,에이스토리,KOSDAQ,,중견기업부,22895985600,9539994,
242040,나무기술,KOSDAQ,,기술성장기업부,139809306560,34606264,
243070,휴온스,KOSDAQ,,우량기업부,318060105750,11979665,
243840,신흥에스이씨,KOSDAQ,,우량기업부,166185992850,38558235,
244460,올리패스,KOSDAQ,,관리종목(소속부없음),13415218661,8125511,
245620,EDGC,KOSDAQ,,관리종목(소속부없음),167118555474,225531114,
246250,에스엘에스바이오,KOSDAQ,,관리종목(소속부없음),30220617614,15348206,
246690,TS인베스트먼트,KOSDAQ,,중견기업부,35096584824,23778174,
246710,티앤알바이오팹,KOSDAQ,,기술성장기업부,94614040440,47664504,
246720,아스타,KOSDAQ,,관리종목(소속부없음),99434491000,16381300,
246960,SCL사이언스,KOSDAQ,,기술성장기업부,58169150370,34017047,
247660,나노씨엠에스,KOSDAQ,,기술성장기업부,13248956000,4343920,
250000,보라티알,KOSDAQ,,우량기업부,36453958200,6750733,
250060,모비스,KOSDAQ,,기술성장기업부,80749998140,32171314,
250930,예선테크,KOSDAQ,,벤처기업부,12210162800,33000440,
251120,바이오에프디엔씨,KOSDAQ,,기술성장기업부,69739514000,8695700,
251370,와이엠티,KOSDAQ,,벤처기업부,166622220250,18013213,
251630,브이원텍,KOSDAQ,,벤처기업부,53328953670,15942886,
252500,세화피앤씨,KOSDAQ,,중견기업부,18668875500,41486390,
252990,샘씨엔에스,KOSDAQ,,우량기업부,781628199220,60217889,
253590,네오셈,KOSDAQ,,우량기업부,429040423920,43869164,
253840,수젠텍,KOSDAQ,,중견기업부,63540444000,16743200,
254120,자비스,KOSDAQ,,기술성장기업부,25864341070,30754270,
254490,미래반도체,KOSDAQ,,우량기업부,213826780000,14438000,
255220,SG,KOSDAQ,,중견기업부,150211287042,109563302,
255440,야스,KOSDAQ,,벤처기업부,91144840000,13058000,
256150,한독크린텍,KOSDAQ,,벤처기업부,38155275000,8395000,
256630,포인트엔지니어링,KOSDAQ,,벤처기업부,53473298540,11599414,
256840,한국비엔씨,KOSDAQ,,우량기업부,158676135520,68394886,
256940,킵스파마,KOSDAQ,,벤처기업부,108221212330,20078147,
257370,피엔티엠에스,KOSDAQ,,벤처기업부,26510305320,12504861,
257720,실리콘투,KOSDAQ,,우량기업부,2393533198000,65576252,
258610,케일럼,KOSDAQ,,중견기업부,36813428567,36485063,
258790,소프트캠프,KOSDAQ,,벤처기업부,19718119920,4998256,
258830,세종메디칼,KOSDAQ,,관리종목(소속부없음),31223976612,75786351,
259630,엠플러스,KOSDAQ,,우량기업부,113423834880,12222396,
260660,알리코제약,KOSDAQ,,중견기업부,34639067460,15327021,
260930,씨티케이,KOSDAQ,,중견기업부,52415711610,19341591,
260970,에스앤디,KOSDAQ,,우량기업부,137839728100,2892754,
261200,덴티스,KOSDAQ,,중견기업부,40314735000,15809700,
261520,이지스,KOSDAQ,,기술성장기업부,40134809000,10277800,
261780,아리바이오랩,KOSDAQ,,기술성장기업부,73472479080,26912996,
262260,에이프로,KOSDAQ,,우량기업부,41689729900,15077660,
262840,아이퀘스트,KOSDAQ,,벤처기업부,29376126560,10566952,
263020,디케이앤디,KOSDAQ,,벤처기업부,42546148950,13836146,
263050,유틸렉스,KOSDAQ,,관리종목(소속부없음),35324626904,36834856,
263600,덕우전자,KOSDAQ,,중견기업부,49702567200,15930310,
263690,디알젬,KOSDAQ,,우량기업부,57081074400,11325610,
263700,케어랩스,KOSDAQ,,중견기업부,38692500600,19414200,
263720,디앤씨미디어,KOSDAQ,,우량기업부,82419604240,12412591,
263750,펄어비스,KOSDAQ,,우량기업부,2146119526500,62843910,
