ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
111710,남화산업,KOSDAQ,,중견기업부,98307700000,20588000,
112040,위메이드,KOSDAQ,,중견기업부,522467153370,33948483,
112290,와이씨켐,KOSDAQ,,기술성장기업부,224454099000,20221090,
113810,디젠스,KOSDAQ,,중견기업부,17782287795,32628051,
114190,강원에너지,KOSDAQ,,중견기업부,228315352120,26123038,
114450,그린생명과학,KOSDAQ,,벤처기업부,36680000000,20000000,
114630,폴라리스우노,KOSDAQ,,우량기업부,32505677728,17235248,
114810,한솔아이원스,KOSDAQ,,우량기업부,381902871180,28143174,
114840,아이패밀리에스씨,KOSDAQ,,우량기업부,132324036000,17319900,
115160,휴맥스,KOSDAQ,,중견기업부,23414931060,4312142,
115180,큐리언트,KOSDAQ,,벤처기업부,851499722700,37511001,
115310,인포바인,KOSDAQ,,벤처기업부,107919445400,15964415,
115440,우리넷,KOSDAQ,,우량기업부,93046797040,10794292,
115450,HLB테라퓨틱스,KOSDAQ,,중견기업부,201076847430,88580109,
115480,씨유메디칼,KOSDAQ,,중견기업부,22455335172,12124911,
115500,케이씨에스,KOSDAQ,,중견기업부,132480000000,12000000,
115530,씨엔플러스,KOSDAQ,,중견기업부,12749044077,7884381,
115570,스타플렉스,KOSDAQ,,중견기업부,19562044600,7984508,
115610,이미지스,KOSDAQ,,벤처기업부,15978975688,11818769,
117670,알파칩스,KOSDAQ,,벤처기업부,67283594200,6661742,
117730,티로보틱스,KOSDAQ,,벤처기업부,305661482650,22558043,
118990,모트렉스,KOSDAQ,,우량기업부,139372267280,24537371,
119500,포메탈,KOSDAQ,,중견기업부,30625094720,11847232,
119610,인터로조,KOSDAQ,,우량기업부,174858604040,11413747,
119830,아이텍,KOSDAQ,,중견기업부,174888952240,26538536,
119850,지엔씨에너지,KOSDAQ,,우량기업부,332267961800,16448909,
120240,대정화금,KOSDAQ,,우량기업부,95991719850,7190391,
121440,골프존홀딩스,KOSDAQ,,우량기업부,188910367380,42836818,
121600,나노신소재,KOSDAQ,,우량기업부,627388979200,12253691,
121800,비덴트,KOSDAQ,,관리종목(소속부없음),256309348520,77201611,
121850,코이즈,KOSDAQ,,관리종목(소속부없음),8207509377,5056999,
121890,에스디시스템,KOSDAQ,,중견기업부,27712664910,13291446,
122310,제노레이,KOSDAQ,,우량기업부,48973685060,14553844,
122350,삼기,KOSDAQ,,중견기업부,41636618808,38339428,
122450,KX,KOSDAQ,,중견기업부,115635171720,44819834,
122640,예스티,KOSDAQ,,벤처기업부,794359942400,21585868,
122690,서진오토모티브,KOSDAQ,,중견기업부,36557398944,23079166,
122990,와이솔,KOSDAQ,,중견기업부,176883497840,26639081,
123010,알엔티엑스,KOSDAQ,,기술성장기업부,59554494942,34207062,
123040,엠에스오토텍,KOSDAQ,,중견기업부,100080021802,62628299,
123330,제닉,KOSDAQ,,우량기업부,159772034000,7968680,
123410,코리아에프티,KOSDAQ,,우량기업부,142267837040,27841064,
123420,위메이드플레이,KOSDAQ,,우량기업부,57933798370,10401041,
123570,이엠넷,KOSDAQ,,중견기업부,36978289480,22276078,
123750,알톤,KOSDAQ,,중견기업부,23769125480,13819259,
123840,뉴온,KOSDAQ,,투자주의환기종목(소속부없음),17664068250,6365430,
123860,아나패스,KOSDAQ,,우량기업부,168879170950,12123415,
124500,아이티센글로벌,KOSDAQ,,우량기업부,578952948650,23204527,
124560,태웅로직스,KOSDAQ,,우량기업부,71710941972,38720811,
125020,티씨머티리얼즈,KOSDAQ,,중견기업부,189558555500,35038550,
125210,아모그린텍,KOSDAQ,,우량기업부,114322754700,16496790,
125490,한라캐스트,KOSDAQ,,벤처기업부,336186661920,36502352,
126340,비나텍,KOSDAQ,,벤처기업부,684293454200,7180414,
126600,BGF에코머티리얼즈,KOSDAQ,,우량기업부,185790021040,62766899,
126640,화신정공,KOSDAQ,,우량기업부,157926874550,35055910,
126700,하이비젼시스템,KOSDAQ,,우량기업부,159282913920,14942112,
126730,코칩,KOSDAQ,,벤처기업부,149793752080,8770126,
126880,제이엔케이글로벌,KOSDAQ,,우량기업부,67178194185,23204903,
127120,제이에스링크,KOSDAQ,,벤처기업부,1198577679000,34741382,
127710,아시아경제,KOSDAQ,,중견기업부,37926369810,44049210,
127980,화인써키트,KOSDAQ,,중견기업부,37830985380,11840684,
128540,에코캡,KOSDAQ,,우량기업부,35364859500,26690460,
128660,피제이메탈,KOSDAQ,,우량기업부,66349012075,24803369,
129890,앱코,KOSDAQ,,벤처기업부,40717768188,45545602,
129920,대성하이텍,KOSDAQ,,벤처기업부,80593532160,16248696,
130500,GH신소재,KOSDAQ,,중견기업부,26457449588,14545052,
130580,나이스디앤비,KOSDAQ,,우량기업부,80696000000,15400000,
130740,티피씨글로벌,KOSDAQ,,중견기업부,20309298879,11276679,
131030,옵투스제약,KOSDAQ,,우량기업부,101997290200,17646590,
131090,시큐브,KOSDAQ,,벤처기업부,26765482395,7658221,
131100,티엔엔터테인먼트,KOSDAQ,,중견기업부,23378874900,32246724,
131180,딜리,KOSDAQ,,벤처기업부,22951700000,5870000,
131220,대한과학,KOSDAQ,,벤처기업부,26165259900,7454490,
131290,티에스이,KOSDAQ,,우량기업부,2721111534000,11061429,
131370,알서포트,KOSDAQ,,벤처기업부,77503605765,53267083,
131400,이브이첨단소재,KOSDAQ,,벤처기업부,79257203060,59591882,
131760,파인텍,KOSDAQ,,벤처기업부,16738530932,8686316,
133750,메가엠디,KOSDAQ,,중견기업부,32418801645,23407077,
134060,이퓨쳐,KOSDAQ,,벤처기업부,19220077500,4769250,
134580,탑코미디어,KOSDAQ,,중견기업부,49984267086,49294149,
136150,원일티엔아이,KOSDAQ,,벤처기업부,86240798700,8381030,
136410,아셈스,KOSDAQ,,벤처기업부,56197440600,11019106,
136480,하림,KOSDAQ,,우량기업부,281986758810,106209702,
136540,윈스테크넷,KOSDAQ,,우량기업부,122797460000,12279746,
137080,나래나노텍,KOSDAQ,,중견기업부,57508994400,11059422,
137940,넥스트아이,KOSDAQ,,중견기업부,13291951743,8536899,
137950,제이씨케미칼,KOSDAQ,,우량기업부,60568454080,22267814,
138070,신진에스엠,KOSDAQ,,중견기업부,19218517992,17503204,
138080,오이솔루션,KOSDAQ,,벤처기업부,336675017600,12377758,
138360,앤로보틱스,KOSDAQ,,벤처기업부,165147243690,76991722,
138610,나이벡,KOSDAQ,,기술성장기업부,195526039600,11367793,
139670,키네마스터,KOSDAQ,,중견기업부,21164096190,14118810,
140070,서플러스글로벌,KOSDAQ,,벤처기업부,58293088000,36988000,
140410,메지온,KOSDAQ,,투자주의환기종목(소속부없음),1790098636300,30392167,
140430,카티스,KOSDAQ,,중견기업부,18631810701,10689507,
140520,대창스틸,KOSDAQ,,중견기업부,41057477635,21109243,
140670,알에스오토메이션,KOSDAQ,,중견기업부,137386288000,12839840,
141000,비아트론,KOSDAQ,,벤처기업부,97159974200,12114710,
142210,유니트론텍,KOSDAQ,,우량기업부,117660455010,20751403,
142280,녹십자엠에스,KOSDAQ,,중견기업부,72967429395,23963031,
142760,모아라이프플러스,KOSDAQ,,기술성장기업부,22221998460,42166980,
143160,아이디스,KOSDAQ,,우량기업부,148850657100,10716390,
143240,사람인,KOSDAQ,,우량기업부,164210784300,10732731,
143540,영우디에스피,KOSDAQ,,벤처기업부,47409688385,44599895,
144510,지씨셀,KOSDAQ,,중견기업부,234477104960,15800344,
144960,뉴파워프라즈마,KOSDAQ,,우량기업부,315023819040,43692624,
145020,휴젤,KOSDAQ,,우량기업부,3112920349000,12304033,
145170,노브랜드,KOSDAQ,,중견기업부,51824261325,16908405,
146060,율촌,KOSDAQ,,중견기업부,26705341640,24015595,
146320,비씨엔씨,KOSDAQ,,벤처기업부,148199948340,12797923,
147760,피엠티,KOSDAQ,,벤처기업부,46687721790,10819866,
147830,제룡산업,KOSDAQ,,벤처기업부,135200000000,20000000,
148150,세경하이테크,KOSDAQ,,우량기업부,108938737170,35542818,
148250,알엔투테크놀로지,KOSDAQ,,벤처기업부,33142064240,13610704,
148780,비큐AI,KOSDAQ,,기술성장기업부,15785753950,31445725,
148930,에이치와이티씨,KOSDAQ,,중견기업부,29609869830,10175213,
149950,아바텍,KOSDAQ,,우량기업부,175766660580,13667703,
149980,하이로닉,KOSDAQ,,중견기업부,97917957060,21194363,
150900,파수AI,KOSDAQ,,벤처기업부,37335511180,11703922,
151860,KG에코솔루션,KOSDAQ,,우량기업부,240871190120,47603002,
153460,네이블,KOSDAQ,,중견기업부,41204388340,6530014,
153490,우리이앤엘하루틴,KOSDAQ,,우량기업부,30064320000,51480000,
153710,옵티팜,KOSDAQ,,기술성장기업부,63887667090,14669958,
154030,아시아종묘,KOSDAQ,,벤처기업부,19286925333,12061867,
154040,다산솔루에타,KOSDAQ,,중견기업부,13265119466,17950094,
155650,와이엠씨,KOSDAQ,,우량기업부,54361535670,18974358,
156100,엘앤케이바이오,KOSDAQ,,벤처기업부,103038815330,22351153,
158430,아톤,KOSDAQ,,벤처기업부,108822898940,24482092,
159010,아스플로,KOSDAQ,,벤처기업부,249492966690,13334739,
159580,제로투세븐,KOSDAQ,,중견기업부,42869841040,20032636,
159910,에코글로우,KOSDAQ,,중견기업부,28941523205,10467097,
160190,하이젠알앤엠,KOSDAQ,,투자주의환기종목(소속부없음),705790800000,30888000,
160550,NEW,KOSDAQ,,중견기업부,29329317406,27906106,
160980,싸이맥스,KOSDAQ,,우량기업부,349575776000,10924243,
161580,필옵틱스,KOSDAQ,,중견기업부,884944824250,23442247,
162300,신스틸,KOSDAQ,,우량기업부,77675898486,41471382,
163280,에어레인,KOSDAQ,,기술성장기업부,51215588670,13603078,
163730,핑거,KOSDAQ,,벤처기업부,144308761170,12015717,
166090,하나머티리얼즈,KOSDAQ,,우량기업부,1172816068200,19777674,
166480,코아스템켐온,KOSDAQ,,벤처기업부,116579179080,52870376,
168330,내츄럴엔도텍,KOSDAQ,,투자주의환기종목(소속부없음),63128741200,31754900,
168360,펨트론,KOSDAQ,,벤처기업부,407677620140,21906374,
169330,엠브레인,KOSDAQ,,중견기업부,29343702636,18316918,
170030,현대공업,KOSDAQ,,우량기업부,73555300000,15340000,
170790,파이오링크,KOSDAQ,,우량기업부,49771266300,6397335,
170920,엘티씨,KOSDAQ,,벤처기업부,489647240100,10564126,
171010,램테크놀러지,KOSDAQ,,벤처기업부,40036505600,14298752,
171090,선익시스템,KOSDAQ,,우량기업부,604137034800,10102626,
171120,라이온켐텍,KOSDAQ,,우량기업부,70259744320,35901760,
172670,에이엘티,KOSDAQ,,벤처기업부,93455501370,8960259,
173130,오파스넷,KOSDAQ,,중견기업부,85063003960,13046473,
173940,에프엔씨엔터,KOSDAQ,,중견기업부,34172033760,15392808,
174900,앱클론,KOSDAQ,,벤처기업부,572626102300,19952129,
175140,휴먼테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),55875126720,24944253,
175250,아이큐어,KOSDAQ,,관리종목(소속부없음),81501658560,37558368,
176750,듀켐바이오,KOSDAQ,,기술성장기업부,185461567200,28488720,
177350,베셀,KOSDAQ,,투자주의환기종목(소속부없음),12028105404,19653767,
177830,파버나인,KOSDAQ,,벤처기업부,27012493305,11325993,
177900,쓰리에이로직스,KOSDAQ,,기술성장기업부,43901856000,9627600,
178320,서진시스템,KOSDAQ,,중견기업부,3437139798000,63650737,
178780,일월지엠엘,KOSDAQ,,벤처기업부,41938188750,18639195,
179290,엠아이텍,KOSDAQ,,우량기업부,137877788280,32365678,
179530,애드바이오텍,KOSDAQ,,기술성장기업부,50882164512,26950299,
179900,유티아이,KOSDAQ,,투자주의환기종목(소속부없음),81140689200,19790412,
180400,DXVX,KOSDAQ,,관리종목(소속부없음),214084014600,98429432,
182360,큐브엔터,KOSDAQ,,우량기업부,92210604570,15549849,
182400,엔케이젠바이오텍코리아,KOSDAQ,,관리종목(소속부없음),265496721770,72342431,
183300,코미코,KOSDAQ,,우량기업부,1910713830000,20545310,
183490,엔지켐생명과학,KOSDAQ,,관리종목(소속부없음),83793832650,84640235,
184230,SGA솔루션즈,KOSDAQ,,벤처기업부,33941698263,18887979,
185490,아이진,KOSDAQ,,벤처기업부,56285178768,43229784,
186230,그린플러스,KOSDAQ,,벤처기업부,31013333920,10920188,
187220,디티앤씨,KOSDAQ,,중견기업부,27025967885,11524933,
187270,신화콘텍,KOSDAQ,,벤처기업부,31090884925,10143845,
187420,HLB제넥스,KOSDAQ,,기술성장기업부,66573514870,32554286,
187660,페니트리움바이오,KOSDAQ,,중견기업부,313938991980,55466253,
187790,나노,KOSDAQ,,벤처기업부,114265275150,30840830,
187870,디바이스,KOSDAQ,,우량기업부,205173894000,13770060,
188040,바이오포트,KOSDAQ,,벤처기업부,20682541360,4679308,
188260,세니젠,KOSDAQ,,관리종목(소속부없음),21102185543,13263473,
189300,인텔리안테크,KOSDAQ,,우량기업부,863294758800,10737497,
189330,씨이랩,KOSDAQ,,기술성장기업부,76840905960,9382284,
189690,포시에스,KOSDAQ,,벤처기업부,44698741284,27321969,
189860,서전기전,KOSDAQ,,벤처기업부,42092705200,9698780,
189980,흥국에프엔비,KOSDAQ,,우량기업부,41542650945,40137827,
190510,나무가,KOSDAQ,,우량기업부,183109121000,14085317,
190650,코리아에셋투자증권,KOSDAQ,,우량기업부,47015680000,6388000,
191410,육일씨엔에쓰,KOSDAQ,,중견기업부,12089391145,11204255,
191420,테고사이언스,KOSDAQ,,벤처기업부,55221159540,8108834,
192250,케이사인,KOSDAQ,,벤처기업부,51660683750,7067125,
192390,윈하이텍,KOSDAQ,,벤처기업부,18313500140,11032229,
192410,오늘이엔엠,KOSDAQ,,중견기업부,75683656545,25185909,
192440,슈피겐코리아,KOSDAQ,,우량기업부,182139435900,6216363,
193250,링크드,KOSDAQ,,중견기업부,17326137168,13368933,
194480,데브시스터즈,KOSDAQ,,벤처기업부,171384889500,12129150,
194700,노바렉스,KOSDAQ,,우량기업부,219240724480,18254848,
195500,마니커에프앤지,KOSDAQ,,중견기업부,27034776000,15978000,
195990,에이비프로바이오,KOSDAQ,,관리종목(소속부없음),23356811316,32575748,
196300,HLB펩,KOSDAQ,,관리종목(소속부없음),41303213795,9376439,
196450,코아시아씨엠,KOSDAQ,,중견기업부,32766057786,45319582,
196490,디에이테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),69131518050,11351645,
196700,웹스,KOSDAQ,,벤처기업부,14622698592,14364144,
197140,디지캡,KOSDAQ,,벤처기업부,27262557630,13013154,
198080,캐프,KOSDAQ,,우량기업부,47054379225,21535185,
198440,강동씨앤엘,KOSDAQ,,중견기업부,142275977160,60931896,
198940,한주라이트메탈,KOSDAQ,,중견기업부,35770216782,19461489,
199430,케이엔알시스템,KOSDAQ,,기술성장기업부,137851811910,11144043,
199480,뱅크웨어글로벌,KOSDAQ,,기술성장기업부,31048610460,10196588,
199550,레이저옵텍,KOSDAQ,,벤처기업부,49139568210,14845791,
199730,바이오인프라,KOSDAQ,,벤처기업부,12355492180,4864367,
199800,툴젠,KOSDAQ,,기술성장기업부,423338444450,8997629,
199820,제일일렉트릭,KOSDAQ,,우량기업부,188647800000,22220000,
200230,텔콘RF제약,KOSDAQ,,중견기업부,25748471880,71523533,
200350,아티스트스튜디오,KOSDAQ,,기술성장기업부,20341910875,9996025,
200470,에이팩트,KOSDAQ,,중견기업부,390578497460,42362093,
200670,휴메딕스,KOSDAQ,,우량기업부,306015592500,11229930,
200710,에이디테크놀로지,KOSDAQ,,중견기업부,399821607900,13462007,
200780,비씨월드제약,KOSDAQ,,중견기업부,33276862320,10665661,
201490,미투온,KOSDAQ,,중견기업부,65185662192,32723726,
203400,에이비온,KOSDAQ,,기술성장기업부,87488366184,90101304,
203450,유니온바이오메트릭스,KOSDAQ,,벤처기업부,35901467850,14079007,
203650,드림시큐리티,KOSDAQ,,중견기업부,250193030640,101704484,
203690,아크솔루션스,KOSDAQ,,관리종목(소속부없음),89196141000,20157320,
204020,그리티,KOSDAQ,,우량기업부,34544677632,19450832,
204270,제이앤티씨,KOSDAQ,,중견기업부,1258204135500,57848466,
204610,티쓰리,KOSDAQ,,벤처기업부,126033169400,55521220,
204620,글로벌텍스프리,KOSDAQ,,우량기업부,329980234350,70283330,
204840,지엘팜텍,KOSDAQ,,기술성장기업부,65761557088,77549006,
205100,엑셈,KOSDAQ,,벤처기업부,98254127970,70686423,
205470,휴마시스,KOSDAQ,,중견기업부,56875877305,24675001,
205500,넥써쓰,KOSDAQ,,중견기업부,103733376182,64112099,
206400,베노티앤알,KOSDAQ,,중견기업부,34846936782,37510158,
206560,덱스터,KOSDAQ,,기술성장기업부,29172672928,25411736,
206640,바디텍메드,KOSDAQ,,우량기업부,211849596070,21907921,
206650,유바이오로직스,KOSDAQ,,우량기업부,325001266950,36723307,
207760,미스터블루,KOSDAQ,,중견기업부,39213657576,83079783,
208140,정다운,KOSDAQ,,우량기업부,69617443980,32684246,
208350,지란지교시큐리티,KOSDAQ,,벤처기업부,21914746850,8101570,
208370,셀바스헬스케어,KOSDAQ,,벤처기업부,73746715860,25740564,
208640,썸에이지,KOSDAQ,,중견기업부,16848070734,139240254,
208710,포톤,KOSDAQ,,중견기업부,28271383140,13180132,
208860,다산디엠씨,KOSDAQ,,벤처기업부,28484027347,33949973,
209640,와이제이링크,KOSDAQ,,중견기업부,116332467140,28443146,
210120,캔버스엔,KOSDAQ,,중견기업부,22540854540,24237478,
211050,인카금융서비스,KOSDAQ,,우량기업부,452733007830,49263657,
211270,AP위성,KOSDAQ,,우량기업부,138455550720,15082304,
212560,네오오토,KOSDAQ,,우량기업부,95679152100,11812241,
212710,아이에스티이,KOSDAQ,,기술성장기업부,79870717400,9622978,
213420,덕산네오룩스,KOSDAQ,,우량기업부,825636701750,24831179,
214180,헥토이노베이션,KOSDAQ,,우량기업부,175410454500,12993367,
214260,라파스,KOSDAQ,,기술성장기업부,70844356220,8922463,
214270,FSN,KOSDAQ,,중견기업부,58649942160,45254585,
214370,케어젠,KOSDAQ,,벤처기업부,3797650500000,53715000,
214430,아이쓰리시스템,KOSDAQ,,우량기업부,444278672000,7307215,
214610,롤링스톤,KOSDAQ,,관리종목(소속부없음),19197807380,8383322,
214680,디알텍,KOSDAQ,,벤처기업부,81390129600,83477056,
215000,골프존,KOSDAQ,,우량기업부,239720853000,6275415,
215090,솔디펜스,KOSDAQ,,벤처기업부,30704406486,23155661,
215100,로보로보,KOSDAQ,,벤처기업부,84649568640,20348454,
215200,메가스터디교육,KOSDAQ,,우량기업부,389213860800,10365216,
215360,우리산업,KOSDAQ,,우량기업부,57441305270,9132163,
215380,우정바이오,KOSDAQ,,벤처기업부,38287285400,16829576,
215480,토박스코리아,KOSDAQ,,중견기업부,19018750000,8950000,
215600,신라젠,KOSDAQ,,중견기업부,332528553600,138553564,
215790,이노인스트루먼트,KOSDAQ,,중견기업부,45882506711,40283149,
216050,인크로스,KOSDAQ,,중견기업부,59224309810,12198622,
216080,제테마,KOSDAQ,,벤처기업부,168351251985,37287099,
217190,제너셈,KOSDAQ,,벤처기업부,67478793930,13153761,
217270,넵튠,KOSDAQ,,중견기업부,107491978900,46735643,
217330,싸이토젠,KOSDAQ,,기술성장기업부,74708436810,23129547,
217480,에스디생명공학,KOSDAQ,,투자주의환기종목(소속부없음),54756837359,109733141,
217500,러셀,KOSDAQ,,벤처기업부,48958668000,31812000,
217730,강스템바이오텍,KOSDAQ,,기술성장기업부,216324542700,94054149,
217820,원익피앤이,KOSDAQ,,중견기업부,92631299168,47454559,
218150,미래생명자원,KOSDAQ,,벤처기업부,35278505856,20415802,
218410,RFHIC,KOSDAQ,,우량기업부,1795012679200,26553442,
219130,타이거일렉,KOSDAQ,,벤처기업부,411060279000,6314290,
219420,링크제니시스,KOSDAQ,,기술성장기업부,43010651250,11469507,
219550,디와이디,KOSDAQ,,관리종목(소속부없음),43662106024,38673256,
219750,한국비티비,KOSDAQ,,중견기업부,37358751335,65426885,
220100,퓨쳐켐,KOSDAQ,,기술성장기업부,229881055000,22427420,
220180,핸디소프트,KOSDAQ,,벤처기업부,34771513426,23930842,
220260,켐트로스,KOSDAQ,,벤처기업부,125081014500,32072055,
221800,지구홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),104114269380,16318851,
221840,하이즈항공,KOSDAQ,,중견기업부,33829314849,18700561,
221980,케이디켐,KOSDAQ,,우량기업부,39218256000,4034800,
222040,코스맥스엔비티,KOSDAQ,,중견기업부,120467520000,20628000,
222110,팬젠,KOSDAQ,,기술성장기업부,59936847415,13514509,
222160,NPX,KOSDAQ,,관리종목(소속부없음),79551289560,9894439,
222420,쎄노텍,KOSDAQ,,벤처기업부,49822660167,48418523,
222980,한국맥널티,KOSDAQ,,벤처기업부,18687332202,11031483,
223250,드림씨아이에스,KOSDAQ,,벤처기업부,83641509600,24600444,
223310,사토시홀딩스,KOSDAQ,,중견기업부,20766521580,5204642,
224060,더코디,KOSDAQ,,투자주의환기종목(소속부없음),18965653350,5160722,
224110,에이텍모빌리티,KOSDAQ,,벤처기업부,38966560620,5080386,
225190,LK삼양,KOSDAQ,,중견기업부,67720170840,70468440,
225220,제놀루션,KOSDAQ,,벤처기업부,19554631399,19190021,
225430,케이엠제약,KOSDAQ,,벤처기업부,10162041020,5577410,
225530,HC보광산업,KOSDAQ,,우량기업부,72677454000,36338727,
225570,넥슨게임즈,KOSDAQ,,중견기업부,552566859860,65860174,
225590,패션플랫폼,KOSDAQ,,우량기업부,17412678400,5121376,
226330,신테카바이오,KOSDAQ,,기술성장기업부,39080403225,24258475,
226340,본느,KOSDAQ,,중견기업부,17578063980,8390484,
226400,오스테오닉,KOSDAQ,,기술성장기업부,83782792055,20661601,
226590,엠디바이스,KOSDAQ,,기술성장기업부,135245814080,10716784,
227100,프로브잇,KOSDAQ,,관리종목(소속부없음),772293824,24134182,
227610,아우딘퓨쳐스,KOSDAQ,,벤처기업부,16003395646,19374571,
227950,엔투텍,KOSDAQ,,벤처기업부,34887799299,34508209,
228340,동양파일,KOSDAQ,,중견기업부,48200000000,20000000,
228670,레이,KOSDAQ,,벤처기업부,66782889670,15640021,
228760,지노믹트리,KOSDAQ,,기술성장기업부,281654758660,24859202,
228850,레이언스,KOSDAQ,,우량기업부,95232420360,16591014,
229000,젠큐릭스,KOSDAQ,,기술성장기업부,51424822175,23428165,
230240,에치에프알,KOSDAQ,,중견기업부,266845450000,13309000,
230360,에코마케팅,KOSDAQ,,관리종목(소속부없음),495980128000,30998758,
232140,와이씨,KOSDAQ,,우량기업부,1064948643000,82045350,
232680,라온로보틱스,KOSDAQ,,기술성장기업부,137082550000,13257500,
232830,아이티센피엔에스,KOSDAQ,,벤처기업부,30074847594,16533726,
234030,싸이닉솔루션,KOSDAQ,,중견기업부,83443675000,23605000,
234100,폴라리스세원,KOSDAQ,,우량기업부,35189942760,14601636,
234300,에스트래픽,KOSDAQ,,우량기업부,74821395000,27207780,
234340,헥토파이낸셜,KOSDAQ,,우량기업부,278295467520,13970656,
234690,녹십자웰빙,KOSDAQ,,우량기업부,137239535600,17963290,
234920,자이글,KOSDAQ,,관리종목(소속부없음),71849132100,13530910,
235980,메드팩토,KOSDAQ,,기술성장기업부,106252875100,34275121,
236200,슈프리마,KOSDAQ,,우량기업부,285946751000,6974311,
236810,엔비티,KOSDAQ,,기술성장기업부,17111229408,16975426,
237750,피앤씨테크,KOSDAQ,,벤처기업부,25531638000,6496600,
237820,플레이디,KOSDAQ,,중견기업부,37070434600,12827140,
237880,클리오,KOSDAQ,,우량기업부,170051431730,18071353,
238090,앤디포스,KOSDAQ,,벤처기업부,85373232000,30490440,
238120,얼라인드,KOSDAQ,,기술성장기업부,43208582480,14378896,
238200,비피도,KOSDAQ,,벤처기업부,20654500000,8180000,
238490,힘스,KOSDAQ,,벤처기업부,26414071060,11312236,
239340,이스트에이드,KOSDAQ,,중견기업부,15243493210,26979634,
239610,에이치엘사이언스,KOSDAQ,,벤처기업부,29225263300,5392115,
239890,피엔에이치테크,KOSDAQ,,기술성장기업부,33433815575,9935755,
240550,동방메디컬,KOSDAQ,,중견기업부,102680975700,20933940,
240600,유진테크놀로지,KOSDAQ,,벤처기업부,14756961630,6928151,
241520,DSC인베스트먼트,KOSDAQ,,중견기업부,246316000000,26600000,
241690,유니테크노,KOSDAQ,,우량기업부,64725017370,24470706,
241770,메카로,KOSDAQ,,우량기업부,446437632000,10192640,
241790,티이엠씨씨엔에스,KOSDAQ,,우량기업부,51413538760,10002634,
241820,피씨엘,KOSDAQ,,관리종목(소속부없음),16803871920,2782098,
241840,에이스토리,KOSDAQ,,중견기업부,23277585360,9539994,
242040,나무기술,KOSDAQ,,기술성장기업부,176838009040,34606264,
243070,휴온스,KOSDAQ,,우량기업부,306679424000,11979665,
243840,신흥에스이씨,KOSDAQ,,우량기업부,197032580850,38558235,
244460,올리패스,KOSDAQ,,관리종목(소속부없음),13415218661,8125511,
245620,EDGC,KOSDAQ,,관리종목(소속부없음),167118555474,225531114,
246250,에스엘에스바이오,KOSDAQ,,관리종목(소속부없음),30220617614,15348206,
246690,TS인베스트먼트,KOSDAQ,,중견기업부,62631711633,47556349,
246710,티앤알바이오팹,KOSDAQ,,기술성장기업부,93184105320,47664504,
246720,아스타,KOSDAQ,,관리종목(소속부없음),99434491000,16381300,
246960,SCL사이언스,KOSDAQ,,기술성장기업부,52488303521,34017047,
247660,나노씨엠에스,KOSDAQ,,기술성장기업부,14443534000,4343920,
250000,보라티알,KOSDAQ,,우량기업부,38344163440,6750733,
250060,모비스,KOSDAQ,,기술성장기업부,91205675190,32171314,
250930,예선테크,KOSDAQ,,벤처기업부,11946159280,33000440,
251120,바이오에프디엔씨,KOSDAQ,,기술성장기업부,71913439000,8695700,
251370,와이엠티,KOSDAQ,,벤처기업부,203549306900,18013213,
251630,브이원텍,KOSDAQ,,벤처기업부,58829249340,15942886,
252500,세화피앤씨,KOSDAQ,,중견기업부,22319677820,41486390,
252990,샘씨엔에스,KOSDAQ,,우량기업부,743690929150,60217889,
253590,네오셈,KOSDAQ,,우량기업부,509759685680,43869164,
253840,수젠텍,KOSDAQ,,중견기업부,68898268000,16743200,
254120,자비스,KOSDAQ,,기술성장기업부,22881176880,30754270,
254490,미래반도체,KOSDAQ,,우량기업부,293813300000,14438000,
255220,SG,KOSDAQ,,중견기업부,161167617242,109563302,
255440,야스,KOSDAQ,,벤처기업부,89316720000,13058000,
256150,한독크린텍,KOSDAQ,,벤처기업부,37567625000,8395000,
256630,포인트엔지니어링,KOSDAQ,,벤처기업부,47789585680,11599414,
256840,한국비엔씨,KOSDAQ,,우량기업부,181588422330,68394886,
256940,킵스파마,KOSDAQ,,벤처기업부,112236841730,20078147,
257370,피엔티엠에스,KOSDAQ,,벤처기업부,26135159490,12504861,
257720,실리콘투,KOSDAQ,,우량기업부,2203362067200,65576252,
258610,케일럼,KOSDAQ,,중견기업부,40607875119,36485063,
258790,소프트캠프,KOSDAQ,,벤처기업부,17893756480,4998256,
258830,세종메디칼,KOSDAQ,,관리종목(소속부없음),31223976612,75786351,
259630,엠플러스,KOSDAQ,,우량기업부,128946277800,12222396,
260660,알리코제약,KOSDAQ,,중견기업부,36401674875,15327021,
260930,씨티케이,KOSDAQ,,중견기업부,49030933185,19341591,
260970,에스앤디,KOSDAQ,,우량기업부,128582915300,2892754,
261200,덴티스,KOSDAQ,,중견기업부,36125164500,15809700,
261520,이지스,KOSDAQ,,기술성장기업부,43680650000,10277800,
261780,아리바이오랩,KOSDAQ,,기술성장기업부,71588569360,26912996,
262260,에이프로,KOSDAQ,,우량기업부,55561177100,15077660,
262840,아이퀘스트,KOSDAQ,,벤처기업부,30062978440,10566952,
263020,디케이앤디,KOSDAQ,,벤처기업부,39087112450,13836146,
