ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
111710,남화산업,KOSDAQ,,중견기업부,77616760000,20588000,
112040,위메이드,KOSDAQ,,중견기업부,514998487110,33948483,
112290,와이씨켐,KOSDAQ,,기술성장기업부,220612091900,20221090,
113810,디젠스,KOSDAQ,,중견기업부,16216141347,32628051,
114190,강원에너지,KOSDAQ,,중견기업부,216821215400,26123038,
114450,그린생명과학,KOSDAQ,,벤처기업부,35860000000,20000000,
114630,폴라리스우노,KOSDAQ,,우량기업부,30023802016,17235248,
114810,한솔아이원스,KOSDAQ,,우량기업부,373741350720,28143174,
114840,아이패밀리에스씨,KOSDAQ,,우량기업부,130592046000,17319900,
115160,휴맥스,KOSDAQ,,중견기업부,21862559940,4312142,
115180,큐리언트,KOSDAQ,,벤처기업부,798984321300,37511001,
115310,인포바인,KOSDAQ,,벤처기업부,109515886900,15964415,
115440,우리넷,KOSDAQ,,우량기업부,87109936440,10794292,
115450,HLB테라퓨틱스,KOSDAQ,,중견기업부,196647841980,88580109,
115480,씨유메디칼,KOSDAQ,,중견기업부,23461702785,12124911,
115500,케이씨에스,KOSDAQ,,중견기업부,114960000000,12000000,
115530,씨엔플러스,KOSDAQ,,중견기업부,13632094749,7884381,
115570,스타플렉스,KOSDAQ,,중견기업부,19202741740,7984508,
115610,이미지스,KOSDAQ,,벤처기업부,15482587390,11818769,
117670,알파칩스,KOSDAQ,,벤처기업부,61288026400,6661742,
117730,티로보틱스,KOSDAQ,,벤처기업부,304308000070,22558043,
118990,모트렉스,KOSDAQ,,우량기업부,135200914210,24537371,
119500,포메탈,KOSDAQ,,중견기업부,29677316160,11847232,
119610,인터로조,KOSDAQ,,우량기업부,181022027420,11413747,
119830,아이텍,KOSDAQ,,중견기업부,180462044800,26538536,
119850,지엔씨에너지,KOSDAQ,,우량기업부,324043507300,16448909,
120240,대정화금,KOSDAQ,,우량기업부,95632200300,7190391,
121440,골프존홀딩스,KOSDAQ,,우량기업부,182270660590,42836818,
121600,나노신소재,KOSDAQ,,우량기업부,598592805350,12253691,
121800,비덴트,KOSDAQ,,관리종목(소속부없음),256309348520,77201611,
121850,코이즈,KOSDAQ,,관리종목(소속부없음),7585498500,5056999,
121890,에스디시스템,KOSDAQ,,중견기업부,26330354526,13291446,
122310,제노레이,KOSDAQ,,우량기업부,48173223640,14553844,
122350,삼기,KOSDAQ,,중견기업부,54096932908,38339428,
122450,KX,KOSDAQ,,중견기업부,116531568400,44819834,
122640,예스티,KOSDAQ,,벤처기업부,771694781000,21585868,
122690,서진오토모티브,KOSDAQ,,중견기업부,36280448952,23079166,
122990,와이솔,KOSDAQ,,중견기업부,168358991920,26639081,
123010,알엔티엑스,KOSDAQ,,기술성장기업부,56270616990,34207062,
123040,엠에스오토텍,KOSDAQ,,중견기업부,100205278400,62628299,
123330,제닉,KOSDAQ,,우량기업부,168537582000,7968680,
123410,코리아에프티,KOSDAQ,,우량기업부,140318962560,27841064,
123420,위메이드플레이,KOSDAQ,,우량기업부,59285933700,10401041,
123570,이엠넷,KOSDAQ,,중견기업부,37067393792,22276078,
123750,알톤,KOSDAQ,,중견기업부,24031691401,13819259,
123840,뉴온,KOSDAQ,,투자주의환기종목(소속부없음),17441278200,6365430,
123860,아나패스,KOSDAQ,,우량기업부,184882078750,12123415,
124500,아이티센글로벌,KOSDAQ,,우량기업부,505858688600,23204527,
124560,태웅로직스,KOSDAQ,,우량기업부,73375936845,38720811,
125020,티씨머티리얼즈,KOSDAQ,,중견기업부,181499689000,35038550,
125210,아모그린텍,KOSDAQ,,우량기업부,105909391800,16496790,
125490,한라캐스트,KOSDAQ,,벤처기업부,326696050400,36502352,
126340,비나텍,KOSDAQ,,벤처기업부,663470253600,7180414,
126600,BGF에코머티리얼즈,KOSDAQ,,우량기업부,181710172605,62766899,
126640,화신정공,KOSDAQ,,우량기업부,147234822000,35055910,
126700,하이비젼시스템,KOSDAQ,,우량기업부,151662436800,14942112,
126730,코칩,KOSDAQ,,벤처기업부,141549833640,8770126,
126880,제이엔케이글로벌,KOSDAQ,,우량기업부,67526267730,23204903,
127120,제이에스링크,KOSDAQ,,벤처기업부,1202051817200,34741382,
127710,아시아경제,KOSDAQ,,중견기업부,35195318790,44049210,
127980,화인써키트,KOSDAQ,,중견기업부,39074257200,11840684,
128540,에코캡,KOSDAQ,,우량기업부,34057026960,26690460,
128660,피제이메탈,KOSDAQ,,우량기업부,67093113145,24803369,
129890,앱코,KOSDAQ,,벤처기업부,39943492954,45545602,
129920,대성하이텍,KOSDAQ,,벤처기업부,74419027680,16248696,
130500,GH신소재,KOSDAQ,,중견기업부,26079278236,14545052,
130580,나이스디앤비,KOSDAQ,,우량기업부,81774000000,15400000,
130740,티피씨글로벌,KOSDAQ,,중견기업부,19655251497,11276679,
131030,옵투스제약,KOSDAQ,,우량기업부,100762028900,17646590,
131090,시큐브,KOSDAQ,,벤처기업부,27875924440,7658221,
131100,티엔엔터테인먼트,KOSDAQ,,중견기업부,22637200248,32246724,
131180,딜리,KOSDAQ,,벤처기업부,22599500000,5870000,
131220,대한과학,KOSDAQ,,벤처기업부,26277077250,7454490,
131290,티에스이,KOSDAQ,,우량기업부,2411391522000,11061429,
131370,알서포트,KOSDAQ,,벤처기업부,73615108706,53267083,
131400,이브이첨단소재,KOSDAQ,,벤처기업부,78363324830,59591882,
131760,파인텍,KOSDAQ,,벤처기업부,16973061464,8686316,
133750,메가엠디,KOSDAQ,,중견기업부,32816721954,23407077,
134060,이퓨쳐,KOSDAQ,,벤처기업부,20865468750,4769250,
134580,탑코미디어,KOSDAQ,,중견기업부,51857444748,49294149,
136150,원일티엔아이,KOSDAQ,,벤처기업부,88168435600,8381030,
136410,아셈스,KOSDAQ,,벤처기업부,53993619400,11019106,
136480,하림,KOSDAQ,,우량기업부,281455710300,106209702,
136540,윈스테크넷,KOSDAQ,,우량기업부,123657042220,12279746,
137080,나래나노텍,KOSDAQ,,중견기업부,61600980540,11059422,
137940,넥스트아이,KOSDAQ,,중견기업부,12745590207,8536899,
137950,제이씨케미칼,KOSDAQ,,우량기업부,59566402450,22267814,
138070,신진에스엠,KOSDAQ,,중견기업부,19586085276,17503204,
138080,오이솔루션,KOSDAQ,,벤처기업부,318727268500,12377758,
138360,앤로보틱스,KOSDAQ,,벤처기업부,157448071490,76991722,
138610,나이벡,KOSDAQ,,기술성장기업부,186090771410,11367793,
139670,키네마스터,KOSDAQ,,중견기업부,20994670470,14118810,
140070,서플러스글로벌,KOSDAQ,,벤처기업부,58108148000,36988000,
140410,메지온,KOSDAQ,,투자주의환기종목(소속부없음),1793137853000,30392167,
140430,카티스,KOSDAQ,,중견기업부,19219733586,10689507,
140520,대창스틸,KOSDAQ,,중견기업부,40846385205,21109243,
140670,알에스오토메이션,KOSDAQ,,중견기업부,132378750400,12839840,
141000,비아트론,KOSDAQ,,벤처기업부,97765709700,12114710,
142210,유니트론텍,KOSDAQ,,우량기업부,117245426950,20751403,
142280,녹십자엠에스,KOSDAQ,,중견기업부,73446690015,23963031,
142760,모아라이프플러스,KOSDAQ,,기술성장기업부,21926829600,42166980,
143160,아이디스,KOSDAQ,,우량기업부,154316016000,10716390,
143240,사람인,KOSDAQ,,우량기업부,164747420850,10732731,
143540,영우디에스피,KOSDAQ,,벤처기업부,45224293530,44599895,
144510,지씨셀,KOSDAQ,,중견기업부,222626846960,15800344,
144960,뉴파워프라즈마,KOSDAQ,,우량기업부,311091482880,43692624,
145020,휴젤,KOSDAQ,,우량기업부,3125224382000,12304033,
145170,노브랜드,KOSDAQ,,중견기업부,50302504875,16908405,
146060,율촌,KOSDAQ,,중견기업부,24471891305,24015595,
146320,비씨엔씨,KOSDAQ,,벤처기업부,150119636790,12797923,
147760,피엠티,KOSDAQ,,벤처기업부,43117166010,10819866,
147830,제룡산업,KOSDAQ,,벤처기업부,132800000000,20000000,
148150,세경하이테크,KOSDAQ,,우량기업부,106095311730,35542818,
148250,알엔투테크놀로지,KOSDAQ,,벤처기업부,33822599440,13610704,
148780,비큐AI,KOSDAQ,,기술성장기업부,15376959525,31445725,
148930,에이치와이티씨,KOSDAQ,,중견기업부,30525639000,10175213,
149950,아바텍,KOSDAQ,,우량기업부,157725292620,13667703,
149980,하이로닉,KOSDAQ,,중견기업부,99401562470,21194363,
150900,파수AI,KOSDAQ,,벤처기업부,36048079760,11703922,
151860,KG에코솔루션,KOSDAQ,,우량기업부,234682799860,47603002,
153460,네이블,KOSDAQ,,중견기업부,42118590300,6530014,
153490,우리이앤엘하루틴,KOSDAQ,,우량기업부,26821080000,51480000,
153710,옵티팜,KOSDAQ,,기술성장기업부,64254416040,14669958,
154030,아시아종묘,KOSDAQ,,벤처기업부,19684966944,12061867,
154040,다산솔루에타,KOSDAQ,,중견기업부,13372820030,17950094,
155650,와이엠씨,KOSDAQ,,우량기업부,52369228080,18974358,
156100,엘앤케이바이오,KOSDAQ,,벤처기업부,97339271315,22351153,
158430,아톤,KOSDAQ,,벤처기업부,105028174680,24482092,
159010,아스플로,KOSDAQ,,벤처기업부,230690984700,13334739,
159580,제로투세븐,KOSDAQ,,중견기업부,42669514680,20032636,
159910,에코글로우,KOSDAQ,,중견기업부,30877936150,10467097,
160190,하이젠알앤엠,KOSDAQ,,투자주의환기종목(소속부없음),664092000000,30888000,
160550,NEW,KOSDAQ,,중견기업부,28910725816,27906106,
160980,싸이맥스,KOSDAQ,,우량기업부,350668200300,10924243,
161580,필옵틱스,KOSDAQ,,중견기업부,874395813100,23442247,
162300,신스틸,KOSDAQ,,우량기업부,75685272150,41471382,
163280,에어레인,KOSDAQ,,기술성장기업부,51079557890,13603078,
163730,핑거,KOSDAQ,,벤처기업부,138781531350,12015717,
166090,하나머티리얼즈,KOSDAQ,,우량기업부,1178749370400,19777674,
166480,코아스템켐온,KOSDAQ,,벤처기업부,112085197120,52870376,
168330,내츄럴엔도텍,KOSDAQ,,투자주의환기종목(소속부없음),64144898000,31754900,
168360,펨트론,KOSDAQ,,벤처기업부,418630807140,21906374,
169330,엠브레인,KOSDAQ,,중견기업부,30131330110,18316918,
170030,현대공업,KOSDAQ,,우량기업부,72098000000,15340000,
170790,파이오링크,KOSDAQ,,우량기업부,50602919850,6397335,
170920,엘티씨,KOSDAQ,,벤처기업부,444221498300,10564126,
171010,램테크놀러지,KOSDAQ,,벤처기업부,40036505600,14298752,
171090,선익시스템,KOSDAQ,,우량기업부,599085721800,10102626,
171120,라이온켐텍,KOSDAQ,,우량기업부,70546958400,35901760,
172670,에이엘티,KOSDAQ,,벤처기업부,91215436620,8960259,
173130,오파스넷,KOSDAQ,,중견기업부,81540456250,13046473,
173940,에프엔씨엔터,KOSDAQ,,중견기업부,36480954960,15392808,
174900,앱클론,KOSDAQ,,벤처기업부,545690728150,19952129,
175140,휴먼테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),63233681355,24944253,
175250,아이큐어,KOSDAQ,,관리종목(소속부없음),81501658560,37558368,
176750,듀켐바이오,KOSDAQ,,기술성장기업부,179763823200,28488720,
177350,베셀,KOSDAQ,,투자주의환기종목(소속부없음),12774948550,19653767,
177830,파버나인,KOSDAQ,,벤처기업부,27578792955,11325993,
177900,쓰리에이로직스,KOSDAQ,,기술성장기업부,43516752000,9627600,
178320,서진시스템,KOSDAQ,,중견기업부,3379854134700,63650737,
178780,일월지엠엘,KOSDAQ,,벤처기업부,41844992775,18639195,
179290,엠아이텍,KOSDAQ,,우량기업부,136259504380,32365678,
179530,애드바이오텍,KOSDAQ,,기술성장기업부,62255190690,26950299,
179900,유티아이,KOSDAQ,,투자주의환기종목(소속부없음),73422428520,19790412,
180400,DXVX,KOSDAQ,,관리종목(소속부없음),212115425960,98429432,
182360,큐브엔터,KOSDAQ,,우량기업부,85679667990,15549849,
182400,엔케이젠바이오텍코리아,KOSDAQ,,관리종목(소속부없음),265496721770,72342431,
183300,코미코,KOSDAQ,,우량기업부,1892223051000,20545310,
183490,엔지켐생명과학,KOSDAQ,,관리종목(소속부없음),83793832650,84640235,
184230,SGA솔루션즈,KOSDAQ,,벤처기업부,32902859418,18887979,
185490,아이진,KOSDAQ,,벤처기업부,56285178768,43229784,
186230,그린플러스,KOSDAQ,,벤처기업부,33197371520,10920188,
187220,디티앤씨,KOSDAQ,,중견기업부,26103973245,11524933,
187270,신화콘텍,KOSDAQ,,벤처기업부,29924342750,10143845,
187420,HLB제넥스,KOSDAQ,,기술성장기업부,64620257710,32554286,
187660,페니트리움바이오,KOSDAQ,,중견기업부,299517766200,55466253,
187790,나노,KOSDAQ,,벤처기업부,108251313300,30840830,
187870,디바이스,KOSDAQ,,우량기업부,204623091600,13770060,
188040,바이오포트,KOSDAQ,,벤처기업부,20869713680,4679308,
188260,세니젠,KOSDAQ,,관리종목(소속부없음),22693802303,13263473,
189300,인텔리안테크,KOSDAQ,,우량기업부,823566019900,10737497,
189330,씨이랩,KOSDAQ,,기술성장기업부,77872957200,9382284,
189690,포시에스,KOSDAQ,,벤처기업부,44507487501,27321969,
189860,서전기전,KOSDAQ,,벤처기업부,39716504100,9698780,
189980,흥국에프엔비,KOSDAQ,,우량기업부,41181410502,40137827,
190510,나무가,KOSDAQ,,우량기업부,179024379070,14085317,
190650,코리아에셋투자증권,KOSDAQ,,우량기업부,46824040000,6388000,
191410,육일씨엔에쓰,KOSDAQ,,중견기업부,12851280485,11204255,
191420,테고사이언스,KOSDAQ,,벤처기업부,55302247880,8108834,
192250,케이사인,KOSDAQ,,벤처기업부,51165985000,7067125,
192390,윈하이텍,KOSDAQ,,벤처기업부,18324532369,11032229,
192410,오늘이엔엠,KOSDAQ,,중견기업부,88150681500,25185909,
192440,슈피겐코리아,KOSDAQ,,우량기업부,179342072550,6216363,
193250,링크드,KOSDAQ,,중견기업부,17299399302,13368933,
194480,데브시스터즈,KOSDAQ,,벤처기업부,165199023000,12129150,
194700,노바렉스,KOSDAQ,,우량기업부,221248757760,18254848,
195500,마니커에프앤지,KOSDAQ,,중견기업부,26187942000,15978000,
195990,에이비프로바이오,KOSDAQ,,관리종목(소속부없음),23193932576,32575748,
196300,HLB펩,KOSDAQ,,관리종목(소속부없음),40318687700,9376439,
196450,코아시아씨엠,KOSDAQ,,중견기업부,32176903220,45319582,
196490,디에이테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),69131518050,11351645,
196700,웹스,KOSDAQ,,벤처기업부,14823796608,14364144,
197140,디지캡,KOSDAQ,,벤처기업부,26807097240,13013154,
198080,캐프,KOSDAQ,,우량기업부,45331564425,21535185,
198440,강동씨앤엘,KOSDAQ,,중견기업부,93530460360,60931896,
198940,한주라이트메탈,KOSDAQ,,중견기업부,35186372112,19461489,
199430,케이엔알시스템,KOSDAQ,,기술성장기업부,128156494500,11144043,
199480,뱅크웨어글로벌,KOSDAQ,,기술성장기업부,30283866360,10196588,
199550,레이저옵텍,KOSDAQ,,벤처기업부,47877675975,14845791,
199730,바이오인프라,KOSDAQ,,벤처기업부,12258204840,4864367,
199800,툴젠,KOSDAQ,,기술성장기업부,394546031650,8997629,
199820,제일일렉트릭,KOSDAQ,,우량기업부,179759800000,22220000,
200230,텔콘RF제약,KOSDAQ,,중견기업부,25748471880,71523533,
200350,아티스트스튜디오,KOSDAQ,,기술성장기업부,19232352100,9996025,
200470,에이팩트,KOSDAQ,,중견기업부,370668313750,42362093,
200670,휴메딕스,KOSDAQ,,우량기업부,300400627500,11229930,
200710,에이디테크놀로지,KOSDAQ,,중견기업부,387705801600,13462007,
200780,비씨월드제약,KOSDAQ,,중견기업부,32476937745,10665661,
201490,미투온,KOSDAQ,,중견기업부,62993172550,32723726,
203400,에이비온,KOSDAQ,,기술성장기업부,82082287944,90101304,
203450,유니온바이오메트릭스,KOSDAQ,,벤처기업부,36112652955,14079007,
203650,드림시큐리티,KOSDAQ,,중견기업부,244599284020,101704484,
203690,아크솔루션스,KOSDAQ,,관리종목(소속부없음),89196141000,20157320,
204020,그리티,KOSDAQ,,우량기업부,36431408336,19450832,
204270,제이앤티씨,KOSDAQ,,중견기업부,1123417209720,57848466,
204610,티쓰리,KOSDAQ,,벤처기업부,133250928000,55521220,
204620,글로벌텍스프리,KOSDAQ,,우량기업부,329980234350,70283330,
204840,지엘팜텍,KOSDAQ,,기술성장기업부,63590184920,77549006,
205100,엑셈,KOSDAQ,,벤처기업부,99173051469,70686423,
205470,휴마시스,KOSDAQ,,중견기업부,53421377165,24675001,
205500,넥써쓰,KOSDAQ,,중견기업부,105720851251,64112099,
206400,베노티앤알,KOSDAQ,,중견기업부,36647424366,37510158,
206560,덱스터,KOSDAQ,,기술성장기업부,28842320360,25411736,
206640,바디텍메드,KOSDAQ,,우량기업부,216012101060,21907921,
206650,유바이오로직스,KOSDAQ,,우량기업부,319125537830,36723307,
207760,미스터블루,KOSDAQ,,중견기업부,36222785388,83079783,
208140,정다운,KOSDAQ,,우량기업부,68963759060,32684246,
208350,지란지교시큐리티,KOSDAQ,,벤처기업부,21995762550,8101570,
208370,셀바스헬스케어,KOSDAQ,,벤처기업부,69885631260,25740564,
208640,썸에이지,KOSDAQ,,중견기업부,11891117350,13924025,
208710,포톤,KOSDAQ,,중견기업부,27151071920,13180132,
208860,다산디엠씨,KOSDAQ,,벤처기업부,29468576564,33949973,
209640,와이제이링크,KOSDAQ,,중견기업부,132687276090,28443146,
210120,캔버스엔,KOSDAQ,,중견기업부,22540854540,24237478,
211050,인카금융서비스,KOSDAQ,,우량기업부,442387639860,49263657,
211270,AP위성,KOSDAQ,,우량기업부,133327567360,15082304,
212560,네오오토,KOSDAQ,,우량기업부,97805355480,11812241,
212710,아이에스티이,KOSDAQ,,기술성장기업부,79485798280,9622978,
213420,덕산네오룩스,KOSDAQ,,우량기업부,792114610100,24831179,
214180,헥토이노베이션,KOSDAQ,,우량기업부,174111117800,12993367,
214260,라파스,KOSDAQ,,기술성장기업부,70487457700,8922463,
214270,FSN,KOSDAQ,,중견기업부,59690797615,45254585,
214370,케어젠,KOSDAQ,,벤처기업부,3700963500000,53715000,
214430,아이쓰리시스템,KOSDAQ,,우량기업부,434048571000,7307215,
214610,롤링스톤,KOSDAQ,,관리종목(소속부없음),19197807380,8383322,
214680,디알텍,KOSDAQ,,벤처기업부,81640560768,83477056,
215000,골프존,KOSDAQ,,우량기업부,237210687000,6275415,
215090,솔디펜스,KOSDAQ,,벤처기업부,29917114012,23155661,
215100,로보로보,KOSDAQ,,벤처기업부,82614723240,20348454,
215200,메가스터디교육,KOSDAQ,,우량기업부,393878208000,10365216,
215360,우리산업,KOSDAQ,,우량기업부,55888837560,9132163,
215380,우정바이오,KOSDAQ,,벤처기업부,37950693880,16829576,
215480,토박스코리아,KOSDAQ,,중견기업부,20361250000,8950000,
215600,신라젠,KOSDAQ,,중견기업부,322829804120,138553564,
215790,이노인스트루먼트,KOSDAQ,,중견기업부,42297306450,40283149,
216050,인크로스,KOSDAQ,,중견기업부,59224309810,12198622,
216080,제테마,KOSDAQ,,벤처기업부,164622542085,37287099,
217190,제너셈,KOSDAQ,,벤처기업부,67741869150,13153761,
217270,넵튠,KOSDAQ,,중견기업부,109828761050,46735643,
217330,싸이토젠,KOSDAQ,,기술성장기업부,69966879675,23129547,
217480,에스디생명공학,KOSDAQ,,투자주의환기종목(소속부없음),54756837359,109733141,
217500,러셀,KOSDAQ,,벤처기업부,47399880000,31812000,
217730,강스템바이오텍,KOSDAQ,,기술성장기업부,207389398545,94054149,
217820,원익피앤이,KOSDAQ,,중견기업부,87885843268,47454559,
218150,미래생명자원,KOSDAQ,,벤처기업부,35278505856,20415802,
218410,RFHIC,KOSDAQ,,우량기업부,1725973730000,26553442,
219130,타이거일렉,KOSDAQ,,벤처기업부,368123107000,6314290,
219420,링크제니시스,KOSDAQ,,기술성장기업부,40831444920,11469507,
219550,디와이디,KOSDAQ,,관리종목(소속부없음),40993651360,38673256,
219750,한국비티비,KOSDAQ,,중견기업부,31339477915,13085377,
220100,퓨쳐켐,KOSDAQ,,기술성장기업부,221134361200,22427420,
220180,핸디소프트,KOSDAQ,,벤처기업부,36015917210,23930842,
220260,켐트로스,KOSDAQ,,벤처기업부,120911647350,32072055,
221800,지구홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),99708179610,16318851,
221840,하이즈항공,KOSDAQ,,중견기업부,34222026630,18700561,
221980,케이디켐,KOSDAQ,,우량기업부,39379648000,4034800,
222040,코스맥스엔비티,KOSDAQ,,중견기업부,118198440000,20628000,
222110,팬젠,KOSDAQ,,기술성장기업부,58720541605,13514509,
222160,NPX,KOSDAQ,,관리종목(소속부없음),79551289560,9894439,
222420,쎄노텍,KOSDAQ,,벤처기업부,48176430385,48418523,
222980,한국맥널티,KOSDAQ,,벤처기업부,19856669400,11031483,
223250,드림씨아이에스,KOSDAQ,,벤처기업부,79951443000,24600444,
223310,사토시홀딩스,KOSDAQ,,중견기업부,19725593180,5204642,
224060,더코디,KOSDAQ,,투자주의환기종목(소속부없음),17081989820,5160722,
224110,에이텍모빌리티,KOSDAQ,,벤처기업부,39931833960,5080386,
225190,LK삼양,KOSDAQ,,중견기업부,64267217280,70468440,
225220,제놀루션,KOSDAQ,,벤처기업부,21128213121,19190021,
225430,케이엠제약,KOSDAQ,,벤처기업부,9621032250,5577410,
225530,HC보광산업,KOSDAQ,,우량기업부,72677454000,36338727,
225570,넥슨게임즈,KOSDAQ,,중견기업부,541370630280,65860174,
225590,패션플랫폼,KOSDAQ,,우량기업부,17745567840,5121376,
226330,신테카바이오,KOSDAQ,,기술성장기업부,38740784575,24258475,
226340,본느,KOSDAQ,,중견기업부,16864872840,8390484,
226400,오스테오닉,KOSDAQ,,기술성장기업부,84092716070,20661601,
226590,엠디바이스,KOSDAQ,,기술성장기업부,134924310560,10716784,
227100,프로브잇,KOSDAQ,,관리종목(소속부없음),362012730,24134182,
227610,아우딘퓨쳐스,KOSDAQ,,벤처기업부,15325285661,19374571,
227950,엔투텍,KOSDAQ,,벤처기업부,34163126910,34508209,
228340,동양파일,KOSDAQ,,중견기업부,43800000000,20000000,
228670,레이,KOSDAQ,,벤처기업부,68034091350,15640021,
228760,지노믹트리,KOSDAQ,,기술성장기업부,267733605540,24859202,
228850,레이언스,KOSDAQ,,우량기업부,95730150780,16591014,
229000,젠큐릭스,KOSDAQ,,기술성장기업부,49316287325,23428165,
230240,에치에프알,KOSDAQ,,중견기업부,255532800000,13309000,
230360,에코마케팅,KOSDAQ,,관리종목(소속부없음),495980128000,30998758,
232140,와이씨,KOSDAQ,,우량기업부,1046078212500,82045350,
232680,라온로보틱스,KOSDAQ,,기술성장기업부,134298475000,13257500,
232830,아이티센피엔에스,KOSDAQ,,벤처기업부,28768683240,16533726,
234030,싸이닉솔루션,KOSDAQ,,중견기업부,82145400000,23605000,
234100,폴라리스세원,KOSDAQ,,우량기업부,34021811880,14601636,
234300,에스트래픽,KOSDAQ,,우량기업부,75773667300,27207780,
234340,헥토파이낸셜,KOSDAQ,,우량기업부,275221923200,13970656,
234690,녹십자웰빙,KOSDAQ,,우량기업부,137598801400,17963290,
234920,자이글,KOSDAQ,,관리종목(소속부없음),71849132100,13530910,
235980,메드팩토,KOSDAQ,,기술성장기업부,101282982555,34275121,
236200,슈프리마,KOSDAQ,,우량기업부,283505742150,6974311,
236810,엔비티,KOSDAQ,,기술성장기업부,17179131112,16975426,
237750,피앤씨테크,KOSDAQ,,벤처기업부,25596604000,6496600,
237820,플레이디,KOSDAQ,,중견기업부,38481420000,12827140,
237880,클리오,KOSDAQ,,우량기업부,170232145260,18071353,
238090,앤디포스,KOSDAQ,,벤처기업부,77750622000,30490440,
238120,얼라인드,KOSDAQ,,기술성장기업부,44215105200,14378896,
238200,비피도,KOSDAQ,,벤처기업부,20204600000,8180000,
238490,힘스,KOSDAQ,,벤처기업부,25622214540,11312236,
239340,이스트에이드,KOSDAQ,,중견기업부,16052882230,26979634,
239610,에이치엘사이언스,KOSDAQ,,벤처기업부,28955657550,5392115,
239890,피엔에이치테크,KOSDAQ,,기술성장기업부,34427391075,9935755,
240550,동방메디컬,KOSDAQ,,중견기업부,105716397000,20933940,
240600,유진테크놀로지,KOSDAQ,,벤처기업부,13960224265,6928151,
241520,DSC인베스트먼트,KOSDAQ,,중견기업부,244454000000,26600000,
241690,유니테크노,KOSDAQ,,우량기업부,62889714420,24470706,
241770,메카로,KOSDAQ,,우량기업부,443379840000,10192640,
241790,티이엠씨씨엔에스,KOSDAQ,,우량기업부,50013170000,10002634,
241820,피씨엘,KOSDAQ,,관리종목(소속부없음),16803871920,2782098,
241840,에이스토리,KOSDAQ,,중견기업부,22514385840,9539994,
242040,나무기술,KOSDAQ,,기술성장기업부,170262818880,34606264,
243070,휴온스,KOSDAQ,,우량기업부,309075357000,11979665,
243840,신흥에스이씨,KOSDAQ,,우량기업부,187971395625,38558235,
244460,올리패스,KOSDAQ,,관리종목(소속부없음),13415218661,8125511,
245620,EDGC,KOSDAQ,,관리종목(소속부없음),167118555474,225531114,
246250,에스엘에스바이오,KOSDAQ,,관리종목(소속부없음),30220617614,15348206,
246690,TS인베스트먼트,KOSDAQ,,중견기업부,62631711633,47556349,
246710,티앤알바이오팹,KOSDAQ,,기술성장기업부,90753215616,47664504,
246720,아스타,KOSDAQ,,관리종목(소속부없음),99434491000,16381300,
246960,SCL사이언스,KOSDAQ,,기술성장기업부,56706417349,34017047,
247660,나노씨엠에스,KOSDAQ,,기술성장기업부,13248956000,4343920,
250000,보라티알,KOSDAQ,,우량기업부,37601582810,6750733,
250060,모비스,KOSDAQ,,기술성장기업부,90723105480,32171314,
250930,예선테크,KOSDAQ,,벤처기업부,12045160600,33000440,
251120,바이오에프디엔씨,KOSDAQ,,기술성장기업부,70869955000,8695700,
251370,와이엠티,KOSDAQ,,벤처기업부,197064550220,18013213,
251630,브이원텍,KOSDAQ,,벤처기업부,59148107060,15942886,
252500,세화피앤씨,KOSDAQ,,중견기업부,21614409190,41486390,
252990,샘씨엔에스,KOSDAQ,,우량기업부,768380263640,60217889,
253590,네오셈,KOSDAQ,,우량기업부,491334636800,43869164,
253840,수젠텍,KOSDAQ,,중견기업부,64628752000,16743200,
254120,자비스,KOSDAQ,,기술성장기업부,21835531700,30754270,
254490,미래반도체,KOSDAQ,,우량기업부,284572980000,14438000,
255220,SG,KOSDAQ,,중견기업부,159962420920,109563302,
255440,야스,KOSDAQ,,벤처기업부,92972960000,13058000,
256150,한독크린텍,KOSDAQ,,벤처기업부,37441700000,8395000,
256630,포인트엔지니어링,KOSDAQ,,벤처기업부,49645491920,11599414,
256840,한국비엔씨,KOSDAQ,,우량기업부,178510652460,68394886,
256940,킵스파마,KOSDAQ,,벤처기업부,117657941420,20078147,
257370,피엔티엠에스,KOSDAQ,,벤처기업부,26385256710,12504861,
257720,실리콘투,KOSDAQ,,우량기업부,2108276501800,65576252,
258610,케일럼,KOSDAQ,,중견기업부,41082180938,36485063,
258790,소프트캠프,KOSDAQ,,벤처기업부,17069044240,4998256,
258830,세종메디칼,KOSDAQ,,관리종목(소속부없음),31223976612,75786351,
259630,엠플러스,KOSDAQ,,우량기업부,123446199600,12222396,
260660,알리코제약,KOSDAQ,,중견기업부,36248404665,15327021,
260930,씨티케이,KOSDAQ,,중견기업부,48740809320,19341591,
260970,에스앤디,KOSDAQ,,우량기업부,136682626500,2892754,
261200,덴티스,KOSDAQ,,중견기업부,38101377000,15809700,
261520,이지스,KOSDAQ,,기술성장기업부,41727868000,10277800,
261780,아리바이오랩,KOSDAQ,,기술성장기업부,69704659640,26912996,
262260,에이프로,KOSDAQ,,우량기업부,51414820600,15077660,
262840,아이퀘스트,KOSDAQ,,벤처기업부,29587465600,10566952,
263020,디케이앤디,KOSDAQ,,벤처기업부,38741208800,13836146,
