ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
113810,디젠스,KOSDAQ,,중견기업부,15172043715,32628051,
114190,강원에너지,KOSDAQ,,중견기업부,204020926780,26123038,
114450,그린생명과학,KOSDAQ,,벤처기업부,38580000000,20000000,
114630,폴라리스우노,KOSDAQ,,우량기업부,24508522656,17235248,
114810,한솔아이원스,KOSDAQ,,우량기업부,327867977100,28143174,
114840,아이패밀리에스씨,KOSDAQ,,우량기업부,133284266150,16681385,
115160,휴맥스,KOSDAQ,,중견기업부,26260944780,4312142,
115180,큐리언트,KOSDAQ,,벤처기업부,609553766250,37511001,
115310,인포바인,KOSDAQ,,벤처기업부,100854533200,14831549,
115440,우리넷,KOSDAQ,,우량기업부,71566155960,10794292,
115450,HLB테라퓨틱스,KOSDAQ,,중견기업부,149346063774,88580109,
115480,씨유메디칼,KOSDAQ,,중견기업부,21242844072,12124911,
115500,케이씨에스,KOSDAQ,,중견기업부,91200000000,12000000,
115530,씨엔플러스,KOSDAQ,,중견기업부,15027630186,7884381,
115570,스타플렉스,KOSDAQ,,중견기업부,20200805240,7984508,
115610,이미지스,KOSDAQ,,벤처기업부,16723558135,11818769,
117670,알파칩스,KOSDAQ,,벤처기업부,53826875360,6661742,
117730,티로보틱스,KOSDAQ,,벤처기업부,263929103100,22558043,
118990,모트렉스,KOSDAQ,,우량기업부,123913723550,24537371,
119500,포메탈,KOSDAQ,,중견기업부,29381135360,11847232,
119610,인터로조,KOSDAQ,,우량기업부,163901406920,11413747,
119830,아이텍,KOSDAQ,,중견기업부,138000387200,26538536,
119850,지엔씨에너지,KOSDAQ,,우량기업부,588048496750,16448909,
120240,대정화금,KOSDAQ,,우량기업부,105267324240,7190391,
121440,골프존홀딩스,KOSDAQ,,우량기업부,285293207880,42836818,
121600,나노신소재,KOSDAQ,,우량기업부,494166297300,12262191,
121800,비덴트,KOSDAQ,,관리종목(소속부없음),256309348520,77201611,
121850,코이즈,KOSDAQ,,관리종목(소속부없음),7079798600,5056999,
121890,에스디시스템,KOSDAQ,,중견기업부,29374095660,13291446,
122310,제노레이,KOSDAQ,,우량기업부,48027685200,14553844,
122350,삼기,KOSDAQ,,중견기업부,72039785212,38339428,
122450,KX,KOSDAQ,,중견기업부,113842378360,44819834,
122640,예스티,KOSDAQ,,벤처기업부,572421571000,21600814,
122690,서진오토모티브,KOSDAQ,,중견기업부,37134378094,23079166,
122990,와이솔,KOSDAQ,,중견기업부,160367267620,26639081,
123010,알엔티엑스,KOSDAQ,,기술성장기업부,54075680190,34797735,
123040,엠에스오토텍,KOSDAQ,,중견기업부,97136491749,62628299,
123330,제닉,KOSDAQ,,우량기업부,205591944000,7968680,
123410,코리아에프티,KOSDAQ,,우량기업부,147000817920,27841064,
123420,위메이드플레이,KOSDAQ,,우량기업부,61158121080,10401041,
123570,이엠넷,KOSDAQ,,중견기업부,37089669870,22276078,
123750,알톤,KOSDAQ,,중견기업부,29642310555,13819259,
123840,뉴온,KOSDAQ,,투자주의환기종목(소속부없음),12584455110,6365430,
123860,아나패스,KOSDAQ,,우량기업부,150694048450,12123415,
124500,아이티센글로벌,KOSDAQ,,우량기업부,449007597450,23204527,
124560,태웅로직스,KOSDAQ,,우량기업부,72446637381,38720811,
125020,티씨머티리얼즈,KOSDAQ,,중견기업부,171513702250,35038550,
125210,아모그린텍,KOSDAQ,,우량기업부,88917698100,16496790,
125490,한라캐스트,KOSDAQ,,벤처기업부,270482428320,36502352,
126340,비나텍,KOSDAQ,,벤처기업부,400667101200,7180414,
126600,BGF에코머티리얼즈,KOSDAQ,,우량기업부,176374986190,62766899,
126640,화신정공,KOSDAQ,,우량기업부,123922641850,35055910,
126700,하이비젼시스템,KOSDAQ,,우량기업부,132237691200,14942112,
126730,코칩,KOSDAQ,,벤처기업부,113134625400,8770126,
126880,제이엔케이글로벌,KOSDAQ,,우량기업부,63117336160,23204903,
127120,제이에스링크,KOSDAQ,,벤처기업부,1132569053200,34741382,
127710,아시아경제,KOSDAQ,,중견기업부,45679030770,44049210,
127980,화인써키트,KOSDAQ,,중견기업부,36054882780,11840684,
128540,에코캡,KOSDAQ,,우량기업부,33576598680,26690460,
128660,피제이메탈,KOSDAQ,,우량기업부,66473028920,24803369,
129890,앱코,KOSDAQ,,벤처기업부,45545602000,45545602,
129920,대성하이텍,KOSDAQ,,벤처기업부,60932610000,16248696,
130500,GH신소재,KOSDAQ,,중견기업부,25424750896,14545052,
130580,나이스디앤비,KOSDAQ,,우량기업부,83468000000,15400000,
130740,티피씨글로벌,KOSDAQ,,중견기업부,21865480581,11276679,
131030,옵투스제약,KOSDAQ,,우량기업부,96350381400,17646590,
131090,시큐브,KOSDAQ,,벤처기업부,29407568640,7658221,
131100,티엔엔터테인먼트,KOSDAQ,,중견기업부,24023809380,32246724,
131180,딜리,KOSDAQ,,벤처기업부,21836400000,5870000,
131220,대한과학,KOSDAQ,,벤처기업부,29035238550,7454490,
131290,티에스이,KOSDAQ,,우량기업부,2776418679000,11061429,
131370,알서포트,KOSDAQ,,벤처기업부,75372922445,53267083,
131400,이브이첨단소재,KOSDAQ,,벤처기업부,41833501164,59591882,
131760,파인텍,KOSDAQ,,벤처기업부,14071831920,8686316,
133750,메가엠디,KOSDAQ,,중견기업부,31037784102,23407077,
134060,이퓨쳐,KOSDAQ,,벤처기업부,22653937500,4769250,
134580,탑코미디어,KOSDAQ,,중견기업부,53878504857,49294149,
136150,원일티엔아이,KOSDAQ,,벤처기업부,58834830600,8381030,
136410,아셈스,KOSDAQ,,벤처기업부,50798078660,11019106,
136480,하림,KOSDAQ,,우량기업부,280924661790,106209702,
136540,윈스테크넷,KOSDAQ,,우량기업부,124148232060,12279746,
137080,나래나노텍,KOSDAQ,,중견기업부,56655630210,10709949,
137940,넥스트아이,KOSDAQ,,중견기업부,16424993676,8536899,
137950,제이씨케미칼,KOSDAQ,,우량기업부,65022016880,22267814,
138070,신진에스엠,KOSDAQ,,중견기업부,26534857264,17503204,
138080,오이솔루션,KOSDAQ,,벤처기업부,226884304140,12377758,
138360,앤로보틱스,KOSDAQ,,벤처기업부,166529634240,90505236,
138610,나이벡,KOSDAQ,,기술성장기업부,156193475820,11367793,
139670,키네마스터,KOSDAQ,,중견기업부,21630016920,14118810,
140070,서플러스글로벌,KOSDAQ,,벤처기업부,57849232000,36988000,
140410,메지온,KOSDAQ,,투자주의환기종목(소속부없음),1680269070600,30605994,
140430,카티스,KOSDAQ,,중견기업부,17477343945,10689507,
140520,대창스틸,KOSDAQ,,중견기업부,40593074289,21109243,
140670,알에스오토메이션,KOSDAQ,,중견기업부,109267038400,12839840,
141000,비아트론,KOSDAQ,,벤처기업부,97765709700,12114710,
142210,유니트론텍,KOSDAQ,,우량기업부,111642548140,20751403,
142280,녹십자엠에스,KOSDAQ,,중견기업부,63022771530,23963031,
142760,모아라이프플러스,KOSDAQ,,기술성장기업부,15812617500,42166980,
143160,아이디스,KOSDAQ,,우량기업부,165461061600,10716390,
143240,사람인,KOSDAQ,,우량기업부,174943515300,10732731,
143540,영우디에스피,KOSDAQ,,벤처기업부,43841696785,44599895,
144510,지씨셀,KOSDAQ,,중견기업부,200980375680,15800344,
144960,뉴파워프라즈마,KOSDAQ,,우량기업부,436926240000,43692624,
145020,휴젤,KOSDAQ,,우량기업부,2811471540500,12304033,
145170,노브랜드,KOSDAQ,,중견기업부,50048878800,16908405,
146060,율촌,KOSDAQ,,중견기업부,25504561890,24015595,
146320,비씨엔씨,KOSDAQ,,벤처기업부,126571458470,12797923,
147760,피엠티,KOSDAQ,,벤처기업부,75200000000,20000000,
147830,제룡산업,KOSDAQ,,벤처기업부,124000000000,20000000,
148150,세경하이테크,KOSDAQ,,우량기업부,103785028560,35542818,
148250,알엔투테크놀로지,KOSDAQ,,벤처기업부,29263013600,13610704,
148780,비큐AI,KOSDAQ,,기술성장기업부,14370696325,31445725,
148930,에이치와이티씨,KOSDAQ,,중견기업부,33883459290,10175213,
149950,아바텍,KOSDAQ,,우량기업부,118498985010,13667703,
149980,하이로닉,KOSDAQ,,중견기업부,75331821480,17199046,
150900,파수AI,KOSDAQ,,벤처기업부,37686628840,11703922,
151860,KG에코솔루션,KOSDAQ,,우량기업부,247059580380,47603002,
153460,네이블,KOSDAQ,,중견기업부,40747287360,6530014,
153490,우리이앤엘하루틴,KOSDAQ,,우량기업부,22651200000,51480000,
153710,옵티팜,KOSDAQ,,기술성장기업부,69682300500,14669958,
153890,져스텍,KOSDAQ,,기술성장기업부,93630869850,12050305,
154030,아시아종묘,KOSDAQ,,벤처기업부,18563213313,12061867,
154040,다산솔루에타,KOSDAQ,,중견기업부,16427866640,21615614,
155650,와이엠씨,KOSDAQ,,우량기업부,52938458820,18974358,
156100,엘앤케이바이오,KOSDAQ,,벤처기업부,89739879295,22351153,
158430,아톤,KOSDAQ,,벤처기업부,91563024080,24482092,
159010,아스플로,KOSDAQ,,벤처기업부,222556793910,13334739,
159580,제로투세븐,KOSDAQ,,중견기업부,42469188320,20032636,
159910,에코글로우,KOSDAQ,,중견기업부,32029316820,10467097,
160190,하이젠알앤엠,KOSDAQ,,투자주의환기종목(소속부없음),460231200000,30888000,
160550,NEW,KOSDAQ,,중견기업부,30417655540,27906106,
160980,싸이맥스,KOSDAQ,,우량기업부,414028809700,10924243,
161580,필옵틱스,KOSDAQ,,중견기업부,613014759050,23442247,
162300,신스틸,KOSDAQ,,우량기업부,61004402922,41471382,
163280,에어레인,KOSDAQ,,기술성장기업부,45094203570,13603078,
163730,핑거,KOSDAQ,,벤처기업부,93482278260,12015717,
166090,하나머티리얼즈,KOSDAQ,,우량기업부,1054150024200,19777674,
166480,코아스템켐온,KOSDAQ,,벤처기업부,92734639504,52870376,
168330,내츄럴엔도텍,KOSDAQ,,투자주의환기종목(소속부없음),57476369000,31754900,
168360,펨트론,KOSDAQ,,벤처기업부,309689063310,22392557,
169330,엠브레인,KOSDAQ,,중견기업부,26248143494,18316918,
170030,현대공업,KOSDAQ,,우량기업부,70180500000,15340000,
170790,파이오링크,KOSDAQ,,우량기업부,47212332300,6397335,
170920,엘티씨,KOSDAQ,,벤처기업부,582083342600,10564126,
171010,램테크놀러지,KOSDAQ,,벤처기업부,39035592960,14298752,
171090,선익시스템,KOSDAQ,,우량기업부,523316026800,10102626,
171120,라이온켐텍,KOSDAQ,,우량기업부,72162537600,35901760,
172670,에이엘티,KOSDAQ,,벤처기업부,73832534160,8960259,
173130,오파스넷,KOSDAQ,,중견기업부,81801385710,13046473,
173940,에프엔씨엔터,KOSDAQ,,중견기업부,31324364280,15392808,
174900,앱클론,KOSDAQ,,벤처기업부,396448803230,19952129,
175140,아고스,KOSDAQ,,투자주의환기종목(소속부없음),52881816360,24944253,
175250,아이큐어,KOSDAQ,,관리종목(소속부없음),81501658560,37558368,
176750,듀켐바이오,KOSDAQ,,기술성장기업부,163525252800,28488720,
177350,베셀,KOSDAQ,,투자주의환기종목(소속부없음),15548054368,19831702,
177830,파버나인,KOSDAQ,,벤처기업부,26785973445,11325993,
177900,쓰리에이로직스,KOSDAQ,,기술성장기업부,37884606000,9627600,
178320,서진시스템,KOSDAQ,,중견기업부,2304156679400,63650737,
178780,일월지엠엘,KOSDAQ,,벤처기업부,42031384725,18639195,
179290,엠아이텍,KOSDAQ,,우량기업부,150500402700,32365678,
179530,애드바이오텍,KOSDAQ,,기술성장기업부,49022593881,26950299,
179900,유티아이,KOSDAQ,,투자주의환기종목(소속부없음),58183811280,19790412,
180400,DXVX,KOSDAQ,,관리종목(소속부없음),212115425960,98429432,
182360,큐브엔터,KOSDAQ,,우량기업부,79770725370,15549849,
182400,엔케이젠바이오텍코리아,KOSDAQ,,관리종목(소속부없음),265496721770,72342431,
183300,코미코,KOSDAQ,,우량기업부,1421735452000,20545310,
183490,엔지켐생명과학,KOSDAQ,,관리종목(소속부없음),83793832650,84640235,
184230,SGA솔루션즈,KOSDAQ,,벤처기업부,33941698263,18887979,
185490,아이진,KOSDAQ,,벤처기업부,64844676000,43229784,
186230,그린플러스,KOSDAQ,,벤처기업부,33470376220,10920188,
187220,디티앤씨,KOSDAQ,,중견기업부,27890337860,11524933,
187270,신화콘텍,KOSDAQ,,벤처기업부,28250608325,10143845,
187420,HLB제넥스,KOSDAQ,,기술성장기업부,51252566790,32644947,
187660,페니트리움바이오,KOSDAQ,,중견기업부,230184949950,55466253,
187790,나노,KOSDAQ,,벤처기업부,115036295900,30840830,
187870,디바이스,KOSDAQ,,우량기업부,172125750000,13770060,
188040,바이오포트,KOSDAQ,,벤처기업부,23864470800,4679308,
188260,세니젠,KOSDAQ,,투자주의환기종목(소속부없음),27853293300,13263473,
189300,인텔리안테크,KOSDAQ,,우량기업부,634586072700,10737497,
189330,씨이랩,KOSDAQ,,기술성장기업부,83877618960,9382284,
189690,포시에스,KOSDAQ,,벤처기업부,43906404183,27321969,
189860,서전기전,KOSDAQ,,벤처기업부,36855364000,9698780,
189980,흥국에프엔비,KOSDAQ,,우량기업부,45155055375,40137827,
190510,나무가,KOSDAQ,,우량기업부,184095093190,14085317,
190650,코리아에셋투자증권,KOSDAQ,,우량기업부,42416320000,6388000,
191410,육일씨엔에쓰,KOSDAQ,,관리종목(소속부없음),12436723050,11204255,
191420,테고사이언스,KOSDAQ,,벤처기업부,49869329100,8108834,
192250,케이사인,KOSDAQ,,벤처기업부,48692491250,7067125,
192390,윈하이텍,KOSDAQ,,벤처기업부,20233107986,11032229,
192410,오늘이엔엠,KOSDAQ,,중견기업부,107040113250,25185909,
192440,슈피겐코리아,KOSDAQ,,우량기업부,186490890000,6216363,
193250,링크드,KOSDAQ,,중견기업부,24665681385,13368933,
194480,데브시스터즈,KOSDAQ,,중견기업부,189457323000,12129150,
194700,노바렉스,KOSDAQ,,우량기업부,242241832960,18254848,
195500,마니커에프앤지,KOSDAQ,,중견기업부,25165350000,15978000,
195990,루트K,KOSDAQ,,관리종목(소속부없음),20522721240,32575748,
196300,HLB펩,KOSDAQ,,관리종목(소속부없음),35349175030,9376439,
196450,코아시아씨엠,KOSDAQ,,중견기업부,40380120000,45320000,
196490,디에이테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),69131518050,11351645,
196700,웹스,KOSDAQ,,벤처기업부,16949689920,14364144,
197140,디지캡,KOSDAQ,,벤처기업부,27327623400,13013154,
198080,캐프,KOSDAQ,,우량기업부,45869944050,21535185,
198440,강동씨앤엘,KOSDAQ,,중견기업부,75250891560,60931896,
198940,한주라이트메탈,KOSDAQ,,중견기업부,26360522240,19909760,
199430,케이엔알시스템,KOSDAQ,,기술성장기업부,102452943450,11197043,
199480,뱅크웨어글로벌,KOSDAQ,,기술성장기업부,27530787600,10196588,
199550,레이저옵텍,KOSDAQ,,벤처기업부,39044430330,14845791,
199730,바이오인프라,KOSDAQ,,벤처기업부,8074849220,4864367,
199800,툴젠,KOSDAQ,,기술성장기업부,325264288350,8997629,
199820,제일일렉트릭,KOSDAQ,,우량기업부,147540800000,22220000,
200230,텔콘RF제약,KOSDAQ,,중견기업부,14376229530,7152353,
200350,아티스트스튜디오,KOSDAQ,,기술성장기업부,17333107350,9996025,
200470,에이팩트,KOSDAQ,,중견기업부,200372699890,42362093,
200670,휴메딕스,KOSDAQ,,우량기업부,273448795500,11229930,
200710,에이디테크놀로지,KOSDAQ,,중견기업부,366166590400,13462007,
200780,비씨월드제약,KOSDAQ,,중견기업부,33596832150,10665661,
201490,미투온,KOSDAQ,,중견기업부,64302121590,32723726,
203400,에이비온,KOSDAQ,,기술성장기업부,59106455424,90101304,
203450,유니온바이오메트릭스,KOSDAQ,,벤처기업부,38083713935,14079007,
203650,드림시큐리티,KOSDAQ,,중견기업부,197815221380,101704484,
204020,그리티,KOSDAQ,,우량기업부,37403949936,19450832,
204270,제이앤티씨,KOSDAQ,,중견기업부,779797321680,57848466,
204610,티쓰리,KOSDAQ,,벤처기업부,161289144100,55521220,
204620,글로벌텍스프리,KOSDAQ,,우량기업부,315572151700,70283330,
204840,지엘팜텍,KOSDAQ,,기술성장기업부,63124890884,77549006,
205100,엑셈,KOSDAQ,,벤처기업부,102495313350,70686423,
205470,휴마시스,KOSDAQ,,중견기업부,49720127015,24675001,
205500,넥써쓰,KOSDAQ,,중견기업부,130704382270,81385045,
206400,베노티앤알,KOSDAQ,,중견기업부,29407963872,37510158,
206560,덱스터,KOSDAQ,,기술성장기업부,26224911552,25411736,
206640,바디텍메드,KOSDAQ,,우량기업부,228280536820,21907921,
206650,유바이오로직스,KOSDAQ,,우량기업부,280052579340,36752307,
207760,미스터블루,KOSDAQ,,중견기업부,35391987558,83079783,
208140,정다운,KOSDAQ,,우량기업부,72722447350,32684246,
208350,지란지교시큐리티,KOSDAQ,,벤처기업부,24588264950,8101570,
208370,셀바스헬스케어,KOSDAQ,,벤처기업부,62549570520,25740564,
208640,썸에이지,KOSDAQ,,중견기업부,17098702700,13924025,
208710,포톤,KOSDAQ,,중견기업부,23987840240,13180132,
208860,다산디엠씨,KOSDAQ,,벤처기업부,32524074134,33949973,
209640,와이제이링크,KOSDAQ,,중견기업부,86893811030,28443146,
210120,캔버스엔,KOSDAQ,,중견기업부,22540854540,24237478,
211050,인카금융서비스,KOSDAQ,,우량기업부,489188114010,49263657,
211270,AP위성,KOSDAQ,,우량기업부,109949996160,15082304,
212560,네오오토,KOSDAQ,,우량기업부,142415834880,13486348,
212710,아이에스티이,KOSDAQ,,기술성장기업부,87434802000,9714978,
213420,덕산네오룩스,KOSDAQ,,우량기업부,744935370000,24831179,
214180,헥토이노베이션,KOSDAQ,,우량기업부,173721316790,12993367,
214260,라파스,KOSDAQ,,기술성장기업부,76287058650,8922463,
214270,FSN,KOSDAQ,,중견기업부,60143343465,45254585,
214370,케어젠,KOSDAQ,,벤처기업부,3034897500000,53715000,
214430,아이쓰리시스템,KOSDAQ,,우량기업부,407011875500,7307215,
214610,롤링스톤,KOSDAQ,,관리종목(소속부없음),19197807380,8383322,
214680,디알텍,KOSDAQ,,벤처기업부,80304927872,83477056,
215000,골프존,KOSDAQ,,우량기업부,244427414250,6275415,
215090,솔디펜스,KOSDAQ,,벤처기업부,35034515093,23155661,
215100,로보로보,KOSDAQ,,벤처기업부,78138063360,20348454,
215200,메가스터디교육,KOSDAQ,,우량기업부,390768643200,10365216,
215360,우리산업,KOSDAQ,,우량기업부,56436767340,9132163,
215380,우정바이오,KOSDAQ,,벤처기업부,42494679400,16829576,
215480,토박스코리아,KOSDAQ,,중견기업부,17559900000,8950000,
215600,신라젠,KOSDAQ,,중견기업부,279878199280,138553564,
215790,이노인스트루먼트,KOSDAQ,,중견기업부,30051229154,40283149,
216050,인크로스,KOSDAQ,,중견기업부,57943454500,12198622,
216080,제테마,KOSDAQ,,벤처기업부,157351557780,37287099,
217190,제너셈,KOSDAQ,,벤처기업부,68925707640,13153761,
217270,넵튠,KOSDAQ,,중견기업부,104220483890,46735643,
217330,싸이토젠,KOSDAQ,,기술성장기업부,68926050060,23129547,
217480,에스디생명공학,KOSDAQ,,투자주의환기종목(소속부없음),54756837359,109733141,
217500,러셀,KOSDAQ,,벤처기업부,43073448000,31812000,
217730,강스템바이오텍,KOSDAQ,,기술성장기업부,197983983645,94054149,
217820,원익피앤이,KOSDAQ,,중견기업부,81859114275,47454559,
218150,미래생명자원,KOSDAQ,,벤처기업부,50222872920,20415802,
218410,RFHIC,KOSDAQ,,우량기업부,1156402399100,26553442,
219130,타이거일렉,KOSDAQ,,벤처기업부,479254611000,6314290,
219420,링크제니시스,KOSDAQ,,기술성장기업부,37275897750,11469507,
219550,디와이디,KOSDAQ,,관리종목(소속부없음),48341570000,38673256,
219750,한국비티비,KOSDAQ,,중견기업부,25241692233,13085377,
220100,퓨쳐켐,KOSDAQ,,기술성장기업부,169999843600,22427420,
220180,핸디소프트,KOSDAQ,,벤처기업부,32115189964,23930842,
220260,켐트로스,KOSDAQ,,벤처기업부,102470215725,32072055,
221800,지구홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),76045845660,16318851,
221840,하이즈항공,KOSDAQ,,중견기업부,34315529435,18700561,
221980,케이디켐,KOSDAQ,,우량기업부,38532340000,4034800,
222040,코스맥스엔비티,KOSDAQ,,중견기업부,169149600000,20628000,
222110,팬젠,KOSDAQ,,기술성장기업부,62099168855,13514509,
222420,쎄노텍,KOSDAQ,,벤처기업부,40719977843,48418523,
222980,한국맥널티,KOSDAQ,,벤처기업부,24103790355,11031483,
223250,드림씨아이에스,KOSDAQ,,벤처기업부,69619256520,24600444,
223310,사토시홀딩스,KOSDAQ,,중견기업부,20246057380,5204642,
224060,더코디,KOSDAQ,,투자주의환기종목(소속부없음),22139497380,5160722,
224110,에이텍모빌리티,KOSDAQ,,벤처기업부,40287460980,5080386,
225190,LK삼양,KOSDAQ,,중견기업부,42985748400,70468440,
225220,제놀루션,KOSDAQ,,벤처기업부,24735937069,19190021,
225430,케이엠제약,KOSDAQ,,관리종목(소속부없음),7724712850,5577410,
225530,HC보광산업,KOSDAQ,,우량기업부,70206420564,36338727,
225570,넥슨게임즈,KOSDAQ,,중견기업부,535443214620,65860174,
225590,패션플랫폼,KOSDAQ,,우량기업부,16567651360,5121376,
226330,신테카바이오,KOSDAQ,,기술성장기업부,34083157375,24258475,
226340,본느,KOSDAQ,,중견기업부,12182982768,8390484,
226400,오스테오닉,KOSDAQ,,기술성장기업부,94526824575,20661601,
226590,엠디바이스,KOSDAQ,,기술성장기업부,117777456160,10716784,
227610,아우딘퓨쳐스,KOSDAQ,,벤처기업부,27725011101,19374571,
227950,엔투텍,KOSDAQ,,벤처기업부,39339358260,34508209,
228340,동양파일,KOSDAQ,,중견기업부,52800000000,20000000,
228670,레이,KOSDAQ,,벤처기업부,72647897545,15640021,
228760,지노믹트리,KOSDAQ,,기술성장기업부,293089991580,24859202,
228850,레이언스,KOSDAQ,,우량기업부,99546084000,16591014,
229000,젠큐릭스,KOSDAQ,,기술성장기업부,35517098140,23428165,
230240,에치에프알,KOSDAQ,,중견기업부,204958600000,13309000,
232140,와이씨,KOSDAQ,,우량기업부,790096720500,82045350,
232680,라온로보틱스,KOSDAQ,,기술성장기업부,110037250000,13257500,
232830,아이티센피엔에스,KOSDAQ,,벤처기업부,22403198730,16533726,
234030,싸이닉솔루션,KOSDAQ,,중견기업부,70933025000,23605000,
234100,폴라리스세원,KOSDAQ,,우량기업부,37964253600,14601636,
234300,에스트래픽,KOSDAQ,,우량기업부,77814250800,27207780,
234340,헥토파이낸셜,KOSDAQ,,우량기업부,228979051840,13970656,
234690,녹십자웰빙,KOSDAQ,,우량기업부,141011826500,17963290,
234920,자이글,KOSDAQ,,관리종목(소속부없음),71849132100,13530910,
235980,메드팩토,KOSDAQ,,기술성장기업부,89972192625,34275121,
236200,슈프리마,KOSDAQ,,우량기업부,329884910300,6974311,
236810,엔비티,KOSDAQ,,기술성장기업부,17043327704,16975426,
237750,피앤씨테크,KOSDAQ,,벤처기업부,25953917000,6496600,
237820,플레이디,KOSDAQ,,중견기업부,36300806200,12827140,
237880,클리오,KOSDAQ,,우량기업부,179809962350,18071353,
238090,앤디포스,KOSDAQ,,벤처기업부,65097089400,30490440,
238120,얼라인드,KOSDAQ,,기술성장기업부,41872816930,14218274,
238200,비피도,KOSDAQ,,벤처기업부,19959200000,8180000,
238490,힘스,KOSDAQ,,벤처기업부,24377868580,11312236,
239340,이스트에이드,KOSDAQ,,중견기업부,17266965760,26979634,
239610,에이치엘사이언스,KOSDAQ,,벤처기업부,29117421000,5392115,
239890,피엔에이치테크,KOSDAQ,,기술성장기업부,33533173125,9935755,
240550,동방메디컬,KOSDAQ,,중견기업부,115346009400,20933940,
240600,유진테크놀로지,KOSDAQ,,벤처기업부,15034087670,6928151,
241520,DSC인베스트먼트,KOSDAQ,,중견기업부,197106000000,26600000,
241690,유니테크노,KOSDAQ,,우량기업부,60687350880,24470706,
241770,메카로,KOSDAQ,,우량기업부,306288832000,10192640,
241790,티이엠씨씨엔에스,KOSDAQ,,우량기업부,46562261270,10002634,
241820,피씨엘,KOSDAQ,,관리종목(소속부없음),16803871920,2782098,
241840,에이스토리,KOSDAQ,,중견기업부,21321886590,9539994,
242040,나무기술,KOSDAQ,,기술성장기업부,131503803200,34606264,
243070,휴온스,KOSDAQ,,우량기업부,306080440750,11979665,
243840,신흥에스이씨,KOSDAQ,,우량기업부,158859928200,38558235,
244460,올리패스,KOSDAQ,,관리종목(소속부없음),13415218661,8125511,
245620,EDGC,KOSDAQ,,관리종목(소속부없음),167118555474,225531114,
246250,에스엘에스바이오,KOSDAQ,,관리종목(소속부없음),30220617614,15348206,
246690,TS인베스트먼트,KOSDAQ,,중견기업부,33099218208,23778174,
246710,티앤알바이오팹,KOSDAQ,,기술성장기업부,97235588160,47664504,
246720,아스타,KOSDAQ,,관리종목(소속부없음),99434491000,16381300,
246960,SCL사이언스,KOSDAQ,,기술성장기업부,57931031041,34017047,
247660,나노씨엠에스,KOSDAQ,,기술성장기업부,12141256400,4343920,
250000,보라티알,KOSDAQ,,우량기업부,35441348250,6750733,
250060,모비스,KOSDAQ,,기술성장기업부,79784858720,32171314,
250930,예선테크,KOSDAQ,,벤처기업부,12210162800,33000440,
251120,바이오에프디엔씨,KOSDAQ,,기술성장기업부,69565600000,8695700,
251370,와이엠티,KOSDAQ,,벤처기업부,157615613750,18013213,
251630,브이원텍,KOSDAQ,,벤처기업부,53966669110,15942886,
252500,세화피앤씨,KOSDAQ,,중견기업부,19000766620,41486390,
252990,샘씨엔에스,KOSDAQ,,우량기업부,891224757200,60217889,
253590,네오셈,KOSDAQ,,우량기업부,407544533560,43869164,
253840,수젠텍,KOSDAQ,,중견기업부,66554220000,16743200,
254120,자비스,KOSDAQ,,기술성장기업부,24695678810,30754270,
254490,미래반도체,KOSDAQ,,우량기업부,219024460000,14438000,
255220,SG,KOSDAQ,,중견기업부,132790722024,109563302,
255440,야스,KOSDAQ,,벤처기업부,91275420000,13058000,
256150,한독크린텍,KOSDAQ,,벤처기업부,37357750000,8395000,
256630,포인트엔지니어링,KOSDAQ,,벤처기업부,52661339560,11599414,
256840,한국비엔씨,KOSDAQ,,우량기업부,160044033240,68394886,
256940,킵스파마,KOSDAQ,,벤처기업부,115248563780,20078147,
257370,피엔티엠에스,KOSDAQ,,벤처기업부,24371974089,12504861,
257720,실리콘투,KOSDAQ,,우량기업부,2337793383800,65576252,
258610,케일럼,KOSDAQ,,중견기업부,36995853882,36485063,
258790,소프트캠프,KOSDAQ,,벤처기업부,20917701360,4998256,
258830,세종메디칼,KOSDAQ,,관리종목(소속부없음),31223976612,75786351,
259630,엠플러스,KOSDAQ,,우량기업부,110734907760,12222396,
260660,알리코제약,KOSDAQ,,중견기업부,35328783405,15327021,
260930,씨티케이,KOSDAQ,,중견기업부,50288136600,19341591,
260970,에스앤디,KOSDAQ,,우량기업부,150423208000,2892754,
261200,덴티스,KOSDAQ,,중견기업부,39998541000,15809700,
261520,이지스,KOSDAQ,,기술성장기업부,41933424000,10277800,
261780,아리바이오랩,KOSDAQ,,기술성장기업부,66112834680,28013913,
262260,에이프로,KOSDAQ,,우량기업부,41312788400,15077660,
262840,아이퀘스트,KOSDAQ,,벤처기업부,31595186480,10566952,
263020,디케이앤디,KOSDAQ,,벤처기업부,42269426030,13836146,
263050,유틸렉스,KOSDAQ,,관리종목(소속부없음),35324626904,36834856,
263600,덕우전자,KOSDAQ,,중견기업부,48587445500,15930310,
263690,디알젬,KOSDAQ,,우량기업부,55552117050,11325610,
263700,케어랩스,KOSDAQ,,중견기업부,36556938600,19414200,
263720,디앤씨미디어,KOSDAQ,,우량기업부,81674848780,12412591,
263750,펄어비스,KOSDAQ,,우량기업부,2095844398500,62843910,
