ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
114450,그린생명과학,KOSDAQ,,벤처기업부,44100000000,20000000,
114630,폴라리스우노,KOSDAQ,,우량기업부,25318579312,17235248,
114810,한솔아이원스,KOSDAQ,,우량기업부,294096168300,28143174,
114840,아이패밀리에스씨,KOSDAQ,,우량기업부,140123634000,16681385,
115160,휴맥스,KOSDAQ,,중견기업부,25872852000,4312142,
115180,큐리언트,KOSDAQ,,벤처기업부,674097845970,37512401,
115310,인포바인,KOSDAQ,,벤처기업부,106787152800,14831549,
115440,우리넷,KOSDAQ,,우량기업부,72213813480,10794292,
115450,HLB테라퓨틱스,KOSDAQ,,중견기업부,150586185300,88580109,
115480,씨유메디칼,KOSDAQ,,중견기업부,21570216669,12124911,
115500,케이씨에스,KOSDAQ,,중견기업부,93840000000,12000000,
115530,씨엔플러스,KOSDAQ,,중견기업부,14333804658,7884381,
115570,스타플렉스,KOSDAQ,,중견기업부,19841502380,7984508,
115610,이미지스,KOSDAQ,,벤처기업부,19394599929,11818769,
117670,알파칩스,KOSDAQ,,벤처기업부,67816533560,6661742,
117730,티로보틱스,KOSDAQ,,벤처기업부,290547593840,22558043,
118990,모트렉스,KOSDAQ,,우량기업부,125876713230,24537371,
119500,포메탈,KOSDAQ,,중견기업부,29203426880,11847232,
119610,인터로조,KOSDAQ,,우량기업부,164586231740,11413747,
119830,아이텍,KOSDAQ,,중견기업부,134019606800,26538536,
119850,지엔씨에너지,KOSDAQ,,우량기업부,615189196600,16448909,
120240,대정화금,KOSDAQ,,우량기업부,106130171160,7190391,
121440,골프존홀딩스,KOSDAQ,,우량기업부,285293207880,42836818,
121600,나노신소재,KOSDAQ,,우량기업부,519303788850,12262191,
121800,비덴트,KOSDAQ,,관리종목(소속부없음),256309348520,77201611,
121850,코이즈,KOSDAQ,,관리종목(소속부없음),7079798600,5056999,
121890,에스디시스템,KOSDAQ,,중견기업부,26582892000,13291446,
122310,제노레이,KOSDAQ,,우량기업부,51666146200,14553844,
122350,삼기,KOSDAQ,,중견기업부,62148212788,38339428,
122450,KX,KOSDAQ,,중견기업부,115186973380,44819834,
122640,예스티,KOSDAQ,,벤처기업부,475217908000,21600814,
122690,서진오토모티브,KOSDAQ,,중견기업부,39234582200,23079166,
122990,와이솔,KOSDAQ,,중견기업부,162232003290,26639081,
123010,알엔티엑스,KOSDAQ,,기술성장기업부,54371459375,17398867,
123040,엠에스오토텍,KOSDAQ,,중견기업부,99641623709,62628299,
123330,제닉,KOSDAQ,,우량기업부,197224830000,7968680,
123410,코리아에프티,KOSDAQ,,우량기업부,148392871120,27841064,
123420,위메이드플레이,KOSDAQ,,우량기업부,61678173130,10401041,
123570,이엠넷,KOSDAQ,,중견기업부,37913884756,22276078,
123750,알톤,KOSDAQ,,중견기업부,28329480950,13819259,
123840,뉴온,KOSDAQ,,투자주의환기종목(소속부없음),11909719530,6365430,
123860,아나패스,KOSDAQ,,우량기업부,144632340950,12123415,
124500,아이티센글로벌,KOSDAQ,,우량기업부,509339367650,23204527,
124560,태웅로직스,KOSDAQ,,우량기업부,71710941972,38720811,
125020,티씨머티리얼즈,KOSDAQ,,중견기업부,182200460000,35038550,
125210,아모그린텍,KOSDAQ,,우량기업부,93041895600,16496790,
125490,한라캐스트,KOSDAQ,,벤처기업부,280338063360,36502352,
126340,비나텍,KOSDAQ,,벤처기업부,435133088400,7180414,
126600,BGF에코머티리얼즈,KOSDAQ,,우량기업부,180454834625,62766899,
126640,화신정공,KOSDAQ,,우량기업부,147410101550,35055910,
126700,하이비젼시스템,KOSDAQ,,우량기업부,151214173440,14942112,
126730,코칩,KOSDAQ,,벤처기업부,111029795160,8770126,
126880,제이엔케이글로벌,KOSDAQ,,우량기업부,63001311645,23204903,
127120,제이에스링크,KOSDAQ,,벤처기업부,1157266841400,34752758,
127710,아시아경제,KOSDAQ,,중견기업부,45679030770,44049210,
127980,화인써키트,KOSDAQ,,중견기업부,35285238320,11840684,
128540,에코캡,KOSDAQ,,우량기업부,33256313160,26690460,
128660,피제이메탈,KOSDAQ,,우량기업부,66224995230,24803369,
129890,앱코,KOSDAQ,,벤처기업부,42311864258,45545602,
129920,대성하이텍,KOSDAQ,,벤처기업부,68325766680,16248696,
130500,GH신소재,KOSDAQ,,중견기업부,26704715472,14545052,
130580,나이스디앤비,KOSDAQ,,우량기업부,83622000000,15400000,
130740,티피씨글로벌,KOSDAQ,,중견기업부,22609741395,11276679,
131030,옵투스제약,KOSDAQ,,우량기업부,94938654200,17646590,
131090,시큐브,KOSDAQ,,벤처기업부,29254404220,7658221,
131100,티엔엔터테인먼트,KOSDAQ,,중견기업부,15994375104,32246724,
131180,딜리,KOSDAQ,,벤처기업부,21660300000,5870000,
131220,대한과학,KOSDAQ,,벤처기업부,27954337500,7454490,
131290,티에스이,KOSDAQ,,우량기업부,2311838661000,11061429,
131370,알서포트,KOSDAQ,,벤처기업부,77237270350,53267083,
131400,이브이첨단소재,KOSDAQ,,벤처기업부,41535541754,59591882,
131760,파인텍,KOSDAQ,,벤처기업부,16721158300,8686316,
133750,메가엠디,KOSDAQ,,중견기업부,30850527486,23407077,
134060,이퓨쳐,KOSDAQ,,벤처기업부,23273940000,4769250,
134580,탑코미디어,KOSDAQ,,중견기업부,55160152731,49294149,
136150,원일티엔아이,KOSDAQ,,벤처기업부,60427226300,8381030,
136410,아셈스,KOSDAQ,,벤처기업부,52120371380,11019106,
136480,하림,KOSDAQ,,우량기업부,284110952850,106209702,
136540,윈스테크넷,KOSDAQ,,우량기업부,127709358400,12279746,
137080,나래나노텍,KOSDAQ,,중견기업부,55049137860,10709949,
137940,넥스트아이,KOSDAQ,,중견기업부,17842118910,8536899,
137950,제이씨케미칼,KOSDAQ,,우량기업부,68918884330,22267814,
138070,신진에스엠,KOSDAQ,,중견기업부,26569863672,17503204,
138080,오이솔루션,KOSDAQ,,벤처기업부,227626969620,12377758,
138360,앤로보틱스,KOSDAQ,,벤처기업부,178657335864,90505236,
138610,나이벡,KOSDAQ,,기술성장기업부,160285881300,11367793,
139670,키네마스터,KOSDAQ,,중견기업부,21347640720,14118810,
140070,서플러스글로벌,KOSDAQ,,벤처기업부,60105500000,36988000,
140410,메지온,KOSDAQ,,투자주의환기종목(소속부없음),1854723236400,30605994,
140430,카티스,KOSDAQ,,중견기업부,19412144712,10689507,
140520,대창스틸,KOSDAQ,,중견기업부,41374116280,21109243,
140670,알에스오토메이션,KOSDAQ,,중견기업부,114659771200,12839840,
141000,비아트론,KOSDAQ,,벤처기업부,97523415500,12114710,
142210,유니트론텍,KOSDAQ,,우량기업부,110812492020,20751403,
142280,녹십자엠에스,KOSDAQ,,중견기업부,64101107925,23963031,
142760,모아라이프플러스,KOSDAQ,,기술성장기업부,15433114680,42166980,
143160,아이디스,KOSDAQ,,우량기업부,169426125900,10716390,
143240,사람인,KOSDAQ,,우량기업부,176124115710,10732731,
143540,영우디에스피,KOSDAQ,,벤처기업부,44064696260,44599895,
144510,지씨셀,KOSDAQ,,중견기업부,210302578640,15800344,
144960,뉴파워프라즈마,KOSDAQ,,우량기업부,459646404480,43692624,
145020,휴젤,KOSDAQ,,우량기업부,2989880019000,12304033,
145170,노브랜드,KOSDAQ,,중견기업부,49288000575,16908405,
146060,율촌,KOSDAQ,,중견기업부,26152982955,24015595,
146320,비씨엔씨,KOSDAQ,,벤처기업부,121068351580,12797923,
147760,피엠티,KOSDAQ,,벤처기업부,67600000000,20000000,
147830,제룡산업,KOSDAQ,,벤처기업부,126200000000,20000000,
148150,세경하이테크,KOSDAQ,,우량기업부,108227880810,35542818,
148250,알엔투테크놀로지,KOSDAQ,,벤처기업부,28310264320,13610704,
148780,비큐AI,KOSDAQ,,기술성장기업부,14370696325,31445725,
148930,에이치와이티씨,KOSDAQ,,중견기업부,34951856655,10175213,
149950,아바텍,KOSDAQ,,우량기업부,120275786400,13667703,
149980,하이로닉,KOSDAQ,,중견기업부,81523478040,17199046,
150900,파수AI,KOSDAQ,,벤처기업부,38798501430,11703922,
151860,KG에코솔루션,KOSDAQ,,우량기업부,258008270840,47603002,
153460,네이블,KOSDAQ,,중견기업부,41334988620,6530014,
153490,우리이앤엘하루틴,KOSDAQ,,우량기업부,21570120000,51480000,
153710,옵티팜,KOSDAQ,,기술성장기업부,67995255330,14669958,
153890,져스텍,KOSDAQ,,기술성장기업부,83388110600,12050305,
154030,아시아종묘,KOSDAQ,,벤처기업부,19540224540,12061867,
154040,다산솔루에타,KOSDAQ,,중견기업부,17249259972,21615614,
155650,와이엠씨,KOSDAQ,,우량기업부,52748715240,18974358,
156100,엘앤케이바이오,KOSDAQ,,벤처기업부,89181100470,22351153,
158430,아톤,KOSDAQ,,벤처기업부,97193905240,24482092,
159010,아스플로,KOSDAQ,,벤처기업부,186686346000,13334739,
159580,제로투세븐,KOSDAQ,,중견기업부,41868209240,20032636,
159910,에코글로우,KOSDAQ,,중견기업부,32866684580,10467097,
160190,하이젠알앤엠,KOSDAQ,,투자주의환기종목(소속부없음),500385600000,30888000,
160550,NEW,KOSDAQ,,중견기업부,31478087568,27906106,
160980,싸이맥스,KOSDAQ,,우량기업부,353945473200,10924243,
161580,필옵틱스,KOSDAQ,,중견기업부,624735882550,23442247,
162300,신스틸,KOSDAQ,,우량기업부,62455901292,41471382,
163280,에어레인,KOSDAQ,,기술성장기업부,45366265130,13603078,
163730,핑거,KOSDAQ,,벤처기업부,99009508080,12015717,
166090,하나머티리얼즈,KOSDAQ,,우량기업부,1109527511400,19777674,
166480,코아스템켐온,KOSDAQ,,벤처기업부,95113806424,52870376,
168330,내츄럴엔도텍,KOSDAQ,,투자주의환기종목(소속부없음),57063555300,31754900,
168360,펨트론,KOSDAQ,,벤처기업부,294238198980,22392557,
169330,엠브레인,KOSDAQ,,중견기업부,26541214182,18316918,
170030,현대공업,KOSDAQ,,우량기업부,72098000000,15340000,
170790,파이오링크,KOSDAQ,,우량기업부,52074306900,6397335,
170920,엘티씨,KOSDAQ,,벤처기업부,425734277800,10564126,
171010,램테크놀러지,KOSDAQ,,벤처기업부,40179493120,14298752,
171090,선익시스템,KOSDAQ,,우량기업부,642527013600,10102626,
171120,라이온켐텍,KOSDAQ,,우량기업부,72521555200,35901760,
172670,에이엘티,KOSDAQ,,벤처기업부,82165575030,8960259,
173130,오파스넷,KOSDAQ,,중견기업부,81018597330,13046473,
173940,에프엔씨엔터,KOSDAQ,,중견기업부,36327026880,15392808,
174900,앱클론,KOSDAQ,,벤처기업부,394254069040,19952129,
175140,아고스,KOSDAQ,,투자주의환기종목(소속부없음),54627914070,24944253,
175250,아이큐어,KOSDAQ,,관리종목(소속부없음),81501658560,37558368,
176750,듀켐바이오,KOSDAQ,,기술성장기업부,207967656000,28488720,
177350,베셀,KOSDAQ,,투자주의환기종목(소속부없음),13783032890,19831702,
177830,파버나인,KOSDAQ,,벤처기업부,27182383200,11325993,
177900,쓰리에이로직스,KOSDAQ,,기술성장기업부,38510400000,9627600,
178320,서진시스템,KOSDAQ,,중견기업부,2533299332600,63650737,
178780,일월지엠엘,KOSDAQ,,벤처기업부,41844992775,18639195,
179290,엠아이텍,KOSDAQ,,우량기업부,152118686600,32365678,
179530,애드바이오텍,KOSDAQ,,기술성장기업부,48456637602,26950299,
179900,유티아이,KOSDAQ,,투자주의환기종목(소속부없음),55611057720,19790412,
180400,DXVX,KOSDAQ,,관리종목(소속부없음),219989780520,98429432,
182360,큐브엔터,KOSDAQ,,우량기업부,86923655910,15549849,
182400,엔케이젠바이오텍코리아,KOSDAQ,,관리종목(소속부없음),265496721770,72342431,
183300,코미코,KOSDAQ,,우량기업부,1304627185000,20545310,
183490,엔지켐생명과학,KOSDAQ,,관리종목(소속부없음),83793832650,84640235,
184230,SGA솔루션즈,KOSDAQ,,벤처기업부,33318394956,18887979,
185490,아이진,KOSDAQ,,벤처기업부,63158714424,43229784,
186230,그린플러스,KOSDAQ,,벤처기업부,33797981860,10920188,
187220,디티앤씨,KOSDAQ,,중견기업부,26910718555,11524933,
187270,신화콘텍,KOSDAQ,,벤처기업부,28554923675,10143845,
187420,HLB제넥스,KOSDAQ,,기술성장기업부,52623654564,32644947,
187660,페니트리움바이오,KOSDAQ,,중견기업부,264574026810,55466253,
187790,나노,KOSDAQ,,벤처기업부,90517836050,30840830,
187870,디바이스,KOSDAQ,,우량기업부,161109702000,13770060,
188040,바이오포트,KOSDAQ,,벤처기업부,21220661780,4679308,
188260,세니젠,KOSDAQ,,투자주의환기종목(소속부없음),26773938468,13901318,
189300,인텔리안테크,KOSDAQ,,우량기업부,660356065500,10737497,
189330,씨이랩,KOSDAQ,,기술성장기업부,92415497400,9382284,
189690,포시에스,KOSDAQ,,벤처기업부,42321729981,27321969,
189860,서전기전,KOSDAQ,,벤처기업부,39134577300,9698780,
189980,흥국에프엔비,KOSDAQ,,우량기업부,45195193202,40137827,
190510,나무가,KOSDAQ,,우량기업부,195785906300,14085317,
190650,코리아에셋투자증권,KOSDAQ,,우량기업부,43374520000,6388000,
191410,육일씨엔에쓰,KOSDAQ,,관리종목(소속부없음),13478718765,11204255,
191420,테고사이언스,KOSDAQ,,벤처기업부,50436947480,8108834,
192250,케이사인,KOSDAQ,,벤처기업부,50176587500,7067125,
192390,윈하이텍,KOSDAQ,,벤처기업부,19140917315,11032229,
192410,오늘이엔엠,KOSDAQ,,중견기업부,106914183705,25185909,
192440,슈피겐코리아,KOSDAQ,,우량기업부,189909889650,6216363,
193250,링크드,KOSDAQ,,중견기업부,24197768730,13368933,
194480,데브시스터즈,KOSDAQ,,중견기업부,209834295000,12129150,
194700,노바렉스,KOSDAQ,,우량기업부,239686154240,18254848,
195500,마니커에프앤지,KOSDAQ,,중견기업부,25373064000,15978000,
195990,루트K,KOSDAQ,,관리종목(소속부없음),20522721240,32575748,
196300,HLB펩,KOSDAQ,,관리종목(소속부없음),37318227220,9376439,
196450,코아시아씨엠,KOSDAQ,,중견기업부,39745640000,45320000,
196490,디에이테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),69131518050,11351645,
196700,웹스,KOSDAQ,,벤처기업부,18601566480,14364144,
197140,디지캡,KOSDAQ,,벤처기업부,27197491860,13013154,
198080,캐프,KOSDAQ,,우량기업부,47054379225,21535185,
198440,강동씨앤엘,KOSDAQ,,중견기업부,66598562328,60931896,
198940,한주라이트메탈,KOSDAQ,,중견기업부,26081785600,19909760,
199430,케이엔알시스템,KOSDAQ,,기술성장기업부,159781803610,11197043,
199480,뱅크웨어글로벌,KOSDAQ,,기술성장기업부,27275872900,10196588,
199550,레이저옵텍,KOSDAQ,,벤처기업부,37559851230,14845791,
199730,바이오인프라,KOSDAQ,,벤처기업부,9898986845,4864367,
199800,툴젠,KOSDAQ,,기술성장기업부,381499469600,8997629,
199820,제일일렉트릭,KOSDAQ,,우량기업부,153318000000,22220000,
200230,텔콘RF제약,KOSDAQ,,중견기업부,14626561885,7152353,
200350,아티스트스튜디오,KOSDAQ,,기술성장기업부,18232749600,9996025,
200470,에이팩트,KOSDAQ,,중견기업부,198466405705,42362093,
200670,휴메딕스,KOSDAQ,,우량기업부,281309746500,11229930,
200710,에이디테크놀로지,KOSDAQ,,중견기업부,393763704750,13462007,
200780,비씨월드제약,KOSDAQ,,중견기업부,33810145370,10665661,
201490,미투온,KOSDAQ,,중견기업부,68392587340,32723726,
203400,에이비온,KOSDAQ,,기술성장기업부,74243474496,90101304,
203450,유니온바이오메트릭스,KOSDAQ,,벤처기업부,36605418200,14079007,
203650,드림시큐리티,KOSDAQ,,중견기업부,187034546076,101704484,
204020,그리티,KOSDAQ,,우량기업부,37637359920,19450832,
204270,제이앤티씨,KOSDAQ,,중견기업부,808143070020,57848466,
204610,티쓰리,KOSDAQ,,벤처기업부,161960956300,55561220,
204620,글로벌텍스프리,KOSDAQ,,우량기업부,310300901950,70283330,
204840,지엘팜텍,KOSDAQ,,기술성장기업부,63124890884,77549006,
205100,엑셈,KOSDAQ,,벤처기업부,102848745465,70686423,
205470,휴마시스,KOSDAQ,,중견기업부,51447377085,24675001,
205500,넥써쓰,KOSDAQ,,중견기업부,128018675785,81385045,
206400,베노티앤알,KOSDAQ,,중견기업부,31621063194,37510158,
206560,덱스터,KOSDAQ,,기술성장기업부,27571733560,25411736,
206640,바디텍메드,KOSDAQ,,우량기업부,248654903350,21907921,
206650,유바이오로직스,KOSDAQ,,우량기업부,296591117490,36752307,
207760,미스터블루,KOSDAQ,,중견기업부,33564232332,83079783,
208140,정다운,KOSDAQ,,우량기업부,72232183660,32684246,
208350,지란지교시큐리티,KOSDAQ,,벤처기업부,24669280650,8101570,
208370,셀바스헬스케어,KOSDAQ,,벤처기업부,66796763580,25740564,
208640,썸에이지,KOSDAQ,,중견기업부,16110096925,13924025,
208710,포톤,KOSDAQ,,중견기업부,23724237600,13180132,
208860,다산디엠씨,KOSDAQ,,벤처기업부,32659874026,33949973,
209640,와이제이링크,KOSDAQ,,중견기업부,88315968330,28443146,
210120,캔버스엔,KOSDAQ,,중견기업부,22540854540,24237478,
211050,인카금융서비스,KOSDAQ,,우량기업부,487710204300,49263657,
211270,AP위성,KOSDAQ,,우량기업부,112664810880,15082304,
212560,네오오토,KOSDAQ,,우량기업부,152800322840,13486348,
212710,아이에스티이,KOSDAQ,,기술성장기업부,79759969380,9714978,
213420,덕산네오룩스,KOSDAQ,,우량기업부,752384723700,24831179,
214180,헥토이노베이션,KOSDAQ,,우량기업부,179828199280,12993367,
214260,라파스,KOSDAQ,,기술성장기업부,78874572920,8922463,
214270,FSN,KOSDAQ,,중견기업부,61636744770,45254585,
214370,케어젠,KOSDAQ,,벤처기업부,3206785500000,53715000,
214430,아이쓰리시스템,KOSDAQ,,우량기업부,469853924500,7307215,
214610,롤링스톤,KOSDAQ,,관리종목(소속부없음),19197807380,8383322,
214680,디알텍,KOSDAQ,,벤처기업부,73459809280,83477056,
215000,골프존,KOSDAQ,,우량기업부,249133975500,6275415,
215090,솔디펜스,KOSDAQ,,벤처기업부,31746411231,23155661,
215100,로보로보,KOSDAQ,,벤처기업부,78341547900,20348454,
215200,메가스터디교육,KOSDAQ,,우량기업부,427565160000,10365216,
215360,우리산업,KOSDAQ,,우량기업부,58445843200,9132163,
215380,콜마바이오텍,KOSDAQ,,벤처기업부,41737348480,16829576,
215480,토박스코리아,KOSDAQ,,중견기업부,20620800000,10740000,
215600,신라젠,KOSDAQ,,중견기업부,278492663640,138553564,
215790,이노인스트루먼트,KOSDAQ,,중견기업부,33314164223,40283149,
216050,인크로스,KOSDAQ,,중견기업부,60078213350,12198622,
216080,제테마,KOSDAQ,,벤처기업부,156605815800,37287099,
217190,제너셈,KOSDAQ,,벤처기업부,67610331540,13153761,
217270,넵튠,KOSDAQ,,중견기업부,110062439265,46735643,
217330,싸이토젠,KOSDAQ,,기술성장기업부,71932891170,23129547,
217480,에스디생명공학,KOSDAQ,,투자주의환기종목(소속부없음),54756837359,109733141,
217500,러셀,KOSDAQ,,벤처기업부,46859076000,31812000,
217730,강스템바이오텍,KOSDAQ,,기술성장기업부,212562376740,94054149,
217820,원익피앤이,KOSDAQ,,중견기업부,85228387964,47454559,
218150,미래생명자원,KOSDAQ,,벤처기업부,43485658260,20415802,
218410,RFHIC,KOSDAQ,,우량기업부,1206853938900,26553442,
219130,타이거일렉,KOSDAQ,,벤처기업부,422426001000,6314290,
219420,링크제니시스,KOSDAQ,,기술성장기업부,39111018870,11469507,
219550,디와이디,KOSDAQ,,관리종목(소속부없음),51628796760,38673256,
219750,한국비티비,KOSDAQ,,중견기업부,25647338920,13085377,
220100,퓨쳐켐,KOSDAQ,,기술성장기업부,174036779200,22427420,
220180,핸디소프트,KOSDAQ,,벤처기업부,32976700276,23930842,
220260,켐트로스,KOSDAQ,,벤처기업부,105837781500,32072055,
221800,지구홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),73434829500,16318851,
221840,하이즈항공,KOSDAQ,,중견기업부,37195415829,18700561,
221980,케이디켐,KOSDAQ,,우량기업부,38411296000,4034800,
222040,코스맥스엔비티,KOSDAQ,,중견기업부,166467960000,20628000,
222110,팬젠,KOSDAQ,,기술성장기업부,66221094100,13514509,
222420,쎄노텍,KOSDAQ,,벤처기업부,41736766826,48418523,
222980,한국맥널티,KOSDAQ,,벤처기업부,23717688450,11031483,
223250,드림씨아이에스,KOSDAQ,,벤처기업부,72448307580,24600444,
223310,사토시홀딩스,KOSDAQ,,중견기업부,21833473190,5204642,
224060,더코디,KOSDAQ,,투자주의환기종목(소속부없음),19017260570,5160722,
224110,에이텍모빌리티,KOSDAQ,,벤처기업부,41659165200,5080386,
225190,LK삼양,KOSDAQ,,중견기업부,43479027480,70468440,
225220,제놀루션,KOSDAQ,,벤처기업부,26002478455,19190021,
225430,케이엠제약,KOSDAQ,,관리종목(소속부없음),8193215290,5577410,
225530,HC보광산업,KOSDAQ,,우량기업부,67699048401,36338727,
225570,넥슨게임즈,KOSDAQ,,중견기업부,589448557300,65860174,
225590,패션플랫폼,KOSDAQ,,우량기업부,16362796320,5121376,
226330,신테카바이오,KOSDAQ,,기술성장기업부,38401165925,24258475,
226340,본느,KOSDAQ,,중견기업부,12367573416,8390484,
226400,오스테오닉,KOSDAQ,,기술성장기업부,99175684800,20661601,
226590,엠디바이스,KOSDAQ,,기술성장기업부,121099659200,10716784,
227610,아우딘퓨쳐스,KOSDAQ,,벤처기업부,28441870228,19374571,
227950,엔투텍,KOSDAQ,,벤처기업부,38683702289,34508209,
228340,동양파일,KOSDAQ,,중견기업부,53600000000,20000000,
228670,레이,KOSDAQ,,벤처기업부,73429898595,15640021,
228760,지노믹트리,KOSDAQ,,기술성장기업부,302039304300,24859202,
228850,레이언스,KOSDAQ,,우량기업부,101205185400,16591014,
229000,젠큐릭스,KOSDAQ,,기술성장기업부,36829075380,23428165,
230240,에치에프알,KOSDAQ,,중견기업부,217868330000,13309000,
232140,와이씨,KOSDAQ,,우량기업부,780251278500,82045350,
232680,라온로보틱스,KOSDAQ,,기술성장기업부,115340250000,13257500,
232830,아이티센피엔에스,KOSDAQ,,벤처기업부,23395222290,16533726,
234030,싸이닉솔루션,KOSDAQ,,중견기업부,73529575000,23605000,
234100,폴라리스세원,KOSDAQ,,우량기업부,39424417200,14601636,
234300,에스트래픽,KOSDAQ,,우량기업부,78494445300,27207780,
234340,헥토파이낸셜,KOSDAQ,,우량기업부,241692348800,13970656,
234690,녹십자웰빙,KOSDAQ,,우량기업부,145682281900,17963290,
234920,자이글,KOSDAQ,,관리종목(소속부없음),71849132100,13530910,
235980,메드팩토,KOSDAQ,,기술성장기업부,91857324280,34275121,
236200,슈프리마,KOSDAQ,,우량기업부,335813074650,6974311,
236810,엔비티,KOSDAQ,,기술성장기업부,19504764474,16975426,
237750,피앤씨테크,KOSDAQ,,벤처기업부,24687080000,6496600,
237820,플레이디,KOSDAQ,,중견기업부,37070434600,12827140,
237880,클리오,KOSDAQ,,우량기업부,189387779440,18071353,
238090,앤디포스,KOSDAQ,,벤처기업부,66164254800,30490440,
238120,얼라인드,KOSDAQ,,기술성장기업부,42868096110,14218274,
238200,비피도,KOSDAQ,,벤처기업부,20000100000,8180000,
238490,힘스,KOSDAQ,,벤처기업부,26018142800,11312236,
239340,이스트에이드,KOSDAQ,,중견기업부,17509782466,26979634,
239610,에이치엘사이언스,KOSDAQ,,벤처기업부,29764474800,5392115,
239890,피엔에이치테크,KOSDAQ,,기술성장기업부,35271930250,9935755,
240550,동방메디컬,KOSDAQ,,중견기업부,110949882000,20933940,
240600,유진테크놀로지,KOSDAQ,,벤처기업부,18290318640,6928151,
241520,DSC인베스트먼트,KOSDAQ,,중견기업부,208810000000,26600000,
241690,유니테크노,KOSDAQ,,우량기업부,61543825590,24470706,
241770,메카로,KOSDAQ,,우량기업부,363877248000,10192640,
241790,티이엠씨씨엔에스,KOSDAQ,,우량기업부,47512511500,10002634,
241820,피씨엘,KOSDAQ,,관리종목(소속부없음),16803871920,2782098,
241840,에이스토리,KOSDAQ,,중견기업부,21941986200,9539994,
242040,나무기술,KOSDAQ,,기술성장기업부,131503803200,34606264,
243070,휴온스,KOSDAQ,,우량기업부,297694675250,11979665,
243840,신흥에스이씨,KOSDAQ,,우량기업부,163872498750,38558235,
244460,올리패스,KOSDAQ,,관리종목(소속부없음),13415218661,8125511,
245620,EDGC,KOSDAQ,,관리종목(소속부없음),167118555474,225531114,
246250,에스엘에스바이오,KOSDAQ,,관리종목(소속부없음),30220617614,15348206,
246690,TS인베스트먼트,KOSDAQ,,중견기업부,37664627616,23778174,
246710,티앤알바이오팹,KOSDAQ,,기술성장기업부,117731324880,47664504,
246720,아스타,KOSDAQ,,관리종목(소속부없음),99434491000,16381300,
246960,SCL사이언스,KOSDAQ,,기술성장기업부,56468298020,34017047,
247660,나노씨엠에스,KOSDAQ,,기술성장기업부,13118638400,4343920,
250000,보라티알,KOSDAQ,,우량기업부,35711377570,6750733,
250060,모비스,KOSDAQ,,기술성장기업부,82841133550,32171314,
250930,예선테크,KOSDAQ,,벤처기업부,12731569752,6600088,
251120,바이오에프디엔씨,KOSDAQ,,기술성장기업부,68869944000,8695700,
251370,와이엠티,KOSDAQ,,벤처기업부,149509667900,18013213,
251630,브이원텍,KOSDAQ,,벤처기업부,57952390610,15942886,
252500,세화피앤씨,KOSDAQ,,중견기업부,20203871930,41486390,
252990,샘씨엔에스,KOSDAQ,,우량기업부,768380263640,60217889,
253590,네오셈,KOSDAQ,,우량기업부,413686216520,43869164,
253840,수젠텍,KOSDAQ,,중견기업부,66972800000,16743200,
254120,자비스,KOSDAQ,,기술성장기업부,23280982390,30754270,
254490,미래반도체,KOSDAQ,,우량기업부,214115540000,14438000,
255220,SG,KOSDAQ,,중견기업부,130161202776,109563302,
255440,야스,KOSDAQ,,벤처기업부,97151520000,13058000,
256150,한독크린텍,KOSDAQ,,벤처기업부,37693550000,8395000,
256630,포인트엔지니어링,KOSDAQ,,벤처기업부,48775535870,11599414,
256840,한국비엔씨,KOSDAQ,,우량기업부,166199572980,68394886,
256940,킵스파마,KOSDAQ,,벤처기업부,121673570820,20078147,
257370,피엔티엠에스,KOSDAQ,,벤처기업부,26635353930,12504861,
257720,실리콘투,KOSDAQ,,우량기업부,2518128076800,65576252,
258610,케일럼,KOSDAQ,,중견기업부,38309316150,36485063,
258790,소프트캠프,KOSDAQ,,벤처기업부,21567474640,4998256,
258830,세종메디칼,KOSDAQ,,관리종목(소속부없음),31223976612,75786351,
259630,엠플러스,KOSDAQ,,우량기업부,110123787960,12222396,
260660,알리코제약,KOSDAQ,,중견기업부,36018499350,15327021,
260930,씨티케이,KOSDAQ,,중견기업부,51545340015,19341591,
260970,에스앤디,KOSDAQ,,우량기업부,144493062300,2892754,
261200,덴티스,KOSDAQ,,중견기업부,39682347000,15809700,
261520,이지스,KOSDAQ,,기술성장기업부,43680650000,10277800,
261780,아리바이오랩,KOSDAQ,,기술성장기업부,63031304250,28013913,
262260,에이프로,KOSDAQ,,우량기업부,40935846900,15077660,
262840,아이퀘스트,KOSDAQ,,벤처기업부,31331012680,10566952,
263020,디케이앤디,KOSDAQ,,벤처기업부,41992703110,13836146,
263050,유틸렉스,KOSDAQ,,관리종목(소속부없음),35324626904,36834856,
263600,덕우전자,KOSDAQ,,중견기업부,51614204400,15930310,
263690,디알젬,KOSDAQ,,우량기업부,56571421950,11325610,
263700,케어랩스,KOSDAQ,,중견기업부,36886980000,19414200,
263720,디앤씨미디어,KOSDAQ,,우량기업부,86019255630,12412591,
263750,펄어비스,KOSDAQ,,우량기업부,2215247827500,62843910,
263770,유에스티,KOSDAQ,,우량기업부,37256670384,23700172,
263800,데이타솔루션,KOSDAQ,,중견기업부,91348889400,16225380,
