ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
114450,그린생명과학,KOSDAQ,,벤처기업부,44800000000,20000000,
114630,폴라리스우노,KOSDAQ,,우량기업부,25094521088,17235248,
114810,한솔아이원스,KOSDAQ,,우량기업부,247659931200,28143174,
114840,아이패밀리에스씨,KOSDAQ,,우량기업부,129781175300,16681385,
115160,휴맥스,KOSDAQ,,중견기업부,24837937920,4312142,
115180,큐리언트,KOSDAQ,,벤처기업부,634709824920,37512401,
115310,인포바인,KOSDAQ,,벤처기업부,103672527510,14831549,
115440,우리넷,KOSDAQ,,우량기업부,66924610400,10794292,
115450,HLB테라퓨틱스,KOSDAQ,,중견기업부,140930953419,88580109,
115480,씨유메디칼,KOSDAQ,,중견기업부,21242844072,12124911,
115500,케이씨에스,KOSDAQ,,중견기업부,88560000000,12000000,
115530,씨엔플러스,KOSDAQ,,중견기업부,13608441606,7884381,
115570,스타플렉스,KOSDAQ,,중견기업부,18643826180,7984508,
115610,이미지스,KOSDAQ,,벤처기업부,17479959351,11818769,
117670,알파칩스,KOSDAQ,,벤처기업부,58689947020,6661742,
117730,티로보틱스,KOSDAQ,,벤처기업부,270019774710,22558043,
118990,모트렉스,KOSDAQ,,우량기업부,118147441365,24537371,
119500,포메탈,KOSDAQ,,중견기업부,27663286720,11847232,
119610,인터로조,KOSDAQ,,우량기업부,155226959200,11413747,
119830,아이텍,KOSDAQ,,중견기업부,127119587440,26538536,
119850,지엔씨에너지,KOSDAQ,,우량기업부,526365088000,16448909,
120240,대정화금,KOSDAQ,,우량기업부,103829246040,7190391,
121440,골프존홀딩스,KOSDAQ,,우량기업부,285293207880,42836818,
121600,나노신소재,KOSDAQ,,우량기업부,471481243950,12262191,
121800,비덴트,KOSDAQ,,관리종목(소속부없음),256309348520,77201611,
121850,코이즈,KOSDAQ,,관리종목(소속부없음),6928088630,5056999,
121890,에스디시스템,KOSDAQ,,중견기업부,26370228864,13291446,
122310,제노레이,KOSDAQ,,우량기업부,50210761800,14553844,
122350,삼기,KOSDAQ,,중견기업부,57355784288,38339428,
122450,KX,KOSDAQ,,중견기업부,110256791640,44819834,
122640,예스티,KOSDAQ,,벤처기업부,417184343250,21604575,
122690,서진오토모티브,KOSDAQ,,중견기업부,37619040580,23079166,
122990,와이솔,KOSDAQ,,중견기업부,155039451420,26639081,
123010,알엔티엑스,KOSDAQ,,기술성장기업부,48194861590,17398867,
123040,엠에스오토텍,KOSDAQ,,중견기업부,93942448500,62628299,
123330,제닉,KOSDAQ,,우량기업부,182482772000,7968680,
123410,코리아에프티,KOSDAQ,,우량기업부,141432605120,27841064,
123420,위메이드플레이,KOSDAQ,,우량기업부,59181923290,10401041,
123570,이엠넷,KOSDAQ,,중견기업부,37847056522,22276078,
123750,알톤,KOSDAQ,,중견기업부,26560615798,13819259,
123840,뉴온,KOSDAQ,,투자주의환기종목(소속부없음),30530637150,15553050,
123860,아나패스,KOSDAQ,,우량기업부,141601487200,12123415,
124500,아이티센글로벌,KOSDAQ,,우량기업부,462234177840,23204527,
124560,태웅로직스,KOSDAQ,,우량기업부,69581297367,38720811,
125020,티씨머티리얼즈,KOSDAQ,,중견기업부,167834654500,35038550,
125210,아모그린텍,KOSDAQ,,우량기업부,87597954900,16496790,
125490,한라캐스트,KOSDAQ,,벤처기업부,252231252320,36502352,
126340,비나텍,KOSDAQ,,벤처기업부,370509362400,7180414,
126600,BGF에코머티리얼즈,KOSDAQ,,우량기업부,169784461795,62766899,
126640,화신정공,KOSDAQ,,우량기업부,132511339800,35055910,
126700,하이비젼시스템,KOSDAQ,,우량기업부,134777850240,14942112,
126730,코칩,KOSDAQ,,벤처기업부,99453228840,8770126,
126880,제이엔케이글로벌,KOSDAQ,,우량기업부,60796845860,23204903,
127120,제이에스링크,KOSDAQ,,벤처기업부,1119038807600,34752758,
127710,아시아경제,KOSDAQ,,중견기업부,45194489460,44049210,
127980,화인써키트,KOSDAQ,,중견기업부,34989221220,11840684,
128540,에코캡,KOSDAQ,,우량기업부,31334600040,26690460,
128660,피제이메탈,KOSDAQ,,우량기업부,65108843625,24803369,
129890,앱코,KOSDAQ,,벤처기업부,41173224208,45545602,
129920,대성하이텍,KOSDAQ,,벤처기업부,61988775240,16248696,
130500,GH신소재,KOSDAQ,,중견기업부,25453841000,14545052,
130580,나이스디앤비,KOSDAQ,,우량기업부,82852000000,15400000,
130740,티피씨글로벌,KOSDAQ,,중견기업부,21482073495,11276679,
131030,옵투스제약,KOSDAQ,,우량기업부,90879938500,17646590,
131090,시큐브,KOSDAQ,,벤처기업부,28948075380,7658221,
131100,티엔엔터테인먼트,KOSDAQ,,중견기업부,15607414416,32246724,
131180,딜리,KOSDAQ,,벤처기업부,21278750000,5870000,
131220,대한과학,KOSDAQ,,벤처기업부,27283433400,7454490,
131290,티에스이,KOSDAQ,,우량기업부,1951236075600,11061429,
131370,알서포트,KOSDAQ,,벤처기업부,75426189528,53267083,
131400,이브이첨단소재,KOSDAQ,,벤처기업부,39092274592,59591882,
131760,파인텍,KOSDAQ,,벤처기업부,13785183492,8686316,
133750,메가엠디,KOSDAQ,,중견기업부,31529332719,23407077,
134060,이퓨쳐,KOSDAQ,,벤처기업부,23059323750,4769250,
134580,탑코미디어,KOSDAQ,,중견기업부,49787090490,49294149,
136150,원일티엔아이,KOSDAQ,,벤처기업부,54392884700,8381030,
136410,아셈스,KOSDAQ,,벤처기업부,49585977000,11019106,
136480,하림,KOSDAQ,,우량기업부,276676273710,106209702,
136540,윈스테크넷,KOSDAQ,,우량기업부,125376206660,12279746,
137080,나래나노텍,KOSDAQ,,중견기업부,53763943980,10709949,
137940,넥스트아이,KOSDAQ,,중견기업부,16134739110,8536899,
137950,제이씨케미칼,KOSDAQ,,우량기업부,63463269900,22267814,
138070,신진에스엠,KOSDAQ,,중견기업부,26429838040,17503204,
138080,오이솔루션,KOSDAQ,,벤처기업부,198167905580,12377758,
138360,앤로보틱스,KOSDAQ,,벤처기업부,160375278192,90505236,
138610,나이벡,KOSDAQ,,기술성장기업부,151077968970,11367793,
139670,키네마스터,KOSDAQ,,중견기업부,22392432660,14118810,
140070,서플러스글로벌,KOSDAQ,,벤처기업부,56073808000,36988000,
140410,메지온,KOSDAQ,,투자주의환기종목(소속부없음),1741481058600,30605994,
140430,카티스,KOSDAQ,,중견기업부,18749395278,10689507,
140520,대창스틸,KOSDAQ,,중견기업부,40424200345,21109243,
140670,알에스오토메이션,KOSDAQ,,중견기업부,104516297600,12839840,
141000,비아트론,KOSDAQ,,벤처기업부,88195088800,12114710,
142210,유니트론텍,KOSDAQ,,우량기업부,104379557090,20751403,
142280,녹십자엠에스,KOSDAQ,,중견기업부,60626468430,23963031,
142760,모아라이프플러스,KOSDAQ,,기술성장기업부,16445122200,42166980,
143160,아이디스,KOSDAQ,,우량기업부,169318962000,10716390,
143240,사람인,KOSDAQ,,우량기업부,172689641790,10732731,
143540,영우디에스피,KOSDAQ,,벤처기업부,42280700460,44599895,
144510,지씨셀,KOSDAQ,,중견기업부,203824437600,15800344,
144960,뉴파워프라즈마,KOSDAQ,,우량기업부,364833410400,43692624,
145020,휴젤,KOSDAQ,,우량기업부,2972353587500,12515173,
145170,노브랜드,KOSDAQ,,중견기업부,47174449950,16908405,
146060,율촌,KOSDAQ,,중견기업부,24399844520,24015595,
146320,비씨엔씨,KOSDAQ,,벤처기업부,108526387040,12797923,
147760,피엠티,KOSDAQ,,벤처기업부,58100000000,20000000,
147830,제룡산업,KOSDAQ,,벤처기업부,115800000000,20000000,
148150,세경하이테크,KOSDAQ,,우량기업부,103074172200,35542818,
148250,알엔투테크놀로지,KOSDAQ,,벤처기업부,26676979840,13610704,
148780,비큐AI,KOSDAQ,,기술성장기업부,14370696325,31445725,
148930,에이치와이티씨,KOSDAQ,,중견기업부,34137839615,10175213,
149950,아바텍,KOSDAQ,,우량기업부,104557927950,13667703,
149980,하이로닉,KOSDAQ,,중견기업부,82297435110,17199046,
150900,파수AI,KOSDAQ,,벤처기업부,38037746500,11703922,
151860,KG에코솔루션,KOSDAQ,,우량기업부,249915760500,47603002,
153460,네이블,KOSDAQ,,중견기업부,41334988620,6530014,
153490,우리이앤엘하루틴,KOSDAQ,,우량기업부,20849400000,51480000,
153710,옵티팜,KOSDAQ,,기술성장기업부,66821658690,14669958,
153890,져스텍,KOSDAQ,,기술성장기업부,71819817800,12050305,
154030,아시아종묘,KOSDAQ,,벤처기업부,19298987200,12061867,
154040,다산솔루에타,KOSDAQ,,중견기업부,16860178920,21615614,
155650,와이엠씨,KOSDAQ,,우량기업부,52464099870,18974358,
156100,엘앤케이바이오,KOSDAQ,,벤처기업부,89069344705,22351153,
158430,아톤,KOSDAQ,,벤처기업부,91440613620,24482092,
159010,아스플로,KOSDAQ,,벤처기업부,162150426240,13334739,
159580,제로투세븐,KOSDAQ,,중견기업부,40065272000,20032636,
159910,에코글로우,KOSDAQ,,중견기업부,33390039430,10467097,
160190,하이젠알앤엠,KOSDAQ,,투자주의환기종목(소속부없음),447567120000,30888000,
160550,NEW,KOSDAQ,,중견기업부,29161880770,27906106,
160980,싸이맥스,KOSDAQ,,우량기업부,274198499300,10924243,
161580,필옵틱스,KOSDAQ,,중견기업부,545032242750,23442247,
162300,신스틸,KOSDAQ,,우량기업부,59801732844,41471382,
163280,에어레인,KOSDAQ,,기술성장기업부,42577634140,13603078,
163730,핑거,KOSDAQ,,벤처기업부,88195362780,12015717,
166090,하나머티리얼즈,KOSDAQ,,우량기업부,952295003100,19777674,
166480,코아스템켐온,KOSDAQ,,벤처기업부,94479361912,52870376,
168330,내츄럴엔도텍,KOSDAQ,,투자주의환기종목(소속부없음),59000604200,31754900,
168360,펨트론,KOSDAQ,,벤처기업부,250572712830,22392557,
169330,엠브레인,KOSDAQ,,중견기업부,25167445332,18316918,
170030,현대공업,KOSDAQ,,우량기업부,69643600000,15340000,
170790,파이오링크,KOSDAQ,,우량기업부,49835239650,6397335,
170920,엘티씨,KOSDAQ,,벤처기업부,350728983200,10564126,
171010,램테크놀러지,KOSDAQ,,벤처기업부,39464555520,14298752,
171090,선익시스템,KOSDAQ,,우량기업부,553623904800,10102626,
171120,라이온켐텍,KOSDAQ,,우량기업부,71659912960,35901760,
172670,에이엘티,KOSDAQ,,벤처기업부,72667700490,8960259,
173130,오파스넷,KOSDAQ,,중견기업부,75930472860,13046473,
173940,에프엔씨엔터,KOSDAQ,,중견기업부,35403458400,15392808,
174900,앱클론,KOSDAQ,,벤처기업부,369513429080,19952129,
175140,아고스,KOSDAQ,,투자주의환기종목(소속부없음),54378471540,24944253,
175250,아이큐어,KOSDAQ,,관리종목(소속부없음),81501658560,37558368,
176750,듀켐바이오,KOSDAQ,,기술성장기업부,173211417600,28488720,
177350,베셀,KOSDAQ,,투자주의환기종목(소속부없음),13783032890,19831702,
177830,파버나인,KOSDAQ,,벤처기업부,27125753235,11325993,
177900,쓰리에이로직스,KOSDAQ,,기술성장기업부,36344190000,9627600,
178320,서진시스템,KOSDAQ,,중견기업부,2103656857850,63650737,
178780,일월지엠엘,KOSDAQ,,벤처기업부,41006229000,18639195,
179290,엠아이텍,KOSDAQ,,우량기업부,146131036170,32365678,
179530,애드바이오텍,KOSDAQ,,기술성장기업부,48914792685,26950299,
179900,유티아이,KOSDAQ,,투자주의환기종목(소속부없음),55215249480,19790412,
180400,DXVX,KOSDAQ,,관리종목(소속부없음),212115425960,98429432,
182360,큐브엔터,KOSDAQ,,우량기업부,81947704230,15549849,
182400,엔케이젠바이오텍코리아,KOSDAQ,,관리종목(소속부없음),265496721770,72342431,
183300,코미코,KOSDAQ,,우량기업부,1117664864000,20545310,
183490,엔지켐생명과학,KOSDAQ,,관리종목(소속부없음),83793832650,84640235,
184230,SGA솔루션즈,KOSDAQ,,벤처기업부,33299506977,18887979,
185490,아이진,KOSDAQ,,벤처기업부,62250888960,43229784,
186230,그린플러스,KOSDAQ,,벤처기업부,33634179040,10920188,
187220,디티앤씨,KOSDAQ,,중견기업부,25354852600,11524933,
187270,신화콘텍,KOSDAQ,,벤처기업부,26729031575,10143845,
187420,HLB제넥스,KOSDAQ,,기술성장기업부,49620319440,32644947,
187660,페니트리움바이오,KOSDAQ,,중견기업부,229630287420,55466253,
187790,나노,KOSDAQ,,벤처기업부,77102075000,30840830,
187870,디바이스,KOSDAQ,,우량기업부,139766109000,13770060,
188040,바이오포트,KOSDAQ,,벤처기업부,20612351740,4679308,
188260,세니젠,KOSDAQ,,투자주의환기종목(소속부없음),27705326774,13901318,
189300,인텔리안테크,KOSDAQ,,우량기업부,601299832000,10737497,
189330,씨이랩,KOSDAQ,,기술성장기업부,86786127000,9382284,
189690,포시에스,KOSDAQ,,벤처기업부,41037597438,27321969,
189860,서전기전,KOSDAQ,,벤처기업부,35352053100,9698780,
189980,흥국에프엔비,KOSDAQ,,우량기업부,44071334046,40137827,
190510,나무가,KOSDAQ,,우량기업부,184517652700,14085317,
190650,코리아에셋투자증권,KOSDAQ,,우량기업부,42160800000,6388000,
191410,육일씨엔에쓰,KOSDAQ,,관리종목(소속부없음),13758825140,11204255,
191420,테고사이언스,KOSDAQ,,벤처기업부,49058445700,8108834,
192250,케이사인,KOSDAQ,,벤처기업부,51377998750,7067125,
192390,윈하이텍,KOSDAQ,,벤처기업부,19802851055,11032229,
192410,오늘이엔엠,KOSDAQ,,중견기업부,104269663260,25185909,
192440,슈피겐코리아,KOSDAQ,,우량기업부,179652890700,6216363,
193250,링크드,KOSDAQ,,중견기업부,23007933693,13368933,
194480,데브시스터즈,KOSDAQ,,중견기업부,203891011500,12129150,
194700,노바렉스,KOSDAQ,,우량기업부,231288924160,18254848,
195500,마니커에프앤지,KOSDAQ,,중견기업부,25309152000,15978000,
195990,루트K,KOSDAQ,,관리종목(소속부없음),20522721240,32575748,
196300,HLB펩,KOSDAQ,,관리종목(소속부없음),36380583320,9376439,
196450,코아시아씨엠,KOSDAQ,,중견기업부,38068800000,45320000,
196490,디에이테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),69131518050,11351645,
196700,웹스,KOSDAQ,,벤처기업부,17710989552,14364144,
197140,디지캡,KOSDAQ,,벤처기업부,26351636850,13013154,
198080,캐프,KOSDAQ,,우량기업부,45008536650,21535185,
198440,강동씨앤엘,KOSDAQ,,중견기업부,62089602024,60931896,
198940,한주라이트메탈,KOSDAQ,,중견기업부,25126117120,19909760,
199430,케이엔알시스템,KOSDAQ,,기술성장기업부,197067956800,11197043,
199480,뱅크웨어글로벌,KOSDAQ,,기술성장기업부,25695401760,10196588,
199550,레이저옵텍,KOSDAQ,,벤처기업부,37782538095,14845791,
199730,바이오인프라,KOSDAQ,,벤처기업부,12866250715,4864367,
199800,툴젠,KOSDAQ,,기술성장기업부,349108005200,8997629,
199820,제일일렉트릭,KOSDAQ,,우량기업부,139541600000,22220000,
200230,텔콘RF제약,KOSDAQ,,중견기업부,18812821696,9482269,
200350,아티스트스튜디오,KOSDAQ,,기술성장기업부,17483047725,9996025,
200470,에이팩트,KOSDAQ,,중견기업부,169660182465,42362093,
200670,휴메딕스,KOSDAQ,,우량기업부,272325802500,11229930,
200710,에이디테크놀로지,KOSDAQ,,중견기업부,358089386200,13462007,
200780,비씨월드제약,KOSDAQ,,중견기업부,33596832150,10665661,
201490,미투온,KOSDAQ,,중견기업부,65054767288,32723726,
203400,에이비온,KOSDAQ,,기술성장기업부,69468105384,90101304,
203450,유니온바이오메트릭스,KOSDAQ,,벤처기업부,34986332395,14079007,
203650,드림시큐리티,KOSDAQ,,중견기업부,174118076608,101704484,
204020,그리티,KOSDAQ,,우량기업부,37189990784,19450832,
204270,제이앤티씨,KOSDAQ,,중견기업부,726576732960,57848466,
204610,티쓰리,KOSDAQ,,벤처기업부,158905089200,55561220,
204620,글로벌텍스프리,KOSDAQ,,우량기업부,297298485900,70283330,
204840,지엘팜텍,KOSDAQ,,기술성장기업부,63124890884,77549006,
205100,엑셈,KOSDAQ,,벤처기업부,101435017005,70686423,
205470,휴마시스,KOSDAQ,,중견기업부,49843502020,24675001,
205500,넥써쓰,KOSDAQ,,중견기업부,120449866600,81385045,
206400,베노티앤알,KOSDAQ,,중견기업부,32146205406,37510158,
206560,덱스터,KOSDAQ,,기술성장기업부,27571733560,25411736,
206640,바디텍메드,KOSDAQ,,우량기업부,246025952830,21907921,
206650,유바이오로직스,KOSDAQ,,우량기업부,288505609950,36752307,
207760,미스터블루,KOSDAQ,,중견기업부,32484195153,83079783,
208140,정다운,KOSDAQ,,우량기업부,70434550130,32684246,
208350,지란지교시큐리티,KOSDAQ,,벤처기업부,23980647200,8101570,
208370,셀바스헬스케어,KOSDAQ,,벤처기업부,68984711520,25740564,
208640,썸에이지,KOSDAQ,,중견기업부,17377183200,13924025,
208710,포톤,KOSDAQ,,중견기업부,30841508880,13180132,
208860,다산디엠씨,KOSDAQ,,벤처기업부,33916023027,33949973,
209640,와이제이링크,KOSDAQ,,중견기업부,80778534640,28443146,
210120,캔버스엔,KOSDAQ,,중견기업부,22540854540,24237478,
211050,인카금융서비스,KOSDAQ,,우량기업부,466034195220,49263657,
211270,AP위성,KOSDAQ,,우량기업부,102559667200,15082304,
212560,네오오토,KOSDAQ,,우량기업부,136077251320,13486348,
212710,아이에스티이,KOSDAQ,,기술성장기업부,69170643360,9714978,
213420,덕산네오룩스,KOSDAQ,,우량기업부,694031453050,24831179,
214180,헥토이노베이션,KOSDAQ,,우량기업부,171252577060,12993367,
214260,라파스,KOSDAQ,,기술성장기업부,75573261610,8922463,
214270,FSN,KOSDAQ,,중견기업부,60052834295,45254585,
214370,케어젠,KOSDAQ,,벤처기업부,2943582000000,53715000,
214430,아이쓰리시스템,KOSDAQ,,우량기업부,430394963500,7307215,
214610,롤링스톤,KOSDAQ,,관리종목(소속부없음),19197807380,8383322,
214680,디알텍,KOSDAQ,,벤처기업부,69786818816,83477056,
215000,골프존,KOSDAQ,,우량기업부,242544789750,6275415,
215090,솔디펜스,KOSDAQ,,벤처기업부,30472849876,23155661,
215100,로보로보,KOSDAQ,,벤처기업부,70405650840,20348454,
215200,메가스터디교육,KOSDAQ,,우량기업부,418754726400,10365216,
215360,우리산업,KOSDAQ,,우량기업부,55249586150,9132163,
215380,콜마바이오텍,KOSDAQ,,벤처기업부,41064165440,16829576,
215480,토박스코리아,KOSDAQ,,중견기업부,20620800000,10740000,
215600,신라젠,KOSDAQ,,중견기업부,268101146340,138553564,
215790,이노인스트루먼트,KOSDAQ,,중견기업부,31783404561,40283149,
216050,인크로스,KOSDAQ,,중견기업부,57882461390,12198622,
216080,제테마,KOSDAQ,,벤처기업부,159588783720,37287099,
217190,제너셈,KOSDAQ,,벤처기업부,63138052800,13153761,
217270,넵튠,KOSDAQ,,중견기업부,108426691760,46735643,
217330,싸이토젠,KOSDAQ,,기술성장기업부,69966879675,23129547,
217480,에스디생명공학,KOSDAQ,,투자주의환기종목(소속부없음),54756837359,109733141,
217500,러셀,KOSDAQ,,벤처기업부,44664048000,31812000,
217730,강스템바이오텍,KOSDAQ,,기술성장기업부,183311536401,94054149,
217820,원익피앤이,KOSDAQ,,중견기업부,79486386325,47454559,
218150,미래생명자원,KOSDAQ,,벤처기업부,39218755642,20415802,
218410,RFHIC,KOSDAQ,,우량기업부,1062137680000,26553442,
219130,타이거일렉,KOSDAQ,,벤처기업부,383277403000,6314290,
219420,링크제니시스,KOSDAQ,,기술성장기업부,36874465005,11469507,
219550,디와이디,KOSDAQ,,관리종목(소속부없음),50661965360,38673256,
219750,한국비티비,KOSDAQ,,중견기업부,24993070070,13085377,
220100,퓨쳐켐,KOSDAQ,,기술성장기업부,167308553200,22427420,
220180,핸디소프트,KOSDAQ,,벤처기업부,31445126388,23930842,
220260,켐트로스,KOSDAQ,,벤처기업부,98621569125,32072055,
221800,지구홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),68783956965,16318851,
221840,하이즈항공,KOSDAQ,,중견기업부,35886376559,18700561,
221980,케이디켐,KOSDAQ,,우량기업부,37886772000,4034800,
222040,코스맥스엔비티,KOSDAQ,,중견기업부,152647200000,20628000,
222110,팬젠,KOSDAQ,,기술성장기업부,64599353020,13514509,
222420,쎄노텍,KOSDAQ,,벤처기업부,38783236923,48418523,
222980,한국맥널티,KOSDAQ,,벤처기업부,24214105185,11031483,
223250,드림씨아이에스,KOSDAQ,,벤처기업부,67897225440,24600444,
223310,사토시홀딩스,KOSDAQ,,중견기업부,20896637630,5204642,
224060,더코디,KOSDAQ,,투자주의환기종목(소속부없음),17959312560,5160722,
224110,에이텍모빌리티,KOSDAQ,,벤처기업부,40693891860,5080386,
225190,LK삼양,KOSDAQ,,중견기업부,39673731720,70468440,
225220,제놀루션,KOSDAQ,,벤처기업부,24716747048,19190021,
225430,케이엠제약,KOSDAQ,,관리종목(소속부없음),8115131550,5577410,
225530,HC보광산업,KOSDAQ,,우량기업부,64937305149,36338727,
225570,넥슨게임즈,KOSDAQ,,중견기업부,574300717280,65860174,
225590,패션플랫폼,KOSDAQ,,우량기업부,15261700480,5121376,
226330,신테카바이오,KOSDAQ,,기술성장기업부,37479343875,24258475,
226340,본느,KOSDAQ,,중견기업부,11830582440,8390484,
226400,오스테오닉,KOSDAQ,,기술성장기업부,95766520635,20661601,
226590,엠디바이스,KOSDAQ,,기술성장기업부,106739168640,10716784,
227610,아우딘퓨쳐스,KOSDAQ,,벤처기업부,28073753379,19374571,
227950,엔투텍,KOSDAQ,,벤처기업부,36751242585,34508209,
228340,동양파일,KOSDAQ,,중견기업부,48200000000,20000000,
228670,레이,KOSDAQ,,벤처기업부,71005695340,15640021,
228760,지노믹트리,KOSDAQ,,기술성장기업부,279666022500,24859202,
228850,레이언스,KOSDAQ,,우량기업부,97886982600,16591014,
229000,젠큐릭스,KOSDAQ,,기술성장기업부,34650256035,23428165,
230240,에치에프알,KOSDAQ,,중견기업부,189120890000,13309000,
232140,와이씨,KOSDAQ,,우량기업부,671130963000,82045350,
232680,라온로보틱스,KOSDAQ,,기술성장기업부,110700125000,13257500,
232830,아이티센피엔에스,KOSDAQ,,벤처기업부,22370131278,16533726,
234030,싸이닉솔루션,KOSDAQ,,중견기업부,66920175000,23605000,
234100,폴라리스세원,KOSDAQ,,우량기업부,36504090000,14601636,
234300,에스트래픽,KOSDAQ,,우량기업부,76453861800,27207780,
234340,헥토파이낸셜,KOSDAQ,,우량기업부,224508441920,13970656,
234690,녹십자웰빙,KOSDAQ,,우량기업부,140113662000,17963290,
234920,자이글,KOSDAQ,,관리종목(소속부없음),71849132100,13530910,
235980,메드팩토,KOSDAQ,,기술성장기업부,119277421080,34275121,
236200,슈프리마,KOSDAQ,,우량기업부,327095185900,6974311,
236810,엔비티,KOSDAQ,,기술성장기업부,19335010214,16975426,
237750,피앤씨테크,KOSDAQ,,벤처기업부,23322794000,6496600,
237820,플레이디,KOSDAQ,,중견기업부,34184328100,12827140,
237880,클리오,KOSDAQ,,우량기업부,180894243530,18071353,
238090,앤디포스,KOSDAQ,,벤처기업부,62352949800,30490440,
238120,얼라인드,KOSDAQ,,기술성장기업부,39668984460,14218274,
238200,비피도,KOSDAQ,,벤처기업부,20041000000,8180000,
238490,힘스,KOSDAQ,,벤처기업부,25735336900,11312236,
239340,이스트에이드,KOSDAQ,,중견기업부,17320925028,26979634,
239610,에이치엘사이언스,KOSDAQ,,벤처기업부,28416446050,5392115,
239890,피엔에이치테크,KOSDAQ,,기술성장기업부,31645379675,9935755,
240550,동방메디컬,KOSDAQ,,중견기업부,105716397000,20933940,
240600,유진테크놀로지,KOSDAQ,,벤처기업부,17355018255,6928151,
241520,DSC인베스트먼트,KOSDAQ,,중견기업부,188328000000,26600000,
241690,유니테크노,KOSDAQ,,우량기업부,60320290290,24470706,
241770,메카로,KOSDAQ,,우량기업부,346549760000,10192640,
241790,티이엠씨씨엔에스,KOSDAQ,,우량기업부,45061866170,10002634,
241820,피씨엘,KOSDAQ,,관리종목(소속부없음),16803871920,2782098,
241840,에이스토리,KOSDAQ,,중견기업부,21464986500,9539994,
242040,나무기술,KOSDAQ,,기술성장기업부,121121924000,34606264,
243070,휴온스,KOSDAQ,,우량기업부,297095692000,11979665,
243840,신흥에스이씨,KOSDAQ,,우량기업부,150762698850,38558235,
244460,올리패스,KOSDAQ,,관리종목(소속부없음),13415218661,8125511,
245620,EDGC,KOSDAQ,,관리종목(소속부없음),167118555474,225531114,
246250,에스엘에스바이오,KOSDAQ,,관리종목(소속부없음),30220617614,15348206,
246690,TS인베스트먼트,KOSDAQ,,중견기업부,35239253868,23778174,
246710,티앤알바이오팹,KOSDAQ,,기술성장기업부,112249906920,47664504,
246720,아스타,KOSDAQ,,관리종목(소속부없음),99434491000,16381300,
246960,SCL사이언스,KOSDAQ,,기술성장기업부,53134627414,34017047,
247660,나노씨엠에스,KOSDAQ,,기술성장기업부,17049886000,4343920,
250000,보라티알,KOSDAQ,,우량기업부,35441348250,6750733,
250060,모비스,KOSDAQ,,기술성장기업부,78819719300,32171314,
250930,예선테크,KOSDAQ,,벤처기업부,12210162800,6600088,
251120,바이오에프디엔씨,KOSDAQ,,기술성장기업부,63565567000,8695700,
251370,와이엠티,KOSDAQ,,벤처기업부,139062004360,18013213,
251630,브이원텍,KOSDAQ,,벤처기업부,55401528850,15942886,
252500,세화피앤씨,KOSDAQ,,중견기업부,19249684960,41486390,
252990,샘씨엔에스,KOSDAQ,,우량기업부,675042535690,60217889,
253590,네오셈,KOSDAQ,,우량기업부,361481911360,43869164,
253840,수젠텍,KOSDAQ,,중견기업부,64796184000,16743200,
254120,자비스,KOSDAQ,,기술성장기업부,22235337210,30754270,
254490,미래반도체,KOSDAQ,,우량기업부,183940120000,14438000,
255220,SG,KOSDAQ,,중견기업부,123368278052,109563302,
255440,야스,KOSDAQ,,벤처기업부,68032180000,13058000,
256150,한독크린텍,KOSDAQ,,벤처기업부,37021950000,8395000,
256630,포인트엔지니어링,KOSDAQ,,벤처기업부,48369556380,11599414,
256840,한국비엔씨,KOSDAQ,,우량기업부,158676135520,68394886,
256940,킵스파마,KOSDAQ,,벤처기업부,116854815540,20078147,
257370,피엔티엠에스,KOSDAQ,,벤처기업부,25134770610,12504861,
257720,실리콘투,KOSDAQ,,우량기업부,2393533198000,65576252,
258610,케일럼,KOSDAQ,,중견기업부,36193182496,36485063,
258790,소프트캠프,KOSDAQ,,벤처기업부,20942692640,4998256,
258830,세종메디칼,KOSDAQ,,관리종목(소속부없음),31223976612,75786351,
259630,엠플러스,KOSDAQ,,우량기업부,105234829560,12222396,
260660,알리코제약,KOSDAQ,,중견기업부,35328783405,15327021,
260930,씨티케이,KOSDAQ,,중견기업부,48644101365,19341591,
260970,에스앤디,KOSDAQ,,우량기업부,135091611800,2892754,
261200,덴티스,KOSDAQ,,중견기업부,39287104500,15809700,
261520,이지스,KOSDAQ,,기술성장기업부,39877864000,10277800,
261780,아리바이오랩,KOSDAQ,,기술성장기업부,59389495560,28013913,
262260,에이프로,KOSDAQ,,우량기업부,37543373400,15077660,
262840,아이퀘스트,KOSDAQ,,벤처기업부,29534630840,10566952,
263020,디케이앤디,KOSDAQ,,벤처기업부,41300895810,13836146,
263050,유틸렉스,KOSDAQ,,관리종목(소속부없음),35324626904,36834856,
263600,덕우전자,KOSDAQ,,중견기업부,50260128050,15930310,
263690,디알젬,KOSDAQ,,우량기업부,55665373150,11325610,
263700,케어랩스,KOSDAQ,,중견기업부,35527986000,19414200,
263720,디앤씨미디어,KOSDAQ,,우량기업부,82543730150,12412591,
263750,펄어비스,KOSDAQ,,우량기업부,2102128789500,62843910,
263770,유에스티,KOSDAQ,,우량기업부,37256670384,23700172,
263800,데이타솔루션,KOSDAQ,,중견기업부,82749438000,16225380,
