ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
111710,남화산업,KOSDAQ,,중견기업부,77102060000,20588000,
112040,위메이드,KOSDAQ,,중견기업부,573729362700,33948483,
112290,와이씨켐,KOSDAQ,,기술성장기업부,242450869100,20221090,
113810,디젠스,KOSDAQ,,중견기업부,17358123132,32628051,
114190,강원에너지,KOSDAQ,,중견기업부,266193757220,26123038,
114450,그린생명과학,KOSDAQ,,벤처기업부,39960000000,20000000,
114630,폴라리스우노,KOSDAQ,,우량기업부,31764562064,17235248,
114810,한솔아이원스,KOSDAQ,,우량기업부,387812937720,28143174,
114840,아이패밀리에스씨,KOSDAQ,,우량기업부,145833558000,17319900,
115160,휴맥스,KOSDAQ,,중견기업부,26347187620,4312142,
115180,큐리언트,KOSDAQ,,벤처기업부,854736774000,37488455,
115310,인포바인,KOSDAQ,,벤처기업부,118615603450,15964415,
115440,우리넷,KOSDAQ,,우량기업부,99847201000,10794292,
115450,HLB테라퓨틱스,KOSDAQ,,중견기업부,215249664870,88580109,
115480,씨유메디칼,KOSDAQ,,중견기업부,23231329476,12124911,
115500,케이씨에스,KOSDAQ,,중견기업부,131400000000,12000000,
115530,씨엔플러스,KOSDAQ,,중견기업부,14893595709,7884381,
115570,스타플렉스,KOSDAQ,,중견기업부,21917474460,7984508,
115610,이미지스,KOSDAQ,,벤처기업부,20765577133,11818769,
117670,알파칩스,KOSDAQ,,벤처기업부,73279162000,6661742,
117730,티로보틱스,KOSDAQ,,벤처기업부,339949708010,22558043,
118990,모트렉스,KOSDAQ,,우량기업부,157284548110,24537371,
119500,포메탈,KOSDAQ,,중견기업부,33409194240,11847232,
119610,인터로조,KOSDAQ,,우량기업부,192207499480,11413747,
119830,아이텍,KOSDAQ,,중견기업부,164804308560,26538536,
119850,지엔씨에너지,KOSDAQ,,우량기업부,356941325300,16448909,
120240,대정화금,KOSDAQ,,우량기업부,92684139990,7190391,
121440,골프존홀딩스,KOSDAQ,,우량기업부,195550074170,42836818,
121600,나노신소재,KOSDAQ,,우량기업부,684981326900,12253691,
121800,비덴트,KOSDAQ,,관리종목(소속부없음),256309348520,77201611,
121850,코이즈,KOSDAQ,,관리종목(소속부없음),9117769197,5056999,
121890,에스디시스템,KOSDAQ,,중견기업부,26170857174,13291446,
122310,제노레이,KOSDAQ,,우량기업부,48609838960,14553844,
122350,삼기,KOSDAQ,,중견기업부,36882529736,38339428,
122450,KX,KOSDAQ,,중견기업부,126391931880,44819834,
122640,예스티,KOSDAQ,,벤처기업부,751188206400,21585868,
122690,서진오토모티브,KOSDAQ,,중견기업부,39211503034,23079166,
122990,와이솔,KOSDAQ,,중견기업부,193932509680,26639081,
123010,알엔티엑스,KOSDAQ,,기술성장기업부,70295512410,34207062,
123040,엠에스오토텍,KOSDAQ,,중견기업부,115611839954,62628299,
123330,제닉,KOSDAQ,,우량기업부,152122101200,7968680,
123410,코리아에프티,KOSDAQ,,우량기업부,157580422240,27841064,
123420,위메이드플레이,KOSDAQ,,우량기업부,62718277230,10401041,
123570,이엠넷,KOSDAQ,,중견기업부,40698394506,22276078,
123750,알톤,KOSDAQ,,중견기업부,24128426214,13819259,
123840,뉴온,KOSDAQ,,투자주의환기종목(소속부없음),20528511750,6365430,
123860,아나패스,KOSDAQ,,우량기업부,203309669550,12123415,
124500,아이티센글로벌,KOSDAQ,,우량기업부,723981242400,23204527,
124560,태웅로직스,KOSDAQ,,우량기업부,76589764158,38720811,
125020,티씨머티리얼즈,KOSDAQ,,중견기업부,233006357500,35038550,
125210,아모그린텍,KOSDAQ,,우량기업부,136593421200,16496790,
125490,한라캐스트,KOSDAQ,,벤처기업부,385099813600,36502352,
126340,비나텍,KOSDAQ,,벤처기업부,874574425200,7180414,
126600,BGF에코머티리얼즈,KOSDAQ,,우량기업부,195518890385,62766899,
126640,화신정공,KOSDAQ,,우량기업부,199117568800,35055910,
126700,하이비젼시스템,KOSDAQ,,우량기업부,172581393600,14942112,
126730,코칩,KOSDAQ,,벤처기업부,210044517700,8770126,
126880,제이엔케이글로벌,KOSDAQ,,우량기업부,67990365790,23204903,
127120,제이에스링크,KOSDAQ,,벤처기업부,1242895551400,34621046,
127710,아시아경제,KOSDAQ,,중견기업부,38102566650,44049210,
127980,화인써키트,KOSDAQ,,중견기업부,44639378680,11840684,
128540,에코캡,KOSDAQ,,우량기업부,38647786080,26690460,
128660,피제이메탈,KOSDAQ,,우량기업부,68457298440,24803369,
129890,앱코,KOSDAQ,,벤처기업부,42357409860,45545602,
129920,대성하이텍,KOSDAQ,,벤처기업부,92617567200,16248696,
130500,GH신소재,KOSDAQ,,중견기업부,28551937076,14545052,
130580,나이스디앤비,KOSDAQ,,우량기업부,81928000000,15400000,
130740,티피씨글로벌,KOSDAQ,,중견기업부,21572286927,11276679,
131030,옵투스제약,KOSDAQ,,우량기업부,108350062600,17646590,
131090,시큐브,KOSDAQ,,벤처기업부,28680037645,7658221,
131100,티엔엔터테인먼트,KOSDAQ,,중견기업부,27861169536,32246724,
131180,딜리,KOSDAQ,,벤처기업부,24419200000,5870000,
131220,대한과학,KOSDAQ,,벤처기업부,26575256850,7454490,
131290,티에스이,KOSDAQ,,우량기업부,2698988676000,11061429,
131370,알서포트,KOSDAQ,,벤처기업부,86079606128,53267083,
131400,이브이첨단소재,KOSDAQ,,벤처기업부,85454758788,59591882,
131760,파인텍,KOSDAQ,,벤처기업부,19196758360,8686316,
133750,메가엠디,KOSDAQ,,중견기업부,33846633342,23407077,
134060,이퓨쳐,KOSDAQ,,벤처기업부,23393171250,4769250,
134580,탑코미디어,KOSDAQ,,중견기업부,54174269751,49294149,
136150,원일티엔아이,KOSDAQ,,벤처기업부,96968517100,8381030,
136410,아셈스,KOSDAQ,,벤처기업부,60274509820,11019106,
136480,하림,KOSDAQ,,우량기업부,295794020070,106209702,
136540,윈스테크넷,KOSDAQ,,우량기업부,126849776180,12279746,
137080,나래나노텍,KOSDAQ,,중견기업부,57177211740,11059422,
137940,넥스트아이,KOSDAQ,,중견기업부,14265158229,8536899,
137950,제이씨케미칼,KOSDAQ,,우량기업부,62572557340,22267814,
138070,신진에스엠,KOSDAQ,,중견기업부,23261758116,17503204,
138080,오이솔루션,KOSDAQ,,벤처기업부,341626120800,12377758,
138360,앤로보틱스,KOSDAQ,,벤처기업부,180930546700,76991722,
138610,나이벡,KOSDAQ,,기술성장기업부,201778325750,11367793,
139670,키네마스터,KOSDAQ,,중견기업부,21982987170,14118810,
140070,서플러스글로벌,KOSDAQ,,벤처기업부,63915264000,36988000,
140410,메지온,KOSDAQ,,투자주의환기종목(소속부없음),1872157487200,30392167,
140430,카티스,KOSDAQ,,중견기업부,22127279490,10689507,
140520,대창스틸,KOSDAQ,,중견기업부,42007393570,21109243,
140670,알에스오토메이션,KOSDAQ,,중견기업부,150226128000,12839840,
141000,비아트론,KOSDAQ,,벤처기업부,104428800200,12114710,
142210,유니트론텍,KOSDAQ,,우량기업부,133431521290,20751403,
142280,녹십자엠에스,KOSDAQ,,중견기업부,79197817455,23963031,
142760,모아라이프플러스,KOSDAQ,,기술성장기업부,24878518200,42166980,
143160,아이디스,KOSDAQ,,우량기업부,156673621800,10716390,
143240,사람인,KOSDAQ,,우량기업부,172367659860,10732731,
143540,영우디에스피,KOSDAQ,,벤처기업부,49996482295,44599895,
144510,지씨셀,KOSDAQ,,중견기업부,250751459280,15800344,
144960,뉴파워프라즈마,KOSDAQ,,우량기업부,368765746560,43692624,
145020,휴젤,KOSDAQ,,우량기업부,2977575986000,12304033,
145170,노브랜드,KOSDAQ,,중견기업부,58164913200,16908405,
146060,율촌,KOSDAQ,,중견기업부,28194308530,24015595,
146320,비씨엔씨,KOSDAQ,,벤처기업부,154982847530,12797923,
147760,피엠티,KOSDAQ,,벤처기업부,54315727320,10819866,
147830,제룡산업,KOSDAQ,,벤처기업부,148000000000,20000000,
148150,세경하이테크,KOSDAQ,,우량기업부,120134724840,35542818,
148250,알엔투테크놀로지,KOSDAQ,,벤처기업부,36544740240,13610704,
148780,비큐AI,KOSDAQ,,기술성장기업부,18427194850,31445725,
148930,에이치와이티씨,KOSDAQ,,중견기업부,30780019325,10175213,
149950,아바텍,KOSDAQ,,우량기업부,236587938930,13667703,
149980,하이로닉,KOSDAQ,,중견기업부,109786800340,21194363,
150900,파수AI,KOSDAQ,,벤처기업부,39910374020,11703922,
151860,KG에코솔루션,KOSDAQ,,우량기업부,263244601060,47603002,
153460,네이블,KOSDAQ,,중견기업부,44404095200,6530014,
153490,우리이앤엘하루틴,KOSDAQ,,우량기업부,35881560000,51480000,
153710,옵티팜,KOSDAQ,,기술성장기업부,67115057850,14669958,
154030,아시아종묘,KOSDAQ,,벤처기업부,19986513619,12061867,
154040,다산솔루에타,KOSDAQ,,중견기업부,14360075200,17950094,
155650,와이엠씨,KOSDAQ,,우량기업부,59674355910,18974358,
156100,엘앤케이바이오,KOSDAQ,,벤처기업부,110079428525,22351153,
158430,아톤,KOSDAQ,,벤처기업부,119839840340,24482092,
159010,아스플로,KOSDAQ,,벤처기업부,297364679700,13334739,
159580,제로투세븐,KOSDAQ,,중견기업부,48779468660,20032636,
159910,에코글로우,KOSDAQ,,중견기업부,32657342640,10467097,
160190,하이젠알앤엠,KOSDAQ,,투자주의환기종목(소속부없음),781466400000,30888000,
160550,NEW,KOSDAQ,,중견기업부,32761768444,27906106,
160980,싸이맥스,KOSDAQ,,우량기업부,416213658300,10924243,
161580,필옵틱스,KOSDAQ,,중견기업부,992779160450,23442247,
162300,신스틸,KOSDAQ,,우량기업부,72409032972,41471382,
163280,에어레인,KOSDAQ,,기술성장기업부,55636589020,13603078,
163730,핑거,KOSDAQ,,벤처기업부,172786010460,12015717,
166090,하나머티리얼즈,KOSDAQ,,우량기업부,1275659973000,19777674,
166480,코아스템켐온,KOSDAQ,,벤처기업부,130325476840,52870376,
168330,내츄럴엔도텍,KOSDAQ,,투자주의환기종목(소속부없음),66050192000,31754900,
168360,펨트론,KOSDAQ,,벤처기업부,450175985700,21906374,
169330,엠브레인,KOSDAQ,,중견기업부,31157077518,18316918,
170030,현대공업,KOSDAQ,,우량기업부,77620400000,15340000,
170790,파이오링크,KOSDAQ,,우량기업부,52138280250,6397335,
170920,엘티씨,KOSDAQ,,벤처기업부,535601188200,10564126,
171010,램테크놀러지,KOSDAQ,,벤처기업부,42824762240,14298752,
171090,선익시스템,KOSDAQ,,우량기업부,686978568000,10102626,
171120,라이온켐텍,KOSDAQ,,우량기업부,72701064000,35901760,
172670,에이엘티,KOSDAQ,,벤처기업부,106895889870,8960259,
173130,오파스넷,KOSDAQ,,중견기업부,94586929250,13046473,
173940,에프엔씨엔터,KOSDAQ,,중견기업부,43484682600,15392808,
174900,앱클론,KOSDAQ,,벤처기업부,594573444200,19952129,
175140,휴먼테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),58868437080,24944253,
175250,아이큐어,KOSDAQ,,관리종목(소속부없음),81501658560,37558368,
176750,듀켐바이오,KOSDAQ,,기술성장기업부,179194048800,28488720,
177350,베셀,KOSDAQ,,투자주의환기종목(소속부없음),10436150277,19653767,
177830,파버나인,KOSDAQ,,벤처기업부,28711392255,11325993,
177900,쓰리에이로직스,KOSDAQ,,기술성장기업부,49293312000,9627600,
178320,서진시스템,KOSDAQ,,중견기업부,4296424747500,63650737,
178780,일월지엠엘,KOSDAQ,,벤처기업부,42310972650,18639195,
179290,엠아이텍,KOSDAQ,,우량기업부,146292864560,32365678,
179530,애드바이오텍,KOSDAQ,,기술성장기업부,43688778600,19679630,
179900,유티아이,KOSDAQ,,투자주의환기종목(소속부없음),199487352960,19790412,
180400,DXVX,KOSDAQ,,관리종목(소속부없음),229340576560,98429432,
182360,큐브엔터,KOSDAQ,,우량기업부,101851510950,15549849,
182400,엔케이젠바이오텍코리아,KOSDAQ,,관리종목(소속부없음),265496721770,72342431,
183300,코미코,KOSDAQ,,우량기업부,2161366612000,20545310,
183490,엔지켐생명과학,KOSDAQ,,관리종목(소속부없음),83793832650,84640235,
184230,SGA솔루션즈,KOSDAQ,,벤처기업부,35943824037,18887979,
185490,아이진,KOSDAQ,,벤처기업부,59786791272,43229784,
186230,그린플러스,KOSDAQ,,벤처기업부,37620047660,10920188,
187220,디티앤씨,KOSDAQ,,중견기업부,31520691755,11524933,
187270,신화콘텍,KOSDAQ,,벤처기업부,32409584775,10143845,
187420,HLB제넥스,KOSDAQ,,기술성장기업부,70480029190,32554286,
187660,페니트리움바이오,KOSDAQ,,중견기업부,330024205350,55466253,
187790,나노,KOSDAQ,,벤처기업부,123054911700,30840830,
187870,디바이스,KOSDAQ,,우량기업부,274437295800,13770060,
188040,바이오포트,KOSDAQ,,벤처기업부,22881816120,4679308,
188260,세니젠,KOSDAQ,,관리종목(소속부없음),20982814286,13263473,
189300,인텔리안테크,KOSDAQ,,우량기업부,983554725200,10737497,
189330,씨이랩,KOSDAQ,,기술성장기업부,86223189960,9382284,
189690,포시에스,KOSDAQ,,벤처기업부,46447347300,27321969,
189860,서전기전,KOSDAQ,,벤처기업부,46942095200,9698780,
189980,흥국에프엔비,KOSDAQ,,우량기업부,46680292801,40137827,
190510,나무가,KOSDAQ,,우량기업부,208180985260,14085317,
190650,코리아에셋투자증권,KOSDAQ,,우량기업부,47526720000,6388000,
191410,육일씨엔에쓰,KOSDAQ,,중견기업부,13164999625,11204255,
191420,테고사이언스,KOSDAQ,,벤처기업부,58383604800,8108834,
192250,케이사인,KOSDAQ,,벤처기업부,56183643750,7067125,
192390,윈하이텍,KOSDAQ,,벤처기업부,19240207376,11032229,
192410,오늘이엔엠,KOSDAQ,,중견기업부,117995983665,25185909,
192440,슈피겐코리아,KOSDAQ,,우량기업부,193950525600,6216363,
193250,링크드,KOSDAQ,,중견기업부,18529341138,13368933,
194480,데브시스터즈,KOSDAQ,,벤처기업부,195279315000,12129150,
194700,노바렉스,KOSDAQ,,우량기업부,244249866240,18254848,
195500,마니커에프앤지,KOSDAQ,,중견기업부,28313016000,15978000,
195990,에이비프로바이오,KOSDAQ,,관리종목(소속부없음),28178022020,32575748,
196300,HLB펩,KOSDAQ,,관리종목(소속부없음),42803444035,9376439,
196450,코아시아씨엠,KOSDAQ,,중견기업부,39065479684,45319582,
196490,디에이테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),69131518050,11351645,
196700,웹스,KOSDAQ,,벤처기업부,16691135328,14364144,
197140,디지캡,KOSDAQ,,벤처기업부,28108412640,13013154,
198080,캐프,KOSDAQ,,우량기업부,55883805075,21535185,
198440,강동씨앤엘,KOSDAQ,,중견기업부,147150528840,60931896,
198940,한주라이트메탈,KOSDAQ,,중견기업부,43691042805,19461489,
199430,케이엔알시스템,KOSDAQ,,기술성장기업부,156350923290,11144043,
199480,뱅크웨어글로벌,KOSDAQ,,기술성장기업부,34515450380,10196588,
199550,레이저옵텍,KOSDAQ,,벤처기업부,52479871185,14845791,
199730,바이오인프라,KOSDAQ,,벤처기업부,14666066505,4864367,
199800,툴젠,KOSDAQ,,기술성장기업부,407592593700,8997629,
199820,제일일렉트릭,KOSDAQ,,우량기업부,207312600000,22220000,
200230,텔콘RF제약,KOSDAQ,,중견기업부,25748471880,71523533,
200350,아티스트스튜디오,KOSDAQ,,기술성장기업부,27539048875,9996025,
200470,에이팩트,KOSDAQ,,중견기업부,471066474160,42362093,
200670,휴메딕스,KOSDAQ,,우량기업부,301523620500,11229930,
200710,에이디테크놀로지,KOSDAQ,,중견기업부,467804743250,13462007,
200780,비씨월드제약,KOSDAQ,,중견기업부,35943277570,10665661,
201490,미투온,KOSDAQ,,중견기업부,71992197200,32723726,
203400,에이비온,KOSDAQ,,기술성장기업부,98030218752,90101304,
203450,유니온바이오메트릭스,KOSDAQ,,벤처기업부,38294899040,14079007,
203650,드림시큐리티,KOSDAQ,,중견기업부,264431658400,101704484,
203690,아크솔루션스,KOSDAQ,,관리종목(소속부없음),89196141000,20157320,
204020,그리티,KOSDAQ,,우량기업부,36645367488,19450832,
204270,제이앤티씨,KOSDAQ,,중견기업부,1214817786000,57848466,
204610,티쓰리,KOSDAQ,,벤처기업부,135749382900,55521220,
204620,글로벌텍스프리,KOSDAQ,,우량기업부,373204482300,70283330,
204840,지엘팜텍,KOSDAQ,,기술성장기업부,69716556394,77549006,
205100,엑셈,KOSDAQ,,벤처기업부,106241693769,70686423,
205470,휴마시스,KOSDAQ,,중견기업부,65635502660,24675001,
205500,넥써쓰,KOSDAQ,,중견기업부,125082705149,64112099,
206400,베노티앤알,KOSDAQ,,중견기업부,34884446940,37510158,
206560,덱스터,KOSDAQ,,기술성장기업부,34229608392,25411736,
206640,바디텍메드,KOSDAQ,,우량기업부,233319358650,21907921,
206650,유바이오로직스,KOSDAQ,,우량기업부,340425055890,36723307,
207760,미스터블루,KOSDAQ,,중견기업부,43616886075,83079783,
208140,정다운,KOSDAQ,,우량기업부,73212711040,32684246,
208350,지란지교시큐리티,KOSDAQ,,벤처기업부,23292013750,8101570,
208370,셀바스헬스케어,KOSDAQ,,벤처기업부,78894828660,25740564,
208640,썸에이지,KOSDAQ,,중견기업부,16848070734,139240254,
208710,포톤,KOSDAQ,,중견기업부,30446104920,13180132,
208860,다산디엠씨,KOSDAQ,,벤처기업부,31505574944,33949973,
209640,와이제이링크,KOSDAQ,,중견기업부,125576489590,28443146,
210120,캔버스엔,KOSDAQ,,중견기업부,22540854540,24237478,
211050,인카금융서비스,KOSDAQ,,우량기업부,485247021450,49263657,
211270,AP위성,KOSDAQ,,우량기업부,156855961600,15082304,
212560,네오오토,KOSDAQ,,우량기업부,117649920360,11812241,
212710,아이에스티이,KOSDAQ,,기술성장기업부,88627627380,9622978,
213420,덕산네오룩스,KOSDAQ,,우량기업부,881506854500,24831179,
214180,헥토이노베이션,KOSDAQ,,우량기업부,190872561230,12993367,
214260,라파스,KOSDAQ,,기술성장기업부,70665906960,8922463,
214270,FSN,KOSDAQ,,중견기업부,64578292795,45254585,
214370,케어젠,KOSDAQ,,벤처기업부,3824508000000,53715000,
214430,아이쓰리시스템,KOSDAQ,,우량기업부,509312885500,7307215,
214610,롤링스톤,KOSDAQ,,관리종목(소속부없음),19197807380,8383322,
214680,디알텍,KOSDAQ,,벤처기업부,101842008320,83477056,
215000,골프존,KOSDAQ,,우량기업부,251016600000,6275415,
215090,솔디펜스,KOSDAQ,,벤처기업부,35914430211,23155661,
215100,로보로보,KOSDAQ,,벤처기업부,95535991530,20348454,
215200,메가스터디교육,KOSDAQ,,우량기업부,391805164800,10365216,
215360,우리산업,KOSDAQ,,우량기업부,61459456990,9132163,
215380,우정바이오,KOSDAQ,,벤처기업부,41905644240,16829576,
215480,토박스코리아,KOSDAQ,,중견기업부,19600500000,8950000,
215600,신라젠,KOSDAQ,,중견기업부,326986411040,138553564,
215790,이노인스트루먼트,KOSDAQ,,중견기업부,55832444514,40283149,
216050,인크로스,KOSDAQ,,중견기업부,65262627700,12198622,
216080,제테마,KOSDAQ,,벤처기업부,172639268370,37287099,
217190,제너셈,KOSDAQ,,벤처기업부,76686426630,13153761,
217270,넵튠,KOSDAQ,,중견기업부,121746350015,46735643,
217330,싸이토젠,KOSDAQ,,기술성장기업부,88817460480,23129547,
217480,에스디생명공학,KOSDAQ,,투자주의환기종목(소속부없음),54756837359,109733141,
217500,러셀,KOSDAQ,,벤처기업부,54716640000,31812000,
217730,강스템바이오텍,KOSDAQ,,기술성장기업부,239838079950,94054149,
217820,원익피앤이,KOSDAQ,,중견기업부,101552756260,47454559,
218150,미래생명자원,KOSDAQ,,벤처기업부,37646738888,20415802,
218410,RFHIC,KOSDAQ,,우량기업부,1941056610200,26553442,
219130,타이거일렉,KOSDAQ,,벤처기업부,432528865000,6314290,
219420,링크제니시스,KOSDAQ,,기술성장기업부,48974794890,11469507,
219550,디와이디,KOSDAQ,,관리종목(소속부없음),49231054888,38673256,
219750,한국비티비,KOSDAQ,,중견기업부,37358751335,65426885,
220100,퓨쳐켐,KOSDAQ,,기술성장기업부,250962829800,22427420,
220180,핸디소프트,KOSDAQ,,벤처기업부,35226199424,23930842,
220260,켐트로스,KOSDAQ,,벤처기업부,138711637875,32072055,
221800,지구홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),118148481240,16318851,
221840,하이즈항공,KOSDAQ,,중견기업부,36466093950,18700561,
221980,케이디켐,KOSDAQ,,우량기업부,39863824000,4034800,
222040,코스맥스엔비티,KOSDAQ,,중견기업부,127274760000,20628000,
222110,팬젠,KOSDAQ,,기술성장기업부,66018376465,13514509,
222160,NPX,KOSDAQ,,관리종목(소속부없음),79551289560,9894439,
222420,쎄노텍,KOSDAQ,,벤처기업부,55245534743,48418523,
222980,한국맥널티,KOSDAQ,,벤처기업부,20397212067,11031483,
223250,드림씨아이에스,KOSDAQ,,벤처기업부,87577580640,24600444,
223310,사토시홀딩스,KOSDAQ,,중견기업부,23160656900,5204642,
224060,더코디,KOSDAQ,,투자주의환기종목(소속부없음),19765565260,5160722,
224110,에이텍모빌리티,KOSDAQ,,벤처기업부,39881030100,5080386,
225190,LK삼양,KOSDAQ,,중견기업부,81954795720,70468440,
225220,제놀루션,KOSDAQ,,벤처기업부,26290328770,19190021,
225430,케이엠제약,KOSDAQ,,벤처기업부,10652853100,5577410,
225530,HC보광산업,KOSDAQ,,우량기업부,74494390350,36338727,
225570,넥슨게임즈,KOSDAQ,,중견기업부,610523812980,65860174,
225590,패션플랫폼,KOSDAQ,,우량기업부,19512442560,5121376,
226330,신테카바이오,KOSDAQ,,기술성장기업부,44344492300,24258475,
226340,본느,KOSDAQ,,중견기업부,19256160780,8390484,
226400,오스테오닉,KOSDAQ,,기술성장기업부,87605188240,20661601,
226590,엠디바이스,KOSDAQ,,기술성장기업부,151749661440,10716784,
227100,프로브잇,KOSDAQ,,관리종목(소속부없음),14770119384,24134182,
227610,아우딘퓨쳐스,KOSDAQ,,벤처기업부,19006454151,19374571,
227950,엔투텍,KOSDAQ,,벤처기업부,39511899305,34508209,
228340,동양파일,KOSDAQ,,중견기업부,37000000000,20000000,
228670,레이,KOSDAQ,,벤처기업부,81328109200,15640021,
228760,지노믹트리,KOSDAQ,,기술성장기업부,299056200060,24859202,
228850,레이언스,KOSDAQ,,우량기업부,105850669320,16591014,
229000,젠큐릭스,KOSDAQ,,기술성장기업부,55056187750,23428165,
230240,에치에프알,KOSDAQ,,중견기업부,306107000000,13309000,
230360,에코마케팅,KOSDAQ,,관리종목(소속부없음),495980128000,30998758,
232140,와이씨,KOSDAQ,,우량기업부,1181453040000,82045350,
232680,라온로보틱스,KOSDAQ,,기술성장기업부,163905075000,13207500,
232830,아이티센피엔에스,KOSDAQ,,벤처기업부,32918648466,16533726,
234030,싸이닉솔루션,KOSDAQ,,중견기업부,99967175000,23605000,
234100,폴라리스세원,KOSDAQ,,우량기업부,39132384480,14601636,
234300,에스트래픽,KOSDAQ,,우량기업부,81623340000,27207780,
234340,헥토파이낸셜,KOSDAQ,,우량기업부,303163235200,13970656,
234690,녹십자웰빙,KOSDAQ,,우량기업부,143347054200,17963290,
234920,자이글,KOSDAQ,,관리종목(소속부없음),71849132100,13530910,
235980,메드팩토,KOSDAQ,,기술성장기업부,115164406560,34275121,
236200,슈프리마,KOSDAQ,,우량기업부,313146563900,6974311,
236810,엔비티,KOSDAQ,,기술성장기업부,20947675684,16975426,
237750,피앤씨테크,KOSDAQ,,벤처기업부,27383169000,6496600,
237820,플레이디,KOSDAQ,,중견기업부,40597898100,12827140,
237880,클리오,KOSDAQ,,우량기업부,181074957060,18071353,
238090,앤디포스,KOSDAQ,,벤처기업부,75006482400,30490440,
238120,얼라인드,KOSDAQ,,기술성장기업부,48456879520,14378896,
238200,비피도,KOSDAQ,,벤처기업부,20695400000,8180000,
238490,힘스,KOSDAQ,,벤처기업부,29864303040,11312236,
239340,이스트에이드,KOSDAQ,,중견기업부,20396603304,26979634,
239610,에이치엘사이언스,KOSDAQ,,벤처기업부,30411528600,5392115,
239890,피엔에이치테크,KOSDAQ,,기술성장기업부,36613257175,9935755,
240550,동방메디컬,KOSDAQ,,중견기업부,117648742800,20933940,
240600,유진테크놀로지,KOSDAQ,,벤처기업부,18151755620,6928151,
241520,DSC인베스트먼트,KOSDAQ,,중견기업부,275576000000,26600000,
241690,유니테크노,KOSDAQ,,우량기업부,67906209150,24470706,
241770,메카로,KOSDAQ,,우량기업부,471409600000,10192640,
241790,티이엠씨씨엔에스,KOSDAQ,,우량기업부,58915514260,10002634,
241820,피씨엘,KOSDAQ,,관리종목(소속부없음),16803871920,2782098,
241840,에이스토리,KOSDAQ,,중견기업부,26664283230,9539994,
242040,나무기술,KOSDAQ,,기술성장기업부,209021834560,34606264,
243070,휴온스,KOSDAQ,,우량기업부,313268239750,11979665,
243840,신흥에스이씨,KOSDAQ,,우량기업부,224408927700,38558235,
244460,올리패스,KOSDAQ,,관리종목(소속부없음),13415218661,8125511,
245620,EDGC,KOSDAQ,,관리종목(소속부없음),167118555474,225531114,
246250,에스엘에스바이오,KOSDAQ,,관리종목(소속부없음),30220617614,15348206,
246690,TS인베스트먼트,KOSDAQ,,중견기업부,62631711633,47556349,
246710,티앤알바이오팹,KOSDAQ,,기술성장기업부,98665523280,47664504,
246720,아스타,KOSDAQ,,관리종목(소속부없음),99434491000,16381300,
246960,SCL사이언스,KOSDAQ,,기술성장기업부,57897013994,34017047,
247660,나노씨엠에스,KOSDAQ,,기술성장기업부,16832690000,4343920,
250000,보라티알,KOSDAQ,,우량기업부,41314485960,6750733,
250060,모비스,KOSDAQ,,기술성장기업부,98765933980,32171314,
250930,예선테크,KOSDAQ,,벤처기업부,13398178640,33000440,
251120,바이오에프디엔씨,KOSDAQ,,기술성장기업부,76522160000,8695700,
251370,와이엠티,KOSDAQ,,벤처기업부,232910844090,18013213,
251630,브이원텍,KOSDAQ,,벤처기업부,64807831590,15942886,
252500,세화피앤씨,KOSDAQ,,중견기업부,25514129850,41486390,
252990,샘씨엔에스,KOSDAQ,,우량기업부,861717991590,60217889,
253590,네오셈,KOSDAQ,,우량기업부,548364550000,43869164,
253840,수젠텍,KOSDAQ,,중견기업부,76516424000,16743200,
254120,자비스,KOSDAQ,,기술성장기업부,26079620960,30754270,
254490,미래반도체,KOSDAQ,,우량기업부,334961600000,14438000,
255220,SG,KOSDAQ,,중견기업부,175958663012,109563302,
255440,야스,KOSDAQ,,벤처기업부,95715140000,13058000,
256150,한독크린텍,KOSDAQ,,벤처기업부,40128100000,8395000,
256630,포인트엔지니어링,KOSDAQ,,벤처기업부,51733386440,11599414,
256840,한국비엔씨,KOSDAQ,,우량기업부,180562499040,68394886,
256940,킵스파마,KOSDAQ,,벤처기업부,122275915230,20078147,
257370,피엔티엠에스,KOSDAQ,,벤처기업부,28698655995,12504861,
257720,실리콘투,KOSDAQ,,우량기업부,2177131566400,65576252,
258610,케일럼,KOSDAQ,,중견기업부,42176732828,36485063,
258790,소프트캠프,KOSDAQ,,벤처기업부,20392884480,4998256,
258830,세종메디칼,KOSDAQ,,관리종목(소속부없음),31223976612,75786351,
259630,엠플러스,KOSDAQ,,우량기업부,141046449840,12222396,
260660,알리코제약,KOSDAQ,,중견기업부,40003524810,15327021,
260930,씨티케이,KOSDAQ,,중견기업부,52705835475,19341591,
260970,에스앤디,KOSDAQ,,우량기업부,137405815000,2892754,
261200,덴티스,KOSDAQ,,중견기업부,40077589500,15809700,
261520,이지스,KOSDAQ,,기술성장기업부,47020935000,10277800,
261780,아리바이오랩,KOSDAQ,,기술성장기업부,69435529680,26912996,
262260,에이프로,KOSDAQ,,우량기업부,69809565800,15077660,
262840,아이퀘스트,KOSDAQ,,벤처기업부,31436682200,10566952,
263020,디케이앤디,KOSDAQ,,벤처기업부,41300895810,13836146,
