ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
113810,디젠스,KOSDAQ,,중견기업부,15172043715,32628051,
114190,강원에너지,KOSDAQ,,중견기업부,228837812880,26123038,
114450,그린생명과학,KOSDAQ,,벤처기업부,37520000000,20000000,
114630,폴라리스우노,KOSDAQ,,우량기업부,28679452672,17235248,
114810,한솔아이원스,KOSDAQ,,우량기업부,364454103300,28143174,
114840,아이패밀리에스씨,KOSDAQ,,우량기업부,140290447850,16681385,
115160,휴맥스,KOSDAQ,,중견기업부,26304066200,4312142,
115180,큐리언트,KOSDAQ,,벤처기업부,693578408490,37511001,
115310,인포바인,KOSDAQ,,벤처기업부,101744426140,14831549,
115440,우리넷,KOSDAQ,,우량기업부,82360447960,10794292,
115450,HLB테라퓨틱스,KOSDAQ,,중견기업부,175034295384,88580109,
115480,씨유메디칼,KOSDAQ,,중견기업부,21594466491,12124911,
115500,케이씨에스,KOSDAQ,,중견기업부,100320000000,12000000,
115530,씨엔플러스,KOSDAQ,,중견기업부,14814751899,7884381,
115570,스타플렉스,KOSDAQ,,중견기업부,20440340480,7984508,
115610,이미지스,KOSDAQ,,벤처기업부,16073525840,11818769,
117670,알파칩스,KOSDAQ,,벤처기업부,56025250220,6661742,
117730,티로보틱스,KOSDAQ,,벤처기업부,262801200950,22558043,
118990,모트렉스,KOSDAQ,,우량기업부,132256429690,24537371,
119500,포메탈,KOSDAQ,,중견기업부,29855024640,11847232,
119610,인터로조,KOSDAQ,,우량기업부,177826178260,11413747,
119830,아이텍,KOSDAQ,,중견기업부,152596582000,26538536,
119850,지엔씨에너지,KOSDAQ,,우량기업부,530477315250,16448909,
120240,대정화금,KOSDAQ,,우량기업부,101240705280,7190391,
121440,골프존홀딩스,KOSDAQ,,우량기업부,285293207880,42836818,
121600,나노신소재,KOSDAQ,,우량기업부,565900114650,12262191,
121800,비덴트,KOSDAQ,,관리종목(소속부없음),256309348520,77201611,
121850,코이즈,KOSDAQ,,관리종목(소속부없음),7226451571,5056999,
121890,에스디시스템,KOSDAQ,,중견기업부,25253747400,13291446,
122310,제노레이,KOSDAQ,,우량기업부,47809377540,14553844,
122350,삼기,KOSDAQ,,중견기업부,72844913200,38339428,
122450,KX,KOSDAQ,,중견기업부,121685849310,44819834,
122640,예스티,KOSDAQ,,벤처기업부,678265559600,21600814,
122690,서진오토모티브,KOSDAQ,,중견기업부,38403732224,23079166,
122990,와이솔,KOSDAQ,,중견기업부,163563957340,26639081,
123010,알엔티엑스,KOSDAQ,,기술성장기업부,54075680190,34797735,
123040,엠에스오토텍,KOSDAQ,,중견기업부,97387004945,62628299,
123330,제닉,KOSDAQ,,우량기업부,190849886000,7968680,
123410,코리아에프티,KOSDAQ,,우량기업부,151455388160,27841064,
123420,위메이드플레이,KOSDAQ,,우량기업부,63862391740,10401041,
123570,이엠넷,KOSDAQ,,중견기업부,37824780444,22276078,
123750,알톤,KOSDAQ,,중견기업부,30816947570,13819259,
123840,뉴온,KOSDAQ,,투자주의환기종목(소속부없음),12826341450,6365430,
123860,아나패스,KOSDAQ,,우량기업부,160756482900,12123415,
124500,아이티센글로벌,KOSDAQ,,우량기업부,502378009550,23204527,
124560,태웅로직스,KOSDAQ,,우량기업부,73182332790,38720811,
125020,티씨머티리얼즈,KOSDAQ,,중견기업부,182200460000,35038550,
125210,아모그린텍,KOSDAQ,,우량기업부,98485836300,16496790,
125490,한라캐스트,KOSDAQ,,벤처기업부,294573980640,36502352,
126340,비나텍,KOSDAQ,,벤처기업부,486114027800,7180414,
126600,BGF에코머티리얼즈,KOSDAQ,,우량기업부,183907014070,62766899,
126640,화신정공,KOSDAQ,,우량기업부,140749478650,35055910,
126700,하이비젼시스템,KOSDAQ,,우량기업부,141202958400,14942112,
126730,코칩,KOSDAQ,,벤처기업부,127693034560,8770126,
126880,제이엔케이글로벌,KOSDAQ,,우량기업부,64625654855,23204903,
127120,제이에스링크,KOSDAQ,,벤처기업부,1398340625500,34741382,
127710,아시아경제,KOSDAQ,,중견기업부,47352900750,44049210,
127980,화인써키트,KOSDAQ,,중견기업부,35818069100,11840684,
128540,에코캡,KOSDAQ,,우량기업부,34670907540,26690460,
128660,피제이메탈,KOSDAQ,,우량기업부,67341146835,24803369,
129890,앱코,KOSDAQ,,벤처기업부,42812865880,45545602,
129920,대성하이텍,KOSDAQ,,벤처기업부,70763071080,16248696,
130500,GH신소재,KOSDAQ,,중견기업부,25250210272,14545052,
130580,나이스디앤비,KOSDAQ,,우량기업부,85624000000,15400000,
130740,티피씨글로벌,KOSDAQ,,중견기업부,21820373865,11276679,
131030,옵투스제약,KOSDAQ,,우량기업부,100938494800,17646590,
131090,시큐브,KOSDAQ,,벤처기업부,29522441955,7658221,
131100,티엔엔터테인먼트,KOSDAQ,,중견기업부,23314381452,32246724,
131180,딜리,KOSDAQ,,벤처기업부,22100550000,5870000,
131220,대한과학,KOSDAQ,,벤처기업부,29519780400,7454490,
131290,티에스이,KOSDAQ,,우량기업부,3146976550500,11061429,
131370,알서포트,KOSDAQ,,벤처기업부,77450338682,53267083,
131400,이브이첨단소재,KOSDAQ,,벤처기업부,45587789730,59591882,
131760,파인텍,KOSDAQ,,벤처기업부,14558265616,8686316,
133750,메가엠디,KOSDAQ,,중견기업부,31482518565,23407077,
134060,이퓨쳐,KOSDAQ,,벤처기업부,22987785000,4769250,
134580,탑코미디어,KOSDAQ,,중견기업부,53779916559,49294149,
136150,원일티엔아이,KOSDAQ,,벤처기업부,63276776500,8381030,
136410,아셈스,KOSDAQ,,벤처기업부,55205721060,11019106,
136480,하림,KOSDAQ,,우량기업부,288359340930,106209702,
136540,윈스테크넷,KOSDAQ,,우량기업부,128691738080,12279746,
137080,나래나노텍,KOSDAQ,,중견기업부,56334331740,10709949,
137940,넥스트아이,KOSDAQ,,중견기업부,18610439820,8536899,
137950,제이씨케미칼,KOSDAQ,,우량기업부,64687999670,22267814,
138070,신진에스엠,KOSDAQ,,중견기업부,26254806000,17503204,
138080,오이솔루션,KOSDAQ,,벤처기업부,267359572800,12377758,
138360,앤로보틱스,KOSDAQ,,벤처기업부,149055973792,76991722,
138610,나이벡,KOSDAQ,,기술성장기업부,176882859080,11367793,
139670,키네마스터,KOSDAQ,,중견기업부,20528749740,14118810,
140070,서플러스글로벌,KOSDAQ,,벤처기업부,60068512000,36988000,
140410,메지온,KOSDAQ,,투자주의환기종목(소속부없음),1671569185000,30392167,
140430,카티스,KOSDAQ,,중견기업부,17936992746,10689507,
140520,대창스틸,KOSDAQ,,중견기업부,40951931420,21109243,
140670,알에스오토메이션,KOSDAQ,,중견기업부,115815356800,12839840,
141000,비아트론,KOSDAQ,,벤처기업부,103459623400,12114710,
142210,유니트론텍,KOSDAQ,,우량기업부,116207856800,20751403,
142280,녹십자엠에스,KOSDAQ,,중견기업부,66137965560,23963031,
142760,모아라이프플러스,KOSDAQ,,기술성장기업부,17077626900,42166980,
143160,아이디스,KOSDAQ,,우량기업부,163639275300,10716390,
143240,사람인,KOSDAQ,,우량기업부,168396549390,10732731,
143540,영우디에스피,KOSDAQ,,벤처기업부,45581092690,44599895,
144510,지씨셀,KOSDAQ,,중견기업부,214568671520,15800344,
144960,뉴파워프라즈마,KOSDAQ,,우량기업부,451344805920,43692624,
145020,휴젤,KOSDAQ,,우량기업부,2872991705500,12304033,
145170,노브랜드,KOSDAQ,,중견기업부,51486093225,16908405,
146060,율촌,KOSDAQ,,중견기업부,25480546295,24015595,
146320,비씨엔씨,KOSDAQ,,벤처기업부,138857464550,12797923,
147760,피엠티,KOSDAQ,,벤처기업부,86700000000,20000000,
147830,제룡산업,KOSDAQ,,벤처기업부,132800000000,20000000,
148150,세경하이테크,KOSDAQ,,우량기업부,106628454000,35542818,
148250,알엔투테크놀로지,KOSDAQ,,벤처기업부,30147709360,13610704,
148780,비큐AI,KOSDAQ,,기술성장기업부,14370696325,31445725,
148930,에이치와이티씨,KOSDAQ,,중견기업부,34137839615,10175213,
149950,아바텍,KOSDAQ,,우량기업부,132440042070,13667703,
149980,하이로닉,KOSDAQ,,중견기업부,69226160150,17199046,
150900,파수AI,KOSDAQ,,벤처기업부,37920707280,11703922,
151860,KG에코솔루션,KOSDAQ,,우량기업부,259912390920,47603002,
153460,네이블,KOSDAQ,,중견기업부,42706291560,6530014,
153490,우리이앤엘하루틴,KOSDAQ,,우량기업부,22857120000,51480000,
153710,옵티팜,KOSDAQ,,기술성장기업부,70709197560,14669958,
153890,져스텍,KOSDAQ,,기술성장기업부,104596647400,12050305,
154030,아시아종묘,KOSDAQ,,벤처기업부,18852698121,12061867,
154040,다산솔루에타,KOSDAQ,,중견기업부,17378953656,21615614,
155650,와이엠씨,KOSDAQ,,우량기업부,54646151040,18974358,
156100,엘앤케이바이오,KOSDAQ,,벤처기업부,96556980960,22351153,
158430,아톤,KOSDAQ,,벤처기업부,95480158800,24482092,
159010,아스플로,KOSDAQ,,벤처기업부,218423024820,13334739,
159580,제로투세븐,KOSDAQ,,중견기업부,43470820120,20032636,
159910,에코글로우,KOSDAQ,,중견기업부,32552671670,10467097,
160190,하이젠알앤엠,KOSDAQ,,투자주의환기종목(소속부없음),505018800000,30888000,
160550,NEW,KOSDAQ,,중견기업부,31812960840,27906106,
160980,싸이맥스,KOSDAQ,,우량기업부,447893963000,10924243,
161580,필옵틱스,KOSDAQ,,중견기업부,709127971750,23442247,
162300,신스틸,KOSDAQ,,우량기업부,59843204226,41471382,
163280,에어레인,KOSDAQ,,기술성장기업부,47202680660,13603078,
163730,핑거,KOSDAQ,,벤처기업부,106218938280,12015717,
166090,하나머티리얼즈,KOSDAQ,,우량기업부,1145127324600,19777674,
166480,코아스템켐온,KOSDAQ,,벤처기업부,102039825680,52870376,
168330,내츄럴엔도텍,KOSDAQ,,투자주의환기종목(소속부없음),58746565000,31754900,
168360,펨트론,KOSDAQ,,벤처기업부,366118306950,22392557,
169330,엠브레인,KOSDAQ,,중견기업부,27365475492,18316918,
170030,현대공업,KOSDAQ,,우량기업부,73862100000,15340000,
170790,파이오링크,KOSDAQ,,우량기업부,48939612750,6397335,
170920,엘티씨,KOSDAQ,,벤처기업부,596873119000,10564126,
171010,램테크놀러지,KOSDAQ,,벤처기업부,39035592960,14298752,
171090,선익시스템,KOSDAQ,,우량기업부,570798369000,10102626,
171120,라이온켐텍,KOSDAQ,,우량기업부,73778116800,35901760,
172670,에이엘티,KOSDAQ,,벤처기업부,84674447550,8960259,
173130,오파스넷,KOSDAQ,,중견기업부,80757667870,13046473,
173940,에프엔씨엔터,KOSDAQ,,중견기업부,33402393360,15392808,
174900,앱클론,KOSDAQ,,벤처기업부,455906147650,19952129,
175140,휴먼테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),57995388225,24944253,
175250,아이큐어,KOSDAQ,,관리종목(소속부없음),81501658560,37558368,
176750,듀켐바이오,KOSDAQ,,기술성장기업부,170077658400,28488720,
177350,베셀,KOSDAQ,,투자주의환기종목(소속부없음),13862359698,19831702,
177830,파버나인,KOSDAQ,,벤처기업부,26785973445,11325993,
177900,쓰리에이로직스,KOSDAQ,,기술성장기업부,39617574000,9627600,
178320,서진시스템,KOSDAQ,,중견기업부,2670148417150,63650737,
178780,일월지엠엘,KOSDAQ,,벤처기업부,44454480075,18639195,
179290,엠아이텍,KOSDAQ,,우량기업부,145645551000,32365678,
179530,애드바이오텍,KOSDAQ,,기술성장기업부,53765846505,26950299,
179900,유티아이,KOSDAQ,,투자주의환기종목(소속부없음),65011503420,19790412,
180400,DXVX,KOSDAQ,,관리종목(소속부없음),221958369160,98429432,
182360,큐브엔터,KOSDAQ,,우량기업부,83347190640,15549849,
182400,엔케이젠바이오텍코리아,KOSDAQ,,관리종목(소속부없음),265496721770,72342431,
183300,코미코,KOSDAQ,,우량기업부,1623079490000,20545310,
183490,엔지켐생명과학,KOSDAQ,,관리종목(소속부없음),83793832650,84640235,
184230,SGA솔루션즈,KOSDAQ,,벤처기업부,35037201045,18887979,
185490,아이진,KOSDAQ,,벤처기업부,65968650384,43229784,
186230,그린플러스,KOSDAQ,,벤처기업부,35381409120,10920188,
187220,디티앤씨,KOSDAQ,,중견기업부,28927581830,11524933,
187270,신화콘텍,KOSDAQ,,벤처기업부,28757800575,10143845,
187420,HLB제넥스,KOSDAQ,,기술성장기업부,62025399300,32644947,
187660,페니트리움바이오,KOSDAQ,,중견기업부,245992832055,55466253,
187790,나노,KOSDAQ,,벤처기업부,90209427750,30840830,
187870,디바이스,KOSDAQ,,우량기업부,199803570600,13770060,
188040,바이오포트,KOSDAQ,,벤처기업부,24285608520,4679308,
188260,세니젠,KOSDAQ,,투자주의환기종목(소속부없음),28317514855,13263473,
189300,인텔리안테크,KOSDAQ,,우량기업부,720486048700,10737497,
189330,씨이랩,KOSDAQ,,기술성장기업부,85191138720,9382284,
189690,포시에스,KOSDAQ,,벤처기업부,44316233718,27321969,
189860,서전기전,KOSDAQ,,벤처기업부,40831863800,9698780,
189980,흥국에프엔비,KOSDAQ,,우량기업부,46800706282,40137827,
190510,나무가,KOSDAQ,,우량기업부,186489597080,14085317,
190650,코리아에셋투자증권,KOSDAQ,,우량기업부,42607960000,6388000,
191410,육일씨엔에쓰,KOSDAQ,,중견기업부,17624293115,11204255,
191420,테고사이언스,KOSDAQ,,벤처기업부,54085922780,8108834,
192250,케이사인,KOSDAQ,,벤처기업부,50953971250,7067125,
192390,윈하이텍,KOSDAQ,,벤처기업부,20773687207,11032229,
192410,오늘이엔엠,KOSDAQ,,중견기업부,83617217880,25185909,
192440,슈피겐코리아,KOSDAQ,,우량기업부,182450254050,6216363,
193250,링크드,KOSDAQ,,중견기업부,23342157018,13368933,
194480,데브시스터즈,KOSDAQ,,중견기업부,199281934500,12129150,
194700,노바렉스,KOSDAQ,,우량기업부,246257899520,18254848,
195500,마니커에프앤지,KOSDAQ,,중견기업부,26651304000,15978000,
195990,루트K,KOSDAQ,,관리종목(소속부없음),20522721240,32575748,
196300,HLB펩,KOSDAQ,,관리종목(소속부없음),45944551100,9376439,
196450,코아시아씨엠,KOSDAQ,,중견기업부,39700320000,45320000,
196490,디에이테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),69131518050,11351645,
196700,웹스,KOSDAQ,,벤처기업부,15369634080,14364144,
197140,디지캡,KOSDAQ,,벤처기업부,27652952250,13013154,
198080,캐프,KOSDAQ,,우량기업부,46623675525,21535185,
198440,강동씨앤엘,KOSDAQ,,중견기업부,90179206080,60931896,
198940,한주라이트메탈,KOSDAQ,,중견기업부,27933393280,19909760,
199430,케이엔알시스템,KOSDAQ,,기술성장기업부,113426045590,11197043,
199480,뱅크웨어글로벌,KOSDAQ,,기술성장기업부,28091599940,10196588,
199550,레이저옵텍,KOSDAQ,,벤처기업부,41790901665,14845791,
199730,바이오인프라,KOSDAQ,,벤처기업부,7909460742,4864367,
199800,툴젠,KOSDAQ,,기술성장기업부,395445794550,8997629,
199820,제일일렉트릭,KOSDAQ,,우량기업부,162206000000,22220000,
200230,텔콘RF제약,KOSDAQ,,중견기업부,15520606010,7152353,
200350,아티스트스튜디오,KOSDAQ,,기술성장기업부,19192368000,9996025,
200470,에이팩트,KOSDAQ,,중견기업부,237227720800,42362093,
200670,휴메딕스,KOSDAQ,,우량기업부,303208110000,11229930,
200710,에이디테크놀로지,KOSDAQ,,중견기업부,424726320850,13462007,
200780,비씨월드제약,KOSDAQ,,중견기업부,33916801980,10665661,
201490,미투온,KOSDAQ,,중견기업부,66429163780,32723726,
203400,에이비온,KOSDAQ,,기술성장기업부,65323445400,90101304,
203450,유니온바이오메트릭스,KOSDAQ,,벤처기업부,37590948690,14079007,
203650,드림시큐리티,KOSDAQ,,중견기업부,220698730280,101704484,
204020,그리티,KOSDAQ,,우량기업부,36450859168,19450832,
204270,제이앤티씨,KOSDAQ,,중견기업부,944086965120,57848466,
204610,티쓰리,KOSDAQ,,벤처기업부,165730841700,55521220,
204620,글로벌텍스프리,KOSDAQ,,우량기업부,338062817300,70283330,
204840,지엘팜텍,KOSDAQ,,기술성장기업부,63047341878,77549006,
205100,엑셈,KOSDAQ,,벤처기업부,116561911527,70686423,
205470,휴마시스,KOSDAQ,,중견기업부,54161627195,24675001,
205500,넥써쓰,KOSDAQ,,중견기업부,135017789655,81385045,
206400,베노티앤알,KOSDAQ,,중견기업부,30270697506,37510158,
206560,덱스터,KOSDAQ,,기술성장기업부,26072441136,25411736,
206640,바디텍메드,KOSDAQ,,우량기업부,245368715200,21907921,
206650,유바이오로직스,KOSDAQ,,우량기업부,300266348190,36752307,
207760,미스터블루,KOSDAQ,,중견기업부,37385902350,83079783,
208140,정다운,KOSDAQ,,우량기업부,72395604890,32684246,
208350,지란지교시큐리티,KOSDAQ,,벤처기업부,24142678600,8101570,
208370,셀바스헬스케어,KOSDAQ,,벤처기업부,66410655120,25740564,
208640,썸에이지,KOSDAQ,,중견기업부,9537957125,13924025,
208710,포톤,KOSDAQ,,중견기업부,25424474628,13180132,
208860,다산디엠씨,KOSDAQ,,벤처기업부,34119722865,33949973,
209640,와이제이링크,KOSDAQ,,중견기업부,95995617750,28443146,
210120,캔버스엔,KOSDAQ,,중견기업부,22540854540,24237478,
211050,인카금융서비스,KOSDAQ,,우량기업부,502981937970,49263657,
211270,AP위성,KOSDAQ,,우량기업부,123825715840,15082304,
212560,네오오토,KOSDAQ,,우량기업부,155497592440,13486348,
212710,아이에스티이,KOSDAQ,,기술성장기업부,103950264600,9714978,
213420,덕산네오룩스,KOSDAQ,,우량기업부,785906815350,24831179,
214180,헥토이노베이션,KOSDAQ,,우량기업부,180737734970,12993367,
214260,라파스,KOSDAQ,,기술성장기업부,84674173870,8922463,
214270,FSN,KOSDAQ,,중견기업부,62179799790,45254585,
214370,케어젠,KOSDAQ,,벤처기업부,3437760000000,53715000,
214430,아이쓰리시스템,KOSDAQ,,우량기업부,441355786000,7307215,
214610,롤링스톤,KOSDAQ,,관리종목(소속부없음),19197807380,8383322,
214680,디알텍,KOSDAQ,,벤처기업부,79303203200,83477056,
215000,골프존,KOSDAQ,,우량기업부,244741185000,6275415,
215090,솔디펜스,KOSDAQ,,벤처기업부,29893958351,23155661,
215100,로보로보,KOSDAQ,,벤처기업부,77425867470,20348454,
215200,메가스터디교육,KOSDAQ,,우량기업부,398024294400,10365216,
215360,우리산업,KOSDAQ,,우량기업부,58628486460,9132163,
215380,우정바이오,KOSDAQ,,벤처기업부,40980017560,16829576,
215480,토박스코리아,KOSDAQ,,중견기업부,17810500000,8950000,
215600,신라젠,KOSDAQ,,중견기업부,293733555680,138553564,
215790,이노인스트루먼트,KOSDAQ,,중견기업부,36053418355,40283149,
216050,인크로스,KOSDAQ,,중견기업부,59529275360,12198622,
216080,제테마,KOSDAQ,,벤처기업부,171707090895,37287099,
217190,제너셈,KOSDAQ,,벤처기업부,73003373550,13153761,
217270,넵튠,KOSDAQ,,중견기업부,104220483890,46735643,
217330,싸이토젠,KOSDAQ,,기술성장기업부,71354652495,23129547,
217480,에스디생명공학,KOSDAQ,,투자주의환기종목(소속부없음),54756837359,109733141,
217500,러셀,KOSDAQ,,벤처기업부,44759484000,31812000,
217730,강스템바이오텍,KOSDAQ,,기술성장기업부,217265084190,94054149,
217820,원익피앤이,KOSDAQ,,중견기업부,88882389007,47454559,
218150,미래생명자원,KOSDAQ,,벤처기업부,43179421230,20415802,
218410,RFHIC,KOSDAQ,,우량기업부,1359536230400,26553442,
219130,타이거일렉,KOSDAQ,,벤처기업부,515877493000,6314290,
219420,링크제니시스,KOSDAQ,,기술성장기업부,39569799150,11469507,
219550,디와이디,KOSDAQ,,관리종목(소속부없음),39678760656,38673256,
219750,한국비티비,KOSDAQ,,중견기업부,24011666795,13085377,
220100,퓨쳐켐,KOSDAQ,,기술성장기업부,197809844400,22427420,
220180,핸디소프트,KOSDAQ,,벤처기업부,33981795640,23930842,
220260,켐트로스,KOSDAQ,,벤처기업부,109686428100,32072055,
221800,지구홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),85673967750,16318851,
221840,하이즈항공,KOSDAQ,,중견기업부,35531065900,18700561,
221980,케이디켐,KOSDAQ,,우량기업부,38249904000,4034800,
222040,코스맥스엔비티,KOSDAQ,,중견기업부,160898400000,20628000,
222110,팬젠,KOSDAQ,,기술성장기업부,61626161040,13514509,
222420,쎄노텍,KOSDAQ,,벤처기업부,42608300240,48418523,
222980,한국맥널티,KOSDAQ,,벤처기업부,23110956885,11031483,
223250,드림씨아이에스,KOSDAQ,,벤처기업부,76999389720,24600444,
223310,사토시홀딩스,KOSDAQ,,중견기업부,20558335900,5204642,
224060,더코디,KOSDAQ,,투자주의환기종목(소속부없음),28642007100,5160722,
224110,에이텍모빌리티,KOSDAQ,,벤처기업부,40541480280,5080386,
225190,LK삼양,KOSDAQ,,중견기업부,47566197000,70468440,
225220,제놀루션,KOSDAQ,,벤처기업부,26060048518,19190021,
225430,케이엠제약,KOSDAQ,,관리종목(소속부없음),7735867670,5577410,
225530,HC보광산업,KOSDAQ,,우량기업부,75221164890,36338727,
225570,넥슨게임즈,KOSDAQ,,중견기업부,553225461600,65860174,
225590,패션플랫폼,KOSDAQ,,우량기업부,17412678400,5121376,
226330,신테카바이오,KOSDAQ,,기술성장기업부,36824365050,24258475,
226340,본느,KOSDAQ,,중견기업부,14087622636,8390484,
226400,오스테오닉,KOSDAQ,,기술성장기업부,90911044400,20661601,
226590,엠디바이스,KOSDAQ,,기술성장기업부,131709275360,10716784,
227610,아우딘퓨쳐스,KOSDAQ,,벤처기업부,25051320303,19374571,
227950,엔투텍,KOSDAQ,,벤처기업부,41616900054,34508209,
228340,동양파일,KOSDAQ,,중견기업부,70800000000,20000000,
228670,레이,KOSDAQ,,벤처기업부,75854101850,15640021,
228760,지노믹트리,KOSDAQ,,기술성장기업부,303282264400,24859202,
228850,레이언스,KOSDAQ,,우량기업부,102034736100,16591014,
229000,젠큐릭스,KOSDAQ,,기술성장기업부,38726756745,23428165,
230240,에치에프알,KOSDAQ,,중견기업부,233173680000,13309000,
232140,와이씨,KOSDAQ,,우량기업부,890192047500,82045350,
232680,라온로보틱스,KOSDAQ,,기술성장기업부,117991750000,13257500,
232830,아이티센피엔에스,KOSDAQ,,벤처기업부,24552583110,16533726,
234030,싸이닉솔루션,KOSDAQ,,중견기업부,77188350000,23605000,
234100,폴라리스세원,KOSDAQ,,우량기업부,39789458100,14601636,
234300,에스트래픽,KOSDAQ,,우량기업부,80807106600,27207780,
234340,헥토파이낸셜,KOSDAQ,,우량기업부,244346773440,13970656,
234690,녹십자웰빙,KOSDAQ,,우량기업부,146939712200,17963290,
234920,자이글,KOSDAQ,,관리종목(소속부없음),71849132100,13530910,
235980,메드팩토,KOSDAQ,,기술성장기업부,92542826700,34275121,
236200,슈프리마,KOSDAQ,,우량기업부,341741239000,6974311,
236810,엔비티,KOSDAQ,,기술성장기업부,17314934520,16975426,
237750,피앤씨테크,KOSDAQ,,벤처기업부,28650006000,6496600,
237820,플레이디,KOSDAQ,,중견기업부,37519384500,12827140,
237880,클리오,KOSDAQ,,우량기업부,198062028880,18071353,
238090,앤디포스,KOSDAQ,,벤처기업부,71042725200,30490440,
238120,얼라인드,KOSDAQ,,기술성장기업부,44361014880,14218274,
238200,비피도,KOSDAQ,,벤처기업부,20409100000,8180000,
238490,힘스,KOSDAQ,,벤처기업부,24886919200,11312236,
239340,이스트에이드,KOSDAQ,,중견기업부,17563741734,26979634,
239610,에이치엘사이언스,KOSDAQ,,벤처기업부,29710553650,5392115,
239890,피엔에이치테크,KOSDAQ,,기술성장기업부,34725463725,9935755,
240550,동방메디컬,KOSDAQ,,중견기업부,127487694600,20933940,
240600,유진테크놀로지,KOSDAQ,,벤처기업부,16385077115,6928151,
241520,DSC인베스트먼트,KOSDAQ,,중견기업부,218120000000,26600000,
241690,유니테크노,KOSDAQ,,우량기업부,62767360890,24470706,
241770,메카로,KOSDAQ,,우량기업부,372540992000,10192640,
241790,티이엠씨씨엔에스,KOSDAQ,,우량기업부,49863130490,10002634,
241820,피씨엘,KOSDAQ,,관리종목(소속부없음),16803871920,2782098,
241840,에이스토리,KOSDAQ,,중견기업부,22228186020,9539994,
242040,나무기술,KOSDAQ,,기술성장기업부,146384496720,34606264,
243070,휴온스,KOSDAQ,,우량기업부,316263156000,11979665,
243840,신흥에스이씨,KOSDAQ,,우량기업부,174283222200,38558235,
244460,올리패스,KOSDAQ,,관리종목(소속부없음),13415218661,8125511,
245620,EDGC,KOSDAQ,,관리종목(소속부없음),167118555474,225531114,
246250,에스엘에스바이오,KOSDAQ,,관리종목(소속부없음),30220617614,15348206,
246690,TS인베스트먼트,KOSDAQ,,중견기업부,35572148304,23778174,
246710,티앤알바이오팹,KOSDAQ,,기술성장기업부,98665523280,47664504,
246720,아스타,KOSDAQ,,관리종목(소속부없음),99434491000,16381300,
246960,SCL사이언스,KOSDAQ,,기술성장기업부,58849491310,34017047,
247660,나노씨엠에스,KOSDAQ,,기술성장기업부,13010040400,4343920,
250000,보라티알,KOSDAQ,,우량기업부,37331553490,6750733,
250060,모비스,KOSDAQ,,기술성장기업부,85575695240,32171314,
250930,예선테크,KOSDAQ,,벤처기업부,12210162800,33000440,
251120,바이오에프디엔씨,KOSDAQ,,기술성장기업부,72435181000,8695700,
251370,와이엠티,KOSDAQ,,벤처기업부,177430148050,18013213,
251630,브이원텍,KOSDAQ,,벤처기업부,55560957710,15942886,
252500,세화피앤씨,KOSDAQ,,중견기업부,19706035250,41486390,
252990,샘씨엔에스,KOSDAQ,,우량기업부,944818678410,60217889,
253590,네오셈,KOSDAQ,,우량기업부,461942296920,43869164,
253840,수젠텍,KOSDAQ,,중견기업부,66303072000,16743200,
254120,자비스,KOSDAQ,,기술성장기업부,27279037490,30754270,
254490,미래반도체,KOSDAQ,,우량기업부,246889800000,14438000,
255220,SG,KOSDAQ,,중견기업부,151526046666,109563302,
255440,야스,KOSDAQ,,벤처기업부,91667160000,13058000,
256150,한독크린텍,KOSDAQ,,벤처기업부,38281200000,8395000,
256630,포인트엔지니어링,KOSDAQ,,벤처기업부,53067319050,11599414,
256840,한국비엔씨,KOSDAQ,,우량기업부,166541547410,68394886,
256940,킵스파마,KOSDAQ,,벤처기업부,115047782310,20078147,
257370,피엔티엠에스,KOSDAQ,,벤처기업부,24897178251,12504861,
257720,실리콘투,KOSDAQ,,우량기업부,2393533198000,65576252,
258610,케일럼,KOSDAQ,,중견기업부,38345801213,36485063,
258790,소프트캠프,KOSDAQ,,벤처기업부,20467858320,4998256,
258830,세종메디칼,KOSDAQ,,관리종목(소속부없음),31223976612,75786351,
259630,엠플러스,KOSDAQ,,우량기업부,118801689120,12222396,
260660,알리코제약,KOSDAQ,,중견기업부,36325039770,15327021,
260930,씨티케이,KOSDAQ,,중견기업부,53769622980,19341591,
260970,에스앤디,KOSDAQ,,우량기업부,144493062300,2892754,
261200,덴티스,KOSDAQ,,중견기업부,39682347000,15809700,
261520,이지스,KOSDAQ,,기술성장기업부,43012593000,10277800,
261780,아리바이오랩,KOSDAQ,,기술성장기업부,72556034670,28013913,
262260,에이프로,KOSDAQ,,우량기업부,44856038500,15077660,
262840,아이퀘스트,KOSDAQ,,벤처기업부,29640300360,10566952,
263020,디케이앤디,KOSDAQ,,벤처기업부,43514679170,13836146,
263050,유틸렉스,KOSDAQ,,관리종목(소속부없음),35324626904,36834856,
263600,덕우전자,KOSDAQ,,중견기업부,50897340450,15930310,
263690,디알젬,KOSDAQ,,우량기업부,57647354900,11325610,
263700,케어랩스,KOSDAQ,,중견기업부,39119613000,19414200,
263720,디앤씨미디어,KOSDAQ,,우량기업부,84157366980,12412591,
263750,펄어비스,KOSDAQ,,우량기업부,2174399286000,62843910,
