ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
114450,그린생명과학,KOSDAQ,,벤처기업부,41900000000,20000000,
114630,폴라리스우노,KOSDAQ,,우량기업부,25266873568,17235248,
114810,한솔아이원스,KOSDAQ,,우량기업부,280868876520,28143174,
114840,아이패밀리에스씨,KOSDAQ,,우량기업부,137454612400,16681385,
115160,휴맥스,KOSDAQ,,중견기업부,27252737440,4312142,
115180,큐리언트,KOSDAQ,,벤처기업부,667345613790,37512401,
115310,인포바인,KOSDAQ,,벤처기업부,104562420450,14831549,
115440,우리넷,KOSDAQ,,우량기업부,71782041800,10794292,
115450,HLB테라퓨틱스,KOSDAQ,,중견기업부,153332168679,88580109,
115480,씨유메디칼,KOSDAQ,,중견기업부,21558091758,12124911,
115500,케이씨에스,KOSDAQ,,중견기업부,93960000000,12000000,
115530,씨엔플러스,KOSDAQ,,중견기업부,14286498372,7884381,
115570,스타플렉스,KOSDAQ,,중견기업부,20041115080,7984508,
115610,이미지스,KOSDAQ,,벤처기업부,20446470370,11818769,
117670,알파칩스,KOSDAQ,,벤처기업부,59156268960,6661742,
117730,티로보틱스,KOSDAQ,,벤처기업부,282426698360,22558043,
118990,모트렉스,KOSDAQ,,우량기업부,125140592100,24537371,
119500,포메탈,KOSDAQ,,중견기업부,29381135360,11847232,
119610,인터로조,KOSDAQ,,우량기업부,160933832700,11413747,
119830,아이텍,KOSDAQ,,중견기업부,133488836080,26538536,
119850,지엔씨에너지,KOSDAQ,,우량기업부,745135577700,16448909,
120240,대정화금,KOSDAQ,,우량기업부,106921114170,7190391,
121440,골프존홀딩스,KOSDAQ,,우량기업부,285293207880,42836818,
121600,나노신소재,KOSDAQ,,우량기업부,503362940550,12262191,
121800,비덴트,KOSDAQ,,관리종목(소속부없음),256309348520,77201611,
121850,코이즈,KOSDAQ,,관리종목(소속부없음),7140482588,5056999,
121890,에스디시스템,KOSDAQ,,중견기업부,26303771634,13291446,
122310,제노레이,KOSDAQ,,우량기업부,51229530880,14553844,
122350,삼기,KOSDAQ,,중견기업부,63260056200,38339428,
122450,KX,KOSDAQ,,중견기업부,114738775040,44819834,
122640,예스티,KOSDAQ,,벤처기업부,469817704500,21600814,
122690,서진오토모티브,KOSDAQ,,중견기업부,38611444718,23079166,
122990,와이솔,KOSDAQ,,중견기업부,159568095190,26639081,
123010,알엔티엑스,KOSDAQ,,기술성장기업부,54075680190,34797735,
123040,엠에스오토텍,KOSDAQ,,중견기업부,99265853915,62628299,
123330,제닉,KOSDAQ,,우량기업부,192443622000,7968680,
123410,코리아에프티,KOSDAQ,,우량기업부,144216711520,27841064,
123420,위메이드플레이,KOSDAQ,,우량기업부,63342339690,10401041,
123570,이엠넷,KOSDAQ,,중견기업부,37757952210,22276078,
123750,알톤,KOSDAQ,,중견기업부,29296829080,13819259,
123840,뉴온,KOSDAQ,,투자주의환기종목(소속부없음),12660840270,6365430,
123860,아나패스,KOSDAQ,,우량기업부,144147404350,12123415,
124500,아이티센글로벌,KOSDAQ,,우량기업부,488455293350,23204527,
124560,태웅로직스,KOSDAQ,,우량기업부,71633500350,38720811,
125020,티씨머티리얼즈,KOSDAQ,,중견기업부,183251616500,35038550,
125210,아모그린텍,KOSDAQ,,우량기업부,92217056100,16496790,
125490,한라캐스트,KOSDAQ,,벤처기업부,269752381280,36502352,
126340,비나텍,KOSDAQ,,벤처기업부,446621750800,7180414,
126600,BGF에코머티리얼즈,KOSDAQ,,우량기업부,180768669120,62766899,
126640,화신정공,KOSDAQ,,우량기업부,139873080900,35055910,
126700,하이비젼시스템,KOSDAQ,,우량기업부,141053537280,14942112,
126730,코칩,KOSDAQ,,벤처기업부,110942093900,8770126,
126880,제이엔케이글로벌,KOSDAQ,,우량기업부,63233360675,23204903,
127120,제이에스링크,KOSDAQ,,벤처기업부,1141628100300,34752758,
127710,아시아경제,KOSDAQ,,중견기업부,45811178400,44049210,
127980,화인써키트,KOSDAQ,,중견기업부,35403645160,11840684,
128540,에코캡,KOSDAQ,,우량기업부,34163788800,26690460,
128660,피제이메탈,KOSDAQ,,우량기업부,66845079455,24803369,
129890,앱코,KOSDAQ,,벤처기업부,42266318656,45545602,
129920,대성하이텍,KOSDAQ,,벤처기업부,68488253640,16248696,
130500,GH신소재,KOSDAQ,,중견기업부,26166548548,14545052,
130580,나이스디앤비,KOSDAQ,,우량기업부,83930000000,15400000,
130740,티피씨글로벌,KOSDAQ,,중견기업부,21651223680,11276679,
131030,옵투스제약,KOSDAQ,,우량기업부,94232790600,17646590,
131090,시큐브,KOSDAQ,,벤처기업부,29560733060,7658221,
131100,티엔엔터테인먼트,KOSDAQ,,중견기업부,22830680592,32246724,
131180,딜리,KOSDAQ,,벤처기업부,21777700000,5870000,
131220,대한과학,KOSDAQ,,벤처기업부,28364334450,7454490,
131290,티에스이,KOSDAQ,,우량기업부,2239939372500,11061429,
131370,알서포트,KOSDAQ,,벤처기업부,77503605765,53267083,
131400,이브이첨단소재,KOSDAQ,,벤처기업부,40820439170,59591882,
131760,파인텍,KOSDAQ,,벤처기업부,20325979440,8686316,
133750,메가엠디,KOSDAQ,,중견기업부,30710085024,23407077,
134060,이퓨쳐,KOSDAQ,,벤처기업부,23083170000,4769250,
134580,탑코미디어,KOSDAQ,,중견기업부,53927799006,49294149,
136150,원일티엔아이,KOSDAQ,,벤처기업부,60762467500,8381030,
136410,아셈스,KOSDAQ,,벤처기업부,52836613270,11019106,
136480,하림,KOSDAQ,,우량기업부,284110952850,106209702,
136540,윈스테크넷,KOSDAQ,,우량기업부,127709358400,12279746,
137080,나래나노텍,KOSDAQ,,중견기업부,56120132760,10709949,
137940,넥스트아이,KOSDAQ,,중견기업부,16646953050,8536899,
137950,제이씨케미칼,KOSDAQ,,우량기업부,69920935960,22267814,
138070,신진에스엠,KOSDAQ,,중견기업부,27252488628,17503204,
138080,오이솔루션,KOSDAQ,,벤처기업부,231340297020,12377758,
138360,앤로보틱스,KOSDAQ,,벤처기업부,175127631660,90505236,
138610,나이벡,KOSDAQ,,기술성장기업부,161763694390,11367793,
139670,키네마스터,KOSDAQ,,중견기업부,20768769510,14118810,
140070,서플러스글로벌,KOSDAQ,,벤처기업부,60068512000,36988000,
140410,메지온,KOSDAQ,,투자주의환기종목(소속부없음),1649663076600,30605994,
140430,카티스,KOSDAQ,,중견기업부,19636624359,10689507,
140520,대창스틸,KOSDAQ,,중견기업부,41395225523,21109243,
140670,알에스오토메이션,KOSDAQ,,중견기업부,113889380800,12839840,
141000,비아트론,KOSDAQ,,벤처기업부,97644562600,12114710,
142210,유니트론텍,KOSDAQ,,우량기업부,110604977990,20751403,
142280,녹십자엠에스,KOSDAQ,,중견기업부,64340738235,23963031,
142760,모아라이프플러스,KOSDAQ,,기술성장기업부,16740291060,42166980,
143160,아이디스,KOSDAQ,,우량기업부,170069109300,10716390,
143240,사람인,KOSDAQ,,우량기업부,176660752260,10732731,
143540,영우디에스피,KOSDAQ,,벤처기업부,44332295630,44599895,
144510,지씨셀,KOSDAQ,,중견기업부,211882613040,15800344,
144960,뉴파워프라즈마,KOSDAQ,,우량기업부,430809272640,43692624,
145020,휴젤,KOSDAQ,,우량기업부,2885295738500,12304033,
145170,노브랜드,KOSDAQ,,중견기업부,49372542600,16908405,
146060,율촌,KOSDAQ,,중견기업부,25552593080,24015595,
146320,비씨엔씨,KOSDAQ,,벤처기업부,121580268500,12797923,
147760,피엠티,KOSDAQ,,벤처기업부,68200000000,20000000,
147830,제룡산업,KOSDAQ,,벤처기업부,126200000000,20000000,
148150,세경하이테크,KOSDAQ,,우량기업부,107339310360,35542818,
148250,알엔투테크놀로지,KOSDAQ,,벤처기업부,28718585440,13610704,
148780,비큐AI,KOSDAQ,,기술성장기업부,14370696325,31445725,
148930,에이치와이티씨,KOSDAQ,,중견기업부,34900980590,10175213,
149950,아바텍,KOSDAQ,,우량기업부,119455724220,13667703,
149980,하이로닉,KOSDAQ,,중견기업부,73267935960,17199046,
150900,파수AI,KOSDAQ,,벤처기업부,38330344550,11703922,
151860,KG에코솔루션,KOSDAQ,,우량기업부,259436360900,47603002,
153460,네이블,KOSDAQ,,중견기업부,40943187780,6530014,
153490,우리이앤엘하루틴,KOSDAQ,,우량기업부,22290840000,51480000,
153710,옵티팜,KOSDAQ,,기술성장기업부,67775205960,14669958,
153890,져스텍,KOSDAQ,,기술성장기업부,80737043500,12050305,
154030,아시아종묘,KOSDAQ,,벤처기업부,19552286407,12061867,
154040,다산솔루에타,KOSDAQ,,중견기업부,17292491200,21615614,
155650,와이엠씨,KOSDAQ,,우량기업부,51799997340,18974358,
156100,엘앤케이바이오,KOSDAQ,,벤처기업부,91192704240,22351153,
158430,아톤,KOSDAQ,,벤처기업부,94256054200,24482092,
159010,아스플로,KOSDAQ,,벤처기업부,183352661250,13334739,
159580,제로투세븐,KOSDAQ,,중견기업부,41267230160,20032636,
159910,에코글로우,KOSDAQ,,중견기업부,33704052340,10467097,
160190,하이젠알앤엠,KOSDAQ,,투자주의환기종목(소속부없음),488648160000,30888000,
160550,NEW,KOSDAQ,,중견기업부,31701336416,27906106,
160980,싸이맥스,KOSDAQ,,우량기업부,355584109650,10924243,
161580,필옵틱스,KOSDAQ,,중견기업부,613014759050,23442247,
162300,신스틸,KOSDAQ,,우량기업부,62870615112,41471382,
163280,에어레인,KOSDAQ,,기술성장기업부,45298249740,13603078,
163730,핑거,KOSDAQ,,벤처기업부,96366050340,12015717,
166090,하나머티리얼즈,KOSDAQ,,우량기업부,1081838767800,19777674,
166480,코아스템켐온,KOSDAQ,,벤처기업부,94426491536,52870376,
168330,내츄럴엔도텍,KOSDAQ,,투자주의환기종목(소속부없음),58016202300,31754900,
168360,펨트론,KOSDAQ,,벤처기업부,292222868850,22392557,
169330,엠브레인,KOSDAQ,,중견기업부,26010023560,18316918,
170030,현대공업,KOSDAQ,,우량기업부,73325200000,15340000,
170790,파이오링크,KOSDAQ,,우량기업부,49131532800,6397335,
170920,엘티씨,KOSDAQ,,벤처기업부,420980421100,10564126,
171010,램테크놀러지,KOSDAQ,,벤처기업부,39679036800,14298752,
171090,선익시스템,KOSDAQ,,우량기업부,589993358400,10102626,
171120,라이온켐텍,KOSDAQ,,우량기업부,72521555200,35901760,
172670,에이엘티,KOSDAQ,,벤처기업부,74549354880,8960259,
173130,오파스넷,KOSDAQ,,중견기업부,80757667870,13046473,
173940,에프엔씨엔터,KOSDAQ,,중견기업부,36019170720,15392808,
174900,앱클론,KOSDAQ,,벤처기업부,393855026460,19952129,
175140,아고스,KOSDAQ,,투자주의환기종목(소속부없음),56124569250,24944253,
175250,아이큐어,KOSDAQ,,관리종목(소속부없음),81501658560,37558368,
176750,듀켐바이오,KOSDAQ,,기술성장기업부,208252543200,28488720,
177350,베셀,KOSDAQ,,투자주의환기종목(소속부없음),13783032890,19831702,
177830,파버나인,KOSDAQ,,벤처기업부,27748682850,11325993,
177900,쓰리에이로직스,KOSDAQ,,기술성장기업부,38654814000,9627600,
178320,서진시스템,KOSDAQ,,중견기업부,2482378743000,63650737,
178780,일월지엠엘,KOSDAQ,,벤처기업부,42870148500,18639195,
179290,엠아이텍,KOSDAQ,,우량기업부,157459023470,32365678,
179530,애드바이오텍,KOSDAQ,,기술성장기업부,47028271755,26950299,
179900,유티아이,KOSDAQ,,투자주의환기종목(소속부없음),56798482440,19790412,
180400,DXVX,KOSDAQ,,관리종목(소속부없음),220974074840,98429432,
182360,큐브엔터,KOSDAQ,,우량기업부,82414199700,15549849,
182400,엔케이젠바이오텍코리아,KOSDAQ,,관리종목(소속부없음),265496721770,72342431,
183300,코미코,KOSDAQ,,우량기업부,1261482034000,20545310,
183490,엔지켐생명과학,KOSDAQ,,관리종목(소속부없음),83793832650,84640235,
184230,SGA솔루션즈,KOSDAQ,,벤처기업부,33318394956,18887979,
185490,아이진,KOSDAQ,,벤처기업부,64931135568,43229784,
186230,그린플러스,KOSDAQ,,벤처기업부,33634179040,10920188,
187220,디티앤씨,KOSDAQ,,중견기업부,27890337860,11524933,
187270,신화콘텍,KOSDAQ,,벤처기업부,28047731425,10143845,
187420,HLB제넥스,KOSDAQ,,기술성장기업부,55006735695,32644947,
187660,페니트리움바이오,KOSDAQ,,중견기업부,251816788620,55466253,
187790,나노,KOSDAQ,,벤처기업부,95760777150,30840830,
187870,디바이스,KOSDAQ,,우량기업부,157116384600,13770060,
188040,바이오포트,KOSDAQ,,벤처기업부,22343695700,4679308,
188260,세니젠,KOSDAQ,,투자주의환기종목(소속부없음),28011155770,13901318,
189300,인텔리안테크,KOSDAQ,,우량기업부,653913567300,10737497,
189330,씨이랩,KOSDAQ,,기술성장기업부,89413166520,9382284,
189690,포시에스,KOSDAQ,,벤처기업부,42786203454,27321969,
189860,서전기전,KOSDAQ,,벤처기업부,39280059000,9698780,
189980,흥국에프엔비,KOSDAQ,,우량기업부,45877536261,40137827,
190510,나무가,KOSDAQ,,우량기업부,183672533680,14085317,
190650,코리아에셋투자증권,KOSDAQ,,우량기업부,43119000000,6388000,
191410,육일씨엔에쓰,KOSDAQ,,관리종목(소속부없음),13321859195,11204255,
191420,테고사이언스,KOSDAQ,,벤처기업부,50355859140,8108834,
192250,케이사인,KOSDAQ,,벤처기업부,50035245000,7067125,
192390,윈하이텍,KOSDAQ,,벤처기업부,20012463406,11032229,
192410,오늘이엔엠,KOSDAQ,,중견기업부,108047549610,25185909,
192440,슈피겐코리아,KOSDAQ,,우량기업부,182761072200,6216363,
193250,링크드,KOSDAQ,,중견기업부,24184399797,13368933,
194480,데브시스터즈,KOSDAQ,,중견기업부,207893631000,12129150,
194700,노바렉스,KOSDAQ,,우량기업부,232384215040,18254848,
195500,마니커에프앤지,KOSDAQ,,중견기업부,24829812000,15978000,
195990,루트K,KOSDAQ,,관리종목(소속부없음),20522721240,32575748,
196300,HLB펩,KOSDAQ,,관리종목(소속부없음),36708758685,9376439,
196450,코아시아씨엠,KOSDAQ,,중견기업부,40153520000,45320000,
196490,디에이테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),69131518050,11351645,
196700,웹스,KOSDAQ,,벤처기업부,18989398368,14364144,
197140,디지캡,KOSDAQ,,벤처기업부,27327623400,13013154,
198080,캐프,KOSDAQ,,우량기업부,47162055150,21535185,
198440,강동씨앤엘,KOSDAQ,,중견기업부,67634404560,60931896,
198940,한주라이트메탈,KOSDAQ,,중견기업부,25942417280,19909760,
199430,케이엔알시스템,KOSDAQ,,기술성장기업부,122943532140,11197043,
199480,뱅크웨어글로벌,KOSDAQ,,기술성장기업부,27428821720,10196588,
199550,레이저옵텍,KOSDAQ,,벤처기업부,38747514510,14845791,
199730,바이오인프라,KOSDAQ,,벤처기업부,7632191823,4864367,
199800,툴젠,KOSDAQ,,기술성장기업부,372501840600,8997629,
199820,제일일렉트릭,KOSDAQ,,우량기업부,153984600000,22220000,
200230,텔콘RF제약,KOSDAQ,,중견기업부,14733847180,7152353,
200350,아티스트스튜디오,KOSDAQ,,기술성장기업부,18162777425,9996025,
200470,에이팩트,KOSDAQ,,중견기업부,188934934780,42362093,
200670,휴메딕스,KOSDAQ,,우량기업부,277379271000,11229930,
200710,에이디테크놀로지,KOSDAQ,,중견기업부,349339081650,13462007,
200780,비씨월드제약,KOSDAQ,,중견기업부,34076786895,10665661,
201490,미투온,KOSDAQ,,중견기업부,68392587340,32723726,
203400,에이비온,KOSDAQ,,기술성장기업부,72531549720,90101304,
203450,유니온바이오메트릭스,KOSDAQ,,벤처기업부,36886998340,14079007,
203650,드림시큐리티,KOSDAQ,,중견기업부,187237955044,101704484,
204020,그리티,KOSDAQ,,우량기업부,37540105760,19450832,
204270,제이앤티씨,KOSDAQ,,중견기업부,801779738760,57848466,
204610,티쓰리,KOSDAQ,,벤처기업부,159068295300,55521220,
204620,글로벌텍스프리,KOSDAQ,,우량기업부,312760818500,70283330,
204840,지엘팜텍,KOSDAQ,,기술성장기업부,63124890884,77549006,
205100,엑셈,KOSDAQ,,벤처기업부,102141881235,70686423,
205470,휴마시스,KOSDAQ,,중견기업부,53051252150,24675001,
205500,넥써쓰,KOSDAQ,,중견기업부,128995296325,81385045,
206400,베노티앤알,KOSDAQ,,중견기업부,28957841976,37510158,
206560,덱스터,KOSDAQ,,기술성장기업부,27571733560,25411736,
206640,바디텍메드,KOSDAQ,,우량기업부,239891734950,21907921,
206650,유바이오로직스,KOSDAQ,,우량기업부,283727810040,36752307,
207760,미스터블루,KOSDAQ,,중견기업부,34810429077,83079783,
208140,정다운,KOSDAQ,,우량기업부,72395604890,32684246,
208350,지란지교시큐리티,KOSDAQ,,벤처기업부,24952835600,8101570,
208370,셀바스헬스케어,KOSDAQ,,벤처기업부,63064381800,25740564,
208640,썸에이지,KOSDAQ,,중견기업부,12392382250,13924025,
208710,포톤,KOSDAQ,,중견기업부,23869219052,13180132,
208860,다산디엠씨,KOSDAQ,,벤처기업부,34051822919,33949973,
209640,와이제이링크,KOSDAQ,,중견기업부,86751595300,28443146,
210120,캔버스엔,KOSDAQ,,중견기업부,22540854540,24237478,
211050,인카금융서비스,KOSDAQ,,우량기업부,474409016910,49263657,
211270,AP위성,KOSDAQ,,우량기업부,110854934400,15082304,
212560,네오오토,KOSDAQ,,우량기업부,145382831440,13486348,
212710,아이에스티이,KOSDAQ,,기술성장기업부,80828616960,9714978,
213420,덕산네오룩스,KOSDAQ,,우량기업부,732519780500,24831179,
214180,헥토이노베이션,KOSDAQ,,우량기업부,176579857530,12993367,
214260,라파스,KOSDAQ,,기술성장기업부,77982326620,8922463,
214270,FSN,KOSDAQ,,중견기업부,63311164415,45254585,
214370,케어젠,KOSDAQ,,벤처기업부,3045640500000,53715000,
214430,아이쓰리시스템,KOSDAQ,,우량기업부,474238253500,7307215,
214610,롤링스톤,KOSDAQ,,관리종목(소속부없음),19197807380,8383322,
214680,디알텍,KOSDAQ,,벤처기업부,75964120960,83477056,
215000,골프존,KOSDAQ,,우량기업부,247251351000,6275415,
215090,솔디펜스,KOSDAQ,,벤처기업부,33344151840,23155661,
215100,로보로보,KOSDAQ,,벤처기업부,75696248880,20348454,
215200,메가스터디교육,KOSDAQ,,우량기업부,412017336000,10365216,
215360,우리산업,KOSDAQ,,우량기업부,57532626900,9132163,
215380,콜마바이오텍,KOSDAQ,,벤처기업부,42494679400,16829576,
215480,토박스코리아,KOSDAQ,,중견기업부,21361860000,10740000,
215600,신라젠,KOSDAQ,,중견기업부,282649270560,138553564,
215790,이노인스트루먼트,KOSDAQ,,중견기업부,32347368647,40283149,
216050,인크로스,KOSDAQ,,중견기업부,58065440720,12198622,
216080,제테마,KOSDAQ,,벤처기업부,156605815800,37287099,
217190,제너셈,KOSDAQ,,벤처기업부,66163417830,13153761,
217270,넵튠,KOSDAQ,,중견기업부,107959335330,46735643,
217330,싸이토젠,KOSDAQ,,기술성장기업부,72048538905,23129547,
217480,에스디생명공학,KOSDAQ,,투자주의환기종목(소속부없음),54756837359,109733141,
217500,러셀,KOSDAQ,,벤처기업부,45777468000,31812000,
217730,강스템바이오텍,KOSDAQ,,기술성장기업부,198924525135,94054149,
217820,원익피앤이,KOSDAQ,,중견기업부,85323297082,47454559,
218150,미래생명자원,KOSDAQ,,벤처기업부,50018714900,20415802,
218410,RFHIC,KOSDAQ,,우량기업부,1196232562100,26553442,
219130,타이거일렉,KOSDAQ,,벤처기업부,431266007000,6314290,
219420,링크제니시스,KOSDAQ,,기술성장기업부,38652238590,11469507,
219550,디와이디,KOSDAQ,,관리종목(소속부없음),50043193264,38673256,
219750,한국비티비,KOSDAQ,,중견기업부,25634253543,13085377,
220100,퓨쳐켐,KOSDAQ,,기술성장기업부,175606698600,22427420,
220180,핸디소프트,KOSDAQ,,벤처기업부,32426290910,23930842,
220260,켐트로스,KOSDAQ,,벤처기업부,102951296550,32072055,
221800,지구홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),73434829500,16318851,
221840,하이즈항공,KOSDAQ,,중견기업부,37139314146,18700561,
221980,케이디켐,KOSDAQ,,우량기업부,38411296000,4034800,
222040,코스맥스엔비티,KOSDAQ,,중견기업부,154091160000,20628000,
222110,팬젠,KOSDAQ,,기술성장기업부,64869643200,13514509,
222420,쎄노텍,KOSDAQ,,벤처기업부,42220952056,48418523,
222980,한국맥널티,KOSDAQ,,벤처기업부,24158947770,11031483,
223250,드림씨아이에스,KOSDAQ,,벤처기업부,70603274280,24600444,
223310,사토시홀딩스,KOSDAQ,,중견기업부,21989612450,5204642,
224060,더코디,KOSDAQ,,투자주의환기종목(소속부없음),20720298830,5160722,
224110,에이텍모빌리티,KOSDAQ,,벤처기업부,41201930460,5080386,
225190,LK삼양,KOSDAQ,,중견기업부,42351532440,70468440,
225220,제놀루션,KOSDAQ,,벤처기업부,25023787384,19190021,
225430,케이엠제약,KOSDAQ,,관리종목(소속부없음),8059357450,5577410,
225530,HC보광산업,KOSDAQ,,우량기업부,69261613662,36338727,
225570,넥슨게임즈,KOSDAQ,,중견기업부,576935124240,65860174,
225590,패션플랫폼,KOSDAQ,,우량기업부,16362796320,5121376,
226330,신테카바이오,KOSDAQ,,기술성장기업부,44514301625,24258475,
226340,본느,KOSDAQ,,중견기업부,12476649708,8390484,
226400,오스테오닉,KOSDAQ,,기술성장기업부,94320208565,20661601,
226590,엠디바이스,KOSDAQ,,기술성장기업부,120135148640,10716784,
227610,아우딘퓨쳐스,KOSDAQ,,벤처기업부,28035004237,19374571,
227950,엔투텍,KOSDAQ,,벤처기업부,38442144826,34508209,
228340,동양파일,KOSDAQ,,중견기업부,51400000000,20000000,
228670,레이,KOSDAQ,,벤처기업부,72022296705,15640021,
228760,지노믹트리,KOSDAQ,,기술성장기업부,295078727740,24859202,
228850,레이언스,KOSDAQ,,우량기업부,99380173860,16591014,
229000,젠큐릭스,KOSDAQ,,기술성장기업부,37930199135,23428165,
230240,에치에프알,KOSDAQ,,중견기업부,215605800000,13309000,
232140,와이씨,KOSDAQ,,우량기업부,744971778000,82045350,
232680,라온로보틱스,KOSDAQ,,기술성장기업부,106988025000,13257500,
232830,아이티센피엔에스,KOSDAQ,,벤처기업부,23262952482,16533726,
234030,싸이닉솔루션,KOSDAQ,,중견기업부,72113275000,23605000,
234100,폴라리스세원,KOSDAQ,,우량기업부,38840351760,14601636,
234300,에스트래픽,KOSDAQ,,우량기업부,78766523100,27207780,
234340,헥토파이낸셜,KOSDAQ,,우량기업부,231773183040,13970656,
234690,녹십자웰빙,KOSDAQ,,우량기업부,142808155500,17963290,
234920,자이글,KOSDAQ,,관리종목(소속부없음),71849132100,13530910,
235980,메드팩토,KOSDAQ,,기술성장기업부,93056953515,34275121,
236200,슈프리마,KOSDAQ,,우량기업부,327095185900,6974311,
236810,엔비티,KOSDAQ,,기술성장기업부,18180681246,16975426,
237750,피앤씨테크,KOSDAQ,,벤처기업부,24752046000,6496600,
237820,플레이디,KOSDAQ,,중견기업부,36172534800,12827140,
237880,클리오,KOSDAQ,,우량기업부,179809962350,18071353,
238090,앤디포스,KOSDAQ,,벤처기업부,65554446000,30490440,
238120,얼라인드,KOSDAQ,,기술성장기업부,43579009810,14218274,
238200,비피도,KOSDAQ,,벤처기업부,19182100000,8180000,
238490,힘스,KOSDAQ,,벤처기업부,26074703980,11312236,
239340,이스트에이드,KOSDAQ,,중견기업부,18319171486,26979634,
239610,에이치엘사이언스,KOSDAQ,,벤처기업부,29764474800,5392115,
239890,피엔에이치테크,KOSDAQ,,기술성장기업부,34576427400,9935755,
240550,동방메디컬,KOSDAQ,,중견기업부,108856488000,20933940,
240600,유진테크놀로지,KOSDAQ,,벤처기업부,17805348070,6928151,
241520,DSC인베스트먼트,KOSDAQ,,중견기업부,201362000000,26600000,
241690,유니테크노,KOSDAQ,,우량기업부,60197936760,24470706,
241770,메카로,KOSDAQ,,우량기업부,330751168000,10192640,
241790,티이엠씨씨엔에스,KOSDAQ,,우량기업부,46212169080,10002634,
241820,피씨엘,KOSDAQ,,관리종목(소속부없음),16803871920,2782098,
241840,에이스토리,KOSDAQ,,중견기업부,22037386140,9539994,
242040,나무기술,KOSDAQ,,기술성장기업부,128735302080,34606264,
243070,휴온스,KOSDAQ,,우량기업부,302486541250,11979665,
243840,신흥에스이씨,KOSDAQ,,우량기업부,163486916400,38558235,
244460,올리패스,KOSDAQ,,관리종목(소속부없음),13415218661,8125511,
245620,EDGC,KOSDAQ,,관리종목(소속부없음),167118555474,225531114,
246250,에스엘에스바이오,KOSDAQ,,관리종목(소속부없음),30220617614,15348206,
246690,TS인베스트먼트,KOSDAQ,,중견기업부,36119046306,23778174,
246710,티앤알바이오팹,KOSDAQ,,기술성장기업부,111534939360,47664504,
246720,아스타,KOSDAQ,,관리종목(소속부없음),99434491000,16381300,
246960,SCL사이언스,KOSDAQ,,기술성장기업부,56468298020,34017047,
247660,나노씨엠에스,KOSDAQ,,기술성장기업부,12510489600,4343920,
250000,보라티알,KOSDAQ,,우량기업부,35711377570,6750733,
250060,모비스,KOSDAQ,,기술성장기업부,82036850700,32171314,
250930,예선테크,KOSDAQ,,벤처기업부,11985759808,6600088,
251120,바이오에프디엔씨,KOSDAQ,,기술성장기업부,67739503000,8695700,
251370,와이엠티,KOSDAQ,,벤처기업부,150410328550,18013213,
251630,브이원텍,KOSDAQ,,벤처기업부,56039244290,15942886,
252500,세화피앤씨,KOSDAQ,,중견기업부,21116572510,41486390,
252990,샘씨엔에스,KOSDAQ,,우량기업부,817758932620,60217889,
253590,네오셈,KOSDAQ,,우량기업부,396577242560,43869164,
253840,수젠텍,KOSDAQ,,중견기업부,67140232000,16743200,
254120,자비스,KOSDAQ,,기술성장기업부,23373245200,30754270,
254490,미래반도체,KOSDAQ,,우량기업부,207907200000,14438000,
255220,SG,KOSDAQ,,중견기업부,130161202776,109563302,
255440,야스,KOSDAQ,,벤처기업부,95192820000,13058000,
256150,한독크린텍,KOSDAQ,,벤처기업부,37609600000,8395000,
256630,포인트엔지니어링,KOSDAQ,,벤처기업부,48369556380,11599414,
256840,한국비엔씨,KOSDAQ,,우량기업부,164147726400,68394886,
256940,킵스파마,KOSDAQ,,벤처기업부,116252471130,20078147,
257370,피엔티엠에스,KOSDAQ,,벤처기업부,27510694200,12504861,
257720,실리콘투,KOSDAQ,,우량기업부,2311562883000,65576252,
258610,케일럼,KOSDAQ,,중견기업부,38820107032,36485063,
258790,소프트캠프,KOSDAQ,,벤처기업부,21892361280,4998256,
258830,세종메디칼,KOSDAQ,,관리종목(소속부없음),31223976612,75786351,
259630,엠플러스,KOSDAQ,,우량기업부,112079371320,12222396,
260660,알리코제약,KOSDAQ,,중견기업부,35941864245,15327021,
260930,씨티케이,KOSDAQ,,중견기업부,50868384330,19341591,
260970,에스앤디,KOSDAQ,,우량기업부,142323496800,2892754,
261200,덴티스,KOSDAQ,,중견기업부,39445201500,15809700,
261520,이지스,KOSDAQ,,기술성장기업부,43526483000,10277800,
261780,아리바이오랩,KOSDAQ,,기술성장기업부,63311443380,28013913,
262260,에이프로,KOSDAQ,,우량기업부,42292836300,15077660,
262840,아이퀘스트,KOSDAQ,,벤처기업부,31595186480,10566952,
263020,디케이앤디,KOSDAQ,,벤처기업부,42476968220,13836146,
263050,유틸렉스,KOSDAQ,,관리종목(소속부없음),35324626904,36834856,
263600,덕우전자,KOSDAQ,,중견기업부,50897340450,15930310,
263690,디알젬,KOSDAQ,,우량기업부,57194330500,11325610,
263700,케어랩스,KOSDAQ,,중견기업부,36615181200,19414200,
263720,디앤씨미디어,KOSDAQ,,우량기업부,85522751990,12412591,
263750,펄어비스,KOSDAQ,,우량기업부,2067564639000,62843910,
263770,유에스티,KOSDAQ,,우량기업부,36735266600,23700172,
263800,데이타솔루션,KOSDAQ,,중견기업부,87130290600,16225380,
