ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
111710,남화산업,KOSDAQ,,중견기업부,100881200000,20588000,
112040,위메이드,KOSDAQ,,중견기업부,498024245610,33948483,
112290,와이씨켐,KOSDAQ,,기술성장기업부,203828587200,20221090,
113810,디젠스,KOSDAQ,,중견기업부,16183513296,32628051,
114190,강원에너지,KOSDAQ,,중견기업부,195139093860,26123038,
114450,그린생명과학,KOSDAQ,,벤처기업부,34540000000,20000000,
114630,폴라리스우노,KOSDAQ,,우량기업부,29299921600,17235248,
114810,한솔아이원스,KOSDAQ,,우량기업부,363609808080,28143174,
114840,아이패밀리에스씨,KOSDAQ,,우량기업부,124703280000,17319900,
115160,휴맥스,KOSDAQ,,중견기업부,21345102900,4312142,
115180,큐리언트,KOSDAQ,,벤처기업부,738591609690,37511001,
115310,인포바인,KOSDAQ,,벤처기업부,105524783150,15964415,
115440,우리넷,KOSDAQ,,우량기업부,81281018760,10794292,
115450,HLB테라퓨틱스,KOSDAQ,,중견기업부,183360825630,88580109,
115480,씨유메디칼,KOSDAQ,,중견기업부,21982463643,12124911,
115500,케이씨에스,KOSDAQ,,중견기업부,107880000000,12000000,
115530,씨엔플러스,KOSDAQ,,중견기업부,13308835128,7884381,
115570,스타플렉스,KOSDAQ,,중견기업부,19881424920,7984508,
115610,이미지스,KOSDAQ,,벤처기업부,14879830171,11818769,
117670,알파칩스,KOSDAQ,,벤처기업부,60222147680,6661742,
117730,티로보틱스,KOSDAQ,,벤처기업부,275884865890,22558043,
118990,모트렉스,KOSDAQ,,우량기업부,128330450330,24537371,
119500,포메탈,KOSDAQ,,중견기업부,28492592960,11847232,
119610,인터로조,KOSDAQ,,우량기업부,180565477540,11413747,
119830,아이텍,KOSDAQ,,중견기업부,175950493680,26538536,
119850,지엔씨에너지,KOSDAQ,,우량기업부,314338650990,16448909,
120240,대정화금,KOSDAQ,,우량기업부,94625545560,7190391,
121440,골프존홀딩스,KOSDAQ,,우량기업부,182270660590,42836818,
121600,나노신소재,KOSDAQ,,우량기업부,565287005100,12262191,
121800,비덴트,KOSDAQ,,관리종목(소속부없음),256309348520,77201611,
121850,코이즈,KOSDAQ,,관리종목(소속부없음),6326305749,5056999,
121890,에스디시스템,KOSDAQ,,중견기업부,27380378760,13291446,
122310,제노레이,KOSDAQ,,우량기업부,46572300800,14553844,
122350,삼기,KOSDAQ,,중견기업부,70314510952,38339428,
122450,KX,KOSDAQ,,중견기업부,114738775040,44819834,
122640,예스티,KOSDAQ,,벤처기업부,712333644000,21585868,
122690,서진오토모티브,KOSDAQ,,중견기업부,34457194838,23079166,
122990,와이솔,KOSDAQ,,중견기업부,163830348150,26639081,
123010,알엔티엑스,KOSDAQ,,기술성장기업부,60548058900,34797735,
123040,엠에스오토텍,KOSDAQ,,중견기업부,91312059942,62628299,
123330,제닉,KOSDAQ,,우량기업부,183279640000,7968680,
123410,코리아에프티,KOSDAQ,,우량기업부,137813266800,27841064,
123420,위메이드플레이,KOSDAQ,,우량기업부,55749579760,10401041,
123570,이엠넷,KOSDAQ,,중견기업부,36733252622,22276078,
123750,알톤,KOSDAQ,,중견기업부,22926150681,13819259,
123840,뉴온,KOSDAQ,,투자주의환기종목(소속부없음),13972118850,6365430,
123860,아나패스,KOSDAQ,,우량기업부,185488249500,12123415,
124500,아이티센글로벌,KOSDAQ,,우량기업부,498897330500,23204527,
124560,태웅로직스,KOSDAQ,,우량기업부,68729439525,38720811,
125020,티씨머티리얼즈,KOSDAQ,,중견기업부,167133883500,35038550,
125210,아모그린텍,KOSDAQ,,우량기업부,98815772100,16496790,
125490,한라캐스트,KOSDAQ,,벤처기업부,304429615680,36502352,
126340,비나텍,KOSDAQ,,벤처기업부,575869202800,7180414,
126600,BGF에코머티리얼즈,KOSDAQ,,우량기업부,176061151695,62766899,
126640,화신정공,KOSDAQ,,우량기업부,123221523650,35055910,
126700,하이비젼시스템,KOSDAQ,,우량기업부,146880960960,14942112,
126730,코칩,KOSDAQ,,벤처기업부,128043839600,8770126,
126880,제이엔케이글로벌,KOSDAQ,,우량기업부,65669875490,23204903,
127120,제이에스링크,KOSDAQ,,벤처기업부,1214211300900,34741382,
127710,아시아경제,KOSDAQ,,중견기업부,35195318790,44049210,
127980,화인써키트,KOSDAQ,,중견기업부,37712578540,11840684,
128540,에코캡,KOSDAQ,,우량기업부,33363075000,26690460,
128660,피제이메탈,KOSDAQ,,우량기업부,65480894160,24803369,
129890,앱코,KOSDAQ,,벤처기업부,42494046666,45545602,
129920,대성하이텍,KOSDAQ,,벤처기업부,68082036240,16248696,
130500,GH신소재,KOSDAQ,,중견기업부,24726588400,14545052,
130580,나이스디앤비,KOSDAQ,,우량기업부,81004000000,15400000,
130740,티피씨글로벌,KOSDAQ,,중견기업부,20591215854,11276679,
131030,옵투스제약,KOSDAQ,,우량기업부,98115040400,17646590,
131090,시큐브,KOSDAQ,,벤처기업부,26727191290,7658221,
131100,티엔엔터테인먼트,KOSDAQ,,중견기업부,22637200248,32246724,
131180,딜리,KOSDAQ,,벤처기업부,21865750000,5870000,
131220,대한과학,KOSDAQ,,벤처기업부,25755262950,7454490,
131290,티에스이,KOSDAQ,,우량기업부,2472229381500,11061429,
131370,알서포트,KOSDAQ,,벤처기업부,68448201655,53267083,
131400,이브이첨단소재,KOSDAQ,,벤처기업부,74191893090,59591882,
131760,파인텍,KOSDAQ,,벤처기업부,16139175128,8686316,
133750,메가엠디,KOSDAQ,,중견기업부,31014377025,23407077,
134060,이퓨쳐,KOSDAQ,,벤처기업부,22105473750,4769250,
134580,탑코미디어,KOSDAQ,,중견기업부,45843558570,49294149,
136150,원일티엔아이,KOSDAQ,,벤처기업부,78027389300,8381030,
136410,아셈스,KOSDAQ,,벤처기업부,52726422210,11019106,
136480,하림,KOSDAQ,,우량기업부,274552079670,106209702,
136540,윈스테크넷,KOSDAQ,,우량기업부,125007814280,12279746,
137080,나래나노텍,KOSDAQ,,중견기업부,56624240640,11059422,
137940,넥스트아이,KOSDAQ,,중견기업부,13513911117,8536899,
137950,제이씨케미칼,KOSDAQ,,우량기업부,55780874070,22267814,
138070,신진에스엠,KOSDAQ,,중견기업부,18255841772,17503204,
138080,오이솔루션,KOSDAQ,,벤처기업부,300160631500,12377758,
138360,앤로보틱스,KOSDAQ,,벤처기업부,151904667506,76991722,
138610,나이벡,KOSDAQ,,기술성장기업부,179156417680,11367793,
139670,키네마스터,KOSDAQ,,중견기업부,19145106360,14118810,
140070,서플러스글로벌,KOSDAQ,,벤처기업부,56665616000,36988000,
140410,메지온,KOSDAQ,,투자주의환기종목(소속부없음),1689804485200,30392167,
140430,카티스,KOSDAQ,,중견기업부,16942868595,10689507,
140520,대창스틸,KOSDAQ,,중견기업부,39474284410,21109243,
140670,알에스오토메이션,KOSDAQ,,중견기업부,126087228800,12839840,
141000,비아트론,KOSDAQ,,벤처기업부,96675385800,12114710,
142210,유니트론텍,KOSDAQ,,우량기업부,110189949930,20751403,
142280,녹십자엠에스,KOSDAQ,,중견기업부,68414453505,23963031,
142760,모아라이프플러스,KOSDAQ,,기술성장기업부,21589493760,42166980,
143160,아이디스,KOSDAQ,,우량기업부,150886771200,10716390,
143240,사람인,KOSDAQ,,우량기업부,159917691900,10732731,
143540,영우디에스피,KOSDAQ,,벤처기업부,44599895000,44599895,
144510,지씨셀,KOSDAQ,,중견기업부,207932527040,15800344,
144960,뉴파워프라즈마,KOSDAQ,,우량기업부,308906851680,43692624,
145020,휴젤,KOSDAQ,,우량기업부,3106768332500,12304033,
145170,노브랜드,KOSDAQ,,중견기업부,49457084625,16908405,
146060,율촌,KOSDAQ,,중견기업부,23199064770,24015595,
146320,비씨엔씨,KOSDAQ,,벤처기업부,150759532940,12797923,
147760,피엠티,KOSDAQ,,벤처기업부,41440086780,10819866,
147830,제룡산업,KOSDAQ,,벤처기업부,123000000000,20000000,
148150,세경하이테크,KOSDAQ,,우량기업부,102363315840,35542818,
148250,알엔투테크놀로지,KOSDAQ,,벤처기업부,33482331840,13610704,
148780,비큐AI,KOSDAQ,,기술성장기업부,13521661750,31445725,
148930,에이치와이티씨,KOSDAQ,,중견기업부,29864250155,10175213,
149950,아바텍,KOSDAQ,,우량기업부,139547247630,13667703,
149980,하이로닉,KOSDAQ,,중견기업부,99719477915,21194363,
150900,파수AI,KOSDAQ,,벤처기업부,33005060040,11703922,
151860,KG에코솔루션,KOSDAQ,,우량기업부,233254709800,47603002,
153460,네이블,KOSDAQ,,중견기업부,39441284560,6530014,
153490,우리이앤엘하루틴,KOSDAQ,,우량기업부,26306280000,51480000,
153710,옵티팜,KOSDAQ,,기술성장기업부,62494021080,14669958,
154030,아시아종묘,KOSDAQ,,벤처기업부,19166306663,12061867,
154040,다산솔루에타,KOSDAQ,,중견기업부,13175368996,17950094,
155650,와이엠씨,KOSDAQ,,우량기업부,56164099680,18974358,
156100,엘앤케이바이오,KOSDAQ,,벤처기업부,93204308010,22351153,
158430,아톤,KOSDAQ,,벤처기업부,96949084320,24482092,
159010,아스플로,KOSDAQ,,벤처기업부,254693514900,13334739,
159580,제로투세븐,KOSDAQ,,중견기업부,40666251080,20032636,
159910,에코글로우,KOSDAQ,,중견기업부,29621884510,10467097,
160190,하이젠알앤엠,KOSDAQ,,투자주의환기종목(소속부없음),606640320000,30888000,
160550,NEW,KOSDAQ,,중견기업부,27822387682,27906106,
160980,싸이맥스,KOSDAQ,,우량기업부,336466684400,10924243,
161580,필옵틱스,KOSDAQ,,중견기업부,813445970900,23442247,
162300,신스틸,KOSDAQ,,우량기업부,73694645814,41471382,
163280,에어레인,KOSDAQ,,기술성장기업부,50467419380,13603078,
163730,핑거,KOSDAQ,,벤처기업부,127486757370,12015717,
166090,하나머티리얼즈,KOSDAQ,,우량기업부,1160949463800,19777674,
166480,코아스템켐온,KOSDAQ,,벤처기업부,105106307488,52870376,
168330,내츄럴엔도텍,KOSDAQ,,투자주의환기종목(소속부없음),59794476700,31754900,
168360,펨트론,KOSDAQ,,벤처기업부,397381624360,21906374,
169330,엠브레인,KOSDAQ,,중견기업부,28519441326,18316918,
170030,현대공업,KOSDAQ,,우량기업부,70564000000,15340000,
170790,파이오링크,KOSDAQ,,우량기업부,47084385600,6397335,
170920,엘티씨,KOSDAQ,,벤처기업부,432600959700,10564126,
171010,램테크놀러지,KOSDAQ,,벤처기업부,37891692800,14298752,
171090,선익시스템,KOSDAQ,,우량기업부,553623904800,10102626,
171120,라이온켐텍,KOSDAQ,,우량기업부,68500558080,35901760,
172670,에이엘티,KOSDAQ,,벤처기업부,84047229420,8960259,
173130,오파스넷,KOSDAQ,,중견기업부,78931161650,13046473,
173940,에프엔씨엔터,KOSDAQ,,중견기업부,35788278600,15392808,
174900,앱클론,KOSDAQ,,벤처기업부,503791257250,19952129,
175140,휴먼테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),59367322140,24944253,
175250,아이큐어,KOSDAQ,,관리종목(소속부없음),81501658560,37558368,
176750,듀켐바이오,KOSDAQ,,기술성장기업부,180333597600,28488720,
177350,베셀,KOSDAQ,,투자주의환기종목(소속부없음),14013135871,19653767,
177830,파버나인,KOSDAQ,,벤처기업부,27295643130,11325993,
177900,쓰리에이로직스,KOSDAQ,,기술성장기업부,41783784000,9627600,
178320,서진시스템,KOSDAQ,,중견기업부,3109338502450,63650737,
178780,일월지엠엘,KOSDAQ,,벤처기업부,41938188750,18639195,
179290,엠아이텍,KOSDAQ,,우량기업부,135774019210,32365678,
179530,애드바이오텍,KOSDAQ,,기술성장기업부,66028232550,26950299,
179900,유티아이,KOSDAQ,,투자주의환기종목(소속부없음),84208203060,19790412,
180400,DXVX,KOSDAQ,,관리종목(소속부없음),197351011160,98429432,
182360,큐브엔터,KOSDAQ,,우량기업부,81792205740,15549849,
182400,엔케이젠바이오텍코리아,KOSDAQ,,관리종목(소속부없음),265496721770,72342431,
183300,코미코,KOSDAQ,,우량기업부,1816205404000,20545310,
183490,엔지켐생명과학,KOSDAQ,,관리종목(소속부없음),83793832650,84640235,
184230,SGA솔루션즈,KOSDAQ,,벤처기업부,33677266557,18887979,
185490,아이진,KOSDAQ,,벤처기업부,55334123520,43229784,
186230,그린플러스,KOSDAQ,,벤처기업부,34453193140,10920188,
187220,디티앤씨,KOSDAQ,,중견기업부,25066729275,11524933,
187270,신화콘텍,KOSDAQ,,벤처기업부,28402766000,10143845,
187420,HLB제넥스,KOSDAQ,,기술성장기업부,63578520558,32554286,
187660,페니트리움바이오,KOSDAQ,,중견기업부,290643165720,55466253,
187790,나노,KOSDAQ,,벤처기업부,99461676750,30840830,
187870,디바이스,KOSDAQ,,우량기업부,187272816000,13770060,
188040,바이오포트,KOSDAQ,,벤처기업부,20893110220,4679308,
188260,세니젠,KOSDAQ,,관리종목(소속부없음),23648772359,13263473,
189300,인텔리안테크,KOSDAQ,,우량기업부,754846039100,10737497,
189330,씨이랩,KOSDAQ,,기술성장기업부,72618878160,9382284,
189690,포시에스,KOSDAQ,,벤처기업부,48086665440,27321969,
189860,서전기전,KOSDAQ,,벤처기업부,36661388400,9698780,
189980,흥국에프엔비,KOSDAQ,,우량기업부,41101134848,40137827,
190510,나무가,KOSDAQ,,우량기업부,167756125470,14085317,
190650,코리아에셋투자증권,KOSDAQ,,우량기업부,46824040000,6388000,
191410,육일씨엔에쓰,KOSDAQ,,중견기업부,13333063450,11204255,
191420,테고사이언스,KOSDAQ,,벤처기업부,52788509340,8108834,
192250,케이사인,KOSDAQ,,벤처기업부,50741957500,7067125,
192390,윈하이텍,KOSDAQ,,벤처기업부,17607437484,11032229,
192410,오늘이엔엠,KOSDAQ,,중견기업부,88276611045,25185909,
192440,슈피겐코리아,KOSDAQ,,우량기업부,172504073250,6216363,
193250,링크드,KOSDAQ,,중견기업부,16564107987,13368933,
194480,데브시스터즈,KOSDAQ,,벤처기업부,159498322500,12129150,
194700,노바렉스,KOSDAQ,,우량기업부,211756236800,18254848,
195500,마니커에프앤지,KOSDAQ,,중견기업부,25373064000,15978000,
195990,에이비프로바이오,KOSDAQ,,관리종목(소속부없음),22151508640,32575748,
196300,HLB펩,KOSDAQ,,관리종목(소속부없음),40693745260,9376439,
196450,코아시아씨엠,KOSDAQ,,중견기업부,32086264056,45319582,
196490,디에이테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),69131518050,11351645,
196700,웹스,KOSDAQ,,벤처기업부,13803942384,14364144,
197140,디지캡,KOSDAQ,,벤처기업부,26286571080,13013154,
198080,캐프,KOSDAQ,,우량기업부,44577832950,21535185,
198440,강동씨앤엘,KOSDAQ,,중견기업부,98648739624,60931896,
198940,한주라이트메탈,KOSDAQ,,중견기업부,32773147476,19461489,
199430,케이엔알시스템,KOSDAQ,,기술성장기업부,120467104830,11144043,
199480,뱅크웨어글로벌,KOSDAQ,,기술성장기업부,28142582880,10196588,
199550,레이저옵텍,KOSDAQ,,벤처기업부,47061157470,14845791,
199730,바이오인프라,KOSDAQ,,벤처기업부,11771768140,4864367,
199800,툴젠,KOSDAQ,,기술성장기업부,374301366400,8997629,
199820,제일일렉트릭,KOSDAQ,,우량기업부,164650200000,22220000,
200230,텔콘RF제약,KOSDAQ,,중견기업부,25748471880,71523533,
200350,아티스트스튜디오,KOSDAQ,,기술성장기업부,18142785375,9996025,
200470,에이팩트,KOSDAQ,,중견기업부,345674678880,42362093,
200670,휴메딕스,KOSDAQ,,우량기업부,284117229000,11229930,
200710,에이디테크놀로지,KOSDAQ,,중견기업부,363474189000,13462007,
200780,비씨월드제약,KOSDAQ,,중견기업부,32156967915,10665661,
201490,미투온,KOSDAQ,,중견기업부,60048037210,32723726,
203400,에이비온,KOSDAQ,,기술성장기업부,77937627960,90101304,
203450,유니온바이오메트릭스,KOSDAQ,,벤처기업부,35197517500,14079007,
203650,드림시큐리티,KOSDAQ,,중견기업부,218156118180,101704484,
203690,아크솔루션스,KOSDAQ,,관리종목(소속부없음),89196141000,20157320,
204020,그리티,KOSDAQ,,우량기업부,35206005920,19450832,
204270,제이앤티씨,KOSDAQ,,중견기업부,1011191185680,57848466,
204610,티쓰리,KOSDAQ,,벤처기업부,139358262200,55521220,
204620,글로벌텍스프리,KOSDAQ,,우량기업부,322600484700,70283330,
204840,지엘팜텍,KOSDAQ,,기술성장기업부,60488224680,77549006,
205100,엑셈,KOSDAQ,,벤처기업부,96133535280,70686423,
205470,휴마시스,KOSDAQ,,중견기업부,51817502100,24675001,
205500,넥써쓰,KOSDAQ,,중견기업부,104246272974,64112099,
206400,베노티앤알,KOSDAQ,,중견기업부,36572404050,37510158,
206560,덱스터,KOSDAQ,,기술성장기업부,28181615224,25411736,
206640,바디텍메드,KOSDAQ,,우량기업부,218202893160,21907921,
206650,유바이오로직스,KOSDAQ,,우량기업부,302232816610,36723307,
207760,미스터블루,KOSDAQ,,중견기업부,33730391898,83079783,
208140,정다운,KOSDAQ,,우량기업부,68146652910,32684246,
208350,지란지교시큐리티,KOSDAQ,,벤처기업부,21914746850,8101570,
208370,셀바스헬스케어,KOSDAQ,,벤처기업부,66024546660,25740564,
208640,썸에이지,KOSDAQ,,중견기업부,12531622500,13924025,
208710,포톤,KOSDAQ,,중견기업부,25305853440,13180132,
208860,다산디엠씨,KOSDAQ,,벤처기업부,28823527077,33949973,
209640,와이제이링크,KOSDAQ,,중견기업부,113914799730,28443146,
210120,캔버스엔,KOSDAQ,,중견기업부,22540854540,24237478,
211050,인카금융서비스,KOSDAQ,,우량기업부,461107829520,49263657,
211270,AP위성,KOSDAQ,,우량기업부,123825715840,15082304,
212560,네오오토,KOSDAQ,,우량기업부,101703395010,11812241,
212710,아이에스티이,KOSDAQ,,기술성장기업부,75347917740,9622978,
213420,덕산네오룩스,KOSDAQ,,우량기업부,753626282650,24831179,
214180,헥토이노베이션,KOSDAQ,,우량기업부,167354566960,12993367,
214260,라파스,KOSDAQ,,기술성장기업부,70933580850,8922463,
214270,FSN,KOSDAQ,,중견기업부,58242650895,45254585,
214370,케어젠,KOSDAQ,,벤처기업부,3469989000000,53715000,
214430,아이쓰리시스템,KOSDAQ,,우량기업부,404088989500,7307215,
214610,롤링스톤,KOSDAQ,,관리종목(소속부없음),19197807380,8383322,
214680,디알텍,KOSDAQ,,벤처기업부,75713689792,83477056,
215000,골프존,KOSDAQ,,우량기업부,232190355000,6275415,
215090,솔디펜스,KOSDAQ,,벤처기업부,28064661132,23155661,
215100,로보로보,KOSDAQ,,벤처기업부,78443290170,20348454,
215200,메가스터디교육,KOSDAQ,,우량기업부,390768643200,10365216,
215360,우리산업,KOSDAQ,,우량기업부,53331831920,9132163,
215380,우정바이오,KOSDAQ,,벤처기업부,38708024800,16829576,
215480,토박스코리아,KOSDAQ,,중견기업부,20406000000,8950000,
215600,신라젠,KOSDAQ,,중견기업부,303432305160,138553564,
215790,이노인스트루먼트,KOSDAQ,,중견기업부,38309274699,40283149,
216050,인크로스,KOSDAQ,,중견기업부,58553385600,12198622,
216080,제테마,KOSDAQ,,벤처기업부,158656606245,37287099,
217190,제너셈,KOSDAQ,,벤처기업부,63861509655,13153761,
217270,넵튠,KOSDAQ,,중견기업부,101650023525,46735643,
217330,싸이토젠,KOSDAQ,,기술성장기업부,68232163650,23129547,
217480,에스디생명공학,KOSDAQ,,투자주의환기종목(소속부없음),54756837359,109733141,
217500,러셀,KOSDAQ,,벤처기업부,44982168000,31812000,
217730,강스템바이오텍,KOSDAQ,,기술성장기업부,191870463960,94054149,
217820,원익피앤이,KOSDAQ,,중견기업부,84374205902,47454559,
218150,미래생명자원,KOSDAQ,,벤처기업부,33114430844,20415802,
218410,RFHIC,KOSDAQ,,우량기업부,1609138585200,26553442,
219130,타이거일렉,KOSDAQ,,벤처기업부,366228820000,6314290,
219420,링크제니시스,KOSDAQ,,기술성장기업부,39799189290,11469507,
219550,디와이디,KOSDAQ,,관리종목(소속부없음),45750461848,38673256,
219750,한국비티비,KOSDAQ,,중견기업부,26170754000,13085377,
220100,퓨쳐켐,KOSDAQ,,기술성장기업부,203640973600,22427420,
220180,핸디소프트,KOSDAQ,,벤처기업부,34651859216,23930842,
220260,켐트로스,KOSDAQ,,벤처기업부,116261199375,32072055,
221800,지구홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),99708179610,16318851,
221840,하이즈항공,KOSDAQ,,중견기업부,34203326069,18700561,
221980,케이디켐,KOSDAQ,,우량기업부,38935820000,4034800,
222040,코스맥스엔비티,KOSDAQ,,중견기업부,116548200000,20628000,
222110,팬젠,KOSDAQ,,기술성장기업부,58517823970,13514509,
222160,NPX,KOSDAQ,,관리종목(소속부없음),2058043312,9894439,
222420,쎄노텍,KOSDAQ,,벤처기업부,44690296729,48418523,
222980,한국맥널티,KOSDAQ,,벤처기업부,20044204611,11031483,
223250,드림씨아이에스,KOSDAQ,,벤처기업부,76261376400,24600444,
223310,사토시홀딩스,KOSDAQ,,중견기업부,20558335900,5204642,
224060,더코디,KOSDAQ,,투자주의환기종목(소속부없음),16978775380,5160722,
224110,에이텍모빌리티,KOSDAQ,,벤처기업부,38509325880,5080386,
225190,LK삼양,KOSDAQ,,중견기업부,58982084280,70468440,
225220,제놀루션,KOSDAQ,,벤처기업부,21416063436,19190021,
225430,케이엠제약,KOSDAQ,,벤처기업부,9754890090,5577410,
225530,HC보광산업,KOSDAQ,,우량기업부,70279098018,36338727,
225570,넥슨게임즈,KOSDAQ,,중견기업부,520953976340,65860174,
225590,패션플랫폼,KOSDAQ,,우량기업부,16439616960,5121376,
226330,신테카바이오,KOSDAQ,,기술성장기업부,37867479475,24258475,
226340,본느,KOSDAQ,,중견기업부,15799281372,8390484,
226400,오스테오닉,KOSDAQ,,기술성장기업부,77377695745,20661601,
226590,엠디바이스,KOSDAQ,,기술성장기업부,129030079360,10716784,
227100,프로브잇,KOSDAQ,,관리종목(소속부없음),217207638,24134182,
227610,아우딘퓨쳐스,KOSDAQ,,벤처기업부,15189663664,19374571,
227950,엔투텍,KOSDAQ,,벤처기업부,33438454521,34508209,
228340,동양파일,KOSDAQ,,중견기업부,56900000000,20000000,
228670,레이,KOSDAQ,,벤처기업부,63107484735,15640021,
228760,지노믹트리,KOSDAQ,,기술성장기업부,255552596560,24859202,
228850,레이언스,KOSDAQ,,우량기업부,91250577000,16591014,
229000,젠큐릭스,KOSDAQ,,기술성장기업부,48379160725,23428165,
230240,에치에프알,KOSDAQ,,중견기업부,243288520000,13309000,
230360,에코마케팅,KOSDAQ,,관리종목(소속부없음),495980128000,30998758,
232140,와이씨,KOSDAQ,,우량기업부,1028848689000,82045350,
232680,라온로보틱스,KOSDAQ,,기술성장기업부,131381825000,13257500,
232830,아이티센피엔에스,KOSDAQ,,벤처기업부,28785216966,16533726,
234030,싸이닉솔루션,KOSDAQ,,중견기업부,78604650000,23605000,
234100,폴라리스세원,KOSDAQ,,우량기업부,31393517400,14601636,
234300,에스트래픽,KOSDAQ,,우량기업부,74277239400,27207780,
234340,헥토파이낸셜,KOSDAQ,,우량기업부,257060070400,13970656,
234690,녹십자웰빙,KOSDAQ,,우량기업부,130413485400,17963290,
234920,자이글,KOSDAQ,,관리종목(소속부없음),71849132100,13530910,
235980,메드팩토,KOSDAQ,,기술성장기업부,96313090010,34275121,
236200,슈프리마,KOSDAQ,,우량기업부,275485284500,6974311,
236810,엔비티,KOSDAQ,,기술성장기업부,16398261516,16975426,
237750,피앤씨테크,KOSDAQ,,벤처기업부,24037420000,6496600,
237820,플레이디,KOSDAQ,,중견기업부,38353148600,12827140,
237880,클리오,KOSDAQ,,우량기업부,163365031120,18071353,
238090,앤디포스,KOSDAQ,,벤처기업부,77140813200,30490440,
238120,얼라인드,KOSDAQ,,기술성장기업부,43999421760,14378896,
238200,비피도,KOSDAQ,,벤처기업부,20450000000,8180000,
238490,힘스,KOSDAQ,,벤처기업부,25848459260,11312236,
239340,이스트에이드,KOSDAQ,,중견기업부,15081615406,26979634,
239610,에이치엘사이언스,KOSDAQ,,벤처기업부,28362524900,5392115,
239890,피엔에이치테크,KOSDAQ,,기술성장기업부,32142167425,9935755,
240550,동방메디컬,KOSDAQ,,중견기업부,101529609000,20933940,
240600,유진테크놀로지,KOSDAQ,,벤처기업부,13225840259,6928151,
241520,DSC인베스트먼트,KOSDAQ,,중견기업부,225568000000,26600000,
241690,유니테크노,KOSDAQ,,우량기업부,63012067950,24470706,
241770,메카로,KOSDAQ,,우량기업부,432167936000,10192640,
241790,티이엠씨씨엔에스,KOSDAQ,,우량기업부,65017121000,10002634,
241820,피씨엘,KOSDAQ,,관리종목(소속부없음),16803871920,2782098,
241840,에이스토리,KOSDAQ,,중견기업부,19652387640,9539994,
242040,나무기술,KOSDAQ,,기술성장기업부,158842751760,34606264,
243070,휴온스,KOSDAQ,,우량기업부,301887558000,11979665,
243840,신흥에스이씨,KOSDAQ,,우량기업부,177560672175,38558235,
244460,올리패스,KOSDAQ,,관리종목(소속부없음),13415218661,8125511,
245620,EDGC,KOSDAQ,,관리종목(소속부없음),167118555474,225531114,
246250,에스엘에스바이오,KOSDAQ,,관리종목(소속부없음),30220617614,15348206,
246690,TS인베스트먼트,KOSDAQ,,중견기업부,62631711633,47556349,
246710,티앤알바이오팹,KOSDAQ,,기술성장기업부,86129758728,47664504,
246720,아스타,KOSDAQ,,관리종목(소속부없음),99434491000,16381300,
246960,SCL사이언스,KOSDAQ,,기술성장기업부,52930525132,34017047,
247660,나노씨엠에스,KOSDAQ,,기술성장기업부,12141256400,4343920,
250000,보라티알,KOSDAQ,,우량기업부,35036304270,6750733,
250060,모비스,KOSDAQ,,기술성장기업부,84771412390,32171314,
250930,예선테크,KOSDAQ,,벤처기업부,10989146520,33000440,
251120,바이오에프디엔씨,KOSDAQ,,기술성장기업부,68174288000,8695700,
251370,와이엠티,KOSDAQ,,벤처기업부,180132130000,18013213,
251630,브이원텍,KOSDAQ,,벤처기업부,55481243280,15942886,
252500,세화피앤씨,KOSDAQ,,중견기업부,20618735830,41486390,
252990,샘씨엔에스,KOSDAQ,,우량기업부,715990700210,60217889,
253590,네오셈,KOSDAQ,,우량기업부,481683420720,43869164,
253840,수젠텍,KOSDAQ,,중견기업부,62284704000,16743200,
254120,자비스,KOSDAQ,,기술성장기업부,21128183490,30754270,
254490,미래반도체,KOSDAQ,,우량기업부,265659200000,14438000,
255220,SG,KOSDAQ,,중견기업부,155689452142,109563302,
255440,야스,KOSDAQ,,벤처기업부,91144840000,13058000,
256150,한독크린텍,KOSDAQ,,벤처기업부,36098500000,8395000,
256630,포인트엔지니어링,KOSDAQ,,벤처기업부,49819483130,11599414,
256840,한국비엔씨,KOSDAQ,,우량기업부,165857598550,68394886,
256940,킵스파마,KOSDAQ,,벤처기업부,110028245560,20078147,
257370,피엔티엠에스,KOSDAQ,,벤처기업부,26322732405,12504861,
257720,실리콘투,KOSDAQ,,우량기업부,1993518060800,65576252,
258610,케일럼,KOSDAQ,,중견기업부,40498419930,36485063,
258790,소프트캠프,KOSDAQ,,벤처기업부,17119026800,4998256,
258830,세종메디칼,KOSDAQ,,관리종목(소속부없음),31223976612,75786351,
259630,엠플러스,KOSDAQ,,우량기업부,117823897440,12222396,
260660,알리코제약,KOSDAQ,,중견기업부,36018499350,15327021,
260930,씨티케이,KOSDAQ,,중견기업부,45549446805,19341591,
260970,에스앤디,KOSDAQ,,우량기업부,127859726800,2892754,
261200,덴티스,KOSDAQ,,중견기업부,39287104500,15809700,
261520,이지스,KOSDAQ,,기술성장기업부,39055640000,10277800,
261780,아리바이오랩,KOSDAQ,,기술성장기업부,69973789600,26912996,
262260,에이프로,KOSDAQ,,우량기업부,47645405600,15077660,
262840,아이퀘스트,KOSDAQ,,벤처기업부,29006283240,10566952,
263020,디케이앤디,KOSDAQ,,벤처기업부,38326124420,13836146,
