ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
113810,디젠스,KOSDAQ,,중견기업부,15172043715,32628051,
114190,강원에너지,KOSDAQ,,중견기업부,216298754640,26123038,
114450,그린생명과학,KOSDAQ,,벤처기업부,40700000000,20000000,
114630,폴라리스우노,KOSDAQ,,우량기업부,28110689488,17235248,
114810,한솔아이원스,KOSDAQ,,우량기업부,348131062380,28143174,
114840,아이패밀리에스씨,KOSDAQ,,우량기업부,143126283300,16681385,
115160,휴맥스,KOSDAQ,,중견기업부,27727073060,4312142,
115180,큐리언트,KOSDAQ,,벤처기업부,669571367850,37511001,
115310,인포바인,KOSDAQ,,벤처기업부,100854533200,14831549,
115440,우리넷,KOSDAQ,,우량기업부,76963301960,10794292,
115450,HLB테라퓨틱스,KOSDAQ,,중견기업부,164227522086,88580109,
115480,씨유메디칼,KOSDAQ,,중견기업부,21582341580,12124911,
115500,케이씨에스,KOSDAQ,,중견기업부,96240000000,12000000,
115530,씨엔플러스,KOSDAQ,,중견기업부,15256277235,7884381,
115570,스타플렉스,KOSDAQ,,중견기업부,20081037620,7984508,
115610,이미지스,KOSDAQ,,벤처기업부,16368995065,11818769,
117670,알파칩스,KOSDAQ,,벤처기업부,56225102480,6661742,
117730,티로보틱스,KOSDAQ,,벤처기업부,248138473000,22558043,
118990,모트렉스,KOSDAQ,,우량기업부,130293440010,24537371,
119500,포메탈,KOSDAQ,,중견기업부,29381135360,11847232,
119610,인터로조,KOSDAQ,,우량기업부,171434479940,11413747,
119830,아이텍,KOSDAQ,,중견기업부,148615801600,26538536,
119850,지엔씨에너지,KOSDAQ,,우량기업부,558440460550,16448909,
120240,대정화금,KOSDAQ,,우량기업부,103182110850,7190391,
121440,골프존홀딩스,KOSDAQ,,우량기업부,285721576060,42836818,
121600,나노신소재,KOSDAQ,,우량기업부,537697075350,12262191,
121800,비덴트,KOSDAQ,,관리종목(소속부없음),256309348520,77201611,
121850,코이즈,KOSDAQ,,관리종목(소속부없음),7454016526,5056999,
121890,에스디시스템,KOSDAQ,,중견기업부,27247464300,13291446,
122310,제노레이,KOSDAQ,,우량기업부,48318762080,14553844,
122350,삼기,KOSDAQ,,중견기업부,73420004620,38339428,
122450,KX,KOSDAQ,,중견기업부,117876163420,44819834,
122640,예스티,KOSDAQ,,벤처기업부,621023402500,21600814,
122690,서진오토모티브,KOSDAQ,,중견기업부,37457486418,23079166,
122990,와이솔,KOSDAQ,,중견기업부,166227865440,26639081,
123010,알엔티엑스,KOSDAQ,,기술성장기업부,54075680190,34797735,
123040,엠에스오토텍,KOSDAQ,,중견기업부,98952712420,62628299,
123330,제닉,KOSDAQ,,우량기업부,200810736000,7968680,
123410,코리아에프티,KOSDAQ,,우량기업부,147557639200,27841064,
123420,위메이드플레이,KOSDAQ,,우량기업부,62926298050,10401041,
123570,이엠넷,KOSDAQ,,중견기업부,37468363196,22276078,
123750,알톤,KOSDAQ,,중견기업부,30264177210,13819259,
123840,뉴온,KOSDAQ,,투자주의환기종목(소속부없음),12730860000,6365430,
123860,아나패스,KOSDAQ,,우량기업부,161968824400,12123415,
124500,아이티센글로벌,KOSDAQ,,우량기업부,473372350800,23204527,
124560,태웅로직스,KOSDAQ,,우량기업부,73453378467,38720811,
125020,티씨머티리얼즈,KOSDAQ,,중견기업부,167309076250,35038550,
125210,아모그린텍,KOSDAQ,,우량기업부,97825964700,16496790,
125490,한라캐스트,KOSDAQ,,벤처기업부,279608016320,36502352,
126340,비나텍,KOSDAQ,,벤처기업부,442313502400,7180414,
126600,BGF에코머티리얼즈,KOSDAQ,,우량기업부,180141000130,62766899,
126640,화신정공,KOSDAQ,,우량기업부,150740413000,35055910,
126700,하이비젼시스템,KOSDAQ,,우량기업부,136869745920,14942112,
126730,코칩,KOSDAQ,,벤처기업부,118835207300,8770126,
126880,제이엔케이글로벌,KOSDAQ,,우량기업부,65437826460,23204903,
127120,제이에스링크,KOSDAQ,,벤처기업부,1207263024500,34741382,
127710,아시아경제,KOSDAQ,,중견기업부,44049210000,44049210,
127980,화인써키트,KOSDAQ,,중견기업부,38363816160,11840684,
128540,에코캡,KOSDAQ,,우량기업부,34884431220,26690460,
128660,피제이메탈,KOSDAQ,,우량기업부,67961231060,24803369,
129890,앱코,KOSDAQ,,벤처기업부,42767320278,45545602,
129920,대성하이텍,KOSDAQ,,벤처기업부,64669810080,16248696,
130500,GH신소재,KOSDAQ,,중견기업부,25599291520,14545052,
130580,나이스디앤비,KOSDAQ,,우량기업부,84392000000,15400000,
130740,티피씨글로벌,KOSDAQ,,중견기업부,22215057630,11276679,
131030,옵투스제약,KOSDAQ,,우량기업부,98467972200,17646590,
131090,시큐브,KOSDAQ,,벤처기업부,29713897480,7658221,
131100,티엔엔터테인먼트,KOSDAQ,,중견기업부,23862575760,32246724,
131180,딜리,KOSDAQ,,벤처기업부,22159250000,5870000,
131220,대한과학,KOSDAQ,,벤처기업부,29519780400,7454490,
131290,티에스이,KOSDAQ,,우량기업부,3124853692500,11061429,
131370,알서포트,KOSDAQ,,벤처기업부,79421220753,53267083,
131400,이브이첨단소재,KOSDAQ,,벤처기업부,44038400798,59591882,
131760,파인텍,KOSDAQ,,벤처기업부,15114189840,8686316,
133750,메가엠디,KOSDAQ,,중견기업부,31482518565,23407077,
134060,이퓨쳐,KOSDAQ,,벤처기업부,22749322500,4769250,
134580,탑코미디어,KOSDAQ,,중견기업부,53779916559,49294149,
136150,원일티엔아이,KOSDAQ,,벤처기업부,62606294100,8381030,
136410,아셈스,KOSDAQ,,벤처기업부,52561135620,11019106,
136480,하림,KOSDAQ,,우량기업부,284642001360,106209702,
136540,윈스테크넷,KOSDAQ,,우량기업부,126604181260,12279746,
137080,나래나노텍,KOSDAQ,,중견기업부,55263336840,10709949,
137940,넥스트아이,KOSDAQ,,중견기업부,18482386335,8536899,
137950,제이씨케미칼,KOSDAQ,,우량기업부,65022016880,22267814,
138070,신진에스엠,KOSDAQ,,중견기업부,25904741920,17503204,
138080,오이솔루션,KOSDAQ,,벤처기업부,240747393100,12377758,
138360,앤로보틱스,KOSDAQ,,벤처기업부,141279809870,76991722,
138610,나이벡,KOSDAQ,,기술성장기업부,169266437770,11367793,
139670,키네마스터,KOSDAQ,,중견기업부,20754650700,14118810,
140070,서플러스글로벌,KOSDAQ,,벤처기업부,61622008000,36988000,
140410,메지온,KOSDAQ,,투자주의환기종목(소속부없음),1616902518500,30565265,
140430,카티스,KOSDAQ,,중견기업부,17851476690,10689507,
140520,대창스틸,KOSDAQ,,중견기업부,41542990224,21109243,
140670,알에스오토메이션,KOSDAQ,,중견기업부,111193014400,12839840,
141000,비아트론,KOSDAQ,,벤처기업부,102248152400,12114710,
142210,유니트론텍,KOSDAQ,,우량기업부,113510174410,20751403,
142280,녹십자엠에스,KOSDAQ,,중견기업부,65898335250,23963031,
142760,모아라이프플러스,KOSDAQ,,기술성장기업부,17077626900,42166980,
143160,아이디스,KOSDAQ,,우량기업부,164818078200,10716390,
143240,사람인,KOSDAQ,,우량기업부,172796969100,10732731,
143540,영우디에스피,KOSDAQ,,벤처기업부,44822894475,44599895,
144510,지씨셀,KOSDAQ,,중견기업부,210776588960,15800344,
144960,뉴파워프라즈마,KOSDAQ,,우량기업부,408526034400,43692624,
145020,휴젤,KOSDAQ,,우량기업부,2946815903500,12304033,
145170,노브랜드,KOSDAQ,,중견기업부,50133420825,16908405,
146060,율촌,KOSDAQ,,중견기업부,25816764625,24015595,
146320,비씨엔씨,KOSDAQ,,벤처기업부,138985443780,12797923,
147760,피엠티,KOSDAQ,,벤처기업부,77000000000,20000000,
147830,제룡산업,KOSDAQ,,벤처기업부,126200000000,20000000,
148150,세경하이테크,KOSDAQ,,우량기업부,105206741280,35542818,
148250,알엔투테크놀로지,KOSDAQ,,벤처기업부,30624084000,13610704,
148780,비큐AI,KOSDAQ,,기술성장기업부,14370696325,31445725,
148930,에이치와이티씨,KOSDAQ,,중견기업부,33730831095,10175213,
149950,아바텍,KOSDAQ,,우량기업부,122735972940,13667703,
149980,하이로닉,KOSDAQ,,중견기업부,69570141070,17199046,
150900,파수AI,KOSDAQ,,벤처기업부,38096266110,11703922,
151860,KG에코솔루션,KOSDAQ,,우량기업부,259436360900,47603002,
153460,네이블,KOSDAQ,,중견기업부,41726789460,6530014,
153490,우리이앤엘하루틴,KOSDAQ,,우량기업부,23166000000,51480000,
153710,옵티팜,KOSDAQ,,기술성장기업부,68948802600,14669958,
153890,져스텍,KOSDAQ,,기술성장기업부,92787348500,12050305,
154030,아시아종묘,KOSDAQ,,벤처기업부,18925069323,12061867,
154040,다산솔루에타,KOSDAQ,,중견기업부,17184413130,21615614,
155650,와이엠씨,KOSDAQ,,우량기업부,54835894620,18974358,
156100,엘앤케이바이오,KOSDAQ,,벤처기업부,97339271315,22351153,
158430,아톤,KOSDAQ,,벤처기업부,93276770520,24482092,
159010,아스플로,KOSDAQ,,벤처기업부,201354558900,13334739,
159580,제로투세븐,KOSDAQ,,중견기업부,43570983300,20032636,
159910,에코글로우,KOSDAQ,,중견기업부,32814349095,10467097,
160190,하이젠알앤엠,KOSDAQ,,투자주의환기종목(소속부없음),472895280000,30888000,
160550,NEW,KOSDAQ,,중견기업부,31226932614,27906106,
160980,싸이맥스,KOSDAQ,,우량기업부,407474263900,10924243,
161580,필옵틱스,KOSDAQ,,중견기업부,649350241900,23442247,
162300,신스틸,KOSDAQ,,우량기업부,62372958528,41471382,
163280,에어레인,KOSDAQ,,기술성장기업부,46318480590,13603078,
163730,핑거,KOSDAQ,,벤처기업부,99249822420,12015717,
166090,하나머티리얼즈,KOSDAQ,,우량기업부,1079861000400,19777674,
166480,코아스템켐온,KOSDAQ,,벤처기업부,99131955000,52870376,
168330,내츄럴엔도텍,KOSDAQ,,투자주의환기종목(소속부없음),56968290600,31754900,
168360,펨트론,KOSDAQ,,벤처기업부,334768727150,22392557,
169330,엠브레인,KOSDAQ,,중견기업부,26999137132,18316918,
170030,현대공업,KOSDAQ,,우량기업부,73325200000,15340000,
170790,파이오링크,KOSDAQ,,우량기업부,48811666050,6397335,
170920,엘티씨,KOSDAQ,,벤처기업부,581026930000,10564126,
171010,램테크놀러지,KOSDAQ,,벤처기업부,39107086720,14298752,
171090,선익시스템,KOSDAQ,,우량기업부,560695743000,10102626,
171120,라이온켐텍,KOSDAQ,,우량기업부,73419099200,35901760,
172670,에이엘티,KOSDAQ,,벤처기업부,78491868840,8960259,
173130,오파스넷,KOSDAQ,,중견기업부,80627203140,13046473,
173940,에프엔씨엔터,KOSDAQ,,중견기업부,32555788920,15392808,
174900,앱클론,KOSDAQ,,벤처기업부,437949231550,19952129,
175140,휴먼테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),57870666960,24944253,
175250,아이큐어,KOSDAQ,,관리종목(소속부없음),81501658560,37558368,
176750,듀켐바이오,KOSDAQ,,기술성장기업부,171502094400,28488720,
177350,베셀,KOSDAQ,,투자주의환기종목(소속부없음),13505389062,19831702,
177830,파버나인,KOSDAQ,,벤처기업부,26785973445,11325993,
177900,쓰리에이로직스,KOSDAQ,,기술성장기업부,39088056000,9627600,
178320,서진시스템,KOSDAQ,,중견기업부,2501473964100,63650737,
178780,일월지엠엘,KOSDAQ,,벤처기업부,44081696175,18639195,
179290,엠아이텍,KOSDAQ,,우량기업부,156002567960,32365678,
179530,애드바이오텍,KOSDAQ,,기술성장기업부,52795635741,26950299,
179900,유티아이,KOSDAQ,,투자주의환기종목(소속부없음),59173331880,19790412,
180400,DXVX,KOSDAQ,,관리종목(소속부없음),215560456080,98429432,
182360,큐브엔터,KOSDAQ,,우량기업부,83191692150,15549849,
182400,엔케이젠바이오텍코리아,KOSDAQ,,관리종목(소속부없음),265496721770,72342431,
183300,코미코,KOSDAQ,,우량기업부,1477207789000,20545310,
183490,엔지켐생명과학,KOSDAQ,,관리종목(소속부없음),83793832650,84640235,
184230,SGA솔루션즈,KOSDAQ,,벤처기업부,35528288499,18887979,
185490,아이진,KOSDAQ,,벤처기업부,64455607944,43229784,
186230,그린플러스,KOSDAQ,,벤처기업부,34999202540,10920188,
187220,디티앤씨,KOSDAQ,,중견기업부,27141217215,11524933,
187270,신화콘텍,KOSDAQ,,벤처기업부,29315712050,10143845,
187420,HLB제넥스,KOSDAQ,,기술성장기업부,54908800854,32644947,
187660,페니트리움바이오,KOSDAQ,,중견기업부,228243631095,55466253,
187790,나노,KOSDAQ,,벤처기업부,88667386250,30840830,
187870,디바이스,KOSDAQ,,우량기업부,183830301000,13770060,
188040,바이오포트,KOSDAQ,,벤처기업부,24472780840,4679308,
188260,세니젠,KOSDAQ,,투자주의환기종목(소속부없음),28582784315,13263473,
189300,인텔리안테크,KOSDAQ,,우량기업부,675388561300,10737497,
189330,씨이랩,KOSDAQ,,기술성장기업부,83033213400,9382284,
189690,포시에스,KOSDAQ,,벤처기업부,44480165532,27321969,
189860,서전기전,KOSDAQ,,벤처기업부,39037589500,9698780,
189980,흥국에프엔비,KOSDAQ,,우량기업부,45997949742,40137827,
190510,나무가,KOSDAQ,,우량기업부,183672533680,14085317,
190650,코리아에셋투자증권,KOSDAQ,,우량기업부,42480200000,6388000,
191410,육일씨엔에쓰,KOSDAQ,,중견기업부,18789535635,11204255,
191420,테고사이언스,KOSDAQ,,벤처기업부,52301979300,8108834,
192250,케이사인,KOSDAQ,,벤처기업부,50388601250,7067125,
192390,윈하이텍,KOSDAQ,,벤처기업부,20519945940,11032229,
192410,오늘이엔엠,KOSDAQ,,중견기업부,92306356485,25185909,
192440,슈피겐코리아,KOSDAQ,,우량기업부,182450254050,6216363,
193250,링크드,KOSDAQ,,중견기업부,23796700740,13368933,
194480,데브시스터즈,KOSDAQ,,중견기업부,190791529500,12129150,
194700,노바렉스,KOSDAQ,,우량기업부,245892802560,18254848,
195500,마니커에프앤지,KOSDAQ,,중견기업부,26060118000,15978000,
195990,루트K,KOSDAQ,,관리종목(소속부없음),20522721240,32575748,
196300,HLB펩,KOSDAQ,,관리종목(소속부없음),38771575265,9376439,
196450,코아시아씨엠,KOSDAQ,,중견기업부,37932840000,45320000,
196490,디에이테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),69131518050,11351645,
196700,웹스,KOSDAQ,,벤처기업부,18529745760,14364144,
197140,디지캡,KOSDAQ,,벤처기업부,27652952250,13013154,
198080,캐프,KOSDAQ,,우량기업부,46946703300,21535185,
198440,강동씨앤엘,KOSDAQ,,중견기업부,80917557888,60931896,
198940,한주라이트메탈,KOSDAQ,,중견기업부,26679078400,19909760,
199430,케이엔알시스템,KOSDAQ,,기술성장기업부,108051464950,11197043,
199480,뱅크웨어글로벌,KOSDAQ,,기술성장기업부,27938651120,10196588,
199550,레이저옵텍,KOSDAQ,,벤처기업부,40900154205,14845791,
199730,바이오인프라,KOSDAQ,,벤처기업부,7948375678,4864367,
199800,툴젠,KOSDAQ,,기술성장기업부,391846742950,8997629,
199820,제일일렉트릭,KOSDAQ,,우량기업부,152429200000,22220000,
200230,텔콘RF제약,KOSDAQ,,중견기업부,16092794250,7152353,
200350,아티스트스튜디오,KOSDAQ,,기술성장기업부,19162379925,9996025,
200470,에이팩트,KOSDAQ,,중견기업부,215623053370,42362093,
200670,휴메딕스,KOSDAQ,,우량기업부,293662669500,11229930,
200710,에이디테크놀로지,KOSDAQ,,중견기업부,395783005800,13462007,
200780,비씨월드제약,KOSDAQ,,중견기업부,34343428420,10665661,
201490,미투온,KOSDAQ,,중견기업부,65774689260,32723726,
203400,에이비온,KOSDAQ,,기술성장기업부,60818380200,90101304,
203450,유니온바이오메트릭스,KOSDAQ,,벤처기업부,38154108970,14079007,
203650,드림시큐리티,KOSDAQ,,중견기업부,210019759460,101704484,
204020,그리티,KOSDAQ,,우량기업부,36976031632,19450832,
204270,제이앤티씨,KOSDAQ,,중견기업부,896651223000,57848466,
204610,티쓰리,KOSDAQ,,벤처기업부,165175629500,55521220,
204620,글로벌텍스프리,KOSDAQ,,우량기업부,329277401050,70283330,
204840,지엘팜텍,KOSDAQ,,기술성장기업부,63124890884,77549006,
205100,엑셈,KOSDAQ,,벤처기업부,112674158262,70686423,
205470,휴마시스,KOSDAQ,,중견기업부,54161627195,24675001,
205500,넥써쓰,KOSDAQ,,중견기업부,135017789655,81385045,
206400,베노티앤알,KOSDAQ,,중견기업부,32371266354,37510158,
206560,덱스터,KOSDAQ,,기술성장기업부,26911028424,25411736,
206640,바디텍메드,KOSDAQ,,우량기업부,247340428090,21907921,
206650,유바이오로직스,KOSDAQ,,우량기업부,293283409860,36752307,
207760,미스터블루,KOSDAQ,,중견기업부,38299779963,83079783,
208140,정다운,KOSDAQ,,우량기업부,73702974730,32684246,
208350,지란지교시큐리티,KOSDAQ,,벤처기업부,24061662900,8101570,
208370,셀바스헬스케어,KOSDAQ,,벤처기업부,63965301540,25740564,
208640,썸에이지,KOSDAQ,,중견기업부,10122766175,13924025,
208710,포톤,KOSDAQ,,중견기업부,25371754100,13180132,
208860,다산디엠씨,KOSDAQ,,벤처기업부,33033323729,33949973,
209640,와이제이링크,KOSDAQ,,중견기업부,90022557090,28443146,
210120,캔버스엔,KOSDAQ,,중견기업부,22540854540,24237478,
211050,인카금융서비스,KOSDAQ,,우량기업부,494607116280,49263657,
211270,AP위성,KOSDAQ,,우량기업부,118697732480,15082304,
212560,네오오토,KOSDAQ,,우량기업부,161566449040,13486348,
212710,아이에스티이,KOSDAQ,,기술성장기업부,98509876920,9714978,
213420,덕산네오룩스,KOSDAQ,,우량기업부,788389933250,24831179,
214180,헥토이노베이션,KOSDAQ,,우량기업부,176060122850,12993367,
214260,라파스,KOSDAQ,,기술성장기업부,80837514780,8922463,
214270,FSN,KOSDAQ,,중견기업부,62315563545,45254585,
214370,케어젠,KOSDAQ,,벤처기업부,3314215500000,53715000,
214430,아이쓰리시스템,KOSDAQ,,우량기업부,426010634500,7307215,
214610,롤링스톤,KOSDAQ,,관리종목(소속부없음),19197807380,8383322,
214680,디알텍,KOSDAQ,,벤처기업부,81557083712,83477056,
215000,골프존,KOSDAQ,,우량기업부,244741185000,6275415,
215090,솔디펜스,KOSDAQ,,벤처기업부,30426538554,23155661,
215100,로보로보,KOSDAQ,,벤처기업부,73559661210,20348454,
215200,메가스터디교육,KOSDAQ,,우량기업부,395432990400,10365216,
215360,우리산업,KOSDAQ,,우량기업부,58445843200,9132163,
215380,우정바이오,KOSDAQ,,벤처기업부,39297059960,16829576,
215480,토박스코리아,KOSDAQ,,중견기업부,18123750000,8950000,
215600,신라젠,KOSDAQ,,중견기업부,286805877480,138553564,
215790,이노인스트루먼트,KOSDAQ,,중견기업부,33072465329,40283149,
216050,인크로스,KOSDAQ,,중견기업부,58553385600,12198622,
216080,제테마,KOSDAQ,,벤처기업부,165927590550,37287099,
217190,제너셈,KOSDAQ,,벤처기업부,67741869150,13153761,
217270,넵튠,KOSDAQ,,중견기업부,106790944255,46735643,
217330,싸이토젠,KOSDAQ,,기술성장기업부,70545118350,23129547,
217480,에스디생명공학,KOSDAQ,,투자주의환기종목(소속부없음),54756837359,109733141,
217500,러셀,KOSDAQ,,벤처기업부,43932372000,31812000,
217730,강스템바이오텍,KOSDAQ,,기술성장기업부,213032647485,94054149,
217820,원익피앤이,KOSDAQ,,중견기업부,87221479442,47454559,
218150,미래생명자원,KOSDAQ,,벤처기업부,41444078060,20415802,
218410,RFHIC,KOSDAQ,,우량기업부,1228096692500,26553442,
219130,타이거일렉,KOSDAQ,,벤처기업부,495040336000,6314290,
219420,링크제니시스,KOSDAQ,,기술성장기업부,39340409010,11469507,
219550,디와이디,KOSDAQ,,관리종목(소속부없음),45634442080,38673256,
219750,한국비티비,KOSDAQ,,중견기업부,25058496955,13085377,
220100,퓨쳐켐,KOSDAQ,,기술성장기업부,185699037600,22427420,
220180,핸디소프트,KOSDAQ,,벤처기업부,34029657324,23930842,
220260,켐트로스,KOSDAQ,,벤처기업부,107281023975,32072055,
221800,지구홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),78493673310,16318851,
221840,하이즈항공,KOSDAQ,,중견기업부,35774173193,18700561,
221980,케이디켐,KOSDAQ,,우량기업부,38290252000,4034800,
222040,코스맥스엔비티,KOSDAQ,,중견기업부,161517240000,20628000,
222110,팬젠,KOSDAQ,,기술성장기업부,61693733585,13514509,
222420,쎄노텍,KOSDAQ,,벤처기업부,43044066947,48418523,
222980,한국맥널티,KOSDAQ,,벤처기업부,23993475525,11031483,
223250,드림씨아이에스,KOSDAQ,,벤처기업부,74539345320,24600444,
223310,사토시홀딩스,KOSDAQ,,중견기업부,20532312690,5204642,
224060,더코디,KOSDAQ,,투자주의환기종목(소속부없음),23945750080,5160722,
224110,에이텍모빌리티,KOSDAQ,,벤처기업부,39982637820,5080386,
225190,LK삼양,KOSDAQ,,중견기업부,44747459400,70468440,
225220,제놀루션,KOSDAQ,,벤처기업부,26040858497,19190021,
225430,케이엠제약,KOSDAQ,,관리종목(소속부없음),8578056580,5577410,
225530,HC보광산업,KOSDAQ,,우량기업부,73040841270,36338727,
225570,넥슨게임즈,KOSDAQ,,중견기업부,551908258120,65860174,
225590,패션플랫폼,KOSDAQ,,우량기업부,17284644000,5121376,
226330,신테카바이오,KOSDAQ,,기술성장기업부,38570975250,24258475,
226340,본느,KOSDAQ,,중견기업부,14087622636,8390484,
226400,오스테오닉,KOSDAQ,,기술성장기업부,91840816445,20661601,
226590,엠디바이스,KOSDAQ,,기술성장기업부,124207526560,10716784,
227610,아우딘퓨쳐스,KOSDAQ,,벤처기업부,25942550569,19374571,
227950,엔투텍,KOSDAQ,,벤처기업부,39649932141,34508209,
228340,동양파일,KOSDAQ,,중견기업부,57300000000,20000000,
228670,레이,KOSDAQ,,벤처기업부,75541301430,15640021,
228760,지노믹트리,KOSDAQ,,기술성장기업부,293587175620,24859202,
228850,레이언스,KOSDAQ,,우량기업부,98384713020,16591014,
229000,젠큐릭스,KOSDAQ,,기술성장기업부,36102802265,23428165,
230240,에치에프알,KOSDAQ,,중견기업부,223857380000,13309000,
232140,와이씨,KOSDAQ,,우량기업부,818812593000,82045350,
232680,라온로보틱스,KOSDAQ,,기술성장기업부,111495575000,13257500,
232830,아이티센피엔에스,KOSDAQ,,벤처기업부,22816541880,16533726,
234030,싸이닉솔루션,KOSDAQ,,중견기업부,73765625000,23605000,
234100,폴라리스세원,KOSDAQ,,우량기업부,39497425380,14601636,
234300,에스트래픽,KOSDAQ,,우량기업부,79038600900,27207780,
234340,헥토파이낸셜,KOSDAQ,,우량기업부,241552642240,13970656,
234690,녹십자웰빙,KOSDAQ,,우량기업부,145323016100,17963290,
234920,자이글,KOSDAQ,,관리종목(소속부없음),71849132100,13530910,
235980,메드팩토,KOSDAQ,,기술성장기업부,92371451095,34275121,
236200,슈프리마,KOSDAQ,,우량기업부,335115643550,6974311,
236810,엔비티,KOSDAQ,,기술성장기업부,17314934520,16975426,
237750,피앤씨테크,KOSDAQ,,벤처기업부,26960890000,6496600,
237820,플레이디,KOSDAQ,,중견기업부,37583520200,12827140,
237880,클리오,KOSDAQ,,우량기업부,194086331220,18071353,
238090,앤디포스,KOSDAQ,,벤처기업부,70432916400,30490440,
238120,얼라인드,KOSDAQ,,기술성장기업부,43792283920,14218274,
238200,비피도,KOSDAQ,,벤처기업부,19795600000,8180000,
238490,힘스,KOSDAQ,,벤처기업부,25509092180,11312236,
239340,이스트에이드,KOSDAQ,,중견기업부,16997169420,26979634,
239610,에이치엘사이언스,KOSDAQ,,벤처기업부,29602711350,5392115,
239890,피엔에이치테크,KOSDAQ,,기술성장기업부,34675784950,9935755,
240550,동방메디컬,KOSDAQ,,중견기업부,123928924800,20933940,
240600,유진테크놀로지,KOSDAQ,,벤처기업부,15830825035,6928151,
241520,DSC인베스트먼트,KOSDAQ,,중견기업부,206682000000,26600000,
241690,유니테크노,KOSDAQ,,우량기업부,61176765000,24470706,
241770,메카로,KOSDAQ,,우량기업부,335847488000,10192640,
241790,티이엠씨씨엔에스,KOSDAQ,,우량기업부,47512511500,10002634,
241820,피씨엘,KOSDAQ,,관리종목(소속부없음),16803871920,2782098,
241840,에이스토리,KOSDAQ,,중견기업부,22228186020,9539994,
242040,나무기술,KOSDAQ,,기술성장기업부,136867774120,34606264,
243070,휴온스,KOSDAQ,,우량기업부,313268239750,11979665,
243840,신흥에스이씨,KOSDAQ,,우량기업부,166957157550,38558235,
244460,올리패스,KOSDAQ,,관리종목(소속부없음),13415218661,8125511,
245620,EDGC,KOSDAQ,,관리종목(소속부없음),167118555474,225531114,
246250,에스엘에스바이오,KOSDAQ,,관리종목(소속부없음),30220617614,15348206,
246690,TS인베스트먼트,KOSDAQ,,중견기업부,35643482826,23778174,
246710,티앤알바이오팹,KOSDAQ,,기술성장기업부,99142168320,47664504,
246720,아스타,KOSDAQ,,관리종목(소속부없음),99434491000,16381300,
246960,SCL사이언스,KOSDAQ,,기술성장기업부,56468298020,34017047,
247660,나노씨엠에스,KOSDAQ,,기술성장기업부,13010040400,4343920,
250000,보라티알,KOSDAQ,,우량기업부,37129031500,6750733,
250060,모비스,KOSDAQ,,기술성장기업부,81232567850,32171314,
250930,예선테크,KOSDAQ,,벤처기업부,12210162800,33000440,
251120,바이오에프디엔씨,KOSDAQ,,기술성장기업부,72783009000,8695700,
251370,와이엠티,KOSDAQ,,벤처기업부,166442088120,18013213,
251630,브이원텍,KOSDAQ,,벤처기업부,53488382530,15942886,
252500,세화피앤씨,KOSDAQ,,중견기업부,19540089690,41486390,
252990,샘씨엔에스,KOSDAQ,,우량기업부,877374642730,60217889,
253590,네오셈,KOSDAQ,,우량기업부,428163040640,43869164,
253840,수젠텍,KOSDAQ,,중견기업부,67223948000,16743200,
254120,자비스,KOSDAQ,,기술성장기업부,25618306910,30754270,
254490,미래반도체,KOSDAQ,,우량기업부,226676600000,14438000,
255220,SG,KOSDAQ,,중견기업부,157223338370,109563302,
255440,야스,KOSDAQ,,벤처기업부,91406000000,13058000,
256150,한독크린텍,KOSDAQ,,벤처기업부,38029350000,8395000,
256630,포인트엔지니어링,KOSDAQ,,벤처기업부,52893327840,11599414,
256840,한국비엔씨,KOSDAQ,,우량기업부,165173649690,68394886,
256940,킵스파마,KOSDAQ,,벤처기업부,121673570820,20078147,
257370,피엔티엠에스,KOSDAQ,,벤처기업부,23759235900,12504861,
257720,실리콘투,KOSDAQ,,우량기업부,2364023884600,65576252,
258610,케일럼,KOSDAQ,,중견기업부,37324219449,36485063,
258790,소프트캠프,KOSDAQ,,벤처기업부,20842727520,4998256,
258830,세종메디칼,KOSDAQ,,관리종목(소속부없음),31223976612,75786351,
259630,엠플러스,KOSDAQ,,우량기업부,114890522400,12222396,
260660,알리코제약,KOSDAQ,,중견기업부,36708215295,15327021,
260930,씨티케이,KOSDAQ,,중견기업부,52899251385,19341591,
260970,에스앤디,KOSDAQ,,우량기업부,147530454000,2892754,
261200,덴티스,KOSDAQ,,중견기업부,39998541000,15809700,
261520,이지스,KOSDAQ,,기술성장기업부,43372316000,10277800,
261780,아리바이오랩,KOSDAQ,,기술성장기업부,70595060760,28013913,
262260,에이프로,KOSDAQ,,우량기업부,43046719300,15077660,
262840,아이퀘스트,KOSDAQ,,벤처기업부,30908334600,10566952,
263020,디케이앤디,KOSDAQ,,벤처기업부,42892052600,13836146,
263050,유틸렉스,KOSDAQ,,관리종목(소속부없음),35324626904,36834856,
263600,덕우전자,KOSDAQ,,중견기업부,50738037350,15930310,
263690,디알젬,KOSDAQ,,우량기업부,56967818300,11325610,
263700,케어랩스,KOSDAQ,,중견기업부,38537187000,19414200,
263720,디앤씨미디어,KOSDAQ,,우량기업부,84033241070,12412591,
263750,펄어비스,KOSDAQ,,우량기업부,2146119526500,62843910,
