ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
114190,강원에너지,KOSDAQ,,중견기업부,206372000200,26123038,
114450,그린생명과학,KOSDAQ,,벤처기업부,46600000000,20000000,
114630,폴라리스우노,KOSDAQ,,우량기업부,26456105680,17235248,
114810,한솔아이원스,KOSDAQ,,우량기업부,256102883400,28143174,
114840,아이패밀리에스씨,KOSDAQ,,우량기업부,135286032350,16681385,
115160,휴맥스,KOSDAQ,,중견기업부,23432979520,4307533,
115180,큐리언트,KOSDAQ,,벤처기업부,821521581900,37512401,
115310,인포바인,KOSDAQ,,벤처기업부,106490521820,14831549,
115440,우리넷,KOSDAQ,,우량기업부,76963301960,10794292,
115450,HLB테라퓨틱스,KOSDAQ,,중견기업부,168567947427,88580109,
115480,씨유메디칼,KOSDAQ,,중견기업부,22334086062,12124911,
115500,케이씨에스,KOSDAQ,,중견기업부,99000000000,12000000,
115530,씨엔플러스,KOSDAQ,,중견기업부,17503325820,7884381,
115570,스타플렉스,KOSDAQ,,중견기업부,16727544260,7984508,
115610,이미지스,KOSDAQ,,벤처기업부,17988166418,11818769,
117670,알파칩스,KOSDAQ,,벤처기업부,60954939300,6661742,
117730,티로보틱스,KOSDAQ,,벤처기업부,303631258780,22558043,
118990,모트렉스,KOSDAQ,,우량기업부,122686855000,24537371,
119500,포메탈,KOSDAQ,,중견기업부,28729537600,11847232,
119610,인터로조,KOSDAQ,,우량기업부,156824883780,11413747,
119830,아이텍,KOSDAQ,,중견기업부,135346533600,26538536,
119850,지엔씨에너지,KOSDAQ,,우량기업부,842184140800,16448909,
120240,대정화금,KOSDAQ,,우량기업부,103325918670,7190391,
121440,골프존홀딩스,KOSDAQ,,우량기업부,284436471520,42836818,
121600,나노신소재,KOSDAQ,,우량기업부,539536404000,12262191,
121800,비덴트,KOSDAQ,,관리종목(소속부없음),256309348520,77201611,
121850,코이즈,KOSDAQ,,관리종목(소속부없음),6007714812,5056999,
121890,에스디시스템,KOSDAQ,,중견기업부,26410103202,13291446,
122310,제노레이,KOSDAQ,,우량기업부,49774146480,14553844,
122350,삼기,KOSDAQ,,중견기업부,63796808192,38339428,
122450,KX,KOSDAQ,,중견기업부,116755667570,44819834,
122640,예스티,KOSDAQ,,벤처기업부,458016990000,21604575,
122690,서진오토모티브,KOSDAQ,,중견기업부,40342382168,23079166,
122990,와이솔,KOSDAQ,,중견기업부,150244416840,26639081,
123010,알엔티엑스,KOSDAQ,,기술성장기업부,38886467745,17398867,
123040,엠에스오토텍,KOSDAQ,,중견기업부,99578995410,62628299,
123330,제닉,KOSDAQ,,우량기업부,190451452000,7968680,
123410,코리아에프티,KOSDAQ,,우량기업부,157023600960,27841064,
123420,위메이드플레이,KOSDAQ,,우량기업부,62510256410,10401041,
123570,이엠넷,KOSDAQ,,중견기업부,36310007140,22276078,
123750,알톤,KOSDAQ,,중견기업부,24473907689,13819259,
123840,뉴온,KOSDAQ,,투자주의환기종목(소속부없음),27295602750,15553050,
123860,아나패스,KOSDAQ,,우량기업부,164029804950,12123415,
124500,아이티센글로벌,KOSDAQ,,우량기업부,540665479100,23204527,
124560,태웅로직스,KOSDAQ,,우량기업부,69542576556,38720811,
125020,티씨머티리얼즈,KOSDAQ,,중견기업부,172214473250,35038550,
125210,아모그린텍,KOSDAQ,,우량기업부,93206863500,16496790,
125490,한라캐스트,KOSDAQ,,벤처기업부,309539944960,36502352,
126340,비나텍,KOSDAQ,,벤처기업부,456674330400,7180414,
126600,BGF에코머티리얼즈,KOSDAQ,,우량기업부,180454834625,62766899,
126640,화신정공,KOSDAQ,,우량기업부,146183144700,35055910,
126700,하이비젼시스템,KOSDAQ,,우량기업부,154650859200,14942112,
126730,코칩,KOSDAQ,,벤처기업부,110503587600,8770126,
126880,제이엔케이글로벌,KOSDAQ,,우량기업부,61028894890,23204903,
127120,제이에스링크,KOSDAQ,,벤처기업부,1143365738200,34752758,
127710,아시아경제,KOSDAQ,,중견기업부,45238538670,44049210,
127980,화인써키트,KOSDAQ,,중견기업부,34811610960,11840684,
128540,에코캡,KOSDAQ,,우량기업부,31334600040,26690460,
128660,피제이메탈,KOSDAQ,,우량기업부,67465163680,24803369,
129890,앱코,KOSDAQ,,벤처기업부,41765317034,45545602,
129920,대성하이텍,KOSDAQ,,벤처기업부,92292593280,16248696,
130500,GH신소재,KOSDAQ,,중견기업부,26762895680,14545052,
130580,나이스디앤비,KOSDAQ,,우량기업부,85162000000,15400000,
130740,티피씨글로벌,KOSDAQ,,중견기업부,21572286927,11276679,
131030,옵투스제약,KOSDAQ,,우량기업부,102173756100,17646590,
131090,시큐브,KOSDAQ,,벤처기업부,29407568640,7658221,
131100,티엔엔터테인먼트,KOSDAQ,,중견기업부,14511025800,32246724,
131180,딜리,KOSDAQ,,벤처기업부,21014600000,5870000,
131220,대한과학,KOSDAQ,,벤처기업부,26239804800,7454490,
131290,티에스이,KOSDAQ,,우량기업부,2177995370100,11061429,
131370,알서포트,KOSDAQ,,벤처기업부,80806164911,53267083,
131400,이브이첨단소재,KOSDAQ,,벤처기업부,40105336586,59591882,
131760,파인텍,KOSDAQ,,벤처기업부,14106577184,8686316,
133750,메가엠디,KOSDAQ,,중견기업부,31084598256,23407077,
134060,이퓨쳐,KOSDAQ,,벤처기업부,23560095000,4769250,
134580,탑코미디어,KOSDAQ,,중견기업부,60878274015,49294149,
136150,원일티엔아이,KOSDAQ,,벤처기업부,58751020300,8381030,
136410,아셈스,KOSDAQ,,벤처기업부,49971645710,11019106,
136480,하림,KOSDAQ,,우량기업부,284642001360,106209702,
136540,윈스테크넷,KOSDAQ,,우량기업부,131024889820,12279746,
137080,나래나노텍,KOSDAQ,,중견기업부,57084028170,10709949,
137940,넥스트아이,KOSDAQ,,중견기업부,20752521705,9812067,
137950,제이씨케미칼,KOSDAQ,,우량기업부,60011758730,22267814,
138070,신진에스엠,KOSDAQ,,중견기업부,26867418140,17503204,
138080,오이솔루션,KOSDAQ,,벤처기업부,239757172460,12377758,
138360,앤로보틱스,KOSDAQ,,벤처기업부,169789692620,87973934,
138610,나이벡,KOSDAQ,,기술성장기업부,170516895000,11367793,
139670,키네마스터,KOSDAQ,,중견기업부,22293600990,14118810,
140070,서플러스글로벌,KOSDAQ,,벤처기업부,58958872000,36988000,
140410,메지온,KOSDAQ,,투자주의환기종목(소속부없음),1664966073600,30605994,
140430,카티스,KOSDAQ,,중견기업부,19070080488,10689507,
140520,대창스틸,KOSDAQ,,중견기업부,40445309588,21109243,
140670,알에스오토메이션,KOSDAQ,,중견기업부,124032854400,12839840,
141000,비아트론,KOSDAQ,,벤처기업부,100552093000,12114710,
142210,유니트론텍,KOSDAQ,,우량기업부,114962772620,20751403,
142280,녹십자엠에스,KOSDAQ,,중견기업부,62663326065,23963031,
142760,모아라이프플러스,KOSDAQ,,기술성장기업부,18131801400,42166980,
143160,아이디스,KOSDAQ,,우량기업부,163639275300,10716390,
143240,사람인,KOSDAQ,,우량기업부,178056007290,10732731,
143540,영우디에스피,KOSDAQ,,벤처기업부,46651490170,44599895,
144510,지씨셀,KOSDAQ,,중견기업부,226418929520,15800344,
144960,뉴파워프라즈마,KOSDAQ,,우량기업부,445664764800,43692624,
145020,휴젤,KOSDAQ,,우량기업부,3228914634000,12515173,
145170,노브랜드,KOSDAQ,,중견기업부,47766244125,16908405,
146060,율촌,KOSDAQ,,중견기업부,24447875710,24015595,
146320,비씨엔씨,KOSDAQ,,벤처기업부,120812393120,12797923,
147760,피엠티,KOSDAQ,,벤처기업부,55800000000,20000000,
147830,제룡산업,KOSDAQ,,벤처기업부,123400000000,20000000,
148150,세경하이테크,KOSDAQ,,우량기업부,109294165350,35542818,
148250,알엔투테크놀로지,KOSDAQ,,벤처기업부,24771481280,13610704,
148780,비큐AI,KOSDAQ,,기술성장기업부,18804543550,6289145,
148930,에이치와이티씨,KOSDAQ,,중견기업부,33222070445,10175213,
149950,아바텍,KOSDAQ,,우량기업부,113305257870,13667703,
149980,하이로닉,KOSDAQ,,중견기업부,85479258620,17199046,
150900,파수AI,KOSDAQ,,벤처기업부,43245991790,11703922,
151860,KG에코솔루션,KOSDAQ,,우량기업부,262292541020,47603002,
153460,네이블,KOSDAQ,,중견기업부,41987990020,6530014,
153490,우리이앤엘하루틴,KOSDAQ,,우량기업부,20849400000,51480000,
153710,옵티팜,KOSDAQ,,기술성장기업부,69095502180,14669958,
153890,져스텍,KOSDAQ,,기술성장기업부,82183080100,12050305,
154030,아시아종묘,KOSDAQ,,벤처기업부,19359296535,12061867,
154040,다산솔루에타,KOSDAQ,,중견기업부,17940959620,21615614,
155650,와이엠씨,KOSDAQ,,우량기업부,56164099680,18974358,
156100,엘앤케이바이오,KOSDAQ,,벤처기업부,76329187495,22351153,
158430,아톤,KOSDAQ,,벤처기업부,105272995600,24482092,
159010,아스플로,KOSDAQ,,벤처기업부,199087653270,13334739,
159580,제로투세븐,KOSDAQ,,중견기업부,42569351500,20032636,
159910,에코글로우,KOSDAQ,,중견기업부,33128362005,10467097,
160190,하이젠알앤엠,KOSDAQ,,투자주의환기종목(소속부없음),482470560000,30888000,
160550,NEW,KOSDAQ,,중견기업부,28520040332,27906106,
160980,싸이맥스,KOSDAQ,,우량기업부,321718956350,10924243,
161580,필옵틱스,KOSDAQ,,중견기업부,618875320800,23442247,
162300,신스틸,KOSDAQ,,우량기업부,59718790080,41471382,
163280,에어레인,KOSDAQ,,기술성장기업부,43121757260,13603078,
163730,핑거,KOSDAQ,,벤처기업부,117994340940,12015717,
166090,하나머티리얼즈,KOSDAQ,,우량기업부,1085794302600,19777674,
166480,코아스템켐온,KOSDAQ,,벤처기업부,105264918616,52870376,
168330,내츄럴엔도텍,KOSDAQ,,투자주의환기종목(소속부없음),59889741400,31754900,
168360,펨트론,KOSDAQ,,벤처기업부,262888619180,22392557,
169330,엠브레인,KOSDAQ,,중견기업부,23592190384,18316918,
170030,현대공업,KOSDAQ,,우량기업부,73401900000,15340000,
170790,파이오링크,KOSDAQ,,우량기업부,53097880500,6397335,
170920,엘티씨,KOSDAQ,,벤처기업부,382421361200,10564126,
171010,램테크놀러지,KOSDAQ,,벤처기업부,39607543040,14298752,
171090,선익시스템,KOSDAQ,,우량기업부,652219114400,10127626,
171120,라이온켐텍,KOSDAQ,,우량기업부,72162537600,35901760,
172670,에이엘티,KOSDAQ,,벤처기업부,87004114890,8960259,
173130,오파스넷,KOSDAQ,,중견기업부,77235120160,13046473,
173940,에프엔씨엔터,KOSDAQ,,중견기업부,36788811120,15392808,
174900,앱클론,KOSDAQ,,벤처기업부,528731418500,19952129,
175140,아고스,KOSDAQ,,투자주의환기종목(소속부없음),59616764670,24944253,
175250,아이큐어,KOSDAQ,,관리종목(소속부없음),81501658560,37558368,
176750,듀켐바이오,KOSDAQ,,기술성장기업부,186601116000,28488720,
177350,베셀,KOSDAQ,,투자주의환기종목(소속부없음),13783032890,19831702,
177830,파버나인,KOSDAQ,,벤처기업부,27012493305,11325993,
177900,쓰리에이로직스,KOSDAQ,,기술성장기업부,37355088000,9627600,
178320,서진시스템,KOSDAQ,,중견기업부,2342347121600,63650737,
178780,일월지엠엘,KOSDAQ,,벤처기업부,40913033025,18639195,
179290,엠아이텍,KOSDAQ,,우량기업부,161504733220,32365678,
179530,애드바이오텍,KOSDAQ,,기술성장기업부,58751651820,26950299,
179900,유티아이,KOSDAQ,,투자주의환기종목(소속부없음),40570344600,19790412,
180400,DXVX,KOSDAQ,,관리종목(소속부없음),250995051600,98429432,
182360,큐브엔터,KOSDAQ,,우량기업부,88012145340,15549849,
182400,엔케이젠바이오텍코리아,KOSDAQ,,관리종목(소속부없음),265496721770,72342431,
183300,코미코,KOSDAQ,,우량기업부,1117664864000,20545310,
183490,엔지켐생명과학,KOSDAQ,,관리종목(소속부없음),83793832650,84640235,
184230,SGA솔루션즈,KOSDAQ,,벤처기업부,35433848604,18887979,
185490,아이진,KOSDAQ,,벤처기업부,67438463040,43229784,
186230,그린플러스,KOSDAQ,,벤처기업부,33579578100,10920188,
187220,디티앤씨,KOSDAQ,,중견기업부,23626112650,11524933,
187270,신화콘텍,KOSDAQ,,벤처기업부,27895573750,10143845,
187420,HLB제넥스,KOSDAQ,,기술성장기업부,52231915200,32644947,
187660,페니트리움바이오,KOSDAQ,,중견기업부,226579643505,55466253,
187790,나노,KOSDAQ,,벤처기업부,86508528150,30840830,
187870,디바이스,KOSDAQ,,우량기업부,154637773800,13770060,
188040,바이오포트,KOSDAQ,,벤처기업부,22273506080,4679308,
188260,세니젠,KOSDAQ,,투자주의환기종목(소속부없음),27788734682,13901318,
189300,인텔리안테크,KOSDAQ,,우량기업부,751624790000,10737497,
189330,씨이랩,KOSDAQ,,기술성장기업부,103392769680,9382284,
189690,포시에스,KOSDAQ,,벤처기업부,39917396709,27321969,
189860,서전기전,KOSDAQ,,벤처기업부,39764998000,9698780,
189980,흥국에프엔비,KOSDAQ,,우량기업부,43950920565,40137827,
190510,나무가,KOSDAQ,,우량기업부,192546283390,14085317,
190650,코리아에셋투자증권,KOSDAQ,,우량기업부,42480200000,6388000,
191410,육일씨엔에쓰,KOSDAQ,,관리종목(소속부없음),15428259135,11204255,
191420,테고사이언스,KOSDAQ,,벤처기업부,52950686020,8108834,
192250,케이사인,KOSDAQ,,벤처기업부,51590012500,7067125,
192390,윈하이텍,KOSDAQ,,벤처기업부,19383626353,11032229,
192410,오늘이엔엠,KOSDAQ,,중견기업부,105528958710,25185909,
192440,슈피겐코리아,KOSDAQ,,우량기업부,182139435900,6216363,
193250,링크드,KOSDAQ,,중견기업부,20989224810,13368933,
194480,데브시스터즈,KOSDAQ,,중견기업부,255318607500,12129150,
194700,노바렉스,KOSDAQ,,우량기업부,272362332160,18254848,
195500,마니커에프앤지,KOSDAQ,,중견기업부,26363700000,15978000,
195990,루트K,KOSDAQ,,관리종목(소속부없음),19871206280,16287874,
196300,HLB펩,KOSDAQ,,관리종목(소속부없음),39802983555,9376439,
196450,코아시아씨엠,KOSDAQ,,중견기업부,40697360000,45320000,
196490,디에이테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),69131518050,11351645,
196700,웹스,KOSDAQ,,벤처기업부,18285555312,14364144,
197140,디지캡,KOSDAQ,,벤처기업부,27067360320,13013154,
198080,캐프,KOSDAQ,,우량기업부,48131138475,21535185,
198440,강동씨앤엘,KOSDAQ,,중견기업부,65318992512,60931896,
198940,한주라이트메탈,KOSDAQ,,중견기업부,26579529600,19909760,
199430,케이엔알시스템,KOSDAQ,,기술성장기업부,169971112740,11197043,
199480,뱅크웨어글로벌,KOSDAQ,,기술성장기업부,26511128800,10196588,
199550,레이저옵텍,KOSDAQ,,벤처기업부,33551487660,14845791,
199730,바이오인프라,KOSDAQ,,관리종목(소속부없음),8361846873,4864367,
199800,툴젠,KOSDAQ,,기술성장기업부,390497098600,8997629,
199820,제일일렉트릭,KOSDAQ,,우량기업부,153318000000,22220000,
200230,텔콘RF제약,KOSDAQ,,중견기업부,20623935075,9482269,
200350,아티스트스튜디오,KOSDAQ,,기술성장기업부,24240360625,9996025,
200470,에이팩트,KOSDAQ,,중견기업부,217741158020,42362093,
200670,휴메딕스,KOSDAQ,,우량기업부,285240222000,11229930,
200710,에이디테크놀로지,KOSDAQ,,중견기업부,389725102650,13462007,
200780,비씨월드제약,KOSDAQ,,중견기업부,33970130285,10665661,
201490,미투온,KOSDAQ,,중견기업부,70683248160,32723726,
203400,에이비온,KOSDAQ,,기술성장기업부,64782837576,90101304,
203450,유니온바이오메트릭스,KOSDAQ,,벤처기업부,33367246590,14079007,
203650,드림시큐리티,KOSDAQ,,중견기업부,192323179244,101704484,
204020,그리티,KOSDAQ,,우량기업부,35361612576,19450832,
204270,제이앤티씨,KOSDAQ,,중견기업부,871197897960,57848466,
204610,티쓰리,KOSDAQ,,벤처기업부,171684169800,55561220,
204620,글로벌텍스프리,KOSDAQ,,우량기업부,356336483100,70283330,
204840,지엘팜텍,KOSDAQ,,기술성장기업부,63124890884,77549006,
205100,엑셈,KOSDAQ,,벤처기업부,98183441547,70686423,
205470,휴마시스,KOSDAQ,,중견기업부,54655127215,24675001,
205500,넥써쓰,KOSDAQ,,중견기업부,138191806410,81385045,
206400,베노티앤알,KOSDAQ,,중견기업부,31471022562,37510158,
206560,덱스터,KOSDAQ,,기술성장기업부,27571733560,25411736,
206640,바디텍메드,KOSDAQ,,우량기업부,247340428090,21907921,
206650,유바이오로직스,KOSDAQ,,우량기업부,306514240380,36752307,
207760,미스터블루,KOSDAQ,,중견기업부,31902636672,83079783,
208140,정다운,KOSDAQ,,우량기업부,72885868580,32684246,
208350,지란지교시큐리티,KOSDAQ,,벤처기업부,22441348900,8101570,
208370,셀바스헬스케어,KOSDAQ,,벤처기업부,69756928440,25740564,
208640,썸에이지,KOSDAQ,,중견기업부,17168322825,13924025,
208710,포톤,KOSDAQ,,중견기업부,34663747160,13180132,
208860,다산디엠씨,KOSDAQ,,벤처기업부,30622875646,33949973,
209640,와이제이링크,KOSDAQ,,중견기업부,92440224500,28443146,
210120,캔버스엔,KOSDAQ,,중견기업부,22540854540,24237478,
211050,인카금융서비스,KOSDAQ,,우량기업부,509878849950,49263657,
211270,AP위성,KOSDAQ,,우량기업부,114625510400,15082304,
212560,네오오토,KOSDAQ,,우량기업부,138100203520,13486348,
212710,아이에스티이,KOSDAQ,,기술성장기업부,74125282140,9714978,
213420,덕산네오룩스,KOSDAQ,,우량기업부,778457461650,24831179,
214180,헥토이노베이션,KOSDAQ,,우량기업부,187104484800,12993367,
214260,라파스,KOSDAQ,,기술성장기업부,80034493110,8922463,
214270,FSN,KOSDAQ,,중견기업부,62451327300,45254585,
214370,케어젠,KOSDAQ,,벤처기업부,3453874500000,53715000,
214430,아이쓰리시스템,KOSDAQ,,우량기업부,489583405000,7307215,
214610,롤링스톤,KOSDAQ,,관리종목(소속부없음),19197807380,8383322,
214680,디알텍,KOSDAQ,,벤처기업부,68785094144,83477056,
215000,골프존,KOSDAQ,,우량기업부,234072979500,6275415,
215090,솔디펜스,KOSDAQ,,벤처기업부,32163213129,23155661,
215100,로보로보,KOSDAQ,,벤처기업부,82309496430,20348454,
215200,메가스터디교육,KOSDAQ,,우량기업부,431711246400,10365216,
215360,우리산업,KOSDAQ,,우량기업부,57349983640,9132163,
215380,콜마바이오텍,KOSDAQ,,벤처기업부,40306834520,16829576,
215480,토박스코리아,KOSDAQ,,중견기업부,19761600000,10740000,
215600,신라젠,KOSDAQ,,중견기업부,308974447720,138553564,
215790,이노인스트루먼트,KOSDAQ,,중견기업부,30615193240,40283149,
216050,인크로스,KOSDAQ,,중견기업부,57577495840,12198622,
216080,제테마,KOSDAQ,,벤처기업부,163131058125,37287099,
217190,제너셈,KOSDAQ,,벤처기업부,62809208775,13153761,
217270,넵튠,KOSDAQ,,중견기업부,114034968920,46735643,
217330,싸이토젠,KOSDAQ,,기술성장기업부,76674448305,23129547,
217480,에스디생명공학,KOSDAQ,,투자주의환기종목(소속부없음),54756837359,109733141,
217500,러셀,KOSDAQ,,벤처기업부,49085916000,31812000,
217730,강스템바이오텍,KOSDAQ,,기술성장기업부,205978586310,94054149,
217820,원익피앤이,KOSDAQ,,중견기업부,90258571218,47454559,
218150,미래생명자원,KOSDAQ,,벤처기업부,39769982296,20415802,
218410,RFHIC,KOSDAQ,,우량기업부,1295552797500,26575442,
219130,타이거일렉,KOSDAQ,,벤처기업부,404745989000,6314290,
219420,링크제니시스,KOSDAQ,,기술성장기업부,40143274500,11469507,
219550,디와이디,KOSDAQ,,관리종목(소속부없음),55766835152,38673256,
219750,한국비티비,KOSDAQ,,중견기업부,22441421555,13085377,
220100,퓨쳐켐,KOSDAQ,,기술성장기업부,202071054200,22427420,
220180,폴라리스AI핸디,KOSDAQ,,벤처기업부,33646763852,23930842,
220260,켐트로스,KOSDAQ,,벤처기업부,108724266450,32072055,
221800,지구홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),65601781020,16318851,
221840,하이즈항공,KOSDAQ,,중견기업부,36054681608,18700561,
221980,케이디켐,KOSDAQ,,우량기업부,38128860000,4034800,
222040,코스맥스엔비티,KOSDAQ,,중견기업부,154503720000,20628000,
222110,팬젠,KOSDAQ,,기술성장기업부,67572545000,13514509,
222420,쎄노텍,KOSDAQ,,벤처기업부,46384945034,48418523,
222980,한국맥널티,KOSDAQ,,벤처기업부,22449067905,11031483,
223250,드림씨아이에스,KOSDAQ,,벤처기업부,80197447440,24600444,
223310,사토시홀딩스,KOSDAQ,,중견기업부,21339032200,5204642,
224060,더코디,KOSDAQ,,투자주의환기종목(소속부없음),17778687290,5160722,
224110,에이텍모빌리티,KOSDAQ,,벤처기업부,44656592940,5080386,
225190,LK삼양,KOSDAQ,,중견기업부,49539313320,70468440,
225220,제놀루션,KOSDAQ,,벤처기업부,24947027300,19190021,
225430,케이엠제약,KOSDAQ,,관리종목(소속부없음),10022605770,5577410,
225530,HC보광산업,KOSDAQ,,우량기업부,70133743110,36338727,
225570,넥슨게임즈,KOSDAQ,,중견기업부,625013051260,65860174,
225590,패션플랫폼,KOSDAQ,,우량기업부,15108059200,5121376,
226330,신테카바이오,KOSDAQ,,기술성장기업부,38813560000,24258475,
226340,본느,KOSDAQ,,중견기업부,23745069720,8390484,
226400,오스테오닉,KOSDAQ,,기술성장기업부,104341085050,20661601,
226590,엠디바이스,KOSDAQ,,기술성장기업부,120456652160,10716784,
227610,아우딘퓨쳐스,KOSDAQ,,벤처기업부,20847038396,19374571,
227950,엔투텍,KOSDAQ,,벤처기업부,42445097070,34508209,
228340,동양파일,KOSDAQ,,중견기업부,48400000000,20000000,
228670,레이,KOSDAQ,,벤처기업부,88678919070,15640021,
228760,지노믹트리,KOSDAQ,,기술성장기업부,317700601560,24859202,
228850,레이언스,KOSDAQ,,우량기업부,104357478060,16591014,
229000,젠큐릭스,KOSDAQ,,기술성장기업부,38539331425,23428165,
230240,에치에프알,KOSDAQ,,중견기업부,204026970000,13309000,
232140,와이씨,KOSDAQ,,우량기업부,750714952500,82045350,
232680,라온로보틱스,KOSDAQ,,기술성장기업부,120643250000,13257500,
232830,아이티센피엔에스,KOSDAQ,,벤처기업부,24288043494,16533726,
234030,싸이닉솔루션,KOSDAQ,,중견기업부,73057475000,23605000,
234100,폴라리스세원,KOSDAQ,,우량기업부,37380188160,14601636,
234300,에스트래픽,KOSDAQ,,우량기업부,73188928200,27207780,
234340,헥토파이낸셜,KOSDAQ,,우량기업부,251751221120,13970656,
234690,녹십자웰빙,KOSDAQ,,우량기업부,151430534700,17963290,
234920,자이글,KOSDAQ,,관리종목(소속부없음),71849132100,13530910,
235980,메드팩토,KOSDAQ,,기술성장기업부,89800817020,34275121,
236200,슈프리마,KOSDAQ,,우량기업부,367546189700,6974311,
236810,엔비티,KOSDAQ,,기술성장기업부,24088129494,16975426,
237750,피앤씨테크,KOSDAQ,,벤처기업부,25499155000,6496600,
237820,플레이디,KOSDAQ,,중견기업부,30528593200,12827140,
237880,클리오,KOSDAQ,,우량기업부,196254893580,18071353,
238090,앤디포스,KOSDAQ,,벤처기업부,66011802600,30490440,
238120,얼라인드,KOSDAQ,,기술성장기업부,40024441310,14218274,
238200,비피도,KOSDAQ,,벤처기업부,21022600000,8180000,
238490,힘스,KOSDAQ,,벤처기업부,25452531000,11312236,
239340,이스트에이드,KOSDAQ,,중견기업부,20369623670,26979634,
239610,에이치엘사이언스,KOSDAQ,,벤처기업부,28200761450,5392115,
239890,피엔에이치테크,KOSDAQ,,기술성장기업부,34775142500,9935755,
240550,동방메디컬,KOSDAQ,,중견기업부,121207512600,20933940,
240600,유진테크놀로지,KOSDAQ,,벤처기업부,13648457470,6928151,
241520,DSC인베스트먼트,KOSDAQ,,중견기업부,212534000000,26600000,
241690,유니테크노,KOSDAQ,,우량기업부,59953229700,24470706,
241770,메카로,KOSDAQ,,우량기업부,357252032000,10192640,
241790,티이엠씨씨엔에스,KOSDAQ,,우량기업부,47412485160,10002634,
241820,피씨엘,KOSDAQ,,관리종목(소속부없음),16803871920,2782098,
241840,에이스토리,KOSDAQ,,중견기업부,21798886290,9539994,
242040,나무에이엑스,KOSDAQ,,기술성장기업부,127351051520,34606264,
243070,휴온스,KOSDAQ,,우량기업부,320456038750,11979665,
243840,신흥에스이씨,KOSDAQ,,우량기업부,170620189875,38558235,
244460,올리패스,KOSDAQ,,관리종목(소속부없음),13415218661,8125511,
245620,EDGC,KOSDAQ,,관리종목(소속부없음),167118555474,225531114,
246250,에스엘에스바이오,KOSDAQ,,관리종목(소속부없음),30220617614,15348206,
246690,TS인베스트먼트,KOSDAQ,,중견기업부,40185114060,23778174,
246710,티앤알바이오팹,KOSDAQ,,기술성장기업부,133222288680,47664504,
246720,아스타,KOSDAQ,,관리종목(소속부없음),99434491000,16381300,
246960,SCL사이언스,KOSDAQ,,기술성장기업부,58203167417,34017047,
247660,나노씨엠에스,KOSDAQ,,기술성장기업부,12597368000,4343920,
250000,보라티알,KOSDAQ,,우량기업부,36723987520,6750733,
250060,모비스,KOSDAQ,,기술성장기업부,87184260940,32171314,
250930,예선테크,KOSDAQ,,관리종목(소속부없음),10883545112,6600088,
251120,바이오에프디엔씨,KOSDAQ,,기술성장기업부,70087342000,8695700,
251370,와이엠티,KOSDAQ,,벤처기업부,145366628910,18013213,
251630,브이원텍,KOSDAQ,,벤처기업부,58669820480,15942886,
252500,세화피앤씨,KOSDAQ,,중견기업부,19291171350,41486390,
252990,샘씨엔에스,KOSDAQ,,우량기업부,764767190300,60217889,
253590,네오셈,KOSDAQ,,우량기업부,389558176320,43869164,
253840,수젠텍,KOSDAQ,,중견기업부,70154008000,16743200,
254120,자비스,KOSDAQ,,기술성장기업부,30754270000,30754270,
254490,미래반도체,KOSDAQ,,우량기업부,214115540000,14438000,
255220,SG,KOSDAQ,,중견기업부,146486134774,109563302,
255440,야스,KOSDAQ,,벤처기업부,78609160000,13058000,
256150,한독크린텍,KOSDAQ,,벤처기업부,38155275000,8395000,
256630,포인트엔지니어링,KOSDAQ,,벤처기업부,49181515360,11599414,
256840,한국비엔씨,KOSDAQ,,우량기업부,176800780310,68394886,
256940,킵스파마,KOSDAQ,,벤처기업부,119063411710,20078147,
257370,피엔티엠에스,KOSDAQ,,벤처기업부,25134770610,12504861,
257720,실리콘투,KOSDAQ,,우량기업부,2449273012200,65576252,
258610,케일럼,KOSDAQ,,중견기업부,37032338945,36485063,
258790,소프트캠프,KOSDAQ,,벤처기업부,22667090960,4998256,
258830,세종메디칼,KOSDAQ,,관리종목(소속부없음),31223976612,75786351,
259630,엠플러스,KOSDAQ,,우량기업부,111834923400,12222396,
260660,알리코제약,KOSDAQ,,중견기업부,38087647185,15327021,
260930,씨티케이,KOSDAQ,,중견기업부,48353977500,19341591,
260970,에스앤디,KOSDAQ,,우량기업부,149266106400,2892754,
261200,덴티스,KOSDAQ,,중견기업부,40551880500,15809700,
261520,이지스,KOSDAQ,,기술성장기업부,41111200000,10277800,
261780,아리바이오랩,KOSDAQ,,기술성장기업부,57848730345,28013913,
262260,에이프로,KOSDAQ,,우량기업부,40106575600,15077660,
262840,아이퀘스트,KOSDAQ,,벤처기업부,30379987000,10566952,
263020,디케이앤디,KOSDAQ,,벤처기업부,42338606760,13836146,
263050,유틸렉스,KOSDAQ,,관리종목(소속부없음),35324626904,36834856,
263600,덕우전자,KOSDAQ,,중견기업부,54083402450,15930310,
263690,디알젬,KOSDAQ,,우량기업부,57420842700,11325610,
263700,케어랩스,KOSDAQ,,중견기업부,34712589600,19414200,
263720,디앤씨미디어,KOSDAQ,,우량기업부,86888137000,12412591,
263750,펄어비스,KOSDAQ,,우량기업부,2237243196000,62843910,
263770,유에스티,KOSDAQ,,우량기업부,36735266600,23700172,
