ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
110990,디아이티,KOSDAQ,,우량기업부,478170000000,18900000,
111710,남화산업,KOSDAQ,,중견기업부,70102140000,20588000,
112040,위메이드,KOSDAQ,,중견기업부,609035785020,33948483,
112290,와이씨켐,KOSDAQ,,기술성장기업부,276826722100,20221090,
113810,디젠스,KOSDAQ,,중견기업부,19707342804,32628051,
114190,강원에너지,KOSDAQ,,중견기업부,265148835700,26123038,
114450,그린생명과학,KOSDAQ,,벤처기업부,42000000000,20000000,
114630,폴라리스우노,KOSDAQ,,우량기업부,30592565200,17235248,
114810,한솔아이원스,KOSDAQ,,우량기업부,455637987060,28143174,
114840,아이패밀리에스씨,KOSDAQ,,우량기업부,157957488000,17319900,
115160,휴맥스,KOSDAQ,,중견기업부,27468344540,4312142,
115180,큐리언트,KOSDAQ,,벤처기업부,952206757000,37488455,
115310,인포바인,KOSDAQ,,벤처기업부,125320657750,15964415,
115440,우리넷,KOSDAQ,,우량기업부,118845154920,10794292,
115450,HLB테라퓨틱스,KOSDAQ,,중견기업부,217021267050,88580109,
115480,씨유메디칼,KOSDAQ,,중견기업부,23207079654,12124911,
115500,케이씨에스,KOSDAQ,,중견기업부,145200000000,12000000,
115530,씨엔플러스,KOSDAQ,,중견기업부,14034198180,7884381,
115570,스타플렉스,KOSDAQ,,중견기업부,19841502380,7984508,
115610,이미지스,KOSDAQ,,벤처기업부,26237667180,11818769,
117670,알파칩스,KOSDAQ,,벤처기업부,84803975660,6661742,
117730,티로보틱스,KOSDAQ,,벤처기업부,375816996380,22558043,
118990,모트렉스,KOSDAQ,,우량기업부,170289354740,24537371,
119500,포메탈,KOSDAQ,,중견기업부,35719404480,11847232,
119610,인터로조,KOSDAQ,,우량기업부,201110222140,11413747,
119830,아이텍,KOSDAQ,,중견기업부,171173557200,26538536,
119850,지엔씨에너지,KOSDAQ,,우량기업부,361875998000,16448909,
120240,대정화금,KOSDAQ,,우량기업부,97573605870,7190391,
121440,골프존홀딩스,KOSDAQ,,우량기업부,197691915070,42836818,
121600,나노신소재,KOSDAQ,,우량기업부,707037970700,12253691,
121800,비덴트,KOSDAQ,,관리종목(소속부없음),256309348520,77201611,
121850,코이즈,KOSDAQ,,관리종목(소속부없음),8672753285,5056999,
121890,에스디시스템,KOSDAQ,,중견기업부,25705656564,13291446,
122310,제노레이,KOSDAQ,,우량기업부,50938454000,14553844,
122350,삼기,KOSDAQ,,중견기업부,38914519420,38339428,
122450,KX,KOSDAQ,,중견기업부,128184725240,44819834,
122640,예스티,KOSDAQ,,벤처기업부,641100279600,21585868,
122690,서진오토모티브,KOSDAQ,,중견기업부,42281032112,23079166,
122990,와이솔,KOSDAQ,,중견기업부,200592279930,26639081,
123010,알엔티엑스,KOSDAQ,,기술성장기업부,76623818880,34207062,
123040,엠에스오토텍,KOSDAQ,,중견기업부,119557422791,62628299,
123330,제닉,KOSDAQ,,우량기업부,177303130000,7968680,
123410,코리아에프티,KOSDAQ,,우량기업부,175120292560,27841064,
123420,위메이드플레이,KOSDAQ,,우량기업부,65526558300,10401041,
123570,이엠넷,KOSDAQ,,중견기업부,39450934138,22276078,
123750,알톤,KOSDAQ,,중견기업부,22801777350,13819259,
123840,뉴온,KOSDAQ,,투자주의환기종목(소속부없음),20114758800,6365430,
123860,아나패스,KOSDAQ,,우량기업부,181729990850,12123415,
124500,아이티센글로벌,KOSDAQ,,우량기업부,1014037829900,23204527,
124560,태웅로직스,KOSDAQ,,우량기업부,81700911210,38720811,
125020,티씨머티리얼즈,KOSDAQ,,중견기업부,239313296500,35038550,
125210,아모그린텍,KOSDAQ,,우량기업부,152760275400,16496790,
125490,한라캐스트,KOSDAQ,,벤처기업부,497527057760,36502352,
126340,비나텍,KOSDAQ,,벤처기업부,758251718400,7180414,
126600,BGF에코머티리얼즈,KOSDAQ,,우량기업부,199284904325,62766899,
126640,화신정공,KOSDAQ,,우량기업부,171598679450,35055910,
126700,하이비젼시스템,KOSDAQ,,우량기업부,173029656960,14942112,
126730,코칩,KOSDAQ,,벤처기업부,188557709000,8770126,
126880,제이엔케이글로벌,KOSDAQ,,우량기업부,72283272845,23204903,
127120,제이에스링크,KOSDAQ,,벤처기업부,1140763465700,34621046,
127710,아시아경제,KOSDAQ,,중견기업부,40084781100,44049210,
127980,화인써키트,KOSDAQ,,중견기업부,46297074440,11840684,
128540,에코캡,KOSDAQ,,우량기업부,39501880800,26690460,
128660,피제이메탈,KOSDAQ,,우량기업부,71061652185,24803369,
129890,앱코,KOSDAQ,,벤처기업부,44179233940,45545602,
129920,대성하이텍,KOSDAQ,,벤처기업부,91480158480,16248696,
130500,GH신소재,KOSDAQ,,중견기업부,30035532380,14545052,
130580,나이스디앤비,KOSDAQ,,우량기업부,85008000000,15400000,
130740,티피씨글로벌,KOSDAQ,,중견기업부,25034227380,11276679,
131030,옵투스제약,KOSDAQ,,우량기업부,110997051100,17646590,
131090,시큐브,KOSDAQ,,벤처기업부,30058517425,7658221,
131100,티엔엔터테인먼트,KOSDAQ,,중견기업부,28022403156,32246724,
131180,딜리,KOSDAQ,,벤처기업부,24536600000,5870000,
131220,대한과학,KOSDAQ,,벤처기업부,28699786500,7454490,
131290,티에스이,KOSDAQ,,우량기업부,2992116544500,11061429,
131370,알서포트,KOSDAQ,,벤처기업부,90554041100,53267083,
131400,이브이첨단소재,KOSDAQ,,벤처기업부,87004147720,59591882,
131760,파인텍,KOSDAQ,,벤처기업부,20586568920,8686316,
133750,메가엠디,KOSDAQ,,중견기업부,35087208423,23407077,
134060,이퓨쳐,KOSDAQ,,벤처기업부,22844707500,4769250,
134580,탑코미디어,KOSDAQ,,중견기업부,61617686250,49294149,
136150,원일티엔아이,KOSDAQ,,벤처기업부,99734257000,8381030,
136410,아셈스,KOSDAQ,,벤처기업부,61376420420,11019106,
136480,하림,KOSDAQ,,우량기업부,302697650700,106209702,
136540,윈스테크넷,KOSDAQ,,우량기업부,128446143160,12279746,
137080,나래나노텍,KOSDAQ,,중견기업부,48053188590,11059422,
137940,넥스트아이,KOSDAQ,,중견기업부,15238364715,8536899,
137950,제이씨케미칼,KOSDAQ,,우량기업부,66246746650,22267814,
138070,신진에스엠,KOSDAQ,,중견기업부,24837046476,17503204,
138080,오이솔루션,KOSDAQ,,벤처기업부,403514910800,12377758,
138360,앤로보틱스,KOSDAQ,,벤처기업부,192479305000,76991722,
138610,나이벡,KOSDAQ,,기술성장기업부,218488981460,11367793,
139670,키네마스터,KOSDAQ,,중견기업부,23296036500,14118810,
140070,서플러스글로벌,KOSDAQ,,벤처기업부,66615388000,36988000,
140410,메지온,KOSDAQ,,투자주의환기종목(소속부없음),1966373204900,30392167,
140430,카티스,KOSDAQ,,중견기업부,24372075960,10689507,
140520,대창스틸,KOSDAQ,,중견기업부,42155158271,21109243,
140670,알에스오토메이션,KOSDAQ,,중견기업부,171283465600,12839840,
141000,비아트론,KOSDAQ,,벤처기업부,109274684200,12114710,
142210,유니트론텍,KOSDAQ,,우량기업부,141524568460,20751403,
142280,녹십자엠에스,KOSDAQ,,중견기업부,81833750865,23963031,
142760,모아라이프플러스,KOSDAQ,,기술성장기업부,28631379420,42166980,
143160,아이디스,KOSDAQ,,우량기업부,166639864500,10716390,
143240,사람인,KOSDAQ,,우량기업부,179987898870,10732731,
143540,영우디에스피,KOSDAQ,,벤처기업부,48346286180,44599895,
144510,지씨셀,KOSDAQ,,중견기업부,265919789520,15800344,
144960,뉴파워프라즈마,KOSDAQ,,우량기업부,439110871200,43692624,
145020,휴젤,KOSDAQ,,우량기업부,3008336068500,12304033,
145170,노브랜드,KOSDAQ,,중견기업부,61377510150,16908405,
146060,율촌,KOSDAQ,,중견기업부,21566004310,24015595,
146320,비씨엔씨,KOSDAQ,,벤처기업부,193888533450,12797923,
147760,피엠티,KOSDAQ,,벤처기업부,78552227160,10819866,
147830,제룡산업,KOSDAQ,,벤처기업부,153000000000,20000000,
148150,세경하이테크,KOSDAQ,,우량기업부,127776430710,35542818,
148250,알엔투테크놀로지,KOSDAQ,,벤처기업부,37565543040,13610704,
148780,비큐AI,KOSDAQ,,기술성장기업부,21068635750,31445725,
148930,에이치와이티씨,KOSDAQ,,중견기업부,29202861310,10175213,
149950,아바텍,KOSDAQ,,우량기업부,189434363580,13667703,
149980,하이로닉,KOSDAQ,,중견기업부,118900376430,21194363,
150900,파수AI,KOSDAQ,,벤처기업부,41841521150,11703922,
151860,KG에코솔루션,KOSDAQ,,우량기업부,288950222140,47603002,
153460,네이블,KOSDAQ,,중견기업부,44012294360,6530014,
153490,우리이앤엘하루틴,KOSDAQ,,우량기업부,35675640000,51480000,
153710,옵티팜,KOSDAQ,,기술성장기업부,67995255330,14669958,
154030,아시아종묘,KOSDAQ,,벤처기업부,19660843210,12061867,
154040,다산솔루에타,KOSDAQ,,중견기업부,13911322850,17950094,
155650,와이엠씨,KOSDAQ,,우량기업부,62615381400,18974358,
156100,엘앤케이바이오,KOSDAQ,,벤처기업부,117343553250,22351153,
158430,아톤,KOSDAQ,,벤처기업부,128286162080,24482092,
159010,아스플로,KOSDAQ,,벤처기업부,291364047150,13334739,
159580,제로투세븐,KOSDAQ,,중견기업부,52084853600,20032636,
159910,에코글로우,KOSDAQ,,중견기업부,34227407190,10467097,
160190,하이젠알앤엠,KOSDAQ,,투자주의환기종목(소속부없음),855597600000,30888000,
160550,NEW,KOSDAQ,,중견기업부,35412848514,27906106,
160980,싸이맥스,KOSDAQ,,우량기업부,507977299500,10924243,
161580,필옵틱스,KOSDAQ,,중견기업부,991607048100,23442247,
162300,신스틸,KOSDAQ,,우량기업부,69671921760,41471382,
163280,에어레인,KOSDAQ,,기술성장기업부,58221173840,13603078,
163730,핑거,KOSDAQ,,벤처기업부,131880083360,9406568,
166090,하나머티리얼즈,KOSDAQ,,우량기업부,1445747969400,19777674,
166480,코아스템켐온,KOSDAQ,,벤처기업부,132968995640,52870376,
168330,내츄럴엔도텍,KOSDAQ,,투자주의환기종목(소속부없음),70972201500,31754900,
168360,펨트론,KOSDAQ,,벤처기업부,560803174400,21906374,
169330,엠브레인,KOSDAQ,,중견기업부,31633317386,18316918,
170030,현대공업,KOSDAQ,,우량기업부,79461200000,15340000,
170790,파이오링크,KOSDAQ,,우량기업부,53737614000,6397335,
170920,엘티씨,KOSDAQ,,벤처기업부,597929531600,10564126,
171010,램테크놀러지,KOSDAQ,,벤처기업부,46041981440,14298752,
171090,선익시스템,KOSDAQ,,우량기업부,795076666200,10102626,
171120,라이온켐텍,KOSDAQ,,우량기업부,74316643200,35901760,
172670,에이엘티,KOSDAQ,,벤처기업부,120963496500,8960259,
173130,오파스넷,KOSDAQ,,중견기업부,102153883590,13046473,
173940,에프엔씨엔터,KOSDAQ,,중견기업부,45793603800,15392808,
174900,앱클론,KOSDAQ,,벤처기업부,594573444200,19952129,
175140,휴먼테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),59492043405,24944253,
175250,아이큐어,KOSDAQ,,관리종목(소속부없음),81501658560,37558368,
176750,듀켐바이오,KOSDAQ,,기술성장기업부,176630064000,28488720,
177350,베셀,KOSDAQ,,투자주의환기종목(소속부없음),12853563618,19653767,
177830,파버나인,KOSDAQ,,벤처기업부,29221061940,11325993,
177900,쓰리에이로직스,KOSDAQ,,기술성장기업부,50833728000,9627600,
178320,서진시스템,KOSDAQ,,중견기업부,4778744199700,63631747,
178780,일월지엠엘,KOSDAQ,,벤처기업부,41658600825,18639195,
179290,엠아이텍,KOSDAQ,,우량기업부,160371934490,32365678,
179530,애드바이오텍,KOSDAQ,,기술성장기업부,45558343450,19679630,
179900,유티아이,KOSDAQ,,투자주의환기종목(소속부없음),350686100640,19790412,
180400,DXVX,KOSDAQ,,관리종목(소속부없음),249026462960,98429432,
182360,큐브엔터,KOSDAQ,,우량기업부,108693444510,15549849,
182400,엔케이젠바이오텍코리아,KOSDAQ,,관리종목(소속부없음),265496721770,72342431,
183300,코미코,KOSDAQ,,우량기업부,1306539431600,10460684,
183490,엔지켐생명과학,KOSDAQ,,관리종목(소속부없음),83793832650,84640235,
184230,SGA솔루션즈,KOSDAQ,,벤처기업부,41364674010,18887979,
185490,아이진,KOSDAQ,,벤처기업부,61905050688,43229784,
186230,그린플러스,KOSDAQ,,벤처기업부,36746432620,10920188,
187220,디티앤씨,KOSDAQ,,중견기업부,30771571110,11524933,
187270,신화콘텍,KOSDAQ,,벤처기업부,34996265250,10143845,
187420,HLB제넥스,KOSDAQ,,기술성장기업부,72921600640,32554286,
187660,페니트리움바이오,KOSDAQ,,중견기업부,347773406310,55466253,
187790,나노,KOSDAQ,,벤처기업부,140942593100,30840830,
187870,디바이스,KOSDAQ,,우량기업부,324973416000,13770060,
188040,바이오포트,KOSDAQ,,벤처기업부,25034297800,4679308,
188260,세니젠,KOSDAQ,,관리종목(소속부없음),21619460990,13263473,
189300,인텔리안테크,KOSDAQ,,우량기업부,1125289685600,10737497,
189330,씨이랩,KOSDAQ,,기술성장기업부,80969110920,9382284,
189690,포시에스,KOSDAQ,,벤처기업부,48223275285,27321969,
189860,서전기전,KOSDAQ,,벤처기업부,47087576900,9698780,
189980,흥국에프엔비,KOSDAQ,,우량기업부,48366081535,40137827,
190510,나무가,KOSDAQ,,우량기업부,232126024160,14085317,
190650,코리아에셋투자증권,KOSDAQ,,우량기업부,47271200000,6388000,
191410,육일씨엔에쓰,KOSDAQ,,중견기업부,14789616600,11204255,
191420,테고사이언스,KOSDAQ,,벤처기업부,65681555400,8108834,
192250,케이사인,KOSDAQ,,벤처기업부,59151836250,7067125,
192390,윈하이텍,KOSDAQ,,벤처기업부,20354462505,11032229,
192410,오늘이엔엠,KOSDAQ,,중견기업부,116358899580,25185909,
192440,슈피겐코리아,KOSDAQ,,우량기업부,188355798900,6216363,
193250,링크드,KOSDAQ,,중견기업부,18756612999,13368933,
194480,데브시스터즈,KOSDAQ,,벤처기업부,175872675000,12129150,
194700,노바렉스,KOSDAQ,,우량기업부,264330199040,18254848,
195500,마니커에프앤지,KOSDAQ,,중견기업부,31444704000,15978000,
195990,에이비프로바이오,KOSDAQ,,관리종목(소속부없음),30784081860,32575748,
196300,HLB펩,KOSDAQ,,관리종목(소속부없음),44725614030,9376439,
196450,코아시아씨엠,KOSDAQ,,중견기업부,45364901582,45319582,
196490,디에이테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),69131518050,11351645,
196700,웹스,KOSDAQ,,벤처기업부,17754081984,14364144,
197140,디지캡,KOSDAQ,,벤처기업부,23722979742,13013154,
198080,캐프,KOSDAQ,,우량기업부,59760138375,21535185,
198440,강동씨앤엘,KOSDAQ,,중견기업부,66415766640,60931896,
198940,한주라이트메탈,KOSDAQ,,중견기업부,38611594176,19461489,
199430,케이엔알시스템,KOSDAQ,,기술성장기업부,174627153810,11144043,
199480,뱅크웨어글로벌,KOSDAQ,,기술성장기업부,35076262720,10196588,
199550,레이저옵텍,KOSDAQ,,벤처기업부,54929426700,14845791,
199730,바이오인프라,KOSDAQ,,벤처기업부,14422848155,4864367,
199800,툴젠,KOSDAQ,,기술성장기업부,402643897750,8997629,
199820,제일일렉트릭,KOSDAQ,,우량기업부,215534000000,22220000,
200230,텔콘RF제약,KOSDAQ,,중견기업부,25748471880,71523533,
200350,아티스트스튜디오,KOSDAQ,,기술성장기업부,31437498625,9996025,
200470,에이팩트,KOSDAQ,,중견기업부,487164069500,42362093,
200670,휴메딕스,KOSDAQ,,우량기업부,317807019000,11229930,
200710,에이디테크놀로지,KOSDAQ,,중견기업부,543865082800,13462007,
200780,비씨월드제약,KOSDAQ,,중견기업부,38343051295,10665661,
201490,미투온,KOSDAQ,,중견기업부,76758422550,32593810,
203400,에이비온,KOSDAQ,,기술성장기업부,110374097400,90101304,
203450,유니온바이오메트릭스,KOSDAQ,,벤처기업부,35831072815,14079007,
203650,드림시큐리티,KOSDAQ,,중견기업부,304096407160,101704484,
203690,아크솔루션스,KOSDAQ,,관리종목(소속부없음),89196141000,20157320,
204020,그리티,KOSDAQ,,우량기업부,39193426480,19450832,
204270,제이앤티씨,KOSDAQ,,중견기업부,949871811720,57848466,
204610,티쓰리,KOSDAQ,,벤처기업부,141023898800,55521220,
204620,글로벌텍스프리,KOSDAQ,,우량기업부,325060401250,70283330,
204840,지엘팜텍,KOSDAQ,,기술성장기업부,69018615340,77549006,
205100,엑셈,KOSDAQ,,벤처기업부,117551521449,70686423,
205470,휴마시스,KOSDAQ,,중견기업부,66252377685,24675001,
205500,넥써쓰,KOSDAQ,,중견기업부,131429802950,64112099,
206400,베노티앤알,KOSDAQ,,중견기업부,37472647842,37510158,
206560,덱스터,KOSDAQ,,기술성장기업부,38600426984,25411736,
206640,바디텍메드,KOSDAQ,,우량기업부,228061457610,21907921,
206650,유바이오로직스,KOSDAQ,,우량기업부,347402484220,36723307,
207760,미스터블루,KOSDAQ,,중견기업부,49764790017,83079783,
208140,정다운,KOSDAQ,,우량기업부,73702974730,32684246,
208350,지란지교시큐리티,KOSDAQ,,벤처기업부,23413537300,8101570,
208370,셀바스헬스케어,KOSDAQ,,벤처기업부,84042941460,25740564,
208640,썸에이지,KOSDAQ,,중견기업부,16848070734,139240254,
208710,포톤,KOSDAQ,,중견기업부,32357224060,13180132,
208860,다산디엠씨,KOSDAQ,,벤처기업부,33983922973,33949973,
209640,와이제이링크,KOSDAQ,,중견기업부,145060044600,28443146,
210120,캔버스엔,KOSDAQ,,중견기업부,22540854540,24237478,
211050,인카금융서비스,KOSDAQ,,우량기업부,482783838600,49263657,
211270,AP위성,KOSDAQ,,우량기업부,184909047040,15082304,
212560,네오오토,KOSDAQ,,우량기업부,123437918450,11812241,
212710,아이에스티이,KOSDAQ,,기술성장기업부,110279327880,9622978,
213420,덕산네오룩스,KOSDAQ,,우량기업부,910062710350,24831179,
214180,헥토이노베이션,KOSDAQ,,우량기업부,202826458870,12993367,
214260,라파스,KOSDAQ,,기술성장기업부,65669327680,8922463,
214270,FSN,KOSDAQ,,중견기업부,59192997180,45254585,
214370,케어젠,KOSDAQ,,벤처기업부,4017882000000,53715000,
214430,아이쓰리시스템,KOSDAQ,,우량기업부,540733910000,7307215,
214610,롤링스톤,KOSDAQ,,관리종목(소속부없음),19197807380,8383322,
214680,디알텍,KOSDAQ,,벤처기업부,106266292288,83477056,
215000,골프존,KOSDAQ,,우량기업부,267018908250,6275415,
215090,솔디펜스,KOSDAQ,,벤처기업부,39642491632,23155661,
215100,로보로보,KOSDAQ,,벤처기업부,109474682520,20348454,
215200,메가스터디교육,KOSDAQ,,우량기업부,418754726400,10365216,
215360,우리산업,KOSDAQ,,우량기업부,65477608710,9132163,
215380,우정바이오,KOSDAQ,,벤처기업부,42073940000,16829576,
215480,토박스코리아,KOSDAQ,,중견기업부,18616000000,8950000,
215600,신라젠,KOSDAQ,,중견기업부,353311588200,138553564,
215790,이노인스트루먼트,KOSDAQ,,중견기업부,60424723500,40283149,
216050,인크로스,KOSDAQ,,중견기업부,71117966260,12198622,
216080,제테마,KOSDAQ,,벤처기업부,181028865645,37287099,
217190,제너셈,KOSDAQ,,벤처기업부,77344114680,13153761,
217270,넵튠,KOSDAQ,,중견기업부,128289340035,46735643,
217330,싸이토젠,KOSDAQ,,기술성장기업부,97028449665,23129547,
217480,에스디생명공학,KOSDAQ,,투자주의환기종목(소속부없음),54756837359,109733141,
217500,러셀,KOSDAQ,,벤처기업부,61206288000,31812000,
217730,강스템바이오텍,KOSDAQ,,기술성장기업부,252065119320,94054149,
217820,원익피앤이,KOSDAQ,,중견기업부,107010030545,47454559,
218150,미래생명자원,KOSDAQ,,벤처기업부,39647487484,20415802,
218410,RFHIC,KOSDAQ,,우량기업부,2044615034000,26553442,
219130,타이거일렉,KOSDAQ,,벤처기업부,496934623000,6314290,
219420,링크제니시스,KOSDAQ,,기술성장기업부,51326043825,11469507,
219550,디와이디,KOSDAQ,,관리종목(소속부없음),51938182808,38673256,
219750,한국비티비,KOSDAQ,,중견기업부,37358751335,65426885,
220100,퓨쳐켐,KOSDAQ,,기술성장기업부,254999765400,22427420,
220180,핸디소프트,KOSDAQ,,벤처기업부,40036298666,23930842,
220260,켐트로스,KOSDAQ,,벤처기업부,152342261250,32072055,
221800,지구홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),137241536910,16318851,
221840,하이즈항공,KOSDAQ,,중견기업부,39551686515,18700561,
221980,케이디켐,KOSDAQ,,우량기업부,40912872000,4034800,
222040,코스맥스엔비티,KOSDAQ,,중견기업부,137588760000,20628000,
222110,팬젠,KOSDAQ,,기술성장기업부,65275078470,13514509,
222160,NPX,KOSDAQ,,관리종목(소속부없음),79551289560,9894439,
222420,쎄노텍,KOSDAQ,,벤처기업부,58053809077,48418523,
222980,한국맥널티,KOSDAQ,,벤처기업부,21511391850,11031483,
223250,드림씨아이에스,KOSDAQ,,벤처기업부,96556742700,24600444,
223310,사토시홀딩스,KOSDAQ,,중견기업부,25294560120,5204642,
224060,더코디,KOSDAQ,,투자주의환기종목(소속부없음),19146278620,5160722,
224110,에이텍모빌리티,KOSDAQ,,벤처기업부,41405145900,5080386,
225190,LK삼양,KOSDAQ,,중견기업부,96541762800,70468440,
225220,제놀루션,KOSDAQ,,벤처기업부,27710390324,19190021,
225430,케이엠제약,KOSDAQ,,벤처기업부,11628899850,5577410,
225530,HC보광산업,KOSDAQ,,우량기업부,82670603925,36338727,
225570,넥슨게임즈,KOSDAQ,,중견기업부,640160891280,65860174,
225590,패션플랫폼,KOSDAQ,,우량기업부,19461228800,5121376,
226330,신테카바이오,KOSDAQ,,기술성장기업부,47061441500,24258475,
226340,본느,KOSDAQ,,중견기업부,21018162420,8390484,
226400,오스테오닉,KOSDAQ,,기술성장기업부,94010284550,20661601,
226590,엠디바이스,KOSDAQ,,기술성장기업부,171361376160,10716784,
227100,프로브잇,KOSDAQ,,관리종목(소속부없음),14770119384,24134182,
227610,아우딘퓨쳐스,KOSDAQ,,벤처기업부,19423119083,19023623,
227950,엔투텍,KOSDAQ,,벤처기업부,43480343340,34508209,
228340,동양파일,KOSDAQ,,중견기업부,33980000000,20000000,
228670,레이,KOSDAQ,,벤처기업부,70692894920,15640021,
228760,지노믹트리,KOSDAQ,,기술성장기업부,313225945200,24859202,
228850,레이언스,KOSDAQ,,우량기업부,114477996600,16591014,
229000,젠큐릭스,KOSDAQ,,기술성장기업부,47676315775,23428165,
230240,에치에프알,KOSDAQ,,중견기업부,351357600000,13309000,
230360,에코마케팅,KOSDAQ,,우량기업부,495980128000,30998758,
232140,와이씨,KOSDAQ,,우량기업부,1311084693000,82045350,
232680,라온로보틱스,KOSDAQ,,기술성장기업부,180505160790,13165949,
232830,아이티센피엔에스,KOSDAQ,,벤처기업부,44806397460,16533726,
234030,싸이닉솔루션,KOSDAQ,,중견기업부,112359800000,23605000,
234100,폴라리스세원,KOSDAQ,,우량기업부,43950924360,14601636,
234300,에스트래픽,KOSDAQ,,우량기업부,80262951000,27207780,
234340,헥토파이낸셜,KOSDAQ,,우량기업부,326913350400,13970656,
234690,녹십자웰빙,KOSDAQ,,우량기업부,145323016100,17963290,
234920,자이글,KOSDAQ,,관리종목(소속부없음),71849132100,13530910,
235980,메드팩토,KOSDAQ,,기술성장기업부,117049538215,34275121,
236200,슈프리마,KOSDAQ,,우량기업부,304428675150,6974311,
236810,엔비티,KOSDAQ,,기술성장기업부,22441513172,16975426,
237750,피앤씨테크,KOSDAQ,,벤처기업부,26798475000,6496600,
237820,플레이디,KOSDAQ,,중견기업부,40662033800,12827140,
237880,클리오,KOSDAQ,,우량기업부,194086331220,18071353,
238090,앤디포스,KOSDAQ,,벤처기업부,80342309400,30490440,
238120,얼라인드,KOSDAQ,,기술성장기업부,45868678240,14378896,
238200,비피도,KOSDAQ,,벤처기업부,19591100000,8180000,
238490,힘스,KOSDAQ,,벤처기업부,29015885340,11312236,
239340,이스트에이드,KOSDAQ,,중견기업부,20747338546,26979634,
239610,에이치엘사이언스,KOSDAQ,,벤처기업부,30249765150,5392115,
239890,피엔에이치테크,KOSDAQ,,기술성장기업부,40488201625,9935755,
240550,동방메디컬,KOSDAQ,,중견기업부,127487694600,20933940,
240600,유진테크놀로지,KOSDAQ,,벤처기업부,14618398610,6928151,
241520,DSC인베스트먼트,KOSDAQ,,중견기업부,299782000000,26600000,
241690,유니테크노,KOSDAQ,,우량기업부,71209754460,24470706,
241770,메카로,KOSDAQ,,우량기업부,474467392000,10192640,
241790,티이엠씨씨엔에스,KOSDAQ,,우량기업부,63216646880,10002634,
241820,피씨엘,KOSDAQ,,관리종목(소속부없음),16803871920,2782098,
241840,에이스토리,KOSDAQ,,중견기업부,29573981400,9539994,
242040,나무기술,KOSDAQ,,기술성장기업부,275119798800,34606264,
243070,휴온스,KOSDAQ,,우량기업부,352801134250,11979665,
243840,신흥에스이씨,KOSDAQ,,우량기업부,240988968750,38558235,
244460,올리패스,KOSDAQ,,관리종목(소속부없음),13415218661,8125511,
245620,EDGC,KOSDAQ,,관리종목(소속부없음),167118555474,225531114,
246250,에스엘에스바이오,KOSDAQ,,관리종목(소속부없음),30220617614,15348206,
246690,TS인베스트먼트,KOSDAQ,,중견기업부,62631711633,47556349,
246710,티앤알바이오팹,KOSDAQ,,기술성장기업부,103193651160,47664504,
246720,아스타,KOSDAQ,,관리종목(소속부없음),99434491000,16381300,
246960,SCL사이언스,KOSDAQ,,기술성장기업부,59529832250,34017047,
247660,나노씨엠에스,KOSDAQ,,기술성장기업부,16463456800,4343920,
250000,보라티알,KOSDAQ,,우량기업부,41719529940,6750733,
250060,모비스,KOSDAQ,,기술성장기업부,104878483640,32171314,
250930,예선테크,KOSDAQ,,벤처기업부,14025187000,33000440,
251120,바이오에프디엔씨,KOSDAQ,,기술성장기업부,81826537000,8695700,
251370,와이엠티,KOSDAQ,,벤처기업부,261191588500,18013213,
251630,브이원텍,KOSDAQ,,벤처기업부,66162976900,15942886,
252500,세화피앤씨,KOSDAQ,,중견기업부,28791554660,41486390,
252990,샘씨엔에스,KOSDAQ,,우량기업부,982755948480,60217889,
253590,네오셈,KOSDAQ,,우량기업부,613729604360,43869164,
253840,수젠텍,KOSDAQ,,중견기업부,80869656000,16743200,
254120,자비스,KOSDAQ,,기술성장기업부,30846532810,30754270,
254490,미래반도체,KOSDAQ,,우량기업부,370334700000,14438000,
255220,SG,KOSDAQ,,중견기업부,219674420510,109563302,
255440,야스,KOSDAQ,,벤처기업부,108120240000,13058000,
256150,한독크린텍,KOSDAQ,,벤처기업부,40002175000,8395000,
256630,포인트엔지니어링,KOSDAQ,,벤처기업부,54575242870,11599414,
256840,한국비엔씨,KOSDAQ,,우량기업부,196635297250,68394886,
256940,킵스파마,KOSDAQ,,벤처기업부,126291544630,20078147,
257370,피엔티엠에스,KOSDAQ,,벤처기업부,29886617790,12504861,
257720,실리콘투,KOSDAQ,,우량기업부,2272217131800,65576252,
258610,케일럼,KOSDAQ,,중견기업부,37543129827,36485063,
258790,소프트캠프,KOSDAQ,,벤처기업부,22317213040,4998256,
258830,세종메디칼,KOSDAQ,,관리종목(소속부없음),31223976612,75786351,
259630,엠플러스,KOSDAQ,,우량기업부,148624335360,12222396,
260660,알리코제약,KOSDAQ,,중견기업부,39620349285,15327021,
260930,씨티케이,KOSDAQ,,중견기업부,57057693450,19341591,
260970,에스앤디,KOSDAQ,,우량기업부,144348424600,2892754,
261200,덴티스,KOSDAQ,,중견기업부,41658559500,15809700,
261520,이지스,KOSDAQ,,기술성장기업부,48922328000,10277800,
261780,아리바이오랩,KOSDAQ,,기술성장기업부,81277247920,26912996,
262260,에이프로,KOSDAQ,,우량기업부,89108970600,15077660,
262840,아이퀘스트,KOSDAQ,,벤처기업부,32863220720,10566952,
