ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
113810,디젠스,KOSDAQ,,중견기업부,15172043715,32628051,
114190,강원에너지,KOSDAQ,,중견기업부,200624931840,26123038,
114450,그린생명과학,KOSDAQ,,벤처기업부,38960000000,20000000,
114630,폴라리스우노,KOSDAQ,,우량기업부,24818757120,17235248,
114810,한솔아이원스,KOSDAQ,,우량기업부,325616523180,28143174,
114840,아이패밀리에스씨,KOSDAQ,,우량기업부,132116569200,16681385,
115160,휴맥스,KOSDAQ,,중견기업부,26131580520,4312142,
115180,큐리언트,KOSDAQ,,벤처기업부,606177776160,37511001,
115310,인포바인,KOSDAQ,,벤처기업부,99816324770,14831549,
115440,우리넷,KOSDAQ,,우량기업부,70810555520,10794292,
115450,HLB테라퓨틱스,KOSDAQ,,중견기업부,151649146608,88580109,
115480,씨유메디칼,KOSDAQ,,중견기업부,21254968983,12124911,
115500,케이씨에스,KOSDAQ,,중견기업부,90000000000,12000000,
115530,씨엔플러스,KOSDAQ,,중견기업부,13979007513,7884381,
115570,스타플렉스,KOSDAQ,,중견기업부,20679875720,7984508,
115610,이미지스,KOSDAQ,,벤처기업부,15801694153,11818769,
117670,알파칩스,KOSDAQ,,벤처기업부,52094822440,6661742,
117730,티로보틱스,KOSDAQ,,벤처기업부,248138473000,22558043,
118990,모트렉스,KOSDAQ,,우량기업부,123177602420,24537371,
119500,포메탈,KOSDAQ,,중견기업부,28374120640,11847232,
119610,인터로조,KOSDAQ,,우량기업부,162645894750,11413747,
119830,아이텍,KOSDAQ,,중견기업부,139327314000,26538536,
119850,지엔씨에너지,KOSDAQ,,우량기업부,583936269500,16448909,
120240,대정화금,KOSDAQ,,우량기업부,101096897460,7190391,
121440,골프존홀딩스,KOSDAQ,,우량기업부,284864839700,42836818,
121600,나노신소재,KOSDAQ,,우량기업부,493553187750,12262191,
121800,비덴트,KOSDAQ,,관리종목(소속부없음),256309348520,77201611,
121850,코이즈,KOSDAQ,,관리종목(소속부없음),7317477553,5056999,
121890,에스디시스템,KOSDAQ,,중견기업부,28975352280,13291446,
122310,제노레이,KOSDAQ,,우량기업부,47518300660,14553844,
122350,삼기,KOSDAQ,,중견기업부,75221957736,38339428,
122450,KX,KOSDAQ,,중견기업부,113618279190,44819834,
122640,예스티,KOSDAQ,,벤처기업부,556220960500,21600814,
122690,서진오토모티브,KOSDAQ,,중견기업부,36418923948,23079166,
122990,와이솔,KOSDAQ,,중견기업부,157703359520,26639081,
123010,알엔티엑스,KOSDAQ,,기술성장기업부,54075680190,34797735,
123040,엠에스오토텍,KOSDAQ,,중견기업부,98952712420,62628299,
123330,제닉,KOSDAQ,,우량기업부,210771586000,7968680,
123410,코리아에프티,KOSDAQ,,우량기업부,145051943440,27841064,
123420,위메이드플레이,KOSDAQ,,우량기업부,60430048210,10401041,
123570,이엠넷,KOSDAQ,,중견기업부,37134222026,22276078,
123750,알톤,KOSDAQ,,중견기업부,30678754980,13819259,
123840,뉴온,KOSDAQ,,투자주의환기종목(소속부없음),13717501650,6365430,
123860,아나패스,KOSDAQ,,우량기업부,152755029000,12123415,
124500,아이티센글로벌,KOSDAQ,,우량기업부,445526918400,23204527,
124560,태웅로직스,KOSDAQ,,우량기업부,72562799814,38720811,
125020,티씨머티리얼즈,KOSDAQ,,중견기업부,162228486500,35038550,
125210,아모그린텍,KOSDAQ,,우량기업부,89742537600,16496790,
125490,한라캐스트,KOSDAQ,,벤처기업부,255151440480,36502352,
126340,비나텍,KOSDAQ,,벤처기업부,399949059800,7180414,
126600,BGF에코머티리얼즈,KOSDAQ,,우량기업부,173550475735,62766899,
126640,화신정공,KOSDAQ,,우량기업부,124799039600,35055910,
126700,하이비젼시스템,KOSDAQ,,우량기업부,131341164480,14942112,
126730,코칩,KOSDAQ,,벤처기업부,111906807760,8770126,
126880,제이엔케이글로벌,KOSDAQ,,우량기업부,63813483250,23204903,
127120,제이에스링크,KOSDAQ,,벤처기업부,1118672500400,34741382,
127710,아시아경제,KOSDAQ,,중견기업부,44357554470,44049210,
127980,화인써키트,KOSDAQ,,중견기업부,35758865680,11840684,
128540,에코캡,KOSDAQ,,우량기업부,32669123040,26690460,
128660,피제이메탈,KOSDAQ,,우량기업부,65232860470,24803369,
129890,앱코,KOSDAQ,,벤처기업부,42858411482,45545602,
129920,대성하이텍,KOSDAQ,,벤처기업부,60932610000,16248696,
130500,GH신소재,KOSDAQ,,중견기업부,24944764180,14545052,
130580,나이스디앤비,KOSDAQ,,우량기업부,83314000000,15400000,
130740,티피씨글로벌,KOSDAQ,,중견기업부,22339101099,11276679,
131030,옵투스제약,KOSDAQ,,우량기업부,107644199000,17646590,
131090,시큐브,KOSDAQ,,벤처기업부,28603455435,7658221,
131100,티엔엔터테인먼트,KOSDAQ,,중견기업부,23669095416,32246724,
131180,딜리,KOSDAQ,,벤처기업부,21953800000,5870000,
131220,대한과학,KOSDAQ,,벤처기업부,29035238550,7454490,
131290,티에스이,KOSDAQ,,우량기업부,2859379396500,11061429,
131370,알서포트,KOSDAQ,,벤처기업부,77184003267,53267083,
131400,이브이첨단소재,KOSDAQ,,벤처기업부,41595133636,59591882,
131760,파인텍,KOSDAQ,,벤처기업부,14080518236,8686316,
133750,메가엠디,KOSDAQ,,중견기업부,30897341640,23407077,
134060,이퓨쳐,KOSDAQ,,벤처기업부,22940092500,4769250,
134580,탑코미디어,KOSDAQ,,중견기업부,53977093155,49294149,
136150,원일티엔아이,KOSDAQ,,벤처기업부,59840554200,8381030,
136410,아셈스,KOSDAQ,,벤처기업부,51128651840,11019106,
136480,하림,KOSDAQ,,우량기업부,281455710300,106209702,
136540,윈스테크넷,KOSDAQ,,우량기업부,125130611740,12279746,
137080,나래나노텍,KOSDAQ,,중견기업부,53228446530,10709949,
137940,넥스트아이,KOSDAQ,,중견기업부,17927487900,8536899,
137950,제이씨케미칼,KOSDAQ,,우량기업부,64576660600,22267814,
138070,신진에스엠,KOSDAQ,,중견기업부,25484665024,17503204,
138080,오이솔루션,KOSDAQ,,벤처기업부,222304533680,12377758,
138360,앤로보틱스,KOSDAQ,,벤처기업부,153315869784,90505236,
138610,나이벡,KOSDAQ,,기술성장기업부,163809897130,11367793,
139670,키네마스터,KOSDAQ,,중견기업부,20232254730,14118810,
140070,서플러스글로벌,KOSDAQ,,벤처기업부,58625980000,36988000,
140410,메지온,KOSDAQ,,투자주의환기종목(소속부없음),1576208691000,30605994,
140430,카티스,KOSDAQ,,중견기업부,18236298942,10689507,
140520,대창스틸,KOSDAQ,,중견기업부,41374116280,21109243,
140670,알에스오토메이션,KOSDAQ,,중견기업부,104002704000,12839840,
141000,비아트론,KOSDAQ,,벤처기업부,98129151000,12114710,
142210,유니트론텍,KOSDAQ,,우량기업부,108114809630,20751403,
142280,녹십자엠에스,KOSDAQ,,중견기업부,62902956375,23963031,
142760,모아라이프플러스,KOSDAQ,,기술성장기업부,16234287300,42166980,
143160,아이디스,KOSDAQ,,우량기업부,164175094800,10716390,
143240,사람인,KOSDAQ,,우량기업부,172689641790,10732731,
143540,영우디에스피,KOSDAQ,,벤처기업부,44020096365,44599895,
144510,지씨셀,KOSDAQ,,중견기업부,206036485760,15800344,
144960,뉴파워프라즈마,KOSDAQ,,우량기업부,407215255680,43692624,
145020,휴젤,KOSDAQ,,우량기업부,2829927590000,12304033,
145170,노브랜드,KOSDAQ,,중견기업부,49118916525,16908405,
146060,율촌,KOSDAQ,,중견기업부,24736062850,24015595,
146320,비씨엔씨,KOSDAQ,,벤처기업부,130794773060,12797923,
147760,피엠티,KOSDAQ,,벤처기업부,70600000000,20000000,
147830,제룡산업,KOSDAQ,,벤처기업부,122200000000,20000000,
148150,세경하이테크,KOSDAQ,,우량기업부,102363315840,35542818,
148250,알엔투테크놀로지,KOSDAQ,,벤처기업부,29603281200,13610704,
148780,비큐AI,KOSDAQ,,기술성장기업부,14370696325,31445725,
148930,에이치와이티씨,KOSDAQ,,중견기업부,33730831095,10175213,
149950,아바텍,KOSDAQ,,우량기업부,117678922830,13667703,
149980,하이로닉,KOSDAQ,,중견기업부,73353931190,17199046,
150900,파수AI,KOSDAQ,,벤처기업부,36808834690,11703922,
151860,KG에코솔루션,KOSDAQ,,우량기업부,246583550360,47603002,
153460,네이블,KOSDAQ,,중견기업부,38788283160,6530014,
153490,우리이앤엘하루틴,KOSDAQ,,우량기업부,22702680000,51480000,
153710,옵티팜,KOSDAQ,,기술성장기업부,69902349870,14669958,
153890,져스텍,KOSDAQ,,기술성장기업부,92305336300,12050305,
154030,아시아종묘,KOSDAQ,,벤처기업부,18816512520,12061867,
154040,다산솔루에타,KOSDAQ,,중견기업부,16860178920,21615614,
155650,와이엠씨,KOSDAQ,,우량기업부,53128202400,18974358,
156100,엘앤케이바이오,KOSDAQ,,벤처기업부,94880644485,22351153,
158430,아톤,KOSDAQ,,벤처기업부,90094098560,24482092,
159010,아스플로,KOSDAQ,,벤처기업부,205888370160,13334739,
159580,제로투세븐,KOSDAQ,,중견기업부,43570983300,20032636,
159910,에코글로우,KOSDAQ,,중견기업부,32343329730,10467097,
160190,하이젠알앤엠,KOSDAQ,,투자주의환기종목(소속부없음),442007280000,30888000,
160550,NEW,KOSDAQ,,중견기업부,29887439526,27906106,
160980,싸이맥스,KOSDAQ,,우량기업부,380709868550,10924243,
161580,필옵틱스,KOSDAQ,,중견기업부,595433073800,23442247,
162300,신스틸,KOSDAQ,,우량기업부,58308763092,41471382,
163280,에어레인,KOSDAQ,,기술성장기업부,44141988110,13603078,
163730,핑거,KOSDAQ,,벤처기업부,94563692790,12015717,
166090,하나머티리얼즈,KOSDAQ,,우량기업부,1054150024200,19777674,
166480,코아스템켐온,KOSDAQ,,벤처기업부,94162139656,52870376,
168330,내츄럴엔도텍,KOSDAQ,,투자주의환기종목(소속부없음),55190016200,31754900,
168360,펨트론,KOSDAQ,,벤처기업부,306554105330,22392557,
169330,엠브레인,KOSDAQ,,중견기업부,25845171298,18316918,
170030,현대공업,KOSDAQ,,우량기업부,71024200000,15340000,
170790,파이오링크,KOSDAQ,,우량기업부,47084385600,6397335,
170920,엘티씨,KOSDAQ,,벤처기업부,545108901600,10564126,
171010,램테크놀러지,KOSDAQ,,벤처기업부,37748705280,14298752,
171090,선익시스템,KOSDAQ,,우량기업부,510182613000,10102626,
171120,라이온켐텍,KOSDAQ,,우량기업부,71983028800,35901760,
172670,에이엘티,KOSDAQ,,벤처기업부,72488495310,8960259,
173130,오파스넷,KOSDAQ,,중견기업부,80105344220,13046473,
173940,에프엔씨엔터,KOSDAQ,,중견기업부,30939544080,15392808,
174900,앱클론,KOSDAQ,,벤처기업부,412011463850,19952129,
175140,아고스,KOSDAQ,,투자주의환기종목(소속부없음),55625684190,24944253,
175250,아이큐어,KOSDAQ,,관리종목(소속부없음),81501658560,37558368,
176750,듀켐바이오,KOSDAQ,,기술성장기업부,160106606400,28488720,
177350,베셀,KOSDAQ,,투자주의환기종목(소속부없음),14734954586,19831702,
177830,파버나인,KOSDAQ,,벤처기업부,27295643130,11325993,
177900,쓰리에이로직스,KOSDAQ,,기술성장기업부,36777432000,9627600,
178320,서진시스템,KOSDAQ,,중견기업부,2329616974200,63650737,
178780,일월지엠엘,KOSDAQ,,벤처기업부,43708912275,18639195,
179290,엠아이텍,KOSDAQ,,우량기업부,147425663290,32365678,
179530,애드바이오텍,KOSDAQ,,기술성장기업부,49103444778,26950299,
179900,유티아이,KOSDAQ,,투자주의환기종목(소속부없음),55413153600,19790412,
180400,DXVX,KOSDAQ,,관리종목(소속부없음),210638984480,98429432,
182360,큐브엔터,KOSDAQ,,우량기업부,78993232920,15549849,
182400,엔케이젠바이오텍코리아,KOSDAQ,,관리종목(소속부없음),265496721770,72342431,
183300,코미코,KOSDAQ,,우량기업부,1378590301000,20545310,
183490,엔지켐생명과학,KOSDAQ,,관리종목(소속부없음),83793832650,84640235,
184230,SGA솔루션즈,KOSDAQ,,벤처기업부,34055026137,18887979,
185490,아이진,KOSDAQ,,벤처기업부,64109769672,43229784,
186230,그린플러스,KOSDAQ,,벤처기업부,33797981860,10920188,
187220,디티앤씨,KOSDAQ,,중견기업부,27256466545,11524933,
187270,신화콘텍,KOSDAQ,,벤처기업부,29011396700,10143845,
187420,HLB제넥스,KOSDAQ,,기술성장기업부,53603002974,32644947,
187660,페니트리움바이오,KOSDAQ,,중견기업부,219091699350,55466253,
187790,나노,KOSDAQ,,벤처기업부,88513182100,30840830,
187870,디바이스,KOSDAQ,,우량기업부,170473342800,13770060,
188040,바이오포트,KOSDAQ,,벤처기업부,24472780840,4679308,
188260,세니젠,KOSDAQ,,투자주의환기종목(소속부없음),28184880125,13263473,
189300,인텔리안테크,KOSDAQ,,우량기업부,622774826000,10737497,
189330,씨이랩,KOSDAQ,,기술성장기업부,82751744880,9382284,
189690,포시에스,KOSDAQ,,벤처기업부,44370877656,27321969,
189860,서전기전,KOSDAQ,,벤처기업부,36661388400,9698780,
189980,흥국에프엔비,KOSDAQ,,우량기업부,45355744510,40137827,
190510,나무가,KOSDAQ,,우량기업부,177897553710,14085317,
190650,코리아에셋투자증권,KOSDAQ,,우량기업부,41713640000,6388000,
191410,육일씨엔에쓰,KOSDAQ,,중견기업부,17758744175,11204255,
191420,테고사이언스,KOSDAQ,,벤처기업부,49626064080,8108834,
192250,케이사인,KOSDAQ,,벤처기업부,48056450000,7067125,
192390,윈하이텍,KOSDAQ,,벤처기업부,20100721238,11032229,
192410,오늘이엔엠,KOSDAQ,,중견기업부,100869565545,25185909,
192440,슈피겐코리아,KOSDAQ,,우량기업부,178720436250,6216363,
193250,링크드,KOSDAQ,,중견기업부,24411671658,13368933,
194480,데브시스터즈,KOSDAQ,,중견기업부,181815958500,12129150,
194700,노바렉스,KOSDAQ,,우량기업부,234939893760,18254848,
195500,마니커에프앤지,KOSDAQ,,중견기업부,25836426000,15978000,
195990,루트K,KOSDAQ,,관리종목(소속부없음),20522721240,32575748,
196300,HLB펩,KOSDAQ,,관리종목(소속부없음),37083816245,9376439,
196450,코아시아씨엠,KOSDAQ,,중견기업부,39292440000,45320000,
196490,디에이테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),69131518050,11351645,
196700,웹스,KOSDAQ,,벤처기업부,17423706672,14364144,
197140,디지캡,KOSDAQ,,벤처기업부,27392689170,13013154,
198080,캐프,KOSDAQ,,우량기업부,44577832950,21535185,
198440,강동씨앤엘,KOSDAQ,,중견기업부,76713257064,60931896,
198940,한주라이트메탈,KOSDAQ,,중견기업부,25623861120,19909760,
199430,케이엔알시스템,KOSDAQ,,기술성장기업부,99541712270,11197043,
199480,뱅크웨어글로벌,KOSDAQ,,기술성장기업부,27224889960,10196588,
199550,레이저옵텍,KOSDAQ,,벤처기업부,39935177790,14845791,
199730,바이오인프라,KOSDAQ,,벤처기업부,7685699860,4864367,
199800,툴젠,KOSDAQ,,기술성장기업부,359005397100,8997629,
199820,제일일렉트릭,KOSDAQ,,우량기업부,144430000000,22220000,
200230,텔콘RF제약,KOSDAQ,,중견기업부,14841132475,7152353,
200350,아티스트스튜디오,KOSDAQ,,기술성장기업부,18062817175,9996025,
200470,에이팩트,KOSDAQ,,중견기업부,200584510355,42362093,
200670,휴메딕스,KOSDAQ,,우량기업부,276256278000,11229930,
200710,에이디테크놀로지,KOSDAQ,,중견기업부,363474189000,13462007,
200780,비씨월드제약,KOSDAQ,,중견기업부,33650160455,10665661,
201490,미투온,KOSDAQ,,중견기업부,63451304714,32723726,
203400,에이비온,KOSDAQ,,기술성장기업부,58115341080,90101304,
203450,유니온바이오메트릭스,KOSDAQ,,벤처기업부,38083713935,14079007,
203650,드림시큐리티,KOSDAQ,,중견기업부,197510107928,101704484,
204020,그리티,KOSDAQ,,우량기업부,36976031632,19450832,
204270,제이앤티씨,KOSDAQ,,중견기업부,824340640500,57848466,
204610,티쓰리,KOSDAQ,,벤처기업부,161011538000,55521220,
204620,글로벌텍스프리,KOSDAQ,,우량기업부,316626401650,70283330,
204840,지엘팜텍,KOSDAQ,,기술성장기업부,63124890884,77549006,
205100,엑셈,KOSDAQ,,벤처기업부,103979728233,70686423,
205470,휴마시스,KOSDAQ,,중견기업부,49720127015,24675001,
205500,넥써쓰,KOSDAQ,,중견기업부,131762387855,81385045,
206400,베노티앤알,KOSDAQ,,중견기업부,31471022562,37510158,
206560,덱스터,KOSDAQ,,기술성장기업부,26428205440,25411736,
206640,바디텍메드,KOSDAQ,,우량기업부,232662121020,21907921,
206650,유바이오로직스,KOSDAQ,,우량기업부,279317533200,36752307,
207760,미스터블루,KOSDAQ,,중견기업부,36970503435,83079783,
208140,정다운,KOSDAQ,,우량기업부,73049289810,32684246,
208350,지란지교시큐리티,KOSDAQ,,벤처기업부,24021155050,8101570,
208370,셀바스헬스케어,KOSDAQ,,벤처기업부,61262542320,25740564,
208640,썸에이지,KOSDAQ,,중견기업부,13158203625,13924025,
208710,포톤,KOSDAQ,,중견기업부,24040560768,13180132,
208860,다산디엠씨,KOSDAQ,,벤처기업부,32897523837,33949973,
209640,와이제이링크,KOSDAQ,,중견기업부,87178242490,28443146,
210120,캔버스엔,KOSDAQ,,중견기업부,22540854540,24237478,
211050,인카금융서비스,KOSDAQ,,우량기업부,472931107200,49263657,
211270,AP위성,KOSDAQ,,우량기업부,110251642240,15082304,
212560,네오오토,KOSDAQ,,우량기업부,143764469680,13486348,
212710,아이에스티이,KOSDAQ,,기술성장기업부,88989198480,9714978,
213420,덕산네오룩스,KOSDAQ,,우량기업부,725070426800,24831179,
214180,헥토이노베이션,KOSDAQ,,우량기업부,170472975040,12993367,
214260,라파스,KOSDAQ,,기술성장기업부,78160775880,8922463,
214270,FSN,KOSDAQ,,중견기업부,61048435165,45254585,
214370,케어젠,KOSDAQ,,벤처기업부,3222900000000,53715000,
214430,아이쓰리시스템,KOSDAQ,,우량기업부,412126926000,7307215,
214610,롤링스톤,KOSDAQ,,관리종목(소속부없음),19197807380,8383322,
214680,디알텍,KOSDAQ,,벤처기업부,77550185024,83477056,
215000,골프존,KOSDAQ,,우량기업부,242231019000,6275415,
215090,솔디펜스,KOSDAQ,,벤처기업부,29963425334,23155661,
215100,로보로보,KOSDAQ,,벤처기업부,69489970410,20348454,
215200,메가스터디교육,KOSDAQ,,우량기업부,385067774400,10365216,
215360,우리산업,KOSDAQ,,우량기업부,56619410600,9132163,
215380,우정바이오,KOSDAQ,,벤처기업부,38876320560,16829576,
215480,토박스코리아,KOSDAQ,,중견기업부,17318250000,8950000,
215600,신라젠,KOSDAQ,,중견기업부,277799895820,138553564,
215790,이노인스트루먼트,KOSDAQ,,중견기업부,29527548217,40283149,
216050,인크로스,KOSDAQ,,중견기업부,57821468280,12198622,
216080,제테마,KOSDAQ,,벤처기업부,163690364610,37287099,
217190,제너셈,KOSDAQ,,벤처기업부,64453428900,13153761,
217270,넵튠,KOSDAQ,,중견기업부,103986805675,46735643,
217330,싸이토젠,KOSDAQ,,기술성장기업부,68116515915,23129547,
217480,에스디생명공학,KOSDAQ,,투자주의환기종목(소속부없음),54756837359,109733141,
217500,러셀,KOSDAQ,,벤처기업부,41960028000,31812000,
217730,강스템바이오텍,KOSDAQ,,기술성장기업부,202216420350,94054149,
217820,원익피앤이,KOSDAQ,,중견기업부,82476023542,47454559,
218150,미래생명자원,KOSDAQ,,벤처기업부,53795638270,20415802,
218410,RFHIC,KOSDAQ,,우량기업부,1113916891900,26553442,
219130,타이거일렉,KOSDAQ,,벤처기업부,501986055000,6314290,
219420,링크제니시스,KOSDAQ,,기술성장기업부,38308153380,11469507,
219550,디와이디,KOSDAQ,,관리종목(소속부없음),46485253712,38673256,
219750,한국비티비,KOSDAQ,,중견기업부,25006155447,13085377,
220100,퓨쳐켐,KOSDAQ,,기술성장기업부,169999843600,22427420,
220180,핸디소프트,KOSDAQ,,벤처기업부,33263870380,23930842,
220260,켐트로스,KOSDAQ,,벤처기업부,101508054075,32072055,
221800,지구홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),75066714600,16318851,
221840,하이즈항공,KOSDAQ,,중견기업부,34820444582,18700561,
221980,케이디켐,KOSDAQ,,우량기업부,38532340000,4034800,
222040,코스맥스엔비티,KOSDAQ,,중견기업부,163373760000,20628000,
222110,팬젠,KOSDAQ,,기술성장기업부,61693733585,13514509,
222420,쎄노텍,KOSDAQ,,벤처기업부,40671559320,48418523,
222980,한국맥널티,KOSDAQ,,벤처기업부,23993475525,11031483,
223250,드림씨아이에스,KOSDAQ,,벤처기업부,70726276500,24600444,
223310,사토시홀딩스,KOSDAQ,,중견기업부,20532312690,5204642,
224060,더코디,KOSDAQ,,투자주의환기종목(소속부없음),23352267050,5160722,
224110,에이텍모빌리티,KOSDAQ,,벤처기업부,39118972200,5080386,
225190,LK삼양,KOSDAQ,,중견기업부,43056216840,70468440,
225220,제놀루션,KOSDAQ,,벤처기업부,25599488014,19190021,
225430,케이엠제약,KOSDAQ,,관리종목(소속부없음),8087244500,5577410,
225530,HC보광산업,KOSDAQ,,우량기업부,71841663279,36338727,
225570,넥슨게임즈,KOSDAQ,,중견기업부,542687833760,65860174,
225590,패션플랫폼,KOSDAQ,,우량기업부,16593258240,5121376,
226330,신테카바이오,KOSDAQ,,기술성장기업부,34350000600,24258475,
226340,본느,KOSDAQ,,중견기업부,13055593104,8390484,
226400,오스테오닉,KOSDAQ,,기술성장기업부,94216900560,20661601,
226590,엠디바이스,KOSDAQ,,기술성장기업부,114240917440,10716784,
227610,아우딘퓨쳐스,KOSDAQ,,벤처기업부,26252543705,19374571,
227950,엔투텍,KOSDAQ,,벤처기업부,37648456019,34508209,
228340,동양파일,KOSDAQ,,중견기업부,53900000000,20000000,
228670,레이,KOSDAQ,,벤처기업부,70380094500,15640021,
228760,지노믹트리,KOSDAQ,,기술성장기업부,297316055920,24859202,
228850,레이언스,KOSDAQ,,우량기업부,97555162320,16591014,
229000,젠큐릭스,KOSDAQ,,기술성장기업부,35282816490,23428165,
230240,에치에프알,KOSDAQ,,중견기업부,206555680000,13309000,
232140,와이씨,KOSDAQ,,우량기업부,776149011000,82045350,
232680,라온로보틱스,KOSDAQ,,기술성장기업부,103938800000,13257500,
232830,아이티센피엔에스,KOSDAQ,,벤처기업부,22403198730,16533726,
234030,싸이닉솔루션,KOSDAQ,,중견기업부,68454500000,23605000,
234100,폴라리스세원,KOSDAQ,,우량기업부,36577098180,14601636,
234300,에스트래픽,KOSDAQ,,우량기업부,77814250800,27207780,
234340,헥토파이낸셜,KOSDAQ,,우량기업부,224787855040,13970656,
234690,녹십자웰빙,KOSDAQ,,우량기업부,139215497500,17963290,
234920,자이글,KOSDAQ,,관리종목(소속부없음),71849132100,13530910,
235980,메드팩토,KOSDAQ,,기술성장기업부,89629441415,34275121,
236200,슈프리마,KOSDAQ,,우량기업부,324654177050,6974311,
236810,엔비티,KOSDAQ,,기술성장기업부,17043327704,16975426,
237750,피앤씨테크,KOSDAQ,,벤처기업부,24297284000,6496600,
237820,플레이디,KOSDAQ,,중견기업부,37198706000,12827140,
237880,클리오,KOSDAQ,,우량기업부,180352102940,18071353,
238090,앤디포스,KOSDAQ,,벤처기업부,66926515800,30490440,
238120,얼라인드,KOSDAQ,,기술성장기업부,42512639260,14218274,
238200,비피도,KOSDAQ,,벤처기업부,20000100000,8180000,
238490,힘스,KOSDAQ,,벤처기업부,24886919200,11312236,
239340,이스트에이드,KOSDAQ,,중견기업부,15216513576,26979634,
239610,에이치엘사이언스,KOSDAQ,,벤처기업부,29602711350,5392115,
239890,피엔에이치테크,KOSDAQ,,기술성장기업부,32787991500,9935755,
240550,동방메디컬,KOSDAQ,,중견기업부,116183367000,20933940,
240600,유진테크놀로지,KOSDAQ,,벤처기업부,14549117100,6928151,
241520,DSC인베스트먼트,KOSDAQ,,중견기업부,196308000000,26600000,
241690,유니테크노,KOSDAQ,,우량기업부,61176765000,24470706,
241770,메카로,KOSDAQ,,우량기업부,306288832000,10192640,
241790,티이엠씨씨엔에스,KOSDAQ,,우량기업부,45411958360,10002634,
241820,피씨엘,KOSDAQ,,관리종목(소속부없음),16803871920,2782098,
241840,에이스토리,KOSDAQ,,중견기업부,20797186920,9539994,
242040,나무기술,KOSDAQ,,기술성장기업부,128735302080,34606264,
243070,휴온스,KOSDAQ,,우량기업부,304882474250,11979665,
243840,신흥에스이씨,KOSDAQ,,우량기업부,158667137025,38558235,
244460,올리패스,KOSDAQ,,관리종목(소속부없음),13415218661,8125511,
245620,EDGC,KOSDAQ,,관리종목(소속부없음),167118555474,225531114,
246250,에스엘에스바이오,KOSDAQ,,관리종목(소속부없음),30220617614,15348206,
246690,TS인베스트먼트,KOSDAQ,,중견기업부,33788785254,23778174,
246710,티앤알바이오팹,KOSDAQ,,기술성장기업부,98665523280,47664504,
246720,아스타,KOSDAQ,,관리종목(소속부없음),99434491000,16381300,
246960,SCL사이언스,KOSDAQ,,기술성장기업부,54529326341,34017047,
247660,나노씨엠에스,KOSDAQ,,기술성장기업부,12358452400,4343920,
250000,보라티알,KOSDAQ,,우량기업부,36386450870,6750733,
250060,모비스,KOSDAQ,,기술성장기업부,78498006160,32171314,
250930,예선테크,KOSDAQ,,벤처기업부,12210162800,33000440,
251120,바이오에프디엔씨,KOSDAQ,,기술성장기업부,71391697000,8695700,
251370,와이엠티,KOSDAQ,,벤처기업부,151671253460,18013213,
251630,브이원텍,KOSDAQ,,벤처기업부,51415807350,15942886,
252500,세화피앤씨,KOSDAQ,,중견기업부,19540089690,41486390,
252990,샘씨엔에스,KOSDAQ,,우량기업부,933377279500,60217889,
253590,네오셈,KOSDAQ,,우량기업부,404035000440,43869164,
253840,수젠텍,KOSDAQ,,중견기업부,67307664000,16743200,
254120,자비스,KOSDAQ,,기술성장기업부,24695678810,30754270,
254490,미래반도체,KOSDAQ,,우량기업부,212094220000,14438000,
255220,SG,KOSDAQ,,중견기업부,152073863176,109563302,
255440,야스,KOSDAQ,,벤처기업부,90622520000,13058000,
256150,한독크린텍,KOSDAQ,,벤처기업부,37315775000,8395000,
256630,포인트엔지니어링,KOSDAQ,,벤처기업부,52893327840,11599414,
256840,한국비엔씨,KOSDAQ,,우량기업부,157992186660,68394886,
256940,킵스파마,KOSDAQ,,벤처기업부,118461067300,20078147,
257370,피엔티엠에스,KOSDAQ,,벤처기업부,24359469228,12504861,
257720,실리콘투,KOSDAQ,,우량기업부,2259101881400,65576252,
258610,케일럼,KOSDAQ,,중견기업부,36849913630,36485063,
258790,소프트캠프,KOSDAQ,,벤처기업부,20342901920,4998256,
258830,세종메디칼,KOSDAQ,,관리종목(소속부없음),31223976612,75786351,
259630,엠플러스,KOSDAQ,,우량기업부,111346027560,12222396,
260660,알리코제약,KOSDAQ,,중견기업부,35098878090,15327021,
260930,씨티케이,KOSDAQ,,중견기업부,50868384330,19341591,
260970,에스앤디,KOSDAQ,,우량기업부,142757409900,2892754,
261200,덴티스,KOSDAQ,,중견기업부,39208056000,15809700,
261520,이지스,KOSDAQ,,기술성장기업부,42138980000,10277800,
261780,아리바이오랩,KOSDAQ,,기술성장기업부,66673112940,28013913,
262260,에이프로,KOSDAQ,,우량기업부,41237400100,15077660,
262840,아이퀘스트,KOSDAQ,,벤처기업부,32229203600,10566952,
263020,디케이앤디,KOSDAQ,,벤처기업부,41992703110,13836146,
263050,유틸렉스,KOSDAQ,,관리종목(소속부없음),35324626904,36834856,
263600,덕우전자,KOSDAQ,,중견기업부,48587445500,15930310,
263690,디알젬,KOSDAQ,,우량기업부,55495489000,11325610,
263700,케어랩스,KOSDAQ,,중견기업부,36712252200,19414200,
263720,디앤씨미디어,KOSDAQ,,우량기업부,80930093320,12412591,
263750,펄어비스,KOSDAQ,,우량기업부,2061280248000,62843910,
263770,유에스티,KOSDAQ,,우량기업부,35028854216,23700172,
