ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
113810,디젠스,KOSDAQ,,중견기업부,15172043715,32628051,
114190,강원에너지,KOSDAQ,,중견기업부,219955979960,26123038,
114450,그린생명과학,KOSDAQ,,벤처기업부,36720000000,20000000,
114630,폴라리스우노,KOSDAQ,,우량기업부,29575685568,17235248,
114810,한솔아이원스,KOSDAQ,,우량기업부,346723903680,28143174,
114840,아이패밀리에스씨,KOSDAQ,,우량기업부,138288681650,16681385,
115160,휴맥스,KOSDAQ,,중견기업부,25398516380,4312142,
115180,큐리언트,KOSDAQ,,벤처기업부,671822027910,37511001,
115310,인포바인,KOSDAQ,,벤처기업부,115103432150,15964415,
115440,우리넷,KOSDAQ,,우량기업부,75560044000,10794292,
115450,HLB테라퓨틱스,KOSDAQ,,중견기업부,128529738159,88580109,
115480,씨유메디칼,KOSDAQ,,중견기업부,21424717737,12124911,
115500,케이씨에스,KOSDAQ,,중견기업부,97440000000,12000000,
115530,씨엔플러스,KOSDAQ,,중견기업부,14034198180,7884381,
115570,스타플렉스,KOSDAQ,,중견기업부,20679875720,7984508,
115610,이미지스,KOSDAQ,,벤처기업부,15423493545,11818769,
117670,알파칩스,KOSDAQ,,벤처기업부,56291719900,6661742,
117730,티로보틱스,KOSDAQ,,벤처기업부,260770977080,22558043,
118990,모트렉스,KOSDAQ,,우량기업부,133483298240,24537371,
119500,포메탈,KOSDAQ,,중견기업부,28670301440,11847232,
119610,인터로조,KOSDAQ,,우량기업부,177369628380,11413747,
119830,아이텍,KOSDAQ,,중견기업부,149677343040,26538536,
119850,지엔씨에너지,KOSDAQ,,우량기업부,440008315750,16448909,
120240,대정화금,KOSDAQ,,우량기업부,97717413690,7190391,
121440,골프존홀딩스,KOSDAQ,,우량기업부,284436471520,42836818,
121600,나노신소재,KOSDAQ,,우량기업부,551798595000,12262191,
121800,비덴트,KOSDAQ,,관리종목(소속부없음),256309348520,77201611,
121850,코이즈,KOSDAQ,,관리종목(소속부없음),6892689637,5056999,
121890,에스디시스템,KOSDAQ,,중견기업부,25253747400,13291446,
122310,제노레이,KOSDAQ,,우량기업부,48828146620,14553844,
122350,삼기,KOSDAQ,,중견기업부,70544547520,38339428,
122450,KX,KOSDAQ,,중견기업부,119220758440,44819834,
122640,예스티,KOSDAQ,,벤처기업부,658368974000,21585868,
122690,서진오토모티브,KOSDAQ,,중견기업부,39257661366,23079166,
122990,와이솔,KOSDAQ,,중견기업부,159301704380,26639081,
123010,알엔티엑스,KOSDAQ,,기술성장기업부,54075680190,34797735,
123040,엠에스오토텍,KOSDAQ,,중견기업부,98952712420,62628299,
123330,제닉,KOSDAQ,,우량기업부,205591944000,7968680,
123410,코리아에프티,KOSDAQ,,우량기업부,147000817920,27841064,
123420,위메이드플레이,KOSDAQ,,우량기업부,64590464610,10401041,
123570,이엠넷,KOSDAQ,,중견기업부,37735676132,22276078,
123750,알톤,KOSDAQ,,중견기업부,30609658685,13819259,
123840,뉴온,KOSDAQ,,투자주의환기종목(소속부없음),12660840270,6365430,
123860,아나패스,KOSDAQ,,우량기업부,169242873400,12123415,
124500,아이티센글로벌,KOSDAQ,,우량기업부,461538042030,23204527,
124560,태웅로직스,KOSDAQ,,우량기업부,70781642508,38720811,
125020,티씨머티리얼즈,KOSDAQ,,중견기업부,175192750000,35038550,
125210,아모그린텍,KOSDAQ,,우량기업부,99475643700,16496790,
125490,한라캐스트,KOSDAQ,,벤처기업부,285083369120,36502352,
126340,비나텍,KOSDAQ,,벤처기업부,494730524600,7180414,
126600,BGF에코머티리얼즈,KOSDAQ,,우량기업부,187673028010,62766899,
126640,화신정공,KOSDAQ,,우량기업부,133913576200,35055910,
126700,하이비젼시스템,KOSDAQ,,우량기업부,147628066560,14942112,
126730,코칩,KOSDAQ,,벤처기업부,122167855180,8770126,
126880,제이엔케이글로벌,KOSDAQ,,우량기업부,64857703885,23204903,
127120,제이에스링크,KOSDAQ,,벤처기업부,1283694064900,34741382,
127710,아시아경제,KOSDAQ,,중견기업부,45414735510,44049210,
127980,화인써키트,KOSDAQ,,중견기업부,35995679360,11840684,
128540,에코캡,KOSDAQ,,우량기업부,34137098340,26690460,
128660,피제이메탈,KOSDAQ,,우량기업부,66224995230,24803369,
129890,앱코,KOSDAQ,,벤처기업부,40808859392,45545602,
129920,대성하이텍,KOSDAQ,,벤처기업부,66944627520,16248696,
130500,GH신소재,KOSDAQ,,중견기업부,25846557404,14545052,
130580,나이스디앤비,KOSDAQ,,우량기업부,84700000000,15400000,
130740,티피씨글로벌,KOSDAQ,,중견기업부,21279093273,11276679,
131030,옵투스제약,KOSDAQ,,우량기업부,99173835800,17646590,
131090,시큐브,KOSDAQ,,벤처기업부,28335417700,7658221,
131100,티엔엔터테인먼트,KOSDAQ,,중견기업부,24604250412,32246724,
131180,딜리,KOSDAQ,,벤처기업부,22364700000,5870000,
131220,대한과학,KOSDAQ,,벤처기업부,28327062000,7454490,
131290,티에스이,KOSDAQ,,우량기업부,2770887964500,11061429,
131370,알서포트,KOSDAQ,,벤처기업부,75745792026,53267083,
131400,이브이첨단소재,KOSDAQ,,벤처기업부,43204114450,59591882,
131760,파인텍,KOSDAQ,,벤처기업부,13594084540,8686316,
133750,메가엠디,KOSDAQ,,중견기업부,30686677947,23407077,
134060,이퓨쳐,KOSDAQ,,벤처기업부,22653937500,4769250,
134580,탑코미디어,KOSDAQ,,중견기업부,52498268685,49294149,
136150,원일티엔아이,KOSDAQ,,벤처기업부,64952982500,8381030,
136410,아셈스,KOSDAQ,,벤처기업부,55646485300,11019106,
136480,하림,KOSDAQ,,우량기업부,292607729010,106209702,
136540,윈스테크넷,KOSDAQ,,우량기업부,125130611740,12279746,
137080,나래나노텍,KOSDAQ,,중견기업부,58262122560,10709949,
137940,넥스트아이,KOSDAQ,,중견기업부,19506814215,8536899,
137950,제이씨케미칼,KOSDAQ,,우량기업부,61793183850,22267814,
138070,신진에스엠,KOSDAQ,,중견기업부,24959568904,17503204,
138080,오이솔루션,KOSDAQ,,벤처기업부,251268487400,12377758,
138360,앤로보틱스,KOSDAQ,,벤처기업부,160142781760,76991722,
138610,나이벡,KOSDAQ,,기술성장기업부,172790453600,11367793,
139670,키네마스터,KOSDAQ,,중견기업부,20274611160,14118810,
140070,서플러스글로벌,KOSDAQ,,벤처기업부,58773932000,36988000,
140410,메지온,KOSDAQ,,투자주의환기종목(소속부없음),1665490751600,30392167,
140430,카티스,KOSDAQ,,중견기업부,17723202606,10689507,
140520,대창스틸,KOSDAQ,,중견기업부,41479662495,21109243,
140670,알에스오토메이션,KOSDAQ,,중견기업부,112733795200,12839840,
141000,비아트론,KOSDAQ,,벤처기업부,99340622000,12114710,
142210,유니트론텍,KOSDAQ,,우량기업부,108529837690,20751403,
142280,녹십자엠에스,KOSDAQ,,중견기업부,64460553390,23963031,
142760,모아라이프플러스,KOSDAQ,,기술성장기업부,17752298580,42166980,
143160,아이디스,KOSDAQ,,우량기업부,159674211000,10716390,
143240,사람인,KOSDAQ,,우량기업부,171723696000,10732731,
143540,영우디에스피,KOSDAQ,,벤처기업부,46651490170,44599895,
144510,지씨셀,KOSDAQ,,중견기업부,221204816000,15800344,
144960,뉴파워프라즈마,KOSDAQ,,우량기업부,406778329440,43692624,
145020,휴젤,KOSDAQ,,우량기업부,3014488085000,12304033,
145170,노브랜드,KOSDAQ,,중견기업부,48949832475,16908405,
146060,율촌,KOSDAQ,,중견기업부,23367173935,24015595,
146320,비씨엔씨,KOSDAQ,,벤처기업부,129514980760,12797923,
147760,피엠티,KOSDAQ,,벤처기업부,79500000000,20000000,
147830,제룡산업,KOSDAQ,,벤처기업부,128200000000,20000000,
148150,세경하이테크,KOSDAQ,,우량기업부,104140456740,35542818,
148250,알엔투테크놀로지,KOSDAQ,,벤처기업부,30624084000,13610704,
148780,비큐AI,KOSDAQ,,기술성장기업부,14370696325,31445725,
148930,에이치와이티씨,KOSDAQ,,중견기업부,34341343875,10175213,
149950,아바텍,KOSDAQ,,우량기업부,124512774330,13667703,
149980,하이로닉,KOSDAQ,,중견기업부,73611916880,17199046,
150900,파수AI,KOSDAQ,,벤처기업부,36984393520,11703922,
151860,KG에코솔루션,KOSDAQ,,우량기업부,257532240820,47603002,
153460,네이블,KOSDAQ,,중견기업부,39441284560,6530014,
153490,우리이앤엘하루틴,KOSDAQ,,우량기업부,23114520000,51480000,
153710,옵티팜,KOSDAQ,,기술성장기업부,68288654490,14669958,
153890,져스텍,KOSDAQ,,기술성장기업부,116526449350,12050305,
154030,아시아종묘,KOSDAQ,,벤처기업부,19540224540,12061867,
154040,다산솔루에타,KOSDAQ,,중견기업부,17227644358,21615614,
155650,와이엠씨,KOSDAQ,,우량기업부,52843587030,18974358,
156100,엘앤케이바이오,KOSDAQ,,벤처기업부,98456828965,22351153,
158430,아톤,KOSDAQ,,벤처기업부,90828561320,24482092,
159010,아스플로,KOSDAQ,,벤처기업부,175218470460,13334739,
159580,제로투세븐,KOSDAQ,,중견기업부,43671146480,20032636,
159910,에코글로우,KOSDAQ,,중견기업부,33390039430,10467097,
160190,하이젠알앤엠,KOSDAQ,,투자주의환기종목(소속부없음),496679040000,30888000,
160550,NEW,KOSDAQ,,중견기업부,32036209688,27906106,
160980,싸이맥스,KOSDAQ,,우량기업부,362684867600,10924243,
161580,필옵틱스,KOSDAQ,,중견기업부,680997275350,23442247,
162300,신스틸,KOSDAQ,,우량기업부,60092032518,41471382,
163280,에어레인,KOSDAQ,,기술성장기업부,46590542150,13603078,
163730,핑거,KOSDAQ,,벤처기업부,103575480540,12015717,
166090,하나머티리얼즈,KOSDAQ,,우량기업부,1079861000400,19777674,
166480,코아스템켐온,KOSDAQ,,벤처기업부,102674270192,52870376,
168330,내츄럴엔도텍,KOSDAQ,,투자주의환기종목(소속부없음),58746565000,31754900,
168360,펨트론,KOSDAQ,,벤처기업부,344845377800,22392557,
169330,엠브레인,KOSDAQ,,중견기업부,27438743164,18316918,
170030,현대공업,KOSDAQ,,우량기업부,72251400000,15340000,
170790,파이오링크,KOSDAQ,,우량기업부,48427825950,6397335,
170920,엘티씨,KOSDAQ,,벤처기업부,552503789800,10564126,
171010,램테크놀러지,KOSDAQ,,벤처기업부,36461817600,14298752,
171090,선익시스템,KOSDAQ,,우량기업부,539480228400,10102626,
171120,라이온켐텍,KOSDAQ,,우량기업부,72521555200,35901760,
172670,에이엘티,KOSDAQ,,벤처기업부,79835907690,8960259,
173130,오파스넷,KOSDAQ,,중견기업부,78931161650,13046473,
173940,에프엔씨엔터,KOSDAQ,,중견기업부,33479357400,15392808,
174900,앱클론,KOSDAQ,,벤처기업부,451915721850,19952129,
175140,휴먼테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),54503192805,24944253,
175250,아이큐어,KOSDAQ,,관리종목(소속부없음),81501658560,37558368,
176750,듀켐바이오,KOSDAQ,,기술성장기업부,173496304800,28488720,
177350,베셀,KOSDAQ,,투자주의환기종목(소속부없음),13902023102,19831702,
177830,파버나인,KOSDAQ,,벤처기업부,26899233375,11325993,
177900,쓰리에이로직스,KOSDAQ,,기술성장기업부,39232470000,9627600,
178320,서진시스템,KOSDAQ,,중견기업부,2498291427250,63650737,
178780,일월지엠엘,KOSDAQ,,벤처기업부,44640872025,18639195,
179290,엠아이텍,KOSDAQ,,우량기업부,140467042520,32365678,
179530,애드바이오텍,KOSDAQ,,기술성장기업부,54439603980,26950299,
179900,유티아이,KOSDAQ,,투자주의환기종목(소속부없음),61251325140,19790412,
180400,DXVX,KOSDAQ,,관리종목(소속부없음),226879840760,98429432,
182360,큐브엔터,KOSDAQ,,우량기업부,86923655910,15549849,
182400,엔케이젠바이오텍코리아,KOSDAQ,,관리종목(소속부없음),265496721770,72342431,
183300,코미코,KOSDAQ,,우량기업부,1635406676000,20545310,
183490,엔지켐생명과학,KOSDAQ,,관리종목(소속부없음),83793832650,84640235,
184230,SGA솔루션즈,KOSDAQ,,벤처기업부,32959523355,18887979,
185490,아이진,KOSDAQ,,벤처기업부,65795731248,43229784,
186230,그린플러스,KOSDAQ,,벤처기업부,34890000660,10920188,
187220,디티앤씨,KOSDAQ,,중견기업부,27083592550,11524933,
187270,신화콘텍,KOSDAQ,,벤처기업부,29467869725,10143845,
187420,HLB제넥스,KOSDAQ,,기술성장기업부,47955427143,32644947,
187660,페니트리움바이오,KOSDAQ,,중견기업부,287869853070,55466253,
187790,나노,KOSDAQ,,벤처기업부,90363631900,30840830,
187870,디바이스,KOSDAQ,,우량기업부,184656504600,13770060,
188040,바이오포트,KOSDAQ,,벤처기업부,21969351060,4679308,
188260,세니젠,KOSDAQ,,투자주의환기종목(소속부없음),27588023840,13263473,
189300,인텔리안테크,KOSDAQ,,우량기업부,712969800800,10737497,
189330,씨이랩,KOSDAQ,,기술성장기업부,93447548640,9382284,
189690,포시에스,KOSDAQ,,벤처기업부,45026604912,27321969,
189860,서전기전,KOSDAQ,,벤처기업부,38358674900,9698780,
189980,흥국에프엔비,KOSDAQ,,우량기업부,44833952759,40137827,
190510,나무가,KOSDAQ,,우량기업부,175503049820,14085317,
190650,코리아에셋투자증권,KOSDAQ,,우량기업부,42735720000,6388000,
191410,육일씨엔에쓰,KOSDAQ,,중견기업부,17792356940,11204255,
191420,테고사이언스,KOSDAQ,,벤처기업부,52707421000,8108834,
192250,케이사인,KOSDAQ,,벤처기업부,49116518750,7067125,
192390,윈하이텍,KOSDAQ,,벤처기업부,19858012200,11032229,
192410,오늘이엔엠,KOSDAQ,,중견기업부,76439233815,25185909,
192440,슈피겐코리아,KOSDAQ,,우량기업부,175612254750,6216363,
193250,링크드,KOSDAQ,,중견기업부,18823457664,13368933,
194480,데브시스터즈,KOSDAQ,,중견기업부,213473040000,12129150,
194700,노바렉스,KOSDAQ,,우량기업부,259036293120,18254848,
195500,마니커에프앤지,KOSDAQ,,중견기업부,26779128000,15978000,
195990,루트K,KOSDAQ,,관리종목(소속부없음),20522721240,32575748,
196300,HLB펩,KOSDAQ,,관리종목(소속부없음),38255871120,9376439,
196450,코아시아씨엠,KOSDAQ,,중견기업부,39337760000,45320000,
196490,디에이테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),69131518050,11351645,
196700,웹스,KOSDAQ,,벤처기업부,14163045984,14364144,
197140,디지캡,KOSDAQ,,벤처기업부,27783083790,13013154,
198080,캐프,KOSDAQ,,우량기업부,46192971825,21535185,
198440,강동씨앤엘,KOSDAQ,,중견기업부,99014331000,60931896,
198940,한주라이트메탈,KOSDAQ,,중견기업부,26876316309,19461489,
199430,케이엔알시스템,KOSDAQ,,기술성장기업부,111410577850,11197043,
199480,뱅크웨어글로벌,KOSDAQ,,기술성장기업부,28244548760,10196588,
199550,레이저옵텍,KOSDAQ,,벤처기업부,42087817485,14845791,
199730,바이오인프라,KOSDAQ,,벤처기업부,8780182435,4864367,
199800,툴젠,KOSDAQ,,기술성장기업부,380149825250,8997629,
199820,제일일렉트릭,KOSDAQ,,우량기업부,157984200000,22220000,
200230,텔콘RF제약,KOSDAQ,,중견기업부,14698085415,7152353,
200350,아티스트스튜디오,KOSDAQ,,기술성장기업부,18922475325,9996025,
200470,에이팩트,KOSDAQ,,중견기업부,225366334760,42362093,
200670,휴메딕스,KOSDAQ,,우량기업부,294785662500,11229930,
200710,에이디테크놀로지,KOSDAQ,,중견기업부,397129206500,13462007,
200780,비씨월드제약,KOSDAQ,,중견기업부,34556741640,10665661,
201490,미투온,KOSDAQ,,중견기업부,63811265700,32723726,
203400,에이비온,KOSDAQ,,기술성장기업부,59466860640,90101304,
203450,유니온바이오메트릭스,KOSDAQ,,벤처기업부,38013318900,14079007,
203650,드림시큐리티,KOSDAQ,,중견기업부,207985669780,101704484,
204020,그리티,KOSDAQ,,우량기업부,35750629216,19450832,
204270,제이앤티씨,KOSDAQ,,중견기업부,984580891320,57848466,
204610,티쓰리,KOSDAQ,,벤처기업부,167951690500,55521220,
204620,글로벌텍스프리,KOSDAQ,,우량기업부,341225567150,70283330,
204840,지엘팜텍,KOSDAQ,,기술성장기업부,63900380944,77549006,
205100,엑셈,KOSDAQ,,벤처기업부,112744844685,70686423,
205470,휴마시스,KOSDAQ,,중견기업부,52927877145,24675001,
205500,넥써쓰,KOSDAQ,,중견기업부,99886650242,64112099,
206400,베노티앤알,KOSDAQ,,중견기업부,30720819402,37510158,
206560,덱스터,KOSDAQ,,기술성장기업부,27063498840,25411736,
206640,바디텍메드,KOSDAQ,,우량기업부,243397002310,21907921,
206650,유바이오로직스,KOSDAQ,,우량기업부,292548363720,36752307,
207760,미스터블루,KOSDAQ,,중견기업부,37053583218,83079783,
208140,정다운,KOSDAQ,,우량기업부,72395604890,32684246,
208350,지란지교시큐리티,KOSDAQ,,벤처기업부,24426233550,8101570,
208370,셀바스헬스케어,KOSDAQ,,벤처기업부,65381032560,25740564,
208640,썸에이지,KOSDAQ,,중견기업부,9468337000,13924025,
208710,포톤,KOSDAQ,,중견기업부,24370064068,13180132,
208860,다산디엠씨,KOSDAQ,,벤처기업부,33983922973,33949973,
209640,와이제이링크,KOSDAQ,,중견기업부,96280049210,28443146,
210120,캔버스엔,KOSDAQ,,중견기업부,22540854540,24237478,
211050,인카금융서비스,KOSDAQ,,우량기업부,507415667100,49263657,
211270,AP위성,KOSDAQ,,우량기업부,121261724160,15082304,
212560,네오오토,KOSDAQ,,우량기업부,142011244440,13486348,
212710,아이에스티이,KOSDAQ,,기술성장기업부,91320793200,9714978,
213420,덕산네오룩스,KOSDAQ,,우량기업부,723828867850,24831179,
214180,헥토이노베이션,KOSDAQ,,우량기업부,173721316790,12993367,
214260,라파스,KOSDAQ,,기술성장기업부,77893101990,8922463,
214270,FSN,KOSDAQ,,중견기업부,61998781450,45254585,
214370,케어젠,KOSDAQ,,벤처기업부,3416274000000,53715000,
214430,아이쓰리시스템,KOSDAQ,,우량기업부,434779292500,7307215,
214610,롤링스톤,KOSDAQ,,관리종목(소속부없음),19197807380,8383322,
214680,디알텍,KOSDAQ,,벤처기업부,74878919232,83477056,
215000,골프존,KOSDAQ,,우량기업부,244741185000,6275415,
215090,솔디펜스,KOSDAQ,,벤처기업부,28018349810,23155661,
215100,로보로보,KOSDAQ,,벤처기업부,74882310720,20348454,
215200,메가스터디교육,KOSDAQ,,우량기업부,406316467200,10365216,
215360,우리산업,KOSDAQ,,우량기업부,56984697120,9132163,
215380,우정바이오,KOSDAQ,,벤처기업부,41569052720,16829576,
215480,토박스코리아,KOSDAQ,,중견기업부,18123750000,8950000,
215600,신라젠,KOSDAQ,,중견기업부,287498645300,138553564,
215790,이노인스트루먼트,KOSDAQ,,중견기업부,31823687710,40283149,
216050,인크로스,KOSDAQ,,중견기업부,59346296030,12198622,
216080,제테마,KOSDAQ,,벤처기업부,165181848570,37287099,
217190,제너셈,KOSDAQ,,벤처기업부,66952643490,13153761,
217270,넵튠,KOSDAQ,,중견기업부,101650023525,46735643,
217330,싸이토젠,KOSDAQ,,기술성장기업부,68810402325,23129547,
217480,에스디생명공학,KOSDAQ,,투자주의환기종목(소속부없음),54756837359,109733141,
217500,러셀,KOSDAQ,,벤처기업부,43073448000,31812000,
217730,강스템바이오텍,KOSDAQ,,기술성장기업부,232313748030,94054149,
217820,원익피앤이,KOSDAQ,,중견기업부,84469115020,47454559,
218150,미래생명자원,KOSDAQ,,벤처기업부,37422165066,20415802,
218410,RFHIC,KOSDAQ,,우량기업부,1251994790300,26553442,
219130,타이거일렉,KOSDAQ,,벤처기업부,457786025000,6314290,
219420,링크제니시스,KOSDAQ,,기술성장기업부,39856536825,11469507,
219550,디와이디,KOSDAQ,,관리종목(소속부없음),36507553664,38673256,
219750,한국비티비,KOSDAQ,,중견기업부,26092241738,13085377,
220100,퓨쳐켐,KOSDAQ,,기술성장기업부,203865247800,22427420,
220180,핸디소프트,KOSDAQ,,벤처기업부,33311732064,23930842,
220260,켐트로스,KOSDAQ,,벤처기업부,106318862325,32072055,
221800,지구홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),84205271160,16318851,
221840,하이즈항공,KOSDAQ,,중견기업부,35082252436,18700561,
221980,케이디켐,KOSDAQ,,우량기업부,38976168000,4034800,
222040,코스맥스엔비티,KOSDAQ,,중견기업부,175750560000,20628000,
222110,팬젠,KOSDAQ,,기술성장기업부,61153153225,13514509,
222420,쎄노텍,KOSDAQ,,벤처기업부,41397837165,48418523,
222980,한국맥널티,KOSDAQ,,벤처기업부,23276429130,11031483,
223250,드림씨아이에스,KOSDAQ,,벤처기업부,73924334220,24600444,
223310,사토시홀딩스,KOSDAQ,,중견기업부,20272080590,5204642,
224060,더코디,KOSDAQ,,투자주의환기종목(소속부없음),27300219380,5160722,
224110,에이텍모빌리티,KOSDAQ,,벤처기업부,40236657120,5080386,
225190,LK삼양,KOSDAQ,,중견기업부,47002449480,70468440,
225220,제놀루션,KOSDAQ,,벤처기업부,26731699253,19190021,
225430,케이엠제약,KOSDAQ,,관리종목(소속부없음),6810017610,5577410,
225530,HC보광산업,KOSDAQ,,우량기업부,76129633065,36338727,
225570,넥슨게임즈,KOSDAQ,,중견기업부,565738894660,65860174,
225590,패션플랫폼,KOSDAQ,,우량기업부,17233430240,5121376,
226330,신테카바이오,KOSDAQ,,기술성장기업부,40511653250,24258475,
226340,본느,KOSDAQ,,중견기업부,14431632480,8390484,
226400,오스테오닉,KOSDAQ,,기술성장기업부,88328344275,20661601,
226590,엠디바이스,KOSDAQ,,기술성장기업부,123243016000,10716784,
227610,아우딘퓨쳐스,KOSDAQ,,벤처기업부,23288234342,19374571,
227950,엔투텍,KOSDAQ,,벤처기업부,41754932890,34508209,
228340,동양파일,KOSDAQ,,중견기업부,67000000000,20000000,
228670,레이,KOSDAQ,,벤처기업부,71787696390,15640021,
228760,지노믹트리,KOSDAQ,,기술성장기업부,273451222000,24859202,
228850,레이언스,KOSDAQ,,우량기업부,100209724560,16591014,
229000,젠큐릭스,KOSDAQ,,기술성장기업부,36875931710,23428165,
230240,에치에프알,KOSDAQ,,중견기업부,228249350000,13309000,
232140,와이씨,KOSDAQ,,우량기업부,827017128000,82045350,
232680,라온로보틱스,KOSDAQ,,기술성장기업부,112953900000,13257500,
232830,아이티센피엔에스,KOSDAQ,,벤처기업부,24965926260,16533726,
234030,싸이닉솔루션,KOSDAQ,,중견기업부,77070325000,23605000,
234100,폴라리스세원,KOSDAQ,,우량기업부,36796122720,14601636,
234300,에스트래픽,KOSDAQ,,우량기업부,74821395000,27207780,
234340,헥토파이낸셜,KOSDAQ,,우량기업부,241692348800,13970656,
234690,녹십자웰빙,KOSDAQ,,우량기업부,142448889700,17963290,
234920,자이글,KOSDAQ,,관리종목(소속부없음),71849132100,13530910,
235980,메드팩토,KOSDAQ,,기술성장기업부,93228329120,34275121,
236200,슈프리마,KOSDAQ,,우량기업부,328490048100,6974311,
236810,엔비티,KOSDAQ,,기술성장기업부,17433762502,16975426,
237750,피앤씨테크,KOSDAQ,,벤처기업부,29884360000,6496600,
237820,플레이디,KOSDAQ,,중견기업부,37198706000,12827140,
237880,클리오,KOSDAQ,,우량기업부,198965596530,18071353,
238090,앤디포스,KOSDAQ,,벤처기업부,73177056000,30490440,
238120,얼라인드,KOSDAQ,,기술성장기업부,45724889280,14378896,
238200,비피도,KOSDAQ,,벤처기업부,21472500000,8180000,
238490,힘스,KOSDAQ,,벤처기업부,26357509880,11312236,
239340,이스트에이드,KOSDAQ,,중견기업부,15243493210,26979634,
239610,에이치엘사이언스,KOSDAQ,,벤처기업부,28847815250,5392115,
239890,피엔에이치테크,KOSDAQ,,기술성장기업부,34278354750,9935755,
240550,동방메디컬,KOSDAQ,,중견기업부,127906373400,20933940,
240600,유진테크놀로지,KOSDAQ,,벤처기업부,16246514095,6928151,
241520,DSC인베스트먼트,KOSDAQ,,중견기업부,212002000000,26600000,
241690,유니테크노,KOSDAQ,,우량기업부,63379128540,24470706,
241770,메카로,KOSDAQ,,우량기업부,351646080000,10192640,
241790,티이엠씨씨엔에스,KOSDAQ,,우량기업부,47362471990,10002634,
241820,피씨엘,KOSDAQ,,관리종목(소속부없음),16803871920,2782098,
241840,에이스토리,KOSDAQ,,중견기업부,23754585060,9539994,
242040,나무기술,KOSDAQ,,기술성장기업부,139809306560,34606264,
243070,휴온스,KOSDAQ,,우량기업부,323450955000,11979665,
243840,신흥에스이씨,KOSDAQ,,우량기업부,176018342775,38558235,
244460,올리패스,KOSDAQ,,관리종목(소속부없음),13415218661,8125511,
245620,EDGC,KOSDAQ,,관리종목(소속부없음),167118555474,225531114,
246250,에스엘에스바이오,KOSDAQ,,관리종목(소속부없음),30220617614,15348206,
246690,TS인베스트먼트,KOSDAQ,,중견기업부,36142824480,23778174,
246710,티앤알바이오팹,KOSDAQ,,기술성장기업부,95329008000,47664504,
246720,아스타,KOSDAQ,,관리종목(소속부없음),99434491000,16381300,
246960,SCL사이언스,KOSDAQ,,기술성장기업부,57488809430,34017047,
247660,나노씨엠에스,KOSDAQ,,기술성장기업부,13227236400,4343920,
250000,보라티알,KOSDAQ,,우량기업부,36588972860,6750733,
250060,모비스,KOSDAQ,,기술성장기업부,80749998140,32171314,
250930,예선테크,KOSDAQ,,벤처기업부,12210162800,33000440,
251120,바이오에프디엔씨,KOSDAQ,,기술성장기업부,70087342000,8695700,
251370,와이엠티,KOSDAQ,,벤처기업부,170224862850,18013213,
251630,브이원텍,KOSDAQ,,벤처기업부,55959529860,15942886,
252500,세화피앤씨,KOSDAQ,,중견기업부,20328331100,41486390,
252990,샘씨엔에스,KOSDAQ,,우량기업부,747906181380,60217889,
253590,네오셈,KOSDAQ,,우량기업부,434743415240,43869164,
253840,수젠텍,KOSDAQ,,중견기업부,62703284000,16743200,
254120,자비스,KOSDAQ,,기술성장기업부,26756214900,30754270,
254490,미래반도체,KOSDAQ,,우량기업부,224077760000,14438000,
255220,SG,KOSDAQ,,중견기업부,154922509028,109563302,
255440,야스,KOSDAQ,,벤처기업부,91406000000,13058000,
256150,한독크린텍,KOSDAQ,,벤처기업부,38281200000,8395000,
256630,포인트엔지니어링,KOSDAQ,,벤처기업부,53415301470,11599414,
256840,한국비엔씨,KOSDAQ,,우량기업부,161753905390,68394886,
256940,킵스파마,KOSDAQ,,벤처기업부,112236841730,20078147,
257370,피엔티엠에스,KOSDAQ,,벤처기업부,27010499760,12504861,
257720,실리콘투,KOSDAQ,,우량기업부,2514849264200,65576252,
258610,케일럼,KOSDAQ,,중견기업부,37543129827,36485063,
258790,소프트캠프,KOSDAQ,,벤처기업부,19293268160,4998256,
258830,세종메디칼,KOSDAQ,,관리종목(소속부없음),31223976612,75786351,
259630,엠플러스,KOSDAQ,,우량기업부,117946121400,12222396,
260660,알리코제약,KOSDAQ,,중견기업부,36784850400,15327021,
260930,씨티케이,KOSDAQ,,중견기업부,53382791160,19341591,
260970,에스앤디,KOSDAQ,,우량기업부,141744946000,2892754,
261200,덴티스,KOSDAQ,,중견기업부,39603298500,15809700,
261520,이지스,KOSDAQ,,기술성장기업부,40186198000,10277800,
261780,아리바이오랩,KOSDAQ,,기술성장기업부,73607044060,26912996,
262260,에이프로,KOSDAQ,,우량기업부,43649825700,15077660,
262840,아이퀘스트,KOSDAQ,,벤처기업부,29376126560,10566952,
263020,디케이앤디,KOSDAQ,,벤처기업부,42131064570,13836146,
263050,유틸렉스,KOSDAQ,,관리종목(소속부없음),35324626904,36834856,
263600,덕우전자,KOSDAQ,,중견기업부,50499082700,15930310,
263690,디알젬,KOSDAQ,,우량기업부,55382232900,11325610,
263700,케어랩스,KOSDAQ,,중견기업부,39604968000,19414200,
263720,디앤씨미디어,KOSDAQ,,우량기업부,82667856060,12412591,
263750,펄어비스,KOSDAQ,,우량기업부,2205821241000,62843910,
