ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
113810,디젠스,KOSDAQ,,중견기업부,15172043715,32628051,
114190,강원에너지,KOSDAQ,,중견기업부,208200612860,26123038,
114450,그린생명과학,KOSDAQ,,벤처기업부,39000000000,20000000,
114630,폴라리스우노,KOSDAQ,,우량기업부,24025935712,17235248,
114810,한솔아이원스,KOSDAQ,,우량기업부,324772227960,28143174,
114840,아이패밀리에스씨,KOSDAQ,,우량기업부,135786473900,16681385,
115160,휴맥스,KOSDAQ,,중견기업부,26476551880,4312142,
115180,큐리언트,KOSDAQ,,벤처기업부,618556406490,37511001,
115310,인포바인,KOSDAQ,,벤처기업부,100706217710,14831549,
115440,우리넷,KOSDAQ,,우량기업부,72321756400,10794292,
115450,HLB테라퓨틱스,KOSDAQ,,중견기업부,148194522357,88580109,
115480,씨유메디칼,KOSDAQ,,중견기업부,21533841936,12124911,
115500,케이씨에스,KOSDAQ,,중견기업부,92400000000,12000000,
115530,씨엔플러스,KOSDAQ,,중견기업부,14136695133,7884381,
115570,스타플렉스,KOSDAQ,,중견기업부,19881424920,7984508,
115610,이미지스,KOSDAQ,,벤처기업부,18437279640,11818769,
117670,알파칩스,KOSDAQ,,벤처기업부,54692901820,6661742,
117730,티로보틱스,KOSDAQ,,벤처기업부,277238348470,22558043,
118990,모트렉스,KOSDAQ,,우량기업부,123422976130,24537371,
119500,포메탈,KOSDAQ,,중견기업부,29558843840,11847232,
119610,인터로조,KOSDAQ,,우량기업부,160819695230,11413747,
119830,아이텍,KOSDAQ,,중견기업부,132692680000,26538536,
119850,지엔씨에너지,KOSDAQ,,우량기업부,576534260450,16448909,
120240,대정화금,KOSDAQ,,우량기업부,106273978980,7190391,
121440,골프존홀딩스,KOSDAQ,,우량기업부,284864839700,42836818,
121600,나노신소재,KOSDAQ,,우량기업부,497844954600,12262191,
121800,비덴트,KOSDAQ,,관리종목(소속부없음),256309348520,77201611,
121850,코이즈,KOSDAQ,,관리종목(소속부없음),7322534552,5056999,
121890,에스디시스템,KOSDAQ,,중견기업부,29307638430,13291446,
122310,제노레이,KOSDAQ,,우량기업부,50356300240,14553844,
122350,삼기,KOSDAQ,,중견기업부,71388014936,38339428,
122450,KX,KOSDAQ,,중견기업부,112945981680,44819834,
122640,예스티,KOSDAQ,,벤처기업부,549740716300,21600814,
122690,서진오토모티브,KOSDAQ,,중견기업부,37595961414,23079166,
122990,와이솔,KOSDAQ,,중견기업부,159834486000,26639081,
123010,알엔티엑스,KOSDAQ,,기술성장기업부,54075680190,34797735,
123040,엠에스오토텍,KOSDAQ,,중견기업부,97888031337,62628299,
123330,제닉,KOSDAQ,,우량기업부,186865546000,7968680,
123410,코리아에프티,KOSDAQ,,우량기업부,144495122160,27841064,
123420,위메이드플레이,KOSDAQ,,우량기업부,61366141900,10401041,
123570,이엠넷,KOSDAQ,,중견기업부,36866909090,22276078,
123750,알톤,KOSDAQ,,중견기업부,28260384655,13819259,
123840,뉴온,KOSDAQ,,투자주의환기종목(소속부없음),12578089680,6365430,
123860,아나패스,KOSDAQ,,우량기업부,148148131300,12123415,
124500,아이티센글로벌,KOSDAQ,,우량기업부,466410992700,23204527,
124560,태웅로직스,KOSDAQ,,우량기업부,71246292240,38720811,
125020,티씨머티리얼즈,KOSDAQ,,중견기업부,174316786250,35038550,
125210,아모그린텍,KOSDAQ,,우량기업부,92382024000,16496790,
125490,한라캐스트,KOSDAQ,,벤처기업부,287638533760,36502352,
126340,비나텍,KOSDAQ,,벤처기업부,449493916400,7180414,
126600,BGF에코머티리얼즈,KOSDAQ,,우량기업부,177002655180,62766899,
126640,화신정공,KOSDAQ,,우량기업부,137068608100,35055910,
126700,하이비젼시스템,KOSDAQ,,우량기업부,132835375680,14942112,
126730,코칩,KOSDAQ,,벤처기업부,115151754380,8770126,
126880,제이엔케이글로벌,KOSDAQ,,우량기업부,61841066495,23204903,
127120,제이에스링크,KOSDAQ,,벤처기업부,1144728536900,34741382,
127710,아시아경제,KOSDAQ,,중견기업부,45150440250,44049210,
127980,화인써키트,KOSDAQ,,중견기업부,35344441740,11840684,
128540,에코캡,KOSDAQ,,우량기업부,34804359840,26690460,
128660,피제이메탈,KOSDAQ,,우량기업부,64612776245,24803369,
129890,앱코,KOSDAQ,,벤처기업부,43951505930,45545602,
129920,대성하이텍,KOSDAQ,,벤처기업부,68975714520,16248696,
130500,GH신소재,KOSDAQ,,중견기업부,27650143852,14545052,
130580,나이스디앤비,KOSDAQ,,우량기업부,83006000000,15400000,
130740,티피씨글로벌,KOSDAQ,,중견기업부,22327824420,11276679,
131030,옵투스제약,KOSDAQ,,우량기업부,91938733900,17646590,
131090,시큐브,KOSDAQ,,벤처기업부,28948075380,7658221,
131100,티엔엔터테인먼트,KOSDAQ,,중견기업부,23959315932,32246724,
131180,딜리,KOSDAQ,,벤처기업부,21484200000,5870000,
131220,대한과학,KOSDAQ,,벤처기업부,28364334450,7454490,
131290,티에스이,KOSDAQ,,우량기업부,2654742960000,11061429,
131370,알서포트,KOSDAQ,,벤처기업부,74520649117,53267083,
131400,이브이첨단소재,KOSDAQ,,벤처기업부,54347796384,59591882,
131760,파인텍,KOSDAQ,,벤처기업부,13941537180,8686316,
133750,메가엠디,KOSDAQ,,중견기업부,30780306255,23407077,
134060,이퓨쳐,KOSDAQ,,벤처기업부,22916246250,4769250,
134580,탑코미디어,KOSDAQ,,중견기업부,54075681453,49294149,
136150,원일티엔아이,KOSDAQ,,벤처기업부,59337692400,8381030,
136410,아셈스,KOSDAQ,,벤처기업부,51734702670,11019106,
136480,하림,KOSDAQ,,우량기업부,280393613280,106209702,
136540,윈스테크넷,KOSDAQ,,우량기업부,125253409200,12279746,
137080,나래나노텍,KOSDAQ,,중견기업부,54727839390,10709949,
137940,넥스트아이,KOSDAQ,,중견기업부,16783543434,8536899,
137950,제이씨케미칼,KOSDAQ,,우량기업부,67471476420,22267814,
138070,신진에스엠,KOSDAQ,,중견기업부,27234985424,17503204,
138080,오이솔루션,KOSDAQ,,벤처기업부,227998302360,12377758,
138360,앤로보틱스,KOSDAQ,,벤처기업부,216307514040,90505236,
138610,나이벡,KOSDAQ,,기술성장기업부,156193475820,11367793,
139670,키네마스터,KOSDAQ,,중견기업부,21601779300,14118810,
140070,서플러스글로벌,KOSDAQ,,벤처기업부,59217788000,36988000,
140410,메지온,KOSDAQ,,투자주의환기종목(소속부없음),1570087492200,30605994,
140430,카티스,KOSDAQ,,중견기업부,22715202375,10689507,
140520,대창스틸,KOSDAQ,,중견기업부,41099696121,21109243,
140670,알에스오토메이션,KOSDAQ,,중견기업부,115558560000,12839840,
141000,비아트론,KOSDAQ,,벤처기업부,95221620600,12114710,
142210,유니트론텍,KOSDAQ,,우량기업부,113925202470,20751403,
142280,녹십자엠에스,KOSDAQ,,중견기업부,61465174515,23963031,
142760,모아라이프플러스,KOSDAQ,,기술성장기업부,15939118440,42166980,
143160,아이디스,KOSDAQ,,우량기업부,166104045000,10716390,
143240,사람인,KOSDAQ,,우량기업부,173870242200,10732731,
143540,영우디에스피,KOSDAQ,,벤처기업부,45135093740,44599895,
144510,지씨셀,KOSDAQ,,중견기업부,204772458240,15800344,
144960,뉴파워프라즈마,KOSDAQ,,우량기업부,439110871200,43692624,
145020,휴젤,KOSDAQ,,우량기업부,2725343309500,12304033,
145170,노브랜드,KOSDAQ,,중견기업부,49372542600,16908405,
146060,율촌,KOSDAQ,,중견기업부,25984873790,24015595,
146320,비씨엔씨,KOSDAQ,,벤처기업부,125931562320,12797923,
147760,피엠티,KOSDAQ,,벤처기업부,73800000000,20000000,
147830,제룡산업,KOSDAQ,,벤처기업부,124200000000,20000000,
148150,세경하이테크,KOSDAQ,,우량기업부,105206741280,35542818,
148250,알엔투테크놀로지,KOSDAQ,,벤처기업부,28990799520,13610704,
148780,비큐AI,KOSDAQ,,기술성장기업부,14370696325,31445725,
148930,에이치와이티씨,KOSDAQ,,중견기업부,33832583225,10175213,
149950,아바텍,KOSDAQ,,우량기업부,117542245800,13667703,
149980,하이로닉,KOSDAQ,,중견기업부,75503811940,17199046,
150900,파수AI,KOSDAQ,,벤처기업부,37511070010,11703922,
151860,KG에코솔루션,KOSDAQ,,우량기업부,248963700460,47603002,
153460,네이블,KOSDAQ,,중견기업부,39767785260,6530014,
153490,우리이앤엘하루틴,KOSDAQ,,우량기업부,22599720000,51480000,
153710,옵티팜,KOSDAQ,,기술성장기업부,68875452810,14669958,
153890,져스텍,KOSDAQ,,기술성장기업부,93751372900,12050305,
154030,아시아종묘,KOSDAQ,,벤처기업부,18563213313,12061867,
154040,다산솔루에타,KOSDAQ,,중견기업부,16492713482,21615614,
155650,와이엠씨,KOSDAQ,,우량기업부,52179484500,18974358,
156100,엘앤케이바이오,KOSDAQ,,벤처기업부,88510565880,22351153,
158430,아톤,KOSDAQ,,벤처기업부,93276770520,24482092,
159010,아스플로,KOSDAQ,,벤처기업부,215356034850,13334739,
159580,제로투세븐,KOSDAQ,,중견기업부,41567719700,20032636,
159910,에코글로우,KOSDAQ,,중견기업부,33808723310,10467097,
160190,하이젠알앤엠,KOSDAQ,,투자주의환기종목(소속부없음),489574800000,30888000,
160550,NEW,KOSDAQ,,중견기업부,32343176854,27906106,
160980,싸이맥스,KOSDAQ,,우량기업부,387810626500,10924243,
161580,필옵틱스,KOSDAQ,,중견기업부,609498422000,23442247,
162300,신스틸,KOSDAQ,,우량기업부,62953557876,41471382,
163280,에어레인,KOSDAQ,,기술성장기업부,44754126620,13603078,
163730,핑거,KOSDAQ,,벤처기업부,93602435430,12015717,
166090,하나머티리얼즈,KOSDAQ,,우량기업부,1052172256800,19777674,
166480,코아스템켐온,KOSDAQ,,벤처기업부,92628898752,52870376,
168330,내츄럴엔도텍,KOSDAQ,,투자주의환기종목(소속부없음),57666898400,31754900,
168360,펨트론,KOSDAQ,,벤처기업부,319317862820,22392557,
169330,엠브레인,KOSDAQ,,중견기업부,25460516020,18316918,
170030,현대공업,KOSDAQ,,우량기업부,71100900000,15340000,
170790,파이오링크,KOSDAQ,,우량기업부,47916039150,6397335,
170920,엘티씨,KOSDAQ,,벤처기업부,506549841700,10564126,
171010,램테크놀러지,KOSDAQ,,벤처기업부,39107086720,14298752,
171090,선익시스템,KOSDAQ,,우량기업부,539480228400,10102626,
171120,라이온켐텍,KOSDAQ,,우량기업부,72342046400,35901760,
172670,에이엘티,KOSDAQ,,벤처기업부,76162201500,8960259,
173130,오파스넷,KOSDAQ,,중견기업부,83106033010,13046473,
173940,에프엔씨엔터,KOSDAQ,,중견기업부,31940076600,15392808,
174900,앱클론,KOSDAQ,,벤처기업부,392258856140,19952129,
175140,아고스,KOSDAQ,,투자주의환기종목(소속부없음),54503192805,24944253,
175250,아이큐어,KOSDAQ,,관리종목(소속부없음),81501658560,37558368,
176750,듀켐바이오,KOSDAQ,,기술성장기업부,160961268000,28488720,
177350,베셀,KOSDAQ,,투자주의환기종목(소속부없음),16103342024,19831702,
177830,파버나인,KOSDAQ,,벤처기업부,27861942780,11325993,
177900,쓰리에이로직스,KOSDAQ,,기술성장기업부,38702952000,9627600,
178320,서진시스템,KOSDAQ,,중견기업부,2307339216250,63650737,
178780,일월지엠엘,KOSDAQ,,벤처기업부,42870148500,18639195,
179290,엠아이텍,KOSDAQ,,우량기업부,148072976850,32365678,
179530,애드바이오텍,KOSDAQ,,기술성장기업부,48510538200,26950299,
179900,유티아이,KOSDAQ,,투자주의환기종목(소속부없음),54819441240,19790412,
180400,DXVX,KOSDAQ,,관리종목(소속부없음),212115425960,98429432,
182360,큐브엔터,KOSDAQ,,우량기업부,79304229900,15549849,
182400,엔케이젠바이오텍코리아,KOSDAQ,,관리종목(소속부없음),265496721770,72342431,
183300,코미코,KOSDAQ,,우량기업부,1341608743000,20545310,
183490,엔지켐생명과학,KOSDAQ,,관리종목(소속부없음),83793832650,84640235,
184230,SGA솔루션즈,KOSDAQ,,벤처기업부,34395009759,18887979,
185490,아이진,KOSDAQ,,벤처기업부,64282688808,43229784,
186230,그린플러스,KOSDAQ,,벤처기업부,33797981860,10920188,
187220,디티앤씨,KOSDAQ,,중견기업부,27947962525,11524933,
187270,신화콘텍,KOSDAQ,,벤처기업부,27692696850,10143845,
187420,HLB제넥스,KOSDAQ,,기술성장기업부,50599667850,32644947,
187660,페니트리움바이오,KOSDAQ,,중견기업부,227966299830,55466253,
187790,나노,KOSDAQ,,벤처기업부,101003718250,30840830,
187870,디바이스,KOSDAQ,,우량기업부,172538851800,13770060,
188040,바이오포트,KOSDAQ,,벤처기업부,22881816120,4679308,
188260,세니젠,KOSDAQ,,투자주의환기종목(소속부없음),27322754380,13263473,
189300,인텔리안테크,KOSDAQ,,우량기업부,646397319400,10737497,
189330,씨이랩,KOSDAQ,,기술성장기업부,85941721440,9382284,
189690,포시에스,KOSDAQ,,벤처기업부,42895491330,27321969,
189860,서전기전,KOSDAQ,,벤처기업부,37679760300,9698780,
189980,흥국에프엔비,KOSDAQ,,우량기업부,45556433645,40137827,
190510,나무가,KOSDAQ,,우량기업부,186630450250,14085317,
190650,코리아에셋투자증권,KOSDAQ,,우량기업부,42607960000,6388000,
191410,육일씨엔에쓰,KOSDAQ,,관리종목(소속부없음),12582378365,11204255,
191420,테고사이언스,KOSDAQ,,벤처기업부,50193682460,8108834,
192250,케이사인,KOSDAQ,,벤처기업부,48904505000,7067125,
192390,윈하이텍,KOSDAQ,,벤처기업부,20244140215,11032229,
192410,오늘이엔엠,KOSDAQ,,중견기업부,104017804170,25185909,
192440,슈피겐코리아,KOSDAQ,,우량기업부,184936799250,6216363,
193250,링크드,KOSDAQ,,중견기업부,24291351261,13368933,
194480,데브시스터즈,KOSDAQ,,중견기업부,193823817000,12129150,
194700,노바렉스,KOSDAQ,,우량기업부,233296957440,18254848,
195500,마니커에프앤지,KOSDAQ,,중견기업부,25085460000,15978000,
195990,루트K,KOSDAQ,,관리종목(소속부없음),20522721240,32575748,
196300,HLB펩,KOSDAQ,,관리종목(소속부없음),34833470885,9376439,
196450,코아시아씨엠,KOSDAQ,,중견기업부,41739720000,45320000,
196490,디에이테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),69131518050,11351645,
196700,웹스,KOSDAQ,,벤처기업부,19420322688,14364144,
197140,디지캡,KOSDAQ,,벤처기업부,27587886480,13013154,
198080,캐프,KOSDAQ,,우량기업부,45977619975,21535185,
198440,강동씨앤엘,KOSDAQ,,중견기업부,71594977800,60931896,
198940,한주라이트메탈,KOSDAQ,,중견기업부,26479980800,19909760,
199430,케이엔알시스템,KOSDAQ,,기술성장기업부,114433779460,11197043,
199480,뱅크웨어글로벌,KOSDAQ,,기술성장기업부,27479804660,10196588,
199550,레이저옵텍,KOSDAQ,,벤처기업부,37708309140,14845791,
199730,바이오인프라,KOSDAQ,,벤처기업부,8099171055,4864367,
199800,툴젠,KOSDAQ,,기술성장기업부,335611561700,8997629,
199820,제일일렉트릭,KOSDAQ,,우량기업부,148874000000,22220000,
200230,텔콘RF제약,KOSDAQ,,중견기업부,14447753060,7152353,
200350,아티스트스튜디오,KOSDAQ,,기술성장기업부,17393083500,9996025,
200470,에이팩트,KOSDAQ,,중견기업부,224519092900,42362093,
200670,휴메딕스,KOSDAQ,,우량기업부,271202809500,11229930,
200710,에이디테크놀로지,KOSDAQ,,중견기업부,354050784100,13462007,
200780,비씨월드제약,KOSDAQ,,중견기업부,33703488760,10665661,
201490,미투온,KOSDAQ,,중견기업부,65611070630,32723726,
203400,에이비온,KOSDAQ,,기술성장기업부,59466860640,90101304,
203450,유니온바이오메트릭스,KOSDAQ,,벤처기업부,37238973515,14079007,
203650,드림시큐리티,KOSDAQ,,중견기업부,195781131700,101704484,
204020,그리티,KOSDAQ,,우량기업부,37228892448,19450832,
204270,제이앤티씨,KOSDAQ,,중견기업부,815663370600,57848466,
204610,티쓰리,KOSDAQ,,벤처기업부,159345901400,55521220,
204620,글로벌텍스프리,KOSDAQ,,우량기업부,310652318600,70283330,
204840,지엘팜텍,KOSDAQ,,기술성장기업부,63124890884,77549006,
205100,엑셈,KOSDAQ,,벤처기업부,103202177580,70686423,
205470,휴마시스,KOSDAQ,,중견기업부,50583752050,24675001,
205500,넥써쓰,KOSDAQ,,중견기업부,132820393440,81385045,
206400,베노티앤알,KOSDAQ,,중견기업부,29257923240,37510158,
206560,덱스터,KOSDAQ,,기술성장기업부,27571733560,25411736,
206640,바디텍메드,KOSDAQ,,우량기업부,228718695240,21907921,
206650,유바이오로직스,KOSDAQ,,우량기업부,280052579340,36752307,
207760,미스터블루,KOSDAQ,,중견기업부,35391987558,83079783,
208140,정다운,KOSDAQ,,우량기업부,72722447350,32684246,
208350,지란지교시큐리티,KOSDAQ,,벤처기업부,24952835600,8101570,
208370,셀바스헬스케어,KOSDAQ,,벤처기업부,62678273340,25740564,
208640,썸에이지,KOSDAQ,,중견기업부,15803768375,13924025,
208710,포톤,KOSDAQ,,중견기업부,23869219052,13180132,
208860,다산디엠씨,KOSDAQ,,벤처기업부,32524074134,33949973,
209640,와이제이링크,KOSDAQ,,중견기업부,85756085190,28443146,
210120,캔버스엔,KOSDAQ,,중견기업부,22540854540,24237478,
211050,인카금융서비스,KOSDAQ,,우량기업부,470467924350,49263657,
211270,AP위성,KOSDAQ,,우량기업부,110100819200,15082304,
212560,네오오토,KOSDAQ,,우량기업부,150507643680,13486348,
212710,아이에스티이,KOSDAQ,,기술성장기업부,88600599360,9714978,
213420,덕산네오룩스,KOSDAQ,,우량기업부,723828867850,24831179,
214180,헥토이노베이션,KOSDAQ,,우량기업부,173981184130,12993367,
214260,라파스,KOSDAQ,,기술성장기업부,81818985710,8922463,
214270,FSN,KOSDAQ,,중견기업부,59690797615,45254585,
214370,케어젠,KOSDAQ,,벤처기업부,2959696500000,53715000,
214430,아이쓰리시스템,KOSDAQ,,우량기업부,426010634500,7307215,
214610,롤링스톤,KOSDAQ,,관리종목(소속부없음),19197807380,8383322,
214680,디알텍,KOSDAQ,,벤처기업부,77633662080,83477056,
215000,골프존,KOSDAQ,,우량기업부,244741185000,6275415,
215090,솔디펜스,KOSDAQ,,벤처기업부,32996816925,23155661,
215100,로보로보,KOSDAQ,,벤처기업부,80376393300,20348454,
215200,메가스터디교육,KOSDAQ,,우량기업부,394914729600,10365216,
215360,우리산업,KOSDAQ,,우량기업부,56254124080,9132163,
215380,우정바이오,KOSDAQ,,벤처기업부,41148313320,16829576,
215480,토박스코리아,KOSDAQ,,중견기업부,17810500000,8950000,
215600,신라젠,KOSDAQ,,중견기업부,276552913744,138553564,
215790,이노인스트루먼트,KOSDAQ,,중견기업부,39034371381,40283149,
216050,인크로스,KOSDAQ,,중견기업부,57516502730,12198622,
216080,제테마,KOSDAQ,,벤처기업부,156046509315,37287099,
217190,제너셈,KOSDAQ,,벤처기업부,68925707640,13153761,
217270,넵튠,KOSDAQ,,중견기업부,104220483890,46735643,
217330,싸이토젠,KOSDAQ,,기술성장기업부,70198175145,23129547,
217480,에스디생명공학,KOSDAQ,,투자주의환기종목(소속부없음),54756837359,109733141,
217500,러셀,KOSDAQ,,벤처기업부,45491160000,31812000,
217730,강스템바이오텍,KOSDAQ,,기술성장기업부,211621835250,94054149,
217820,원익피앤이,KOSDAQ,,중견기업부,83520023840,47454559,
218150,미래생명자원,KOSDAQ,,벤처기업부,52060295100,20415802,
218410,RFHIC,KOSDAQ,,우량기업부,1193577217900,26553442,
219130,타이거일렉,KOSDAQ,,벤처기업부,477991753000,6314290,
219420,링크제니시스,KOSDAQ,,기술성장기업부,38594891055,11469507,
219550,디와이디,KOSDAQ,,관리종목(소속부없음),49540440936,38673256,
219750,한국비티비,KOSDAQ,,중견기업부,25594997412,13085377,
220100,퓨쳐켐,KOSDAQ,,기술성장기업부,163944440200,22427420,
220180,핸디소프트,KOSDAQ,,벤처기업부,31684434808,23930842,
220260,켐트로스,KOSDAQ,,벤처기업부,100866612975,32072055,
221800,지구홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),73761206520,16318851,
221840,하이즈항공,KOSDAQ,,중견기업부,35157054680,18700561,
221980,케이디켐,KOSDAQ,,우량기업부,38330600000,4034800,
222040,코스맥스엔비티,KOSDAQ,,중견기업부,160898400000,20628000,
222110,팬젠,KOSDAQ,,기술성장기업부,62166741400,13514509,
222420,쎄노텍,KOSDAQ,,벤처기업부,40768396366,48418523,
222980,한국맥널티,KOSDAQ,,벤처기업부,24103790355,11031483,
223250,드림씨아이에스,KOSDAQ,,벤처기업부,68389234320,24600444,
223310,사토시홀딩스,KOSDAQ,,중견기업부,20402196640,5204642,
224060,더코디,KOSDAQ,,투자주의환기종목(소속부없음),20849316880,5160722,
224110,에이텍모빌리티,KOSDAQ,,벤처기업부,40541480280,5080386,
225190,LK삼양,KOSDAQ,,중견기업부,40589821440,70468440,
225220,제놀루션,KOSDAQ,,벤처기업부,24812697153,19190021,
225430,케이엠제약,KOSDAQ,,관리종목(소속부없음),7847415870,5577410,
225530,HC보광산업,KOSDAQ,,우량기업부,69479646024,36338727,
225570,넥슨게임즈,KOSDAQ,,중견기업부,533467409400,65860174,
225590,패션플랫폼,KOSDAQ,,우량기업부,16285975680,5121376,
226330,신테카바이오,KOSDAQ,,기술성장기업부,33209852275,24258475,
226340,본느,KOSDAQ,,중견기업부,12115858896,8390484,
226400,오스테오닉,KOSDAQ,,기술성장기업부,92873896495,20661601,
226590,엠디바이스,KOSDAQ,,기술성장기업부,123671687360,10716784,
227610,아우딘퓨쳐스,KOSDAQ,,벤처기업부,28480619370,19374571,
227950,엔투텍,KOSDAQ,,벤처기업부,38649194080,34508209,
228340,동양파일,KOSDAQ,,중견기업부,51000000000,20000000,
228670,레이,KOSDAQ,,벤처기업부,75228501010,15640021,
228760,지노믹트리,KOSDAQ,,기술성장기업부,282151942700,24859202,
228850,레이언스,KOSDAQ,,우량기업부,100043814420,16591014,
229000,젠큐릭스,KOSDAQ,,기술성장기업부,37438207670,23428165,
230240,에치에프알,KOSDAQ,,중견기업부,215871980000,13309000,
232140,와이씨,KOSDAQ,,우량기업부,767124022500,82045350,
232680,라온로보틱스,KOSDAQ,,기술성장기업부,112025875000,13257500,
232830,아이티센피엔에스,KOSDAQ,,벤처기업부,22717339524,16533726,
234030,싸이닉솔루션,KOSDAQ,,중견기업부,71169075000,23605000,
234100,폴라리스세원,KOSDAQ,,우량기업부,37964253600,14601636,
234300,에스트래픽,KOSDAQ,,우량기업부,78902562000,27207780,
234340,헥토파이낸셜,KOSDAQ,,우량기업부,232611422400,13970656,
234690,녹십자웰빙,KOSDAQ,,우량기업부,139574763300,17963290,
234920,자이글,KOSDAQ,,관리종목(소속부없음),71849132100,13530910,
235980,메드팩토,KOSDAQ,,기술성장기업부,88258436575,34275121,
236200,슈프리마,KOSDAQ,,우량기업부,327443901450,6974311,
236810,엔비티,KOSDAQ,,기술성장기업부,17484688780,16975426,
237750,피앤씨테크,KOSDAQ,,벤처기업부,24881978000,6496600,
237820,플레이디,KOSDAQ,,중견기업부,35787720600,12827140,
237880,클리오,KOSDAQ,,우량기업부,177279972930,18071353,
238090,앤디포스,KOSDAQ,,벤처기업부,64944637200,30490440,
238120,얼라인드,KOSDAQ,,기술성장기업부,41232994600,14218274,
238200,비피도,KOSDAQ,,벤처기업부,20327300000,8180000,
238490,힘스,KOSDAQ,,벤처기업부,24434429760,11312236,
239340,이스트에이드,KOSDAQ,,중견기업부,16403617472,26979634,
239610,에이치엘사이언스,KOSDAQ,,벤처기업부,29333105600,5392115,
239890,피엔에이치테크,KOSDAQ,,기술성장기업부,34079639650,9935755,
240550,동방메디컬,KOSDAQ,,중견기업부,108647148600,20933940,
240600,유진테크놀로지,KOSDAQ,,벤처기업부,15657621260,6928151,
241520,DSC인베스트먼트,KOSDAQ,,중견기업부,199500000000,26600000,
241690,유니테크노,KOSDAQ,,우량기업부,61176765000,24470706,
241770,메카로,KOSDAQ,,우량기업부,312914048000,10192640,
241790,티이엠씨씨엔에스,KOSDAQ,,우량기업부,45662024210,10002634,
241820,피씨엘,KOSDAQ,,관리종목(소속부없음),16803871920,2782098,
241840,에이스토리,KOSDAQ,,중견기업부,21703486350,9539994,
242040,나무기술,KOSDAQ,,기술성장기업부,132022897160,34606264,
243070,휴온스,KOSDAQ,,우량기업부,295897725500,11979665,
243840,신흥에스이씨,KOSDAQ,,우량기업부,158474345850,38558235,
244460,올리패스,KOSDAQ,,관리종목(소속부없음),13415218661,8125511,
245620,EDGC,KOSDAQ,,관리종목(소속부없음),167118555474,225531114,
246250,에스엘에스바이오,KOSDAQ,,관리종목(소속부없음),30220617614,15348206,
246690,TS인베스트먼트,KOSDAQ,,중견기업부,34002788820,23778174,
246710,티앤알바이오팹,KOSDAQ,,기술성장기업부,96758943120,47664504,
246720,아스타,KOSDAQ,,관리종목(소속부없음),99434491000,16381300,
246960,SCL사이언스,KOSDAQ,,기술성장기업부,56740434396,34017047,
247660,나노씨엠에스,KOSDAQ,,기술성장기업부,11815462400,4343920,
250000,보라티알,KOSDAQ,,우량기업부,35643870240,6750733,
250060,모비스,KOSDAQ,,기술성장기업부,80749998140,32171314,
250930,예선테크,KOSDAQ,,벤처기업부,12210162800,33000440,
251120,바이오에프디엔씨,KOSDAQ,,기술성장기업부,67217761000,8695700,
251370,와이엠티,KOSDAQ,,벤처기업부,153292442630,18013213,
251630,브이원텍,KOSDAQ,,벤처기업부,57234960740,15942886,
252500,세화피앤씨,KOSDAQ,,중견기업부,19581576080,41486390,
252990,샘씨엔에스,KOSDAQ,,우량기업부,824382900410,60217889,
253590,네오셈,KOSDAQ,,우량기업부,402280233880,43869164,
253840,수젠텍,KOSDAQ,,중견기업부,66303072000,16743200,
254120,자비스,KOSDAQ,,기술성장기업부,24726433080,30754270,
254490,미래반도체,KOSDAQ,,우량기업부,215414960000,14438000,
255220,SG,KOSDAQ,,중견기업부,132352468816,109563302,
255440,야스,KOSDAQ,,벤처기업부,92058900000,13058000,
256150,한독크린텍,KOSDAQ,,벤처기업부,37525650000,8395000,
256630,포인트엔지니어링,KOSDAQ,,벤처기업부,51327406950,11599414,
256840,한국비엔씨,KOSDAQ,,우량기업부,158676135520,68394886,
256940,킵스파마,KOSDAQ,,벤처기업부,116051689660,20078147,
257370,피엔티엠에스,KOSDAQ,,벤처기업부,24447003255,12504861,
257720,실리콘투,KOSDAQ,,우량기업부,2295168820000,65576252,
258610,케일럼,KOSDAQ,,중견기업부,36594518189,36485063,
258790,소프트캠프,KOSDAQ,,벤처기업부,21192605440,4998256,
258830,세종메디칼,KOSDAQ,,관리종목(소속부없음),31223976612,75786351,
259630,엠플러스,KOSDAQ,,우량기업부,111468251520,12222396,
260660,알리코제약,KOSDAQ,,중견기업부,35252148300,15327021,
260930,씨티케이,KOSDAQ,,중견기업부,52222295700,19341591,
260970,에스앤디,KOSDAQ,,우량기업부,142323496800,2892754,
261200,덴티스,KOSDAQ,,중견기업부,39287104500,15809700,
261520,이지스,KOSDAQ,,기술성장기업부,48562605000,10277800,
261780,아리바이오랩,KOSDAQ,,기술성장기업부,64572069465,28013913,
262260,에이프로,KOSDAQ,,우량기업부,40558905400,15077660,
262840,아이퀘스트,KOSDAQ,,벤처기업부,31278177920,10566952,
263020,디케이앤디,KOSDAQ,,벤처기업부,41439257270,13836146,
263050,유틸렉스,KOSDAQ,,관리종목(소속부없음),35324626904,36834856,
263600,덕우전자,KOSDAQ,,중견기업부,49304309450,15930310,
263690,디알젬,KOSDAQ,,우량기업부,56741306100,11325610,
263700,케어랩스,KOSDAQ,,중견기업부,36770494800,19414200,
263720,디앤씨미디어,KOSDAQ,,우량기업부,80930093320,12412591,
263750,펄어비스,KOSDAQ,,우량기업부,2076991225500,62843910,
