ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
111710,남화산업,KOSDAQ,,중견기업부,75249140000,20588000,
112040,위메이드,KOSDAQ,,중견기업부,591722058690,33948483,
112290,와이씨켐,KOSDAQ,,기술성장기업부,258425530200,20221090,
113810,디젠스,KOSDAQ,,중견기업부,17619147540,32628051,
114190,강원에너지,KOSDAQ,,중견기업부,286047266100,26123038,
114450,그린생명과학,KOSDAQ,,벤처기업부,43300000000,20000000,
114630,폴라리스우노,KOSDAQ,,우량기업부,29696332304,17235248,
114810,한솔아이원스,KOSDAQ,,우량기업부,410890340400,28143174,
114840,아이패밀리에스씨,KOSDAQ,,우량기업부,154147110000,17319900,
115160,휴맥스,KOSDAQ,,중견기업부,27037130340,4312142,
115180,큐리언트,KOSDAQ,,벤처기업부,918467147500,37488455,
115310,인포바인,KOSDAQ,,벤처기업부,128034608300,15964415,
115440,우리넷,KOSDAQ,,우량기업부,112368579720,10794292,
115450,HLB테라퓨틱스,KOSDAQ,,중견기업부,226322178495,88580109,
115480,씨유메디칼,KOSDAQ,,중견기업부,23692076094,12124911,
115500,케이씨에스,KOSDAQ,,중견기업부,141240000000,12000000,
115530,씨엔플러스,KOSDAQ,,중견기업부,15019745805,7884381,
115570,스타플렉스,KOSDAQ,,중견기업부,21837629380,7984508,
115610,이미지스,KOSDAQ,,벤처기업부,20883764823,11818769,
117670,알파칩스,KOSDAQ,,벤처기업부,75877241380,6661742,
117730,티로보틱스,KOSDAQ,,벤처기업부,364537974880,22558043,
118990,모트렉스,KOSDAQ,,우량기업부,167835617640,24537371,
119500,포메탈,KOSDAQ,,중견기업부,35067806720,11847232,
119610,인터로조,KOSDAQ,,우량기업부,199398160090,11413747,
119830,아이텍,KOSDAQ,,중견기업부,160558142800,26538536,
119850,지엔씨에너지,KOSDAQ,,우량기업부,379147352450,16448909,
120240,대정화금,KOSDAQ,,우량기업부,96063623760,7190391,
121440,골프존홀딩스,KOSDAQ,,우량기업부,202618149140,42836818,
121600,나노신소재,KOSDAQ,,우량기업부,705812601600,12253691,
121800,비덴트,KOSDAQ,,관리종목(소속부없음),256309348520,77201611,
121850,코이즈,KOSDAQ,,관리종목(소속부없음),9026743215,5056999,
121890,에스디시스템,KOSDAQ,,중견기업부,26489851878,13291446,
122310,제노레이,KOSDAQ,,우량기업부,50501838680,14553844,
122350,삼기,KOSDAQ,,중견기업부,37994373148,38339428,
122450,KX,KOSDAQ,,중견기업부,126840130220,44819834,
122640,예스티,KOSDAQ,,벤처기업부,860196839800,21585868,
122690,서진오토모티브,KOSDAQ,,중견기업부,40665490492,23079166,
122990,와이솔,KOSDAQ,,중견기업부,207784831800,26639081,
123010,알엔티엑스,KOSDAQ,,기술성장기업부,73203112680,34207062,
123040,엠에스오토텍,KOSDAQ,,중견기업부,119807935987,62628299,
123330,제닉,KOSDAQ,,우량기업부,160568902000,7968680,
123410,코리아에프티,KOSDAQ,,우량기업부,166211152080,27841064,
123420,위메이드플레이,KOSDAQ,,우량기업부,64902495840,10401041,
123570,이엠넷,KOSDAQ,,중견기업부,41277572534,22276078,
123750,알톤,KOSDAQ,,중견기업부,23769125480,13819259,
123840,뉴온,KOSDAQ,,투자주의환기종목(소속부없음),20623993200,6365430,
123860,아나패스,KOSDAQ,,우량기업부,201369923150,12123415,
124500,아이티센글로벌,KOSDAQ,,우량기업부,769230070050,23204527,
124560,태웅로직스,KOSDAQ,,우량기업부,77441622000,38720811,
125020,티씨머티리얼즈,KOSDAQ,,중견기업부,236510212500,35038550,
125210,아모그린텍,KOSDAQ,,우량기업부,145666655700,16496790,
125490,한라캐스트,KOSDAQ,,벤처기업부,411016483520,36502352,
126340,비나텍,KOSDAQ,,벤처기업부,831491941200,7180414,
126600,BGF에코머티리얼즈,KOSDAQ,,우량기업부,201167911295,62766899,
126640,화신정공,KOSDAQ,,우량기업부,201571482500,35055910,
126700,하이비젼시스템,KOSDAQ,,우량기업부,182293766400,14942112,
126730,코칩,KOSDAQ,,벤처기업부,225392238200,8770126,
126880,제이엔케이글로벌,KOSDAQ,,우량기업부,74255689600,23204903,
127120,제이에스링크,KOSDAQ,,벤처기업부,1218660819200,34621046,
127710,아시아경제,KOSDAQ,,중견기업부,38763304800,44049210,
127980,화인써키트,KOSDAQ,,중견기업부,44461768420,11840684,
128540,에코캡,KOSDAQ,,우량기업부,39902237700,26690460,
128660,피제이메탈,KOSDAQ,,우량기업부,69821483735,24803369,
129890,앱코,KOSDAQ,,벤처기업부,42721774676,45545602,
129920,대성하이텍,KOSDAQ,,벤처기업부,98954558640,16248696,
130500,GH신소재,KOSDAQ,,중견기업부,29671906080,14545052,
130580,나이스디앤비,KOSDAQ,,우량기업부,83314000000,15400000,
130740,티피씨글로벌,KOSDAQ,,중견기업부,23060808555,11276679,
131030,옵투스제약,KOSDAQ,,우량기업부,107820664900,17646590,
131090,시큐브,KOSDAQ,,벤처기업부,29216113115,7658221,
131100,티엔엔터테인먼트,KOSDAQ,,중견기업부,28989804876,32246724,
131180,딜리,KOSDAQ,,벤처기업부,24096350000,5870000,
131220,대한과학,KOSDAQ,,벤처기업부,28140699750,7454490,
131290,티에스이,KOSDAQ,,우량기업부,2754295821000,11061429,
131370,알서포트,KOSDAQ,,벤처기업부,88370090697,53267083,
131400,이브이첨단소재,KOSDAQ,,벤처기업부,83964961738,59591882,
131760,파인텍,KOSDAQ,,벤처기업부,19240189940,8686316,
133750,메가엠디,KOSDAQ,,중견기업부,35110615500,23407077,
134060,이퓨쳐,KOSDAQ,,벤처기업부,22725476250,4769250,
134580,탑코미디어,KOSDAQ,,중견기업부,62850039975,49294149,
136150,원일티엔아이,KOSDAQ,,벤처기업부,100991411500,8381030,
136410,아셈스,KOSDAQ,,벤처기업부,62478331020,11019106,
136480,하림,KOSDAQ,,우량기업부,297387165600,106209702,
136540,윈스테크넷,KOSDAQ,,우량기업부,130042510140,12279746,
137080,나래나노텍,KOSDAQ,,중견기업부,57840777060,11059422,
137940,넥스트아이,KOSDAQ,,중견기업부,14973720846,8536899,
137950,제이씨케미칼,KOSDAQ,,우량기업부,63463269900,22267814,
138070,신진에스엠,KOSDAQ,,중견기업부,23891873460,17503204,
138080,오이솔루션,KOSDAQ,,벤처기업부,355860542500,12377758,
138360,앤로보틱스,KOSDAQ,,벤처기업부,200178477200,76991722,
138610,나이벡,KOSDAQ,,기술성장기업부,209963136710,11367793,
139670,키네마스터,KOSDAQ,,중견기업부,22335957420,14118810,
140070,서플러스글로벌,KOSDAQ,,벤처기업부,66097556000,36988000,
140410,메지온,KOSDAQ,,투자주의환기종목(소속부없음),1926863387800,30392167,
140430,카티스,KOSDAQ,,중견기업부,23623810470,10689507,
140520,대창스틸,KOSDAQ,,중견기업부,43062855720,21109243,
140670,알에스오토메이션,KOSDAQ,,중견기업부,157930032000,12839840,
141000,비아트론,KOSDAQ,,벤처기업부,104307653100,12114710,
142210,유니트론텍,KOSDAQ,,우량기업부,139241914130,20751403,
142280,녹십자엠에스,KOSDAQ,,중견기업부,82313011485,23963031,
142760,모아라이프플러스,KOSDAQ,,기술성장기업부,26185694580,42166980,
143160,아이디스,KOSDAQ,,우량기업부,157102277400,10716390,
143240,사람인,KOSDAQ,,우량기업부,177090061500,10732731,
143540,영우디에스피,KOSDAQ,,벤처기업부,53698273580,44599895,
144510,지씨셀,KOSDAQ,,중견기업부,268289841120,15800344,
144960,뉴파워프라즈마,KOSDAQ,,우량기업부,384495091200,43692624,
145020,휴젤,KOSDAQ,,우량기업부,3088312283000,12304033,
145170,노브랜드,KOSDAQ,,중견기업부,62222930400,16908405,
146060,율촌,KOSDAQ,,중견기업부,32613178010,24015595,
146320,비씨엔씨,KOSDAQ,,벤처기업부,160229995960,12797923,
147760,피엠티,KOSDAQ,,벤처기업부,57886283100,10819866,
147830,제룡산업,KOSDAQ,,벤처기업부,155000000000,20000000,
148150,세경하이테크,KOSDAQ,,우량기업부,123155864370,35542818,
148250,알엔투테크놀로지,KOSDAQ,,벤처기업부,36068365600,13610704,
148780,비큐AI,KOSDAQ,,기술성장기업부,19464903775,31445725,
148930,에이치와이티씨,KOSDAQ,,중견기업부,31543160300,10175213,
149950,아바텍,KOSDAQ,,우량기업부,221553465630,13667703,
149980,하이로닉,KOSDAQ,,중견기업부,112754011160,21194363,
150900,파수AI,KOSDAQ,,벤처기업부,41548923100,11703922,
151860,KG에코솔루션,KOSDAQ,,우량기업부,263720631080,47603002,
153460,네이블,KOSDAQ,,중견기업부,43751093800,6530014,
153490,우리이앤엘하루틴,KOSDAQ,,우량기업부,35830080000,51480000,
153710,옵티팜,KOSDAQ,,기술성장기업부,68728753230,14669958,
154030,아시아종묘,KOSDAQ,,벤처기업부,20432802698,12061867,
154040,다산솔루에타,KOSDAQ,,중견기업부,14449825670,17950094,
155650,와이엠씨,KOSDAQ,,우량기업부,61761535290,18974358,
156100,엘앤케이바이오,KOSDAQ,,벤처기업부,113767368770,22351153,
158430,아톤,KOSDAQ,,벤처기업부,125837952880,24482092,
159010,아스플로,KOSDAQ,,벤처기업부,302698575300,13334739,
159580,제로투세븐,KOSDAQ,,중견기업부,50682569080,20032636,
159910,에코글로우,KOSDAQ,,중견기업부,34436749130,10467097,
160190,하이젠알앤엠,KOSDAQ,,투자주의환기종목(소속부없음),812354400000,30888000,
160550,NEW,KOSDAQ,,중견기업부,34771008076,27906106,
160980,싸이맥스,KOSDAQ,,우량기업부,433146234950,10924243,
161580,필옵틱스,KOSDAQ,,중견기업부,949411003500,23442247,
162300,신스틸,KOSDAQ,,우량기업부,75187615566,41471382,
163280,에어레인,KOSDAQ,,기술성장기업부,58901327740,13603078,
163730,핑거,KOSDAQ,,벤처기업부,136865564400,9406568,
166090,하나머티리얼즈,KOSDAQ,,우량기업부,1364659506000,19777674,
166480,코아스템켐온,KOSDAQ,,벤처기업부,137991681360,52870376,
168330,내츄럴엔도텍,KOSDAQ,,투자주의환기종목(소속부없음),67161613500,31754900,
168360,펨트론,KOSDAQ,,벤처기업부,474272997100,21906374,
169330,엠브레인,KOSDAQ,,중견기업부,31138760600,18316918,
170030,현대공업,KOSDAQ,,우량기업부,79614600000,15340000,
170790,파이오링크,KOSDAQ,,우량기업부,54441320850,6397335,
170920,엘티씨,KOSDAQ,,벤처기업부,535601188200,10564126,
171010,램테크놀러지,KOSDAQ,,벤처기업부,44040156160,14298752,
171090,선익시스템,KOSDAQ,,우량기업부,724358284200,10102626,
171120,라이온켐텍,KOSDAQ,,우량기업부,73239590400,35901760,
172670,에이엘티,KOSDAQ,,벤처기업부,115318533330,8960259,
173130,오파스넷,KOSDAQ,,중견기업부,97718082770,13046473,
173940,에프엔씨엔터,KOSDAQ,,중견기업부,44408251080,15392808,
174900,앱클론,KOSDAQ,,벤처기업부,630487276400,19952129,
175140,휴먼테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),57371781900,24944253,
175250,아이큐어,KOSDAQ,,관리종목(소속부없음),81501658560,37558368,
176750,듀켐바이오,KOSDAQ,,기술성장기업부,188310439200,28488720,
177350,베셀,KOSDAQ,,투자주의환기종목(소속부없음),11929836569,19653767,
177830,파버나인,KOSDAQ,,벤처기업부,29390951835,11325993,
177900,쓰리에이로직스,KOSDAQ,,기술성장기업부,50930004000,9627600,
178320,서진시스템,KOSDAQ,,중견기업부,4398265926700,63650737,
178780,일월지엠엘,KOSDAQ,,벤처기업부,43149736425,18639195,
179290,엠아이텍,KOSDAQ,,우량기업부,152766000160,32365678,
179530,애드바이오텍,KOSDAQ,,기술성장기업부,43590380450,19679630,
179900,유티아이,KOSDAQ,,투자주의환기종목(소속부없음),284981932800,19790412,
180400,DXVX,KOSDAQ,,관리종목(소속부없음),237214931120,98429432,
182360,큐브엔터,KOSDAQ,,우량기업부,106360967160,15549849,
182400,엔케이젠바이오텍코리아,KOSDAQ,,관리종목(소속부없음),265496721770,72342431,
183300,코미코,KOSDAQ,,우량기업부,2200402701000,20545310,
183490,엔지켐생명과학,KOSDAQ,,관리종목(소속부없음),83793832650,84640235,
184230,SGA솔루션즈,KOSDAQ,,벤처기업부,38625917055,18887979,
185490,아이진,KOSDAQ,,벤처기업부,60781076304,43229784,
186230,그린플러스,KOSDAQ,,벤처기업부,37838451420,10920188,
187220,디티앤씨,KOSDAQ,,중견기업부,31578316420,11524933,
187270,신화콘텍,KOSDAQ,,벤처기업부,33322530825,10143845,
187420,HLB제넥스,KOSDAQ,,기술성장기업부,75851486380,32554286,
187660,페니트리움바이오,KOSDAQ,,중견기업부,343890768600,55466253,
187790,나노,KOSDAQ,,벤처기업부,132923977300,30840830,
187870,디바이스,KOSDAQ,,우량기업부,295367787000,13770060,
188040,바이오포트,KOSDAQ,,벤처기업부,24472780840,4679308,
188260,세니젠,KOSDAQ,,관리종목(소속부없음),21433772368,13263473,
189300,인텔리안테크,KOSDAQ,,우량기업부,1030799712000,10737497,
189330,씨이랩,KOSDAQ,,기술성장기업부,81813516480,9382284,
189690,포시에스,KOSDAQ,,벤처기업부,47075752587,27321969,
189860,서전기전,KOSDAQ,,벤처기업부,65175801600,9698780,
189980,흥국에프엔비,KOSDAQ,,우량기업부,47041533244,40137827,
190510,나무가,KOSDAQ,,우량기업부,215223643760,14085317,
190650,코리아에셋투자증권,KOSDAQ,,우량기업부,47718360000,6388000,
191410,육일씨엔에쓰,KOSDAQ,,중견기업부,14117361300,11204255,
191420,테고사이언스,KOSDAQ,,벤처기업부,60654078320,8108834,
192250,케이사인,KOSDAQ,,벤처기업부,57455726250,7067125,
192390,윈하이텍,KOSDAQ,,벤처기업부,20012463406,11032229,
192410,오늘이엔엠,KOSDAQ,,중견기업부,126181404090,25185909,
192440,슈피겐코리아,KOSDAQ,,우량기업부,196126252650,6216363,
193250,링크드,KOSDAQ,,중견기업부,18783350865,13368933,
194480,데브시스터즈,KOSDAQ,,벤처기업부,202435513500,12129150,
194700,노바렉스,KOSDAQ,,우량기업부,249543772160,18254848,
195500,마니커에프앤지,KOSDAQ,,중견기업부,29239740000,15978000,
195990,에이비프로바이오,KOSDAQ,,관리종목(소속부없음),30946960600,32575748,
196300,HLB펩,KOSDAQ,,관리종목(소속부없음),43600441350,9376439,
196450,코아시아씨엠,KOSDAQ,,중견기업부,42056572096,45319582,
196490,디에이테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),69131518050,11351645,
196700,웹스,KOSDAQ,,벤처기업부,17251336944,14364144,
197140,디지캡,KOSDAQ,,벤처기업부,28173478410,13013154,
198080,캐프,KOSDAQ,,우량기업부,59544786525,21535185,
198440,강동씨앤엘,KOSDAQ,,중견기업부,113272394664,60931896,
198940,한주라이트메탈,KOSDAQ,,중견기업부,50599871400,19461489,
199430,케이엔알시스템,KOSDAQ,,기술성장기업부,167049204570,11144043,
199480,뱅크웨어글로벌,KOSDAQ,,기술성장기업부,34770365080,10196588,
199550,레이저옵텍,KOSDAQ,,벤처기업부,57156295350,14845791,
199730,바이오인프라,KOSDAQ,,벤처기업부,14033698795,4864367,
199800,툴젠,KOSDAQ,,기술성장기업부,413441052550,8997629,
199820,제일일렉트릭,KOSDAQ,,우량기업부,218200400000,22220000,
200230,텔콘RF제약,KOSDAQ,,중견기업부,25748471880,71523533,
200350,아티스트스튜디오,KOSDAQ,,기술성장기업부,30937697375,9996025,
200470,에이팩트,KOSDAQ,,중견기업부,513852188090,42362093,
200670,휴메딕스,KOSDAQ,,우량기업부,308823075000,11229930,
200710,에이디테크놀로지,KOSDAQ,,중견기업부,499440459700,13462007,
200780,비씨월드제약,KOSDAQ,,중견기업부,36476560620,10665661,
201490,미투온,KOSDAQ,,중견기업부,74610095280,32723726,
203400,에이비온,KOSDAQ,,기술성장기업부,105598728288,90101304,
203450,유니온바이오메트릭스,KOSDAQ,,벤처기업부,38435689110,14079007,
203650,드림시큐리티,KOSDAQ,,중견기업부,279178808580,101704484,
203690,아크솔루션스,KOSDAQ,,관리종목(소속부없음),89196141000,20157320,
204020,그리티,KOSDAQ,,우량기업부,37073285792,19450832,
204270,제이앤티씨,KOSDAQ,,중견기업부,934831210560,57848466,
204610,티쓰리,KOSDAQ,,벤처기업부,138803050000,55521220,
204620,글로벌텍스프리,KOSDAQ,,우량기업부,371798815700,70283330,
204840,지엘팜텍,KOSDAQ,,기술성장기업부,70414497448,77549006,
205100,엑셈,KOSDAQ,,벤처기업부,107301990114,70686423,
205470,휴마시스,KOSDAQ,,중견기업부,68596502780,24675001,
205500,넥써쓰,KOSDAQ,,중견기업부,172461546310,64112099,
206400,베노티앤알,KOSDAQ,,중견기업부,36609914208,37510158,
206560,덱스터,KOSDAQ,,기술성장기업부,36211723800,25411736,
206640,바디텍메드,KOSDAQ,,우량기업부,235291071540,21907921,
206650,유바이오로직스,KOSDAQ,,우량기업부,350340348780,36723307,
207760,미스터블루,KOSDAQ,,중견기업부,48684752838,83079783,
208140,정다운,KOSDAQ,,우량기업부,73539553500,32684246,
208350,지란지교시큐리티,KOSDAQ,,벤처기업부,23373029450,8101570,
208370,셀바스헬스케어,KOSDAQ,,벤처기업부,83656833000,25740564,
208640,썸에이지,KOSDAQ,,중견기업부,16848070734,139240254,
208710,포톤,KOSDAQ,,중견기업부,31434614820,13180132,
208860,다산디엠씨,KOSDAQ,,벤처기업부,31980874566,33949973,
209640,와이제이링크,KOSDAQ,,중견기업부,136953747990,28443146,
210120,캔버스엔,KOSDAQ,,중견기업부,22540854540,24237478,
211050,인카금융서비스,KOSDAQ,,우량기업부,500026118550,49263657,
211270,AP위성,KOSDAQ,,우량기업부,166810282240,15082304,
212560,네오오토,KOSDAQ,,우량기업부,115169349750,11812241,
212710,아이에스티이,KOSDAQ,,기술성장기업부,100078971200,9622978,
213420,덕산네오룩스,KOSDAQ,,우량기업부,917512064050,24831179,
214180,헥토이노베이션,KOSDAQ,,우량기업부,197499178400,12993367,
214260,라파스,KOSDAQ,,기술성장기업부,72718073450,8922463,
214270,FSN,KOSDAQ,,중견기업부,66116948685,45254585,
214370,케어젠,KOSDAQ,,벤처기업부,3754678500000,53715000,
214430,아이쓰리시스템,KOSDAQ,,우량기업부,519542986500,7307215,
214610,롤링스톤,KOSDAQ,,관리종목(소속부없음),19197807380,8383322,
214680,디알텍,KOSDAQ,,벤처기업부,104346320000,83477056,
215000,골프존,KOSDAQ,,우량기업부,258860868750,6275415,
215090,솔디펜스,KOSDAQ,,벤처기업부,39133067090,23155661,
215100,로보로보,KOSDAQ,,벤처기업부,101742270000,20348454,
215200,메가스터디교육,KOSDAQ,,우량기업부,395432990400,10365216,
215360,우리산업,KOSDAQ,,우량기업부,63559854480,9132163,
215380,우정바이오,KOSDAQ,,벤처기업부,41821496360,16829576,
215480,토박스코리아,KOSDAQ,,중견기업부,19376750000,8950000,
215600,신라젠,KOSDAQ,,중견기업부,339456231800,138553564,
215790,이노인스트루먼트,KOSDAQ,,중견기업부,60465006649,40283149,
216050,인크로스,KOSDAQ,,중견기업부,65506600140,12198622,
216080,제테마,KOSDAQ,,벤처기업부,175622236290,37287099,
217190,제너셈,KOSDAQ,,벤처기업부,77870265120,13153761,
217270,넵튠,KOSDAQ,,중견기업부,127354627175,46735643,
217330,싸이토젠,KOSDAQ,,기술성장기업부,92633835735,23129547,
217480,에스디생명공학,KOSDAQ,,투자주의환기종목(소속부없음),54756837359,109733141,
217500,러셀,KOSDAQ,,벤처기업부,56784420000,31812000,
217730,강스템바이오텍,KOSDAQ,,기술성장기업부,236546184735,94054149,
217820,원익피앤이,KOSDAQ,,중견기업부,105349120980,47454559,
218150,미래생명자원,KOSDAQ,,벤처기업부,40137466732,20415802,
218410,RFHIC,KOSDAQ,,우량기업부,1991508150000,26553442,
219130,타이거일렉,KOSDAQ,,벤처기업부,472308892000,6314290,
219420,링크제니시스,KOSDAQ,,기술성장기업부,50007050520,11469507,
219550,디와이디,KOSDAQ,,관리종목(소속부없음),52131549088,38673256,
219750,한국비티비,KOSDAQ,,중견기업부,37358751335,65426885,
220100,퓨쳐켐,KOSDAQ,,기술성장기업부,261503717200,22427420,
220180,핸디소프트,KOSDAQ,,벤처기업부,38265416358,23930842,
220260,켐트로스,KOSDAQ,,벤처기업부,144163887225,32072055,
221800,지구홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),125328775680,16318851,
221840,하이즈항공,KOSDAQ,,중견기업부,38055641635,18700561,
221980,케이디켐,KOSDAQ,,우량기업부,39783128000,4034800,
222040,코스맥스엔비티,KOSDAQ,,중견기업부,136557360000,20628000,
222110,팬젠,KOSDAQ,,기술성장기업부,63518192300,13514509,
222160,NPX,KOSDAQ,,관리종목(소속부없음),79551289560,9894439,
222420,쎄노텍,KOSDAQ,,벤처기업부,56407579295,48418523,
222980,한국맥널티,KOSDAQ,,벤처기업부,21511391850,11031483,
223250,드림씨아이에스,KOSDAQ,,벤처기업부,91759656120,24600444,
223310,사토시홀딩스,KOSDAQ,,중견기업부,23524981840,5204642,
224060,더코디,KOSDAQ,,투자주의환기종목(소속부없음),21597621570,5160722,
224110,에이텍모빌리티,KOSDAQ,,벤처기업부,39322187640,5080386,
225190,LK삼양,KOSDAQ,,중견기업부,85830559920,70468440,
225220,제놀루션,KOSDAQ,,벤처기업부,28075000723,19190021,
225430,케이엠제약,KOSDAQ,,벤처기업부,11099045900,5577410,
225530,HC보광산업,KOSDAQ,,우량기업부,78855037590,36338727,
225570,넥슨게임즈,KOSDAQ,,중견기업부,615792626900,65860174,
225590,패션플랫폼,KOSDAQ,,우량기업부,20075793920,5121376,
226330,신테카바이오,KOSDAQ,,기술성장기업부,44198941450,24258475,
226340,본느,KOSDAQ,,중견기업부,19885447080,8390484,
226400,오스테오닉,KOSDAQ,,기술성장기업부,90601120385,20661601,
226590,엠디바이스,KOSDAQ,,기술성장기업부,161609102720,10716784,
227100,프로브잇,KOSDAQ,,관리종목(소속부없음),14770119384,24134182,
227610,아우딘퓨쳐스,KOSDAQ,,벤처기업부,19432694713,19374571,
227950,엔투텍,KOSDAQ,,벤처기업부,40754194829,34508209,
228340,동양파일,KOSDAQ,,중견기업부,37860000000,20000000,
228670,레이,KOSDAQ,,벤처기업부,79451306680,15640021,
228760,지노믹트리,KOSDAQ,,기술성장기업부,310242840960,24859202,
228850,레이언스,KOSDAQ,,우량기업부,109500692400,16591014,
229000,젠큐릭스,KOSDAQ,,기술성장기업부,54001920325,23428165,
230240,에치에프알,KOSDAQ,,중견기업부,327401400000,13309000,
230360,에코마케팅,KOSDAQ,,관리종목(소속부없음),495980128000,30998758,
232140,와이씨,KOSDAQ,,우량기업부,1239705238500,82045350,
232680,라온로보틱스,KOSDAQ,,기술성장기업부,168131475000,13207500,
232830,아이티센피엔에스,KOSDAQ,,벤처기업부,34803493230,16533726,
234030,싸이닉솔루션,KOSDAQ,,중견기업부,104688175000,23605000,
234100,폴라리스세원,KOSDAQ,,우량기업부,42125719860,14601636,
234300,에스트래픽,KOSDAQ,,우량기업부,81759378900,27207780,
234340,헥토파이낸셜,KOSDAQ,,우량기업부,319229489600,13970656,
234690,녹십자웰빙,KOSDAQ,,우량기업부,147658243800,17963290,
234920,자이글,KOSDAQ,,관리종목(소속부없음),71849132100,13530910,
235980,메드팩토,KOSDAQ,,기술성장기업부,117049538215,34275121,
236200,슈프리마,KOSDAQ,,우량기업부,311054270600,6974311,
236810,엔비티,KOSDAQ,,기술성장기업부,21745520706,16975426,
237750,피앤씨테크,KOSDAQ,,벤처기업부,28227727000,6496600,
237820,플레이디,KOSDAQ,,중견기업부,42586104800,12827140,
237880,클리오,KOSDAQ,,우량기업부,186496362960,18071353,
238090,앤디포스,KOSDAQ,,벤처기업부,79275144000,30490440,
238120,얼라인드,KOSDAQ,,기술성장기업부,48528774000,14378896,
238200,비피도,KOSDAQ,,벤처기업부,20531800000,8180000,
238490,힘스,KOSDAQ,,벤처기업부,29638058320,11312236,
239340,이스트에이드,KOSDAQ,,중견기업부,21232971958,26979634,
239610,에이치엘사이언스,KOSDAQ,,벤처기업부,31597793900,5392115,
239890,피엔에이치테크,KOSDAQ,,기술성장기업부,38302335525,9935755,
240550,동방메디컬,KOSDAQ,,중견기업부,121835530800,20933940,
240600,유진테크놀로지,KOSDAQ,,벤처기업부,20472686205,6928151,
241520,DSC인베스트먼트,KOSDAQ,,중견기업부,292600000000,26600000,
241690,유니테크노,KOSDAQ,,우량기업부,71209754460,24470706,
241770,메카로,KOSDAQ,,우량기업부,479054080000,10192640,
241790,티이엠씨씨엔에스,KOSDAQ,,우량기업부,60015804000,10002634,
241820,피씨엘,KOSDAQ,,관리종목(소속부없음),16803871920,2782098,
241840,에이스토리,KOSDAQ,,중견기업부,28190682270,9539994,
242040,나무기술,KOSDAQ,,기술성장기업부,220787964320,34606264,
243070,휴온스,KOSDAQ,,우량기업부,326445871250,11979665,
243840,신흥에스이씨,KOSDAQ,,우량기업부,228650333550,38558235,
244460,올리패스,KOSDAQ,,관리종목(소속부없음),13415218661,8125511,
245620,EDGC,KOSDAQ,,관리종목(소속부없음),167118555474,225531114,
246250,에스엘에스바이오,KOSDAQ,,관리종목(소속부없음),30220617614,15348206,
246690,TS인베스트먼트,KOSDAQ,,중견기업부,62631711633,47556349,
246710,티앤알바이오팹,KOSDAQ,,기술성장기업부,102478683600,47664504,
246720,아스타,KOSDAQ,,관리종목(소속부없음),99434491000,16381300,
246960,SCL사이언스,KOSDAQ,,기술성장기업부,60686411848,34017047,
247660,나노씨엠에스,KOSDAQ,,기술성장기업부,17310521200,4343920,
250000,보라티알,KOSDAQ,,우량기업부,41787037270,6750733,
250060,모비스,KOSDAQ,,기술성장기업부,103591631080,32171314,
250930,예선테크,KOSDAQ,,벤처기업부,13035173800,33000440,
251120,바이오에프디엔씨,KOSDAQ,,기술성장기업부,78609128000,8695700,
251370,와이엠티,KOSDAQ,,벤처기업부,257048549510,18013213,
251630,브이원텍,KOSDAQ,,벤처기업부,64090401720,15942886,
252500,세화피앤씨,KOSDAQ,,중견기업부,26634262380,41486390,
252990,샘씨엔에스,KOSDAQ,,우량기업부,854491844910,60217889,
253590,네오셈,KOSDAQ,,우량기업부,577318198240,43869164,
253840,수젠텍,KOSDAQ,,중견기업부,77688448000,16743200,
254120,자비스,KOSDAQ,,기술성장기업부,27371300300,30754270,
254490,미래반도체,KOSDAQ,,우량기업부,367447100000,14438000,
255220,SG,KOSDAQ,,중견기업부,238300181850,109563302,
255440,야스,KOSDAQ,,벤처기업부,101199500000,13058000,
256150,한독크린텍,KOSDAQ,,벤처기업부,40883650000,8395000,
256630,포인트엔지니어링,KOSDAQ,,벤처기업부,52081368860,11599414,
256840,한국비엔씨,KOSDAQ,,우량기업부,194241476240,68394886,
256940,킵스파마,KOSDAQ,,벤처기업부,124685292870,20078147,
257370,피엔티엠에스,KOSDAQ,,벤처기업부,30074190705,12504861,
257720,실리콘투,KOSDAQ,,우량기업부,2216477317600,65576252,
258610,케일럼,KOSDAQ,,중견기업부,43125344466,36485063,
258790,소프트캠프,KOSDAQ,,벤처기업부,21292570560,4998256,
258830,세종메디칼,KOSDAQ,,관리종목(소속부없음),31223976612,75786351,
259630,엠플러스,KOSDAQ,,우량기업부,143124257160,12222396,
260660,알리코제약,KOSDAQ,,중견기업부,40233430125,15327021,
260930,씨티케이,KOSDAQ,,중견기업부,56477445720,19341591,
260970,에스앤디,KOSDAQ,,우량기업부,139430742800,2892754,
261200,덴티스,KOSDAQ,,중견기업부,42765238500,15809700,
261520,이지스,KOSDAQ,,기술성장기업부,50412609000,10277800,
261780,아리바이오랩,KOSDAQ,,기술성장기업부,72665089200,26912996,
262260,에이프로,KOSDAQ,,우량기업부,76142183000,15077660,
262840,아이퀘스트,KOSDAQ,,벤처기업부,32968890240,10566952,
263020,디케이앤디,KOSDAQ,,벤처기업부,42615329680,13836146,
