ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
114190,강원에너지,KOSDAQ,,중견기업부,192526790060,26123038,
114450,그린생명과학,KOSDAQ,,벤처기업부,43600000000,20000000,
114630,폴라리스우노,KOSDAQ,,우량기업부,25749460512,17235248,
114810,한솔아이원스,KOSDAQ,,우량기업부,250192816860,28143174,
114840,아이패밀리에스씨,KOSDAQ,,우량기업부,126611712150,16681385,
115160,휴맥스,KOSDAQ,,중견기업부,22743774240,4307533,
115180,큐리언트,KOSDAQ,,벤처기업부,645588421210,37512401,
115310,인포바인,KOSDAQ,,벤처기업부,104117473980,14831549,
115440,우리넷,KOSDAQ,,우량기업부,70810555520,10794292,
115450,HLB테라퓨틱스,KOSDAQ,,중견기업부,153243588570,88580109,
115480,씨유메디칼,KOSDAQ,,중견기업부,21582341580,12124911,
115500,케이씨에스,KOSDAQ,,중견기업부,91080000000,12000000,
115530,씨엔플러스,KOSDAQ,,중견기업부,16714887720,7884381,
115570,스타플렉스,KOSDAQ,,중견기업부,17885297920,7984508,
115610,이미지스,KOSDAQ,,벤처기업부,18224541798,11818769,
117670,알파칩스,KOSDAQ,,벤처기업부,61487878660,6661742,
117730,티로보틱스,KOSDAQ,,벤처기업부,289419691690,22558043,
118990,모트렉스,KOSDAQ,,우량기업부,117288633380,24537371,
119500,포메탈,KOSDAQ,,중견기업부,28492592960,11847232,
119610,인터로조,KOSDAQ,,우량기업부,152601797390,11413747,
119830,아이텍,KOSDAQ,,중견기업부,131631138560,26538536,
119850,지엔씨에너지,KOSDAQ,,우량기업부,690854178000,16448909,
120240,대정화금,KOSDAQ,,우량기업부,103038303030,7190391,
121440,골프존홀딩스,KOSDAQ,,우량기업부,285721576060,42836818,
121600,나노신소재,KOSDAQ,,우량기업부,495392516400,12262191,
121800,비덴트,KOSDAQ,,관리종목(소속부없음),256309348520,77201611,
121850,코이즈,KOSDAQ,,관리종목(소속부없음),6670181681,5056999,
121890,에스디시스템,KOSDAQ,,중견기업부,26011359822,13291446,
122310,제노레이,KOSDAQ,,우량기업부,49774146480,14553844,
122350,삼기,KOSDAQ,,중견기업부,49074467840,38339428,
122450,KX,KOSDAQ,,중견기업부,112721882510,44819834,
122640,예스티,KOSDAQ,,벤처기업부,467739048750,21604575,
122690,서진오토모티브,KOSDAQ,,중견기업부,38426811390,23079166,
122990,와이솔,KOSDAQ,,중견기업부,145449382260,26639081,
123010,알엔티엑스,KOSDAQ,,기술성장기업부,41670286465,17398867,
123040,엠에스오토텍,KOSDAQ,,중견기업부,95821297470,62628299,
123330,제닉,KOSDAQ,,우량기업부,181287470000,7968680,
123410,코리아에프티,KOSDAQ,,우량기업부,149784924320,27841064,
123420,위메이드플레이,KOSDAQ,,우량기업부,59493954520,10401041,
123570,이엠넷,KOSDAQ,,중견기업부,36332283218,22276078,
123750,알톤,KOSDAQ,,중견기업부,24446269171,13819259,
123840,뉴온,KOSDAQ,,투자주의환기종목(소속부없음),26517950250,15553050,
123860,아나패스,KOSDAQ,,우량기업부,152512560700,12123415,
124500,아이티센글로벌,KOSDAQ,,우량기업부,531383668300,23204527,
124560,태웅로직스,KOSDAQ,,우량기업부,67761419250,38720811,
125020,티씨머티리얼즈,KOSDAQ,,중견기업부,159250209750,35038550,
125210,아모그린텍,KOSDAQ,,우량기업부,87927890700,16496790,
125490,한라캐스트,KOSDAQ,,벤처기업부,290923745440,36502352,
126340,비나텍,KOSDAQ,,벤처기업부,432978964200,7180414,
126600,BGF에코머티리얼즈,KOSDAQ,,우량기업부,170725965280,62766899,
126640,화신정공,KOSDAQ,,우량기업부,140574199100,35055910,
126700,하이비젼시스템,KOSDAQ,,우량기업부,145984434240,14942112,
126730,코칩,KOSDAQ,,벤처기업부,106293927120,8770126,
126880,제이엔케이글로벌,KOSDAQ,,우량기업부,58824429105,23204903,
127120,제이에스링크,KOSDAQ,,벤처기업부,973077224000,34752758,
127710,아시아경제,KOSDAQ,,중견기업부,45238538670,44049210,
127980,화인써키트,KOSDAQ,,중견기업부,32147457060,11840684,
128540,에코캡,KOSDAQ,,우량기업부,30934243140,26690460,
128660,피제이메탈,KOSDAQ,,우량기업부,66349012075,24803369,
129890,앱코,KOSDAQ,,벤처기업부,41765317034,45545602,
129920,대성하이텍,KOSDAQ,,벤처기업부,80349801720,16248696,
130500,GH신소재,KOSDAQ,,중견기업부,25890192560,14545052,
130580,나이스디앤비,KOSDAQ,,우량기업부,83622000000,15400000,
130740,티피씨글로벌,KOSDAQ,,중견기업부,21143773125,11276679,
131030,옵투스제약,KOSDAQ,,우량기업부,98467972200,17646590,
131090,시큐브,KOSDAQ,,벤처기업부,29254404220,7658221,
131100,티엔엔터테인먼트,KOSDAQ,,중견기업부,14511025800,32246724,
131180,딜리,KOSDAQ,,벤처기업부,20691750000,5870000,
131220,대한과학,KOSDAQ,,벤처기업부,25867080300,7454490,
131290,티에스이,KOSDAQ,,우량기업부,2098353081300,11061429,
131370,알서포트,KOSDAQ,,벤처기업부,79314686587,53267083,
131400,이브이첨단소재,KOSDAQ,,벤처기업부,39747785294,59591882,
131760,파인텍,KOSDAQ,,벤처기업부,13533280328,8686316,
133750,메가엠디,KOSDAQ,,중견기업부,31388890257,23407077,
134060,이퓨쳐,KOSDAQ,,벤처기업부,23226247500,4769250,
134580,탑코미디어,KOSDAQ,,중견기업부,54815093688,49294149,
136150,원일티엔아이,KOSDAQ,,벤처기업부,55314798000,8381030,
136410,아셈스,KOSDAQ,,벤처기업부,48263684280,11019106,
136480,하림,KOSDAQ,,우량기업부,280393613280,106209702,
136540,윈스테크넷,KOSDAQ,,우량기업부,126604181260,12279746,
137080,나래나노텍,KOSDAQ,,중견기업부,55263336840,10709949,
137940,넥스트아이,KOSDAQ,,중견기업부,19918496010,9812067,
137950,제이씨케미칼,KOSDAQ,,우량기업부,57450960120,22267814,
138070,신진에스엠,KOSDAQ,,중견기업부,27094959792,17503204,
138080,오이솔루션,KOSDAQ,,벤처기업부,216858320160,12377758,
138360,앤로보틱스,KOSDAQ,,벤처기업부,170059338444,90505236,
138610,나이벡,KOSDAQ,,기술성장기업부,159262779930,11367793,
139670,키네마스터,KOSDAQ,,중견기업부,21898274310,14118810,
140070,서플러스글로벌,KOSDAQ,,벤처기업부,55297060000,36988000,
140410,메지온,KOSDAQ,,투자주의환기종목(소속부없음),1998571408200,30605994,
140430,카티스,KOSDAQ,,중견기업부,19241112600,10689507,
140520,대창스틸,KOSDAQ,,중견기업부,40191998672,21109243,
140670,알에스오토메이션,KOSDAQ,,중견기업부,117356137600,12839840,
141000,비아트론,KOSDAQ,,벤처기업부,99340622000,12114710,
142210,유니트론텍,KOSDAQ,,우량기업부,112887632320,20751403,
142280,녹십자엠에스,KOSDAQ,,중견기업부,59667947190,23963031,
142760,모아라이프플러스,KOSDAQ,,기술성장기업부,19481144760,42166980,
143160,아이디스,KOSDAQ,,우량기업부,163960767000,10716390,
143240,사람인,KOSDAQ,,우량기업부,175050842610,10732731,
143540,영우디에스피,KOSDAQ,,벤처기업부,46473090590,44599895,
144510,지씨셀,KOSDAQ,,중견기업부,214252664640,15800344,
144960,뉴파워프라즈마,KOSDAQ,,우량기업부,421633821600,43692624,
145020,휴젤,KOSDAQ,,우량기업부,2991126347000,12515173,
145170,노브랜드,KOSDAQ,,중견기업부,47681702100,16908405,
146060,율촌,KOSDAQ,,중견기업부,23655361075,24015595,
146320,비씨엔씨,KOSDAQ,,벤처기업부,121196330810,12797923,
147760,피엠티,KOSDAQ,,벤처기업부,53800000000,20000000,
147830,제룡산업,KOSDAQ,,벤처기업부,118000000000,20000000,
148150,세경하이테크,KOSDAQ,,우량기업부,106273025820,35542818,
148250,알엔투테크놀로지,KOSDAQ,,벤처기업부,24785091984,13610704,
148780,비큐AI,KOSDAQ,,기술성장기업부,14370696325,31445725,
148930,에이치와이티씨,KOSDAQ,,중견기업부,32764185860,10175213,
149950,아바텍,KOSDAQ,,우량기업부,110025009150,13667703,
149980,하이로닉,KOSDAQ,,중견기업부,82985396950,17199046,
150900,파수AI,KOSDAQ,,벤처기업부,40554089730,11703922,
151860,KG에코솔루션,KOSDAQ,,우량기업부,253247970640,47603002,
153460,네이블,KOSDAQ,,중견기업부,41596189180,6530014,
153490,우리이앤엘하루틴,KOSDAQ,,우량기업부,20849400000,51480000,
153710,옵티팜,KOSDAQ,,기술성장기업부,68582053650,14669958,
153890,져스텍,KOSDAQ,,기술성장기업부,80616540450,12050305,
154030,아시아종묘,KOSDAQ,,벤처기업부,19335172801,12061867,
154040,다산솔루에타,KOSDAQ,,중견기업부,17443800498,21615614,
155650,와이엠씨,KOSDAQ,,우량기업부,52464099870,18974358,
156100,엘앤케이바이오,KOSDAQ,,벤처기업부,75658652905,22351153,
158430,아톤,KOSDAQ,,벤처기업부,98662830760,24482092,
159010,아스플로,KOSDAQ,,벤처기업부,175885207410,13334739,
159580,제로투세븐,KOSDAQ,,중견기업부,40866577440,20032636,
159910,에코글로우,KOSDAQ,,중견기업부,33285368460,10467097,
160190,하이젠알앤엠,KOSDAQ,,투자주의환기종목(소속부없음),470733120000,30888000,
160550,NEW,KOSDAQ,,중견기업부,28603758650,27906106,
160980,싸이맥스,KOSDAQ,,우량기업부,312433349800,10924243,
161580,필옵틱스,KOSDAQ,,중견기업부,583711950300,23442247,
162300,신스틸,KOSDAQ,,우량기업부,59677318698,41471382,
163280,에어레인,KOSDAQ,,기술성장기업부,40741218610,13603078,
163730,핑거,KOSDAQ,,벤처기업부,91559763540,12015717,
166090,하나머티리얼즈,KOSDAQ,,우량기업부,1069972163400,19777674,
166480,코아스템켐온,KOSDAQ,,벤처기업부,100559455152,52870376,
168330,내츄럴엔도텍,KOSDAQ,,투자주의환기종목(소속부없음),56841271000,31754900,
168360,펨트론,KOSDAQ,,벤처기업부,258186182210,22392557,
169330,엠브레인,KOSDAQ,,중견기업부,23189218188,18316918,
170030,현대공업,KOSDAQ,,우량기업부,72558200000,15340000,
170790,파이오링크,KOSDAQ,,우량기업부,51882386850,6397335,
170920,엘티씨,KOSDAQ,,벤처기업부,373441854100,10564126,
171010,램테크놀러지,KOSDAQ,,벤처기업부,38749617920,14298752,
171090,선익시스템,KOSDAQ,,우량기업부,617785186000,10127626,
171120,라이온켐텍,KOSDAQ,,우량기업부,71264993600,35901760,
172670,에이엘티,KOSDAQ,,벤처기업부,88168948560,8960259,
173130,오파스넷,KOSDAQ,,중견기업부,75669543400,13046473,
173940,에프엔씨엔터,KOSDAQ,,중견기업부,34248997800,15392808,
174900,앱클론,KOSDAQ,,벤처기업부,437949231550,19952129,
175140,아고스,KOSDAQ,,투자주의환기종목(소속부없음),52632373830,24944253,
175250,아이큐어,KOSDAQ,,관리종목(소속부없음),81501658560,37558368,
176750,듀켐바이오,KOSDAQ,,기술성장기업부,186316228800,28488720,
177350,베셀,KOSDAQ,,투자주의환기종목(소속부없음),13783032890,19831702,
177830,파버나인,KOSDAQ,,벤처기업부,27578792955,11325993,
177900,쓰리에이로직스,KOSDAQ,,기술성장기업부,35140740000,9627600,
178320,서진시스템,KOSDAQ,,중견기업부,2110021931550,63650737,
178780,일월지엠엘,KOSDAQ,,벤처기업부,40913033025,18639195,
179290,엠아이텍,KOSDAQ,,우량기업부,154707940840,32365678,
179530,애드바이오텍,KOSDAQ,,기술성장기업부,56191373415,26950299,
179900,유티아이,KOSDAQ,,투자주의환기종목(소속부없음),35998759428,19790412,
180400,DXVX,KOSDAQ,,관리종목(소속부없음),238691372600,98429432,
182360,큐브엔터,KOSDAQ,,우량기업부,85368671010,15549849,
182400,엔케이젠바이오텍코리아,KOSDAQ,,관리종목(소속부없음),265496721770,72342431,
183300,코미코,KOSDAQ,,우량기업부,1117664864000,20545310,
183490,엔지켐생명과학,KOSDAQ,,관리종목(소속부없음),83793832650,84640235,
184230,SGA솔루션즈,KOSDAQ,,벤처기업부,33412834851,18887979,
185490,아이진,KOSDAQ,,벤처기업부,67438463040,43229784,
186230,그린플러스,KOSDAQ,,벤처기업부,33251972460,10920188,
187220,디티앤씨,KOSDAQ,,중견기업부,23568487985,11524933,
187270,신화콘텍,KOSDAQ,,벤처기업부,26627593125,10143845,
187420,HLB제넥스,KOSDAQ,,기술성장기업부,47988072090,32644947,
187660,페니트리움바이오,KOSDAQ,,중견기업부,237118231575,55466253,
187790,나노,KOSDAQ,,벤처기업부,78489912350,30840830,
187870,디바이스,KOSDAQ,,우량기업부,151470660000,13770060,
188040,바이오포트,KOSDAQ,,벤처기업부,20822920600,4679308,
188260,세니젠,KOSDAQ,,투자주의환기종목(소속부없음),26398602882,13901318,
189300,인텔리안테크,KOSDAQ,,우량기업부,678609810400,10737497,
189330,씨이랩,KOSDAQ,,기술성장기업부,88193469600,9382284,
189690,포시에스,KOSDAQ,,벤처기업부,40026684585,27321969,
189860,서전기전,KOSDAQ,,벤처기업부,37340303000,9698780,
189980,흥국에프엔비,KOSDAQ,,우량기업부,43067888371,40137827,
190510,나무가,KOSDAQ,,우량기업부,184517652700,14085317,
190650,코리아에셋투자증권,KOSDAQ,,우량기업부,42480200000,6388000,
191410,육일씨엔에쓰,KOSDAQ,,관리종목(소속부없음),13680395355,11204255,
191420,테고사이언스,KOSDAQ,,벤처기업부,49463887400,8108834,
192250,케이사인,KOSDAQ,,벤처기업부,51095313750,7067125,
192390,윈하이텍,KOSDAQ,,벤처기업부,20067624551,11032229,
192410,오늘이엔엠,KOSDAQ,,중견기업부,101877001905,25185909,
192440,슈피겐코리아,KOSDAQ,,우량기업부,182139435900,6216363,
193250,링크드,KOSDAQ,,중견기업부,20761952949,13368933,
194480,데브시스터즈,KOSDAQ,,중견기업부,232637097000,12129150,
194700,노바렉스,KOSDAQ,,우량기업부,249178675200,18254848,
195500,마니커에프앤지,KOSDAQ,,중견기업부,25373064000,15978000,
195990,루트K,KOSDAQ,,관리종목(소속부없음),19121964076,16287874,
196300,HLB펩,KOSDAQ,,관리종목(소속부없음),39005986240,9376439,
196450,코아시아씨엠,KOSDAQ,,중견기업부,39881600000,45320000,
196490,디에이테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),69131518050,11351645,
196700,웹스,KOSDAQ,,벤처기업부,17811538560,14364144,
197140,디지캡,KOSDAQ,,벤처기업부,26481768390,13013154,
198080,캐프,KOSDAQ,,우량기업부,46085295900,21535185,
198440,강동씨앤엘,KOSDAQ,,중견기업부,63978490800,60931896,
198940,한주라이트메탈,KOSDAQ,,중견기업부,25205756160,19909760,
199430,케이엔알시스템,KOSDAQ,,기술성장기업부,165828206830,11197043,
199480,뱅크웨어글로벌,KOSDAQ,,기술성장기업부,23910998860,10196588,
199550,레이저옵텍,KOSDAQ,,벤처기업부,34516464075,14845791,
199730,바이오인프라,KOSDAQ,,관리종목(소속부없음),8172136560,4864367,
199800,툴젠,KOSDAQ,,기술성장기업부,360355041450,8997629,
199820,제일일렉트릭,KOSDAQ,,우량기업부,144207800000,22220000,
200230,텔콘RF제약,KOSDAQ,,중견기업부,20149821625,9482269,
200350,아티스트스튜디오,KOSDAQ,,기술성장기업부,23090817750,9996025,
200470,에이팩트,KOSDAQ,,중견기업부,207362445235,42362093,
200670,휴메딕스,KOSDAQ,,우량기업부,275694781500,11229930,
200710,에이디테크놀로지,KOSDAQ,,중견기업부,357416285850,13462007,
200780,비씨월드제약,KOSDAQ,,중견기업부,32850235880,10665661,
201490,미투온,KOSDAQ,,중견기업부,68228968710,32723726,
203400,에이비온,KOSDAQ,,기술성장기업부,61989697152,90101304,
203450,유니온바이오메트릭스,KOSDAQ,,벤처기업부,32522506170,14079007,
203650,드림시큐리티,KOSDAQ,,중견기업부,179203300808,101704484,
204020,그리티,KOSDAQ,,우량기업부,35633924224,19450832,
204270,제이앤티씨,KOSDAQ,,중견기업부,845744572920,57848466,
204610,티쓰리,KOSDAQ,,벤처기업부,171684169800,55561220,
204620,글로벌텍스프리,KOSDAQ,,우량기업부,342982650400,70283330,
204840,지엘팜텍,KOSDAQ,,기술성장기업부,63124890884,77549006,
205100,엑셈,KOSDAQ,,벤처기업부,95426671050,70686423,
205470,휴마시스,KOSDAQ,,중견기업부,52804502140,24675001,
205500,넥써쓰,KOSDAQ,,중견기업부,127937290740,81385045,
206400,베노티앤알,KOSDAQ,,중견기업부,31320981930,37510158,
206560,덱스터,KOSDAQ,,기술성장기업부,27571733560,25411736,
206640,바디텍메드,KOSDAQ,,우량기업부,246464111250,21907921,
206650,유바이오로직스,KOSDAQ,,우량기업부,289240656090,36752307,
207760,미스터블루,KOSDAQ,,중견기업부,31902636672,83079783,
208140,정다운,KOSDAQ,,우량기업부,71741919970,32684246,
208350,지란지교시큐리티,KOSDAQ,,벤처기업부,22684396000,8101570,
208370,셀바스헬스케어,KOSDAQ,,벤처기업부,63965301540,25740564,
208640,썸에이지,KOSDAQ,,중견기업부,18672117525,13924025,
208710,포톤,KOSDAQ,,중견기업부,30380204260,13180132,
208860,다산디엠씨,KOSDAQ,,벤처기업부,30215475970,33949973,
209640,와이제이링크,KOSDAQ,,중견기업부,88031536870,28443146,
210120,캔버스엔,KOSDAQ,,중견기업부,22540854540,24237478,
211050,인카금융서비스,KOSDAQ,,우량기업부,481798565460,49263657,
211270,AP위성,KOSDAQ,,우량기업부,106631889280,15082304,
212560,네오오토,KOSDAQ,,우량기업부,137695613080,13486348,
212710,아이에스티이,KOSDAQ,,기술성장기업부,72765185220,9714978,
213420,덕산네오룩스,KOSDAQ,,우량기업부,736244457350,24831179,
214180,헥토이노베이션,KOSDAQ,,우량기업부,180477867630,12993367,
214260,라파스,KOSDAQ,,기술성장기업부,78696123660,8922463,
214270,FSN,KOSDAQ,,중견기업부,61772508525,45254585,
214370,케어젠,KOSDAQ,,벤처기업부,3163813500000,53715000,
214430,아이쓰리시스템,KOSDAQ,,우량기업부,442086507500,7307215,
214610,롤링스톤,KOSDAQ,,관리종목(소속부없음),19197807380,8383322,
214680,디알텍,KOSDAQ,,벤처기업부,67282507136,83477056,
215000,골프존,KOSDAQ,,우량기업부,229052647500,6275415,
215090,솔디펜스,KOSDAQ,,벤처기업부,30519161198,23155661,
215100,로보로보,KOSDAQ,,벤처기업부,78138063360,20348454,
215200,메가스터디교육,KOSDAQ,,우량기업부,424973856000,10365216,
215360,우리산업,KOSDAQ,,우량기업부,55523551040,9132163,
215380,콜마바이오텍,KOSDAQ,,벤처기업부,38371433280,16829576,
215480,토박스코리아,KOSDAQ,,중견기업부,19718640000,10740000,
215600,신라젠,KOSDAQ,,중견기업부,297197394780,138553564,
215790,이노인스트루먼트,KOSDAQ,,중견기업부,29205283025,40283149,
216050,인크로스,KOSDAQ,,중견기업부,55808695650,12198622,
216080,제테마,KOSDAQ,,벤처기업부,157724428770,37287099,
217190,제너셈,KOSDAQ,,벤처기업부,63203821605,13153761,
217270,넵튠,KOSDAQ,,중견기업부,105856231395,46735643,
217330,싸이토젠,KOSDAQ,,기술성장기업부,72164186640,23129547,
217480,에스디생명공학,KOSDAQ,,투자주의환기종목(소속부없음),54756837359,109733141,
217500,러셀,KOSDAQ,,벤처기업부,46731828000,31812000,
217730,강스템바이오텍,KOSDAQ,,기술성장기업부,198454254390,94054149,
217820,원익피앤이,KOSDAQ,,중견기업부,87079115765,47454559,
218150,미래생명자원,KOSDAQ,,벤처기업부,38892102810,20415802,
218410,RFHIC,KOSDAQ,,우량기업부,1153374182800,26575442,
219130,타이거일렉,KOSDAQ,,벤처기업부,390854551000,6314290,
219420,링크제니시스,KOSDAQ,,기술성장기업부,38766933660,11469507,
219550,디와이디,KOSDAQ,,관리종목(소속부없음),53601132816,38673256,
219750,한국비티비,KOSDAQ,,중견기업부,22650787587,13085377,
220100,퓨쳐켐,KOSDAQ,,기술성장기업부,178297989000,22427420,
220180,폴라리스AI핸디,KOSDAQ,,벤처기업부,33742487220,23930842,
220260,켐트로스,KOSDAQ,,벤처기업부,103913458200,32072055,
221800,지구홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),66009752295,16318851,
221840,하이즈항공,KOSDAQ,,중견기업부,35231856924,18700561,
221980,케이디켐,KOSDAQ,,우량기업부,38128860000,4034800,
222040,코스맥스엔비티,KOSDAQ,,중견기업부,140476680000,20628000,
222110,팬젠,KOSDAQ,,기술성장기업부,67031964640,13514509,
222420,쎄노텍,KOSDAQ,,벤처기업부,44157692976,48418523,
222980,한국맥널티,KOSDAQ,,벤처기업부,22614540150,11031483,
223250,드림씨아이에스,KOSDAQ,,벤처기업부,70849278720,24600444,
223310,사토시홀딩스,KOSDAQ,,중견기업부,20818568000,5204642,
224060,더코디,KOSDAQ,,투자주의환기종목(소속부없음),17752883680,5160722,
224110,에이텍모빌리티,KOSDAQ,,벤처기업부,44046946620,5080386,
225190,LK삼양,KOSDAQ,,중견기업부,38123426040,70468440,
225220,제놀루션,KOSDAQ,,벤처기업부,24793507132,19190021,
225430,케이엠제약,KOSDAQ,,관리종목(소속부없음),10039338000,5577410,
225530,HC보광산업,KOSDAQ,,우량기업부,69625000932,36338727,
225570,넥슨게임즈,KOSDAQ,,중견기업부,590107159040,65860174,
225590,패션플랫폼,KOSDAQ,,우량기업부,14595921600,5121376,
226330,신테카바이오,KOSDAQ,,기술성장기업부,37066949800,24258475,
226340,본느,KOSDAQ,,중견기업부,18291255120,8390484,
226400,오스테오닉,KOSDAQ,,기술성장기업부,101448460910,20661601,
226590,엠디바이스,KOSDAQ,,기술성장기업부,117777456160,10716784,
227610,아우딘퓨쳐스,KOSDAQ,,벤처기업부,20788914683,19374571,
227950,엔투텍,KOSDAQ,,벤처기업부,38373128408,34508209,
228340,동양파일,KOSDAQ,,중견기업부,46100000000,20000000,
228670,레이,KOSDAQ,,벤처기업부,97750131250,15640021,
228760,지노믹트리,KOSDAQ,,기술성장기업부,291598439460,24859202,
228850,레이언스,KOSDAQ,,우량기업부,99711994140,16591014,
229000,젠큐릭스,KOSDAQ,,기술성장기업부,36782219050,23428165,
230240,에치에프알,KOSDAQ,,중견기업부,195775390000,13309000,
232140,와이씨,KOSDAQ,,우량기업부,717076359000,82045350,
232680,라온로보틱스,KOSDAQ,,기술성장기업부,115472825000,13257500,
232830,아이티센피엔에스,KOSDAQ,,벤처기업부,24767521548,16533726,
234030,싸이닉솔루션,KOSDAQ,,중견기업부,69280675000,23605000,
234100,폴라리스세원,KOSDAQ,,우량기업부,36358073640,14601636,
234300,에스트래픽,KOSDAQ,,우량기업부,71964578100,27207780,
234340,헥토파이낸셜,KOSDAQ,,우량기업부,238898217600,13970656,
234690,녹십자웰빙,KOSDAQ,,우량기업부,143885952900,17963290,
234920,자이글,KOSDAQ,,관리종목(소속부없음),71849132100,13530910,
235980,메드팩토,KOSDAQ,,기술성장기업부,83974046450,34275121,
236200,슈프리마,KOSDAQ,,우량기업부,364756465300,6974311,
236810,엔비티,KOSDAQ,,기술성장기업부,23443063306,16975426,
237750,피앤씨테크,KOSDAQ,,벤처기업부,24492182000,6496600,
237820,플레이디,KOSDAQ,,중견기업부,29630693400,12827140,
237880,클리오,KOSDAQ,,우량기업부,193724904160,18071353,
238090,앤디포스,KOSDAQ,,벤처기업부,64334828400,30490440,
238120,얼라인드,KOSDAQ,,기술성장기업부,41375177340,14218274,
238200,비피도,KOSDAQ,,벤처기업부,20654500000,8180000,
238490,힘스,KOSDAQ,,벤처기업부,25113163920,11312236,
239340,이스트에이드,KOSDAQ,,중견기업부,15675167354,26979634,
239610,에이치엘사이언스,KOSDAQ,,벤처기업부,28524288350,5392115,
239890,피엔에이치테크,KOSDAQ,,기술성장기업부,33433815575,9935755,
240550,동방메디컬,KOSDAQ,,중견기업부,113880633600,20933940,
240600,유진테크놀로지,KOSDAQ,,벤처기업부,13218912108,6928151,
241520,DSC인베스트먼트,KOSDAQ,,중견기업부,194978000000,26600000,
241690,유니테크노,KOSDAQ,,우량기업부,58729694400,24470706,
241770,메카로,KOSDAQ,,우량기업부,346549760000,10192640,
241790,티이엠씨씨엔에스,KOSDAQ,,우량기업부,45812063720,10002634,
241820,피씨엘,KOSDAQ,,관리종목(소속부없음),16803871920,2782098,
241840,에이스토리,KOSDAQ,,중견기업부,21560386440,9539994,
242040,나무에이엑스,KOSDAQ,,기술성장기업부,121641017960,34606264,
243070,휴온스,KOSDAQ,,우량기업부,301288574750,11979665,
243840,신흥에스이씨,KOSDAQ,,우량기업부,162908542875,38558235,
244460,올리패스,KOSDAQ,,관리종목(소속부없음),13415218661,8125511,
245620,EDGC,KOSDAQ,,관리종목(소속부없음),167118555474,225531114,
246250,에스엘에스바이오,KOSDAQ,,관리종목(소속부없음),30220617614,15348206,
246690,TS인베스트먼트,KOSDAQ,,중견기업부,37854853008,23778174,
246710,티앤알바이오팹,KOSDAQ,,기술성장기업부,128932483320,47664504,
246720,아스타,KOSDAQ,,관리종목(소속부없음),99434491000,16381300,
246960,SCL사이언스,KOSDAQ,,기술성장기업부,55753940033,34017047,
247660,나노씨엠에스,KOSDAQ,,기술성장기업부,12923162000,4343920,
250000,보라티알,KOSDAQ,,우량기업부,35373840920,6750733,
250060,모비스,KOSDAQ,,기술성장기업부,81071711280,32171314,
250930,예선테크,KOSDAQ,,관리종목(소속부없음),9728529712,6600088,
251120,바이오에프디엔씨,KOSDAQ,,기술성장기업부,67304718000,8695700,
251370,와이엠티,KOSDAQ,,벤처기업부,140863325660,18013213,
251630,브이원텍,KOSDAQ,,벤처기업부,56198673150,15942886,
252500,세화피앤씨,KOSDAQ,,중견기업부,18668875500,41486390,
252990,샘씨엔에스,KOSDAQ,,우량기업부,707560195750,60217889,
253590,네오셈,KOSDAQ,,우량기업부,373765277280,43869164,
253840,수젠텍,KOSDAQ,,중견기업부,65717060000,16743200,
254120,자비스,KOSDAQ,,기술성장기업부,27617334460,30754270,
254490,미래반도체,KOSDAQ,,우량기업부,204153320000,14438000,
255220,SG,KOSDAQ,,중견기업부,133667228440,109563302,
255440,야스,KOSDAQ,,벤처기업부,77042200000,13058000,
256150,한독크린텍,KOSDAQ,,벤처기업부,38155275000,8395000,
256630,포인트엔지니어링,KOSDAQ,,벤처기업부,48891530010,11599414,
256840,한국비엔씨,KOSDAQ,,우량기업부,165515624120,68394886,
256940,킵스파마,KOSDAQ,,벤처기업부,112638404670,20078147,
257370,피엔티엠에스,KOSDAQ,,벤처기업부,24484517838,12504861,
257720,실리콘투,KOSDAQ,,우량기업부,2262380694000,65576252,
258610,케일럼,KOSDAQ,,중견기업부,36448577937,36485063,
258790,소프트캠프,KOSDAQ,,벤처기업부,21992326400,4998256,
258830,세종메디칼,KOSDAQ,,관리종목(소속부없음),31223976612,75786351,
259630,엠플러스,KOSDAQ,,우량기업부,106945965000,12222396,
260660,알리코제약,KOSDAQ,,중견기업부,36708215295,15327021,
260930,씨티케이,KOSDAQ,,중견기업부,45839570670,19341591,
260970,에스앤디,KOSDAQ,,우량기업부,137116539600,2892754,
261200,덴티스,KOSDAQ,,중견기업부,39682347000,15809700,
261520,이지스,KOSDAQ,,기술성장기업부,39929253000,10277800,
261780,아리바이오랩,KOSDAQ,,기술성장기업부,56868243390,28013913,
262260,에이프로,KOSDAQ,,우량기업부,37543373400,15077660,
262840,아이퀘스트,KOSDAQ,,벤처기업부,30062978440,10566952,
263020,디케이앤디,KOSDAQ,,벤처기업부,41508438000,13836146,
263050,유틸렉스,KOSDAQ,,관리종목(소속부없음),35324626904,36834856,
263600,덕우전자,KOSDAQ,,중견기업부,51693855950,15930310,
263690,디알젬,KOSDAQ,,우량기업부,56854562200,11325610,
263700,케어랩스,KOSDAQ,,중견기업부,33004140000,19414200,
263720,디앤씨미디어,KOSDAQ,,우량기업부,81923100600,12412591,
263750,펄어비스,KOSDAQ,,우량기업부,2127266353500,62843910,
263770,유에스티,KOSDAQ,,우량기업부,35668758860,23700172,
