ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
114190,강원에너지,KOSDAQ,,중견기업부,230143964780,26123038,
114450,그린생명과학,KOSDAQ,,벤처기업부,37140000000,20000000,
114630,폴라리스우노,KOSDAQ,,우량기업부,30764917680,17235248,
114810,한솔아이원스,KOSDAQ,,우량기업부,366142693740,28143174,
114840,아이패밀리에스씨,KOSDAQ,,우량기업부,141624958650,16681385,
115160,휴맥스,KOSDAQ,,중견기업부,26260944780,4312142,
115180,큐리언트,KOSDAQ,,벤처기업부,785855470950,37511001,
115310,인포바인,KOSDAQ,,벤처기업부,109675531050,15964415,
115440,우리넷,KOSDAQ,,우량기업부,78258617000,10794292,
115450,HLB테라퓨틱스,KOSDAQ,,중견기업부,193104637620,88580109,
115480,씨유메디칼,KOSDAQ,,중견기업부,23340453675,12124911,
115500,케이씨에스,KOSDAQ,,중견기업부,105000000000,12000000,
115530,씨엔플러스,KOSDAQ,,중견기업부,14578220469,7884381,
115570,스타플렉스,KOSDAQ,,중견기업부,18803516340,7984508,
115610,이미지스,KOSDAQ,,벤처기업부,14891648940,11818769,
117670,알파칩스,KOSDAQ,,벤처기업부,66284332900,6661742,
117730,티로보틱스,KOSDAQ,,벤처기업부,295735943730,22558043,
118990,모트렉스,KOSDAQ,,우량기업부,136182409050,24537371,
119500,포메탈,KOSDAQ,,중견기업부,29677316160,11847232,
119610,인터로조,KOSDAQ,,우량기업부,181935127180,11413747,
119830,아이텍,KOSDAQ,,중견기업부,144635021200,26538536,
119850,지엔씨에너지,KOSDAQ,,우량기업부,453989888400,16448909,
120240,대정화금,KOSDAQ,,우량기업부,98148837150,7190391,
121440,골프존홀딩스,KOSDAQ,,우량기업부,284436471520,42836818,
121600,나노신소재,KOSDAQ,,우량기업부,586132729800,12262191,
121800,비덴트,KOSDAQ,,관리종목(소속부없음),256309348520,77201611,
121850,코이즈,KOSDAQ,,관리종목(소속부없음),7620897493,5056999,
121890,에스디시스템,KOSDAQ,,중견기업부,26250605850,13291446,
122310,제노레이,KOSDAQ,,우량기업부,49846915700,14553844,
122350,삼기,KOSDAQ,,중견기업부,75030260596,38339428,
122450,KX,KOSDAQ,,중견기업부,123926841010,44819834,
122640,예스티,KOSDAQ,,벤처기업부,732840218600,21585868,
122690,서진오토모티브,KOSDAQ,,중견기업부,39696165520,23079166,
122990,와이솔,KOSDAQ,,중견기업부,168891773540,26639081,
123010,알엔티엑스,KOSDAQ,,기술성장기업부,58668981210,34797735,
123040,엠에스오토텍,KOSDAQ,,중견기업부,100330534998,62628299,
123330,제닉,KOSDAQ,,우량기업부,205591944000,7968680,
123410,코리아에프티,KOSDAQ,,우량기업부,151176977520,27841064,
123420,위메이드플레이,KOSDAQ,,우량기업부,65630568710,10401041,
123570,이엠넷,KOSDAQ,,중견기업부,39540038450,22276078,
123750,알톤,KOSDAQ,,중견기업부,30886043865,13819259,
123840,뉴온,KOSDAQ,,투자주의환기종목(소속부없음),13144612950,6365430,
123860,아나패스,KOSDAQ,,우량기업부,181608756700,12123415,
124500,아이티센글로벌,KOSDAQ,,우량기업부,529063215600,23204527,
124560,태웅로직스,KOSDAQ,,우량기업부,72214312515,38720811,
125020,티씨머티리얼즈,KOSDAQ,,중견기업부,189208170000,35038550,
125210,아모그린텍,KOSDAQ,,우량기업부,106074359700,16496790,
125490,한라캐스트,KOSDAQ,,벤처기업부,314285250720,36502352,
126340,비나텍,KOSDAQ,,벤처기업부,600282610400,7180414,
126600,BGF에코머티리얼즈,KOSDAQ,,우량기업부,193949717910,62766899,
126640,화신정공,KOSDAQ,,우량기업부,138821403600,35055910,
126700,하이비젼시스템,KOSDAQ,,우량기업부,149719962240,14942112,
126730,코칩,KOSDAQ,,벤처기업부,140322016000,8770126,
126880,제이엔케이글로벌,KOSDAQ,,우량기업부,69730733515,23204903,
127120,제이에스링크,KOSDAQ,,벤처기업부,1248952682900,34741382,
127710,아시아경제,KOSDAQ,,중견기업부,36560844300,44049210,
127980,화인써키트,KOSDAQ,,중견기업부,38837443520,11840684,
128540,에코캡,KOSDAQ,,우량기업부,35017883520,26690460,
128660,피제이메탈,KOSDAQ,,우량기업부,68457298440,24803369,
129890,앱코,KOSDAQ,,벤처기업부,42084136248,45545602,
129920,대성하이텍,KOSDAQ,,벤처기업부,79293636480,16248696,
130500,GH신소재,KOSDAQ,,중견기업부,27126521980,14545052,
130580,나이스디앤비,KOSDAQ,,우량기업부,84546000000,15400000,
130740,티피씨글로벌,KOSDAQ,,중견기업부,22666124790,11276679,
131030,옵투스제약,KOSDAQ,,우량기업부,110291187500,17646590,
131090,시큐브,KOSDAQ,,벤처기업부,28067379965,7658221,
131100,티엔엔터테인먼트,KOSDAQ,,중견기업부,24894470928,32246724,
131180,딜리,KOSDAQ,,벤처기업부,23127800000,5870000,
131220,대한과학,KOSDAQ,,벤처기업부,26985253800,7454490,
131290,티에스이,KOSDAQ,,우량기업부,2842787253000,11061429,
131370,알서포트,KOSDAQ,,벤처기업부,74893518698,53267083,
131400,이브이첨단소재,KOSDAQ,,벤처기업부,69960869468,59591882,
131760,파인텍,KOSDAQ,,벤처기업부,14306362452,8686316,
133750,메가엠디,KOSDAQ,,중견기업부,32933757339,23407077,
134060,이퓨쳐,KOSDAQ,,벤처기업부,22653937500,4769250,
134580,탑코미디어,KOSDAQ,,중견기업부,49984267086,49294149,
136150,원일티엔아이,KOSDAQ,,벤처기업부,85235075100,8381030,
136410,아셈스,KOSDAQ,,벤처기업부,57078969080,11019106,
136480,하림,KOSDAQ,,우량기업부,291014583480,106209702,
136540,윈스테크넷,KOSDAQ,,우량기업부,127832155860,12279746,
137080,나래나노텍,KOSDAQ,,중견기업부,66024749340,11059422,
137940,넥스트아이,KOSDAQ,,중견기업부,18268963860,8536899,
137950,제이씨케미칼,KOSDAQ,,우량기업부,59121046170,22267814,
138070,신진에스엠,KOSDAQ,,중견기업부,21108864024,17503204,
138080,오이솔루션,KOSDAQ,,벤처기업부,290877313000,12377758,
138360,앤로보틱스,KOSDAQ,,벤처기업부,172846415890,76991722,
138610,나이벡,KOSDAQ,,기술성장기업부,188023296220,11367793,
139670,키네마스터,KOSDAQ,,중견기업부,20684056650,14118810,
140070,서플러스글로벌,KOSDAQ,,벤처기업부,60142488000,36988000,
140410,메지온,KOSDAQ,,투자주의환기종목(소속부없음),1814412369900,30392167,
140430,카티스,KOSDAQ,,중견기업부,18952495911,10689507,
140520,대창스틸,KOSDAQ,,중견기업부,40276435644,21109243,
140670,알에스오토메이션,KOSDAQ,,중견기업부,126215627200,12839840,
141000,비아트론,KOSDAQ,,벤처기업부,107094036400,12114710,
142210,유니트론텍,KOSDAQ,,우량기업부,122225763670,20751403,
142280,녹십자엠에스,KOSDAQ,,중견기업부,69972050520,23963031,
142760,모아라이프플러스,KOSDAQ,,기술성장기업부,15390947700,42166980,
143160,아이디스,KOSDAQ,,우량기업부,160638686100,10716390,
143240,사람인,KOSDAQ,,우량기업부,170650422900,10732731,
143540,영우디에스피,KOSDAQ,,벤처기업부,45491892900,44599895,
144510,지씨셀,KOSDAQ,,중견기업부,223732871040,15800344,
144960,뉴파워프라즈마,KOSDAQ,,우량기업부,342113245920,43692624,
145020,휴젤,KOSDAQ,,우량기업부,3125224382000,12304033,
145170,노브랜드,KOSDAQ,,중견기업부,54106896000,16908405,
146060,율촌,KOSDAQ,,중견기업부,21926238235,24015595,
146320,비씨엔씨,KOSDAQ,,벤처기업부,151015491400,12797923,
147760,피엠티,KOSDAQ,,벤처기업부,48040205040,10819866,
147830,제룡산업,KOSDAQ,,벤처기업부,141800000000,20000000,
148150,세경하이테크,KOSDAQ,,우량기업부,110538163980,35542818,
148250,알엔투테크놀로지,KOSDAQ,,벤처기업부,32393475520,13610704,
148780,비큐AI,KOSDAQ,,기술성장기업부,14842382200,31445725,
148930,에이치와이티씨,KOSDAQ,,중견기업부,33425574705,10175213,
149950,아바텍,KOSDAQ,,우량기업부,134080166430,13667703,
149980,하이로닉,KOSDAQ,,중견기업부,101944886030,21194363,
150900,파수AI,KOSDAQ,,벤처기업부,39032579870,11703922,
151860,KG에코솔루션,KOSDAQ,,우량기업부,266576811200,47603002,
153460,네이블,KOSDAQ,,중견기업부,38265882040,6530014,
153490,우리이앤엘하루틴,KOSDAQ,,우량기업부,23217480000,51480000,
153710,옵티팜,KOSDAQ,,기술성장기업부,65501362470,14669958,
153890,져스텍,KOSDAQ,,기술성장기업부,183646648200,12050305,
154030,아시아종묘,KOSDAQ,,벤처기업부,19250739732,12061867,
154040,다산솔루에타,KOSDAQ,,중견기업부,15801013834,21615614,
155650,와이엠씨,KOSDAQ,,우량기업부,55310253570,18974358,
156100,엘앤케이바이오,KOSDAQ,,벤처기업부,100133165440,22351153,
158430,아톤,KOSDAQ,,벤처기업부,102090323640,24482092,
159010,아스플로,KOSDAQ,,벤처기업부,255360251850,13334739,
159580,제로투세븐,KOSDAQ,,중견기업부,43270493760,20032636,
159910,에코글로우,KOSDAQ,,중견기업부,31034942605,10467097,
160190,하이젠알앤엠,KOSDAQ,,투자주의환기종목(소속부없음),587798640000,30888000,
160550,NEW,KOSDAQ,,중견기업부,31505993674,27906106,
160980,싸이맥스,KOSDAQ,,우량기업부,416759870450,10924243,
161580,필옵틱스,KOSDAQ,,중견기업부,786487386850,23442247,
162300,신스틸,KOSDAQ,,우량기업부,75436443858,41471382,
163280,에어레인,KOSDAQ,,기술성장기업부,51691696400,13603078,
163730,핑거,KOSDAQ,,벤처기업부,124602985290,12015717,
166090,하나머티리얼즈,KOSDAQ,,우량기업부,1131282952800,19777674,
166480,코아스템켐온,KOSDAQ,,벤처기업부,108119918920,52870376,
168330,내츄럴엔도텍,KOSDAQ,,투자주의환기종목(소속부없음),59826231600,31754900,
168360,펨트론,KOSDAQ,,벤처기업부,405706046480,21906374,
169330,엠브레인,KOSDAQ,,중견기업부,28720927424,18316918,
170030,현대공업,KOSDAQ,,우량기업부,74245600000,15340000,
170790,파이오링크,KOSDAQ,,우량기업부,49195506150,6397335,
170920,엘티씨,KOSDAQ,,벤처기업부,571519216600,10564126,
171010,램테크놀러지,KOSDAQ,,벤처기업부,39536049280,14298752,
171090,선익시스템,KOSDAQ,,우량기업부,568777843800,10102626,
171120,라이온켐텍,KOSDAQ,,우량기업부,73060081600,35901760,
172670,에이엘티,KOSDAQ,,벤처기업부,83330408700,8960259,
173130,오파스넷,KOSDAQ,,중견기업부,84541145040,13046473,
173940,에프엔씨엔터,KOSDAQ,,중견기업부,31555256400,15392808,
174900,앱클론,KOSDAQ,,벤처기업부,522745779800,19952129,
175140,휴먼테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),60739256055,24944253,
175250,아이큐어,KOSDAQ,,관리종목(소속부없음),81501658560,37558368,
176750,듀켐바이오,KOSDAQ,,기술성장기업부,176060289600,28488720,
177350,베셀,KOSDAQ,,투자주의환기종목(소속부없음),13600406764,19653767,
177830,파버나인,KOSDAQ,,벤처기업부,27975202710,11325993,
177900,쓰리에이로직스,KOSDAQ,,기술성장기업부,42650268000,9627600,
178320,서진시스템,KOSDAQ,,중견기업부,3188901923700,63650737,
178780,일월지엠엘,KOSDAQ,,벤처기업부,44827263975,18639195,
179290,엠아이텍,KOSDAQ,,우량기업부,142894468370,32365678,
179530,애드바이오텍,KOSDAQ,,기술성장기업부,54035349495,26950299,
179900,유티아이,KOSDAQ,,투자주의환기종목(소속부없음),88463141640,19790412,
180400,DXVX,KOSDAQ,,관리종목(소속부없음),235738489640,98429432,
182360,큐브엔터,KOSDAQ,,우량기업부,90966616650,15549849,
182400,엔케이젠바이오텍코리아,KOSDAQ,,관리종목(소속부없음),265496721770,72342431,
183300,코미코,KOSDAQ,,우량기업부,1600479649000,20545310,
183490,엔지켐생명과학,KOSDAQ,,관리종목(소속부없음),83793832650,84640235,
184230,SGA솔루션즈,KOSDAQ,,벤처기업부,34092802095,18887979,
185490,아이진,KOSDAQ,,벤처기업부,58489897752,43229784,
186230,그린플러스,KOSDAQ,,벤처기업부,35818216640,10920188,
187220,디티앤씨,KOSDAQ,,중견기업부,26392096570,11524933,
187270,신화콘텍,KOSDAQ,,벤처기업부,30431535000,10143845,
187420,HLB제넥스,KOSDAQ,,기술성장기업부,64281042936,32613416,
187660,페니트리움바이오,KOSDAQ,,중견기업부,264851358075,55466253,
187790,나노,KOSDAQ,,벤처기업부,106246659350,30840830,
187870,디바이스,KOSDAQ,,우량기업부,188236720200,13770060,
188040,바이오포트,KOSDAQ,,벤처기업부,22694643800,4679308,
188260,세니젠,KOSDAQ,,투자주의환기종목(소속부없음),25797454985,13263473,
189300,인텔리안테크,KOSDAQ,,우량기업부,782763531300,10737497,
189330,씨이랩,KOSDAQ,,기술성장기업부,91289623320,9382284,
189690,포시에스,KOSDAQ,,벤처기업부,46064839734,27321969,
189860,서전기전,KOSDAQ,,벤처기업부,41316802800,9698780,
189980,흥국에프엔비,KOSDAQ,,우량기업부,45195193202,40137827,
190510,나무가,KOSDAQ,,우량기업부,186348743910,14085317,
190650,코리아에셋투자증권,KOSDAQ,,우량기업부,44396600000,6388000,
191410,육일씨엔에쓰,KOSDAQ,,중견기업부,14464693205,11204255,
191420,테고사이언스,KOSDAQ,,벤처기업부,57491633060,8108834,
192250,케이사인,KOSDAQ,,벤처기업부,51943368750,7067125,
192390,윈하이텍,KOSDAQ,,벤처기업부,18655499239,11032229,
192410,오늘이엔엠,KOSDAQ,,중견기업부,82861640610,25185909,
192440,슈피겐코리아,KOSDAQ,,우량기업부,179652890700,6216363,
193250,링크드,KOSDAQ,,중견기업부,16925069178,13368933,
194480,데브시스터즈,KOSDAQ,,중견기업부,207287173500,12129150,
194700,노바렉스,KOSDAQ,,우량기업부,240963993600,18254848,
195500,마니커에프앤지,KOSDAQ,,중견기업부,25964250000,15978000,
195990,루트K,KOSDAQ,,관리종목(소속부없음),22803023600,32575748,
196300,HLB펩,KOSDAQ,,관리종목(소속부없음),41631389160,9376439,
196450,코아시아씨엠,KOSDAQ,,중견기업부,42555087498,45319582,
196490,디에이테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),69131518050,11351645,
196700,웹스,KOSDAQ,,벤처기업부,14234866704,14364144,
197140,디지캡,KOSDAQ,,벤처기업부,27783083790,13013154,
198080,캐프,KOSDAQ,,우량기업부,46408323675,21535185,
198440,강동씨앤엘,KOSDAQ,,중견기업부,98831535312,60931896,
198940,한주라이트메탈,KOSDAQ,,중견기업부,31294074312,19461489,
199430,케이엔알시스템,KOSDAQ,,기술성장기업부,127822173210,11144043,
199480,뱅크웨어글로벌,KOSDAQ,,기술성장기업부,29111258740,10196588,
199550,레이저옵텍,KOSDAQ,,벤처기업부,49213797165,14845791,
199730,바이오인프라,KOSDAQ,,벤처기업부,11431262450,4864367,
199800,툴젠,KOSDAQ,,기술성장기업부,325264288350,8997629,
199820,제일일렉트릭,KOSDAQ,,우량기업부,180648600000,22220000,
200230,텔콘RF제약,KOSDAQ,,중견기업부,15377558950,7152353,
200350,아티스트스튜디오,KOSDAQ,,기술성장기업부,20341910875,9996025,
200470,에이팩트,KOSDAQ,,중견기업부,266881185900,42362093,
200670,휴메딕스,KOSDAQ,,우량기업부,303208110000,11229930,
200710,에이디테크놀로지,KOSDAQ,,중견기업부,387705801600,13462007,
200780,비씨월드제약,KOSDAQ,,중견기업부,32743579270,10665661,
201490,미투온,KOSDAQ,,중견기업부,64923872384,32723726,
203400,에이비온,KOSDAQ,,기술성장기업부,65593749312,90101304,
203450,유니온바이오메트릭스,KOSDAQ,,벤처기업부,36675813235,14079007,
203650,드림시큐리티,KOSDAQ,,중견기업부,218156118180,101704484,
203690,아크솔루션스,KOSDAQ,,관리종목(소속부없음),2318091800,20157320,
204020,그리티,KOSDAQ,,우량기업부,36236900016,19450832,
204270,제이앤티씨,KOSDAQ,,중견기업부,955656658320,57848466,
204610,티쓰리,KOSDAQ,,벤처기업부,168506902700,55521220,
204620,글로벌텍스프리,KOSDAQ,,우량기업부,348394466810,70283330,
204840,지엘팜텍,KOSDAQ,,기술성장기업부,63977929950,77549006,
205100,엑셈,KOSDAQ,,벤처기업부,99314424315,70686423,
205470,휴마시스,KOSDAQ,,중견기업부,56999252310,24675001,
205500,넥써쓰,KOSDAQ,,중견기업부,97642726777,64112099,
206400,베노티앤알,KOSDAQ,,중견기업부,36684934524,37510158,
206560,덱스터,KOSDAQ,,기술성장기업부,29782554592,25411736,
206640,바디텍메드,KOSDAQ,,우량기업부,237262784430,21907921,
206650,유바이오로직스,KOSDAQ,,우량기업부,318274978620,36752307,
207760,미스터블루,KOSDAQ,,중견기업부,37718221482,83079783,
208140,정다운,KOSDAQ,,우량기업부,74193238420,32684246,
208350,지란지교시큐리티,KOSDAQ,,벤처기업부,23899631500,8101570,
208370,셀바스헬스케어,KOSDAQ,,벤처기업부,72459687660,25740564,
208640,썸에이지,KOSDAQ,,중견기업부,10888587550,13924025,
208710,포톤,KOSDAQ,,중견기업부,26492065320,13180132,
208860,다산디엠씨,KOSDAQ,,벤처기업부,31607424863,33949973,
209640,와이제이링크,KOSDAQ,,중견기업부,111639348050,28443146,
210120,캔버스엔,KOSDAQ,,중견기업부,22540854540,24237478,
211050,인카금융서비스,KOSDAQ,,우량기업부,505445120820,49263657,
211270,AP위성,KOSDAQ,,우량기업부,131065221760,15082304,
212560,네오오토,KOSDAQ,,우량기업부,128255169480,13486348,
212710,아이에스티이,KOSDAQ,,기술성장기업부,91126493640,9714978,
213420,덕산네오룩스,KOSDAQ,,우량기업부,800805522750,24831179,
214180,헥토이노베이션,KOSDAQ,,우량기업부,177879194230,12993367,
214260,라파스,KOSDAQ,,기술성장기업부,75394812350,8922463,
214270,FSN,KOSDAQ,,중견기업부,60686398485,45254585,
214370,케어젠,KOSDAQ,,벤처기업부,3706335000000,53715000,
214430,아이쓰리시스템,KOSDAQ,,우량기업부,447201558000,7307215,
214610,롤링스톤,KOSDAQ,,관리종목(소속부없음),19197807380,8383322,
214680,디알텍,KOSDAQ,,벤처기업부,88318725248,83477056,
215000,골프존,KOSDAQ,,우량기업부,253840536750,6275415,
215090,솔디펜스,KOSDAQ,,벤처기업부,29477156453,23155661,
215100,로보로보,KOSDAQ,,벤처기업부,82004269620,20348454,
215200,메가스터디교육,KOSDAQ,,우량기업부,417199944000,10365216,
215360,우리산업,KOSDAQ,,우량기업부,56710732230,9132163,
215380,우정바이오,KOSDAQ,,벤처기업부,40054390880,16829576,
215480,토박스코리아,KOSDAQ,,중견기업부,15608800000,8950000,
215600,신라젠,KOSDAQ,,중견기업부,316594893740,138553564,
215790,이노인스트루먼트,KOSDAQ,,중견기업부,36053418355,40283149,
216050,인크로스,KOSDAQ,,중견기업부,62578930860,12198622,
216080,제테마,KOSDAQ,,벤처기업부,205079044500,37287099,
217190,제너셈,KOSDAQ,,벤처기업부,72214147890,13153761,
217270,넵튠,KOSDAQ,,중견기업부,110997152125,46735643,
217330,싸이토젠,KOSDAQ,,기술성장기업부,70545118350,23129547,
217480,에스디생명공학,KOSDAQ,,투자주의환기종목(소속부없음),54756837359,109733141,
217500,러셀,KOSDAQ,,벤처기업부,45809280000,31812000,
217730,강스템바이오텍,KOSDAQ,,기술성장기업부,231373206540,94054149,
217820,원익피앤이,KOSDAQ,,중견기업부,90116207541,47454559,
218150,미래생명자원,KOSDAQ,,벤처기업부,34768110806,20415802,
218410,RFHIC,KOSDAQ,,우량기업부,1510890849800,26553442,
219130,타이거일렉,KOSDAQ,,벤처기업부,414848853000,6314290,
219420,링크제니시스,KOSDAQ,,기술성장기업부,41978395620,11469507,
219550,디와이디,KOSDAQ,,관리종목(소속부없음),40220186240,38673256,
219750,한국비티비,KOSDAQ,,중견기업부,28395268090,13085377,
220100,퓨쳐켐,KOSDAQ,,기술성장기업부,210369199600,22427420,
220180,핸디소프트,KOSDAQ,,벤처기업부,36135571420,23930842,
220260,켐트로스,KOSDAQ,,벤처기업부,122675610375,32072055,
221800,지구홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),89100926460,16318851,
221840,하이즈항공,KOSDAQ,,중견기업부,36709201243,18700561,
221980,케이디켐,KOSDAQ,,우량기업부,39541040000,4034800,
222040,코스맥스엔비티,KOSDAQ,,중견기업부,136144800000,20628000,
222110,팬젠,KOSDAQ,,기술성장기업부,64734498110,13514509,
222160,NPX,KOSDAQ,,관리종목(소속부없음),1632582435,9894439,
222420,쎄노텍,KOSDAQ,,벤처기업부,46384945034,48418523,
222980,한국맥널티,KOSDAQ,,벤처기업부,22945484640,11031483,
223250,드림씨아이에스,KOSDAQ,,벤처기업부,81181465200,24600444,
223310,사토시홀딩스,KOSDAQ,,중견기업부,20844591210,5204642,
224060,더코디,KOSDAQ,,투자주의환기종목(소속부없음),24384411450,5160722,
224110,에이텍모빌리티,KOSDAQ,,벤처기업부,41151126600,5080386,
225190,LK삼양,KOSDAQ,,중견기업부,60320984640,70468440,
225220,제놀루션,KOSDAQ,,벤처기업부,25695438119,19190021,
225430,케이엠제약,KOSDAQ,,벤처기업부,8639408090,5577410,
225530,HC보광산업,KOSDAQ,,우량기업부,95025771105,36338727,
225570,넥슨게임즈,KOSDAQ,,중견기업부,578252327720,65860174,
225590,패션플랫폼,KOSDAQ,,우량기업부,17131002720,5121376,
226330,신테카바이오,KOSDAQ,,기술성장기업부,38352648975,24258475,
226340,본느,KOSDAQ,,중견기업부,16092948312,8390484,
226400,오스테오닉,KOSDAQ,,기술성장기업부,90601120385,20661601,
226590,엠디바이스,KOSDAQ,,기술성장기업부,129673086400,10716784,
227610,아우딘퓨쳐스,KOSDAQ,,벤처기업부,19703938707,19374571,
227950,엔투텍,KOSDAQ,,벤처기업부,41064768710,34508209,
228340,동양파일,KOSDAQ,,중견기업부,63800000000,20000000,
228670,레이,KOSDAQ,,벤처기업부,73429898595,15640021,
228760,지노믹트리,KOSDAQ,,기술성장기업부,301542120260,24859202,
228850,레이언스,KOSDAQ,,우량기업부,100209724560,16591014,
229000,젠큐릭스,KOSDAQ,,기술성장기업부,47207752475,23428165,
230240,에치에프알,KOSDAQ,,중견기업부,228914800000,13309000,
232140,와이씨,KOSDAQ,,우량기업부,974698758000,82045350,
232680,라온로보틱스,KOSDAQ,,기술성장기업부,127404575000,13257500,
232830,아이티센피엔에스,KOSDAQ,,벤처기업부,27627856146,16533726,
234030,싸이닉솔루션,KOSDAQ,,중견기업부,81673300000,23605000,
234100,폴라리스세원,KOSDAQ,,우량기업부,34970918220,14601636,
234300,에스트래픽,KOSDAQ,,우량기업부,77406134100,27207780,
234340,헥토파이낸셜,KOSDAQ,,우량기업부,256640950720,13970656,
234690,녹십자웰빙,KOSDAQ,,우량기업부,147298978000,17963290,
234920,자이글,KOSDAQ,,관리종목(소속부없음),71849132100,13530910,
235980,메드팩토,KOSDAQ,,기술성장기업부,106938377520,34275121,
236200,슈프리마,KOSDAQ,,우량기업부,318726012700,6974311,
236810,엔비티,KOSDAQ,,기술성장기업부,17671418466,16975426,
237750,피앤씨테크,KOSDAQ,,벤처기업부,26473645000,6496600,
237820,플레이디,KOSDAQ,,중견기업부,39956541100,12827140,
237880,클리오,KOSDAQ,,우량기업부,183243519420,18071353,
238090,앤디포스,KOSDAQ,,벤처기업부,80799666000,30490440,
238120,얼라인드,KOSDAQ,,기술성장기업부,48097407120,14378896,
238200,비피도,KOSDAQ,,벤처기업부,19468400000,8180000,
238490,힘스,KOSDAQ,,벤처기업부,24886919200,11312236,
239340,이스트에이드,KOSDAQ,,중견기업부,17320925028,26979634,
239610,에이치엘사이언스,KOSDAQ,,벤처기업부,28632130650,5392115,
239890,피엔에이치테크,KOSDAQ,,기술성장기업부,36811972275,9935755,
240550,동방메디컬,KOSDAQ,,중견기업부,122254209600,20933940,
240600,유진테크놀로지,KOSDAQ,,벤처기업부,14410554080,6928151,
241520,DSC인베스트먼트,KOSDAQ,,중견기업부,235144000000,26600000,
241690,유니테크노,KOSDAQ,,우량기업부,65826199140,24470706,
241770,메카로,KOSDAQ,,우량기업부,385791424000,10192640,
241790,티이엠씨씨엔에스,KOSDAQ,,우량기업부,51813644120,10002634,
241820,피씨엘,KOSDAQ,,관리종목(소속부없음),16803871920,2782098,
241840,에이스토리,KOSDAQ,,중견기업부,22991385540,9539994,
242040,나무기술,KOSDAQ,,기술성장기업부,160919127600,34606264,
243070,휴온스,KOSDAQ,,우량기업부,329440787500,11979665,
243840,신흥에스이씨,KOSDAQ,,우량기업부,192405592650,38558235,
244460,올리패스,KOSDAQ,,관리종목(소속부없음),13415218661,8125511,
245620,EDGC,KOSDAQ,,관리종목(소속부없음),167118555474,225531114,
246250,에스엘에스바이오,KOSDAQ,,관리종목(소속부없음),30220617614,15348206,
246690,TS인베스트먼트,KOSDAQ,,중견기업부,37307955006,23778174,
246710,티앤알바이오팹,KOSDAQ,,기술성장기업부,109390036680,47664504,
246720,아스타,KOSDAQ,,관리종목(소속부없음),99434491000,16381300,
246960,SCL사이언스,KOSDAQ,,기술성장기업부,58305218558,34017047,
247660,나노씨엠에스,KOSDAQ,,기술성장기업부,13444432400,4343920,
250000,보라티알,KOSDAQ,,우량기업부,37601582810,6750733,
250060,모비스,KOSDAQ,,기술성장기업부,86540834660,32171314,
250930,예선테크,KOSDAQ,,벤처기업부,12210162800,33000440,
251120,바이오에프디엔씨,KOSDAQ,,기술성장기업부,74696063000,8695700,
251370,와이엠티,KOSDAQ,,벤처기업부,185175829640,18013213,
251630,브이원텍,KOSDAQ,,벤처기업부,57792961750,15942886,
252500,세화피앤씨,KOSDAQ,,중견기업부,21116572510,41486390,
252990,샘씨엔에스,KOSDAQ,,우량기업부,728034278010,60217889,
253590,네오셈,KOSDAQ,,우량기업부,463258371840,43869164,
253840,수젠텍,KOSDAQ,,중견기업부,62787000000,16743200,
254120,자비스,KOSDAQ,,기술성장기업부,26510180740,30754270,
254490,미래반도체,KOSDAQ,,우량기업부,253098140000,14438000,
255220,SG,KOSDAQ,,중견기업부,150759103552,109563302,
255440,야스,KOSDAQ,,벤처기업부,93103540000,13058000,
256150,한독크린텍,KOSDAQ,,벤처기업부,37441700000,8395000,
256630,포인트엔지니어링,KOSDAQ,,벤처기업부,50109468480,11599414,
256840,한국비엔씨,KOSDAQ,,우량기업부,177826703600,68394886,
256940,킵스파마,KOSDAQ,,벤처기업부,124082948460,20078147,
257370,피엔티엠에스,KOSDAQ,,벤처기업부,29261374740,12504861,
257720,실리콘투,KOSDAQ,,우량기업부,2373860322400,65576252,
258610,케일럼,KOSDAQ,,중견기업부,42395643206,36485063,
258790,소프트캠프,KOSDAQ,,벤처기업부,17968730320,4998256,
258830,세종메디칼,KOSDAQ,,관리종목(소속부없음),31223976612,75786351,
259630,엠플러스,KOSDAQ,,우량기업부,123568423560,12222396,
260660,알리코제약,KOSDAQ,,중견기업부,37321296135,15327021,
260930,씨티케이,KOSDAQ,,중견기업부,50481552510,19341591,
260970,에스앤디,KOSDAQ,,우량기업부,140732482100,2892754,
261200,덴티스,KOSDAQ,,중견기업부,40709977500,15809700,
261520,이지스,KOSDAQ,,기술성장기업부,40751477000,10277800,
261780,아리바이오랩,KOSDAQ,,기술성장기업부,71184874420,26912996,
262260,에이프로,KOSDAQ,,우량기업부,49831666300,15077660,
262840,아이퀘스트,KOSDAQ,,벤처기업부,30538491280,10566952,
263020,디케이앤디,KOSDAQ,,벤처기업부,40401546320,13836146,
263050,유틸렉스,KOSDAQ,,관리종목(소속부없음),35324626904,36834856,
263600,덕우전자,KOSDAQ,,중견기업부,53924099350,15930310,
263690,디알젬,KOSDAQ,,우량기업부,56854562200,11325610,
263700,케어랩스,KOSDAQ,,중견기업부,45138015000,19414200,
263720,디앤씨미디어,KOSDAQ,,우량기업부,90487788390,12412591,
