ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
111710,남화산업,KOSDAQ,,중견기업부,76072660000,20588000,
112040,위메이드,KOSDAQ,,중견기업부,553360272900,33948483,
112290,와이씨켐,KOSDAQ,,기술성장기업부,254179101300,20221090,
113810,디젠스,KOSDAQ,,중견기업부,16803446265,32628051,
114190,강원에너지,KOSDAQ,,중견기업부,245556557200,26123038,
114450,그린생명과학,KOSDAQ,,벤처기업부,38760000000,20000000,
114630,폴라리스우노,KOSDAQ,,우량기업부,33763850832,17235248,
114810,한솔아이원스,KOSDAQ,,우량기업부,407513159520,28143174,
114840,아이패밀리에스씨,KOSDAQ,,우량기업부,142542777000,17319900,
115160,휴맥스,KOSDAQ,,중견기업부,25484759220,4312142,
115180,큐리언트,KOSDAQ,,벤처기업부,819122741750,37488455,
115310,인포바인,KOSDAQ,,벤처기업부,113985923100,15964415,
115440,우리넷,KOSDAQ,,우량기업부,99091600560,10794292,
115450,HLB테라퓨틱스,KOSDAQ,,중견기업부,212592261600,88580109,
115480,씨유메디칼,KOSDAQ,,중견기업부,22273461507,12124911,
115500,케이씨에스,KOSDAQ,,중견기업부,129600000000,12000000,
115530,씨엔플러스,KOSDAQ,,중견기업부,14349573420,7884381,
115570,스타플렉스,KOSDAQ,,중견기업부,19761657300,7984508,
115610,이미지스,KOSDAQ,,벤처기업부,18283635643,11818769,
117670,알파칩스,KOSDAQ,,벤처기업부,73678866520,6661742,
117730,티로보틱스,KOSDAQ,,벤처기업부,330475329950,22558043,
118990,모트렉스,KOSDAQ,,우량기업부,150659457940,24537371,
119500,포메탈,KOSDAQ,,중견기업부,33468430400,11847232,
119610,인터로조,KOSDAQ,,우량기업부,188326825500,11413747,
119830,아이텍,KOSDAQ,,중견기업부,198773634640,26538536,
119850,지엔씨에너지,KOSDAQ,,우량기업부,358586216200,16448909,
120240,대정화금,KOSDAQ,,우량기업부,96566951130,7190391,
121440,골프존홀딩스,KOSDAQ,,우량기업부,192765681000,42836818,
121600,나노신소재,KOSDAQ,,우량기업부,675178374100,12253691,
121800,비덴트,KOSDAQ,,관리종목(소속부없음),256309348520,77201611,
121850,코이즈,KOSDAQ,,관리종목(소속부없음),8344048350,5056999,
121890,에스디시스템,KOSDAQ,,중견기업부,26981635380,13291446,
122310,제노레이,KOSDAQ,,우량기업부,48828146620,14553844,
122350,삼기,KOSDAQ,,중견기업부,35080576620,38339428,
122450,KX,KOSDAQ,,중견기업부,121909948480,44819834,
122640,예스티,KOSDAQ,,벤처기업부,831055918000,21585868,
122690,서진오토모티브,KOSDAQ,,중견기업부,37549803082,23079166,
122990,와이솔,KOSDAQ,,중견기업부,190203038340,26639081,
123010,알엔티엑스,KOSDAQ,,기술성장기업부,66532735590,34207062,
123040,엠에스오토텍,KOSDAQ,,중견기업부,112292540107,62628299,
123330,제닉,KOSDAQ,,우량기업부,147579953600,7968680,
123410,코리아에프티,KOSDAQ,,우량기업부,153961083920,27841064,
123420,위메이드플레이,KOSDAQ,,우량기업부,62718277230,10401041,
123570,이엠넷,KOSDAQ,,중견기업부,40208320790,22276078,
123750,알톤,KOSDAQ,,중견기업부,24888485459,13819259,
123840,뉴온,KOSDAQ,,투자주의환기종목(소속부없음),19064462850,6365430,
123860,아나패스,KOSDAQ,,우량기업부,198581537700,12123415,
124500,아이티센글로벌,KOSDAQ,,우량기업부,688014225550,23204527,
124560,태웅로직스,KOSDAQ,,우량기업부,73879307388,38720811,
125020,티씨머티리얼즈,KOSDAQ,,중견기업부,222144407000,35038550,
125210,아모그린텍,KOSDAQ,,우량기업부,132799159500,16496790,
125490,한라캐스트,KOSDAQ,,벤처기업부,373419060960,36502352,
126340,비나텍,KOSDAQ,,벤처기업부,763996049600,7180414,
126600,BGF에코머티리얼즈,KOSDAQ,,우량기업부,189869869475,62766899,
126640,화신정공,KOSDAQ,,우량기업부,165989733850,35055910,
126700,하이비젼시스템,KOSDAQ,,우량기업부,170489497920,14942112,
126730,코칩,KOSDAQ,,벤처기업부,190750240500,8770126,
126880,제이엔케이글로벌,KOSDAQ,,우량기업부,69846758030,23204903,
127120,제이에스링크,KOSDAQ,,벤처기업부,1224633715500,34741382,
127710,아시아경제,KOSDAQ,,중견기업부,37794222180,44049210,
127980,화인써키트,KOSDAQ,,중견기업부,42330445300,11840684,
128540,에코캡,KOSDAQ,,우량기업부,38167357800,26690460,
128660,피제이메탈,KOSDAQ,,우량기업부,68333281595,24803369,
129890,앱코,KOSDAQ,,벤처기업부,41036587402,45545602,
129920,대성하이텍,KOSDAQ,,벤처기업부,89692801920,16248696,
130500,GH신소재,KOSDAQ,,중견기업부,28377396452,14545052,
130580,나이스디앤비,KOSDAQ,,우량기업부,82236000000,15400000,
130740,티피씨글로벌,KOSDAQ,,중견기업부,21594840285,11276679,
131030,옵투스제약,KOSDAQ,,우량기업부,105350142300,17646590,
131090,시큐브,KOSDAQ,,벤처기업부,28335417700,7658221,
131100,티엔엔터테인먼트,KOSDAQ,,중견기업부,25797379200,32246724,
131180,딜리,KOSDAQ,,벤처기업부,24184400000,5870000,
131220,대한과학,KOSDAQ,,벤처기업부,26388894600,7454490,
131290,티에스이,KOSDAQ,,우량기업부,2870440825500,11061429,
131370,알서포트,KOSDAQ,,벤처기업부,82723779899,53267083,
131400,이브이첨단소재,KOSDAQ,,벤처기업부,83905369856,59591882,
131760,파인텍,KOSDAQ,,벤처기업부,18501853080,8686316,
133750,메가엠디,KOSDAQ,,중견기업부,33121013955,23407077,
134060,이퓨쳐,KOSDAQ,,벤처기업부,20913161250,4769250,
134580,탑코미디어,KOSDAQ,,중견기업부,54223563900,49294149,
136150,원일티엔아이,KOSDAQ,,벤처기업부,100656170300,8381030,
136410,아셈스,KOSDAQ,,벤처기업부,59503172400,11019106,
136480,하림,KOSDAQ,,우량기업부,289952486460,106209702,
136540,윈스테크넷,KOSDAQ,,우량기업부,126481383800,12279746,
137080,나래나노텍,KOSDAQ,,중견기업부,58836125040,11059422,
137940,넥스트아이,KOSDAQ,,중견기업부,13846850178,8536899,
137950,제이씨케미칼,KOSDAQ,,우량기업부,62683896410,22267814,
138070,신진에스엠,KOSDAQ,,중견기업부,21178876840,17503204,
138080,오이솔루션,KOSDAQ,,벤처기업부,344720560300,12377758,
138360,앤로보틱스,KOSDAQ,,벤처기업부,161682616200,76991722,
138610,나이벡,KOSDAQ,,기술성장기업부,201209936100,11367793,
139670,키네마스터,KOSDAQ,,중견기업부,22138294080,14118810,
140070,서플러스글로벌,KOSDAQ,,벤처기업부,61954900000,36988000,
140410,메지온,KOSDAQ,,투자주의환기종목(소속부없음),1829608453400,30392167,
140430,카티스,KOSDAQ,,중견기업부,21272118930,10689507,
140520,대창스틸,KOSDAQ,,중견기업부,41585208710,21109243,
140670,알에스오토메이션,KOSDAQ,,중견기업부,149584136000,12839840,
141000,비아트론,KOSDAQ,,벤처기업부,117270392800,12114710,
142210,유니트론텍,KOSDAQ,,우량기업부,129696268750,20751403,
142280,녹십자엠에스,KOSDAQ,,중견기업부,77760035595,23963031,
142760,모아라이프플러스,KOSDAQ,,기술성장기업부,22559334300,42166980,
143160,아이디스,KOSDAQ,,우량기업부,152172738000,10716390,
143240,사람인,KOSDAQ,,우량기업부,170006459040,10732731,
143540,영우디에스피,KOSDAQ,,벤처기업부,48881484920,44599895,
144510,지씨셀,KOSDAQ,,중견기업부,246485366400,15800344,
144960,뉴파워프라즈마,KOSDAQ,,우량기업부,371387304000,43692624,
145020,휴젤,KOSDAQ,,우량기업부,3112920349000,12304033,
145170,노브랜드,KOSDAQ,,중견기업부,55882278525,16908405,
146060,율촌,KOSDAQ,,중견기업부,30739961600,24015595,
146320,비씨엔씨,KOSDAQ,,벤처기업부,158438286740,12797923,
147760,피엠티,KOSDAQ,,벤처기업부,52422250770,10819866,
147830,제룡산업,KOSDAQ,,벤처기업부,146800000000,20000000,
148150,세경하이테크,KOSDAQ,,우량기업부,118179869850,35542818,
148250,알엔투테크놀로지,KOSDAQ,,벤처기업부,35183669840,13610704,
148780,비큐AI,KOSDAQ,,기술성장기업부,16886354325,31445725,
148930,에이치와이티씨,KOSDAQ,,중견기업부,30830895390,10175213,
149950,아바텍,KOSDAQ,,우량기업부,225927130590,13667703,
149980,하이로닉,KOSDAQ,,중견기업부,98977675210,21194363,
150900,파수AI,KOSDAQ,,벤처기업부,38681462210,11703922,
151860,KG에코솔루션,KOSDAQ,,우량기업부,254676060700,47603002,
153460,네이블,KOSDAQ,,중견기업부,43946994220,6530014,
153490,우리이앤엘하루틴,KOSDAQ,,우량기업부,34851960000,51480000,
153710,옵티팜,KOSDAQ,,기술성장기업부,65134613520,14669958,
154030,아시아종묘,KOSDAQ,,벤처기업부,19564348274,12061867,
154040,다산솔루에타,KOSDAQ,,중견기업부,13462570500,17950094,
155650,와이엠씨,KOSDAQ,,우량기업부,57871791900,18974358,
156100,엘앤케이바이오,KOSDAQ,,벤처기업부,107285534400,22351153,
158430,아톤,KOSDAQ,,벤처기업부,114086548720,24482092,
159010,아스플로,KOSDAQ,,벤처기업부,301365101400,13334739,
159580,제로투세븐,KOSDAQ,,중견기업부,46676041880,20032636,
159910,에코글로우,KOSDAQ,,중견기업부,31191949060,10467097,
160190,하이젠알앤엠,KOSDAQ,,투자주의환기종목(소속부없음),749034000000,30888000,
160550,NEW,KOSDAQ,,중견기업부,32064115794,27906106,
160980,싸이맥스,KOSDAQ,,우량기업부,416213658300,10924243,
161580,필옵틱스,KOSDAQ,,중견기업부,966992688750,23442247,
162300,신스틸,KOSDAQ,,우량기업부,73736117196,41471382,
163280,에어레인,KOSDAQ,,기술성장기업부,54548342780,13603078,
163730,핑거,KOSDAQ,,벤처기업부,164134694220,12015717,
166090,하나머티리얼즈,KOSDAQ,,우량기업부,1352792901600,19777674,
166480,코아스템켐온,KOSDAQ,,벤처기업부,125567143000,52870376,
168330,내츄럴엔도텍,KOSDAQ,,투자주의환기종목(소속부없음),65573868500,31754900,
168360,펨트론,KOSDAQ,,벤처기업부,454557260500,21906374,
169330,엠브레인,KOSDAQ,,중견기업부,31138760600,18316918,
170030,현대공업,KOSDAQ,,우량기업부,76393200000,15340000,
170790,파이오링크,KOSDAQ,,우량기업부,51050733300,6397335,
170920,엘티씨,KOSDAQ,,벤처기업부,591591056000,10564126,
171010,램테크놀러지,KOSDAQ,,벤처기업부,42467293440,14298752,
171090,선익시스템,KOSDAQ,,우량기업부,666773316000,10102626,
171120,라이온켐텍,KOSDAQ,,우량기업부,72521555200,35901760,
172670,에이엘티,KOSDAQ,,벤처기업부,106358274330,8960259,
173130,오파스넷,KOSDAQ,,중견기업부,90933916810,13046473,
173940,에프엔씨엔터,KOSDAQ,,중견기업부,39482552520,15392808,
174900,앱클론,KOSDAQ,,벤처기업부,571628495850,19952129,
175140,휴먼테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),57870666960,24944253,
175250,아이큐어,KOSDAQ,,관리종목(소속부없음),81501658560,37558368,
176750,듀켐바이오,KOSDAQ,,기술성장기업부,186601116000,28488720,
177350,베셀,KOSDAQ,,투자주의환기종목(소속부없음),13561099230,19653767,
177830,파버나인,KOSDAQ,,벤처기업부,27012493305,11325993,
177900,쓰리에이로직스,KOSDAQ,,기술성장기업부,48234276000,9627600,
178320,서진시스템,KOSDAQ,,중견기업부,4226408936800,63650737,
178780,일월지엠엘,KOSDAQ,,벤처기업부,41938188750,18639195,
179290,엠아이텍,KOSDAQ,,우량기업부,147911148460,32365678,
179530,애드바이오텍,KOSDAQ,,기술성장기업부,40540037800,19679630,
179900,유티아이,KOSDAQ,,투자주의환기종목(소속부없음),147438569400,19790412,
180400,DXVX,KOSDAQ,,관리종목(소속부없음),223434810640,98429432,
182360,큐브엔터,KOSDAQ,,우량기업부,96875559270,15549849,
182400,엔케이젠바이오텍코리아,KOSDAQ,,관리종목(소속부없음),265496721770,72342431,
183300,코미코,KOSDAQ,,우량기업부,2245602383000,20545310,
183490,엔지켐생명과학,KOSDAQ,,관리종목(소속부없음),83793832650,84640235,
184230,SGA솔루션즈,KOSDAQ,,벤처기업부,36189367764,18887979,
185490,아이진,KOSDAQ,,벤처기업부,59095114728,43229784,
186230,그린플러스,KOSDAQ,,벤처기업부,36364226040,10920188,
187220,디티앤씨,KOSDAQ,,중견기업부,28697083170,11524933,
187270,신화콘텍,KOSDAQ,,벤처기업부,32054550200,10143845,
187420,HLB제넥스,KOSDAQ,,기술성장기업부,71131114910,32554286,
187660,페니트리움바이오,KOSDAQ,,중견기업부,320040279810,55466253,
187790,나노,KOSDAQ,,벤처기업부,119816624550,30840830,
187870,디바이스,KOSDAQ,,우량기업부,250201990200,13770060,
188040,바이오포트,KOSDAQ,,벤처기업부,22858419580,4679308,
188260,세니젠,KOSDAQ,,관리종목(소속부없음),20783862191,13263473,
189300,인텔리안테크,KOSDAQ,,우량기업부,972817228200,10737497,
189330,씨이랩,KOSDAQ,,기술성장기업부,89319343680,9382284,
189690,포시에스,KOSDAQ,,벤처기업부,46556635176,27321969,
189860,서전기전,KOSDAQ,,벤처기업부,44711375800,9698780,
189980,흥국에프엔비,KOSDAQ,,우량기업부,45235331029,40137827,
190510,나무가,KOSDAQ,,우량기업부,198602969700,14085317,
190650,코리아에셋투자증권,KOSDAQ,,우량기업부,48676560000,6388000,
191410,육일씨엔에쓰,KOSDAQ,,중견기업부,13209816645,11204255,
191420,테고사이언스,KOSDAQ,,벤처기업부,57815986420,8108834,
192250,케이사인,KOSDAQ,,벤처기업부,54134177500,7067125,
192390,윈하이텍,KOSDAQ,,벤처기업부,18865111590,11032229,
192410,오늘이엔엠,KOSDAQ,,중견기업부,107291972340,25185909,
192440,슈피겐코리아,KOSDAQ,,우량기업부,195193798200,6216363,
193250,링크드,KOSDAQ,,중견기업부,18409020741,13368933,
194480,데브시스터즈,KOSDAQ,,벤처기업부,187516659000,12129150,
194700,노바렉스,KOSDAQ,,우량기업부,232749312000,18254848,
195500,마니커에프앤지,KOSDAQ,,중견기업부,27769764000,15978000,
195990,에이비프로바이오,KOSDAQ,,관리종목(소속부없음),25604537928,32575748,
196300,HLB펩,KOSDAQ,,관리종목(소속부없음),40131158920,9376439,
196450,코아시아씨엠,KOSDAQ,,중견기업부,36074387272,45319582,
196490,디에이테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),69131518050,11351645,
196700,웹스,KOSDAQ,,벤처기업부,16001656416,14364144,
197140,디지캡,KOSDAQ,,벤처기업부,27913215330,13013154,
198080,캐프,KOSDAQ,,우량기업부,54484018050,21535185,
198440,강동씨앤엘,KOSDAQ,,중견기업부,129175619520,60931896,
198940,한주라이트메탈,KOSDAQ,,중견기업부,39506822670,19461489,
199430,케이엔알시스템,KOSDAQ,,기술성장기업부,149664497490,11144043,
199480,뱅크웨어글로벌,KOSDAQ,,기술성장기업부,32985962180,10196588,
199550,레이저옵텍,KOSDAQ,,벤처기업부,50475689400,14845791,
199730,바이오인프라,KOSDAQ,,벤처기업부,14033698795,4864367,
199800,툴젠,KOSDAQ,,기술성장기업부,408942238050,8997629,
199820,제일일렉트릭,KOSDAQ,,우량기업부,202202000000,22220000,
200230,텔콘RF제약,KOSDAQ,,중견기업부,25748471880,71523533,
200350,아티스트스튜디오,KOSDAQ,,기술성장기업부,23690579250,9996025,
200470,에이팩트,KOSDAQ,,중견기업부,467677506720,42362093,
200670,휴메딕스,KOSDAQ,,우량기업부,296470152000,11229930,
200710,에이디테크놀로지,KOSDAQ,,중견기업부,463766141150,13462007,
200780,비씨월드제약,KOSDAQ,,중견기업부,34876711470,10665661,
201490,미투온,KOSDAQ,,중견기업부,69047061860,32723726,
203400,에이비온,KOSDAQ,,기술성장기업부,86767555752,90101304,
203450,유니온바이오메트릭스,KOSDAQ,,벤처기업부,37731738760,14079007,
203650,드림시큐리티,KOSDAQ,,중견기업부,269516882600,101704484,
203690,아크솔루션스,KOSDAQ,,관리종목(소속부없음),89196141000,20157320,
204020,그리티,KOSDAQ,,우량기업부,36664818320,19450832,
204270,제이앤티씨,KOSDAQ,,중견기업부,1321837448100,57848466,
204610,티쓰리,KOSDAQ,,벤처기업부,132140503600,55521220,
204620,글로벌텍스프리,KOSDAQ,,우량기업부,352822316600,70283330,
204840,지엘팜텍,KOSDAQ,,기술성장기업부,68088027268,77549006,
205100,엑셈,KOSDAQ,,벤처기업부,106948557999,70686423,
205470,휴마시스,KOSDAQ,,중견기업부,59590127415,24675001,
205500,넥써쓰,KOSDAQ,,중견기업부,126236722931,64112099,
206400,베노티앤알,KOSDAQ,,중견기업부,31133431140,37510158,
206560,덱스터,KOSDAQ,,기술성장기업부,32882786384,25411736,
206640,바디텍메드,KOSDAQ,,우량기업부,223460794200,21907921,
206650,유바이오로직스,KOSDAQ,,우량기업부,328306364580,36723307,
207760,미스터블루,KOSDAQ,,중견기업부,43949205207,83079783,
208140,정다운,KOSDAQ,,우량기업부,72232183660,32684246,
208350,지란지교시큐리티,KOSDAQ,,벤처기업부,22562872450,8101570,
208370,셀바스헬스케어,KOSDAQ,,벤처기업부,77221692000,25740564,
208640,썸에이지,KOSDAQ,,중견기업부,16848070734,139240254,
208710,포톤,KOSDAQ,,중견기업부,29128091720,13180132,
208860,다산디엠씨,KOSDAQ,,벤처기업부,30283375916,33949973,
209640,와이제이링크,KOSDAQ,,중견기업부,125007626670,28443146,
210120,캔버스엔,KOSDAQ,,중견기업부,22540854540,24237478,
211050,인카금융서비스,KOSDAQ,,우량기업부,480320655750,49263657,
211270,AP위성,KOSDAQ,,우량기업부,151727978240,15082304,
212560,네오오토,KOSDAQ,,우량기업부,116823063490,11812241,
212710,아이에스티이,KOSDAQ,,기술성장기업부,92284359020,9622978,
213420,덕산네오룩스,KOSDAQ,,우량기업부,859158793400,24831179,
214180,헥토이노베이션,KOSDAQ,,우량기업부,185155479750,12993367,
214260,라파스,KOSDAQ,,기술성장기업부,68435291210,8922463,
214270,FSN,KOSDAQ,,중견기업부,63401673585,45254585,
214370,케어젠,KOSDAQ,,벤처기업부,3915823500000,53715000,
214430,아이쓰리시스템,KOSDAQ,,우량기업부,486660519000,7307215,
214610,롤링스톤,KOSDAQ,,관리종목(소속부없음),19197807380,8383322,
214680,디알텍,KOSDAQ,,벤처기업부,98586403136,83477056,
215000,골프존,KOSDAQ,,우량기업부,248820204750,6275415,
215090,솔디펜스,KOSDAQ,,벤처기업부,33946199026,23155661,
215100,로보로보,KOSDAQ,,벤처기업부,91161073920,20348454,
215200,메가스터디교육,KOSDAQ,,우량기업부,398024294400,10365216,
215360,우리산업,KOSDAQ,,우량기업부,60454919060,9132163,
215380,우정바이오,KOSDAQ,,벤처기업부,42578827280,16829576,
215480,토박스코리아,KOSDAQ,,중견기업부,19645250000,8950000,
215600,신라젠,KOSDAQ,,중견기업부,317287661560,138553564,
215790,이노인스트루먼트,KOSDAQ,,중견기업부,49749689015,40283149,
216050,인크로스,KOSDAQ,,중견기업부,63066875740,12198622,
216080,제테마,KOSDAQ,,벤처기업부,173757881340,37287099,
217190,제너셈,KOSDAQ,,벤처기업부,75107975310,13153761,
217270,넵튠,KOSDAQ,,중견기업부,119876924295,46735643,
217330,싸이토젠,KOSDAQ,,기술성장기업부,81762948645,23129547,
217480,에스디생명공학,KOSDAQ,,투자주의환기종목(소속부없음),54756837359,109733141,
217500,러셀,KOSDAQ,,벤처기업부,53539596000,31812000,
217730,강스템바이오텍,KOSDAQ,,기술성장기업부,226670499090,94054149,
217820,원익피앤이,KOSDAQ,,중견기업부,98942755515,47454559,
218150,미래생명자원,KOSDAQ,,벤처기업부,36932185818,20415802,
218410,RFHIC,KOSDAQ,,우량기업부,1951677987000,26553442,
219130,타이거일렉,KOSDAQ,,벤처기업부,448946019000,6314290,
219420,링크제니시스,KOSDAQ,,기술성장기업부,47369063910,11469507,
219550,디와이디,KOSDAQ,,관리종목(소속부없음),48302896744,38673256,
219750,한국비티비,KOSDAQ,,중견기업부,37358751335,65426885,
220100,퓨쳐켐,KOSDAQ,,기술성장기업부,237282103600,22427420,
220180,핸디소프트,KOSDAQ,,벤처기업부,35633023738,23930842,
220260,켐트로스,KOSDAQ,,벤처기업부,135664792650,32072055,
221800,지구홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),119617177830,16318851,
221840,하이즈항공,KOSDAQ,,중견기업부,35250557485,18700561,
221980,케이디켐,KOSDAQ,,우량기업부,40226956000,4034800,
222040,코스맥스엔비티,KOSDAQ,,중견기업부,126037080000,20628000,
222110,팬젠,KOSDAQ,,기술성장기업부,65545368650,13514509,
222160,NPX,KOSDAQ,,관리종목(소속부없음),79551289560,9894439,
222420,쎄노텍,KOSDAQ,,벤처기업부,52098330748,48418523,
222980,한국맥널티,KOSDAQ,,벤처기업부,20507526897,11031483,
223250,드림씨아이에스,KOSDAQ,,벤처기업부,87085571760,24600444,
223310,사토시홀딩스,KOSDAQ,,중견기업부,22926448010,5204642,
224060,더코디,KOSDAQ,,투자주의환기종목(소속부없음),19172082230,5160722,
224110,에이텍모빌리티,KOSDAQ,,벤처기업부,40033441680,5080386,
225190,LK삼양,KOSDAQ,,중견기업부,76528725840,70468440,
225220,제놀루션,KOSDAQ,,벤처기업부,23450205662,19190021,
225430,케이엠제약,KOSDAQ,,벤처기업부,10173195840,5577410,
225530,HC보광산업,KOSDAQ,,우량기업부,77401488510,36338727,
225570,넥슨게임즈,KOSDAQ,,중견기업부,605913600800,65860174,
225590,패션플랫폼,KOSDAQ,,우량기업부,19205160000,5121376,
226330,신테카바이오,KOSDAQ,,기술성장기업부,39274471025,24258475,
226340,본느,KOSDAQ,,중견기업부,19130303520,8390484,
226400,오스테오닉,KOSDAQ,,기술성장기업부,87605188240,20661601,
226590,엠디바이스,KOSDAQ,,기술성장기업부,145319591040,10716784,
227100,프로브잇,KOSDAQ,,관리종목(소속부없음),434415276,24134182,
227610,아우딘퓨쳐스,KOSDAQ,,벤처기업부,18502715305,19374571,
227950,엔투텍,KOSDAQ,,벤처기업부,36923783630,34508209,
228340,동양파일,KOSDAQ,,중견기업부,34980000000,20000000,
228670,레이,KOSDAQ,,벤처기업부,76323302480,15640021,
228760,지노믹트리,KOSDAQ,,기술성장기업부,295078727740,24859202,
228850,레이언스,KOSDAQ,,우량기업부,102532466520,16591014,
229000,젠큐릭스,KOSDAQ,,기술성장기업부,50604836400,23428165,
230240,에치에프알,KOSDAQ,,중견기업부,306107000000,13309000,
230360,에코마케팅,KOSDAQ,,관리종목(소속부없음),495980128000,30998758,
232140,와이씨,KOSDAQ,,우량기업부,1210168912500,82045350,
232680,라온로보틱스,KOSDAQ,,기술성장기업부,158692275000,13257500,
232830,아이티센피엔에스,KOSDAQ,,벤처기업부,31496748030,16533726,
234030,싸이닉솔루션,KOSDAQ,,중견기업부,96308400000,23605000,
234100,폴라리스세원,KOSDAQ,,우량기업부,37161163620,14601636,
234300,에스트래픽,KOSDAQ,,우량기업부,79174639800,27207780,
234340,헥토파이낸셜,KOSDAQ,,우량기업부,296876440000,13970656,
234690,녹십자웰빙,KOSDAQ,,우량기업부,139574763300,17963290,
234920,자이글,KOSDAQ,,관리종목(소속부없음),71849132100,13530910,
235980,메드팩토,KOSDAQ,,기술성장기업부,107623879940,34275121,
236200,슈프리마,KOSDAQ,,우량기업부,299895373000,6974311,
236810,엔비티,KOSDAQ,,기술성장기업부,19691494160,16975426,
237750,피앤씨테크,KOSDAQ,,벤처기업부,26701026000,6496600,
237820,플레이디,KOSDAQ,,중견기업부,39315184100,12827140,
237880,클리오,KOSDAQ,,우량기업부,180352102940,18071353,
238090,앤디포스,KOSDAQ,,벤처기업부,71652534000,30490440,
238120,얼라인드,KOSDAQ,,기술성장기업부,45581100320,14378896,
238200,비피도,KOSDAQ,,벤처기업부,20450000000,8180000,
238490,힘스,KOSDAQ,,벤처기업부,29411813600,11312236,
239340,이스트에이드,KOSDAQ,,중견기업부,16943210152,26979634,
239610,에이치엘사이언스,KOSDAQ,,벤처기업부,29333105600,5392115,
239890,피엔에이치테크,KOSDAQ,,기술성장기업부,36662935950,9935755,
240550,동방메디컬,KOSDAQ,,중견기업부,111787239600,20933940,
240600,유진테크놀로지,KOSDAQ,,벤처기업부,17216455235,6928151,
241520,DSC인베스트먼트,KOSDAQ,,중견기업부,270522000000,26600000,
241690,유니테크노,KOSDAQ,,우량기업부,67906209150,24470706,
241770,메카로,KOSDAQ,,우량기업부,462236224000,10192640,
241790,티이엠씨씨엔에스,KOSDAQ,,우량기업부,56614908440,10002634,
241820,피씨엘,KOSDAQ,,관리종목(소속부없음),16803871920,2782098,
241840,에이스토리,KOSDAQ,,중견기업부,25376384040,9539994,
242040,나무기술,KOSDAQ,,기술성장기업부,203484832320,34606264,
243070,휴온스,KOSDAQ,,우량기업부,331237737250,11979665,
243840,신흥에스이씨,KOSDAQ,,우량기업부,210913545450,38558235,
244460,올리패스,KOSDAQ,,관리종목(소속부없음),13415218661,8125511,
245620,EDGC,KOSDAQ,,관리종목(소속부없음),167118555474,225531114,
246250,에스엘에스바이오,KOSDAQ,,관리종목(소속부없음),30220617614,15348206,
246690,TS인베스트먼트,KOSDAQ,,중견기업부,62631711633,47556349,
246710,티앤알바이오팹,KOSDAQ,,기술성장기업부,94375717920,47664504,
246720,아스타,KOSDAQ,,관리종목(소속부없음),99434491000,16381300,
246960,SCL사이언스,KOSDAQ,,기술성장기업부,56468298020,34017047,
247660,나노씨엠에스,KOSDAQ,,기술성장기업부,15334037600,4343920,
250000,보라티알,KOSDAQ,,우량기업부,40234368680,6750733,
250060,모비스,KOSDAQ,,기술성장기업부,96513942000,32171314,
250930,예선테크,KOSDAQ,,벤처기업부,12870171600,33000440,
251120,바이오에프디엔씨,KOSDAQ,,기술성장기업부,77043902000,8695700,
251370,와이엠티,KOSDAQ,,벤처기업부,233811504740,18013213,
251630,브이원텍,KOSDAQ,,벤처기업부,64170116150,15942886,
252500,세화피앤씨,KOSDAQ,,중견기업부,23605755910,41486390,
252990,샘씨엔에스,KOSDAQ,,우량기업부,879181179400,60217889,
253590,네오셈,KOSDAQ,,우량기업부,544855016880,43869164,
253840,수젠텍,KOSDAQ,,중견기업부,75344400000,16743200,
254120,자비스,KOSDAQ,,기술성장기업부,22758159800,30754270,
254490,미래반도체,KOSDAQ,,우량기업부,347955800000,14438000,
255220,SG,KOSDAQ,,중견기업부,165878839228,109563302,
255440,야스,KOSDAQ,,벤처기업부,94801080000,13058000,
256150,한독크린텍,KOSDAQ,,벤처기업부,39120700000,8395000,
256630,포인트엔지니어링,KOSDAQ,,벤처기업부,50399453830,11599414,
256840,한국비엔씨,KOSDAQ,,우량기업부,178510652460,68394886,
256940,킵스파마,KOSDAQ,,벤처기업부,123681385520,20078147,
257370,피엔티엠에스,KOSDAQ,,벤처기업부,28573607385,12504861,
257720,실리콘투,KOSDAQ,,우량기업부,2275495944400,65576252,
258610,케일럼,KOSDAQ,,중견기업부,40972725749,36485063,
258790,소프트캠프,KOSDAQ,,벤처기업부,19718119920,4998256,
258830,세종메디칼,KOSDAQ,,관리종목(소속부없음),31223976612,75786351,
259630,엠플러스,KOSDAQ,,우량기업부,135913043520,12222396,
260660,알리코제약,KOSDAQ,,중견기업부,39160538655,15327021,
260930,씨티케이,KOSDAQ,,중견기업부,52705835475,19341591,
260970,에스앤디,KOSDAQ,,우량기업부,133355959400,2892754,
261200,덴티스,KOSDAQ,,중견기업부,39208056000,15809700,
261520,이지스,KOSDAQ,,기술성장기업부,44862597000,10277800,
261780,아리바이오랩,KOSDAQ,,기술성장기업부,65264015300,26912996,
262260,에이프로,KOSDAQ,,우량기업부,62873842200,15077660,
262840,아이퀘스트,KOSDAQ,,벤처기업부,31436682200,10566952,
263020,디케이앤디,KOSDAQ,,벤처기업부,41370076540,13836146,
