ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
110990,디아이티,KOSDAQ,,우량기업부,460215000000,18900000,
111710,남화산업,KOSDAQ,,중견기업부,72160940000,20588000,
112040,위메이드,KOSDAQ,,중견기업부,614467542300,33948483,
112290,와이씨켐,KOSDAQ,,기술성장기업부,273995769500,20221090,
113810,디젠스,KOSDAQ,,중견기업부,18695873223,32628051,
114190,강원에너지,KOSDAQ,,중견기업부,274030668620,26123038,
114450,그린생명과학,KOSDAQ,,벤처기업부,41900000000,20000000,
114630,폴라리스우노,KOSDAQ,,우량기업부,30868329168,17235248,
114810,한솔아이원스,KOSDAQ,,우량기업부,424961927400,28143174,
114840,아이패밀리에스씨,KOSDAQ,,우량기업부,158996682000,17319900,
115160,휴맥스,KOSDAQ,,중견기업부,27899558740,4312142,
115180,큐리언트,KOSDAQ,,벤처기업부,963453293500,37488455,
115310,인포바인,KOSDAQ,,벤처기업부,123883860400,15964415,
115440,우리넷,KOSDAQ,,우량기업부,113663894760,10794292,
115450,HLB테라퓨틱스,KOSDAQ,,중견기업부,215249664870,88580109,
115480,씨유메디칼,KOSDAQ,,중견기업부,24189197445,12124911,
115500,케이씨에스,KOSDAQ,,중견기업부,145560000000,12000000,
115530,씨엔플러스,KOSDAQ,,중견기업부,14176117038,7884381,
115570,스타플렉스,KOSDAQ,,중견기업부,19721734760,7984508,
115610,이미지스,KOSDAQ,,벤처기업부,23578444155,11818769,
117670,알파칩스,KOSDAQ,,벤처기업부,86336176320,6661742,
117730,티로보틱스,KOSDAQ,,벤처기업부,385742535300,22558043,
118990,모트렉스,KOSDAQ,,우량기업부,170780102160,24537371,
119500,포메탈,KOSDAQ,,중견기업부,35600932160,11847232,
119610,인터로조,KOSDAQ,,우량기업부,205219171060,11413747,
119830,아이텍,KOSDAQ,,중견기업부,170377401120,26538536,
119850,지엔씨에너지,KOSDAQ,,우량기업부,374212679750,16448909,
120240,대정화금,KOSDAQ,,우량기업부,97501701960,7190391,
121440,골프존홀딩스,KOSDAQ,,우량기업부,203903253680,42836818,
121600,나노신소재,KOSDAQ,,우량기업부,747475151000,12253691,
121800,비덴트,KOSDAQ,,관리종목(소속부없음),256309348520,77201611,
121850,코이즈,KOSDAQ,,관리종목(소속부없음),9507158120,5056999,
121890,에스디시스템,KOSDAQ,,중견기업부,26356937418,13291446,
122310,제노레이,KOSDAQ,,우량기업부,51520607760,14553844,
122350,삼기,KOSDAQ,,중견기업부,38799501136,38339428,
122450,KX,KOSDAQ,,중견기업부,127736526900,44819834,
122640,예스티,KOSDAQ,,벤처기업부,640020986200,21585868,
122690,서진오토모티브,KOSDAQ,,중견기업부,41750211294,23079166,
122990,와이솔,KOSDAQ,,중견기업부,205387314510,26639081,
123010,알엔티엑스,KOSDAQ,,기술성장기업부,70466547720,34207062,
123040,엠에스오토텍,KOSDAQ,,중견기업부,120183705781,62628299,
123330,제닉,KOSDAQ,,우량기업부,170928186000,7968680,
123410,코리아에프티,KOSDAQ,,우량기업부,173449828720,27841064,
123420,위메이드플레이,KOSDAQ,,우량기업부,66046610350,10401041,
123570,이엠넷,KOSDAQ,,중견기업부,41188468222,22276078,
123750,알톤,KOSDAQ,,중견기업부,22815596609,13819259,
123840,뉴온,KOSDAQ,,투자주의환기종목(소속부없음),19860141600,6365430,
123860,아나패스,KOSDAQ,,우량기업부,196641791300,12123415,
124500,아이티센글로벌,KOSDAQ,,우량기업부,918899269200,23204527,
124560,태웅로직스,KOSDAQ,,우량기업부,81700911210,38720811,
125020,티씨머티리얼즈,KOSDAQ,,중견기업부,242466766000,35038550,
125210,아모그린텍,KOSDAQ,,우량기업부,163153253100,16496790,
125490,한라캐스트,KOSDAQ,,벤처기업부,454819305920,36502352,
126340,비나텍,KOSDAQ,,벤처기업부,888935253200,7180414,
126600,BGF에코머티리얼즈,KOSDAQ,,우량기업부,200226407810,62766899,
126640,화신정공,KOSDAQ,,우량기업부,220501673900,35055910,
126700,하이비젼시스템,KOSDAQ,,우량기업부,187822347840,14942112,
126730,코칩,KOSDAQ,,벤처기업부,206097961000,8770126,
126880,제이엔케이글로벌,KOSDAQ,,우량기업부,72515321875,23204903,
127120,제이에스링크,KOSDAQ,,벤처기업부,1210005557700,34621046,
127710,아시아경제,KOSDAQ,,중견기업부,40172879520,44049210,
127980,화인써키트,KOSDAQ,,중견기업부,46948312060,11840684,
128540,에코캡,KOSDAQ,,우량기업부,41343522540,26690460,
128660,피제이메탈,KOSDAQ,,우량기업부,70317551115,24803369,
129890,앱코,KOSDAQ,,벤처기업부,44042597134,45545602,
129920,대성하이텍,KOSDAQ,,벤처기업부,108703776240,16248696,
130500,GH신소재,KOSDAQ,,중견기업부,30108257640,14545052,
130580,나이스디앤비,KOSDAQ,,우량기업부,85162000000,15400000,
130740,티피씨글로벌,KOSDAQ,,중견기업부,24132093060,11276679,
131030,옵투스제약,KOSDAQ,,우량기업부,105703074100,17646590,
131090,시큐브,KOSDAQ,,벤처기업부,29177822010,7658221,
131100,티엔엔터테인먼트,KOSDAQ,,중견기업부,28441610568,32246724,
131180,딜리,KOSDAQ,,벤처기업부,25299700000,5870000,
131220,대한과학,KOSDAQ,,벤처기업부,28513424250,7454490,
131290,티에스이,KOSDAQ,,우량기업부,2831725824000,11061429,
131370,알서포트,KOSDAQ,,벤처기업부,88423357780,53267083,
131400,이브이첨단소재,KOSDAQ,,벤처기업부,86825372074,59591882,
131760,파인텍,KOSDAQ,,벤처기업부,20716863660,8686316,
133750,메가엠디,KOSDAQ,,중견기업부,35789420733,23407077,
134060,이퓨쳐,KOSDAQ,,벤처기업부,22415475000,4769250,
134580,탑코미디어,KOSDAQ,,중견기업부,62455686783,49294149,
136150,원일티엔아이,KOSDAQ,,벤처기업부,101075221800,8381030,
136410,아셈스,KOSDAQ,,벤처기업부,61266229360,11019106,
136480,하림,KOSDAQ,,우량기업부,303759747720,106209702,
136540,윈스테크넷,KOSDAQ,,우량기업부,132007269500,12279746,
137080,나래나노텍,KOSDAQ,,중견기업부,51426312300,11059422,
137940,넥스트아이,KOSDAQ,,중견기업부,15904242837,8536899,
137950,제이씨케미칼,KOSDAQ,,우량기업부,67360137350,22267814,
138070,신진에스엠,KOSDAQ,,중견기업부,24942065700,17503204,
138080,오이솔루션,KOSDAQ,,벤처기업부,399801583400,12377758,
138360,앤로보틱스,KOSDAQ,,벤처기업부,195558973880,76991722,
138610,나이벡,KOSDAQ,,기술성장기업부,211440949800,11367793,
139670,키네마스터,KOSDAQ,,중견기업부,23126610780,14118810,
140070,서플러스글로벌,KOSDAQ,,벤처기업부,69907320000,36988000,
140410,메지온,KOSDAQ,,투자주의환기종목(소속부없음),1917745737700,30392167,
140430,카티스,KOSDAQ,,중견기업부,24906551310,10689507,
140520,대창스틸,KOSDAQ,,중견기업부,42134049028,21109243,
140670,알에스오토메이션,KOSDAQ,,중견기업부,158186828800,12839840,
141000,비아트론,KOSDAQ,,벤처기업부,109032390000,12114710,
142210,유니트론텍,KOSDAQ,,우량기업부,137789315920,20751403,
142280,녹십자엠에스,KOSDAQ,,중견기업부,82912087260,23963031,
142760,모아라이프플러스,KOSDAQ,,기술성장기업부,26438696460,42166980,
143160,아이디스,KOSDAQ,,우량기업부,162996291900,10716390,
143240,사람인,KOSDAQ,,우량기업부,177197388810,10732731,
143540,영우디에스피,KOSDAQ,,벤처기업부,50888480195,44599895,
144510,지씨셀,KOSDAQ,,중견기업부,269553868640,15800344,
144960,뉴파워프라즈마,KOSDAQ,,우량기업부,408962960640,43692624,
145020,휴젤,KOSDAQ,,우량기업부,2996032035500,12304033,
145170,노브랜드,KOSDAQ,,중견기업부,61039342050,16908405,
146060,율촌,KOSDAQ,,중견기업부,22262456565,24015595,
146320,비씨엔씨,KOSDAQ,,벤처기업부,169316521290,12797923,
147760,피엠티,KOSDAQ,,벤처기업부,65027394660,10819866,
147830,제룡산업,KOSDAQ,,벤처기업부,159000000000,20000000,
148150,세경하이테크,KOSDAQ,,우량기업부,127065574350,35542818,
148250,알엔투테크놀로지,KOSDAQ,,벤처기업부,36953061360,13610704,
148780,비큐AI,KOSDAQ,,기술성장기업부,20785624225,31445725,
148930,에이치와이티씨,KOSDAQ,,중견기업부,29813374090,10175213,
149950,아바텍,KOSDAQ,,우량기업부,199548463800,13667703,
149980,하이로닉,KOSDAQ,,중견기업부,110210687600,21194363,
150900,파수AI,KOSDAQ,,벤처기업부,41958560370,11703922,
151860,KG에코솔루션,KOSDAQ,,우량기업부,268956961300,47603002,
153460,네이블,KOSDAQ,,중견기업부,45122396740,6530014,
153490,우리이앤엘하루틴,KOSDAQ,,우량기업부,35778600000,51480000,
153710,옵티팜,KOSDAQ,,기술성장기업부,67628506380,14669958,
154030,아시아종묘,KOSDAQ,,벤처기업부,20384555230,12061867,
154040,다산솔루에타,KOSDAQ,,중견기업부,13875422662,17950094,
155650,와이엠씨,KOSDAQ,,우량기업부,63848714670,18974358,
156100,엘앤케이바이오,KOSDAQ,,벤처기업부,117567064780,22351153,
158430,아톤,KOSDAQ,,벤처기업부,132448117720,24482092,
159010,아스플로,KOSDAQ,,벤처기업부,296031205800,13334739,
159580,제로투세븐,KOSDAQ,,중견기업부,52185016780,20032636,
159910,에코글로우,KOSDAQ,,중견기업부,31976981335,10467097,
160190,하이젠알앤엠,KOSDAQ,,투자주의환기종목(소속부없음),843242400000,30888000,
160550,NEW,KOSDAQ,,중견기업부,35608191256,27906106,
160980,싸이맥스,KOSDAQ,,우량기업부,475204570500,10924243,
161580,필옵틱스,KOSDAQ,,중견기업부,1015049295100,23442247,
162300,신스틸,KOSDAQ,,우량기업부,69713393142,41471382,
163280,에어레인,KOSDAQ,,기술성장기업부,59037358520,13603078,
163730,핑거,KOSDAQ,,벤처기업부,141098520000,9406568,
166090,하나머티리얼즈,KOSDAQ,,우량기업부,1435859132400,19777674,
166480,코아스템켐온,KOSDAQ,,벤처기업부,137727329480,52870376,
168330,내츄럴엔도텍,KOSDAQ,,투자주의환기종목(소속부없음),68431809500,31754900,
168360,펨트론,KOSDAQ,,벤처기업부,479749590600,21906374,
169330,엠브레인,KOSDAQ,,중견기업부,31285295944,18316918,
170030,현대공업,KOSDAQ,,우량기업부,81915600000,15340000,
170790,파이오링크,KOSDAQ,,우량기업부,54377347500,6397335,
170920,엘티씨,KOSDAQ,,벤처기업부,556729440200,10564126,
171010,램테크놀러지,KOSDAQ,,벤처기업부,45898993920,14298752,
171090,선익시스템,KOSDAQ,,우량기업부,770830363800,10102626,
171120,라이온켐텍,KOSDAQ,,우량기업부,75573204800,35901760,
172670,에이엘티,KOSDAQ,,벤처기업부,115856148870,8960259,
173130,오파스넷,KOSDAQ,,중견기업부,99283659530,13046473,
173940,에프엔씨엔터,KOSDAQ,,중견기업부,43715574720,15392808,
174900,앱클론,KOSDAQ,,벤처기업부,658420257000,19952129,
175140,휴먼테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),58993158345,24944253,
175250,아이큐어,KOSDAQ,,관리종목(소속부없음),81501658560,37558368,
176750,듀켐바이오,KOSDAQ,,기술성장기업부,194008183200,28488720,
177350,베셀,KOSDAQ,,투자주의환기종목(소속부없음),12539103346,19653767,
177830,파버나인,KOSDAQ,,벤처기업부,29334321870,11325993,
177900,쓰리에이로직스,KOSDAQ,,기술성장기업부,52470420000,9627600,
178320,서진시스템,KOSDAQ,,중견기업부,4493742032200,63650737,
178780,일월지엠엘,KOSDAQ,,벤처기업부,41658600825,18639195,
179290,엠아이텍,KOSDAQ,,우량기업부,158268165420,32365678,
179530,애드바이오텍,KOSDAQ,,기술성장기업부,45066352700,19679630,
179900,유티아이,KOSDAQ,,투자주의환기종목(소속부없음),327333414480,19790412,
180400,DXVX,KOSDAQ,,관리종목(소속부없음),252963640240,98429432,
182360,큐브엔터,KOSDAQ,,우량기업부,105583474710,15549849,
182400,엔케이젠바이오텍코리아,KOSDAQ,,관리종목(소속부없음),265496721770,72342431,
183300,코미코,KOSDAQ,,우량기업부,2229166135000,20545310,
183490,엔지켐생명과학,KOSDAQ,,관리종목(소속부없음),83793832650,84640235,
184230,SGA솔루션즈,KOSDAQ,,벤처기업부,39759195795,18887979,
185490,아이진,KOSDAQ,,벤처기업부,59743561488,43229784,
186230,그린플러스,KOSDAQ,,벤처기업부,38166057060,10920188,
187220,디티앤씨,KOSDAQ,,중견기업부,32327437065,11524933,
187270,신화콘텍,KOSDAQ,,벤처기업부,34083319200,10143845,
187420,HLB제넥스,KOSDAQ,,기술성장기업부,69828943470,32554286,
187660,페니트리움바이오,KOSDAQ,,중견기업부,376615857870,55466253,
187790,나노,KOSDAQ,,벤처기업부,156671416400,30840830,
187870,디바이스,KOSDAQ,,우량기업부,316022877000,13770060,
188040,바이오포트,KOSDAQ,,벤처기업부,25174677040,4679308,
188260,세니젠,KOSDAQ,,관리종목(소속부없음),21287874165,13263473,
189300,인텔리안테크,KOSDAQ,,우량기업부,1076970949100,10737497,
189330,씨이랩,KOSDAQ,,기술성장기업부,79796325420,9382284,
189690,포시에스,KOSDAQ,,벤처기업부,47103074556,27321969,
189860,서전기전,KOSDAQ,,벤처기업부,48978839000,9698780,
189980,흥국에프엔비,KOSDAQ,,우량기업부,47924565438,40137827,
190510,나무가,KOSDAQ,,우량기업부,230154079780,14085317,
190650,코리아에셋투자증권,KOSDAQ,,우량기업부,48165520000,6388000,
191410,육일씨엔에쓰,KOSDAQ,,중견기업부,14543122990,11204255,
191420,테고사이언스,KOSDAQ,,벤처기업부,63248905200,8108834,
192250,케이사인,KOSDAQ,,벤처기업부,58374452500,7067125,
192390,윈하이텍,KOSDAQ,,벤처기업부,20464784795,11032229,
192410,오늘이엔엠,KOSDAQ,,중견기업부,117870054120,25185909,
192440,슈피겐코리아,KOSDAQ,,우량기업부,191774798550,6216363,
193250,링크드,KOSDAQ,,중견기업부,19130943123,13368933,
194480,데브시스터즈,KOSDAQ,,벤처기업부,188001825000,12129150,
194700,노바렉스,KOSDAQ,,우량기업부,255020226560,18254848,
195500,마니커에프앤지,KOSDAQ,,중견기업부,30054618000,15978000,
195990,에이비프로바이오,KOSDAQ,,관리종목(소속부없음),30914384852,32575748,
196300,HLB펩,KOSDAQ,,관리종목(소속부없음),45241318175,9376439,
196450,코아시아씨엠,KOSDAQ,,중견기업부,43370839974,45319582,
196490,디에이테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),69131518050,11351645,
196700,웹스,KOSDAQ,,벤처기업부,17797174416,14364144,
197140,디지캡,KOSDAQ,,벤처기업부,24751018908,13013154,
198080,캐프,KOSDAQ,,우량기업부,60190842075,21535185,
198440,강동씨앤엘,KOSDAQ,,중견기업부,69767020920,60931896,
198940,한주라이트메탈,KOSDAQ,,중견기업부,46512958710,19461489,
199430,케이엔알시스템,KOSDAQ,,기술성장기업부,174515713380,11144043,
199480,뱅크웨어글로벌,KOSDAQ,,기술성장기업부,35993955640,10196588,
199550,레이저옵텍,KOSDAQ,,벤처기업부,58937790270,14845791,
199730,바이오인프라,KOSDAQ,,벤처기업부,15128181370,4864367,
199800,툴젠,KOSDAQ,,기술성장기업부,389147454250,8997629,
199820,제일일렉트릭,KOSDAQ,,우량기업부,223977600000,22220000,
200230,텔콘RF제약,KOSDAQ,,중견기업부,25748471880,71523533,
200350,아티스트스튜디오,KOSDAQ,,기술성장기업부,33386723500,9996025,
200470,에이팩트,KOSDAQ,,중견기업부,513004946230,42362093,
200670,휴메딕스,KOSDAQ,,우량기업부,316684026000,11229930,
200710,에이디테크놀로지,KOSDAQ,,중견기업부,535787878600,13462007,
200780,비씨월드제약,KOSDAQ,,중견기업부,37489798415,10665661,
201490,미투온,KOSDAQ,,중견기업부,76269515400,32593810,
203400,에이비온,KOSDAQ,,기술성장기업부,115690074336,90101304,
203450,유니온바이오메트릭스,KOSDAQ,,벤처기업부,35619887710,14079007,
203650,드림시큐리티,KOSDAQ,,중견기업부,296977093280,101704484,
203690,아크솔루션스,KOSDAQ,,관리종목(소속부없음),89196141000,20157320,
204020,그리티,KOSDAQ,,우량기업부,38862762336,19450832,
204270,제이앤티씨,KOSDAQ,,중견기업부,971854228800,57848466,
204610,티쓰리,KOSDAQ,,벤처기업부,136582201200,55521220,
204620,글로벌텍스프리,KOSDAQ,,우량기업부,346848233550,70283330,
204840,지엘팜텍,KOSDAQ,,기술성장기업부,69173713352,77549006,
205100,엑셈,KOSDAQ,,벤처기업부,109139837112,70686423,
205470,휴마시스,KOSDAQ,,중견기업부,67116002720,24675001,
205500,넥써쓰,KOSDAQ,,중견기업부,133032605425,64112099,
206400,베노티앤알,KOSDAQ,,중견기업부,36497383734,37510158,
206560,덱스터,KOSDAQ,,기술성장기업부,37533134072,25411736,
206640,바디텍메드,KOSDAQ,,우량기업부,234852913120,21907921,
206650,유바이오로직스,KOSDAQ,,우량기업부,373476032190,36723307,
207760,미스터블루,KOSDAQ,,중견기업부,51010986762,83079783,
208140,정다운,KOSDAQ,,우량기업부,75010344570,32684246,
208350,지란지교시큐리티,KOSDAQ,,벤처기업부,24183186450,8101570,
208370,셀바스헬스케어,KOSDAQ,,벤처기업부,84042941460,25740564,
208640,썸에이지,KOSDAQ,,중견기업부,16848070734,139240254,
208710,포톤,KOSDAQ,,중견기업부,32884429340,13180132,
208860,다산디엠씨,KOSDAQ,,벤처기업부,33270973540,33949973,
209640,와이제이링크,KOSDAQ,,중견기업부,143069024380,28443146,
210120,캔버스엔,KOSDAQ,,중견기업부,22540854540,24237478,
211050,인카금융서비스,KOSDAQ,,우량기업부,488695477440,49263657,
211270,AP위성,KOSDAQ,,우량기업부,181741763200,15082304,
212560,네오오토,KOSDAQ,,우량기업부,121429837480,11812241,
212710,아이에스티이,KOSDAQ,,기술성장기업부,100848809440,9622978,
213420,덕산네오룩스,KOSDAQ,,우량기업부,938618566200,24831179,
214180,헥토이노베이션,KOSDAQ,,우량기업부,204645530250,12993367,
214260,라파스,KOSDAQ,,기술성장기업부,68167617320,8922463,
214270,FSN,KOSDAQ,,중견기업부,60867416825,45254585,
214370,케어젠,KOSDAQ,,벤처기업부,4017882000000,53715000,
214430,아이쓰리시스템,KOSDAQ,,우량기업부,548771846500,7307215,
214610,롤링스톤,KOSDAQ,,관리종목(소속부없음),19197807380,8383322,
214680,디알텍,KOSDAQ,,벤처기업부,108937558080,83477056,
215000,골프존,KOSDAQ,,우량기업부,266391366750,6275415,
215090,솔디펜스,KOSDAQ,,벤처기업부,41031831292,23155661,
215100,로보로보,KOSDAQ,,벤처기업부,104998022640,20348454,
215200,메가스터디교육,KOSDAQ,,우량기업부,417199944000,10365216,
215360,우리산업,KOSDAQ,,우량기업부,66573468270,9132163,
215380,우정바이오,KOSDAQ,,벤처기업부,41569052720,16829576,
215480,토박스코리아,KOSDAQ,,중견기업부,19018750000,8950000,
215600,신라젠,KOSDAQ,,중견기업부,354697123840,138553564,
215790,이노인스트루먼트,KOSDAQ,,중견기업부,63002845036,40283149,
216050,인크로스,KOSDAQ,,중견기업부,67214407220,12198622,
216080,제테마,KOSDAQ,,벤처기업부,182520349605,37287099,
217190,제너셈,KOSDAQ,,벤처기업부,84841758450,13153761,
217270,넵튠,KOSDAQ,,중견기업부,130859800400,46735643,
217330,싸이토젠,KOSDAQ,,기술성장기업부,95178085905,23129547,
217480,에스디생명공학,KOSDAQ,,투자주의환기종목(소속부없음),54756837359,109733141,
217500,러셀,KOSDAQ,,벤처기업부,58502268000,31812000,
217730,강스템바이오텍,KOSDAQ,,기술성장기업부,248773224105,94054149,
217820,원익피앤이,KOSDAQ,,중견기업부,107010030545,47454559,
218150,미래생명자원,KOSDAQ,,벤처기업부,39280003048,20415802,
218410,RFHIC,KOSDAQ,,우량기업부,2283596012000,26553442,
219130,타이거일렉,KOSDAQ,,벤처기업부,457154596000,6314290,
219420,링크제니시스,KOSDAQ,,기술성장기업부,52931774805,11469507,
219550,디와이디,KOSDAQ,,관리종목(소속부없음),50971351408,38673256,
219750,한국비티비,KOSDAQ,,중견기업부,37358751335,65426885,
220100,퓨쳐켐,KOSDAQ,,기술성장기업부,254326942800,22427420,
220180,핸디소프트,KOSDAQ,,벤처기업부,39701266878,23930842,
220260,켐트로스,KOSDAQ,,벤처기업부,152181900975,32072055,
221800,지구홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),135936028830,16318851,
221840,하이즈항공,KOSDAQ,,중견기업부,39458183710,18700561,
221980,케이디켐,KOSDAQ,,우량기업부,40307652000,4034800,
222040,코스맥스엔비티,KOSDAQ,,중견기업부,136969920000,20628000,
222110,팬젠,KOSDAQ,,기술성장기업부,62572176670,13514509,
222160,NPX,KOSDAQ,,관리종목(소속부없음),79551289560,9894439,
222420,쎄노텍,KOSDAQ,,벤처기업부,59942131474,48418523,
222980,한국맥널티,KOSDAQ,,벤처기업부,21776147442,11031483,
223250,드림씨아이에스,KOSDAQ,,벤처기업부,94465704960,24600444,
223310,사토시홀딩스,KOSDAQ,,중견기업부,23733167520,5204642,
224060,더코디,KOSDAQ,,투자주의환기종목(소속부없음),19920386920,5160722,
224110,에이텍모빌리티,KOSDAQ,,벤처기업부,40389068700,5080386,
225190,LK삼양,KOSDAQ,,중견기업부,93511619880,70468440,
225220,제놀루션,KOSDAQ,,벤처기업부,27403349988,19190021,
225430,케이엠제약,KOSDAQ,,벤처기업부,11517351650,5577410,
225530,HC보광산업,KOSDAQ,,우량기업부,77946569415,36338727,
225570,넥슨게임즈,KOSDAQ,,중견기업부,643453899980,65860174,
225590,패션플랫폼,KOSDAQ,,우량기업부,20075793920,5121376,
226330,신테카바이오,KOSDAQ,,기술성장기업부,45363348250,24258475,
226340,본느,KOSDAQ,,중견기업부,19256160780,8390484,
226400,오스테오닉,KOSDAQ,,기술성장기업부,92873896495,20661601,
226590,엠디바이스,KOSDAQ,,기술성장기업부,180792146080,10716784,
227100,프로브잇,KOSDAQ,,관리종목(소속부없음),14770119384,24134182,
227610,아우딘퓨쳐스,KOSDAQ,,벤처기업부,19708473428,19023623,
227950,엔투텍,KOSDAQ,,벤처기업부,43204277668,34508209,
228340,동양파일,KOSDAQ,,중견기업부,35400000000,20000000,
228670,레이,KOSDAQ,,벤처기업부,76166902270,15640021,
228760,지노믹트리,KOSDAQ,,기술성장기업부,315960457420,24859202,
228850,레이언스,KOSDAQ,,우량기업부,113980266180,16591014,
229000,젠큐릭스,KOSDAQ,,기술성장기업부,47910597425,23428165,
230240,에치에프알,KOSDAQ,,중견기업부,354684850000,13309000,
230360,에코마케팅,KOSDAQ,,관리종목(소속부없음),495980128000,30998758,
232140,와이씨,KOSDAQ,,우량기업부,1276625646000,82045350,
232680,라온로보틱스,KOSDAQ,,기술성장기업부,178037100000,13207500,
232830,아이티센피엔에스,KOSDAQ,,벤처기업부,41003640480,16533726,
234030,싸이닉솔루션,KOSDAQ,,중견기업부,108937075000,23605000,
234100,폴라리스세원,KOSDAQ,,우량기업부,43439867100,14601636,
234300,에스트래픽,KOSDAQ,,우량기업부,81623340000,27207780,
234340,헥토파이낸셜,KOSDAQ,,우량기업부,344376670400,13970656,
234690,녹십자웰빙,KOSDAQ,,우량기업부,151071268900,17963290,
234920,자이글,KOSDAQ,,관리종목(소속부없음),71849132100,13530910,
235980,메드팩토,KOSDAQ,,기술성장기업부,115849908980,34275121,
236200,슈프리마,KOSDAQ,,우량기업부,320469590450,6974311,
236810,엔비티,KOSDAQ,,기술성장기업부,22611267432,16975426,
237750,피앤씨테크,KOSDAQ,,벤처기업부,28000346000,6496600,
237820,플레이디,KOSDAQ,,중견기업부,40597898100,12827140,
237880,클리오,KOSDAQ,,우량기업부,192459909450,18071353,
238090,앤디포스,KOSDAQ,,벤처기업부,75463839000,30490440,
238120,얼라인드,KOSDAQ,,기술성장기업부,45509205840,14378896,
238200,비피도,KOSDAQ,,벤처기업부,20122800000,8180000,
238490,힘스,KOSDAQ,,벤처기업부,30090547760,11312236,
239340,이스트에이드,KOSDAQ,,중견기업부,21044114520,26979634,
239610,에이치엘사이언스,KOSDAQ,,벤처기업부,32029163100,5392115,
239890,피엔에이치테크,KOSDAQ,,기술성장기업부,39892056325,9935755,
240550,동방메디컬,KOSDAQ,,중견기업부,123300906600,20933940,
240600,유진테크놀로지,KOSDAQ,,벤처기업부,23590354155,6928151,
241520,DSC인베스트먼트,KOSDAQ,,중견기업부,311486000000,26600000,
241690,유니테크노,KOSDAQ,,우량기업부,70720340340,24470706,
241770,메카로,KOSDAQ,,우량기업부,481602240000,10192640,
241790,티이엠씨씨엔에스,KOSDAQ,,우량기업부,62616488840,10002634,
241820,피씨엘,KOSDAQ,,관리종목(소속부없음),16803871920,2782098,
241840,에이스토리,KOSDAQ,,중견기업부,28667681970,9539994,
242040,나무기술,KOSDAQ,,기술성장기업부,260585167920,34606264,
243070,휴온스,KOSDAQ,,우량기업부,336628586500,11979665,
243840,신흥에스이씨,KOSDAQ,,우량기업부,244073627550,38558235,
244460,올리패스,KOSDAQ,,관리종목(소속부없음),13415218661,8125511,
245620,EDGC,KOSDAQ,,관리종목(소속부없음),167118555474,225531114,
246250,에스엘에스바이오,KOSDAQ,,관리종목(소속부없음),30220617614,15348206,
246690,TS인베스트먼트,KOSDAQ,,중견기업부,62631711633,47556349,
246710,티앤알바이오팹,KOSDAQ,,기술성장기업부,101287071000,47664504,
246720,아스타,KOSDAQ,,관리종목(소속부없음),99434491000,16381300,
246960,SCL사이언스,KOSDAQ,,기술성장기업부,57012570772,34017047,
247660,나노씨엠에스,KOSDAQ,,기술성장기업부,16897848800,4343920,
250000,보라티알,KOSDAQ,,우량기업부,42124573920,6750733,
250060,모비스,KOSDAQ,,기술성장기업부,107130475620,32171314,
250930,예선테크,KOSDAQ,,벤처기업부,13662182160,33000440,
251120,바이오에프디엔씨,KOSDAQ,,기술성장기업부,80522182000,8695700,
251370,와이엠티,KOSDAQ,,벤처기업부,262452513410,18013213,
251630,브이원텍,KOSDAQ,,벤처기업부,63851258430,15942886,
252500,세화피앤씨,KOSDAQ,,중견기업부,28127772420,41486390,
252990,샘씨엔에스,KOSDAQ,,우량기업부,865331064930,60217889,
253590,네오셈,KOSDAQ,,우량기업부,597498013680,43869164,
253840,수젠텍,KOSDAQ,,중견기업부,79111620000,16743200,
254120,자비스,KOSDAQ,,기술성장기업부,29247310770,30754270,
254490,미래반도체,KOSDAQ,,우량기업부,371056600000,14438000,
255220,SG,KOSDAQ,,중견기업부,241039264400,109563302,
255440,야스,KOSDAQ,,벤처기업부,105769800000,13058000,
256150,한독크린텍,KOSDAQ,,벤처기업부,40463900000,8395000,
256630,포인트엔지니어링,KOSDAQ,,벤처기업부,51675389370,11599414,
256840,한국비엔씨,KOSDAQ,,우량기업부,199713067120,68394886,
256940,킵스파마,KOSDAQ,,벤처기업부,124484511400,20078147,
257370,피엔티엠에스,KOSDAQ,,벤처기업부,30261763620,12504861,
257720,실리콘투,KOSDAQ,,우량기업부,2308284070400,65576252,
258610,케일럼,KOSDAQ,,중견기업부,40133569300,36485063,
258790,소프트캠프,KOSDAQ,,벤처기업부,21692431040,4998256,
258830,세종메디칼,KOSDAQ,,관리종목(소속부없음),31223976612,75786351,
259630,엠플러스,KOSDAQ,,우량기업부,151313262480,12222396,
260660,알리코제약,KOSDAQ,,중견기업부,40693240755,15327021,
260930,씨티케이,KOSDAQ,,중견기업부,56090613900,19341591,
260970,에스앤디,KOSDAQ,,우량기업부,144203786900,2892754,
261200,덴티스,KOSDAQ,,중견기업부,41816656500,15809700,
261520,이지스,KOSDAQ,,기술성장기업부,48870939000,10277800,
261780,아리바이오랩,KOSDAQ,,기술성장기업부,77240298520,26912996,
262260,에이프로,KOSDAQ,,우량기업부,90013630200,15077660,
262840,아이퀘스트,KOSDAQ,,벤처기업부,32493377400,10566952,
