ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
111710,남화산업,KOSDAQ,,중견기업부,131145560000,20588000,
112040,위메이드,KOSDAQ,,중견기업부,585950816580,33948483,
112290,와이씨켐,KOSDAQ,,기술성장기업부,220409881000,20221090,
113810,디젠스,KOSDAQ,,중견기업부,16411909653,32628051,
114190,강원에너지,KOSDAQ,,중견기업부,227270430600,26123038,
114450,그린생명과학,KOSDAQ,,벤처기업부,37360000000,20000000,
114630,폴라리스우노,KOSDAQ,,우량기업부,30575329952,17235248,
114810,한솔아이원스,KOSDAQ,,우량기업부,385280052060,28143174,
114840,아이패밀리에스씨,KOSDAQ,,우량기업부,137693205000,17319900,
115160,휴맥스,KOSDAQ,,중견기업부,23673659580,4312142,
115180,큐리언트,KOSDAQ,,벤처기업부,885259623600,37511001,
115310,인포바인,KOSDAQ,,벤처기업부,108558022000,15964415,
115440,우리넷,KOSDAQ,,우량기업부,86462278920,10794292,
115450,HLB테라퓨틱스,KOSDAQ,,중견기업부,202848449610,88580109,
115480,씨유메디칼,KOSDAQ,,중견기업부,23340453675,12124911,
115500,케이씨에스,KOSDAQ,,중견기업부,113400000000,12000000,
115530,씨엔플러스,KOSDAQ,,중견기업부,14231307705,7884381,
115570,스타플렉스,KOSDAQ,,중견기업부,20719798260,7984508,
115610,이미지스,KOSDAQ,,벤처기업부,16333538758,11818769,
117670,알파칩스,KOSDAQ,,벤처기업부,64618897400,6661742,
117730,티로보틱스,KOSDAQ,,벤처기업부,301826615340,22558043,
118990,모트렉스,KOSDAQ,,우량기업부,139126893570,24537371,
119500,포메탈,KOSDAQ,,중견기업부,30921275520,11847232,
119610,인터로조,KOSDAQ,,우량기업부,183761326700,11413747,
119830,아이텍,KOSDAQ,,중견기업부,173827410800,26538536,
119850,지엔씨에너지,KOSDAQ,,우량기업부,367633116150,16448909,
120240,대정화금,KOSDAQ,,우량기업부,97070278500,7190391,
121440,골프존홀딩스,KOSDAQ,,우량기업부,236887603540,42836818,
121600,나노신소재,KOSDAQ,,우량기업부,652348561200,12262191,
121800,비덴트,KOSDAQ,,관리종목(소속부없음),256309348520,77201611,
121850,코이즈,KOSDAQ,,관리종목(소속부없음),7155653585,5056999,
121890,에스디시스템,KOSDAQ,,중견기업부,26649349230,13291446,
122310,제노레이,KOSDAQ,,우량기업부,49046454280,14553844,
122350,삼기,KOSDAQ,,중견기업부,73113289196,38339428,
122450,KX,KOSDAQ,,중견기업부,122134047650,44819834,
122640,예스티,KOSDAQ,,벤처기업부,696144243000,21585868,
122690,서진오토모티브,KOSDAQ,,중견기업부,36811269770,23079166,
122990,와이솔,KOSDAQ,,중견기업부,167826210300,26639081,
123010,알엔티엑스,KOSDAQ,,기술성장기업부,60548058900,34797735,
123040,엠에스오토텍,KOSDAQ,,중견기업부,100205278400,62628299,
123330,제닉,KOSDAQ,,우량기업부,196826396000,7968680,
123410,코리아에프티,KOSDAQ,,우량기업부,152012209440,27841064,
123420,위메이드플레이,KOSDAQ,,우량기업부,60846089850,10401041,
123570,이엠넷,KOSDAQ,,중견기업부,38403958472,22276078,
123750,알톤,KOSDAQ,,중견기업부,24045510660,13819259,
123840,뉴온,KOSDAQ,,투자주의환기종목(소속부없음),13653847350,6365430,
123860,아나패스,KOSDAQ,,우량기업부,186458122700,12123415,
124500,아이티센글로벌,KOSDAQ,,우량기업부,555748421650,23204527,
124560,태웅로직스,KOSDAQ,,우량기업부,73569540900,38720811,
125020,티씨머티리얼즈,KOSDAQ,,중견기업부,190960097500,35038550,
125210,아모그린텍,KOSDAQ,,우량기업부,106239327600,16496790,
125490,한라캐스트,KOSDAQ,,벤처기업부,338741826560,36502352,
126340,비나텍,KOSDAQ,,벤처기업부,598846527600,7180414,
126600,BGF에코머티리얼즈,KOSDAQ,,우량기업부,190497538465,62766899,
126640,화신정공,KOSDAQ,,우량기업부,160030229150,35055910,
126700,하이비젼시스템,KOSDAQ,,우량기업부,158386387200,14942112,
126730,코칩,KOSDAQ,,벤처기업부,137866380720,8770126,
126880,제이엔케이글로벌,KOSDAQ,,우량기업부,66946145155,23204903,
127120,제이에스링크,KOSDAQ,,벤처기업부,1257638028400,34741382,
127710,아시아경제,KOSDAQ,,중견기업부,35591761680,44049210,
127980,화인써키트,KOSDAQ,,중견기업부,39784698240,11840684,
128540,에코캡,KOSDAQ,,우량기업부,36299025600,26690460,
128660,피제이메탈,KOSDAQ,,우량기업부,68829348975,24803369,
129890,앱코,KOSDAQ,,벤처기업부,41765317034,45545602,
129920,대성하이텍,KOSDAQ,,벤처기업부,79374879960,16248696,
130500,GH신소재,KOSDAQ,,중견기업부,27228337344,14545052,
130580,나이스디앤비,KOSDAQ,,우량기업부,82544000000,15400000,
130740,티피씨글로벌,KOSDAQ,,중견기업부,22891658370,11276679,
131030,옵투스제약,KOSDAQ,,우량기업부,105350142300,17646590,
131090,시큐브,KOSDAQ,,벤처기업부,27263266760,7658221,
131100,티엔엔터테인먼트,KOSDAQ,,중견기업부,24023809380,32246724,
131180,딜리,KOSDAQ,,벤처기업부,22276650000,5870000,
131220,대한과학,KOSDAQ,,벤처기업부,26537984400,7454490,
131290,티에스이,KOSDAQ,,우량기업부,2477760096000,11061429,
131370,알서포트,KOSDAQ,,벤처기업부,78409146176,53267083,
131400,이브이첨단소재,KOSDAQ,,벤처기업부,79078427414,59591882,
131760,파인텍,KOSDAQ,,벤처기업부,17294455156,8686316,
133750,메가엠디,KOSDAQ,,중견기업부,32418801645,23407077,
134060,이퓨쳐,KOSDAQ,,벤처기업부,21867011250,4769250,
134580,탑코미디어,KOSDAQ,,중견기업부,48604030914,49294149,
136150,원일티엔아이,KOSDAQ,,벤처기업부,88755107700,8381030,
136410,아셈스,KOSDAQ,,벤처기업부,60054127700,11019106,
136480,하림,KOSDAQ,,우량기업부,287828292420,106209702,
136540,윈스테크넷,KOSDAQ,,우량기업부,129796915220,12279746,
137080,나래나노텍,KOSDAQ,,중견기업부,60826821000,11059422,
137940,넥스트아이,KOSDAQ,,중견기업부,15118848129,8536899,
137950,제이씨케미칼,KOSDAQ,,우량기업부,59232385240,22267814,
138070,신진에스엠,KOSDAQ,,중견기업부,18728428280,17503204,
138080,오이솔루션,KOSDAQ,,벤처기업부,318108380600,12377758,
138360,앤로보틱스,KOSDAQ,,벤처기업부,158987905930,76991722,
138610,나이벡,KOSDAQ,,기술성장기업부,201209936100,11367793,
139670,키네마스터,KOSDAQ,,중견기업부,20119304250,14118810,
140070,서플러스글로벌,KOSDAQ,,벤처기업부,61548032000,36988000,
140410,메지온,KOSDAQ,,투자주의환기종목(소속부없음),1844804536900,30392167,
140430,카티스,KOSDAQ,,중견기업부,18792153306,10689507,
140520,대창스틸,KOSDAQ,,중견기업부,39664267597,21109243,
140670,알에스오토메이션,KOSDAQ,,중견기업부,138028280000,12839840,
141000,비아트론,KOSDAQ,,벤처기업부,106003712500,12114710,
142210,유니트론텍,KOSDAQ,,우량기업부,118282997100,20751403,
142280,녹십자엠에스,KOSDAQ,,중견기업부,73925950635,23963031,
142760,모아라이프플러스,KOSDAQ,,기술성장기업부,20872655100,42166980,
143160,아이디스,KOSDAQ,,우량기업부,162674800200,10716390,
143240,사람인,KOSDAQ,,우량기업부,166679312430,10732731,
143540,영우디에스피,KOSDAQ,,벤처기업부,46205491220,44599895,
144510,지씨셀,KOSDAQ,,중견기업부,251225469600,15800344,
144960,뉴파워프라즈마,KOSDAQ,,우량기업부,323325417600,43692624,
145020,휴젤,KOSDAQ,,우량기업부,3377457058500,12304033,
145170,노브랜드,KOSDAQ,,중견기업부,53261475750,16908405,
146060,율촌,KOSDAQ,,중견기업부,23295127150,24015595,
146320,비씨엔씨,KOSDAQ,,벤처기업부,142952799910,12797923,
147760,피엠티,KOSDAQ,,벤처기업부,45172940550,10819866,
147830,제룡산업,KOSDAQ,,벤처기업부,136200000000,20000000,
148150,세경하이테크,KOSDAQ,,우량기업부,114625588050,35542818,
148250,알엔투테크놀로지,KOSDAQ,,벤처기업부,33142064240,13610704,
148780,비큐AI,KOSDAQ,,기술성장기업부,14905273650,31445725,
148930,에이치와이티씨,KOSDAQ,,중견기업부,31492284235,10175213,
149950,아바텍,KOSDAQ,,우량기업부,146927807250,13667703,
149980,하이로닉,KOSDAQ,,중견기업부,106819589520,21194363,
150900,파수AI,KOSDAQ,,벤처기업부,37159952350,11703922,
151860,KG에코솔루션,KOSDAQ,,우량기업부,254676060700,47603002,
153460,네이블,KOSDAQ,,중견기업부,40355486520,6530014,
153490,우리이앤엘하루틴,KOSDAQ,,우량기업부,25842960000,51480000,
153710,옵티팜,KOSDAQ,,기술성장기업부,63080819400,14669958,
153890,져스텍,KOSDAQ,,기술성장기업부,211241846650,12050305,
154030,아시아종묘,KOSDAQ,,벤처기업부,19528162673,12061867,
154040,다산솔루에타,KOSDAQ,,중견기업부,15865860676,21615614,
155650,와이엠씨,KOSDAQ,,우량기업부,58441022640,18974358,
156100,엘앤케이바이오,KOSDAQ,,벤처기업부,106614999810,22351153,
158430,아톤,KOSDAQ,,벤처기업부,107476383880,24482092,
159010,아스플로,KOSDAQ,,벤처기업부,247226061060,13334739,
159580,제로투세븐,KOSDAQ,,중견기업부,43170330580,20032636,
159910,에코글로우,KOSDAQ,,중견기업부,31139613575,10467097,
160190,하이젠알앤엠,KOSDAQ,,투자주의환기종목(소속부없음),682624800000,30888000,
160550,NEW,KOSDAQ,,중견기업부,31757148628,27906106,
160980,싸이맥스,KOSDAQ,,우량기업부,358315170400,10924243,
161580,필옵틱스,KOSDAQ,,중견기업부,860330464900,23442247,
162300,신스틸,KOSDAQ,,우량기업부,75187615566,41471382,
163280,에어레인,KOSDAQ,,기술성장기업부,52235819520,13603078,
163730,핑거,KOSDAQ,,벤처기업부,137700116820,12015717,
166090,하나머티리얼즈,KOSDAQ,,우량기업부,1224238020600,19777674,
166480,코아스템켐온,KOSDAQ,,벤처기업부,114993067800,52870376,
168330,내츄럴엔도텍,KOSDAQ,,투자주의환기종목(소속부없음),64462447000,31754900,
168360,펨트론,KOSDAQ,,벤처기업부,421040508280,21906374,
169330,엠브레인,KOSDAQ,,중견기업부,29929844012,18316918,
170030,현대공업,KOSDAQ,,우량기업부,74092200000,15340000,
170790,파이오링크,KOSDAQ,,우량기업부,49707292950,6397335,
170920,엘티씨,KOSDAQ,,벤처기업부,489119033800,10564126,
171010,램테크놀러지,KOSDAQ,,벤처기업부,40536961920,14298752,
171090,선익시스템,KOSDAQ,,우량기업부,599085721800,10102626,
171120,라이온켐텍,KOSDAQ,,우량기업부,72162537600,35901760,
172670,에이엘티,KOSDAQ,,벤처기업부,94620335040,8960259,
173130,오파스넷,KOSDAQ,,중견기업부,81801385710,13046473,
173940,에프엔씨엔터,KOSDAQ,,중견기업부,36634883040,15392808,
174900,앱클론,KOSDAQ,,벤처기업부,599561476450,19952129,
175140,휴먼테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),62235911235,24944253,
175250,아이큐어,KOSDAQ,,관리종목(소속부없음),81501658560,37558368,
176750,듀켐바이오,KOSDAQ,,기술성장기업부,180333597600,28488720,
177350,베셀,KOSDAQ,,투자주의환기종목(소속부없음),15447860862,19653767,
177830,파버나인,KOSDAQ,,벤처기업부,27408903060,11325993,
177900,쓰리에이로직스,KOSDAQ,,기술성장기업부,45827376000,9627600,
178320,서진시스템,KOSDAQ,,중견기업부,3360758913600,63650737,
178780,일월지엠엘,KOSDAQ,,벤처기업부,45013655925,18639195,
179290,엠아이텍,KOSDAQ,,우량기업부,145969207780,32365678,
179530,애드바이오텍,KOSDAQ,,기술성장기업부,61716184710,26950299,
179900,유티아이,KOSDAQ,,투자주의환기종목(소속부없음),94598169360,19790412,
180400,DXVX,KOSDAQ,,관리종목(소속부없음),224419104960,98429432,
182360,큐브엔터,KOSDAQ,,우량기업부,93299094000,15549849,
182400,엔케이젠바이오텍코리아,KOSDAQ,,관리종목(소속부없음),265496721770,72342431,
183300,코미코,KOSDAQ,,우량기업부,1863459617000,20545310,
183490,엔지켐생명과학,KOSDAQ,,관리종목(소속부없음),83793832650,84640235,
184230,SGA솔루션즈,KOSDAQ,,벤처기업부,34904985192,18887979,
185490,아이진,KOSDAQ,,벤처기업부,58187289264,43229784,
186230,그린플러스,KOSDAQ,,벤처기업부,34289390320,10920188,
187220,디티앤씨,KOSDAQ,,중견기업부,26795469225,11524933,
187270,신화콘텍,KOSDAQ,,벤처기업부,30076500425,10143845,
187420,HLB제넥스,KOSDAQ,,기술성장기업부,65596886290,32554286,
187660,페니트리움바이오,KOSDAQ,,중견기업부,288424515600,55466253,
187790,나노,KOSDAQ,,벤처기업부,113031641950,30840830,
187870,디바이스,KOSDAQ,,우량기업부,197049558600,13770060,
188040,바이오포트,KOSDAQ,,벤처기업부,22296902620,4679308,
188260,세니젠,KOSDAQ,,투자주의환기종목(소속부없음),24683323253,13263473,
189300,인텔리안테크,KOSDAQ,,우량기업부,814976022300,10737497,
189330,씨이랩,KOSDAQ,,기술성장기업부,84909670200,9382284,
189690,포시에스,KOSDAQ,,벤처기업부,47567548029,27321969,
189860,서전기전,KOSDAQ,,벤처기업부,40298430900,9698780,
189980,흥국에프엔비,KOSDAQ,,우량기업부,43268577506,40137827,
190510,나무가,KOSDAQ,,우량기업부,185221918550,14085317,
190650,코리아에셋투자증권,KOSDAQ,,우량기업부,48101640000,6388000,
191410,육일씨엔에쓰,KOSDAQ,,중견기업부,13333063450,11204255,
191420,테고사이언스,KOSDAQ,,벤처기업부,58221428120,8108834,
192250,케이사인,KOSDAQ,,벤처기업부,52296725000,7067125,
192390,윈하이텍,KOSDAQ,,벤처기업부,18059758873,11032229,
192410,오늘이엔엠,KOSDAQ,,중견기업부,89787765585,25185909,
192440,슈피겐코리아,KOSDAQ,,우량기업부,176544709200,6216363,
193250,링크드,KOSDAQ,,중견기업부,16430418657,13368933,
194480,데브시스터즈,KOSDAQ,,중견기업부,207287173500,12129150,
194700,노바렉스,KOSDAQ,,우량기업부,230741278720,18254848,
195500,마니커에프앤지,KOSDAQ,,중견기업부,25836426000,15978000,
195990,에이비프로바이오,KOSDAQ,,관리종목(소속부없음),22803023600,32575748,
196300,HLB펩,KOSDAQ,,관리종목(소속부없음),43178501595,9376439,
196450,코아시아씨엠,KOSDAQ,,중견기업부,32176903220,45319582,
196490,디에이테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),69131518050,11351645,
196700,웹스,KOSDAQ,,벤처기업부,14177410128,14364144,
197140,디지캡,KOSDAQ,,벤처기업부,27392689170,13013154,
198080,캐프,KOSDAQ,,우량기업부,47377407000,21535185,
198440,강동씨앤엘,KOSDAQ,,중견기업부,109799276592,60931896,
198940,한주라이트메탈,KOSDAQ,,중견기업부,33590530014,19461489,
199430,케이엔알시스템,KOSDAQ,,기술성장기업부,138520454490,11144043,
199480,뱅크웨어글로벌,KOSDAQ,,기술성장기업부,29162241680,10196588,
199550,레이저옵텍,KOSDAQ,,벤처기업부,49139568210,14845791,
199730,바이오인프라,KOSDAQ,,벤처기업부,11577193460,4864367,
199800,툴젠,KOSDAQ,,기술성장기업부,352707056800,8997629,
199820,제일일렉트릭,KOSDAQ,,우량기업부,183315000000,22220000,
200230,텔콘RF제약,KOSDAQ,,중견기업부,25748471880,71523533,
200350,아티스트스튜디오,KOSDAQ,,기술성장기업부,21991255000,9996025,
200470,에이팩트,KOSDAQ,,중견기업부,361772274220,42362093,
200670,휴메딕스,KOSDAQ,,우량기업부,311069061000,11229930,
200710,에이디테크놀로지,KOSDAQ,,중견기업부,387705801600,13462007,
200780,비씨월드제약,KOSDAQ,,중견기업부,34876711470,10665661,
201490,미투온,KOSDAQ,,중견기업부,66756401040,32723726,
203400,에이비온,KOSDAQ,,기술성장기업부,98931231792,90101304,
203450,유니온바이오메트릭스,KOSDAQ,,벤처기업부,37872528830,14079007,
203650,드림시큐리티,KOSDAQ,,중견기업부,231886223520,101704484,
203690,아크솔루션스,KOSDAQ,,관리종목(소속부없음),2318091800,20157320,
204020,그리티,KOSDAQ,,우량기업부,36723170816,19450832,
204270,제이앤티씨,KOSDAQ,,중견기업부,1058626927800,57848466,
204610,티쓰리,KOSDAQ,,벤처기업부,147686445200,55521220,
204620,글로벌텍스프리,KOSDAQ,,우량기업부,344739733650,70283330,
204840,지엘팜텍,KOSDAQ,,기술성장기업부,63900380944,77549006,
205100,엑셈,KOSDAQ,,벤처기업부,104191787502,70686423,
205470,휴마시스,KOSDAQ,,중견기업부,57862877345,24675001,
205500,넥써쓰,KOSDAQ,,중견기업부,106810756934,64112099,
206400,베노티앤알,KOSDAQ,,중견기업부,36759954840,37510158,
206560,덱스터,KOSDAQ,,기술성장기업부,31891728680,25411736,
206640,바디텍메드,KOSDAQ,,우량기업부,228937774450,21907921,
206650,유바이오로직스,KOSDAQ,,우량기업부,326470199230,36723307,
207760,미스터블루,KOSDAQ,,중견기업부,35059668426,83079783,
208140,정다운,KOSDAQ,,우량기업부,70597971360,32684246,
208350,지란지교시큐리티,KOSDAQ,,벤처기업부,22886935250,8101570,
208370,셀바스헬스케어,KOSDAQ,,벤처기업부,71301362280,25740564,
208640,썸에이지,KOSDAQ,,중견기업부,12113901750,13924025,
208710,포톤,KOSDAQ,,중견기업부,26887469280,13180132,
208860,다산디엠씨,KOSDAQ,,벤처기업부,29875976240,33949973,
209640,와이제이링크,KOSDAQ,,중견기업부,119745644660,28443146,
210120,캔버스엔,KOSDAQ,,중견기업부,22540854540,24237478,
211050,인카금융서비스,KOSDAQ,,우량기업부,498055572270,49263657,
211270,AP위성,KOSDAQ,,우량기업부,137098143360,15082304,
212560,네오오토,KOSDAQ,,우량기업부,109971963710,11812241,
212710,아이에스티이,KOSDAQ,,기술성장기업부,78523500480,9622978,
213420,덕산네오룩스,KOSDAQ,,우량기업부,816945789100,24831179,
214180,헥토이노베이션,KOSDAQ,,우량기업부,184895612410,12993367,
214260,라파스,KOSDAQ,,기술성장기업부,74948689200,8922463,
214270,FSN,KOSDAQ,,중견기업부,61455726430,45254585,
214370,케어젠,KOSDAQ,,벤처기업부,3867480000000,53715000,
214430,아이쓰리시스템,KOSDAQ,,우량기업부,442086507500,7307215,
214610,롤링스톤,KOSDAQ,,관리종목(소속부없음),19197807380,8383322,
214680,디알텍,KOSDAQ,,벤처기업부,81473606656,83477056,
215000,골프존,KOSDAQ,,우량기업부,256978244250,6275415,
215090,솔디펜스,KOSDAQ,,벤처기업부,29755024385,23155661,
215100,로보로보,KOSDAQ,,벤처기업부,86277444960,20348454,
215200,메가스터디교육,KOSDAQ,,우량기업부,412017336000,10365216,
215360,우리산업,KOSDAQ,,우량기업부,57076018750,9132163,
215380,우정바이오,KOSDAQ,,벤처기업부,39970243000,16829576,
215480,토박스코리아,KOSDAQ,,중견기업부,16190550000,8950000,
215600,신라젠,KOSDAQ,,중견기업부,341534535260,138553564,
215790,이노인스트루먼트,KOSDAQ,,중견기업부,41088811980,40283149,
216050,인크로스,KOSDAQ,,중견기업부,61359068660,12198622,
216080,제테마,KOSDAQ,,벤처기업부,181215301140,37287099,
217190,제너셈,KOSDAQ,,벤처기업부,77475652290,13153761,
217270,넵튠,KOSDAQ,,중견기업부,107725657115,46735643,
217330,싸이토젠,KOSDAQ,,기술성장기업부,77483982450,23129547,
217480,에스디생명공학,KOSDAQ,,투자주의환기종목(소속부없음),54756837359,109733141,
217500,러셀,KOSDAQ,,벤처기업부,50326584000,31812000,
217730,강스템바이오텍,KOSDAQ,,기술성장기업부,211621835250,94054149,
217820,원익피앤이,KOSDAQ,,중견기업부,96332754770,47454559,
218150,미래생명자원,KOSDAQ,,벤처기업부,36748443600,20415802,
218410,RFHIC,KOSDAQ,,우량기업부,1688798911200,26553442,
219130,타이거일렉,KOSDAQ,,벤처기업부,373805968000,6314290,
219420,링크제니시스,KOSDAQ,,기술성장기업부,42551870970,11469507,
219550,디와이디,KOSDAQ,,관리종목(소속부없음),42540581600,38673256,
219750,한국비티비,KOSDAQ,,중견기업부,27479291700,13085377,
220100,퓨쳐켐,KOSDAQ,,기술성장기업부,229656780800,22427420,
220180,핸디소프트,KOSDAQ,,벤처기업부,36327018156,23930842,
220260,켐트로스,KOSDAQ,,벤처기업부,126363896700,32072055,
221800,지구홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),106235720010,16318851,
221840,하이즈항공,KOSDAQ,,중견기업부,35194455802,18700561,
221980,케이디켐,KOSDAQ,,우량기업부,38976168000,4034800,
222040,코스맥스엔비티,KOSDAQ,,중견기업부,128925000000,20628000,
222110,팬젠,KOSDAQ,,기술성장기업부,62842466850,13514509,
222160,NPX,KOSDAQ,,관리종목(소속부없음),1038916095,9894439,
222420,쎄노텍,KOSDAQ,,벤처기업부,50064752782,48418523,
222980,한국맥널티,KOSDAQ,,벤처기업부,21158384394,11031483,
223250,드림씨아이에스,KOSDAQ,,벤처기업부,84994534020,24600444,
223310,사토시홀딩스,KOSDAQ,,중견기업부,20714475160,5204642,
224060,더코디,KOSDAQ,,투자주의환기종목(소속부없음),20591280780,5160722,
224110,에이텍모빌리티,KOSDAQ,,벤처기업부,41303538180,5080386,
225190,LK삼양,KOSDAQ,,중견기업부,66028928280,70468440,
225220,제놀루션,KOSDAQ,,벤처기업부,22356374465,19190021,
225430,케이엠제약,KOSDAQ,,벤처기업부,9955676850,5577410,
225530,HC보광산업,KOSDAQ,,우량기업부,75402858525,36338727,
225570,넥슨게임즈,KOSDAQ,,중견기업부,569031903360,65860174,
225590,패션플랫폼,KOSDAQ,,우량기업부,16362796320,5121376,
226330,신테카바이오,KOSDAQ,,기술성장기업부,39031886275,24258475,
226340,본느,KOSDAQ,,중견기업부,15983872020,8390484,
226400,오스테오닉,KOSDAQ,,기술성장기업부,86882032205,20661601,
226590,엠디바이스,KOSDAQ,,기술성장기업부,136210324640,10716784,
227100,프로브잇,KOSDAQ,,관리종목(소속부없음),120670910,24134182,
227610,아우딘퓨쳐스,KOSDAQ,,벤처기업부,15150914522,19374571,
227950,엔투텍,KOSDAQ,,벤처기업부,37130832884,34508209,
228340,동양파일,KOSDAQ,,중견기업부,73900000000,20000000,
228670,레이,KOSDAQ,,벤처기업부,68112291455,15640021,
228760,지노믹트리,KOSDAQ,,기술성장기업부,284140678860,24859202,
228850,레이언스,KOSDAQ,,우량기업부,98550623160,16591014,
229000,젠큐릭스,KOSDAQ,,기술성장기업부,51307681350,23428165,
230240,에치에프알,KOSDAQ,,중견기업부,260590220000,13309000,
230360,에코마케팅,KOSDAQ,,관리종목(소속부없음),495980128000,30998758,
232140,와이씨,KOSDAQ,,우량기업부,1078075899000,82045350,
232680,라온로보틱스,KOSDAQ,,기술성장기업부,139336325000,13257500,
232830,아이티센피엔에스,KOSDAQ,,벤처기업부,29595369540,16533726,
234030,싸이닉솔루션,KOSDAQ,,중견기업부,86866400000,23605000,
234100,폴라리스세원,KOSDAQ,,우량기업부,36650106360,14601636,
234300,에스트래픽,KOSDAQ,,우량기업부,78222367500,27207780,
234340,헥토파이낸셜,KOSDAQ,,우량기업부,278016054400,13970656,
234690,녹십자웰빙,KOSDAQ,,우량기업부,148197142500,17963290,
234920,자이글,KOSDAQ,,관리종목(소속부없음),71849132100,13530910,
235980,메드팩토,KOSDAQ,,기술성장기업부,109337635990,34275121,
236200,슈프리마,KOSDAQ,,우량기업부,307218399550,6974311,
236810,엔비티,KOSDAQ,,기술성장기업부,17620492188,16975426,
237750,피앤씨테크,KOSDAQ,,벤처기업부,26408679000,6496600,
237820,플레이디,KOSDAQ,,중견기업부,39892405400,12827140,
237880,클리오,KOSDAQ,,우량기업부,179809962350,18071353,
238090,앤디포스,KOSDAQ,,벤처기업부,82933996800,30490440,
238120,얼라인드,KOSDAQ,,기술성장기업부,48888246400,14378896,
238200,비피도,KOSDAQ,,벤처기업부,20859000000,8180000,
238490,힘스,KOSDAQ,,벤처기업부,25452531000,11312236,
239340,이스트에이드,KOSDAQ,,중견기업부,16565495276,26979634,
239610,에이치엘사이언스,KOSDAQ,,벤처기업부,28362524900,5392115,
239890,피엔에이치테크,KOSDAQ,,기술성장기업부,34924178825,9935755,
240550,동방메디컬,KOSDAQ,,중견기업부,114927330600,20933940,
240600,유진테크놀로지,KOSDAQ,,벤처기업부,14133428040,6928151,
241520,DSC인베스트먼트,KOSDAQ,,중견기업부,245518000000,26600000,
241690,유니테크노,KOSDAQ,,우량기업부,67783855620,24470706,
241770,메카로,KOSDAQ,,우량기업부,432677568000,10192640,
241790,티이엠씨씨엔에스,KOSDAQ,,우량기업부,64817068320,10002634,
241820,피씨엘,KOSDAQ,,관리종목(소속부없음),16803871920,2782098,
241840,에이스토리,KOSDAQ,,중견기업부,22085086110,9539994,
242040,나무기술,KOSDAQ,,기술성장기업부,174415570560,34606264,
243070,휴온스,KOSDAQ,,우량기업부,313867223000,11979665,
243840,신흥에스이씨,KOSDAQ,,우량기업부,205515392550,38558235,
244460,올리패스,KOSDAQ,,관리종목(소속부없음),13415218661,8125511,
245620,EDGC,KOSDAQ,,관리종목(소속부없음),167118555474,225531114,
246250,에스엘에스바이오,KOSDAQ,,관리종목(소속부없음),30220617614,15348206,
246690,TS인베스트먼트,KOSDAQ,,중견기업부,62631711633,47556349,
246710,티앤알바이오팹,KOSDAQ,,기술성장기업부,100095458400,47664504,
246720,아스타,KOSDAQ,,관리종목(소속부없음),99434491000,16381300,
246960,SCL사이언스,KOSDAQ,,기술성장기업부,56128127550,34017047,
247660,나노씨엠에스,KOSDAQ,,기술성장기업부,12966601200,4343920,
250000,보라티알,KOSDAQ,,우량기업부,36859002180,6750733,
250060,모비스,KOSDAQ,,기술성장기업부,92331671180,32171314,
250930,예선테크,KOSDAQ,,벤처기업부,12210162800,33000440,
251120,바이오에프디엔씨,KOSDAQ,,기술성장기업부,77130859000,8695700,
251370,와이엠티,KOSDAQ,,벤처기업부,193822171880,18013213,
251630,브이원텍,KOSDAQ,,벤처기업부,60104680220,15942886,
252500,세화피앤씨,KOSDAQ,,중견기업부,20203871930,41486390,
252990,샘씨엔에스,KOSDAQ,,우량기업부,747304002490,60217889,
253590,네오셈,KOSDAQ,,우량기업부,510637068960,43869164,
253840,수젠텍,KOSDAQ,,중견기업부,65549628000,16743200,
254120,자비스,KOSDAQ,,기술성장기업부,23557770820,30754270,
254490,미래반도체,KOSDAQ,,우량기업부,279952820000,14438000,
255220,SG,KOSDAQ,,중견기업부,165331022718,109563302,
255440,야스,KOSDAQ,,벤처기업부,92189480000,13058000,
256150,한독크린텍,KOSDAQ,,벤처기업부,36979975000,8395000,
256630,포인트엔지니어링,KOSDAQ,,벤처기업부,49181515360,11599414,
256840,한국비엔씨,KOSDAQ,,우량기업부,190479757510,68394886,
256940,킵스파마,KOSDAQ,,벤처기업부,119464974650,20078147,
257370,피엔티엠에스,KOSDAQ,,벤처기업부,27385645590,12504861,
257720,실리콘투,KOSDAQ,,우량기업부,2141064627800,65576252,
258610,케일럼,KOSDAQ,,중견기업부,39768718670,36485063,
258790,소프트캠프,KOSDAQ,,벤처기업부,17718817520,4998256,
258830,세종메디칼,KOSDAQ,,관리종목(소속부없음),31223976612,75786351,
259630,엠플러스,KOSDAQ,,우량기업부,128701829880,12222396,
260660,알리코제약,KOSDAQ,,중견기업부,37704471660,15327021,
260930,씨티케이,KOSDAQ,,중견기업부,48353977500,19341591,
260970,에스앤디,KOSDAQ,,우량기업부,140877119800,2892754,
261200,덴티스,KOSDAQ,,중견기업부,39366153000,15809700,
261520,이지스,KOSDAQ,,기술성장기업부,41882035000,10277800,
261780,아리바이오랩,KOSDAQ,,기술성장기업부,71050309440,26912996,
262260,에이프로,KOSDAQ,,우량기업부,54128799400,15077660,
262840,아이퀘스트,KOSDAQ,,벤처기업부,29957308920,10566952,
